"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*postComments_18";0,007;-1,776;-1,669;0,024;-0,963;-0,109;-1,83;3,605;5,361;1,54
"*postReposts_64";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;0,209;0,697;3,812;-0,399
"*i_0958";0;0;0;0;0;0;0;0;0;0
"*postLikes_1700";-1,611;0,157;0,247;0,322;-1,534;7,872;-0,113;0,039;-0,801;-1,534
"*postComments_119";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"*i_0957";0;0;0;0;0;0;0;0;0;0
"*postLikes_3300";-0,161;-0,978;-0,848;-1,496;-0,125;1,814;0,121;3,229;-0,032;0,284
"*i_0956";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postComments_222";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postReposts_36";-0,672;-1,18;4,887;-0,624;-0,64;0,011;-1,216;-0,818;1,335;3,676
"*i_0955";0;0;0;0;0;0;0;0;0;0
"*postComments_85";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;1,194;5,596;-0,319
"*postReposts_48";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0954";0;0;0;0;0;0;0;0;0;0
"*postReposts_26";-0,023;0,712;0,022;-1,177;3,56;0,06;0,001;-0,118;-0,39;-1,207
"*postDate_26-12-2025";-0,503;0,082;-0,83;0,811;-0,479;-0,771;0,067;-0,613;2,667;0,766
"*i_0953";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_10800";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_674";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postReposts_88";-0,251;-0,44;-0,414;3,08;2,976;-0,385;1,079;-0,306;-0,404;-0,239
"*i_0952";0;0;0;0;0;0;0;0;0;0
"*postLikes_4800";-1,011;-0,215;0,238;1,631;1,54;-0,109;0,134;-0,011;-0,143;-0,963
"*postReposts_16";-0,012;0,665;7,318;0;-0,002;-0,502;-0,897;0,879;-1,88;-2,279
"*i_0951";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_3400";0,061;0,588;-0,191;-0,235;-1,781;0,118;0,005;-0,586;2,543;-0,261
"*i_0950";0;0;0;0;0;0;0;0;0;0
"*postLikes_5800";0,261;-1,18;0,001;0,34;-0,64;-1,03;0,999;2,395;0,003;-0,64
"*postComments_36";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0949";0;0;0;0;0;0;0;0;0;0
"*postComments_3";-0,756;0,726;0,874;9,287;0,187;-1,16;-1,369;-0,921;-0,005;-0,721
"*i_0948";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_4600";-0,048;8,898;-0,522;-0,022;-1,289;-0,418;-0,671;0,208;-0,486;0,628
"*postComments_55";-0,587;0,014;0,032;-0,546;0,495;0,061;-1,063;0,216;1,887;-0,559
"*postReposts_20";1,779;-0,088;1,456;0,322;-0,125;-0,013;-2,914;0,039;-0,032;-0,125
"*i_0947";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0946";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0945";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*postLikes_2500";-1,525;-0,045;0,359;-1,416;-1,452;-0,001;3,45;-0,293;1,885;-0,087
"*postComments_32";0;-0,305;-1,809;0,005;1,241;-0,174;0,06;3,014;-1,766;1,241
"*i_0944";0;0;0;0;0;0;0;0;0;0
"*postComments_71";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_25-12-2025";-0,503;-0,883;-0,83;-0,467;-0,479;0,17;0,067;-0,613;17,359;-0,479
"*i_0943";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*postComments_26";0,261;-1,18;1,261;0,34;0,312;0,011;-1,216;-0,818;1,335;-0,64
"*postReposts_15";-1,353;-0,001;-0,522;-1,257;3,086;6,399;-0,005;-0,171;0,007;-1,289
"*i_0942";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postComments_43";-1,096;-1,925;0,134;1,322;-1,044;-0,174;0,06;3,014;1,588;-1,044
"*i_0940";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postLikes_7000";1,069;-0,735;0,295;-0,389;-0,399;0,375;0,209;0,697;-0,675;-0,399
"*postComments_74";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_65";-0,335;-0,588;-0,552;-0,311;-0,319;0,745;0,498;1,194;0,665;-0,319
"*i_0939";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_6300";-0,756;-0,023;-0,008;-0,703;-0,721;-1,16;0,66;-0,921;4,011;2,938
"*postComments_132";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"*postReposts_79";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"*i_0938";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_5700";-0,006;0,029;1,16;-1,098;-1,126;0,123;0,017;-0,073;0,081;-0,001
"*postComments_511";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postReposts_81";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0937";0;0;0;0;0;0;0;0;0;0
"*postReposts_18";-0,003;-0,714;-0,572;0,002;2,252;0,333;3,981;-0,109;-0,521;-2,195
"*postDate_24-12-2025";-0,672;1,08;1,261;0,34;0,312;-1,03;-0,003;-0,818;-1,082;0,312
"*i_0936";0;0;0;0;0;0;0;0;0;0
"*postComments_6";7,059;-1,477;-0,042;0,119;-0,801;-1,29;-1,522;-1,025;14,062;-0,801
"*postReposts_8";0,367;-4,2;0,894;-0,563;-2,279;0,248;-0,897;2,555;0,993;0,473
"*i_0935";0;0;0;0;0;0;0;0;0;0
"*postLikes_5600";-0,587;-1,031;0,032;-0,546;0,495;-0,9;5,468;-0,715;0,04;0,495
"*postComments_167";-0,251;-0,44;-0,414;-0,233;15,514;-0,385;1,079;-0,306;-0,404;-0,239
"*postReposts_118";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;2,089;-0,404;-0,239
"*i_0934";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;5,342
"*postComments_168";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;10,702
"*postReposts_44";-0,841;-1,477;-0,042;0,119;-0,801;-0,018;0,42;1,4;-1,355;7,581
"*i_0933";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_3600";3,235;0,712;-2,091;-0,006;-1,207;-0,33;0,001;5,523;-2,041;-0,011
"*i_0932";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_6400";8,387;0,726;-1,248;0,209;-0,721;0;-0,032;-0,921;-0,005;-0,721
"*postReposts_55";-0,419;3,34;-0,691;-0,389;7,845;-0,642;-0,758;-0,51;-0,675;1,176
"*i_0931";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_23";0,229;0,418;0,604;4,141;-0,732;-0,668;-0,262;-1,275;-0,1;-0,022
"*i_0930";0;0;0;0;0;0;0;0;0;0
"*postLikes_9000";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_259";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postReposts_1400";0;0;0;0;0;0;0;0;0;0
"*i_0929";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_1300";-2,043;-1,629;-3,372;-0,336;0,949;2,198;5,541;-0,023;1,896;-1,946
"*postComments_38";0,679;0,004;-2,091;-0,006;0,795;3,552;0,001;0,307;-2,041;-1,207
"*i_0928";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_24";3,235;-0,509;0,022;0,859;-0,011;-1,943;0,632;-0,118;0,032;-1,207
"*i_0927";0;0;0;0;0;0;0;0;0;0
"*postComments_66";1,372;1,626;-1,669;-0,939;-0,963;2,252;-0,243;-0,011;0,27;-0,963
"*postReposts_160";0;0;0;0;0;0;0;0;0;0
"*postDate_23-12-2025";-0,08;7,85;-0,627;2,825;0,491;-0,511;-2,603;-1,752;0,556;-1,37
"*i_0926";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_5300";0,075;6,709;-0,042;0,119;-0,801;-1,29;-0,086;-1,025;0,642;-0,801
"*postReposts_31";0,526;-0,001;0,002;-0,022;0,628;-0,418;-0,671;0,208;0,007;-0,029
"*i_0925";-0,167;-0,293;-0,276;25,856;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0924";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*postLikes_1900";-0,43;0,333;0,481;-0,336;0,034;-1,253;1,281;-0,748;0,546;-0,366
"*i_0923";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_83";0,43;1,577;6,265;-0,546;0,495;-0,9;-1,063;-0,715;-0,946;-0,559
"*i_0922";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postLikes_1200";-1,956;-3,435;7,416;-1,817;0,061;0,068;1,532;0,409;0,032;-1,864
"*postComments_5";-2,305;-0,714;-0,572;0,002;0;5,851;-4,17;-1,005;12,22;0
"*i_0921";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_6800";-0,841;6,709;0,592;-0,781;-0,801;-0,018;-0,086;-1,025;-0,033;0,103
"*postReposts_21";4,374;0,08;-1,809;0,005;0,002;-1,681;0,06;0,596;0,158;-1,044
"*i_0920";0;0;0;0;0;0;0;0;0;0
"*i_0919";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_27";-1,011;-0,215;0,238;0,024;0,017;-0,109;-1,83;-1,232;0,27;11,994
"*i_0918";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_9100";-0,587;0,014;-0,969;0,531;0,495;2,081;0,008;-0,715;0,04;-0,559
"*postComments_46";-0,419;-0,735;-0,691;1,234;1,176;0,375;0,209;-0,51;0,32;-0,399
"*postReposts_264";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0917";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_60";-0,672;1,08;-1,109;0,34;0,312;-1,03;0,999;2,395;-1,082;-0,64
"*i_0916";-0,167;2,491;-0,276;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_8500";-0,587;0,014;-0,969;-0,546;0,495;-0,9;-1,063;-0,715;6,486;4,646
"*postComments_145";-0,419;0,235;-0,691;-0,389;7,845;-0,642;-0,758;5,682;-0,675;-0,399
"*postReposts_59";-0,167;2,491;-0,276;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0915";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_75";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postDate_22-12-2025";-0,841;2,685;-1,388;-0,781;-0,801;-1,29;2,524;-1,025;3,184;0,103
"*i_0914";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0913";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*postLikes_1500";-2,567;0,418;-0,854;-0,013;-0,022;0,122;0,001;2,038;0,686;-0,732
"*postComments_11";0;3,82;-1,809;1,322;0,002;0,214;-0,339;-0,037;-0,217;-1,044
"*i_0912";0;0;0;0;0;0;0;0;0;0
"*postComments_60";-1,011;4,598;-0,162;-0,939;-0,963;5,836;-0,243;-0,011;-1,629;0,017
"*i_0911";0;0;0;0;0;0;0;0;0;0
"*postComments_297";0;0;0;0;0;0;0;0;0;0
"*postReposts_155";0;0;0;0;0;0;0;0;0;0
"*i_0910";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_2800";-0,926;0,291;-0,094;0,06;0,049;-0,056;-0,158;-1,128;2,531;0,049
"*postComments_9";1,305;-0,203;-0,133;-0,189;1,504;1,265;0,661;-2,172;-1,027;-0,212
"*i_0909";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_76";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"*postReposts_80";-0,503;0,082;8,146;0,811;-0,479;-0,771;0,067;-0,613;-0,81;-0,479
"*i_0908";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_82";-0,672;1,08;0,001;-0,624;3,676;-1,03;0,999;0,103;-1,082;-0,64
"*i_0907";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*postLikes_2700";-2,043;-1,629;0,481;-1,898;-1,946;0,692;-0,008;1,622;0,546;3,112
"*i_0906";0;0;0;0;0;0;0;0;0;0
"*postDate_21-12-2025";0,679;-0,509;-0,421;-0,006;3,56;1,134;-2,293;-0,118;-2,041;3,56
"*i_0905";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_21";1,372;-0,215;-0,162;0,024;1,54;2,252;-0,243;-0,011;-1,629;-0,963
"*i_0904";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0903";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postLikes_727";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postComments_1";-0,926;-1,626;-1,528;0,06;1,907;0,518;-1,676;0;2,531;1,907
"*postReposts_0";-1,182;0,029;-0,327;1,068;-0,001;-0,248;0,017;-0,073;0,081;0,997
"*i_0902";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_17900";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_225";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0901";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0900";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_48";14,808;2,685;-1,388;-0,781;0,103;0,753;-1,522;-1,025;-1,355;-0,801
"*i_0899";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postLikes_5500";0,401;0,367;-0,002;-1,336;-0,055;0,003;-0,028;0,133;0,556;-1,37
"*postComments_161";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_172";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0898";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_31";8,387;-0,023;-1,248;0,209;0,187;-1,16;-1,369;0,039;-0,005;0,187
"*i_0897";0;0;0;0;0;0;0;0;0;0
"*postLikes_4400";-1,096;-1,925;-1,809;0,005;10,563;-0,174;-0,339;0,596;4,509;-1,044
"*postReposts_158";0;0;0;0;0;0;0;0;0;0
"*i_0896";-0,335;-0,588;-0,552;-0,311;26,93;0,745;-0,606;-0,408;-0,539;-0,319
"*postLikes_5200";-1,096;-1,925;1,49;4,97;10,563;-0,174;-1,984;-1,335;-1,766;1,241
"*postComments_135";-0,503;2,287;-0,83;-0,467;16,08;0,17;-0,91;-0,613;-0,81;-0,479
"*postReposts_130";-0,335;-0,588;-0,552;-0,311;26,93;0,745;-0,606;-0,408;-0,539;-0,319
"*i_0895";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_140";-0,419;10,05;0,295;-0,389;1,176;-0,642;-0,758;-0,51;-0,675;-0,399
"*postDate_20-12-2025";0,007;0,165;0,238;0,024;-0,963;-0,109;0,134;-0,011;0,27;-0,963
"*i_0894";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0893";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*postComments_308";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*i_0892";0;0;0;0;0;0;0;0;0;0
"*i_0891";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0890";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_63";-0,419;-0,735;21,77;-0,389;-0,399;-0,642;-0,758;0,697;-0,675;-0,399
"*i_0889";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_11400";2,781;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;2,976
"*postComments_487";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_28";7,809;-3,131;-1,082;0,174;-1,699;-0,07;-1,309;2,466;5,729;-1,699
"*i_0888";0;0;0;0;0;0;0;0;0;0
"*i_0887";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_81";-0,335;0,538;0,628;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;-0,319
"*i_0886";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0885";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_56";10,066;-1,18;-1,109;3,828;-0,64;-1,03;-1,216;7,694;-1,082;-0,64
"*postReposts_54";-0,251;-0,44;-0,414;15,941;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"*postDate_19-12-2025";8,686;-2,075;0,064;0;-1,126;1,436;0,017;0,434;-1,904;-1,126
"*i_0884";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postComments_244";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_83";-0,251;-0,44;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;2,976
"*i_0883";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_27";8,387;0,726;-1,248;-0,703;0,187;-1,16;-0,032;-0,921;-0,005;0,187
"*i_0882";-0,167;-0,293;-0,276;-0,155;-0,159;15,668;-0,302;-0,204;-0,269;-0,159
"*i_0881";0;0;0;0;0;0;0;0;0;0
"*postComments_86";-0,251;-0,44;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;2,976
"*i_0880";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*i_0879";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_7800";15,186;-0,883;-0,83;-0,467;-0,479;-0,771;-0,91;0,399;0,134;0,766
"*i_0878";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0877";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_28";0,007;0,165;1,898;1,631;-0,963;-0,109;-1,83;0,803;-1,629;0,017
"*i_0876";0;0;0;0;0;0;0;0;0;0
"*postComments_7";0,865;0,952;1,16;-1,098;-0,001;-0,248;-0,443;-1,439;1,246;-1,126
"*i_0875";0;0;0;0;0;0;0;0;0;0
"*i_0874";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_80";3,393;1,08;0,001;-0,624;-0,64;0,011;0,999;-0,818;-1,082;-0,64
"*i_0873";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_379";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0872";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_874";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0871";0;0;0;0;0;0;0;0;0;0
"*postLikes_Comment";0;0;0;0;0;0;0;0;0;0
"*i_0870";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_13000";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;2,793;-0,159
"*postComments_124";-0,419;-0,735;3,676;-0,389;-0,399;-0,642;9,688;-0,51;-0,675;-0,399
"*postReposts_254";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0869";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postLikes_7500";-0,419;0,235;-0,691;-0,389;1,176;-0,642;9,688;-0,51;-0,675;-0,399
"*postComments_61";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;19,928;-0,306;-0,404;-0,239
"*postReposts_34";-0,841;-1,477;0,592;0,119;0,103;-1,29;6,399;-1,025;0,642;-0,801
"*postDate_18-12-2025";0,152;-2,98;-0,084;-0,146;1,741;-0,036;0,064;-2,067;0,194;4,767
"*i_0868";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;15,514
"*i_0867";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_23";0,401;-0,016;-0,627;0,541;2,677;-2,205;-0,792;-0,23;5,098;-1,37
"*i_0866";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0865";-0,335;-0,588;0,628;-0,311;10,702;0,745;-0,606;-0,408;-0,539;-0,319
"*i_0864";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_4";0;0,08;-1,809;0,005;1,241;-0,174;0,06;-1,335;0,158;1,241
"*i_0863";0;0;0;0;0;0;0;0;0;0
"*postLikes_947";0;0;0;0;0;0;0;0;0;0
"*i_0862";5,045;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*postComments_14";6,083;-2,526;-0,002;0,541;0,491;0,003;-0,792;0,133;0;-1,37
"*i_0861";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postReposts_3";-2,743;-0,341;-2,49;-0,044;-2,613;-0,847;17,167;0,422;0,45;0,196
"*i_0860";0;0;0;0;0;0;0;0;0;0
"*i_0859";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_49";-0,251;1,141;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0858";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;15,514
"*postLikes_22800";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;15,514
"*postComments_328";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;15,514
"*postReposts_752";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;15,514
"*i_0857";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_137";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postReposts_45";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;-0,319
"*postDate_17-12-2025";0,03;0,291;-1,528;0,06;1,907;-0,056;1,954;-1,128;-0,081;-0,882
"*i_0856";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"*i_0855";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0854";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0853";0;0;0;0;0;0;0;0;0;0
"*postLikes_980";0;0;0;0;0;0;0;0;0;0
"*i_0852";0;0;0;0;0;0;0;0;0;0
"*i_0851";0;0;0;0;0;0;0;0;0;0
"*i_0850";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_170";1,691;4,991;-0,552;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"*postReposts_75";1,691;0,538;-0,552;-0,311;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"*i_0849";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postLikes_8700";-0,167;-0,293;-0,276;5,501;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_241";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;2,392;-0,204;-0,269;-0,159
"*postReposts_204";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0848";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0847";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_12300";-0,419;0,235;0,295;-0,389;1,176;4,104;-0,758;-0,51;-0,675;-0,399
"*postReposts_168";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;-0,302;3,98;-0,269;-0,159
"*i_0846";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_4100";-1,267;0,712;3,032;-1,177;0,795;-0,33;-0,554;5,523;-2,041;-1,207
