-*cepunifr;3;0;0;0;0;0;0;0;0;0;0;0;0
-*antigauchiasse1;9;0;0;0;0;0;0;0;1;0;0;0;5
-*adrien_mta;1;0;0;0;0;0;0;0;0;0;0;2;0
-*soufianyouala;0;0;0;0;0;0;0;0;0;0;0;1;0
-*pfundi89;0;0;0;0;0;0;2;0;0;0;0;0;0
-*celine_corth;1;0;0;0;0;0;0;0;0;0;0;0;0
-*arnaud_photo_;1;0;0;0;0;0;0;0;0;0;2;0;0
-*anthony_seydoux;1;0;0;0;0;0;0;1;0;0;0;0;0
-*so_aplr;1;0;0;0;0;0;0;0;0;0;0;0;0
-*axel_clif;2;0;0;0;1;0;0;0;3;0;0;1;1
-*nicolet_rome1;0;0;0;0;0;0;0;0;6;0;0;0;0
-*kcsksck;1;0;0;0;0;0;0;0;2;2;0;0;1
-*favrebulle65;1;0;0;0;1;0;0;0;0;1;0;1;2
-*valouzee;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lucien_obs;0;0;0;0;0;0;0;1;0;0;0;0;0
-*_r0m_1;1;0;0;0;0;0;0;0;3;0;0;1;1
-*fabricebugnard;1;0;0;0;0;0;0;0;0;0;0;0;1
-*moi_je_nathan_pas;4;0;0;0;0;0;1;1;0;0;0;0;3
-*grems_l;2;0;0;0;1;0;1;0;1;0;0;1;0
-*clara_clar_a;1;0;0;0;0;0;0;0;1;0;0;0;0
-*marcoscialpi70;7;0;0;0;0;0;0;0;0;0;0;1;2
-*le_dgiz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*guidetheband;0;0;0;0;0;0;0;0;0;2;0;0;2
-*ymrlt;0;0;0;0;0;0;0;0;0;0;0;1;0
-*chay_brli_;3;0;0;0;0;0;0;0;0;0;0;0;0
-*ton_oncle_vlad;1;0;0;0;0;0;0;0;0;0;0;0;0
-*l_am__a_n;0;0;0;0;1;0;0;0;1;0;0;0;0
-*carlagossuin;1;0;0;0;0;2;1;0;6;1;0;7;3
-*arnaud_glauser;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jelena_radonjic_marinkovic;0;0;0;0;0;0;0;0;0;0;0;0;1
-*_polyval_;3;0;0;0;0;0;0;0;0;1;0;1;0
-*pavlairr;0;0;0;0;0;0;0;0;0;0;0;0;1
-*pa_triote;0;0;0;0;0;0;0;0;0;0;0;0;1
-*frederic_cbr;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_445;1;0;0;0;0;0;0;0;0;0;0;0;1
-*diego_maa;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nico28193;3;0;0;0;0;0;1;0;0;2;0;1;1
-*loic_0996;0;0;0;0;0;0;0;0;0;0;0;0;1
-*no_ahb13;1;0;0;0;0;0;0;0;2;0;0;0;0
-*patrick_att;0;0;1;3;1;0;0;0;0;1;0;0;1
-*pythonchristian;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_209;0;0;0;1;0;0;0;0;1;0;0;1;0
-*laboitedetravaux;0;0;0;0;3;0;0;0;1;0;0;1;0
-*roxane_brs;0;0;0;0;0;0;0;0;0;0;0;0;2
*commentLikes_454;1;0;0;0;0;0;0;0;2;0;0;0;1
-*duru_ckrkc;1;0;0;0;0;0;0;0;2;0;0;0;1
-*0relg;2;0;0;0;0;0;0;0;0;0;0;0;2
-*alice_gobet;1;0;0;0;0;0;0;0;1;0;0;0;0
-*eric_jaccard;1;0;0;0;0;0;0;0;0;0;0;0;0
-*heloiselieb;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ln2troiee;1;0;0;0;0;0;0;0;1;1;0;1;0
-*florifm98;2;0;0;0;0;0;0;0;0;0;0;0;0
-*aure_svr;2;0;0;0;0;1;1;2;10;1;0;4;2
*commentLikes_160;2;0;0;0;0;0;0;0;2;0;0;1;1
-*anne_juju;0;0;0;0;0;0;0;0;2;0;0;0;0
-*jennytwins;1;0;0;0;0;0;3;0;0;0;0;1;0
-*bnjmn_db;19;0;0;1;0;0;0;0;1;0;0;0;0
-*photopassionplaisir;2;0;0;0;0;0;0;0;1;0;1;0;0
-*fidan_yildiz98;16;0;0;0;0;0;0;0;3;2;1;3;3
-*ice_surglace;4;0;0;0;0;0;0;0;0;0;0;0;0
-*romyandmargot;1;0;0;0;0;0;0;0;0;0;0;0;0
-*pittetrichard;8;0;0;0;0;0;0;0;1;1;0;0;0
-*tschappatt;0;0;0;0;0;0;0;0;0;0;0;0;0
-*sageson_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*starlesskies;0;0;0;0;0;0;0;0;1;0;0;0;0
-*wuthz;0;0;0;0;0;0;0;0;0;0;0;0;4
-*bbbbabeth;0;0;0;0;0;0;0;0;0;1;0;0;0
-*eliza_xhu;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jahnae_brisset;1;1;0;0;0;0;0;0;0;0;0;0;0
-*swiss_train_view;0;0;0;0;0;0;0;0;0;0;0;1;0
-*najo_prs;2;0;0;0;0;0;0;0;0;0;0;0;1
-*yetistone92;1;0;0;0;0;0;0;0;1;1;0;0;0
-*lucien_yt;2;0;0;0;0;0;0;0;0;0;0;0;0
-*nicompteinsta;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ma_rin_a7;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ena_n8;2;0;0;0;0;0;0;0;2;0;0;2;0
-*bastian_fliri;0;0;0;0;1;0;0;0;0;0;0;0;0
-*emmily_v;0;0;0;0;0;0;0;0;1;0;0;0;0
-*romain_pcz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*sam_meizoz_;1;0;0;1;0;0;0;0;1;0;0;0;0
-*s_d_d_n;0;0;0;0;0;0;0;0;0;0;0;2;2
-*tyjam_casta;2;0;0;0;0;0;7;0;2;2;4;2;11
-*lilz0u;0;0;0;0;0;0;0;0;0;1;0;0;0
-*david__churches;0;0;0;0;0;0;0;1;0;0;0;1;0
-*colind__;0;0;0;0;0;0;0;0;0;0;0;0;0
-*juujute;1;0;0;0;0;0;0;0;0;0;0;0;0
-*minahil_mz;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mpga_ag;0;0;0;0;0;0;0;0;0;0;0;1;0
-*kyllian___sa;1;1;0;0;0;0;0;0;0;0;0;0;0
-*__sam23__;0;0;0;0;0;0;0;0;0;0;0;0;1
-*kisylin;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mariejo_rodriguez;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jindef_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*danbrs7;0;0;0;0;0;0;0;0;1;0;0;0;0
-*dncn_gll;1;0;0;0;0;0;1;0;1;0;0;3;1
-*georgestschanz;1;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_98;1;0;0;0;0;0;2;0;0;0;0;2;3
-*mohsencorp;0;0;0;0;0;0;0;0;0;0;0;0;1
-*seokolat;1;0;0;0;0;0;0;0;0;0;0;0;0
-*benjamin__1769;0;0;0;0;0;0;0;0;0;0;0;0;0
-*fellay_maxime;1;0;0;0;0;0;0;0;2;0;0;0;1
-*sarah_frund;0;0;0;0;0;0;0;1;0;0;0;0;0
-*beteyxgreyk;1;1;0;0;0;0;0;0;0;0;0;0;0
-*jqr_jeremy_mka3;2;0;0;0;0;0;0;0;0;0;0;0;0
-*dr_kaytee;15;0;0;0;0;0;0;0;1;0;0;1;0
-*matteo_trolliet;0;0;0;0;1;0;1;1;0;1;0;0;1
-*aihelvy;7;2;1;0;0;1;1;0;3;1;0;1;5
-*ant1_ob;0;0;0;1;0;0;0;0;0;0;0;0;0
-*greffe____;1;0;0;0;0;0;1;0;2;1;0;1;0
-*nicos_millo;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nico_hmc;1;0;0;0;1;0;0;0;0;0;0;0;0
*i_0070;3;2;1;2;1;2;1;3;15;2;0;6;13
-*999_ete;0;1;0;0;0;0;0;0;0;0;0;0;0
-*sarahberset;0;0;0;0;1;0;0;0;2;0;0;2;2
-*strato_e_t_l_j_;0;0;0;0;0;1;0;0;2;0;0;0;1
-*sandrinedelmonico;0;0;0;0;0;0;0;0;1;0;0;0;1
*commentLikes_186;0;0;0;1;0;0;0;1;1;0;0;1;0
-*sucre2v;0;0;0;0;0;0;2;0;0;0;0;1;0
-*romero280683;0;0;0;0;0;0;0;0;1;0;0;0;0
-*2103_loric;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0071;2;2;0;2;0;0;5;0;3;1;0;4;7
*postLikes_10000;2;2;0;2;0;0;5;0;3;1;0;4;7
*postReposts_66;2;2;0;2;0;0;5;0;3;1;0;4;7
-*sebmorvant;0;0;0;0;0;0;0;0;0;0;0;0;0
-*eryka_18;0;0;0;0;0;0;0;0;0;0;0;0;1
-*edinhogalvaoch;0;1;0;0;0;0;0;0;1;0;0;0;1
-*tomb____;0;0;0;0;0;0;0;0;0;0;0;0;1
-*pascuanataliadi;0;0;0;0;0;0;0;0;1;0;0;0;0
-*mzyyaz;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jams_smith93;0;0;0;0;1;1;13;0;1;2;2;12;0
-*romanwuthrich;0;0;0;0;0;0;1;0;0;0;1;0;0
-*ace_live;0;0;0;0;0;0;0;0;0;0;0;0;1
-*eliiizza74;1;0;0;0;0;0;0;0;1;0;0;0;2
-*nicodelaforet;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0072;14;4;0;0;2;0;2;1;8;4;2;9;13
*postComments_105;14;8;1;0;14;0;16;3;15;8;7;49;37
-*vivianepittet;0;3;0;0;0;0;0;0;0;0;0;0;0
-*l_is_my_name__;0;0;0;0;0;0;0;0;0;1;0;0;0
-*cest___sowfiane_;0;0;0;0;0;0;1;0;0;0;0;0;0
-*emmiedel;0;0;0;0;0;0;0;0;0;0;1;0;0
-*iris_geneve;2;0;0;0;0;0;0;0;0;0;0;0;0
-*kenneth_mrtn12;0;0;0;0;0;0;0;0;0;1;0;0;0
-*luigi__priolo;1;0;0;0;1;0;0;0;0;0;0;1;0
-*philipwindchase;0;0;0;0;0;0;0;0;1;0;0;0;0
-*elisabete3773;0;0;0;0;0;0;0;0;0;0;0;0;1
-*fafacheri;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ben_gm;0;0;0;0;0;0;0;0;0;1;0;1;0
-*jacquesbelpoix;0;0;0;0;0;0;0;0;0;0;0;0;1
-*salom_cerut;1;0;0;0;0;0;0;0;0;0;0;0;0
-*doriannanto;1;0;0;0;1;0;1;0;2;0;0;4;1
-*jadeferiel;1;0;0;0;0;0;0;0;0;0;0;0;0
-*domiker64;0;0;0;0;0;0;0;0;0;0;0;1;0
-*nova_jazz;0;0;0;0;1;0;0;0;1;0;1;0;1
*i_0073;1;1;0;0;0;0;0;0;0;1;0;0;0
*postLikes_932;1;1;0;0;0;0;0;0;0;1;0;0;0
*postDate_14-10-2025;322;29;7;1;43;10;42;16;85;67;37;90;88
-*semi_004_;0;1;0;0;0;0;0;0;0;0;0;1;2
-*j_licite;0;0;0;0;0;0;0;0;0;2;1;0;0
*i_0074;5;1;0;1;3;2;1;1;13;6;4;25;8
*postComments_59;6;19;1;2;4;3;3;7;20;11;16;28;15
-*marymaja74;0;1;0;0;0;0;0;0;0;0;0;0;0
-*stefano_ritornotempo;2;0;0;0;0;0;0;0;1;1;0;0;0
-*19_h_50_;0;0;0;0;1;0;0;0;1;0;0;0;0
-*institut_art_of_beauty;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0075;202;3;1;0;1;3;0;2;17;17;3;8;15
*postLikes_7600;208;16;1;22;18;4;4;6;30;25;9;36;67
*postComments_453;202;3;1;0;1;3;0;2;17;17;3;8;15
-*nathalie_zedini;2;0;0;0;0;0;0;0;0;0;0;0;0
-*jehonagugjufi;5;1;0;0;0;0;0;0;6;0;1;2;4
-*lisa_berc;1;0;0;0;0;0;0;0;0;0;0;0;0
-*etienne_23_7;6;0;0;0;0;0;1;1;4;3;4;4;10
-*lucas_cloture;1;0;0;0;0;0;0;0;0;0;0;1;0
-*nadinette07;2;0;0;0;0;0;0;0;0;0;0;0;0
-*naw_kh_;2;0;0;0;0;0;0;0;1;0;0;0;0
-*juliedby_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lasagne_miam;0;1;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_108;1;0;0;0;0;0;0;0;1;1;0;0;2
-*na_dia06;3;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_480;1;0;0;0;0;0;0;0;0;0;0;0;0
-*melisande_jcc;10;0;0;0;0;0;0;0;1;4;0;0;0
-*daycielly_mdassi;3;0;0;0;0;0;0;0;0;0;0;0;0
-*chw_jj;3;0;0;1;0;0;0;0;0;0;1;0;1
-*dhekra_barhoumi;1;0;0;0;0;0;0;0;0;0;0;0;0
-*zak_dridi;4;0;0;0;0;0;0;0;1;16;1;4;0
-*abdallahmartoni;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_772;1;0;0;0;0;0;0;0;0;0;0;0;0
-*appel_moi_sam_;0;0;0;0;0;2;1;1;2;0;1;1;1
*commentLikes_345;1;0;0;1;0;0;0;0;0;0;0;0;0
-*naglaa_el_sayed;1;0;0;0;0;0;0;0;0;0;0;0;1
-*bojam;1;0;0;0;0;0;0;0;0;0;0;0;1
-*neiith213;1;0;0;0;0;0;0;0;0;0;0;0;1
-*_nikkk_ita__;2;0;0;0;0;0;0;0;0;0;0;0;0
-*tal_avas;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nk_ad_al;2;0;0;0;0;0;0;0;0;0;0;0;1
-*dalida_polumenta;1;0;0;0;0;0;0;0;0;0;0;0;1
-*devtte_;1;0;0;0;0;0;0;0;2;0;1;3;2
-*kro7596;2;0;0;0;0;0;0;0;0;0;0;0;0
-*fafanaanou;1;0;0;0;0;0;0;0;0;0;0;1;0
-*sam_thv;1;0;0;0;0;1;0;0;0;0;0;0;0
-*gioriandao;0;0;0;0;0;0;0;0;0;0;0;0;0
-*ceciteke;1;0;0;0;0;0;0;0;0;0;0;0;1
-*mineminemina;0;0;0;0;0;0;0;0;0;0;0;0;1
-*uanderolv;2;1;0;0;0;0;0;0;1;0;0;0;0
-*zidane_fl;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yescountess;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ayoub_habchi;1;0;0;0;0;0;0;0;0;0;0;0;0
-*peace_melon;1;0;0;0;0;0;0;0;0;0;0;0;0
-*carine_coh;0;1;0;0;0;0;0;0;0;0;0;0;0
-*lihuenchi;1;0;0;0;0;0;0;0;0;0;0;0;0
-*xavierschwartz;3;0;0;0;0;0;0;0;0;0;0;0;0
-*seraaf_y;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ynuo_mha;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yasbekstreb;2;0;0;0;0;0;0;0;0;0;0;1;0
-*cindychartier;1;0;0;0;0;0;0;0;0;0;0;0;0
-*plsdontclap;1;0;0;0;0;0;0;0;0;0;0;1;0
-*lala_kam21;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nora_schllng;1;0;0;0;0;0;0;0;0;0;0;0;0
-*isabel_jerbia;2;0;0;0;0;0;0;0;1;0;0;0;0
-*l_bleri;22;0;0;0;2;0;0;0;1;2;2;9;1
-*david_hueber_79;0;0;0;0;0;0;0;0;0;0;1;0;0
-*samliju2614;0;0;0;0;0;0;0;0;0;0;0;1;0
-*vonlouda;1;0;0;0;0;0;0;0;0;0;0;0;0
-*saroura_84;2;1;0;0;0;0;0;0;0;1;0;1;2
-*sahidekrs;1;0;0;0;0;0;0;0;0;0;0;0;0
-*khadreynes;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0076;3;3;1;0;17;0;1;3;3;5;1;2;9
*postComments_60;7;4;2;8;38;2;69;5;17;22;36;36;37
-*sacro_lash;0;0;0;0;0;0;0;0;0;0;0;0;0
-*nohaent_ouquoient;0;0;0;0;1;0;0;0;0;0;0;0;0
-*lsgd_xx;0;0;0;0;0;0;0;0;0;0;0;0;2
-*adrienpilet_ch;0;0;0;0;2;0;1;0;0;2;1;1;1
-*maeldenot;0;0;0;0;0;0;0;0;0;1;0;0;0
-*voyagecreole;0;0;1;0;1;0;0;0;0;0;0;0;0
-*letitia_petrache;0;0;0;0;1;0;0;0;0;0;0;0;0
-*vickyhuel;0;0;0;0;0;0;0;0;0;0;0;0;1
-*carpiroto;0;1;0;0;2;0;0;0;0;0;0;0;2
-*sanaabtp;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentDate_26-10-2025;45;16;1;13;80;7;57;16;52;34;48;69;95
-*alexandra_in_switzerland;1;0;0;0;0;0;0;0;0;0;0;1;0
-*__darkness_owl__;0;0;0;0;0;0;0;0;0;0;0;0;1
-*olivierstehlin;1;0;0;0;0;1;0;0;0;0;0;0;4
-*nathalie_excoffier;0;1;0;0;0;0;0;1;0;0;0;2;0
-*_m_f_carolina_;0;0;0;0;0;0;1;0;1;0;0;0;0
-*jacquelinegarcia361;0;1;0;0;0;0;0;0;0;0;0;0;0
-*la_vie_de_luluuu;0;0;0;0;0;0;0;0;0;0;0;0;0
-*marifreitas520_520_520;0;0;0;0;0;0;2;0;1;1;0;0;1
*i_0077;1;7;1;0;0;0;0;0;0;3;1;0;3
*postReposts_57;1;7;1;0;0;0;0;0;0;3;1;0;3
-*alaindiallo06;0;1;0;0;0;0;0;0;0;0;0;0;0
-*brunex_300;0;0;0;0;0;0;0;0;0;0;1;0;0
-*dine_i_am;0;0;0;0;0;0;0;0;0;1;0;0;0
-*bruuunitos;0;0;0;0;0;0;0;0;0;0;0;0;1
-*deiva_pmc;0;0;0;0;0;0;0;0;0;1;0;0;0
-*simoeslenia;0;0;0;0;0;0;0;0;0;0;0;0;1
-*josyspat;1;0;0;0;0;0;0;0;0;0;0;0;1
-*rossi_gva;0;1;0;0;0;0;0;0;0;0;0;0;0
-*idriss_k5;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0078;0;1;0;0;2;0;1;0;0;1;1;0;3
-*windows955555;3;1;0;0;1;1;0;1;1;0;0;0;1
-*nathan_1m573pf_sokai;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0079;107;4;3;0;3;2;1;9;27;18;4;12;20
*postLikes_16400;107;4;3;0;3;2;1;9;27;18;4;12;20
*postComments_283;107;4;3;0;3;2;1;9;27;18;4;12;20
*postReposts_605;107;4;3;0;3;2;1;9;27;18;4;12;20
-*la_terre_e_moi;1;1;0;0;0;0;0;0;0;0;0;0;0
-*duke_atk;4;0;1;0;0;0;0;0;1;1;0;1;0
-*coudrayalex;1;0;0;0;0;0;0;1;0;0;0;0;0
-*u_featurex;0;0;0;0;0;0;0;0;1;0;0;0;1
-*lene_lustig;1;0;0;0;0;0;0;0;1;1;0;0;0
-*oupsisori;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yaelvallotton;1;0;0;0;0;0;0;0;0;0;0;0;0
-*b__ernardo;2;0;0;0;0;0;0;0;0;0;0;0;0
-*yasser_lgh;1;0;0;0;0;0;0;0;0;0;0;0;0
-*adi29_31;2;1;0;0;0;0;0;0;0;0;0;0;0
-*mamouda123;1;0;0;0;0;0;0;0;0;0;0;0;0
-*basketlaw;1;0;0;0;0;0;0;0;0;0;0;0;0
-*stl_dov;0;0;0;0;0;0;0;0;2;1;0;1;0
-*roro20_08;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_312;1;0;0;0;0;0;0;0;1;0;0;0;0
-*nad_ach;1;0;0;0;0;0;0;0;0;0;0;0;0
-*catherinezaccaria;4;1;0;0;0;0;0;0;0;0;0;0;0
-*snnvcmed;9;1;0;0;0;0;0;0;1;3;0;0;1
-*jr_lacombe;1;0;0;0;0;0;0;0;0;0;0;0;0
-*turbo_contento;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mdederding;0;0;0;0;0;0;0;0;1;0;0;0;0
-*_azaleah_lz;0;0;0;0;0;0;0;0;0;0;0;1;0
-*shmuli_98;1;0;0;0;0;0;0;0;0;0;0;0;0
-*44_4riel;0;0;0;0;0;0;0;1;0;0;0;0;0
-*j0shua_12;0;0;0;0;0;0;0;1;0;0;0;0;0
-*dipietrantonioteresa;13;0;0;0;0;1;0;0;0;0;0;0;0
-*marionsb70;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0080;1;1;0;0;1;0;3;0;8;2;11;12;11
-*alexferreira_ch;0;0;0;0;0;0;0;0;1;0;0;0;1
-*joshua_lebaton;0;0;0;0;1;0;0;0;0;0;1;0;0
-*sangsue_alitee;0;0;0;0;1;0;0;0;0;0;0;0;2
-*mathieu_delcambre;0;0;0;0;0;0;0;0;0;0;0;2;0
-*regis_trttn;0;0;0;0;0;0;0;0;0;1;0;1;0
-*doriandelamarche;1;0;0;0;0;1;1;0;0;0;1;2;1
-*romxrf;1;2;0;0;0;0;0;0;0;0;0;0;2
-*steven_haidar;4;0;0;1;0;1;0;0;1;2;0;1;3
-*patriciathyrion;0;1;0;0;0;0;1;0;0;0;0;0;0
-*karimdelbello;0;0;0;0;0;0;0;0;0;0;0;1;0
*i_0081;0;0;0;0;0;1;29;0;5;3;0;14;8
-*anne_des_musees;0;0;0;0;0;0;0;0;0;0;0;1;0
-*graceggonzales;0;0;0;0;0;0;0;0;0;0;0;0;0
-*lisa_lilu_dallas;0;0;0;0;0;0;2;0;3;1;0;1;1
-*g0od_vibes_only;0;0;0;0;0;0;0;0;0;0;0;2;1
-*dewginny;0;0;0;0;0;0;0;0;0;1;0;1;0
-*sergio_sep02;0;0;0;0;0;0;0;0;1;0;0;0;0
-*joseph_cvn;0;0;0;0;0;0;1;0;0;0;0;0;0
-*alessandro___gambera;0;0;0;0;0;0;0;0;0;0;0;1;0
-*nomade_des_airs;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_138;0;1;0;0;0;0;1;0;0;0;0;1;0
-*stefan_1k20;0;0;0;0;0;0;1;0;0;0;0;1;1
-*elliotj__;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_266;0;0;0;0;0;0;1;0;0;0;0;0;0
-*karynsc26;0;0;0;0;0;0;0;0;0;0;0;0;1
-*da_fego;0;0;0;0;0;0;1;0;0;0;0;0;0
-*cleae_b;0;0;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_465;0;0;0;0;0;0;1;0;0;0;0;0;0
-*megaan_leuleu;0;1;0;0;0;3;2;0;4;5;0;8;2
-*ardanexela;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sacramentosandramarlene;0;0;0;0;0;0;1;0;0;0;0;0;0
-*optiquedemile;0;0;0;0;0;0;1;0;0;0;0;0;1
-*beattitude_passion;0;0;0;0;0;0;2;0;0;0;0;0;0
*i_0082;0;2;1;0;0;0;1;0;0;1;0;0;2
-*the_gallery_nyon;0;1;0;0;0;0;0;0;0;0;0;0;0
-*malinjod;0;1;0;0;0;0;1;0;0;1;0;0;0
-*stephane_aeby;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0083;0;0;0;0;4;0;1;0;3;6;8;6;3
-*bap_murisier;1;0;0;0;0;0;0;0;0;0;0;1;0
-*geune_s;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nebrasky_ch;0;0;0;0;0;0;0;0;2;1;0;0;0
-*cyril_scope;0;0;0;0;0;0;0;0;0;0;0;0;0
-*ott_eliane;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0084;0;2;0;0;0;0;0;0;0;0;0;0;0
-*dors_afy;0;1;0;0;0;0;0;0;0;0;0;0;0
-*joe_oje;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0085;2;4;0;0;12;2;4;1;9;4;4;11;6
-*beauty_bb_aesthetic;0;0;0;0;0;0;0;0;0;0;0;1;0
-*tayron_py;0;0;0;0;0;0;0;0;1;0;0;1;1
-*matt_sturiale;0;0;0;0;0;0;0;0;0;0;0;1;0
-*chrxst_yn_369;0;1;0;0;0;0;0;0;0;0;0;0;0
-*anahitadabbaghi;0;0;0;0;0;0;0;0;0;0;1;0;0
-*laflethe;0;1;0;0;0;0;0;0;0;0;0;0;0
-*abigael_nsenga;0;1;0;0;0;0;0;0;0;0;0;0;0
-*robbi_val_d_herens;0;1;0;0;2;0;0;0;1;0;1;1;0
-*audreystocco;0;0;0;0;0;0;0;1;0;0;0;0;0
-*thorstenightmare;0;0;0;0;0;0;0;0;2;0;0;0;0
-*jasmine_nguyen78;0;1;0;0;0;0;0;0;1;0;0;0;0
-*ludo_legall;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lora__craft__;0;1;0;0;0;0;0;0;0;0;0;1;0
-*sforsainath;2;0;0;0;2;0;0;0;0;0;0;1;0
-*timote_ch;0;0;0;0;0;1;0;0;0;0;0;0;0
*i_0086;2;11;1;0;2;0;0;0;4;7;0;1;21
*postReposts_58;120;19;2;6;8;3;10;11;45;30;10;50;92
*postDate_15-10-2025;57;22;3;4;14;2;7;2;33;20;5;20;60
-*junetheoutsider;0;1;0;0;0;0;0;0;0;2;0;0;0
-*schertos23;0;0;0;0;0;0;0;0;0;0;0;0;0
-*ma_rina_c20;0;1;1;0;0;0;0;0;0;0;0;0;0
-*lore_toru87;0;1;0;0;0;0;0;0;0;0;0;0;0
-*luis_gnz23_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*tatiminowo;0;0;0;0;0;0;0;0;0;1;0;0;0
-*juaan_pg;0;1;0;0;0;0;0;0;0;0;0;0;0
-*snowtchikpau;0;0;0;0;0;0;0;0;0;0;0;0;2
-*un_support_table;0;0;0;0;0;0;0;0;0;0;0;0;1
-*a_niellidimondovi;0;0;0;0;0;0;0;0;0;0;0;0;1
-*witchy_quinn;0;0;0;0;0;0;0;0;0;0;0;0;1
-*caua_letissmesale;0;0;0;0;0;0;0;0;0;0;0;0;1
-*yajahyda;0;0;0;0;0;0;0;0;0;0;0;0;1
-*cousu_1161;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rafaelmatafora;0;0;0;0;0;0;0;0;0;1;0;0;0
-*lahallebarde;0;0;0;0;0;0;0;0;0;1;0;0;0
-*samuel5five;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ischerer99;0;0;0;0;0;0;0;0;0;1;0;0;0
-*perianez1007;0;0;0;0;0;0;0;0;0;0;0;0;1
-*les_jardins_d_aestiv;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0087;0;3;0;0;0;0;0;0;1;1;0;0;7
*postComments_20;2;9;0;1;2;2;4;1;7;9;4;5;35
-*shumipm;2;1;0;0;0;1;1;1;2;2;1;0;2
-*veronicastellasalerno;0;0;0;0;0;0;0;0;0;0;0;0;1
-*oxnat_thunderchunky;0;0;0;0;0;0;0;0;0;0;0;1;1
-*pigman_sound;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mariestephaniemarie;0;0;0;0;0;0;0;0;0;0;0;0;1
-*kbibi76;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jds3113;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0088;0;0;0;0;0;0;0;0;4;2;1;5;1
*postLikes_927;0;0;0;0;0;0;0;0;4;2;1;5;1
-*nathaa_7;0;0;0;0;0;0;0;0;0;0;0;0;0
-*baumedutigre95;0;0;0;0;0;0;0;1;1;0;0;0;0
-*noah_srz05;0;0;0;0;0;0;0;0;0;0;1;0;0
-*arsema_efrem;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0089;49;1;1;0;3;0;4;1;5;6;3;6;8
*postComments_129;51;2;1;2;6;0;5;1;21;11;8;21;34
-*tabea_serena;1;0;0;0;0;0;0;0;0;2;0;1;0
-*observatrice33;2;0;0;0;0;0;1;0;0;1;1;0;0
-*tarek_pss970;0;0;0;0;0;0;0;0;0;0;0;0;0
