"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"always";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"alpiniste";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"allègrement";-0,168;-0,287;1,258;5,421;-0,047;-0,839;0,416;-1,103
"allumé";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"allaiter";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"aliéner";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"aliens";4,689;12,637;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"alexandrina";-0,168;-0,287;-0,416;60,189;-0,047;-0,839;-0,694;-1,103
"alex";4,689;-0,287;1,258;5,421;-0,047;-0,839;-0,694;-1,103
"alcohol";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"alarmer";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"ajuster";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"aisance";-0,168;-0,287;-0,416;-0,15;84,244;-0,839;-0,694;0,064
"airlines";4,689;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"aiguisé";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"ahhhh";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;4,505;-1,103
"aggressions";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"agglomération";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;-0,694;2,417
"afro_américain";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"affûter";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"affolant";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"affichage";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;-0,694;2,417
"affection";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"affabulation";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;4,505;-1,103
"adéquation";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"admiratif";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"adjacent";-0,168;-0,287;1,258;5,421;-0,047;0,232;-0,694;-1,103
"adhérent";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"addor";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"addict";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"adage";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"actu";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"acné";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"achete";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"ace";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"accusateur";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"accru";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"acc";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"abstentions";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;4,505;-1,103
"abruti";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"aboyer";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"aboutissant";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"abnégation";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"abaissement";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"a_priori";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"a1";-0,168;-0,287;-0,416;-0,15;84,244;-0,839;-0,694;0,064
"80km";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"6h30";4,689;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"6b_655";-0,168;-0,287;-0,416;60,189;-0,047;-0,839;-0,694;-1,103
"5j";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"500k";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"4ans";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"3d";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"322septies";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"22h";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;-0,694;2,417
"20x";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"20km";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"20k";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"200k";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"1mio";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"16h";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"100x";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"100km";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"100k";4,689;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"être";-1475,384;-880,91;16,141;57,121;1,439;120,551;219,724;65,734
"de";-1450,715;-1286,348;5,304;24,143;0,061;26,853;190,407;440,433
"la";-781,209;-672,719;36,876;223,063;-3,676;-1,006;122,295;115,113
"les";-855,85;-862,185;53,752;34,429;-8,484;8,565;-5,855;649,413
"et";-796,407;-971,738;81,565;38,311;5,166;13,028;2,864;361,275
"avoir";-764,704;-454,99;55,965;62,315;0,063;90,346;18,723;30,501
"le";-612,157;-557,703;86,307;-0,241;-0,037;25,265;18,766;155,919
"pas";-770,917;-519,508;-0,872;29,746;27,096;71,267;124,752;55,848
"des";-589,652;-597,102;134,832;34,848;-0,219;-3,259;6,147;258,363
"ne";-629,365;-631,555;28,688;49,144;6,491;9,314;199,485;28,941
"à";-407,263;-498,629;-2,257;9,737;1,17;27,259;50,573;158,831
"que";-539,032;-574,9;-4,722;9,133;-3,919;92,418;132,457;74,104
"en";-530,15;-421,873;-0,022;13,576;18,001;17,135;-0,713;352,432
"c";-431,504;-217,541;-18,507;1,768;0,005;119,463;73,544;21,775
"l";-495,804;-469,615;13,828;-9,002;15,014;-0,71;101,607;212,733
"pour";-316,146;-421,082;-1,534;11,681;-0,005;21,147;-4,148;355,704
"un";-388,633;-332,99;8,231;-2,009;9,504;31,184;46,433;65,439
"d";-462,169;-502,807;4,155;0,01;5,181;12,194;89,421;129,511
"qui";-454,838;-473,945;19,553;21,82;0,268;0,106;53,412;150,301
"on";-275,033;-219,699;-40,992;0,298;-0,113;109,849;0,812;139,597
"une";-291,977;-307,302;-15,043;54,534;9,38;18,789;61,893;53,278
"faire";-284,003;-207,58;-14,131;30,955;-0,124;100,068;5,469;42,419
"il";-311,568;-239,944;1,11;10,173;4,37;18,735;30,549;48,982
"vous";-157,975;-144,818;28,978;9,106;-0,138;16,239;226,156;-68,938
"je";-215,903;-99,546;-151,554;-11,149;6,066;184,662;193,665;-1,32
"ce";-270,807;-309,882;1,442;2,353;-3,474;29,235;210,236;0,372
"mais";-264,031;-166,363;-32,374;0,7;-0,525;83,608;27,501;53,024
"plus";-220,262;-230,239;-23,843;-8,958;1,573;10,13;-11,326;477,655
"qu";-249,678;-235,469;9,103;0,042;-0,103;60,561;19,561;19,162
"ça";-206,404;-64,29;-69,587;5,781;-1,192;151,87;6,066;16,12
"du";-202,25;-171,374;37,299;-5,498;-3,635;-2,161;20,683;100,811
"dans";-243,56;-256,345;-4,738;9,849;-0,001;46,48;17,792;65,983
"ils";-163,91;-112,395;58,476;23,48;-0,14;8,367;-31,693;58,233
"sur";-181,346;-167,673;-13,994;1,043;-2,533;-1,502;125,367;81,731
"y";-157,307;-99,41;0,044;17,517;0,97;22,608;1,801;21,541
"si";-177,225;-143,521;-28,302;12,304;1,423;54,507;7,263;49,197
"au";-132,634;-126,625;3,058;0,495;-5,19;8,687;3,323;58,383
"se";-164,822;-183,915;1,851;15,325;-0,036;120,96;1,679;0,823
"tout";-88,782;-131,784;-4,694;2,906;-8,07;73,451;1,316;21,563
"avec";-121,902;-124,767;-8,748;3,443;0,004;18,085;4,438;66,397
"pouvoir";-158,636;-164,982;-6,561;7,855;-1,453;14,332;25,256;55,798
"par";-157,545;-179,878;80,424;5,562;-15,53;-15,619;0,003;140,881
"bien";-65,865;-60,716;-21,587;0,913;-3,869;43,297;19,607;6,472
"ou";-134,678;-126,574;-16,088;0,862;-1,169;9,439;32,212;63,678
"tu";-93,649;-30,091;-12,505;1,545;39,703;40,881;81,252;-27,58
"dire";-97,656;-49,817;0,184;-0,847;5,803;14,422;101,278;-11,964
"comme";-126,405;-96,09;-0,048;0,568;1,57;17,36;37,508;4,406
"j";-47,391;-9,849;-93,921;-4,807;1,362;117,765;15,009;-0,03
"même";-117,296;-95,969;-4,61;4,433;13,121;27,479;6,374;17,415
"s";-112,562;-101,101;1,048;23,921;-2,023;18,255;15,649;2,538
"non";-79,187;-48,948;0,506;48,137;0,683;0,814;2,208;7,412
"nous";-67,081;-65,178;-14,912;0,169;-3,162;31,612;0,453;43,463
"falloir";-92,555;-74,62;-9,766;3,223;1,47;10,516;1,768;52,976
"quand";-83,723;-63,275;-0,946;12,579;-1,864;11,577;8,61;11,086
"ces";-82,822;-111,294;14,855;12,574;-1,035;5,16;1,795;14,147
"personne";-92,644;-107,537;1,854;48,365;-0,365;7,304;6,024;6,846
"leur";-85,059;-113,939;0,164;2,293;2,106;39,858;-7,994;44,109
"devoir";-87,793;-87,47;-7,929;20,952;1,879;18,574;2,403;23,15
"vouloir";-64,572;-67,802;-1,86;1,599;10,555;38,898;0,22;6,65
"aussi";-65,774;-51,463;-2,743;-0,129;-0,002;5,903;0,368;52,947
"rien";-77,334;-52,693;-2,978;30,97;-1,186;13,141;19,65;0,475
"donc";-86,707;-111,199;0,06;17,937;-0,04;-0,139;4,366;60,42
"bon";-18,477;-21,702;-11,149;-8,984;2,237;15,271;15,842;2,178
"oui";-41,432;-20,287;0,067;2,145;2,501;0,317;10,085;2,155
"aux";-53,54;-84,856;-1,077;13,792;-3,331;0,258;-3,804;106,12
"savoir";-66,482;-49,483;-4,631;0,227;25,049;15,687;34,83;-0,102
"cette";-52,932;-53,036;-0,172;0;-0,005;15,001;23,228;0,611
"alors";-75,26;-36,087;0,011;0,402;-0,207;2,246;4,551;21,923
"tous";-25,836;-54,238;8,548;-2,255;0,622;7,236;-0,894;15,462
"sans";-65,923;-58,581;-0,656;12,058;1,177;-2,245;11,885;35,628
"elle";-22,013;-44,345;1,153;14,309;1,294;10,077;40,269;-23,617
"encore";-61,853;-5,232;-0,498;-1,777;1,059;6,578;0,066;13,624
"t";-51,894;-1,83;-2,138;0,936;1,844;33,774;13,085;-14,918
"votre";-19,453;-67,033;1,877;-1,337;1,304;4,922;153,356;-39,804
"quoi";-50,106;-4,593;-0,418;3,839;5,507;0,099;41,031;-4,44
"autres";-58,777;-63,743;-1,744;0;0,092;26,235;0,799;18,367
"très";-30,344;-37,46;-31,94;0,005;0,065;15,102;12,472;16,094
"son";-44,967;-58,92;0,723;10,957;-0,333;14,892;12,613;-0,252
"juste";-54,541;-50,446;-7,845;0,096;-5,93;25,855;53,081;-0,096
"déjà";-44,334;-52,943;-3,211;-7,687;2,245;0,777;-2,398;116,195
"me";-40,493;-4,64;-29,077;-1,027;1,059;37,435;22,397;-1,225
"moins";-38,048;-51,384;-11,805;-1,26;-1,153;-3,595;-4,131;213,508
"où";-50,773;-50,999;1,095;-0,052;0,006;17,426;0,061;11,279
"toujours";-37,877;-22,72;2,352;0;-3,548;10,238;2,649;1,255
"pourquoi";-43,059;-21,709;28,063;9,595;1,802;-2,529;2,57;0,349
"là";-41,717;-25,124;-0,713;13,19;-1,796;25,511;1,017;0,013
"contre";-39,113;-62,65;149,719;19,206;-4,51;-3,034;5,868;-8,088
"cela";-48,123;-57,28;-3,038;-0,555;-0,922;1,233;21,596;26,073
"mon";-21,485;-5,394;-28,157;-1,781;0,083;33,878;38,768;-6,843
"merci";151,445;-7,098;0,225;-7,767;-1,242;-0,009;14,383;-42,033
"car";-43,934;-55,659;-0,211;0,115;-0,066;2,65;0,383;39,526
"jamais";-28,279;-17,156;12,023;0,197;0,007;3,228;0,329;0,125
"moi";-24,473;-7,722;-24,38;-9,706;6,801;52,081;2,422;0,343
"peu";-41,78;-23,242;-8,535;-7,342;-0,009;16,691;25,059;2,562
"parce_que";-43,394;-53,182;-0,408;1,909;-0,876;4,741;0,459;29,336
"an";-40,56;-21,618;5,249;-5,001;22,034;4,757;-2,229;12,577
"leurs";-41,647;-43,24;18,769;1,294;-6,75;1,459;-3,476;24,486
"sa";-21,192;-38,329;1,942;-6,667;0,76;31,949;1,157;0,001
"trop";-4,404;-2,218;-29,478;-7,286;-1,098;13,004;-0,409;23,047
"nos";-36,397;-48,395;-32,925;-1,663;-2,682;2,607;-2,65;161,649
"après";-33,612;-39,816;1,492;0,014;3,459;24,392;-2,76;5,469
"notre";-18,199;-44,698;-12,876;-0,007;1,384;8,636;0,524;29,128
"beaucoup";-17,654;-44,538;-32,582;-1,606;1,921;3,119;0,486;73,041
"toi";-4,807;-0,047;-11,087;-0,282;12,507;20,968;24,566;-32,03
"autre";-39,439;-28,888;0,387;-0,393;-0,003;22,144;0,613;1,901
"ceux";-35,983;-29,714;1,185;0,079;-0,311;-0,005;0,889;24,573
"ses";-28,585;-43,094;2,541;-1,018;-2,262;17,899;4,868;0,522
"depuis";-29,456;-39,764;159,989;-5,374;-3,072;-6,352;-5,577;11,982
"avant";-36,041;-35,969;0,708;0,654;0,134;4,874;32,375;-1,76
"mieux";-21,579;-4,053;-19,608;-1,102;12,859;12,712;-0,107;11,365
"eux";-15,45;-44,176;5,142;3,099;0,001;1,643;-7,01;23,346
"2";-4,589;-8,914;6,169;-0,191;0,005;-8,82;-4,967;36,902
"te";-20,225;-5,689;-7,489;2,87;6,617;12,941;24,006;-11,462
"croire";-14,883;-1,289;4,226;0,06;-0,579;3,492;2,919;-3,984
"m";-20,455;-8,461;-13,692;4,405;2,7;15,422;9,652;-0,985
"ton";-28,096;-11,372;-14,056;-3,148;1,29;24,294;70,287;-14,848
"entre";-29,76;-37,772;0,099;-2,593;0,082;-0,101;1,113;42,246
"surtout";-17,804;-18,886;-7,955;-1,549;0,004;-0,45;11,061;27,618
"toute";-14,987;-26,257;6,279;-0,086;0,145;0,024;-0,702;16,021
"comment";-22,378;-25,351;1,79;1,338;2,902;7,148;1,155;0,021
"bravo";474,783;-2,338;-4,91;4,999;-6,155;0,44;-11,845;-40,727
"ni";-20,476;-24,765;48,157;2,861;5,472;-0,602;1,468;-2,143
"1";0,527;-4,183;-4,736;-9,403;1,228;-6,736;-8,148;74,615
"chez";-21,648;-6,636;-4,882;2,268;-0,127;7,818;-12,982;31,005
"quel";-7,213;-9,27;0,389;0,458;-1,154;0,59;17,52;-2,541
"vos";-20,023;-33,389;-0,066;0,98;0,818;-1,321;57,901;-0,052
"mal";-19,855;-2,442;-2,13;-1,246;-0,858;20,571;7,235;-2,192
"deux";-21,815;-24,835;13,372;-1,08;0;0,061;0,379;6,583
"toutes";-6,87;-29,404;1,803;0,367;-0,85;0,355;-1,033;16,758
"aucun";-20,462;-22,512;18,482;-0,066;-2,488;-3,252;12,129;1,719
"elles";-19,766;-27,044;-6,233;12,453;0,747;26,626;-5,277;7,2
"chaque";-24,651;-24,496;-1,73;0,006;0,016;-0,014;-4,801;73,972
"tant";-15,675;-28,935;0,074;-1,322;0,207;6,918;1,923;3,915
"quelle";-1,873;-0,584;5,058;-0,786;-1,161;6,903;-0,358;-2,811
"ici";-18,324;-9,011;-0,593;-0,098;-0,391;3,228;8,433;0,538
"lui";-6,604;-8,449;-0,133;-0,004;-2,946;39,893;0,118;-5,124
"ah";-13,613;5,646;3,067;4,131;0,094;0,064;4,431;-16,722
"sous";-23,277;-13,457;44,547;-3,069;-6,471;-0,328;0,533;1,666
"million";-19,963;-11,391;3,889;-11,966;-2,208;-34,062;-27,534;227,695
"ma";-9,872;-8,653;-34,513;-3,367;0,648;33,08;10,455;0,058
"certains";-20,735;-32,588;-3,392;5,395;-0,006;0,232;8,884;9,779
"aucune";-21,847;-16,919;2,002;6,589;0,747;-0,285;30,891;-3,731
"3";-10,677;-2,744;-12,771;-0,874;-0,372;0,284;-1,249;41,581
"maintenant";-13,383;-10,404;20,985;-1,924;-3,98;0,524;-1,413;4,484
"point";-18,173;-22,564;-1,504;-3,986;-5,629;8,583;30,614;0,009
"mes";-0,002;-14,684;-22,709;-4,464;0,106;31,964;-2,11;8,486
"autant";-19,05;-14,169;-2,266;-0,596;-0,271;3,629;-2,985;35,711
"ailleurs";-19,563;-21,443;4,547;-1,899;0,092;0,941;1,899;4,292
"assez";-18,993;-3,284;-7,998;-5,32;0,676;1,623;-1,306;37,718
"ta";-10,407;-3,738;-6,311;-0,078;0,96;15,403;12,426;-4,785
"pendant";-18,651;-21,743;3,37;7,212;-0,001;-0,662;-42,403;81,291
"4";20,002;-5,435;-14,098;0,339;3,546;0,003;-7,24;12,326
"50";-15,919;-10,937;-8,885;-6,962;-4,425;-23,614;-9,36;237,029
"5";3,58;-5,984;-1,282;-0,143;0,112;-2,262;-12,22;36,076
"enfin";10,181;-5,94;1,203;-6,79;-0,664;-0,858;-0,001;2,258
"dont";-17,398;-23,438;24,929;0,137;-1,609;-0,206;2,648;0,454
"plein";-9,606;-9,889;-5,893;-2,103;1,237;13,245;-4,762;18,303
"peut_être";-14,655;-12,119;-8,163;-0,702;0,479;9,082;17,947;-0,005
"souvent";-16,829;-20,57;-11,727;-0,741;0,456;6,35;8,854;7,521
"10";-13,467;-10,353;-0,007;0,306;18,685;-2,174;-11,281;46,747
"bah";-12,061;-1,495;-0,687;0,969;0,633;0,739;0,305;1,357
"aujourd_hui";-12,228;-21,429;6,518;-7,191;-0,458;16,476;2,813;-0,909
"cet";-9,688;-16,421;5,646;-5,17;-0,009;0,121;2,269;3,486
"force";-1,45;-10,105;-0,151;181,461;-4,267;-0,253;0,577;-10,053
"pourtant";-11,003;-17,459;4,119;-1,764;0,219;-0,079;-1,153;20,768
"000";-9,356;-9,971;48,965;0,218;-1,452;-26,446;-29,272;65,105
"tes";-11,211;-3,898;-1,738;-0,441;0,551;1,474;17,295;-0,58
"quelques";-13,704;-13,664;-0,806;1,098;-2,04;0,207;-0,012;19,844
"plusieurs";-11,492;-16,958;0,128;12,482;3,054;-1,013;-0,463;11,776
"quelque";-13,25;-12,936;-2,954;-0,002;0,551;50,027;0,094;-2,712
"selon";-12,57;-15,351;-0,001;1,941;-0,053;-11,33;4,317;25,088
"mêmes";-12,116;-14,598;-0,435;-0,151;0,896;1,356;8,435;0,92
"6";88,202;0,308;-4,315;-3,884;-1,174;-0,456;-8,362;0,726
"fort";0,173;-0,561;-0,926;0,037;-1,693;3,352;0,243;-0,802
"voilà";-10,086;0,088;0,354;0,332;-0,028;0,114;7,449;-3,888
"sinon";-7,164;-9,053;-0,841;3,868;-0,064;0,181;5,333;0,411
"ben";-8,461;-0,561;1,738;-0,016;4,026;0,126;-3,747;3,444
"100";-11,21;-6,822;-1,822;-0,022;-1,409;-2,121;-3,58;60,488
"20";-11,21;-2,576;3,654;-1,328;-0,371;-7,078;-2,335;34,266
"7";-7,53;-11,612;244,272;-0,278;-0,398;-10,658;-11,726;-2,185
"loin";-11,437;-2,81;-0,133;-1,449;1,165;12,377;-0,559;0,497
"combien";-10,927;-3,129;-0,328;-5,956;0,359;-3,266;-1,417;48,417
"quelqu_un";-7,694;-10,238;-6,54;7,409;4,822;9,536;2,305;-0,648
"sauf";-11,323;-5,723;-0,01;3,292;0,278;0,129;0,002;3,651
"puis";-8,796;-10,7;0,342;-0,002;0,385;-1,081;-0,04;17,177
"ensuite";-10,871;-16,416;-0,011;0,388;-0,318;1,041;0,018;9,694
"partout";-6,715;-8,651;6,366;-1,787;-1,243;0,001;-0,046;5,941
"ok";-9,796;0,237;-2,775;0,07;4,237;0;0,411;1,538
"ainsi";-7,789;-16,719;0,434;7,643;-1,065;-0,306;3,269;1,992
"certaines";-9,909;-14,782;-6,954;0,052;0,638;3,725;1,791;7,156
"hein";-5,476;-0,008;-0,894;1,398;2,5;-0,024;1,531;0
"dommage";-1,413;-3,611;-3,016;0,042;2,842;-0,063;3,775;1,096
"chacun";-6,842;-9,201;-8,76;-1,687;-0,84;11,743;-0,011;10,314
"30";-8,27;-2,003;-9,022;-3,743;0,251;-2,63;-2,603;68,774
"jusqu_à";-6,175;-5,097;6,954;-0,12;-2,268;-0,113;-10,55;20,337
"e";-1,329;-1,893;-0,269;13,055;4,532;3,952;-0,345;-3,304
"plupart";-8,157;-6,514;0,12;0,002;-0,687;0,071;-0,23;10,214
"vers";-4,206;-7,653;-2,44;-0,066;-0,01;-0,538;1,032;15,139
"dès";-8,044;-11,618;0,853;-0,097;0,302;-0,002;0,782;4,778
"2025";-7,085;-6,396;-0,404;-6,301;0,002;0,102;-2,329;32,07
"15";-7,48;-7,022;-7,316;-0,288;1,917;-3,62;-1,777;62,202
"monsieur";16,845;-4,897;1,627;-2,792;-0,459;4,189;1,476;-12,928
"devant";-7,988;-6,255;2,992;16,443;-2,221;0,368;-0,335;0,025
"vite";-7,593;-4,297;-6,176;-0,327;-2,111;3,154;-0,274;16,232
"dessus";-7,706;-9,121;-1,492;1,979;-2,142;7,334;0,003;1,921
"longtemps";-5,511;-2,982;-0,335;-4,712;0,46;-0,049;1,237;7,8
"derrière";-7,254;-3,828;0,124;0,132;0;-2,347;24,117;-0,533
"celui";-5,511;-7,022;-0,002;-0,288;-0,541;0,168;4,946;1,06
"attention";-3,635;-0,156;0,124;-2,926;0;-0,795;4,849;0,439
"vive";12,388;5,935;-1,013;-4,078;-1,876;-4,155;0,115;0,13
"grâce";-3,635;-0,156;-1,603;-0,776;0;-4,719;-0,537;27,434
"ouais";-3,175;0,243;0,451;-0,09;0,014;8,007;-4,007;-0,45
"hors";-7,254;-12,381;-6,838;0,132;2,102;-1,221;11,094;9,3
"presque";-5,125;-8,095;-1,396;0;-0,459;0,286;0,005;11,896
"parfois";-5,29;-10,28;-8,322;0,605;0,536;4,395;0,387;5,08
"0";-6,465;-1,012;-5,21;-0,411;0,032;-4,248;-0,149;37,557
"oh";7,136;0,214;-0,574;0,289;-0,403;5,425;-1,79;-4,668
"celle";-6,916;-0,768;0,704;9,244;-0,425;0,061;1,849;-2,067
"envers";-5,957;-3,278;4,469;3,292;-1,656;19,679;0,587;-20,204
"lors";-6,126;-6,523;2,837;38,876;1,073;0,259;-0,133;-3,221
"certain";-4,028;-3,278;-2,121;-0,864;1,181;5,372;1,598;0,013
"tiens";-3,593;-0,311;-0,817;0,027;-0,172;0,403;8,99;-1,483
"or";-1,943;1,818;0,019;-0,532;0,205;-2,044;-4,265;9,738
"lorsqu";-5,732;-9,783;-1,787;8,239;-1,593;-1,605;9,012;2,878
"malgré";-2,086;-7,33;2,469;9,111;0,167;0,774;-5,946;1,131
"tard";-2,038;-3,879;-3,253;-0,589;0,179;8,446;-0,707;2,526
"celles";-1,991;-5,337;-0,275;0,045;-1,5;1,548;1,681;0,257
"lorsque";-5,281;-9,014;4,301;0,557;-1,468;0,38;-0,497;2,462
"2000";-3;0,024;14,052;2,097;-1,359;-4,322;-3,045;1,25
"puisque";-5,225;-2,296;-0,54;1,592;0,234;-0,693;2,153;1,978
"80";-5,112;-2,152;-0,001;-1,312;-0,114;-0,534;-3,641;26,009
"merde";-5,169;0,529;-10,591;0,096;-1,437;1,535;-1,998;11,295
"200";-3,215;-4,886;14,671;-0,025;-1,421;-16,264;0,058;11,853
"tel";-4,831;-6,195;0,032;-2,449;0,357;0,335;5,962;0,211
"1948";-2,244;-3,83;227,024;-1,996;-0,624;-4,825;-9,267;-12,106
"environ";-2,786;-5,912;-1,896;-0,236;2,382;-8,76;-2,48;54,163
"concernant";-4,943;-6,384;-1,463;-0,008;-0,092;-0,003;9,801;1,096
"25";-2,839;-2,812;-0,166;-1,043;2,312;-0,008;-0,607;9,37
"autour";-4,887;-6,29;-1,384;-0,326;-1,359;0;0,53;12,525
"afin";-4,831;-6,195;0,703;-0,002;-1,343;-7,94;4,689;9,847
"anti";-4,549;-5,724;0,002;1,269;-1,265;-4,288;34,988;-0,894
"8";-2,047;-0,747;-1,565;-0,523;0,851;-5,541;-3,388;37,25
"madame";-0,306;-1,211;-2,322;0,52;-0,028;2,912;6,201;-3,92
"soi";-2,414;-3,555;-2,224;-0,754;-0,024;16,01;1,193;-1,314
"d_abord";-1,043;-5,161;-1,22;5,82;0,638;0,205;-1,468;4,181
"40";-4,099;-3,295;-4,441;-3,645;-0,013;0;-0,047;23,592
"dehors";-2,204;-1,886;-2,949;-0,619;-0,01;0,873;-0,584;9,608
"60";-3,649;-1,384;-0,119;-1,483;1,025;0,293;-5,258;14,355
"certes";-3,874;-6,612;0,923;7,163;0,851;-2,187;-3,388;11,46
"12";-3,537;-4,041;-1,997;-0,345;4,351;-0,289;-0,84;18,367
"moindre";-3,762;-4,413;-1,389;-1,573;3,848;4,75;0,194;0,681
"18";-1,789;0,033;-0,09;-0,001;0;-0,359;0,399;0,624
"trois";-1,789;-2,528;0,007;-0,373;4,218;-0,359;-0,422;6,166
"durant";-3,649;-4,227;0,172;1,248;0;0,058;-0,005;1,609
"ceci";-0,571;-2,445;0,812;0;-0,983;-2,111;0,14;4,041
"9";-3,087;-3,303;-0,487;-0,15;0,029;0,951;-1,328;7,872
"hier";-1,738;-2,445;19,121;-0,345;0,001;-0,71;-0,84;0,092
"90";-3,537;0,05;-0,066;-3,145;1,124;0,467;-3,553;6,652
"16";-1,384;-5,365;-7,767;7,451;-0,874;0,062;0,255;5,75
"parmi";-3,312;-3,671;1,266;14,421;18,838;-3,446;-0,001;0,002
"telle";-3,143;-5,365;-0,55;4,414;5,424;0,802;-0,032;0,346
"eh";-1,484;0,19;-1,509;0,593;-0,905;0,011;0,499;0,175
"demain";-3,368;-0,321;-0,014;-1,262;-0,936;0,351;-0,567;5,266
"2023";-3,031;-5,173;41,324;-2,695;-0,843;-5,016;-2,092;3,97
"quels";-3,2;-1,954;2,718;0,033;-0,889;-1,225;3,218;0,041
"pardon";-3,143;0,277;11,219;0,046;0,023;-0,159;-0,032;-2,321
"laquelle";-3,087;-5,269;-0,487;-0,15;1,611;0;1,601;2,523
"certaine";-3,2;-3,487;-4,003;0,65;1,473;3,169;6,113;-0,985
"x";0,085;-1,257;0,263;-0,754;-0,749;3,716;-0,143;-0,383
"quelles";-2,919;-1,559;-0,019;-0,094;-0,811;0,046;15,902;-2,426
"différents";-2,806;-4,789;-1,781;-2,495;2,015;4,334;4,119;-0,02
"11";-0,124;-2,665;24,317;0,24;-0,749;-0,269;-0,558;-1,615
"voire";-2,862;-2,937;-0,008;-0,877;1,926;0,085;-0,86;6,871
"2026";-0,9;2,431;-2,634;-0,675;0,125;0;-1,895;4,878
"70";-2,694;-4,597;24,317;-2,396;-0,749;-0,029;-3,446;1,784
"jusqu_au";-2,694;-1,257;-0,137;-2,396;0,096;6,901;-1,248;1,02
"davantage";-2,806;-4,789;-1,781;-2,495;0,072;0,136;1,703;5,827
