"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"-*vany_bi";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*keren_stk";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*thiccus_riccus";-1,059;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;5,718;-0,642;6,946;-0,28;-0,781;0,008
"-*paulocads";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*seve_n_ties";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*hamza_zmt";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*maaro_1_7";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*thomas_amds";-0,085;0;-0,24;-0,494;7,566;-0,686;-1,189;-0,554;-0,038;-0,246;-0,004;2,258;-0,161
"*i_0011";0,141;-0,464;-0,108;-0,222;-0,546;1,707;-0,535;-0,249;-0,001;2,468;-0,504;-0,044;0,084
"*postComments_19";-8,454;0,004;-0,951;-0,439;0,516;2,243;-0,045;-0,615;0;-0,933;-0,359;4,34;3,45
"-*sarah_ave_";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*laura_baehler";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*rolfbourquin";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*sarah_l_gross";-1,036;2,644;-0,168;-0,345;0,053;-0,48;-0,832;-0,387;-0,249;-0,014;-0,785;-0,486;9,236
"-*adrian_rey_";-0,423;8,723;-0,024;19,283;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"*i_0012";-1,27;1,781;-0,072;-0,148;-0,364;-0,206;-0,357;-0,166;0,166;-0,522;-0,336;-0,938;9,249
"-*aneet_chess2000";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*micaia_lutz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*joabsinthe_22";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*fanny_chevrier";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*starff82";0;0;0;0;0;0;0;0;0;0;0;0;0
"*i_0013";-5,724;0,052;-0,879;0,034;-2,567;132,326;-2,483;13,281;6,094;-2,757;-4,099;-2,78;-0,565
"*postComments_111";-25,838;-0,035;-2,101;19,081;-6,772;36,48;13,773;2,423;0,002;-4,936;0,88;10,365;-4,769
"-*nabilafzg";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*dayanella1320";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*isma_vy";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"-*fureddo2807";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;17,087;-0,257;-0,174;-0,112;-0,313;1,319
"-*ksoulsevenoire";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;4,061;-0,435;-0,28;9,245;-1,134
"-*margauxschwab";-0,847;-0,206;-0,048;-0,099;-0,243;116,658;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"-*lenouche99";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;2,278;-0,453
"-*capufitstrong";-0,423;-0,103;-0,024;-0,049;-0,121;13,599;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*lupus_s__";-0,039;-1,6;-0,373;-0,765;-0,358;0,952;0,041;-0,858;9,584;-0,102;-1,739;-0,391;0,346
"-*fonfarlo";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*romane_glrd";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"-*sami__sabb";-0,423;-0,103;-0,024;-0,049;-0,121;13,599;-0,119;17,087;-0,257;-0,174;-0,112;-0,313;-0,453
"-*le_ptit_lutin1";0,004;-0,567;-0,132;-0,271;-0,668;-0,377;-0,654;-0,304;0,505;0,017;-0,617;-0,184;5,315
"-*chienne_a_punk";-0,423;-0,103;-0,024;-0,049;-0,121;58,326;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*amnzero";2,935;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"-*aliona_maragotto";-1,059;-0,258;-0,06;-0,123;-0,303;20,994;-0,297;-0,138;11,72;-0,435;-0,28;-0,781;-1,134
"-*kanur_ish";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*amelie_delam";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*geraldine_pacarizi";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*loredana_de_santis__";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mircallakarnstein";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;1,433;-0,261;-0,168;1,008;-0,68
"-*isagaycrosier";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*kafrolady";0,523;-0,155;-0,036;-0,074;-0,182;8,433;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;-0,68
"-*alej_yanara";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*infinit_tsukoyumi";1,468;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"*i_0014";-2,541;10,397;-0,144;-0,296;-0,728;6,675;0,168;-0,332;-0,111;0,002;-0,673;-1,876;1,758
"*postLikes_8500";-11,237;2,336;-0,638;-0,061;17,012;0,035;-0,338;-0,131;-3,046;-0,015;-2,974;-2,801;21,873
"-*cybraska";-2,118;0,557;-0,12;-0,247;-0,607;-0,343;-0,595;-0,277;0,737;0,054;-0,561;-0,106;6,597
"-*aexit__";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;0,439
"*i_0015";96,282;47,11;-2,095;-6,005;-10,289;-1,262;-7,089;-2,541;1,016;-2,446;-15,963;-14,45;-2,078
"*postLikes_18300";39,473;33,333;-3,263;0,366;-14,507;-3,603;0,537;-3,657;-0,015;-4,428;-4,133;-0,291;-5,539
"*postComments_583";96,282;47,11;-2,095;-6,005;-10,289;-1,262;-7,089;-2,541;1,016;-2,446;-15,963;-14,45;-2,078
"*postReposts_1.5K";96,282;47,11;-2,095;-6,005;-10,289;-1,262;-7,089;-2,541;1,016;-2,446;-15,963;-14,45;-2,078
"-*m_ulah";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*commentLikes_424";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*gray78carlotta";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*glennmichel";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"*commentLikes_887";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*anthonymessulam";0,044;0,557;-0,12;-0,247;-0,607;-0,343;-0,595;-0,277;-0,019;-0,871;-0,561;-1,563;11,447
"-*janssenevelyne";0,157;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"-*cigana_perdida";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"*commentLikes_220";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"-*hela___bettaieb";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;0,439
"*commentDate_15-10-2025";30,188;3,013;-0,183;-5,091;-0,145;-8,833;-0,864;-1,637;0,322;-0,003;-3,154;-2,173;-0,557
"-*fabienne6761";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nadasoumy";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"*commentLikes_654";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*immense_fenouil";9,447;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*workinn_pro";11,008;-0,249;-0,397;0,055;-0,443;-1,133;-1,963;-0,914;0,018;-2,876;0,037;-1,57;1,695
"-*ange_demon74";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*delphinesavary69";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*commentLikes_252";1,468;-0,103;-0,024;-0,049;-0,121;13,599;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*mehdi_khemiri";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*jetlagattitude";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*ardigashi03";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*gio748";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pascale_gonda_7";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;36,146;-0,128;-0,087;-0,056;-0,156;-0,227
"-*bill_el26";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*jm1erbis";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*flofloquattro";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*inztafranz";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;-0,453
"-*joubert9879";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*mmmaaauuurrriii";0,044;-0,516;-0,12;-0,247;-0,607;1,394;-0,595;-0,277;0,737;1,952;-0,561;-1,563;0,881
"-*tamymount";0,141;0,744;-0,108;2,903;0,485;-0,309;-0,535;2,436;-0,001;0,118;-0,504;-1,407;-0,324
"-*isabelle_taillefert";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*rotatemax";4,403;-0,309;-0,072;-0,148;-0,364;3,337;-0,357;-0,166;-0,771;0,61;-0,336;-0,938;-0,013
"-*sarahbt98";1,571;-0,464;-0,108;-0,222;-0,546;-0,309;-0,535;-0,249;9,757;0,118;-0,504;-0,044;-2,041
"-*thierry_collomb";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*krief_frederic";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*domenicoch25";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ricardo_zuzarte";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fatiha_kdm";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*fripouille04";23,298;-0,567;-0,132;-0,271;-0,668;-0,377;-0,654;-0,304;-1,413;-0,958;-0,617;-0,184;-0,001
"-*beatrice_bb_bzn1";-0,387;-0,516;-0,12;-0,247;-0,607;-0,343;-0,595;-0,277;8,123;0,054;-0,561;-0,106;0,881
"-*joseramon_gonzalez_568";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*parabole_1";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fanfanlatulipe_74";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mariesalcedoo";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ky_krry";9,086;-0,929;-0,216;-0,444;-0,001;-0,618;-1,07;-0,498;0,499;-0,147;-1,009;1,168;-1,997
"-*thegreatreplaiy";7,641;-0,361;-0,084;-0,173;-0,425;-0,24;6,971;-0,194;0,059;-0,61;-0,392;-1,094;-1,587
"-*daniel_gueissaz_tirhazouine";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;4,624
"-*mary_ladj";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*eugenie_quib";1,468;-0,103;-0,024;-0,049;-0,121;13,599;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*achraf_elk_97";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*gilles_porret";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cmlajoiedevivre";-1,694;-0,413;-0,096;41,943;-0,485;-0,274;-0,476;-0,221;-1,028;0,219;-0,448;-1,25;5,277
"-*byrbss";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*gaslea";4,403;-0,309;-0,072;-0,148;-0,364;-0,206;1,385;-0,166;-0,771;-0,522;-0,336;-0,938;0,879
"-*axcham666";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*eliaskindi";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*asma_benslama_52438";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lydiamben";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*carolebeckanoui64";23,298;-0,567;-0,132;-0,271;-0,668;-0,377;-0,654;-0,304;-0,057;-0,958;-0,617;-1,719;-0,001
"-*celsadi1na";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*aenima_x";0,141;0,744;-0,108;-0,222;0,485;-0,309;-0,535;-0,249;1,049;0,118;-0,504;-0,044;-0,324
"-*dj_naser";-0,423;-0,103;40,611;-0,049;-0,121;13,599;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*geen_soda";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nadiaesken";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;0,451;-0,907
"-*obisam41";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*tantounap";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*zekalkamel";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*wheyandmecanics";-0,005;0,303;-0,144;-0,296;-0,728;-0,412;-0,713;-0,332;-0,111;0,002;0,219;-1,876;7,917
"-*snowgrey_93";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;0,113
"-*delschakne";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*hubertolivier24";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*c__freymond";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;0,451;-0,907
"-*rafmai2032";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*thisisabeautifulbeginning";12,877;-1,6;-0,373;-0,765;-1,882;-0,001;-0,333;-0,858;0,071;1,009;12,186;-2,81;-4,792
"-*brigittetyce";0,523;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;0,439
"-*rikerak";0,523;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;1,008;-0,68
"-*kawilab";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*bataillon_hesitant";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*supernini66";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*sarahsroth";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*irmayasandikusuma";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*bestmum905";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ha_bil_ali";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*beyberenice";-0,005;-0,619;-0,144;-0,296;-0,728;6,675;-0,713;8,948;-0,111;18,456;-0,673;-1,876;-2,721
"-*notinmynameparis";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*bewater85";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;2,611;-0,168;-0,469;4,624
"-*audreyalamy";-1,059;-0,258;-0,06;-0,123;51,161;-0,171;-0,297;-0,138;-0,642;0,976;-0,28;-0,781;-1,134
"-*loleklynda";0,733;-0,567;-0,132;-0,271;-0,668;-0,377;3,284;-0,304;-0,057;-0,958;0,314;-1,719;2,336
"-*valval1382";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*soham_nath_";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;17,087;-0,257;-0,174;-0,112;-0,313;-0,453
"-*chil_me_p";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;1,567;-0,224;-0,625;-0,907
"-*antoine_mumu";14,843;-1,342;-0,313;-0,642;-1,579;-0,892;-1,546;-0,72;6,231;-0,004;-1,458;-0,755;-0,832
"-*sandrinefischer7";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*olgaramel";0,152;0,151;-0,168;-0,345;-0,85;-0,48;1,991;1,059;-0,249;0,749;-0,785;0,75;-1,195
"-*beadenoirm";31,595;-0,567;-0,132;-0,271;-0,668;-0,377;-0,654;-0,304;-1,413;-0,958;-0,617;-0,184;-0,644
"-*anita_meli";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*tharimino";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*jose_martins_10420321";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*hatem_217";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*jo_anna_ss";2,935;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"-*duha93__";1,76;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;0,368;0,976;-0,28;-0,781;-1,134
"-*christine_chabal";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*valeryberger";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"-*nourietta";5,035;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*elisabeth_greloz";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*masri1315";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*faridasb6";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*btsdragon155";0,523;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;10,753;-0,385;-0,261;-0,168;-0,469;-0,68
"-*najahlemilucialain";22,612;-0,361;-0,084;-0,173;-0,425;-0,24;-0,416;-0,194;-0,899;-0,61;-0,392;0,004;-1,587
"-*jc_brod";1,047;-0,309;-0,072;-0,148;-0,364;-0,206;-0,357;-0,166;2,867;-0,522;1,541;0,051;-1,36
"-*chef_caravane_verte";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*pgl32";30,059;-1,187;-0,277;-0,568;-1,396;-0,789;-1,368;0,241;0,063;-0,419;-1,29;-0,457;-1,462
"-*doodah_tim";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*luc_godard";-1,694;0,99;8,726;-0,197;-0,485;-0,274;-0,476;-0,221;0,01;0,219;-0,448;-0,007;1,922
"-*lambertzenon";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mohamedjalal087";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fritzschmid14";-0,423;-0,103;40,611;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*juan1966c";13,559;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"-*issaherrera27";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;-0,453
"-*moiraverso";9,447;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*mirjeta_mustafaa";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*odile_roux_1441";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*aless_iolas";9,181;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"-*mela_noch";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;15,574;-0,174;-0,112;-0,313;-0,453
"-*pascalito231159";5,035;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*ismahane_a";-0,847;42,154;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"-*jen_aicha";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*marikesh_inc";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*soniatatoo";1,468;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*danilet66";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*9861nawal";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*naisse456";3,129;-0,361;-0,084;-0,173;-0,425;-0,24;-0,416;-0,194;2,051;-0,61;-0,392;0,004;-0,082
"-*xirzatuyghur";0,022;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;0,368;-0,435;2,149;-0,781;0,008
"-*fnbalance_yoga_pilates_zwingen";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;0,451;-0,907
"-*rashitisherife";-0,423;-0,103;-0,024;-0,049;-0,121;13,599;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
