"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*wiolettaraemy";1;1;1;1;1;0,059;1;1
"-*c4m_e1";0;1;1;1;1;1;0,519;1
"-*antonin_gx";1;1;1;1;1;1;0;1
"-*sophietorga";1;1;1;0,998;1;1;0,251;0,032
"-*meonlive";1;1;1;1;1;0,335;0,259;1
"-*paul_crmn";1;0,249;1;1;1;1;0,11;1
"-*romainejoray";0;1;1;1;1;1;1;1
"-*_isaline_t";1;1;1;1;1;0,059;1;1
"-*ilovecat137";1;0,491;1;0,17;0,003;1;1;1
"-*exotemin";1;1;1;1;1;1;0,003;1
"*i_0567";1;1;1;1;1;0,566;0;1
"*postLikes_2300";1;1;0,748;1;1;1;0,061;0,804
"*postComments_47";0;0;1;1;1;1;0,04;1
"-*nick_photo_switzerland";1;0,603;1;1;1;0,178;0,103;1
"-*picolo_ch";1;1;1;1;1;0,007;1;1
"-*og_baklava";1;1;1;1;1;0,879;0,751;0,297
"-*liryc_yet";1;1;1;1;1;1;0,012;0,824
"-*tokyo2442";0,03;1;0,262;1;1;1;0,519;1
"-*hspeedy61";1;0,131;1;1;1;1;0,519;0,801
"-*alex_geraldo_";1;1;1;1;1;0,059;1;1
"-*christine7803";1;1;1;1;1;1;0,038;1
"-*sa_ri0491";1;0,001;1;1;1;1;1;1
"-*s_a_m_i_r_8_93";1;1;0,102;1;1;1;1;0,461
"-*zefloxx";1;1;1;1;1;0,63;0,034;1
"-*tofly_x";1;1;1;1;1;0,879;1;0,03
"-*agemoo";1;1;1;1;1;0,335;1;0,461
"-*minah__lady";1;0,001;1;1;1;1;1;1
"-*schopfernicolas";1;1;1;1;0;0,63;0,519;1
"*i_0569";0;1;1;1;1;1;1;1
"*postLikes_11600";0;1;1;1;1;1;1;1
"*postComments_91";0;0;1;1;1;1;1;0,052
"*postReposts_233";0;1;1;1;1;1;1;1
"-*gabbaboy";0;1;1;1;1;1;1;1
"-*ellemmanu154";0;1;1;1;1;1;1;1
"-*yanick_ge_adventures";1;1;1;1;1;0,059;1;1
"-*coco_des_iles_mu";0;1;1;1;1;1;1;1
"-*julienddt";1;1;1;1;0,029;1;0,001;1
"-*vickykartel100";0;1;1;1;1;1;1;1
"-*nana_ge3";0;1;1;1;1;1;1;1
"-*sscapadecrousaz";0;1;1;1;1;1;1;1
"-*mashereeamor";1;0,001;1;1;1;1;1;1
"-*yannickdominati";0;1;1;1;1;1;1;1
"-*kiaramntr";0;1;1;1;1;1;1;1
"-*bellisa_md";0;1;1;1;1;1;1;1
"-*ginafab55";0;0,249;1;1;1;1;1;1
"-*marymaja74";0;1;1;1;1;1;1;1
"-*elqanah_bly_life_";0;1;1;1;1;1;1;1
"-*kuby_kuby007";1;1;1;1;1;0,059;1;1
"-*elektrees_";0;1;1;1;1;1;1;1
"-*mel_maret";0;1;1;1;1;1;1;1
"-*terereabada82";0;1;1;1;1;1;1;1
"-*whitegalia";0;1;1;1;1;1;1;1
"-*alainonwheels";0;1;1;1;1;1;0,751;1
"-*semzo_reggae";1;0,001;1;1;1;1;1;1
"-*rosenasuicafrancesa";0,079;1;1;1;1;1;0,751;0,297
"-*vince_fonteny";0;1;1;1;1;1;1;1
"-*girlzinha";0,03;0,131;0,262;1;1;1;1;1
"*i_0577";0;0,706;1;1;1;1;1;1
"*postReposts_20";1;0,001;1;0,306;1;1;1;0
"*postDate_25-11-2025";0;0,593;1;1;1;1;1;1
"-*madebystern";0;1;1;1;1;1;1;1
"-*__lizzybeth__";0;1;1;1;1;1;1;1
"-*suzanna_eisch";0,03;1;0,004;1;1;1;1;1
"-*__drummond3_";0;1;1;1;1;1;1;1
"-*michaelsalaspo";1;1;1;1;1;1;0,038;1
"-*nata__gorn";1;0,039;1;1;1;1;1;0,461
"*i_0582";0;1;1;1;1;1;1;1
"*postComments_8";0,001;0,067;1;1;1;0,459;0,297;1
"*postReposts_12";1;1;1;1;0;1;1;0
"*i_0587";0,006;0,603;1;1;1;0,667;1;1
"*postComments_13";0;1;1;1;1;1;1;0,003
"*postReposts_27";0;0,264;1;1;1;0,11;0,708;1
"-*carole__polearcenciel";0;1;1;1;1;1;1;1
"-*a_andrealombardo";0,143;0,013;1;1;1;1;1;1
"-*fabiennemagnin";1;0,001;1;1;1;1;1;1
"-*fcepalinges";1;1;1;1;1;1;1;0,099
"-*kessliketuna";1;1;1;0,02;1;1;0,519;0,801
"-*owen_dvd";1;1;1;1;1;1;0,519;0,12
"*i_0597";0;0,491;1;1;1;1;1;1
"*postDate_26-11-2025";0;0,491;1;1;1;1;1;1
"-*sophievullie";0;0,491;1;0,17;1;1;1;1
"-*birdlifesuisse";0;1;1;1;1;1;1;1
"-*julietreistschaer";1;0,001;1;1;1;1;1;1
"*i_0614";1;0;1;1;1;1;1;1
"*postLikes_2800";0,495;0,001;1;0,427;1;0,01;1;1
"*postComments_34";1;0;1;1;1;1;0,13;0,441
"*postDate_27-11-2025";0,001;0;1;1;1;1;1;1
"-*f_r_e_d_15";1;0,001;1;1;1;1;1;1
"-*salutcestcoralie";1;0;1;1;1;1;1;1
"-*loic_xes";1;0,013;1;1;1;1;1;0,508
"-*stef_m74";1;0,001;1;1;1;1;1;1
"-*sstef_anoo";1;0,001;1;1;1;1;1;1
"-*chloe_cina_";1;0,001;1;1;1;1;1;1
"-*titine112";1;1;1;1;1;0,059;1;1
"-*yyyaa2n";1;0,001;1;1;1;1;1;1
"-*mauritsminus8";1;0,001;1;1;1;1;1;1
"-*renata_basset";1;0,001;1;1;1;1;1;1
"-*alizee_alvz";1;0,001;1;1;1;1;1;1
"-*_carouselambra_";1;0,039;1;1;1;1;0,259;1
"-*anna_lemmo";1;1;0,007;1;1;1;1;1
"-*niedergangleo";1;1;1;1;1;1;1;1
"*i_0620";0;0,103;1;1;1;1;1;1
"*postLikes_8300";1;1;1;0;1;0,035;0;1
"*postReposts_29";0;1;1;1;1;1;1;0,017
"-*sofiadelsol";0,001;0,372;1;0,109;1;1;1;1
"-*thysmaaubotza";1;1;1;1;1;0,335;1;0,461
"-*anneclaudeliaudat";0;1;1;1;1;1;1;1
"-*lawrencedesign_la";1;0,001;1;1;1;1;1;1
"-*laurent_mottier_";1;0,001;1;1;1;1;1;1
"-*ach1lle_";0,013;0,103;1;1;1;0,284;1;1
"*i_0623";0;1;1;1;1;0,63;1;1
"*postDate_28-11-2025";0;1;1;1;1;0,651;1;0,573
"-*aury_vln";0;1;1;1;1;1;1;1
"-*luaern";0;1;1;1;1;1;1;1
"*i_0625";1;1;1;1;1;0,63;1;0,12
"*postLikes_4600";1;1;1;1;1;0,145;1;0
"*postComments_3";0,004;1;0,722;1;1;0,436;1;1
"-*loris_qgl";1;0,491;0,736;1;1;1;1;0,201
"*i_0628";0;1;1;1;1;0,879;1;1
"*postReposts_48";1;1;0;1;1;1;0;1
"-*cottilaure";0;1;1;1;1;1;1;1
"-*kkn_suiss";1;1;1;1;1;1;1;1
"-*elisabeteda_costa";0,005;1;1;0,003;1;1;1;1
"*i_0631";0,143;0,372;1;1;1;1;1;0,508
"*postLikes_1900";1;0,001;1;1;1;0,468;1;0
"*postComments_6";0;1;1;1;1;1;1;0,536
"*postReposts_11";1;0,007;1;1;1;1;0;0,031
"-*sofiameakin";0;1;1;1;1;1;1;1
"-*nouky79";1;0,372;1;0,109;1;0,326;0,945;1
"-*jradelfinger";1;1;1;1;1;0,173;0,11;1
"-*jpascal_muller";1;1;1;1;1;1;1;0,099
"*commentDate_18-3-2026";1;1;1;1;1;1;1;0,099
"-*colettaserge";1;1;1;1;1;1;1;0,099
"*i_0640";0;1;1;1;1;0,63;1;1
"*postDate_29-11-2025";0;1;1;1;1;0,63;1;1
"-*pathounne";1;1;1;1;1;0,63;0,519;0,801
"-*scuzeju";1;1;1;1;1;0,63;1;0,12
"-*ouby2";0,005;1;0,102;1;1;1;1;1
"*commentDate_6-12-2025";0;0,887;1;1;1;1;1;0,099
"-*omicron86";0,002;1;1;1;1;0,095;1;1
"*i_0660";1;0,063;1;1;1;1;1;0,071
"*postDate_1-12-2025";1;0,063;1;1;1;1;1;0,071
"-*ivoirien_gros_grain";0,143;1;0,592;1;1;0,326;1;1
"-*marc_flu_03";1;0;1;1;1;1;0,751;1
"-*le7ard";1;0,043;1;1;1;0,542;1;0,25
"*i_0669";0;0,528;1;1;1;0,651;1;1
"*postLikes_5900";1;1;0;1;1;1;1;1
"*postComments_21";0;0,144;1;1;1;1;1;1
"*postDate_2-12-2025";0;0,528;1;1;1;0,651;1;1
"-*ines_metrailler";0;1;1;1;1;1;1;1
"-*s_saskiaa";0;1;1;1;1;1;1;1
"-*fabaxsap";0;1;1;1;1;1;1;1
"-*myriam_meier";0;1;1;1;1;1;1;1
"-*claudinemichon";1;1;1;1;1;0,059;1;1
"-*bebei1977";0;1;1;1;1;1;1;1
"-*nsoltanzadeh89";1;1;0,007;1;1;1;1;1
"-*bymarylene";1;1;1;1;1;0,059;1;1
"-*clarapulver";1;1;1;1;1;0,059;1;1
"-*stillnesspathofficial";0;1;1;1;1;1;1;1
"-*canadian_viking00";1;1;1;1;1;1;0,038;1
"-*oliviahennard";1;1;1;1;1;0,059;1;1
"*i_0696";0,199;1;1;1;1;1;0,055;0,693
"*postDate_4-12-2025";0;1;1;1;1;1;0,576;1
"-*licepetra";1;1;1;1;1;0,173;1;0,297
"-*seanyboy_goat";1;1;1;1;1;1;1;1
"-*ivandcruz7";0;0,249;1;1;1;1;1;1
"-*chemokine";1;1;1;1;1;0,059;1;1
"*i_0703";0;0,063;1;1;1;1;1;1
"*postLikes_8100";1;1;0;0;1;1;1;1
"*postReposts_43";1;1;1;0;1;0;1;1
"-*pascale_e_bosson";0;1;1;1;1;1;1;1
"-*nathalie_tipsfitness";1;0,001;1;1;1;1;1;1
"-*maryfleurr";0;1;1;1;1;1;1;1
"*commentDate_17-12-2025";0,105;0,395;1;1;1;0,914;1;0,751
"-*arnaud_photo_";1;1;1;0,02;1;1;1;0,12
"-*badawia37";1;0,001;1;1;1;1;1;1
"-*la_poetographe";0;1;1;1;1;1;1;1
"*i_0704";0;1;1;1;1;1;1;1
"*postLikes_6600";0,473;0;1;1;1;0;1;1
"-*lucyc__tin07";0;1;1;1;1;1;1;1
"*i_0708";1;0,131;1;1;1;0,63;1;0,801
"*postDate_5-12-2025";1;0,131;1;1;1;0,63;1;0,801
"-*a_mitch05";1;1;1;1;1;0,059;1;1
"-*nico_gass";1;0,001;1;1;1;1;1;1
"-*joachim_chardon";0,576;0,267;0,125;1;1;1;1;1
"*i_0716";1;0,039;1;1;1;1;0,259;1
"*postLikes_606";1;0,039;1;1;1;1;0,259;1
"*postComments_4";0,468;0,027;1;1;1;1;0,718;1
"*postDate_6-12-2025";0;0,887;1;1;1;1;0,922;0,349
"-*msarahdubois";1;0,706;1;1;1;0,284;0,024;1
"*i_0717";0,143;1;1;1;1;1;0,945;0,095
"*postLikes_12200";0,002;1;1;1;0,985;1;0,756;0,002
"-*___ptite15___";1;1;1;1;1;1;1;0,099
"-*steveraffner";1;1;1;1;1;0,879;0,751;0,297
"-*gi_m_fake";1;0;1;1;1;1;0,519;1
"-*cecilecard";1;0,372;0,592;1;1;1;0,945;1
"*i_0719";0;1;1;1;1;1;1;0,801
"*postLikes_6500";0;1;1;1;1;1;1;1
"-*josy_pictures";0,005;1;1;1;1;0,335;1;1
"-*alexandre_brisson_photography";1;1;1;1;1;1;1;0,099
"*i_0733";0;1;1;1;1;1;1;1
"*postLikes_4900";1;1;1;1;1;1;0,858;0
"*postDate_7-12-2025";0;1;1;1;1;1;1;1
"-*florian_bdn";0,03;1;0,262;1;1;1;0,519;1
"*i_0739";1;1;1;1;1;1;1;0,004
"*postDate_8-12-2025";0,016;1;1;0,778;0,125;1;0,525;0,693
"*commentDate_12-12-2025";0,051;0,256;1;1;1;1;0,436;0,001
"-*shivas_73";1;1;1;0,003;1;1;1;0,461
"*i_0740";0,005;1;1;1;1;1;1;0,461
"-*chenoishand";0;1;1;1;1;1;1;1
"-*cacestbasket";1;1;1;1;1;1;1;0,099
"*i_0744";0,057;1;1;0,498;0,041;1;0,136;1
"*postLikes_1600";1;1;0,002;1;1;0,764;0,046;1
"*postReposts_30";0,03;1;1;1;0,877;0,73;0,651;0,133
"-*sarahsarahschmutz";1;1;1;1;1;1;1;0,099
"-*isabellecsonka";1;1;0;0,046;1;0,239;1;1
"-*nokalf";0;0,249;1;1;1;1;0,751;1
"-*gaiaalpsphotography73";1;1;1;1;0;1;1;0,461
"-*greg_agiani";1;0,152;1;0,369;1;1;1;0,662
"-*gonzmcamiloa";1;1;1;1;1;1;1;1
"*i_0751";0,001;1;1;1;1;1;0,945;1
"*postDate_9-12-2025";0;1;1;1;1;1;1;0,919
"-*cliniquehygienedentaire";0;1;1;1;1;1;1;1
"-*lartichaut_carouge";0;1;1;1;1;1;1;1
"-*ooovationfr";1;1;1;1;1;1;1;0,099
"-*leila_schn";1;1;1;1;1;1;0,038;1
"*i_0753";0,005;1;1;1;1;1;1;0,461
"*postReposts_15";0,108;0,051;1;1;1;1;0,213;0,606
"-*phaka1967";0;1;1;1;1;1;1;1
"-*emkayum";1;1;1;1;1;1;1;0,099
"*i_0762";0,987;0;1;1;1;0,804;1;1
"*postLikes_6700";1;0;1;1;1;0,244;0,128;1
"*postReposts_42";1;0;1;1;1;1;1;0,006
"*postDate_10-12-2025";1;0;1;1;0,366;0,133;0,401;1
"*commentLikes_468";1;0,001;1;1;1;1;1;1
"-*exhaleart_inc_";1;0,152;1;0,369;1;0,978;0,792;1
"-*__21mb__";1;1;1;1;1;1;1;0,099
"-*la_bisule_1602";1;1;1;1;1;1;1;0,099
"-*___alleex___";1;1;1;1;1;0,06;1;0,801
"-*p0wwwl";1;1;0,007;1;1;1;1;1
"*commentLikes_116";1;1;0,084;1;1;1;0,086;1
"-*nathbb";1;1;1;1;1;0,335;0,259;1
"*commentDate_4-1-2026";0,289;0,603;0,864;0,235;1;1;1;1
"-*secret__pseudo";1;0,131;1;1;1;1;1;0,12
"-*albert_qufaj";1;1;1;1;1;1;0,003;1
"-*basila87887";0,437;0,152;1;1;1;1;0,792;0,234
"-*lanny_marxxs";1;0;1;1;1;1;1;1
"-*decyn1220";1;1;1;1;1;0,326;0,945;0,508
"-*gizele_abreu";1;0,001;1;1;1;1;1;1
"-*guiid_c";1;0,001;1;1;1;1;1;1
"*commentLikes_422";1;1;1;1;1;0,059;1;1
"-*saiancordier";1;1;1;1;1;1;0;1
"-*ines_rage";1;0,001;1;1;1;1;1;1
"-*whataboutfreedomofspeech";1;1;0,629;1;1;0;1;1
"-*let_idm";1;1;1;1;1;1;1;0,099
"*commentDate_3-1-2026";1;0,966;0,541;1;0,041;1;1;0,164
"-*capp_alwynn";1;0,001;1;1;1;1;1;1
"-*lorixx__jlt";1;1;1;1;1;0,059;1;1
"-*therealbryanstanton";0;1;1;1;1;1;1;1
"-*atebabalenciaga";1;0,001;1;1;1;1;1;1
"-*janeofgeneva";1;1;1;1;1;0,059;1;1
"-*june_ethz";1;1;1;1;1;1;1;1
"-*m444gnafi";1;0,001;1;1;1;1;1;1
"-*elio_2_0";1;0,131;1;0,02;1;1;1;0,801
"-*xxpink_slutxx";1;0,603;0,864;1;1;0,178;1;0,919
"*i_0763";0,215;1;0;1;1;1;1;1
"*postComments_12";0,001;0,042;1;1;1;1;1;0,048
"-*callhervan";1;1;0,432;1;1;0,173;0,751;1
"-*shpressaaaa";0,079;1;0,432;1;1;1;0,11;1
"-*fabiino0";1;0,131;0,004;1;1;1;1;1
"*i_0764";1;1;1;1;1;0,879;1;0,03
"*postLikes_2600";1;1;1;1;0,438;1;0;0
"*postReposts_0";1;0,618;1;1;1;0,484;0,898;0,168
"-*chriss_pix";1;1;1;1;1;1;1;0,02
"*commentDate_16-12-2025";0,64;0,33;1;1;1;1;0,582;0,071
"*i_0765";0,483;0,074;1;1;0,006;0,17;0,331;1
"*postLikes_11100";1;0,997;0;1;0,559;1;1;0,801
"*postComments_149";1;0,204;1;1;0;1;1;1
"*postReposts_60";0,783;0,009;0,012;1;0,743;1;0,066;1
"-*v_swisstravel";0,03;1;1;1;1;1;1;0,12
"-*melzzzer";1;1;0,007;1;1;1;1;1
"-*raffa_ella005";1;1;1;1;0;1;0;1
"-*van_dadi";1;1;1;1;0,006;1;0,103;0,919
"-*buchlerjoelle";0;1;1;1;1;1;1;1
"-*raphboll_prv";1;1;1;1;1;0,039;0,225;1
"-*m_iixya";1;1;1;1;1;0,059;1;1
"-*madame_caniche";1;1;1;1;1;1;0,259;0,461
"-*el8ndo";1;0,001;1;1;1;1;1;1
"-*loramanti";1;0,372;1;1;1;0,326;0,225;1
"-*__chamima__";1;0;1;1;1;1;1;1
"-*delphine_friedli";1;0,001;1;1;1;1;1;1
"-*sebmarin__";1;1;1;1;1;1;1;1
"-*gab_vttx";1;1;1;1;1;0,879;0,751;0,297
"-*levelip3";1;1;1;1;1;0,978;0;1
"-*stvgth";1;1;1;1;1;0,007;1;1
"-*evan_jgt";1;1;1;1;1;1;1;0,099
"-*corinn_mon";1;1;0,184;0,235;1;0,024;1;1
"-*worldminatur";1;1;1;1;0;0,63;0,519;1
"-*tibo___c";1;1;1;0,17;1;0,095;0,362;1
"-*keight_art";1;1;1;1;1;1;1;1
"-*danielnurisso";1;1;1;1;1;1;1;0,099
"-*rcs_carvids";0,289;1;0,864;1;0;1;0,508;1
"-*francoisgrand";1;0,603;1;1;1;0,178;1;0,919
"-*klongueira94";1;1;0,432;1;1;0,879;0,751;1
"-*ziomirk";1;1;1;1;1;0,335;0,259;1
"-*alexandre_ag17";1;0,001;1;1;1;1;1;1
"-*maxfahrni1";1;0,001;1;1;1;1;1;1
"-*fredozamo";1;1;1;1;1;1;1;1
"-*svetsvet";0;1;1;1;1;1;1;1
"-*joseywels";1;1;1;1;0,003;1;1;0,028
"-*_tatame_689";1;1;1;1;1;0,007;1;1
"-*alexdefago";1;1;1;1;1;1;1;0,099
"-*gerosalaurence";0,006;1;1;0,235;1;1;1;0,34
"-*danieltinet";1;0,249;1;1;1;1;1;0,03
"*i_0766";1;0,122;1;1;1;0,651;0,035;1
"-*ja_cky3651";1;0,001;1;1;1;1;1;1
"-*dario__di__santolo";1;1;1;1;1;1;0,038;1
"-*bianca_avelino";1;1;1;0,618;1;0,436;0,693;0,346
"*i_0767";1;0,092;1;1;1;0,389;0,071;1
"*postLikes_27100";0,01;0;1;1;1;1;1;1
"*postComments_170";1;0,092;1;1;1;0,389;0,071;1
"*postReposts_187";1;0,092;1;1;1;0,389;0,071;1
"-*susoksars";0,215;1;0,736;1;1;1;1;0,201
"-*beyondthecapes";1;1;1;1;1;1;0,259;0,461
"-*roadkill12025";1;1;1;1;1;1;1;0,099
"*commentDate_23-12-2025";1;1;1;1;1;1;1;1
"-*reveur_lucide_85";1;1;1;1;1;1;1;1
"*commentLikes_930";1;0,001;1;1;1;1;1;1
"-*loan__29";1;0,001;1;1;1;1;1;1
"-*skifreeskihappy";1;0,131;1;1;1;1;0,519;0,801
"-*anthanol2";1;1;1;1;1;0,059;1;1
"-*3sans60";1;1;1;1;1;0,059;1;1
"-*__nray";1;1;1;1;1;1;1;0,099
"*commentDate_17-1-2026";1;1;1;1;1;1;0,038;1
"-*8madnax1";1;1;1;1;1;1;0,038;1
"-*yves_blmr";1;1;1;1;1;0,059;1;1
"-*kvn17myfriend";1;1;1;1;1;1;1;1
"-*05_cc_04";1;1;1;1;1;1;1;1
"-*__fisherman_1";1;1;1;1;1;1;0,038;1
"-*adck59";1;1;1;1;1;0,059;1;1
"-*tomkys6";1;1;1;1;1;1;0,038;1
"*commentDate_14-12-2025";0,032;0,004;1;1;0,165;1;1;0,536
"-*tintinpiwa";1;1;1;1;1;1;0,038;1
"-*romain_jlly_";1;1;1;1;1;0,059;1;1
"*commentDate_21-12-2025";0,002;1;1;1;1;1;0,582;1
"-*maghribi_hbibi212";1;1;1;1;1;1;0,038;1
"-*fisch_88_01";1;1;1;1;1;0,059;1;1
"*commentDate_29-12-2025";0,771;0,165;1;1;0;1;0;1
"-*marc_ferrari_940";1;1;1;1;1;1;1;1
"-*teamdummgrun";1;0;1;1;0,029;1;1;0,824
"-*julien_grivel_cf";1;1;1;1;1;1;1;1
"-*louulouu_70";1;1;1;1;1;1;1;0,099
"-*war3dzz";1;1;1;1;1;1;1;1
"-*sieste_com_";1;1;1;1;1;1;1;0,099
"-*ken_t117";1;1;0,736;1;1;1;0,003;1
"-*keila_roffman";1;1;1;1;1;0,059;1;1
"-*timmckenna";1;1;1;1;1;1;1;1
"-*aloavera___";1;1;1;1;1;1;1;1
"-*johndeere_biggestfan_2015";1;1;1;1;1;0,059;1;1
"-*danimaio56";1;0,001;1;1;1;1;1;1
"-*wave206";0,64;0,003;1;1;1;1;1;0,248
"-*gael_t84";1;1;1;1;1;0,059;1;1
"-*vincent_bizzini";0,03;1;1;1;1;0,63;0,519;1
"-*mend_rikaj";1;1;1;1;1;1;1;0,099
"-*eclipseur1995";1;1;1;1;1;1;1;1
"*i_0775";0;1;1;1;1;0,914;1;1
"*postComments_36";0,001;1;1;1;1;0,073;1;0,216
"*postDate_11-12-2025";0,155;1;1;1;1;1;1;0
"-*legars_auxlunettesrouges";0;1;1;1;1;1;1;1
"-*jeremcolle";0;1;1;1;1;1;1;1
"-*bielbienne_swiss";0;1;1;1;1;1;1;1
"-*messapia1";1;0,001;1;1;1;1;1;1
"-*sarasvatinayana";1;1;1;1;1;0,059;1;1
"-*crocco_c";1;1;1;1;0,003;1;0,05;1
"*i_0776";1;1;1;1;1;1;0,983;0
"*postComments_188";1;1;1;1;1;1;0,983;0
"*postReposts_77";0,769;1;1;1;1;0,041;1;0
"-*correntemps";1;1;1;1;1;1;1;0,004
"-*_matnoe_";1;1;1;1;1;0,059;1;1
"*commentLikes_242";1;1;1;1;1;1;1;0,02
"-*neuchatelxanax";1;0,039;1;1;1;1;1;0,461
"-*mathieu_prct";1;1;0,592;1;1;0,039;1;1
"-*leconsentementestsexy";1;1;0,006;0,689;0,464;1;1;1
"-*djaouad_souyad";1;1;0,736;1;1;1;1;0,201
"-*_durimd";0;1;1;1;1;1;1;0,721
"-*basuthian";1;1;1;1;1;1;1;0,099
"-*chrisgomestattoo";1;1;1;1;1;1;0,508;0,008
"*commentLikes_163";1;1;1;0,057;1;0,173;1;1
"-*chiaraift";0;1;1;1;1;1;1;1
"-*alexetlili";1;1;1;1;1;1;0,038;1
"-*a_n_s_o_m";1;1;1;1;1;0;1;1
"-*niceado25";0,002;1;1;0,001;1;0,791;1;1
"-*maherbad";1;1;1;1;1;1;1;0,099
"-*riad_bbk";1;1;1;1;1;1;0,259;0,461
"-*elsiita_77";1;1;1;0,235;1;1;0,508;0,34
"-*labownie2_00";1;0,131;1;1;1;0,63;1;0,801
"-*bernadette_co22";1;1;1;1;1;1;0,038;1
"-*hedibenjeddou";1;0,491;0,736;1;1;0,496;0,362;1
"-*annaroffigonzalez";1;0,001;1;1;1;1;1;1
"-*axelix";0;1;1;1;1;1;1;1
"-*aliciaazz";1;1;1;1;1;1;0,038;1
"-*lux_bonny";1;1;1;1;1;1;0,259;0,461
"-*melissa_txa";1;1;1;1;1;1;1;0,099
"-*julienseemuller";1;1;1;1;1;1;1;1
"-*didier_dubousset";1;1;1;0,498;1;1;0,024;0,976
"-*tonystracciatella";1;1;1;1;1;1;0,945;0,007
"-*jeremy_wehrli";0,079;1;1;1;1;0,879;0,751;1
"-*guillaume_kya";1;0,131;1;1;1;1;1;0,12
"-*liberouchoupichou";1;1;1;1;1;1;1;0
"-*error_rrel";1;1;1;1;1;1;0,038;1
"-*sile_lab";1;1;1;1;1;0,879;0,751;0,297
"-*alan_dpr";1;0,603;0,184;0,235;1;1;1;0,34
"-*behroz_malik_786";1;1;1;1;1;1;1;0,099
"*commentDate_19-12-2025";0,135;0,007;1;1;0,316;0,794;1;0,563
"-*juerk17";1;1;1;1;1;1;1;0,099
"-*anavdr";1;1;1;1;1;1;0,038;1
"-*hagie_bah";0,215;0,491;1;1;1;1;1;0,201
"-*_kais";1;1;1;1;1;0,335;1;0,461
"-*suralibre";1;0,841;1;0,958;1;0,154;0,199;1
"-*mako__2099";1;0,131;1;1;1;0,63;1;0,801
"-*amirhouij_art";1;1;0,102;1;1;1;0,259;1
"-*ayokz777";1;1;1;1;1;0,059;1;1
"-*nunotorcato1977";1;0,033;1;1;1;1;1;0,721
"-*sdelrizzo";1;1;1;1;1;0,06;1;0,801
"-*kika_kel_ly";1;0;1;1;1;1;1;1
"*i_0777";0,771;0,679;1;1;0,757;1;0,718;0
"*postComments_85";0,689;0,02;1;1;1;1;0,834;0,27
"*postReposts_68";0,771;0,679;1;1;0,757;1;0,718;0
"-*mariarosadoteles";1;1;1;1;1;1;0,034;0,801
"-*lelas_boss";1;1;1;1;1;1;1;0,004
"*commentDate_1-1-2026";0,031;0,333;1;1;1;1;1;0,773
"-*sarauvinha";0,703;1;0,16;0,586;1;0,765;1;1
"-*balto0710";1;0,039;1;1;1;1;1;0,461
"-*luisfrancisco3989";1;1;1;1;1;0,059;1;1
"-*lurd_es2525";1;1;1;1;1;1;1;0,099
"-*yan_dur_65";1;1;1;1;1;1;1;0,099
"-*windows1982";0,508;0;1;1;1;0,532;1;1
"-*anitac0sta";1;1;1;1;1;1;1;0,099
"-*marieeeeeeeeeeeeeeee__";1;1;0,231;0;1;0,771;0,882;1
"-*a_m_craw";1;1;1;1;1;1;0,038;1
"-*ameliaelkhuizen";1;1;0,432;0,057;1;0,879;1;1
"*commentDate_22-12-2025";0,079;1;1;1;1;1;0,11;1
"-*eddy_n_pereira";1;1;1;1;1;1;0,259;0,461
"-*abuhtolestaaqui";1;1;1;1;1;0,63;1;0,12
"-*carlaalves673";0;1;1;1;1;1;1;1
"*i_0778";1;0,017;1;1;1;1;1;0
"*postLikes_11200";1;0,017;1;1;1;1;1;0
"*postReposts_86";1;0,003;0;1;1;1;0,548;1
"-*rocket_chris";1;1;1;1;1;0,335;1;0,461
"-*darkkley";1;1;1;1;1;0,63;1;0,12
"-*rbn_fgrd23";1;0,131;1;1;1;1;0,519;0,801
"*commentDate_18-12-2025";0;0,249;1;1;1;1;1;1
"-*patrickgpc";1;0,013;0,057;1;1;1;0,945;1
"-*hani_the_pasha";1;1;1;1;1;1;0,038;1
"-*ericamato_ge";1;1;1;1;1;1;1;0
"-*alexa_fito84";1;0;1;1;1;1;1;0,801
"-*ana_pmds";1;1;0;1;1;1;1;1
"-*naimbenabdessalem";1;1;1;1;1;1;1;0,004
"-*kingmuluba";1;0,003;0,432;1;1;1;1;1
"-*omayrat_abdallah_gaara";1;1;1;0;1;1;1;1
"-*nath_reymond";1;0,039;1;1;1;1;1;0,461
"-*timeo_pedreira";1;0,207;0,448;1;1;0,165;1;1
"-*___kriiss____";1;1;1;1;1;1;1;1
"-*poulette_boulette";1;1;1;1;1;0,059;1;1
"*commentLikes_241";1;1;1;1;1;0,335;1;0,461
"-*orsika66";1;1;1;1;1;1;1;0,099
"-*sami_rezaigui";1;1;0,432;1;1;0,879;0,11;1
"-*hydargos";1;1;1;1;1;0,059;1;1
"-*ben_oli_";1;1;1;1;1;1;1;0,099
"-*boulibobi";1;1;1;1;1;1;1;0,02
"-*griminalclub";1;1;1;1;1;1;1;1
"-*clementineeel";1;1;1;1;1;1;1;0,099
"-*snoopjo260";1;1;1;1;1;0;1;1
"-*weird_concept";1;0,001;1;1;1;1;1;1
"-*hillzy_201";1;1;1;1;1;0,059;1;1
"-*t_rodrigues17";1;1;1;1;1;1;1;0,099
"-*_gasparinho_";1;1;1;1;1;1;1;0,02
"-*noah_mdly";1;1;1;1;1;1;1;0,099
