"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"spéculatif";1;1;1;1;1;1;0
"spontané";0,089;1;1;1;1;0,008;1
"spectre";0,188;1;1;1;1;1;0,54
"spectaculaire";0,888;0,12;1;1;0,114;1;1
"sorcier";0,888;1;0,731;1;1;1;0,107
"socio_économique";1;1;1;0,034;1;1;0,035
"sniper";0;1;1;1;1;1;1
"sncf";1;0,12;1;1;1;0;1
"sio";0,026;1;1;1;0,843;1;1
"singe";1;1;0;1;1;1;1
"short";1;1;0;1;1;1;1
"sexy";1;1;1;0,071;1;1;0,107
"seum";1;0,12;0,731;1;1;1;0,54
"semi";0,188;1;1;1;1;0,022;1
"seigneur";0,888;0;1;1;1;1;1
"schengen";1;1;1;1;0,01;1;1
"scander";0,013;1;1;1;1;1;0,54
"scandaliser";0,089;1;1;1;1;1;1
"sangsue";0,888;1;0,731;1;0,557;1;1
"saleté";1;1;0,004;1;1;0,022;1
"safari";0;1;1;1;1;1;1
"sacrément";1;1;0,731;1;0,01;1;1
"révolter";0,888;1;1;1;0,557;1;0,54
"révoltant";0,888;1;1;0,071;1;1;0,54
"réthorique";0,888;1;0,731;1;0,557;1;1
"répercussion";1;1;1;1;0,557;0,022;0,54
"répartie";0,888;1;0,731;1;0,557;1;1
"régression";0,888;1;0,731;1;1;1;0,54
"régresser";1;1;0,731;0;1;1;1
"référer";1;1;1;1;0,557;1;0,107
"rédaction";0,888;1;1;1;0,01;1;1
"ré";0,188;1;0,731;1;1;1;0,54
"rupture";1;1;0,107;1;1;1;0,54
"rumeur";0,888;1;1;1;0,114;1;1
"rp";1;1;0;1;1;1;1
"roumanie";0,188;1;0,731;1;1;1;0,54
"rouage";1;1;0,731;1;1;0,022;0,107
"rond_point";1;1;1;1;1;0;1
"romanche";1;1;0,001;1;1;1;1
"roh";1;0,12;0,004;0,071;1;1;1
"robert";0,698;1;1;0,034;1;1;1
"rimer";0,188;1;1;1;0,557;1;1
"ride";0,888;1;0,731;1;1;1;0,54
"retomber";0,888;1;1;1;1;1;0,107
"restituer";0;1;1;1;1;1;1
"respiratoire";1;1;0,731;1;1;0,022;0,107
"report";1;1;1;1;1;1;0
"renois";1;1;0,001;1;1;1;1
"renaître";0,188;1;1;1;0,557;1;1
"remédier";1;1;0,731;1;1;1;0,107
"remède";0,888;1;1;1;1;1;0,009
"remy";0,888;0,12;0,107;1;1;1;1
"relativisme";1;1;1;0,071;1;1;0,107
"reine";0,698;1;0,045;1;1;1;1
"recueillir";0,188;0,12;1;1;1;1;1
"rectification";0;1;1;1;1;1;1
"recommandation";1;1;1;1;0,557;1;0,107
"ras_le_bol";0,188;0,12;1;1;1;1;0,54
"random";1;1;0,107;1;0,114;1;1
"ramer";1;1;0;1;1;1;1
"rail";1;1;1;1;0,114;0,022;1
"rafale";0,188;1;0,004;1;1;1;1
"radicalement";1;1;0,731;1;0,01;1;1
"qur";0,888;1;1;1;0,557;1;0,54
"quelqu";1;1;1;1;0,01;1;1
"qques";0,698;1;0,555;1;1;1;0,32
"qlq";0,698;1;0,555;1;0,332;1;1
"pédocriminels";0,888;1;1;1;0,01;1;1
"puiser";0,888;1;0,731;1;1;1;0,107
"publicitaire";1;1;1;1;1;0,022;0,009
"psychologiquement";1;1;1;1;0,332;1;0,32
"psychiatrique";0,888;1;1;1;1;0,022;0,107
"prévoyance";1;1;1;1;1;1;0
"présumer";0,188;1;0,731;0,071;1;1;1
"préservation";1;1;1;1;1;1;0
"présentateur";1;1;1;1;0,001;1;1
"prélèvement";1;1;1;1;1;1;0
"préjudice";1;1;0,731;1;0,01;1;1
"précéder";1;0,12;1;1;0,557;1;0,54
"pré";0,888;0,12;0,731;1;1;1;1
"près_des";1;1;1;1;1;0;0,107
"prudence";1;0,12;1;1;1;0,022;0,54
"protestation";0;1;1;1;1;1;1
"protestant";1;1;1;1;0,843;1;0,132
"protecteur";0;1;1;0,071;1;1;1
"prostitution";1;1;1;0;1;1;0,828
"prorata";1;1;1;1;1;1;0,001
"proprement";0,888;1;1;0,071;1;1;0,107
"propagation";1;1;1;1;1;1;0,009
"progressivement";0,888;1;1;0,071;1;1;0,54
"professionnalisme";1;1;0,107;1;0,114;1;1
"procédé";1;1;1;1;1;1;0,001
"prochainement";1;1;1;1;0,01;0,022;1
"privation";0,188;1;0,107;1;1;1;1
"priori";0,888;1;1;1;1;1;0,009
"printemps";0,888;1;0;1;1;1;1
"prestigieux";1;1;1;1;1;1;0,035
"prefere";0,188;1;1;1;1;1;0,54
"poto";0,013;1;1;1;0,557;1;1
"poreux";1;1;0,731;1;0,01;1;1
"por";1;0;1;1;1;1;0,107
"pop";1;1;1;1;0;1;1
"polonais";0,188;1;0,731;1;1;1;1
"pmr";1;1;1;1;1;0,022;0,009
"plumer";1;1;0,731;1;0,557;1;0,54
"plaquer";1;1;1;0;1;0,022;1
"plaisanter";0;1;1;1;1;1;1
"piétiner";0,013;1;1;1;1;1;1
"pitoyable";1;1;1;1;0;1;1
"pirate";1;0,12;1;1;0,557;1;0,54
"pincette";0,188;1;0,731;1;0,557;1;1
"physiologique";1;1;1;1;1;1;0
"peter";1;1;1;1;0,01;1;1
"pessimisme";1;1;0,731;1;0,01;1;1
"pertinence";1;1;1;1;0,139;1;0,828
"permission";0,888;1;1;1;0,114;1;1
"peindre";1;1;0,731;0,071;0,114;1;1
"pedophilie";1;1;1;1;0;1;1
"pdt";0,888;1;0,731;0,071;1;0,022;1
"patronal";1;1;1;1;1;1;0
"patriotisme";1;1;1;1;0,01;1;1
"patrick";0,888;0,12;0,004;1;1;1;1
"passionner";1;0;1;1;0,114;1;1
"parachute";0,888;1;1;1;1;1;0,107
"pancarte";0;1;0,731;1;1;1;1
"pakistan";0,888;1;0,107;1;1;1;0,54
"paf";1;0;1;1;1;1;1
"paa";1;1;1;1;0,114;1;0,54
"oú";0,188;1;0,731;1;0,557;1;1
"overdose";1;1;1;0,071;0,557;1;0,54
"oula";0;1;1;1;1;1;1
"ouiii";1;0;1;0,071;1;1;0,54
"ouighour";0,089;1;1;1;1;1;1
"orp";1;1;1;1;0,557;1;0,107
"ordinateur";1;1;0,731;1;1;0;1
"ordi";1;1;1;1;1;1;0
"opportuniste";0,188;0,12;1;1;1;1;1
"once";0,013;1;1;1;1;1;1
"olivier";0,188;0,12;0,107;1;1;1;1
"octroyer";1;1;1;0,071;1;1;0,107
"obèse";1;1;1;0,071;1;1;0,107
"obsolescence";1;1;1;1;1;0;0,107
"obscurantisme";0,188;1;1;1;0,114;1;1
"obligatoirement";0,188;1;0,731;0,071;1;0,022;1
"négociable";0,888;0,12;0,731;1;1;1;0,54
"négativement";0,888;1;0,731;1;1;0,022;0,54
"néant";0,888;1;1;1;1;1;0,009
"nyc";0,888;1;0,107;1;0,557;1;1
"nvidia";1;1;1;1;1;1;0
"nuremberg";0;1;1;1;1;1;1
"notable";0,188;1;1;1;0,557;1;1
"nostalgique";1;0;0,731;1;1;1;1
"norvégien";1;1;1;1;1;1;0,035
"normalité";1;1;1;0,071;0,114;1;1
"normaliser";0,888;1;1;0,071;0,557;1;1
"nope";0,888;1;0,731;1;0,557;1;1
"nivellement";1;1;1;1;1;1;0,009
"nikola";1;1;1;1;1;1;0
"nidwald";1;1;0,731;1;1;1;0,009
"nice";0;1;1;1;1;1;1
"next";1;1;1;1;0;1;1
"nest";1;1;1;0,034;0,332;1;1
"navire";0,888;1;1;1;1;1;0,009
"naturalise";1;1;1;1;1;1;0,001
"naturalisations";1;1;0,555;1;1;1;0,32
"narcoterroristes";0;1;1;1;1;1;1
"narcissique";1;1;1;0,071;1;1;0,107
"namaste";1;0;1;1;1;1;1
"méditer";0;1;1;1;1;1;1
"mécontentement";0,013;1;1;1;0,557;1;1
"mécontent";1;1;1;1;1;1;0,009
"mytho";1;1;0;1;1;1;1
"mutuel";0,888;1;1;0,071;1;1;0,107
"musicien";1;0;0,731;1;0,557;1;1
"mtv";1;1;1;1;0,006;1;1
"mousse";0,888;1;1;1;1;0;1
"mouise";1;1;0,731;1;1;1;0,009
"mouiller";1;1;0,731;1;0,557;1;0,54
"moss";1;1;0,731;1;0,557;0,022;1
"mosquée";0,003;1;0,555;1;1;1;1
"moralité";1;1;1;1;1;1;0
"moralisateur";0,188;1;1;1;1;1;0,54
"monopoly";1;1;1;1;1;1;0,009
"monoparental";1;1;1;1;1;1;0
"mollah";0;1;1;1;1;1;1
"modéré";1;1;1;1;0,332;1;0,32
"modérateur";1;1;1;1;0,01;1;1
"mobilisations";0,188;1;1;1;0,557;1;1
"miner";1;1;1;1;1;0,022;0,009
"millionaire";1;1;0,731;1;1;1;0,107
"milan";1;1;0,107;1;1;0;1
"metro";1;1;0,357;1;1;0,002;0,828
"meta";1;1;1;1;0,332;1;0,32
"mercure";1;1;1;1;1;0;0,107
"mercenaire";0;1;1;1;1;1;1
"melatonine";1;1;1;1;0,557;1;0,107
"mascus";1;1;0,731;0;1;1;1
"masculinité";1;1;1;0;1;1;1
"mas";0,888;1;1;1;1;1;0,107
"marée";0,888;1;1;1;0,557;1;0,54
"marxiste";0,003;1;1;1;1;1;1
"marx";1;1;1;1;0;1;1
"manche";1;1;1;0,071;0,114;1;1
"man";1;1;0;0,071;1;1;1
"malveillant";1;1;0,731;1;0,557;1;0,54
"malfaiteur";0,888;1;1;1;0,114;1;1
"maldives";0,698;1;0,555;1;1;1;0,32
"malbouffe";1;1;1;1;1;0,022;0,009
"maillot";1;1;0;1;1;1;1
"maigrir";1;1;1;1;0;1;1
"maigreur";1;1;0,555;1;0,037;1;1
"m2";1;0;1;1;1;0,022;1
"létal";0,003;1;1;1;1;1;1
"légiférer";1;1;1;0;0,557;1;1
"légalité";0;1;1;1;1;1;1
"léchage";1;1;0;1;1;1;1
"lâche";1;1;1;1;0;1;1
"loins";0,188;1;0,731;1;1;1;1
"logo";0;1;1;1;1;0,022;1
"logiquement";0,698;1;1;1;1;0,008;1
"ll";1;1;1;0,071;0,114;1;1
"linge";1;1;0;1;1;1;1
"likoud";0;1;1;1;1;1;1
"likes";1;1;0,107;0,071;0,557;1;1
"life";1;1;0,107;1;1;1;0,107
"lex";1;1;1;1;1;0,008;0,32
"lesuser_utilisateurice";1;1;0,731;1;0,557;1;0,54
"lentille";1;1;1;1;0,01;0,022;1
"learning";1;1;1;1;1;1;0,001
"league";1;1;0,011;1;0,843;1;1
"leader";0,013;1;1;1;0,557;1;1
"lcr";1;1;1;1;1;0;1
"lbd";0;1;0,731;1;1;1;1
"lapin";1;1;0,555;1;0,037;1;1
"language";0,188;1;0,731;1;0,557;1;1
"laboratoire";1;1;0,731;1;1;1;0,107
"labeur";1;1;1;1;1;1;0,001
"kosovare";0;1;1;1;1;1;1
"kit";0,474;1;1;1;0,139;1;1
"kirk";1;0;1;1;1;1;1
"khan";0,026;1;1;1;0,843;1;1
"kevin";1;1;1;1;1;0;0,54
"justicier";1;1;1;1;0,01;1;1
"juron";1;1;1;1;0;1;1
"jurassien";1;1;1;1;0,332;0,008;1
"juillet";0,888;1;1;1;0,557;1;0,54
"judaïsme";0;1;1;1;1;1;1
"john";1;1;0,107;1;1;1;0,54
"jo";1;0;1;1;1;1;1
"jms";1;1;1;0,071;1;1;0,009
"jme";1;0,12;0;1;1;1;1
"jihadistes";0;1;1;1;1;1;1
"jeûne";1;1;0,107;1;1;1;0,54
"jeffrey";0,474;1;1;1;0,139;1;1
"javier";0,888;1;1;0,071;0,557;1;1
"jaafarwi";0;1;1;1;1;1;1
"israëliens";0;1;1;1;1;1;1
"islamophobie";0,013;1;1;1;0,557;1;1
"irréprochable";0,188;1;1;1;0,114;1;1
"irrespect";0,888;1;1;1;0,114;1;1
"ipa";1;1;1;1;1;1;0
"involontaire";0,888;1;1;0;1;1;1
"invivable";0,888;1;1;1;1;1;0,009
"invité";1;1;0;1;1;1;1
"intégralement";0,013;1;1;1;1;1;0,54
"intègre";1;1;1;1;1;1;0,009
"intouchable";0;1;1;1;1;1;1
"interet";1;1;0,731;1;1;1;0,107
"instruit";1;1;1;1;0,001;1;1
"instantanément";0,888;1;1;1;0,01;1;1
"inoxtag";1;1;0,731;1;0,01;1;1
"inoffensif";0,888;1;0,731;1;1;1;0,107
"innommable";0;1;1;1;1;1;1
"injure";0,188;1;1;0,071;0,557;1;1
"initier";1;1;0,731;0,071;1;1;0,54
"inintéressant";1;1;1;1;0;1;1
"ingérer";0,698;1;0,555;1;1;1;1
"influenceur";0,888;1;1;1;0,114;1;1
"inefficace";0,013;1;1;1;1;1;1
"individuellement";0,888;1;1;1;1;1;0,107
"indigène";0,089;1;1;1;0,332;1;1
"incohérent";0,188;1;1;0,071;0,557;1;1
"inclusivité";1;1;1;0,034;0,037;1;1
"inceste";1;1;0,107;0;1;1;1
"incel";1;1;1;0,034;0,037;1;1
"impérialisme";0;1;1;1;1;1;1
"impunément";0;1;1;1;1;1;1
"impuissance";0,013;1;1;1;0,557;1;1
"implacable";1;1;1;1;0,01;1;1
"impartialité";0;1;1;1;1;1;1
"immigrant";0,888;1;0,107;1;1;1;1
"iluser_utilisateurice";1;0,12;0,731;1;1;1;0,107
"illogique";1;1;1;1;1;1;0,001
"ikea";1;1;0,045;1;1;0,008;1
"hygiénique";1;1;0,107;1;1;1;0,54
"humeur";1;1;0,555;1;0,332;1;1
"hui";0,188;1;1;0,071;1;0,022;1
"htag_";1;0;1;1;1;1;1
"hostile";0,013;0,12;1;1;1;1;1
"hormonal";1;1;1;0,071;0,557;1;0,54
"horloger";1;1;0,045;1;1;1;1
"homme_femme";1;1;1;0;1;1;1
"home";0,188;1;1;1;1;1;0,54
"hm";0,888;1;0;1;1;1;1
"herbe";1;1;0;1;1;1;1
"hasbara";0;1;1;1;1;1;1
"habitat";1;1;0,731;1;1;1;0,009
"gén0";0;1;1;1;1;1;1
"gâchis";1;1;0,731;1;1;1;0,009
"gym";1;1;0;1;1;1;1
"guérison";1;0;1;1;1;1;0,107
"guerrier";1;0;1;1;1;1;1
"gueguerre";0,888;1;0,731;1;0,557;0,022;1
"gréviste";1;0;1;0,071;1;1;1
"gré";0,089;1;0,555;1;1;1;1
"grandissant";1;1;1;1;1;1;0
"gourmand";1;1;1;1;1;0,022;0,009
"gouffre";1;1;1;0;1;1;0,107
"glucide";1;1;1;1;0,114;1;0,54
"giec";1;1;1;1;1;1;0
"genocides";0;1;1;1;1;1;1
"genial";1;0;1;1;1;1;1
"gel";1;1;1;1;1;1;0
"galère";1;1;0,731;1;0,114;1;1
"gage";0,888;1;0,107;1;1;1;1
"gadget";1;1;1;1;1;1;0,009
"fumisterie";0;1;1;1;1;1;1
"full";1;0,12;0,004;1;1;1;1
"from";0,003;1;1;1;1;1;1
"frisson";0,188;1;1;1;0,557;1;1
"frileux";1;0,12;0,107;1;1;1;1
"foutu";0,698;1;1;1;0,037;1;1
"foudre";0,888;1;1;1;0,01;1;1
"footballeur";1;1;0,107;1;0,557;1;1
"fonte";1;1;1;1;1;1;0
"foireux";1;1;0,731;0,071;0,557;1;1
"focaliser";0,888;1;1;1;0,557;1;0,54
"flocon";1;1;0,045;1;1;0;1
"fleuve";0,089;1;0,555;1;1;1;1
"flamme";0,888;1;0,731;1;0,557;1;1
"financées";0,888;1;1;0,071;0,557;1;1
"filière";1;1;1;1;0,332;1;0,32
"fibre";1;1;1;1;1;1;0
"fiabilité";0,188;1;1;1;1;0,022;1
"fesse";1;1;0;1;1;1;1
"fermeté";0,013;1;1;1;1;1;0,54
"femelle";1;1;1;0;1;1;1
"façonner";0,888;1;1;1;0,114;1;1
"façade";0,013;1;1;1;0,557;1;1
"fantôme";0,013;1;0,731;1;1;1;1
"fanatique";0,188;1;1;0,071;1;1;0,54
"faiseur";0;1;1;1;1;1;1
"faiblement";0,888;1;1;1;1;1;0,009
"extraction";1;1;1;1;1;1;0
"expo";0,888;0;0,731;1;1;1;1
"exit";1;1;0,107;0,071;1;1;0,54
"exiler";0,013;1;1;1;1;1;0,54
"exclusivement";1;1;0,107;0,071;1;1;0,54
"etres";1;1;1;0,071;0,114;1;1
"escroquerie";1;1;1;1;1;1;0,001
"esclavagisme";1;1;1;1;1;1;0
"enquêteur";0,888;1;1;1;0,114;1;1
"enquêter";0,888;1;1;1;0,01;1;1
"energie";0,698;1;1;1;1;1;0,32
"endommager";0,003;1;1;1;1;1;1
"endiguer";1;1;1;1;1;0,022;0,009
"encyclopédie";1;1;1;1;0;1;1
"encercler";0,013;1;0,731;1;1;1;1
"emji_visage_stupéfait";1;1;0,731;0,071;1;1;0,107
"emji_visage_somnolent";0,698;1;0,555;1;0,332;1;1
"emji_visage_sans_bouche";0,888;1;0;1;1;1;1
"emji_visage_rouge_et_chaud";1;0,023;0,357;1;1;1;0,828
"emji_visage_persévérant";1;1;1;1;1;1;0,001
"emji_visage_en_pointillés";1;1;0,731;0,071;1;1;0,54
"emji_visage_effrayé";1;1;0,107;1;0,557;1;1
"emji_visage_de_menteur";0,013;1;0,107;1;1;1;1
"emji_visage_avec_bouche_fermeture_éclair";0,888;1;1;1;1;1;0,009
"emji_v_de_la_victoire_peau_claire";0;1;1;1;1;1;1
"emji_soleil_avec_visage";1;0;1;1;1;1;1
"emji_main_avec_index_et_pouce_croisés";0,013;1;1;1;0,557;1;1
"emji_jeune_pousse";1;0;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_mate";0,888;1;0,731;1;0,557;1;1
"emji_fantôme";0,188;1;0,107;1;1;1;1
"emji_empreintes_d_animaux";1;0;1;0,071;1;1;1
"emji_drapeau_venezuela";0,888;1;1;1;0,01;1;1
"emji_drapeau_algérie";0,888;0;1;1;1;1;1
"emji_coeur_cartes";1;0;1;1;1;1;1
"emji_citrouille";1;1;0,011;1;0,843;1;1
"emji_cerveau";1;1;1;0,071;0,557;1;0,54
"emji_bouteille_de_champagne";1;0;1;1;1;1;1
"emji_biceps_contracté_peau_claire";1;0;1;1;1;1;1
"emissions";1;1;1;1;1;1;0
"embouteillage";1;1;1;1;1;0;1
"embauche";1;1;1;1;0,557;1;0,107
"email";1;1;0,004;1;1;1;1
"economique";0,888;1;1;1;1;1;0,009
"economie";1;1;1;0,071;1;1;0,107
"easyjet";1;1;1;1;1;0;1
"easy";1;1;0,731;1;1;0,022;0,107
"dévouement";1;0,12;1;1;0,557;1;0,54
"détériorer";1;1;1;1;1;1;0
"détermination";0,888;1;1;1;0,01;1;1
"désinformation";0;1;1;1;1;1;1
"désengorger";1;1;1;1;1;0;0,54
"désamianté";1;1;1;0,034;1;0,008;0,32
"dépôt";0,013;1;1;1;1;1;0,54
"déplorer";0,888;1;1;1;0,01;1;1
"déplacé";0,188;1;1;1;1;1;0,107
"dépassement";1;1;1;1;0,557;1;0,107
"déménagement";1;1;0,731;0,071;1;1;0,54
"démon";1;1;0;1;1;1;1
"démagogie";1;0,12;0,731;1;1;1;0,107
"délégation";0,888;0,12;1;1;1;1;0,54
"délation";1;1;0;1;1;1;1
"défunt";1;1;1;1;0,114;1;0,54
"défiler";0;1;1;1;1;1;1
"défensive";0,188;1;0,107;1;1;1;1
"décoration";1;1;0,731;1;1;0,022;0,54
"décor";1;1;1;1;1;1;0,009
"décompresser";1;1;1;1;1;1;0,035
"décolonisation";0;1;1;1;1;1;1
"déchéance";1;1;0,731;0,071;1;0;1
"déchetterie";1;1;1;1;1;0,022;0,009
"déc";1;1;0,555;1;1;1;0,32
"débiter";1;1;0,731;1;0,114;1;1
"dysfonctionnement";1;1;1;1;0;1;1
"duty";1;1;0;1;1;1;1
"durablement";0,188;1;1;0,071;1;1;1
"dt";0,188;0,12;0,731;1;1;1;1
"douloureux";1;1;1;1;1;1;0
"dodo";1;1;0,001;1;1;1;1
"divulguer";0,013;0,12;1;1;1;1;1
"divorcer";1;1;1;0;1;1;1
"dissiper";1;1;1;1;0,557;1;0,107
"disney";1;1;0,045;1;0,332;1;1
"discriminatoire";1;0,064;0,555;1;0,332;1;1
"discriminant";0,888;1;1;0;1;1;1
"dir";1;1;0,555;0,034;1;1;1
"diplômé";1;1;1;1;1;1;0,009
"diplômer";1;1;1;1;1;1;0
"différer";1;1;1;1;1;1;0,035
"denrée";0,888;1;1;1;1;1;0,009
"delphine";0,474;1;0,357;1;0,843;1;1
"defend";0,188;1;1;1;1;1;0,54
"dead";0,474;1;0,011;1;1;1;1
"cynisme";0;1;1;1;1;1;1
"cumulées";1;1;1;1;1;1;0
"cuivre";1;1;1;1;1;1;0,001
"créature";1;1;1;1;0,01;1;1
"crypto";1;1;1;1;1;1;0
"croître";0,888;1;1;1;1;1;0,009
"criminaliser";0;1;1;1;1;1;1
"creux";1;1;0,107;1;0,557;1;1
"cravate";1;0;0,107;1;1;1;1
"correcteur";1;0;1;1;0,114;1;1
"corporation";0,188;1;1;1;1;1;0,54
"corde";1;1;1;1;1;1;0
"conversion";0,888;1;1;1;1;1;0,009
"contrôleur";1;1;1;1;1;0,008;0,32
"control";0,188;1;0,731;1;1;1;0,54
"conter";1;1;1;1;1;0;0,828
"contemporain";0,888;1;1;0;1;1;0,54
"confier";0,888;1;1;0,071;0,557;1;1
"condamnable";1;1;1;1;0;1;1
"compliment";1;0;1;0,071;1;1;1
"complaisance";0,013;1;1;1;1;1;1
"communautaire";1;1;1;0,071;1;1;0,107
"come";0,888;0,12;1;1;0,557;1;1
"colonialiste";0;1;1;1;1;1;1
"collection";1;0,12;1;1;1;1;0,009
"coiffeur";1;1;1;0,071;1;0,022;0,107
"cliquer";0,888;1;0,731;1;0,114;1;1
"climatisation";1;1;0,731;1;1;1;0,009
"clandestin";0,013;1;0,731;1;1;1;1
"civique";1;1;1;1;0,001;1;1
"citoyenneté";1;1;1;1;0,332;1;0,32
"ciment";0,888;1;1;1;1;1;0,009
"cil";1;1;0,731;0;1;1;1
"cigogne";1;1;1;1;1;1;0,009
"cide";0;1;1;1;1;1;1
"château";1;1;0,001;1;1;1;1
"chuv";1;1;1;1;1;1;0
"chui";1;1;0;1;1;1;1
"christian";0;1;1;1;1;1;1
"chevalier";0,888;1;1;1;0,01;1;1
"cheffe";1;1;1;1;1;1;0,001
"checking";1;1;0,555;1;0,037;1;1
"chaux";1;1;0,107;1;1;0;1
"charme";1;0;1;1;1;1;1
"charlie";0,888;0;1;1;1;1;1
"chanceux";1;1;1;0,071;1;1;0,107
"chain";1;1;1;1;1;1;0
"ceva";1;1;1;1;1;0;1
"cervin";1;1;0,107;1;0,114;1;1
"centre_ville";1;1;1;1;1;1;0,001
"centraliser";1;1;1;1;0,557;0,022;0,54
"cc";0,888;1;1;0;0,557;1;1
"caverne";1;1;0,555;0;1;1;1
"cata";1;1;1;0,071;1;0;0,54
"cartouche";0,888;1;1;1;0,557;1;0,54
"carnage";0;1;1;1;1;1;1
"capitulation";0;1;1;1;1;1;1
"cannabis";1;1;1;1;1;1;0
"canicule";1;1;0,107;1;1;1;0,107
"cancel";0,888;1;1;1;0,01;1;1
"calvitie";1;1;1;0;1;1;1
"calmement";1;1;1;1;0;1;1
"bénévole";0,888;1;1;0,071;1;1;0,107
"bulletin";1;1;0,555;1;0,037;1;1
"bulldozer";0;1;1;1;1;1;1
"brévine";1;1;0,045;1;1;1;0,32
"brèche";0,698;1;1;1;0,332;1;1
"bruxelles";0,888;1;1;1;1;1;0,107
"broyer";0,888;1;1;1;0,114;1;1
"brin";1;1;1;1;0,01;1;1
"bretagne";1;1;0,731;1;1;1;0,009
"bravoure";1;0;0,731;1;1;1;1
"brandolini";1;1;0,555;1;0,332;1;1
"boy";1;1;0,555;0,034;0,332;1;1
"bousculer";1;1;1;0;0,114;1;1
"bouillir";1;1;0,555;1;1;0,008;1
"boucler";1;0,12;1;1;1;1;0,009
"boeuf";1;1;1;1;1;1;0,001
"body";1;1;0,004;0,071;1;1;1
"bled";1;1;0,555;1;1;1;0,035
"blatten";1;0,12;1;1;0,557;1;0,54
"blanchiment";0,888;1;1;1;1;1;0,009
"biologiquement";1;1;0,731;0;1;1;1
"billag";1;1;1;1;0;1;1
"bienveillant";1;1;1;0,071;0,01;1;1
"biaisés";1;1;1;1;0,001;1;1
"berlin";1;1;1;1;1;0;1
"bercer";1;1;0,731;1;0,114;1;1
"bellevue";1;1;1;1;1;0;1
"beaucoups";1;0;1;1;1;1;1
"bbc";0,188;1;1;1;0,114;1;1
"bazar";0,188;1;0,731;1;1;1;1
"baver";1;1;0,731;0,071;1;1;0,54
"basket";1;1;0,004;1;1;1;0,54
"bancomat";1;1;0,731;1;1;1;0,009
"banal";1;1;1;1;0,114;0,022;1
"ballot";1;0,064;1;1;0,332;1;1
"aya";1;0;1;1;1;1;0,828
"avertissement";1;1;0,731;0,071;0,557;0,022;1
"autiste";0;1;0,731;1;1;1;1
"authenticité";1;1;1;1;0,557;1;0,107
"austérité";0,888;1;1;1;1;1;0,009
"auberge";0,188;1;0,731;0,071;1;1;1
"attachement";1;1;1;0;0,557;1;1
"atomique";0;1;1;1;1;1;1
"athlète";1;0;1;1;1;1;0,54
"atelier";1;0,12;0,731;1;0,114;1;1
"assisté";1;1;1;1;1;1;0
"arnaquer";1;1;0,107;1;1;0,022;1
"arabique";0;1;1;1;1;1;1
"apte";1;1;1;0,034;0,332;1;1
"appellation";0,013;1;0,107;1;1;1;1
"apaiser";1;1;1;0,034;0,332;1;1
"anxiogène";1;1;0,731;1;0,01;1;1
"annexe";0,013;0,12;1;1;1;1;1
"andrew";1;1;0,731;0;1;1;1
"analphabète";0;1;1;1;1;1;1
"aménagement";1;1;1;1;1;0,022;0,009
"amer";1;1;1;1;0,114;1;0,54
"alternatif";1;0,064;0,555;1;1;1;1
"alpinisme";1;1;1;1;0;1;1
"alléger";1;1;1;0,071;0,557;1;0,54
"allégeance";0,013;1;1;1;0,557;1;1
"allouer";1;1;1;1;1;1;0
"allier";0,888;1;1;1;0,114;1;1
"alarmant";1;1;0,731;1;1;1;0,107
"alala";0,888;1;1;0,071;0,557;1;1
"aigle";1;1;1;1;1;0;0,54
"ahahaha";0,888;0,12;1;1;0,114;1;1
"agricole";1;1;1;1;1;0,022;0,009
"agacer";1;1;0,731;1;1;1;0,107
"affectif";1;1;1;0;1;1;1
"advenir";0;1;1;1;1;1;1
"additif";0,888;1;1;1;1;1;0,009
"acier";1;0;1;1;1;1;0,107
"acheteur";1;1;1;1;1;1;0
"acharnement";0;1;1;1;1;1;1
"acceptation";0,888;0,12;1;1;0,557;1;1
"abondance";1;1;1;1;0,114;1;0,54
"abaisser";1;1;0,731;1;1;0,022;0,54
"5eme";0,188;0,12;0,731;1;1;1;1
"50millions";1;1;1;1;1;1;0
"4j";1;1;1;1;0,001;1;1
"1h";1;1;1;1;0,114;1;0,54
"1ere";1;1;1;0;0,557;1;1
"18ans";0,888;1;1;1;1;0;0,54
"17h";1;1;1;1;1;1;0,009
"10k";1;1;1;1;1;1;0
"ôter";0,698;1;1;1;1;1;0,32
"éveil";0,698;1;1;1;0,332;1;1
"évaluer";1;1;1;1;0,332;1;0,32
"étonnamment";1;1;1;1;0,332;0,008;1
"éthiopien";0;1;1;1;1;1;1
"étalage";1;1;0,555;1;0,037;1;1
"érotique";1;1;1;0;0,843;1;1
"équitablement";0,474;1;1;1;1;1;0,132
"épuisement";1;1;0,555;1;0,332;1;1
"époux";1;0;1;0;1;1;1
"épingle";0,698;1;0,555;1;1;1;1
"éolien";1;1;1;1;1;1;0,035
"énoncé";1;1;1;0,034;0,037;1;1
"énième";1;1;1;1;1;1;0,005
"émissaire";0,698;1;1;1;0,332;1;1
"émetteur";1;1;1;1;1;1;0,035
"émancipation";1;1;1;0;0,332;1;1
"élégance";1;1;0,555;1;1;1;0,32
"élan";1;1;1;1;1;1;0,035
"élaborer";1;1;0,555;1;1;1;0,32
"égout";1;1;1;1;0,037;0,008;1
