historiquement;3;0;0;1;3;0;0
hip_hop;0;0;5;0;1;0;0
hezb;7;0;0;0;0;0;0
heritage;2;0;0;0;1;0;4
hahahaha;5;0;1;0;0;0;1
hahah;0;0;2;0;1;0;1
géographique;1;0;2;0;0;0;3
généralisé;2;0;0;0;0;2;3
gâter;2;0;0;0;0;0;5
greta;1;4;1;1;0;0;0
greenwashing;0;0;0;0;1;0;6
grain;1;0;1;0;0;1;3
gouverneur;7;0;0;0;0;0;0
glorifier;1;0;0;0;3;0;1
gisement;2;0;1;0;2;0;2
girl;0;2;2;1;2;0;0
gilet;0;0;1;0;1;3;2
gigantesque;0;0;1;0;1;0;5
gerber;0;0;6;0;1;0;0
gent;1;0;1;1;2;0;2
gay;2;0;2;0;2;0;0
gag;0;0;2;0;1;2;2
férié;2;0;1;0;0;0;4
fuck;0;0;0;0;0;2;3
frôler;0;0;0;0;0;2;5
freristes;7;0;0;0;0;0;0
focus;3;0;0;0;4;0;0
flash;1;0;2;0;2;2;0
fièrement;4;0;1;0;1;0;1
fisc;0;0;0;0;1;0;6
filtre;0;1;0;0;1;1;4
filet;0;0;1;2;3;0;1
feminicide;0;0;1;4;1;0;0
fe;1;0;0;1;4;0;1
fascinant;0;0;0;0;6;1;0
fallacieux;2;0;1;0;3;0;1
fainéant;0;1;0;0;1;0;5
facultatif;0;0;0;7;0;0;0
factuelle;0;0;0;1;4;0;2
facebook;0;3;2;0;2;0;0
fabuleux;0;4;0;1;0;1;1
f35;0;0;0;0;0;0;7
externalisée;0;0;0;0;0;0;7
explosif;5;0;0;0;2;0;0
exciter;0;0;0;0;6;0;1
example;0;0;0;0;3;1;3
espere;7;0;0;0;0;0;0
envoi;0;0;1;0;1;0;4
entraînement;1;0;1;1;2;0;1
entraver;4;0;0;0;2;0;1
enrichissement;1;0;0;0;0;0;6
ennui;1;0;1;0;0;2;3
engranger;0;0;0;0;0;0;7
engin;2;0;0;0;0;4;1
enfantin;0;0;0;0;5;0;1
emprunter;0;0;1;0;0;3;3
emji_visage_étourdi;0;0;5;0;0;1;0
emji_visage_souriant_avec_des_cornes;0;2;3;1;0;0;0
emji_visage_secoué;6;0;0;0;0;0;1
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;1;0;3;0;1;0;2
emji_visage_avec_bouche_en_diagonale;1;1;1;0;2;2;0
emji_trinquer;0;5;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;1;0;0;2;2;0;2
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;1;1;0;0;1;0;0
emji_pastèque;3;0;1;0;1;0;0
emji_ogre;0;0;0;1;0;0;2
emji_oeil;0;0;0;0;3;0;1
emji_notes_de_musique;0;1;0;0;1;0;1
emji_drapeau_île_clipperton;0;1;4;0;0;0;0
emji_drapeau_congo_kinshasa;5;0;0;0;0;0;1
emji_dans_le_mille;0;2;1;0;3;0;1
emji_croix_latine;4;0;0;0;0;0;0
emji_balance_à_poids;6;0;0;0;0;0;1
emji_argent_dans_les_yeux_et_la_bouche;0;0;1;0;1;0;4
emirats;6;0;0;0;0;0;1
egalité;0;0;0;6;1;0;0
effondrement;2;0;0;0;0;0;5
détacher;1;0;1;0;2;0;3
désolant;0;0;0;5;2;0;0
dérisoire;1;0;0;0;0;0;6
déprimer;1;0;0;1;3;0;2
dépouille;6;0;0;0;1;0;0
dépeindre;2;1;0;0;2;0;0
démission;0;0;1;0;0;0;4
démenti;4;0;0;0;0;0;3
délocalisation;0;0;0;0;0;0;7
délicat;2;0;0;0;4;0;1
dégradant;2;0;0;2;1;0;2
dégats;3;0;0;0;1;0;2
défensif;5;0;0;0;2;0;0
défavorisé;0;0;1;1;2;0;3
déduction;0;0;0;0;1;0;6
décalage;0;0;0;0;1;0;6
dubaï;2;0;1;0;1;0;3
dubai;3;0;0;0;2;0;2
douceur;0;3;0;0;0;0;4
do;0;0;3;0;4;0;0
djihadiste;6;0;1;0;0;0;0
dispo;1;2;0;0;0;0;4
disparités;0;0;0;0;0;0;7
disparaitre;1;0;0;0;0;0;6
discriminer;0;0;0;1;5;0;0
discernement;0;0;0;0;5;0;2
digital;0;0;1;0;2;0;3
difficilement;1;0;1;0;0;1;3
diaspora;5;0;2;0;0;0;0
diaboliser;0;0;2;0;3;0;1
deuil;2;0;0;0;4;0;1
dentaire;0;0;1;0;1;0;5
densité;0;0;0;0;0;0;7
defendre;5;0;0;0;1;0;1
debut;1;0;1;0;1;2;2
daube;0;3;2;0;1;0;1
danse;0;1;2;0;3;0;1
daesh;7;0;0;0;0;0;0
culte;2;0;0;2;2;0;1
créativité;0;3;0;0;1;0;3
créatif;0;0;2;0;3;0;2
crâne;0;0;0;0;5;1;1
cruauté;6;0;0;0;0;0;1
croisière;6;0;0;0;0;0;1
crochet;0;0;0;0;1;0;6
cri;4;0;0;0;1;0;2
couloir;6;0;0;0;0;0;1
costard;0;0;5;0;0;0;2
cortège;0;0;0;0;6;0;1
coran;1;0;0;4;2;0;0
controversé;2;0;0;0;3;0;2
contre_productif;0;0;0;0;7;0;0
continuation;1;0;0;0;6;0;0
contestation;2;0;0;0;5;0;0
conforme;1;0;0;0;2;1;3
comédie;1;0;1;0;5;0;0
compteur;1;0;0;0;0;3;3
complotistes;0;0;0;0;5;0;2
communiqué;2;0;0;0;4;0;1
comedy;0;1;5;0;0;0;0
colonisateur;6;0;0;0;0;0;1
collusion;7;0;0;0;0;0;0
collant;0;6;0;0;0;1;0
colis;0;0;0;0;0;0;7
cohésion;1;0;0;0;5;0;0
cnews;2;0;3;0;2;0;0
clore;0;0;0;1;5;0;1
clientèle;0;0;0;0;0;0;6
claque;0;0;2;0;5;0;0
civisme;0;0;0;0;6;1;0
citron;0;0;0;0;0;0;7
ciné;1;0;2;0;1;0;3
cij;5;0;0;0;0;1;0
chèque;2;0;0;0;0;0;5
chronique;0;0;0;0;0;0;7
chiner;0;0;0;0;0;6;1
chiant;2;1;2;0;2;0;0
charia;2;1;1;0;0;0;1
chaques;0;0;1;0;1;0;3
centrer;0;0;0;0;3;1;3
cave;1;0;2;0;3;0;1
caricature;0;0;1;1;3;0;0
caoutchouc;7;0;0;0;0;0;0
bétail;1;0;1;1;0;0;3
bénéficiaire;1;0;1;0;0;0;5
bénir;1;3;0;0;1;0;1
burqa;3;0;1;2;0;0;0
brûlant;1;0;3;0;1;0;2
brevet;0;0;0;0;0;0;6
brandir;7;0;0;0;0;0;0
bouquin;0;0;0;1;6;0;0
boisson;0;0;2;0;1;0;4
bodycams;0;0;0;0;5;0;0
blocage;4;0;1;0;1;0;0
biden;5;0;0;0;1;0;1
bibliothèque;0;1;2;0;3;0;1
biaiser;4;0;0;0;3;0;0
berger;0;0;1;0;2;0;3
barème;1;0;0;0;1;1;4
baiser;0;0;1;2;0;0;4
aveugler;2;0;0;0;5;0;0
avancée;0;1;0;1;5;0;0
automatique;1;0;0;0;1;1;4
autochtone;3;0;0;0;3;0;1
audace;0;1;2;1;1;0;2
assimiler;1;0;1;0;4;0;1
architecture;0;0;0;0;0;0;7
apprenti;0;0;1;0;2;0;3
apparence;0;0;0;2;5;0;0
apercevoir;0;0;1;0;0;0;5
antiquité;1;0;5;0;1;0;0
anticipé;0;0;0;0;0;0;7
anarchiste;4;0;0;0;1;0;0
amoureux;1;1;0;0;4;0;1
amont;0;0;0;0;0;0;7
ambulance;2;0;0;0;4;0;0
amalgame;4;0;0;0;1;0;2
aléatoire;1;0;0;0;2;1;3
alliance;5;0;0;0;2;0;0
allergie;0;0;0;0;0;0;7
aller_retour;0;0;0;1;0;3;3
alarme;0;0;3;0;0;0;4
ajd;0;0;0;2;1;0;3
aire;0;0;2;1;2;0;1
aile;0;0;2;0;4;0;1
ahh;0;0;0;0;5;0;2
ahahah;0;0;1;6;0;0;0
agrandir;0;0;0;0;1;0;5
agissement;7;0;0;0;0;0;0
affilier;1;0;0;1;3;0;1
adoption;1;0;1;0;1;0;3
admirer;0;2;1;0;3;0;1
adjectif;0;0;0;0;7;0;0
addictions;0;0;0;0;1;0;6
acide;0;0;0;1;3;0;2
accueillant;1;1;0;0;4;0;1
accentuer;1;0;0;1;1;0;3
absorber;0;0;0;0;0;1;5
abriter;2;0;0;0;0;0;4
abord;1;0;1;0;0;2;3
abject;3;0;0;0;4;0;0
4x;1;0;0;0;0;1;5
4k;3;1;1;0;1;0;1
3a;0;0;0;0;0;0;7
évènement;2;0;0;0;1;0;3
éveiller;2;0;0;1;1;0;1
évasion;0;0;0;0;0;0;6
épuisant;0;0;5;0;0;0;1
épaule;0;0;1;0;5;0;0
émirat;6;0;0;0;0;0;0
éliminatoire;1;0;0;0;0;0;2
écrivain;0;0;1;0;2;0;0
écharpe;0;0;1;0;1;0;4
ânerie;1;1;2;0;1;0;1
zombie;0;0;0;0;1;2;2
yo;1;0;1;0;0;0;2
yann;0;1;3;1;0;0;0
weekend;0;0;1;0;3;0;1
web;1;0;0;1;1;0;2
watch;3;0;0;0;1;0;1
wait;1;0;2;0;1;0;2
véhiculer;0;0;0;0;4;0;2
vulgaire;0;0;1;0;5;0;0
vss;0;0;1;3;1;0;1
vivable;0;0;2;0;0;0;4
visiteur;0;0;1;1;1;0;3
violenter;1;0;0;4;0;0;1
vieillard;5;0;1;0;0;0;0
vevey;0;0;4;0;0;0;2
veto;4;0;1;1;0;0;0
vermelho;5;0;0;0;0;0;1
veiller;3;0;2;0;1;0;0
vecu;0;0;5;0;0;0;1
vasi;0;0;0;0;6;0;0
vape;0;0;1;0;2;0;3
vaincre;5;0;0;0;0;0;0
vain;3;0;0;1;2;0;0
utopie;0;0;1;0;2;0;3
utilisateur;0;0;1;1;2;1;1
unrwa;5;0;0;0;1;0;0
tte;1;1;3;0;1;0;0
toustes;3;0;0;0;1;0;1
tomate;0;0;0;0;3;0;3
tissu;1;0;0;0;2;0;3
tiroir;3;0;1;0;2;0;0
théoriquement;0;0;1;0;2;1;2
terriblement;0;0;0;0;0;0;6
terr0risme;6;0;0;0;0;0;0
telephone;0;0;0;0;1;1;3
taxées;0;0;0;0;0;0;6
taule;2;1;1;0;1;0;0
tate;0;0;0;6;0;0;0
tableau;2;0;0;0;2;0;2
t3rroriste;6;0;0;0;0;0;0
sécher;0;0;6;0;0;0;0
system;4;0;1;0;0;0;1
synthétique;1;0;0;0;1;0;1
suspect;4;0;1;0;0;0;1
survêtement;0;0;4;0;0;0;1
surpopulation;0;0;0;0;0;0;6
supériorité;1;0;0;3;2;0;0
suprématie;2;0;0;0;2;0;1
succéder;2;0;0;1;2;0;1
stressant;0;0;1;0;0;0;5
statique;0;0;2;0;0;1;2
stat;0;0;2;0;3;1;0
stabiliser;0;0;0;0;0;0;6
spéculer;0;0;0;0;3;0;3
spéculation;0;0;0;0;1;0;5
spa;0;0;0;0;0;0;5
soustraire;0;0;0;0;1;0;5
sous_estimer;0;0;1;0;1;0;4
soudainement;0;0;0;1;0;0;5
somalie;5;0;0;0;1;0;0
sobriété;0;0;0;0;0;0;5
skier;0;0;1;0;0;0;5
sirène;0;0;0;0;6;0;0
singulier;0;0;0;1;2;0;3
signification;2;0;0;0;3;0;1
significatif;0;0;0;0;0;0;6
signal;1;0;0;0;1;2;2
show;0;5;0;1;0;0;0
shooter;0;0;3;1;2;0;0
sexualité;0;0;0;0;6;0;0
serveur;0;0;2;0;1;0;3
servette;0;1;5;0;0;0;0
seringue;0;1;2;0;1;0;2
semblable;1;0;1;0;3;0;1
secte;0;0;1;0;4;0;1
sceptique;1;0;0;0;0;0;4
savon;0;0;0;0;0;4;0
savoir_faire;0;0;1;0;1;1;2
saut;0;0;2;0;0;0;4
sarko;2;1;1;0;2;0;0
sarcasme;0;1;2;1;1;0;0
sacrifier;1;0;1;0;2;0;2
sacrifice;0;0;1;0;1;0;4
résiliation;0;0;0;0;0;0;6
rémunération;0;0;0;1;2;0;3
réintégrer;1;0;0;0;3;0;2
régulier;2;0;0;0;2;0;1
réglementer;0;0;0;0;2;0;4
réglementation;0;0;0;0;0;2;4
régal;0;4;0;0;2;0;0
réformer;1;0;1;0;2;1;1
réf;0;5;0;0;1;0;0
récolte;1;0;0;0;2;0;3
récidive;1;0;0;2;1;0;2
réactionnaire;0;1;0;1;3;0;1
royalement;0;0;3;0;2;0;1
royal;0;0;3;0;3;0;0
rome;1;0;0;0;1;4;0
robinet;0;0;0;0;0;5;1
restrictif;3;0;0;1;0;0;2
restreint;2;0;1;0;3;0;0
ressortissant;0;0;4;0;1;0;1
ressort;1;0;0;1;0;0;3
requérir;0;0;0;0;0;0;5
reproduction;0;0;0;0;1;0;4
repasser;1;0;1;0;2;0;2
rentabilité;0;0;1;0;2;1;2
renseignement;0;0;1;0;3;0;2
remarquable;3;0;0;0;1;0;2
relater;2;0;0;0;4;0;0
relais;1;0;1;0;1;0;3
reich;6;0;0;0;0;0;0
regrettable;0;0;0;2;2;1;1
registre;0;0;0;0;1;0;4
redevance;0;0;4;0;0;0;1
recouvrir;2;0;0;0;0;3;1
recourir;0;0;0;0;1;0;5
rang;3;0;0;1;2;0;0
raisin;0;0;1;0;2;0;2
rager;0;0;1;3;1;0;0
rachat;0;0;0;0;0;0;6
rabattre;1;0;0;1;0;3;1
quon;2;0;1;0;1;0;2
qd;0;0;1;1;3;0;0
pâte;0;0;0;0;0;0;6
puéril;0;0;0;0;5;0;1
purger;4;0;1;0;0;0;1
punk;0;0;5;0;1;0;0
psychologie;0;0;1;0;1;0;4
psycho;0;1;0;0;1;0;3
psychiatrie;0;0;0;0;5;0;0
prêcher;6;0;0;0;0;0;0
prévisible;5;0;0;0;0;0;1
prévaloir;4;0;0;0;0;0;2
préoccupation;2;0;1;0;1;0;2
préoccupant;1;0;0;1;1;0;3
prématuré;0;0;2;0;4;0;0
prospérité;0;0;0;0;3;0;3
proposé;1;0;1;0;1;0;3
projection;0;0;0;1;4;0;1
probabilité;0;0;0;0;0;2;4
prescrire;0;0;0;0;0;0;5
preneur;1;1;1;0;1;0;2
posture;2;0;0;0;4;0;0
positionner;2;0;0;0;4;0;0
porte_monnaie;0;0;2;0;1;1;2
populisme;1;0;0;0;5;0;0
polaire;0;0;4;0;1;0;1
plancher;0;1;2;0;0;0;3
plafonner;0;0;0;0;0;0;6
piloter;0;0;0;3;0;0;3
pill;0;0;0;1;5;0;0
philippe;1;0;1;0;4;0;0
peiner;0;0;0;0;2;0;4
payeur;0;0;0;0;0;0;6
payement;0;0;0;0;2;1;2
patrouille;0;0;4;0;1;1;0
patronat;0;0;0;0;0;0;6
passionné;0;1;1;0;3;0;1
ouiiii;0;2;1;0;0;0;3
orgueil;0;0;0;0;6;0;0
ordure;4;0;0;0;1;0;1
orage;6;0;0;0;0;0;0
opérateur;0;0;0;0;1;0;5
optimiste;0;0;0;0;2;0;4
optimiser;0;0;0;0;0;0;6
opter;0;0;0;1;2;0;3
opprimer;6;0;0;0;0;0;0
oooh;0;0;2;0;1;0;3
ooh;0;0;3;1;1;0;1
omnivore;0;0;1;0;0;0;5
obsolète;1;0;1;1;0;0;3
oas;3;0;1;0;0;0;1
négligence;0;1;0;0;1;0;3
nomination;6;0;0;0;0;0;0
nombril;0;0;0;1;5;0;0
niger;6;0;0;0;0;0;0
neurologique;0;0;0;0;2;0;4
nazisme;2;0;0;0;3;0;1
nanti;0;0;0;0;0;0;6
nana;0;0;5;1;0;0;0
nakba;5;0;0;0;1;0;0
méconnaissance;1;0;1;0;2;0;2
méchanceté;1;0;1;0;4;0;0
mythomane;1;0;0;0;5;0;0
mutilé;5;0;0;0;1;0;0
municipalité;0;0;0;1;1;2;2
multitude;0;0;1;0;0;0;5
mulhouse;0;0;0;0;1;3;0
moulin;0;0;1;0;2;0;2
monétaire;0;0;0;0;1;0;5
monument;1;0;1;0;4;0;0
monstrueux;1;0;1;1;0;0;2
mondialisation;0;0;0;1;2;0;3
moelle;2;3;0;0;0;0;1
moderniser;0;1;0;0;0;1;4
mo;0;0;0;0;2;0;1
mioche;0;0;0;0;0;0;6
minime;0;0;1;1;1;0;3
minimal;0;0;0;0;0;1;5
mine;2;0;1;0;0;0;3
minable;2;0;0;0;4;0;0
miette;1;0;1;0;2;1;1
mexicain;5;0;0;1;0;0;0
merdique;0;0;1;0;3;0;2
mercredi;1;0;5;0;0;0;0
mention;1;0;2;0;2;0;1
menotter;1;0;0;1;4;0;0
mcdo;1;0;2;0;0;0;3
maximal;0;0;0;0;0;4;2
mathématique;0;0;0;0;2;0;4
masculiniste;0;0;0;6;0;0;0
mascu;2;0;0;4;0;0;0
martyr;5;0;0;0;1;0;0
marin;0;0;2;0;0;0;4
mardi;0;0;4;0;0;0;2
marche;0;0;6;0;0;0;0
marc;2;2;1;0;0;0;1
maquiller;1;0;1;1;3;0;0
manquant;1;0;0;0;0;0;3
mandataire;4;0;0;0;0;0;2
manager;0;0;1;0;3;1;1
malhonnêteté;1;0;0;0;1;0;2
malaise;0;0;0;0;5;0;1
maintien;2;0;0;0;0;0;4
mainstream;0;0;0;0;6;0;0
magistrat;4;0;0;0;1;0;0
machisme;0;0;0;2;2;0;0
légèrement;0;0;5;0;0;1;0
léguer;0;0;0;1;0;0;5
légaliser;0;0;0;1;2;0;3
lá;0;0;0;0;3;0;3
luc;0;0;1;0;2;0;0
louable;0;0;0;0;4;0;2
limitrophe;1;0;0;0;0;1;3
levain;0;0;0;0;0;0;5
lessive;0;0;3;1;1;0;1
lentement;0;0;0;0;1;0;5
lecornu;0;4;0;0;0;0;0
larme;5;0;0;1;0;0;0
land;3;0;1;0;0;1;1
laine;0;0;3;0;2;0;1
kurde;6;0;0;0;0;0;0
kilo;0;0;1;1;3;0;1
keuf;5;0;0;0;1;0;0
ke;2;0;0;0;1;0;2
karma;0;6;0;0;0;0;0
just;0;0;2;0;3;0;0
jouir;0;0;1;1;2;0;2
jordanien;5;0;0;0;0;0;1
jeudi;2;0;1;0;2;0;1
jazz;0;0;1;0;4;0;1
jaune;0;0;3;0;1;0;1
isreal;6;0;0;0;0;0;0
israélo;6;0;0;0;0;0;0
israeliens;6;0;0;0;0;0;0
islamophobes;6;0;0;0;0;0;0
inévitablement;0;0;1;0;2;0;3
intérim;1;0;0;0;0;0;5
intégrant;0;0;0;1;5;0;0
intoxiquer;0;0;0;0;0;0;6
intolérable;3;0;1;0;0;0;1
intime;0;0;0;2;3;0;1
intestin;1;0;0;0;0;1;3
interrompre;2;0;0;0;0;0;4
interessant;6;0;0;0;0;0;0
interdir;0;0;2;0;3;0;1
intensif;1;0;0;0;1;0;4
insuffisant;0;0;2;0;0;0;3
instance;5;0;0;0;0;0;1
insignifiant;2;0;0;0;1;0;3
insecte;0;0;1;0;0;0;5
inonder;2;0;0;0;4;0;0
injustifié;1;0;1;0;1;0;3
ingérence;3;0;0;0;0;0;3
infâme;3;0;0;0;2;0;1
infime;1;0;0;0;0;2;3
incomplet;1;0;0;0;4;0;1
inaccessible;0;0;0;0;2;1;3
illustrer;0;0;1;1;1;1;1
illimité;1;0;0;0;0;3;2
ile;0;0;3;1;1;0;1
hype;0;0;1;0;1;0;3
humilité;0;1;0;0;5;0;0
humidité;0;0;1;0;0;0;4
hugo;4;0;1;0;1;0;0
hospice;0;0;0;0;0;0;6
hormone;0;0;0;0;0;0;6
honorer;3;2;0;0;1;0;0
homosexualité;3;0;0;0;2;0;1
holocauste;5;0;0;0;0;0;1
hold_up;1;0;0;0;0;0;5
hetero;0;0;1;5;0;0;0
he;1;0;3;0;0;0;0
hausser;0;0;0;0;0;0;6
harry;0;0;4;0;2;0;0
handicapé;0;0;1;1;2;0;2
halloween;1;0;4;0;0;0;0
habitation;2;0;1;0;2;1;0
gérant;0;0;2;2;2;0;0
génératif;0;0;0;1;2;0;3
génèrent;0;0;0;0;1;1;4
grèce;1;0;0;0;0;0;4
grimpeur;0;0;4;0;2;0;0
gratitude;0;4;0;0;1;0;1
grand_mère;0;1;1;0;4;0;0
grammaire;0;0;0;1;4;0;1
graine;1;1;0;0;0;0;4
gouvernemental;4;0;0;0;1;0;1
glorieux;1;0;0;0;2;0;2
gloire;0;0;0;0;1;0;5
gims;0;0;4;0;2;0;0
genocidaire;6;0;0;0;0;0;0
ge;1;1;1;0;0;1;2
février;4;0;1;0;0;0;1
fâcher;4;0;2;0;0;0;0
funéraire;0;0;0;0;1;0;4
fuire;0;0;0;0;0;1;5
frr;0;0;2;0;3;0;1
french;0;0;3;0;0;0;3
françois;0;0;4;0;2;0;0
fragiliser;0;0;1;0;1;0;4
fournisseur;1;0;0;0;0;0;5
formulation;0;0;2;0;2;1;1
forage;0;0;0;0;1;0;5
fonctionnel;1;0;0;0;3;0;2
flou;1;0;1;0;3;0;1
flotille;2;3;1;0;0;0;0
fleurir;2;0;0;0;0;0;4
filtrer;0;0;1;1;2;0;2
fictif;2;0;0;0;2;0;1
fichier;0;0;1;0;5;0;0
fer;0;0;0;0;4;0;2
feminisme;0;0;0;6;0;0;0
fauteuil;0;0;5;0;1;0;0
falsification;0;1;1;0;3;1;0
faisable;0;0;1;0;0;0;5
facturer;0;0;1;0;0;2;3
extrémisme;1;0;0;0;4;0;0
extension;0;0;1;2;1;1;1
expulsion;4;0;1;0;0;0;0
explorer;1;0;0;1;1;0;2
exotique;0;0;0;0;1;0;4
exode;0;0;0;0;0;0;6
exigeant;0;0;0;0;2;0;3
etranger;0;0;2;0;1;0;3
ethnie;6;0;0;0;0;0;0
estimation;2;0;0;0;1;1;2
escalier;0;0;4;0;0;2;0
equipe;0;3;0;0;1;0;1
envisageable;4;0;0;0;2;0;0
entraider;1;0;0;2;1;0;2
entamer;2;0;0;0;1;0;3
enregistrement;0;0;4;0;2;0;0
enfanter;0;1;0;4;0;0;0
endormir;0;1;1;0;1;1;2
endoctriner;4;0;0;0;2;0;0
encourir;0;0;0;0;2;0;4
encouragement;1;1;2;0;1;0;1
encaisser;0;0;0;0;0;0;6
emprise;0;0;0;1;1;0;4
empirique;0;0;0;0;2;1;3
emmerder;0;0;6;0;0;0;0
emji_visage_légèrement_mécontent;1;1;0;0;1;1;0
emji_symbole_de_paix;5;0;0;1;0;0;0
emji_pouce_vers_le_bas_peau_claire;0;1;0;0;2;0;0
emji_point_d_exclamation_rouge;3;0;0;0;1;0;0
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;0;1;0;2;0;1
emji_part_de_fromage;0;5;0;0;0;0;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;1;4;0;0;0;0;0
emji_mains_levées_peau_légèrement_mate;0;1;0;0;0;0;5
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;0;3;2;0;0
emji_coeur_bleu;2;1;1;1;0;0;0
emji_coeur_battant;0;1;1;0;2;0;0
emji_billet_en_dollars;0;0;1;0;0;0;3
emji_arc_en_ciel;0;5;0;0;1;0;0
embarquer;1;0;0;0;1;3;1
embargo;4;0;0;0;0;0;2
el;4;0;1;0;1;0;0
egalement;2;0;0;0;0;1;2
effrayer;1;0;1;0;3;0;1
eczéma;0;0;0;0;0;0;6
dîner;0;0;4;0;0;0;2
dévoiler;2;0;0;0;3;0;1
déverser;5;0;0;0;0;0;1
désespéré;2;0;1;0;1;1;1
désaccord;0;0;0;0;5;0;1
dépêcher;4;0;1;0;1;0;0
déploiement;1;0;1;0;1;0;1
dénuer;0;0;0;0;3;0;3
démocratiquement;5;0;0;0;1;0;0
démilitarisé;4;0;0;0;1;0;0
démesuré;0;0;1;0;2;1;2
défoncer;2;0;1;0;2;0;1
défilé;1;0;1;0;2;1;1
défaillant;0;0;0;1;1;0;4
décideur;0;0;0;0;0;0;6
déchirer;1;2;1;0;1;0;0
décent;1;0;0;0;0;0;5
décapiter;6;0;0;0;0;0;0
dé;2;0;0;0;3;0;1
duper;0;0;0;0;4;0;2
drônes;2;0;0;0;1;0;3
drole;0;0;2;0;3;0;0
dittli;0;0;0;0;0;0;6
dissoudre;1;1;0;0;0;0;4
disponibilité;0;0;0;0;4;1;1
disperser;2;0;0;0;0;1;3
disparu;1;0;0;0;4;0;1
discutable;0;1;1;0;1;0;3
discret;1;0;3;1;1;0;0
directive;2;0;0;0;1;0;3
difference;0;0;2;0;2;0;2
dialoguer;1;2;0;0;0;0;0
dfae;6;0;0;0;0;0;0
developper;0;0;0;0;0;0;6
densément;5;0;0;0;0;0;0
danemark;1;0;0;0;1;0;2
d_aborder;2;0;0;1;1;0;2
cure;0;0;0;0;5;0;1
culotte;0;0;2;0;1;0;3
crasse;1;0;0;0;5;0;0
courbe;0;0;0;0;4;0;2
coupure;0;0;1;0;0;0;5
couchette;0;0;0;0;0;1;4
cote;0;1;0;1;2;0;2
cost;0;0;0;0;2;2;2
coréen;0;0;0;0;0;0;6
corrélé;0;0;0;0;0;1;5
cornavin;0;0;0;0;0;6;0
contraste;0;0;0;0;2;0;4
contourner;3;0;0;0;1;0;1
conquête;1;0;0;1;2;0;0
conquérir;5;0;0;1;0;0;0
conjoncture;1;0;0;0;0;0;5
congrès;4;0;1;0;0;0;0
confederation;2;0;1;0;1;0;2
conditionner;1;0;0;0;2;0;3
conception;0;0;0;0;4;0;2
comptabiliser;1;0;0;0;3;0;2
compléter;1;0;0;0;0;0;5
complexité;0;0;1;0;5;0;0
commandant;0;0;1;0;4;0;0
collectivement;0;0;1;0;0;0;5
collatéral;6;0;0;0;0;0;0
coffre;0;0;3;0;0;0;3
cm;0;0;2;0;1;0;1
clarifier;3;0;0;0;2;0;1
cinquantaine;1;0;0;5;0;0;0
cie;1;0;0;0;2;0;2
cia;0;1;1;0;1;0;1
choper;0;0;2;0;3;0;1
cheville;0;3;1;1;1;0;0
chelou;0;0;3;2;1;0;0
checker;1;0;0;0;5;0;0
charte;6;0;0;0;0;0;0
char;2;0;1;0;0;0;1
chantage;1;0;0;0;4;0;1
chancy;0;0;0;0;0;5;0
challenge;0;4;1;0;0;0;0
chahuter;6;0;0;0;0;0;0
chahut;2;0;0;0;3;0;1
cession;0;0;0;0;1;1;2
certe;1;0;0;0;0;1;4
catégoriser;0;0;0;1;5;0;0
carouge;0;0;0;0;0;6;0
cardiovasculaires;0;0;0;0;0;0;6
caprice;2;3;0;0;1;0;0
canva;0;0;0;0;2;0;1
canard;0;0;1;0;1;0;4
canal;0;0;1;0;1;0;3
camille;0;5;0;0;0;0;0
cahier;0;0;2;0;0;0;3
bénévolat;0;0;3;0;3;0;0
by;5;0;0;0;0;0;0
bureaucratie;0;0;0;0;0;0;6
bureaucrate;0;0;2;0;3;0;1
buffet;0;0;2;4;0;0;0
brouillard;0;0;5;0;1;0;0
bots;2;0;0;0;4;0;0
bosniaque;1;0;0;1;0;0;1
boomer;0;0;2;0;4;0;0
bonsoir;0;0;1;0;3;0;2
bonnet;0;0;3;1;0;0;2
bob;0;1;0;0;4;0;0
blé;0;0;0;0;1;0;5
blasphème;0;0;0;0;3;0;0
binaire;5;0;1;0;0;0;0
bienfait;0;0;0;0;3;0;3
bernex;0;0;0;0;0;6;0
bec;1;2;1;0;0;0;2
bds;5;0;0;0;0;0;0
bangladesh;0;0;0;0;0;0;4
baguette;0;0;0;1;3;0;2
axer;1;0;0;0;0;0;5
avantager;0;0;1;2;0;0;1
authentique;1;1;3;0;1;0;0
attrister;0;0;0;1;0;0;4
attractif;0;0;0;1;1;0;4
attester;2;0;1;1;0;0;1
attentas;6;0;0;0;0;0;0
assembler;1;1;0;0;0;0;4
antisocial;0;0;1;0;3;0;2
anormal;0;0;0;0;0;0;6
anonymat;0;0;0;0;3;0;3
angoisse;0;1;0;0;2;0;3
angle;2;0;1;0;3;0;0
anarchie;3;0;1;0;2;0;0
aménager;1;0;0;0;0;0;5
americain;1;0;0;0;1;0;1
ambition;0;0;0;0;5;0;1
ambitieux;0;0;0;0;1;0;5
ambiant;1;0;1;2;2;0;0
amazonie;1;0;0;0;0;0;5
