"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*therealkateshela";0,077;1;1;1;1;1;1
"-*sandrine_manchon_artherapie";0,077;1;1;1;1;1;1
"-*cathchance2018";1;1;1;1;1;1;0,097
"-*yvelisearnaud";1;1;1;1;1;0,061;1
"-*vanart2022";1;1;1;1;1;0,061;1
"-*emyfrommars";0,077;1;1;1;1;1;1
"-*c_h_u_s_i";1;1;1;1;1;1;1
"-*maisonbonheur_conciergerie";0,077;1;1;1;1;1;1
"-*sydmu";0,077;1;1;1;1;1;1
"-*luaquino";0,077;1;1;1;1;1;1
"-*cate_blosser";1;1;1;1;1;1;0,097
"-*bee_vilain";0,077;1;1;1;1;1;1
"-*christinadetorregrosa";0,077;1;1;1;1;1;1
"-*loupi70";0,077;1;1;1;1;1;1
"-*carinapestalozzi";1;1;1;1;1;0,061;1
"-*maura_aguilar";0,077;1;1;1;1;1;1
"-*clairettevi";0,077;1;1;1;1;1;1
"-*tasnimou92";0,077;1;1;1;1;1;1
"-*maryne_ft";0,077;1;1;1;1;1;1
"-*veraulone";1;1;1;1;1;1;0,097
"-*la_domi_en_francia";0,077;1;1;1;1;1;1
"-*alexandra_regina_tsantili";1;1;1;1;1;0,061;1
"-*sellerie_waneta2019";0,077;1;1;1;1;1;1
"-*biendanssonetre";1;1;1;1;1;0,061;1
"-*nojolia";1;1;1;1;1;1;1
"-*melanieradal";0,077;1;1;1;1;1;1
"-*ommo_ammar";0,077;1;1;1;1;1;1
"-*nadegejeandel";0,077;1;1;1;1;1;1
"-*glam_irene";0,077;1;1;1;1;1;1
"-*ma_loucia";0,012;1;1;1;1;1;1
"-*nasrin_keshavarzmanesh";0,077;1;1;1;1;1;1
"-*flashludivine56";0,012;1;1;1;1;1;1
"-*tiphanie_d13";0,077;1;1;1;1;1;1
"-*inspirestate13";0,077;1;1;1;1;1;1
"-*loeffler1338";0,004;1;1;1;1;1;1
"-*remymogartai";1;1;1;1;1;1;0,097
"-*miam_by_me";0,077;1;1;1;1;1;1
"-*jackie_bergeron";1;1;1;1;1;1;1
"-*sarahguetta_officiel";0,077;1;1;1;1;1;1
"-*lili_drina";1;1;1;1;1;1;0,097
"-*pioupioupikecou";1;1;1;1;1;0,061;1
"-*hichbah";0,077;1;1;1;1;1;1
"-*alesia1384";0,077;1;1;1;1;1;1
"-*canaor";0,077;1;1;1;1;1;1
"-*sarrionalcantarilla";1;1;1;1;1;1;1
"-*isabelac_ec";0,077;1;1;1;1;1;1
"-*lou_eliee";0,077;1;1;1;1;1;1
"-*nathalielekimpe";1;1;1;1;1;1;0,097
"-*marysenadon";0,077;1;1;1;1;1;1
"-*cristiane_gnlvs";0,077;1;1;1;1;1;1
"-*jenpicassi";0,077;1;1;1;1;1;1
"-*vivy_donn";0,077;1;1;1;1;1;1
"-*ritaamrani1870";1;1;1;1;1;1;0,097
"-*zouzoulecureuil";0,077;1;1;1;1;1;1
"-*judithlefollic";0,012;1;1;1;1;1;1
"-*mademois_ailes_agnes";0,012;1;1;1;1;1;1
"-*atelier_bougies";0,396;1;1;1;1;1;0,454
"-*leeloo6680";0,077;1;1;1;1;1;1
"-*fofytardieu";0,077;1;1;1;1;1;1
"-*sa_nae31sanae";0,077;1;1;1;1;1;1
"-*valydomi";1;1;1;1;1;1;0,097
"-*king_pacoo";0,077;1;1;1;1;1;1
"-*celfarber";0,077;1;1;1;1;1;1
"-*mariakerassia";0,077;1;1;1;1;1;1
"-*sweetpurdey";0,077;1;1;1;1;1;1
"-*martaruizsalip";0,077;1;1;1;1;1;1
"-*aasmaeee";0,077;1;1;1;1;1;1
"-*carameldelice22";1;1;1;1;1;1;0,097
"-*exaltoner";1;1;1;1;1;0,061;1
"-*999_ete";0,141;1;1;1;1;0,511;1
"-*nievesgonzalezcurbel";0,077;1;1;1;1;1;1
"-*oliviamphotographie";1;1;1;1;1;0,061;1
"-*teignesoulignac";1;1;1;1;1;0,061;1
"-*panchajanya_das";0,714;1;1;1;1;0,642;0,791
"-*laeti_blls";0,077;1;1;1;1;1;1
"-*calou__mjo";1;1;1;1;1;1;0,097
"-*juliettecoste_artsvisuels";0,077;1;1;1;1;1;1
"-*s_castelot";0,077;1;1;1;1;1;1
"-*uisha2023";0,077;1;1;1;1;1;1
"-*laurinafell";0,077;1;1;1;1;1;1
"-*flower_power_81";0,077;1;1;1;1;1;1
"-*maman_connexion";1;1;1;1;1;0,061;1
"-*caronemmanuelle";0,396;1;1;1;1;1;0,454
"-*danseaveclamer";0,077;1;1;1;1;1;1
"-*svy21ju";0,077;1;1;1;1;1;1
"-*claudiageisser";0,077;1;1;1;1;1;1
"-*flavia_amaral_5245";0,077;1;1;1;1;1;1
"-*megganejack";1;1;1;1;1;1;0,097
"-*carolenoanoa";0,077;1;1;1;1;1;1
"-*pn902521";0,714;1;1;1;0,422;1;0,791
"-*zod202";0,077;1;1;1;1;1;1
"-*jenny_inspire_les_tres_grandes";0,077;1;1;1;1;1;1
"-*be_peor";1;1;1;1;1;1;1
"-*clairepicetout";1;1;1;1;1;1;0,097
"-*tiloudraw";1;1;1;1;1;0,061;1
"-*cnahealthy_";1;1;1;1;1;1;0,097
"-*isabellekunstmann";0,077;1;1;1;1;1;1
"-*val_valou_tolosa";0,077;1;1;1;1;1;1
"-*fanybrg";0,077;1;1;1;1;1;1
"-*nathtissot";0,077;1;1;1;1;1;1
"-*mustafa_coskun41arti1";1;1;0;1;1;1;1
"-*pe_plum";1;1;1;1;1;1;1
"-*la_bourgeoise_de_renens";0,077;1;1;1;1;1;1
"-*inescamacho_arch";1;1;1;1;1;0,061;1
"-*renarde_61";0,077;1;1;1;1;1;1
"-*larondedesfripes";0,077;1;1;1;1;1;1
"-*nanouuccelli";0,077;1;1;1;1;1;1
"-*karinetex1979";0,077;1;1;1;1;1;1
"-*stephaniebureaud";1;1;1;1;0,023;1;1
"-*zinabou34";0,077;1;1;1;1;1;1
"-*suga_berry75";1;1;1;1;1;1;1
"-*reimingercatherine";0,077;1;1;1;1;1;1
"-*loli_loutte";0,077;1;1;1;1;1;1
"-*nouria_lor38";0,077;1;1;1;1;1;1
"-*caro_chombart_delauwe";0,077;1;1;1;1;1;1
"-*languagesatheart0";0,077;1;1;1;1;1;1
"-*christinenanoush";0,077;1;1;1;1;1;1
"-*serres_fabienne";0,077;1;1;1;1;1;1
"-*dakekame";1;1;1;1;1;0,061;1
"-*deborah_pena9";0,077;1;1;1;1;1;1
"-*audepious_and_mado";0,714;1;0;1;1;1;1
"-*_nvard_sargsyan";0,077;1;1;1;1;1;1
"-*marie_montillet";0,077;1;1;1;1;1;1
"-*annecharliersomers";0,077;1;1;1;1;1;1
"-*lady_seanny";0,077;1;1;1;1;1;1
"-*tilias_augenblicke";0,077;1;1;1;1;1;1
"-*barbaramstragram";0,077;1;1;1;1;1;1
"-*sohetbrigitte";0,077;1;1;1;1;1;1
"-*kermarrecsylvie";0,077;1;1;1;1;1;1
"-*stephdblanchet";0,077;1;1;1;1;1;1
"-*nawaklyy";1;1;1;1;1;1;0,097
"-*pellysse";0,077;1;1;1;1;1;1
"-*nathalie_ouin";1;1;1;1;1;0,061;1
"-*veroniquedupin";1;1;1;1;1;1;0,097
"-*uncle_sustainability";1;1;1;1;1;1;0,097
"-*lobbreuil";0,077;1;1;1;1;1;1
"-*beladdassi";0,077;1;1;1;1;1;1
"-*lolabis72";0,077;1;1;1;1;1;1
"-*amourdespierres";0,077;1;1;1;1;1;1
"-*abelito40";1;1;1;1;1;1;0,097
"-*chrishhaegemans";0,077;1;1;1;1;1;1
"-*sunny_zeddy";0,077;1;1;1;1;1;1
"-*anik_derepentigny_art";1;1;1;1;1;0,061;1
"-*glakenzgla";1;1;1;1;1;0,061;1
"-*soaneleo";1;1;1;1;1;0,061;1
"-*jimmy_the_hangover_cat";1;0;1;1;1;1;1
"-*lalou6363";1;1;1;1;1;1;0,097
"-*adeliaalves25";1;1;1;1;1;0,008;1
"-*marina_vaillant";0,077;1;1;1;1;1;1
"-*hollymollychhaya";0,077;1;1;1;1;1;1
"-*siham_bout";0,077;1;1;1;1;1;1
"-*mdzlufiifi";0,077;1;1;1;1;1;1
"-*cauinha21";0,077;1;1;1;1;1;1
"-*sofia_thurai";0,077;1;1;1;1;1;1
"-*filledousoleil";0,077;1;1;1;1;1;1
"-*sandrinephotographie2024";0,077;1;1;1;1;1;1
"-*celinesilvagame";0,077;1;1;1;1;1;1
"-*sarah_benafri";1;1;1;1;1;1;0,097
"-*auraprecieuse";1;1;1;1;1;1;0,097
"-*maria_costareis2";0,077;1;1;1;1;1;1
"-*cathy_bt";1;1;1;1;1;1;0,097
"-*sofmduarte";0,077;1;1;1;1;1;1
"-*cristo1234567890";1;1;1;1;0,023;1;1
"-*chrisbardet";1;1;1;1;1;1;0,097
"-*zora_blackk";1;1;1;1;1;1;1
"-*ciriola153";1;1;1;1;1;1;0,097
"-*isaduriez";0,077;1;1;1;1;1;1
"-*karinechedidjoaillerie";0,077;1;1;1;1;1;1
"-*anatredesini";0,077;1;1;1;1;1;1
"-*viviandtheberries";0,077;1;1;1;1;1;1
"-*rosine_bodo";0,077;1;1;1;1;1;1
"-*manufacturistes";0,077;1;1;1;1;1;1
"-*nadia_nadou_2018";0,012;1;1;1;1;1;1
"-*l_alchimiste_des_emotions";0,077;1;1;1;1;1;1
"-*fatma_fayfa";0,077;1;1;1;1;1;1
"-*caro_blom_96";0,077;1;1;1;1;1;1
"-*brgkaren";0,077;1;1;1;1;1;1
"-*legouallecmarielaure";1;1;1;1;1;0,061;1
"-*justepaquito";0,077;1;1;1;1;1;1
"-*cinnamonqalblouz";1;1;1;1;1;0,061;1
"-*nrdest987";0,077;1;1;1;1;1;1
"-*manoa3077";0,077;1;1;1;1;1;1
"-*sofia_lb17";0,077;1;1;1;1;1;1
"-*sulyane_mtc";0,012;1;1;1;1;1;1
"-*marion_ca";0,077;1;1;1;1;1;1
"-*yayapamdia";0,077;1;1;1;1;1;1
"-*lavagabonde_";0,077;1;1;1;1;1;1
"-*evelyne_blndn";0,077;1;1;1;1;1;1
"-*yooli_59";1;1;1;1;1;1;0,097
"-*sophie_17_06";0,077;1;1;1;1;1;1
"-*entrepanasmalaga";1;1;1;1;1;1;0,097
"-*gayral_laetitia";0,077;1;1;1;1;1;1
"-*aline_dermarkar";0,077;1;1;1;1;1;1
"-*aima_ble";0,077;1;1;1;1;1;1
"-*kinyoubi66";0,077;1;1;1;1;1;1
"-*sofia_aya_so";0,077;1;1;1;1;1;1
"-*sandrineclaisse14";0,077;1;1;1;1;1;1
"-*berengere_bbp";0,077;1;1;1;1;1;1
"-*manathmagicc";0,077;1;1;1;1;1;1
"-*karima_df";1;1;1;0;1;1;1
"-*_janaina_figueiredo_";1;1;1;1;1;1;0,097
"-*zoukamag";0,077;1;1;1;1;1;1
"-*magaitalia";0,077;1;1;1;1;1;1
"-*am_lhana";0,077;1;1;1;1;1;1
"-*lynabarby";1;1;1;1;1;1;0,097
"-*sycilvieee";0,077;1;1;1;1;1;1
"-*chelkijad";0,396;1;1;1;0,195;1;1
"-*vitrix_weymar";0,077;1;1;1;1;1;1
"-*cathy_thompson2009";1;1;1;1;1;1;0,097
"-*hejaro14";0,077;1;1;1;1;1;1
"-*celinewlme";1;1;1;1;1;0,061;1
"-*taiwoabi";0,077;1;1;1;1;1;1
"-*alexandra_parisienne2";0,077;1;1;1;1;1;1
"-*kathliine";0,077;1;1;1;1;1;1
"-*delphdsdelph";0,077;1;1;1;1;1;1
"-*flamina4";1;1;1;1;1;0,061;1
"-*annetteniess";1;1;1;1;1;1;0,097
"-*imlilaarose";0,077;1;1;1;1;1;1
"-*alumello9815";1;1;1;1;1;1;1
"-*bersieranne";0,077;1;1;1;1;1;1
"-*dejligedl";1;1;1;1;1;0,061;1
"-*bushi_elo";1;1;1;1;1;0,061;1
"-*gandon6225";1;1;1;1;1;0,061;1
"-*papier_decoupe_elisabeth";0,077;1;1;1;1;1;1
"-*oliromaki";1;1;1;1;0,422;0,642;0,791
"-*mariaauroraaraujo";0,077;1;1;1;1;1;1
"-*elsafiuza";1;1;1;1;1;1;0,097
"-*cece_around_the_world";0,077;1;1;1;1;1;1
"-*falahzakia30";0,077;1;1;1;1;1;1
"-*pchapchaien";0,077;1;1;1;1;1;1
"-*lesourdkarine";0,077;1;1;1;1;1;1
"-*mery_artetcreations";0,077;1;1;1;1;1;1
"-*cloduv0802";1;1;1;1;1;0,061;1
"-*armellebjlm";1;1;1;1;1;1;0,097
"-*rub_tan";0,087;1;1;1;1;1;0,791
"-*lisisubmarine";0,077;1;1;1;1;1;1
"-*mariechristinegallou";0,077;1;1;1;1;1;1
"-*sabrina_pbs";1;1;1;1;1;1;0,097
"-*lulubelle375";0,714;1;1;1;1;0,642;0,791
"-*manurushs";0,077;1;1;1;1;1;1
"-*chelsea_killjoy";1;1;1;1;1;0,008;1
"-*christelleziegler";0,077;1;1;1;1;1;1
"-*isabelgustav";0,077;1;1;1;1;1;1
"-*carmenmortesbouzas";0,077;1;1;1;1;1;1
"-*karine_lrs_karukera";0,077;1;1;1;1;1;1
"-*atelierdemandarinebijoux";0,077;1;1;1;1;1;1
"-*agathedelafontaineofficiel";0,077;1;1;1;1;1;1
"-*tricia_dess";0,077;1;1;1;1;1;1
"-*sissim_b";0,077;1;1;1;1;1;1
"-*lucile_en_juillet";0,077;1;1;1;1;1;1
"-*coraliegiroudlucchetti";1;1;1;1;1;0,061;1
"-*katobrg";1;1;1;1;1;1;0,097
"-*thenidiel2018";1;1;1;1;1;1;0,097
"-*khadija_khk";0,077;1;1;1;1;1;1
"-*val_and_compagnie";0,062;1;1;1;0,819;1;1
"-*nazareth_stephanie";1;0,217;1;0,066;1;0,483;0,54
"-*lulu_cy74";0,077;1;1;1;1;1;1
"-*kisskiss_winewine";0,077;1;1;1;1;1;1
"-*myriamebeaudoin";0,077;1;1;1;1;1;1
"-*shashimi1999";1;1;1;1;1;0,061;1
"-*waldbaden_banho_de_floresta";0,077;1;1;1;1;1;1
"-*lestiroirsdematete";1;1;1;1;1;0,061;1
"-*princessisi9";1;1;1;1;1;0,061;1
"-*voyagecaro";0,714;1;1;0;1;1;0,791
"-*mimynettte";1;1;1;1;1;1;1
"-*soleneb42";1;1;1;1;1;1;0,097
"-*sarah_ottoni_art";0,077;1;1;1;1;1;1
"-*rizlaine13";0,077;1;1;1;1;1;1
"-*jirariamoula";0,077;1;1;1;1;1;1
"-*suzy_torens";0,012;1;1;1;1;1;1
"-*nola_drlg";0,077;1;1;1;1;1;1
"-*pilart_jewelry";0,077;1;1;1;1;1;1
"-*finnamie_finnishlife";1;1;1;1;1;1;0,097
"-*guen_aell";1;1;1;1;1;0,061;1
"-*bgh_samba";1;1;1;1;1;1;0,097
"-*prescillialila";0,077;1;1;1;1;1;1
"-*aurelia_moreaux";0,077;1;1;1;1;1;1
"-*rachel_the_ferrier";1;1;1;1;1;0,061;1
"-*celine_bouteiller_9";1;1;0;1;1;1;1
"-*molokai_nat";0,077;1;1;1;1;1;1
"-*rozenn_bzh22";0,077;1;1;1;1;1;1
"-*rdvdanslesvignes";0,077;1;1;1;1;1;1
"-*lilimalina630";0,012;1;1;1;1;1;1
"-*naaai64";0,077;1;1;1;1;1;1
"-*annetamara84";0,077;1;1;1;1;1;1
"-*pernellecm";0,077;1;1;1;1;1;1
"-*paulina_archdesign";0,077;1;1;1;1;1;1
"-*mauvaisgenrevintage";1;1;1;1;1;0,061;1
"-*sylvieg1";0,077;1;1;1;1;1;1
"-*s_a_sharon";0,077;1;1;1;1;1;1
"-*macaronsandopera";0,077;1;1;1;1;1;1
"-*claudia_riegler";0,077;1;1;1;1;1;1
"-*catdiet";0,077;1;1;1;1;1;1
"-*serenityfinoana";1;1;1;1;0,634;0,892;0,289
"-*tiny1903";0,077;1;1;1;1;1;1
"-*alexandra_lorenzatimasoni";0,077;1;1;1;1;1;1
"-*melohe68";0,077;1;1;1;1;1;1
"-*bbmarinela_";0,077;1;1;1;1;1;1
"-*issalivi_r";1;1;1;1;1;1;1
"-*zorifotos";0,396;1;1;1;1;1;0,454
"-*ivareneparis";0,077;1;1;1;1;1;1
"-*d_e_l_p_h_e_y_e";0,077;1;1;1;1;1;1
"-*zasa_blog";0,077;1;1;1;1;1;1
"-*albamirana";1;1;1;1;1;1;0,097
"-*louiseskansen";0,018;1;1;1;1;0,892;1
"-*nadyasoho";0,077;1;1;1;1;1;1
"-*drumetu71";1;1;1;1;1;0,061;1
"-*drgprv";1;1;0;1;1;1;1
"-*soniadelasso";1;1;1;1;1;1;0,097
"-*jaylee_lng";0,077;1;1;1;1;1;1
"-*hamonisabelle35220";1;1;1;1;0,023;1;1
"-*sou__kiii";0,077;1;1;1;1;1;1
"-*jesse_lee_books";0,077;1;1;1;1;1;1
"-*saadkhadij";0,077;1;1;1;1;1;1
"-*nikoleke58";0,077;1;1;1;1;1;1
"-*yokiki1991";1;1;1;1;1;0,061;1
"*commentDate_17-12-2024";0;1;1;0,709;1;1;1
"-*lidy_diana";0,077;1;1;1;1;1;1
"-*betynafreitas";0,077;1;1;1;1;1;1
"-*stephanieviala";0,077;1;1;1;1;1;1
"-*emiliee_73";1;1;1;0;1;1;1
"-*severineborisdumotier";1;1;1;1;0,023;1;1
"-*axelle_neplaz";0,077;1;1;1;1;1;1
"-*mellezabou";1;1;1;1;1;1;0,097
"-*guiotat";0,077;1;1;1;1;1;1
"-*pillou2guet";0,077;1;1;1;1;1;1
"-*elisabethpfenning";0,396;1;1;1;1;0,344;1
"-*ol_wh_";0,077;1;1;1;1;1;1
"-*laam_nam";0,077;1;1;1;1;1;1
"-*luca_connect_dubai";0,077;1;1;1;1;1;1
"-*sammialazuli";0,077;1;1;1;1;1;1
"-*aimatralala";0,077;1;1;1;1;1;1
"-*juliemaud_spookybaby";1;1;1;1;1;0,061;1
"-*yogaduvisage_byvirginie";0,077;1;1;1;1;1;1
"-*moana98760";0,077;1;1;1;1;1;1
"-*tricot_fils";0,077;1;1;1;1;1;1
"-*nathaliefl36";0,077;1;1;1;1;1;1
"-*guenaellepierre";0,077;1;1;1;1;1;1
"-*jihanerhaf";0,077;1;1;1;1;1;1
"-*setters_for_ever";0,077;1;1;1;1;1;1
"-*bayleezineb";1;1;1;1;1;0,061;1
"-*sola_irena";0,077;1;1;1;1;1;1
"-*sagniel";0,077;1;1;1;1;1;1
"*commentDate_15-12-2024";0;0,177;1;1;1;1;1
"-*hajira_personal_trainer";0,077;1;1;1;1;1;1
"-*marylene5748";1;1;1;1;1;0,344;0,454
"-*carine_espacebienetre_paris14";0,077;1;1;1;1;1;1
"-*marocainefiere_de_letre";0,077;1;1;1;1;1;1
"-*katebound25";0,077;1;1;1;1;1;1
"-*margerite2104";1;0;1;1;1;1;1
"-*mashayoupi";0,077;1;1;1;1;1;1
"-*nadia_pasquier_792";0,077;1;1;1;1;1;1
"-*jacquelinepagano";0,077;1;1;1;1;1;1
"-*liiilac_wine";1;0,019;1;1;1;0,011;1
"-*isabelsamuela";0,077;1;1;1;1;1;1
"-*mag_lacube";0,077;1;1;1;1;1;1
"-*fromentalexandra";1;1;1;1;0,023;1;1
"-*magalicandeias";0,077;1;1;1;1;1;1
"-*lise_love38";0,012;1;1;1;1;1;1
"-*laurapennesi1";0,077;1;1;1;1;1;1
"-*chris_martiniv";0,077;1;1;1;1;1;1
"-*crystel_melody";1;1;1;1;1;0,061;1
"-*florencegourmelen";0,077;1;1;1;1;1;1
"-*magalijego";1;1;1;1;1;0,061;1
"-*__levmar__";1;1;1;1;1;0,061;1
"-*aasegun69";0,077;1;1;1;1;1;1
"-*genevievechateau";0,077;1;1;1;1;1;1
"-*iwona_aleksandrowska";1;1;1;1;0,023;1;1
"-*lina_m_l_g";0,077;1;1;1;1;1;1
"-*helene_vernice_5";0,077;1;1;1;1;1;1
"-*herbstzeitrose";0,077;1;1;1;1;1;1
"-*total_med_chinese";0,077;1;1;1;1;1;1
"-*sadayacco";1;1;1;1;0,023;1;1
"-*allaprima32";0,077;1;1;1;1;1;1
"-*yemichana";0,077;1;1;1;1;1;1
"-*espoir_et_foi_";0,077;1;1;1;1;1;1
"-*erykah_vouaks";1;1;1;1;1;0,061;1
"-*tivouaks";1;1;1;1;0,023;1;1
"-*gerylycious";1;1;1;1;1;0,061;1
"-*valeriefleurdepine";0,077;1;1;1;1;1;1
"-*benedicte_ph";1;1;1;1;1;1;1
"-*rachelablia";0,23;1;1;1;1;0,18;1
"-*zazounanou2024";0,077;1;1;1;1;1;1
"-*murs_etc";1;1;1;1;1;1;0,097
"-*sarikiraz_nisanejla";0,077;1;1;1;1;1;1
"-*lakiesh_aa";1;1;1;1;1;1;0,097
"-*elopolska";1;1;1;1;1;0,042;1
"-*magamlsn";0,077;1;1;1;1;1;1
"-*martine_corminboeuf";1;1;1;1;0,164;1;0,049
"-*marinapatricot";0,077;1;1;1;1;1;1
"-*bibine_chewie06";0,077;1;1;1;1;1;1
"-*nadouboums";0,077;1;1;1;1;1;1
"-*noz_bru";0,077;1;1;1;1;1;1
"-*madonys3";0,714;1;1;1;1;0,064;1
"-*love_s_a_l_d_m_e_6";0,077;1;1;1;1;1;1
"-*solausada";0,077;1;1;1;1;1;1
"-*capscaicinelady";0,012;1;1;1;1;1;1
"-*monique_tremont";0,077;1;1;1;1;1;1
"-*brehecplage";1;1;0;1;1;1;1
"-*_laa_manue_";0,077;1;1;1;1;1;1
"-*nath_couto_carvalhais";0,077;1;1;1;1;1;1
"-*caoberti";0,077;1;1;1;1;1;1
"-*brnsorply";1;1;1;1;1;1;0,097
"-*iriacaldebarcos";0,077;1;1;1;1;1;1
"-*marryamfa";0,077;1;1;1;1;1;1
"-*lawilllsan";1;1;1;1;1;1;0,097
"-*maragdamor";0,077;1;1;1;1;1;1
"-*calliartcalligrafa";0,077;1;1;1;1;1;1
"-*mar26mar";0,077;1;1;1;1;1;1
"-*brigitteodilon";0,077;1;1;1;1;1;1
"-*romeadeline82";1;1;1;1;1;1;0,097
"-*latifagilliotte";0,077;1;1;1;1;1;1
"-*mapie_mila";0,087;1;1;1;0,422;1;1
"-*bent_adell";0,077;1;1;1;1;1;1
"-*alienor_de_joseph";0,077;1;1;1;1;1;1
"-*maruscenco_teodora";0,077;1;1;1;1;1;1
"-*babydoudiz";0,077;1;1;1;1;1;1
"-*d07112502012720";1;1;1;1;1;0,061;1
"-*vmforart";1;1;1;1;1;1;0,097
"-*violainemrgt";0,077;1;1;1;1;1;1
"-*benyounesmichelle";0,077;1;1;1;1;1;1
"-*pascale_btll";1;1;1;1;0,023;1;1
"-*delphkazcj";0,077;1;1;1;1;1;1
"-*francoismarieleclercq";1;1;1;1;1;0,008;1
"-*zah_1978";0,077;1;1;1;1;1;1
"-*emmanuellelequertier";0,077;1;1;1;1;1;1
"-*outofoffice66";0,396;1;1;1;1;1;0,454
"-*maguii_mb";0,077;1;1;1;1;1;1
"-*gloriasebara";1;1;1;1;1;1;0,097
"-*kina_author";1;1;1;1;1;1;0,097
"-*theuniquemodelperp";1;1;1;1;1;0,061;1
"-*kymi971";0,077;1;1;1;1;1;1
"-*pameporras3";0,077;1;1;1;1;1;1
"-*letourneau412";0,077;1;1;1;1;1;1
"-*niinee_morais";1;1;1;1;1;1;0,097
"-*yaraby_gon";0,077;1;1;1;1;1;1
"-*blackmantasr";0,077;1;1;1;1;1;1
"-*porattis";1;0;1;1;1;1;1
"-*francescaprav";0,077;1;1;1;1;1;1
"-*chez_onur";1;1;1;1;1;0,061;1
"*commentLikes_390";0,396;1;1;1;1;0,344;1
"-*blandinegirardon";0,077;1;1;1;1;1;1
"-*laurette_alouette";1;1;1;1;1;1;0,097
"-*ymariesr75";0,077;1;1;1;1;1;1
"-*sandrinemeynard";1;1;1;1;1;1;0,097
"-*nathy4267";0,077;1;1;1;1;1;1
"-*naniuche";1;1;1;1;1;1;1
"-*oksana_srtk";0,077;1;1;1;1;1;1
"-*florencesimplement";1;1;1;1;1;1;0,097
"-*nemrodblack";1;1;1;1;1;1;0,097
"-*denise_s78";1;0;1;1;1;1;1
"-*sonia_fresard";1;1;1;1;1;0,061;1
"-*sabourhouda";0,077;1;1;1;1;1;1
"-*mamanbrodeuse";0,077;1;1;1;1;1;1
"-*chrisjucla";0,077;1;1;1;1;1;1
"-*jelimupa";0,077;1;1;1;1;1;1
"-*silvina_palomino";1;1;1;1;1;1;1
"-*mommayoung6";0,077;1;1;1;1;1;1
"-*famke_jansen263467";1;1;1;1;1;1;0,097
"-*virginie_aup17";1;1;1;1;1;1;0,097
"-*laviniabesuchet";0,077;1;1;1;1;1;1
"-*isabelcutrera";1;1;1;1;1;1;0,097
"-*ma_invictus";1;1;1;1;0,023;1;1
"-*naitreprincesse_podcast";1;1;1;1;1;1;0,097
"-*aline_665589";0,077;1;1;1;1;1;1
"-*fromee72";1;1;1;1;0,195;1;0,454
"-*isabellewidehem";0,077;1;1;1;1;1;1
"-*isakarawa";0,396;1;1;1;0,195;1;1
"-*clochette53";1;1;1;1;1;0,061;1
"-*sarah_villeneuve_07";0,077;1;1;1;1;1;1
"-*kirstenleidal";1;1;1;1;1;0,061;1
"-*sylviesosoh";0,077;1;1;1;1;1;1
"-*aouali_b";0,077;1;1;1;1;1;1
"-*vanessa_elle_est_dailleurs";0,077;1;1;1;1;1;1
"-*rossellola";0,077;1;1;1;1;1;1
"-*annelaure7121";0,077;1;1;1;1;1;1
"-*bibiche_slm";0,077;1;1;1;1;1;1
"-*scullysereen";0,077;1;1;1;1;1;1
"-*fahrenheit_freddie";0,077;1;1;1;1;1;1
"-*anneirvinsells";0,077;1;1;1;1;1;1
"-*sab_steph";0,077;1;1;1;1;1;1
"-*poppybeauty75";0,396;1;1;1;1;1;0,454
"-*positanosm";0,077;1;1;1;1;1;1
"-*marjobroylet";0,077;1;1;1;1;1;1
"-*crevetteus";1;1;1;1;1;0,061;1
"-*mimitemi____54";0,077;1;1;1;1;1;1
"-*_fleur_de_b_";0,077;1;1;1;1;1;1
"-*vickychristab";0,077;1;1;1;1;1;1
"-*shiraznader21";0,077;1;1;1;1;1;1
"-*stephanielt";0,396;1;1;1;1;0,344;1
"-*brigitte_manou";0,077;1;1;1;1;1;1
"-*flydragoony";0,077;1;1;1;1;1;1
"-*linlietter";0,012;1;1;1;1;1;1
"-*itspriscillaesmeralda";0,077;1;1;1;1;1;1
"-*laetitzia8";0,077;1;1;1;1;1;1
"-*chantalhardy89";0,077;1;1;1;1;1;1
"-*aquarelledeprovence";0,077;1;1;1;1;1;1
"-*saudubraycolette";1;1;1;1;1;0,061;1
"-*cafouyette";0,077;1;1;1;1;1;1
"-*lmh682005";0,077;1;1;1;1;1;1
"-*sengulduman88";0,077;1;1;1;1;1;1
"-*isabelle_radano";0,077;1;1;1;1;1;1
"-*narayoulu";0,077;1;1;1;1;1;1
"-*natalie_lorimar";0,077;1;1;1;1;1;1
"*commentDate_9-12-2024";0;1;1;1;1;1;0,374
"-*tiblutom";0,077;1;1;1;1;1;1
"-*deedeeladee";1;1;1;1;1;1;0,097
"-*marielle_myt";0,077;1;1;1;1;1;1
"-*annewladek";0,077;1;1;1;1;1;1
"-*francoisebonnafoux";0,077;1;1;1;1;1;1
"-*fatdeoual";0,077;1;1;1;1;1;1
"-*delphine33_";1;1;1;1;1;1;0,097
"-*nina_abch";0,077;1;1;1;1;1;1
"-*ccile_anl";0,077;1;1;1;1;1;1
"-*dorissund64";0,077;1;1;1;1;1;1
"-*solene_saintmarc_art";0,077;1;1;1;1;1;1
"-*larissefromparis";0,077;1;1;1;1;1;1
"-*hasnaaitrai";0,077;1;1;1;1;1;1
"*commentDate_8-12-2024";0;1;1;1;1;1;1
