emji_drapeau_maroc;6;0;0;0;0;0;0
emji_drapeau_australie;4;0;0;0;0;0;2
emji_croix;0;3;0;0;0;0;1
emji_confettis;6;0;0;0;0;0;0
emji_cadeau;3;0;0;0;0;2;0
emji_bout_des_doigts_joints_peau_claire;0;1;0;0;0;2;1
emji_bout_des_doigts_joints;3;0;0;0;1;1;1
emji_ampoule;1;0;0;0;0;5;0
emballer;0;0;3;0;1;2;0
ecouter;5;1;0;0;0;0;0
détresse;0;0;1;2;0;3;0
détacher;0;0;0;1;1;1;2
désactiver;2;0;0;1;0;2;1
dérouler;4;0;0;1;0;0;1
déplorable;1;0;0;0;2;3;0
déplacement;0;0;0;0;0;5;1
dépit;0;0;0;0;1;4;1
démonter;0;1;0;0;1;1;2
délirer;2;0;0;0;0;1;3
délirant;0;0;3;0;2;0;1
dégénéré;0;0;1;0;1;4;0
dégrader;0;0;2;0;1;2;0
déborder;0;0;0;4;1;1;0
durée;0;0;0;0;0;0;3
dureté;0;0;0;0;1;5;0
duo;3;0;0;0;0;1;2
douteux;0;0;0;0;5;0;1
donneur;1;0;2;0;2;1;0
domination;0;0;0;0;4;2;0
documenter;1;0;0;0;2;2;0
docile;0;0;1;0;1;3;1
do;1;0;0;0;0;1;4
dj;5;0;0;0;0;0;1
dixit;0;0;0;1;0;1;4
distribuer;0;0;0;1;4;1;0
disco;1;0;0;0;0;2;1
diffusion;1;0;0;0;1;2;2
dictée;0;0;0;0;0;4;0
dico;0;0;0;0;0;0;6
destination;0;0;1;0;1;4;0
destin;3;0;2;0;0;1;0
descendant;1;0;0;0;0;0;5
descendance;0;0;1;0;0;3;1
dej;0;0;0;0;0;0;6
dealer;2;0;0;1;0;1;2
dada;0;6;0;0;0;0;0
cédric;0;0;0;0;0;0;6
câlin;5;0;0;0;0;1;0
cuvette;0;6;0;0;0;0;0
curé;0;0;0;0;0;0;6
cts;1;0;1;2;1;0;0
cruauté;1;0;5;0;0;0;0
croissant;0;0;1;3;1;1;0
crasseux;0;6;0;0;0;0;0
crado;0;2;0;0;0;1;3
crack;0;0;0;0;4;1;1
couverture;0;2;0;0;1;2;1
couloir;1;1;0;0;1;2;1
coucou;0;0;3;0;0;1;2
corrompre;1;0;0;0;2;1;2
corp;0;1;0;0;1;0;3
contradictoire;0;0;1;0;4;0;1
continu;0;0;0;0;1;5;0
conservateur;0;0;1;0;4;1;0
consensus;0;0;0;0;4;1;0
confrontation;0;0;0;3;1;1;1
conducteur;0;0;0;0;0;5;1
conditionner;0;0;0;0;1;5;0
concurrent;1;0;1;1;1;0;2
conclure;0;0;0;0;6;0;0
conception;0;0;0;0;2;4;0
compléter;0;0;0;0;0;6;0
complément;0;0;1;0;4;1;0
compliment;3;0;0;0;0;2;1
compenser;0;0;4;0;1;1;0
colline;3;0;0;0;1;0;2
cohérence;0;0;0;0;5;1;0
coca;0;4;0;0;1;0;1
cnews;0;0;0;0;2;3;0
clique;1;0;0;0;0;1;3
civilisé;0;1;0;0;4;0;1
chômage;0;0;0;3;0;1;2
chérir;1;0;0;0;5;0;0
chèvre;0;0;1;0;3;1;1
chorégraphie;2;0;0;0;0;0;4
choper;0;0;0;0;0;0;6
chirurgie;0;0;2;4;0;0;0
chevalier;0;0;0;0;0;1;4
cheffe;1;0;0;4;0;1;0
charmey;6;0;0;0;0;0;0
charisme;1;0;0;0;2;2;1
char;0;0;0;0;0;2;4
certifier;1;0;0;0;0;4;0
catholicisme;0;0;0;0;6;0;0
cardiaque;0;0;3;0;1;1;1
cannabis;0;0;0;0;1;1;3
cancre;1;0;0;0;1;4;0
c0n;0;0;0;0;0;0;6
bug;0;0;0;0;1;1;4
bronze;0;0;0;0;1;1;4
brevet;0;0;0;0;0;6;0
branche;0;0;1;0;2;1;1
boutonneux;0;0;0;0;0;0;6
boue;1;1;0;0;1;0;3
botte;1;0;0;0;0;4;1
bot;1;0;0;0;0;0;5
boris;5;0;0;0;1;0;0
blouse;0;0;0;0;0;2;4
bizule;1;0;4;0;1;0;0
biologique;0;1;4;0;0;1;0
binaire;1;0;1;0;3;0;1
bibliothèque;1;0;0;0;1;3;0
bha;0;0;0;0;1;0;5
berset;0;0;0;0;0;0;6
be;0;0;0;0;0;1;5
baume;4;0;1;0;1;0;0
battle;0;0;0;0;1;0;5
bardot;3;0;2;0;0;1;0
banquier;0;0;0;0;1;1;3
bactérie;0;0;3;0;2;1;0
avérer;0;0;0;1;3;2;0
avertir;1;0;0;1;1;1;2
associé;0;0;0;1;4;0;1
assassin;0;0;3;0;1;2;0
articuler;1;0;0;0;0;4;1
arte;0;0;0;0;2;4;0
arménien;1;0;0;0;2;3;0
argumentation;0;0;0;0;2;1;2
argumentaire;0;0;0;0;3;0;3
araignée;0;0;5;0;0;0;1
aquarium;0;0;1;0;0;3;1
anonyme;1;0;0;0;2;0;2
annee;3;0;0;0;1;0;2
animateur;0;0;0;0;0;1;4
allure;0;0;1;0;5;0;0
allié;2;0;0;0;2;1;0
aisé;1;0;0;0;0;5;0
aimant;4;0;0;0;0;2;0
admiration;4;0;0;0;1;1;0
administration;0;0;1;3;0;2;0
accélérer;0;1;0;0;4;0;0
accueillant;0;0;0;1;0;4;1
accro;2;0;0;0;0;4;0
accessoirement;0;1;1;0;3;1;0
accessible;1;0;0;0;0;5;0
abusif;0;0;0;2;1;3;0
aborder;0;0;0;0;3;3;0
abordable;0;0;1;0;1;3;1
abonner;1;0;0;0;1;1;2
abondance;2;0;1;0;0;3;0
aberration;0;1;1;0;1;3;0
abaisser;0;0;1;0;4;1;0
8ans;1;0;0;0;0;4;0
60ans;0;0;0;0;3;3;0
3eme;0;0;0;0;1;1;2
éventuellement;0;0;1;1;2;1;0
éric;3;0;0;0;0;1;0
éradiquer;0;0;1;0;4;0;0
équivaloir;0;0;0;0;0;2;3
éphémère;0;0;0;0;0;3;2
éolien;0;0;0;0;3;0;2
émeute;0;0;0;0;0;3;2
écureuil;0;0;4;0;1;0;0
écologiste;1;0;0;0;2;1;1
écolier;1;0;0;0;0;2;2
éclat;5;0;0;0;0;0;0
éclair;0;1;0;0;1;1;2
zombie;0;0;0;0;1;3;1
yogourt;0;3;1;0;0;0;1
word;0;0;0;0;1;1;3
whatsapp;0;0;0;0;2;1;1
web;0;0;0;0;1;0;4
wars;4;0;0;0;1;0;0
véçu;0;0;0;0;0;3;0
votations;0;0;0;0;1;0;4
volet;0;0;0;0;1;2;2
volaille;0;0;4;0;0;0;1
voile;0;0;0;0;5;0;0
voeu;4;0;0;0;0;1;0
vital;2;0;2;0;0;0;1
virginité;0;0;0;0;4;0;0
violon;0;0;4;0;0;0;1
vingtaine;0;0;1;0;1;1;2
villa;0;1;1;0;1;1;1
vil;1;0;0;0;3;0;1
viennoiserie;0;1;2;0;2;0;0
vieil;0;0;1;0;2;1;1
vider;0;0;1;1;0;2;1
videos;1;0;0;0;1;3;0
vibe;5;0;0;0;0;0;0
vexer;0;0;0;0;4;0;1
vevey;1;0;1;0;0;1;2
veiller;2;0;0;0;0;3;0
vegan;0;0;5;0;0;0;0
vedette;3;0;0;0;0;2;0
vaudoises;4;0;0;0;0;0;1
vanter;0;0;1;0;2;1;1
valise;0;0;0;0;0;1;4
valaisannes;0;0;0;0;0;0;5
vainqueur;0;0;0;0;0;1;4
utopie;0;0;0;0;1;3;1
urne;0;0;3;1;0;0;1
union;1;0;0;1;0;2;0
tunnel;0;0;0;0;0;1;4
truffe;0;0;1;0;1;0;3
trentenaire;0;0;0;0;0;2;3
trembler;2;0;0;0;2;1;0
transit;0;0;0;0;2;0;3
tram;0;0;0;0;0;2;3
tragique;1;3;0;0;1;0;0
tracer;0;0;0;0;1;2;1
tr;1;0;0;0;1;1;0
tps;0;0;0;2;1;1;0
toutoune;4;0;0;0;0;0;1
tousser;0;0;0;0;0;3;1
tournure;1;0;1;0;2;0;1
tournoi;1;0;0;0;0;4;0
totalité;0;0;0;0;0;0;5
torture;0;0;3;0;1;1;0
tomme;0;3;0;0;0;0;2
tolérant;0;0;0;0;3;1;1
tine;0;0;1;0;0;4;0
tigre;1;0;3;0;0;1;0
thérapie;0;0;1;0;0;1;2
terroir;0;0;1;0;0;1;3
terreur;0;0;0;0;0;5;0
tectonique;0;0;0;0;2;0;3
techtonik;2;0;0;0;0;3;0
tease;5;0;0;0;0;0;0
tdah;1;0;0;0;1;0;2
taxidermie;0;0;4;0;0;1;0
tarif;0;0;0;1;4;0;0
tampon;0;1;0;2;1;1;0
tailler;0;0;0;0;0;2;3
taguer;1;0;0;0;0;0;4
tacle;0;0;0;0;2;1;1
tac;0;0;0;0;0;2;1
séparation;0;0;0;0;2;3;0
sélectif;0;0;2;0;0;2;0
sébastien;5;0;0;0;0;0;0
syndicat;0;0;0;0;0;0;5
suédois;0;0;0;0;1;1;1
suspendre;0;0;0;3;0;2;0
sushi;0;0;0;0;0;0;5
surtt;0;0;0;0;0;0;5
surnommer;0;0;0;0;0;0;5
surment;0;0;0;0;1;2;2
support;0;0;0;0;0;5;0
superflu;1;0;4;0;0;0;0
superficiel;0;0;0;0;4;1;0
subjectif;0;0;0;0;5;0;0
stupéfiant;3;0;0;0;0;2;0
structure;0;0;2;0;1;2;0
stratégique;0;0;3;1;1;0;0
stimuler;0;0;0;0;0;5;0
ste;0;0;0;0;1;1;3
stable;0;0;0;0;1;4;0
ss;0;0;0;0;0;0;5
spécimen;1;0;0;0;1;0;3
spatz;0;0;0;0;0;0;5
spa;1;0;2;0;0;1;1
sp;0;1;0;1;0;2;0
sourd;0;0;0;0;1;4;0
soulager;0;0;0;0;0;4;0
souffler;0;0;0;0;1;2;2
sorcellerie;0;0;0;0;4;0;0
sonnerie;0;0;0;0;1;1;3
songeur;0;0;0;0;2;3;0
sondage;0;0;0;0;0;1;4
sommet;3;0;0;0;0;0;2
soja;0;0;0;0;3;1;0
soif;1;0;0;0;3;1;0
sobriété;3;0;0;0;1;1;0
snobisme;0;0;4;0;0;0;1
snap;4;0;0;0;1;0;0
smart;0;0;0;0;0;0;5
sieste;0;0;0;0;0;1;4
shein;0;0;4;0;0;1;0
sexy;2;0;0;0;1;1;1
sex;0;1;3;0;0;1;0
serré;0;0;0;0;1;0;4
serein;2;0;1;0;0;1;1
serbe;1;0;0;0;3;0;0
secouer;0;0;0;0;0;1;4
scientifiquement;0;0;2;0;2;1;0
schneks;0;0;0;0;0;0;5
savant;1;0;0;0;4;0;0
sarcasme;0;0;0;0;3;0;2
saouler;0;0;0;0;1;0;4
san;2;0;0;0;0;2;1
same;2;0;0;0;0;1;0
saisonnier;0;0;0;5;0;0;0
saigner;1;0;0;0;0;3;1
sacrifier;0;0;0;0;1;4;0
révélation;0;0;0;0;0;1;4
résille;1;0;0;0;2;1;1
résident;0;0;0;0;0;4;1
république;1;0;0;0;0;2;2
rémunérer;0;0;0;0;1;4;0
réincarnation;1;0;0;0;2;1;1
régression;0;0;0;0;5;0;0
réducteur;1;0;0;0;4;0;0
récolter;0;0;4;0;0;1;0
récit;4;0;0;0;0;0;1
réalisateur;2;0;0;0;0;0;1
ré;0;0;0;0;1;2;2
roy;5;0;0;0;0;0;0
rox;5;0;0;0;0;0;0
rousseau;0;0;0;0;0;0;5
roulant;0;0;0;0;0;4;1
ronaldo;1;0;0;1;0;1;2
romantique;2;0;0;0;3;0;0
romandie;1;0;0;0;0;1;2
river;0;0;0;0;0;5;0
rihs;5;0;0;0;0;0;0
ridiculiser;0;0;0;1;1;3;0
richard;0;0;1;0;0;1;2
revendication;0;0;0;0;1;1;3
retoucher;1;0;0;0;2;1;1
restauration;0;0;0;0;1;4;0
restaurateur;2;1;1;0;0;0;1
ressusciter;3;0;0;0;1;1;0
respecté;1;0;0;0;0;4;0
repérer;0;0;0;1;1;1;2
repère;0;0;0;2;1;0;2
rentabilité;0;0;3;0;1;1;0
renseignement;0;0;0;1;1;2;1
renommer;1;0;0;0;0;0;4
remplaçant;0;0;0;0;0;3;2
relayer;0;0;0;0;5;0;0
rein;0;0;1;0;0;3;1
regret;5;0;0;0;0;0;0
reflet;0;0;0;0;1;3;1
red;1;0;0;0;3;0;1
recouvrir;0;0;0;0;2;1;2
rattraper;0;0;0;1;0;1;2
rapelle;0;0;0;0;0;4;1
rancoeur;0;0;0;0;5;0;0
ramadan;1;0;0;0;1;0;2
ralentir;1;0;0;2;2;0;0
raisonner;1;0;0;0;4;0;0
racial;0;0;0;0;4;1;0
quon;0;1;0;0;1;1;2
quebec;0;5;0;0;0;0;0
quarantaine;0;0;4;0;0;0;1
quantique;0;0;0;0;5;0;0
qualifié;0;0;0;1;2;2;0
pêcheur;1;0;0;0;0;1;3
pétrolier;0;0;0;0;4;0;1
pédagogique;0;0;0;0;0;5;0
pédagogie;0;0;0;2;0;3;0
ptdrrr;0;0;0;0;0;2;2
psychologie;0;0;1;0;2;1;1
psychiatre;0;0;0;0;1;2;1
prétentieux;0;0;0;0;5;0;0
préoccupation;0;0;0;0;2;2;1
prémices;0;0;1;0;2;0;2
précoce;1;0;0;1;1;1;1
précaire;0;0;0;1;4;0;0
proverbe;0;0;1;0;2;1;1
provenir;1;0;0;0;2;0;2
protectorat;0;0;0;0;0;0;5
proprement;0;0;0;0;1;3;1
promenade;2;0;0;0;1;0;1
profusion;0;1;0;0;0;4;0
processus;0;0;0;0;5;0;0
priver;3;0;0;0;0;2;0
pres;1;0;0;0;0;2;2
premièrement;0;0;0;0;2;2;0
prairie;1;0;0;0;0;2;2
pragmatique;1;0;0;0;3;1;0
poêle;0;0;1;0;0;4;0
potentiellement;0;0;1;0;3;1;0
porsche;0;0;0;0;0;0;5
popo;0;5;0;0;0;0;0
pondre;0;0;3;0;1;1;0
polémique;0;0;1;0;4;0;0
poire;0;0;0;0;1;0;4
poing;0;0;1;0;0;2;2
pogs;3;0;0;0;0;1;0
pog;3;0;0;0;0;0;1
plouc;0;0;1;0;0;0;4
please;5;0;0;0;0;0;0
playlist;0;0;0;0;0;0;5
pistolet;0;3;0;0;0;1;1
piqûre;3;0;0;0;1;1;0
piloter;1;0;0;0;0;2;1
piccard;0;0;0;1;0;3;1
pic;0;0;0;0;2;0;2
pi;0;0;0;0;0;1;4
peugeot;0;3;0;0;0;0;2
peuble;0;0;0;0;5;0;0
peser;0;2;1;0;0;1;1
persécuter;0;0;1;0;3;0;1
perpétuel;0;0;0;0;1;4;0
pensant;0;0;1;0;1;0;3
pelure;1;0;0;0;2;0;1
peler;3;0;0;0;0;1;1
pdt;0;0;0;2;1;0;2
paternaliste;0;0;0;0;2;0;3
passif;0;0;0;0;0;5;0
passant;3;0;0;0;0;2;0
passager;0;0;0;3;0;1;0
parlement;0;0;0;0;0;5;0
parking;1;0;0;0;0;1;3
parier;0;0;0;0;2;1;2
papillote;0;1;0;4;0;0;0
papillon;2;0;1;0;0;1;1
papet;0;0;0;0;0;1;4
palestine;0;0;0;0;3;1;0
ours;0;0;0;1;1;1;2
oue;1;0;0;0;0;0;4
opérationnel;3;0;0;0;1;1;0
onu;0;0;0;0;5;0;0
oignon;1;0;0;0;2;0;2
off;0;0;0;0;1;0;4
oeuvrer;1;0;1;1;0;2;0
odieux;0;0;0;0;1;1;1
océan;1;0;0;0;1;1;2
obéissant;0;0;0;0;0;5;0
obéir;0;0;0;0;0;4;0
obsédé;0;0;0;0;1;0;3
obligatoirement;0;0;0;0;5;0;0
négliger;0;0;1;1;1;1;1
néfaste;0;0;3;0;1;1;0
nécessiter;0;0;1;0;0;2;1
noyau;0;0;0;2;1;0;2
now;1;0;0;0;0;1;3
noix;0;0;3;1;0;0;1
noeud;1;0;0;0;0;1;2
nocturne;0;0;1;0;0;3;0
nid;0;1;1;0;1;1;1
next;0;0;0;0;3;2;0
navrer;0;0;0;1;1;1;0
navrant;1;0;0;0;4;0;0
narcisse;0;0;0;0;2;0;1
nait;1;0;0;0;3;1;0
métaphore;1;0;1;0;0;2;1
métal;0;0;0;0;0;1;4
méprisant;0;0;0;0;2;1;1
mélodie;2;0;0;0;2;0;1
méfier;1;0;1;0;2;1;0
mutuel;1;0;0;3;1;0;0
must;1;0;0;0;0;0;4
muscu;0;0;0;0;0;4;1
ms;1;0;1;0;1;1;1
moqueur;0;0;0;0;2;2;1
mondialisation;0;0;0;0;1;3;1
moine;0;0;0;0;2;1;1
modification;1;0;0;0;4;0;0
modernité;2;0;0;0;0;2;1
mobile;0;0;0;0;1;4;0
mn;0;0;0;0;0;0;4
missile;0;0;2;0;0;2;1
mirage;0;0;0;5;0;0;0
mineur;0;0;0;0;2;3;0
militant;0;0;0;3;0;2;0
milan;1;3;0;0;0;0;1
migrer;0;0;0;1;2;0;2
miel;0;0;0;0;0;3;1
michellod;0;0;0;0;0;0;5
meyer;0;0;0;0;0;0;5
mexique;3;0;0;0;1;1;0
meurtre;0;0;2;0;0;3;0
merdique;0;0;0;1;0;4;0
menacer;0;0;1;0;1;2;1
men;3;0;0;0;0;0;2
mcdonald;0;0;0;0;0;1;3
mbappé;3;0;0;0;0;0;2
maurice;0;0;0;0;4;0;1
matériau;0;0;3;1;0;1;0
matth3ews;0;0;0;0;3;2;0
massif;0;0;0;0;4;0;1
massacrer;0;0;1;0;1;2;0
mascu;0;0;0;0;4;0;1
martigny;3;0;1;0;0;0;1
marseillais;0;0;0;0;0;0;4
marchandise;0;0;1;1;2;1;0
manor;4;0;0;0;0;0;1
malthusiens;0;0;5;0;0;0;0
majuscule;0;0;0;0;1;4;0
maghreb;0;3;0;0;1;1;0
mafia;0;0;0;5;0;0;0
mac;0;0;0;0;0;0;5
lécher;0;0;0;0;0;0;5
lèvre;0;0;0;0;1;0;4
lyme;0;0;5;0;0;0;0
lustre;1;0;0;1;0;1;2
luire;1;0;0;0;0;2;2
loulou;1;0;0;0;0;4;0
lorenzo;5;0;0;0;0;0;0
longévité;0;0;0;0;0;4;1
livret;3;0;0;0;0;1;0
lisse;1;0;3;0;0;1;0
lion;0;0;0;0;0;2;2
ligue;0;0;0;1;0;4;0
lhomme;0;0;0;0;0;4;0
lenteur;2;0;0;0;1;1;1
lang;2;0;1;0;0;1;1
lame;0;0;0;0;0;3;1
lake;0;0;0;0;0;0;5
lacs;0;0;0;0;0;0;5
kiss;0;0;0;0;0;0;5
k7;0;0;0;0;0;0;5
k;0;0;0;1;1;1;1
justesse;3;0;0;0;1;1;0
jumeau;3;0;0;1;0;1;0
jouir;1;0;0;1;1;1;1
jme;0;0;0;0;1;1;3
jeannot;0;0;5;0;0;0;0
jane;0;1;0;0;0;1;2
italo;0;0;0;0;0;0;4
israélien;0;0;0;3;2;0;0
is;1;0;1;0;0;0;3
irréprochable;0;1;0;1;2;0;1
irrespect;0;0;0;0;1;2;2
inutilement;0;0;0;0;3;2;0
intestin;0;0;1;0;0;1;1
interrompre;0;0;0;0;1;4;0
interpréter;0;0;0;0;5;0;0
interieur;0;0;4;0;0;1;0
initial;0;0;0;0;4;0;1
ingrat;1;0;0;3;1;0;0
influenceurs;0;0;0;0;5;0;0
infection;0;0;2;0;1;0;2
inexistant;0;0;0;0;1;1;3
indéniable;0;0;0;0;1;4;0
indignation;0;0;0;0;1;2;2
indice;0;0;0;0;5;0;0
increvable;0;0;1;0;1;2;1
inconscience;0;0;1;0;4;0;0
inconditionnel;2;0;1;0;0;2;0
inapproprié;0;0;0;0;5;0;0
ina;0;0;0;0;1;0;4
immédiat;0;0;0;0;0;5;0
imbu;1;0;2;0;1;0;1
hymne;0;0;0;0;1;1;3
humidité;2;0;0;0;2;0;1
humainement;0;0;0;0;0;5;0
horizon;1;0;0;0;3;1;0
hoo;2;0;0;0;0;2;1
honnêteté;1;0;0;0;1;1;2
heysel;0;0;0;0;0;5;0
henry;4;0;0;0;0;0;1
han;5;0;0;0;0;0;0
habituel;0;0;2;0;2;0;0
habillement;0;0;0;0;5;0;0
haaaa;1;0;0;0;0;0;4
haaa;1;0;0;0;0;1;3
géographique;0;0;0;0;4;0;1
guignol;0;0;0;0;1;2;2
grèce;0;3;1;0;0;0;1
grossier;0;0;0;0;3;2;0
grincheux;1;0;0;0;0;1;3
grimper;0;0;1;1;1;0;2
grenouille;0;0;0;0;1;0;4
goldorak;3;0;0;0;0;1;0
glorieux;3;0;0;0;1;1;0
genfersee;0;0;0;0;0;0;5
ge;2;0;0;0;0;0;3
gaëlle;2;0;0;0;0;0;1
gazon;0;0;0;0;0;0;5
garcons;4;0;0;0;0;1;0
gang;0;0;0;0;0;2;3
gain;0;3;0;1;0;1;0
fusil;0;0;1;0;0;1;3
fréquent;2;1;0;0;0;2;0
french;1;0;0;0;0;0;4
freiner;0;0;0;0;4;0;1
fragilité;1;0;0;0;4;0;0
fourrer;0;0;0;0;0;0;5
fourchette;0;0;0;0;0;1;4
fortnite;0;0;0;0;0;5;0
fortement;0;2;1;1;0;1;0
formater;0;0;0;0;5;0;0
forever;4;0;0;0;0;0;1
forestier;0;0;3;0;0;2;0
foie;0;0;0;0;0;0;5
floyd;4;0;0;0;0;0;0
fleurir;0;0;0;1;3;1;0
flatter;0;0;0;0;0;0;4
fièrement;1;0;1;0;0;0;3
fixe;0;0;0;0;1;2;2
finale;0;0;0;0;0;5;0
fesser;2;1;0;0;1;0;1
ferrer;0;0;0;0;0;2;3
fatigant;0;0;0;0;2;3;0
fast;2;0;1;0;0;0;2
fashion;1;0;1;0;0;0;3
famine;0;0;1;1;2;1;0
fair;0;0;0;0;0;4;1
faiblesse;0;0;0;0;1;3;1
fade;0;0;0;0;0;2;2
extrémiste;0;0;0;0;4;0;1
exprès_de;0;0;0;1;4;0;0
express;0;0;5;0;0;0;0
exponentiel;0;0;0;0;4;1;0
explosion;0;0;0;0;1;1;3
evidemment;0;0;0;2;1;1;0
essai;0;0;0;0;1;4;0
entrepreneur;1;0;0;0;0;2;1
enfiler;0;0;0;0;0;2;3
enfermer;0;0;0;0;1;4;0
encroyable;1;1;0;0;0;1;1
emprunter;0;0;0;2;1;1;1
emji_visage_angoissé;1;0;0;0;3;0;1
emji_vache;1;0;1;0;0;2;1
emji_symbole_de_paix;3;0;0;0;1;0;1
emji_singe_ne_rien_entendre;1;0;0;0;0;0;3
emji_seringue;1;0;0;1;1;1;0
emji_pêche;0;5;0;0;0;0;0
emji_poule;0;0;4;0;0;0;0
emji_poing_levé_peau_moyennement_claire;0;0;0;0;0;2;2
emji_ok_peau_légèrement_mate;5;0;0;0;0;0;0
emji_mains_levées_peau_mate;5;0;0;0;0;0;0
emji_index_pointant_vers_le_haut_peau_claire;0;0;0;0;0;2;3
emji_gouttes_de_sueur;2;2;0;0;0;0;1
emji_globe_tourné_sur_les_amériques;1;0;0;0;1;3;0
emji_drapeau_noir;1;0;0;0;1;0;1
emji_doigts_croisés_peau_claire;2;0;0;0;2;1;0
emji_bouteille_de_champagne;3;0;0;0;1;1;0
emji_bonhomme_de_neige;5;0;0;0;0;0;0
emji_arbre_à_feuilles_caduques;5;0;0;0;0;0;0
emji_applaudissements_peau_légèrement_mate;0;0;0;0;1;2;0
elon;0;0;0;0;0;0;5
effondrer;1;0;0;0;2;2;0
efficacité;0;0;0;4;0;0;1
détermination;4;0;0;0;0;1;0
désordre;0;0;1;0;0;2;0
déshydrater;0;0;2;0;0;1;1
désaccord;0;0;0;0;0;5;0
dériver;0;0;0;0;0;4;1
déployer;2;0;0;1;1;1;0
département;0;0;0;0;1;2;2
démonstration;0;1;1;0;0;2;1
délétère;0;0;0;1;2;1;0
défilé;1;0;0;0;0;3;1
défiler;1;0;0;0;0;3;1
dédier;2;0;0;0;0;3;0
décomplexé;0;0;0;0;3;0;2
déco;1;0;1;0;0;2;1
débarrasser;0;0;0;1;0;4;0
drôlement;0;0;0;0;0;1;4
dressage;0;0;0;0;3;1;0
drag;0;0;0;0;0;0;5
dr;4;0;0;0;0;0;1
doter;0;0;0;1;4;0;0
doser;0;0;0;0;2;2;1
docu;3;0;0;0;1;1;0
divorcer;0;0;0;0;1;4;0
distraction;1;0;0;0;2;2;0
distinction;0;0;0;0;0;2;3
distinct;0;0;0;0;0;1;3
dissimuler;0;0;0;2;3;0;0
disparaitre;0;0;0;0;5;0;0
discrétion;3;0;1;1;0;0;0
discipliné;4;0;0;0;0;1;0
dili;5;0;0;0;0;0;0
dignement;0;0;1;0;0;4;0
digestion;1;0;2;0;0;1;1
diarrhée;0;0;1;1;2;0;1
destiner;1;0;4;0;0;0;0
design;2;0;0;0;2;1;0
description;3;0;0;0;1;0;1
demeure;2;1;0;0;0;2;0
dbz;4;0;0;0;0;1;0
daube;0;0;0;0;1;1;2
célébrer;1;0;0;0;0;1;2
céline;0;0;2;0;1;2;0
culpabiliser;0;0;0;0;3;2;0
culotté;1;2;0;0;1;0;1
cross;0;1;0;0;0;3;1
cri;3;0;0;0;0;2;0
crasse;0;0;0;0;4;1;0
couscous;0;0;0;0;0;0;4
courrier;1;0;3;0;1;0;0
coupable;1;0;1;0;1;1;1
couillon;0;0;0;0;1;0;4
cosmique;0;0;0;0;4;0;1
cordialement;0;0;0;0;2;0;1
coq;0;0;0;0;0;1;2
copie;0;0;0;0;4;0;0
coordination;4;0;0;0;0;1;0
convoquer;0;0;0;2;0;1;1
contribuable;0;0;0;5;0;0;0
contraindre;0;0;1;0;0;4;0
continent;0;0;0;0;2;3;0
contextualiser;1;0;0;0;1;2;1
contester;0;0;0;0;0;4;1
contempler;0;0;0;0;4;1;0
constatation;0;0;0;0;1;3;1
consentement;0;0;0;1;3;1;0
conférence;0;0;0;0;1;2;1
confiserie;0;0;0;0;1;0;4
confinement;0;0;1;1;1;2;0
condoléance;4;0;0;0;0;1;0
complice;2;0;0;0;1;1;1
complexer;0;0;0;0;0;1;4
compatible;0;0;1;3;0;1;0
communiquer;1;0;0;0;2;2;0
communion;1;0;0;0;1;2;1
comble;0;0;0;1;2;0;2
combi;0;1;0;0;0;0;4
coloré;1;0;0;0;0;0;4
colon;0;0;0;0;0;0;5
colo;3;0;0;0;0;0;2
cocaïne;0;0;0;2;0;2;1
classement;0;0;0;1;2;2;0
clarté;2;0;0;0;1;0;2
citron;1;0;0;0;1;0;3
cimetière;3;0;0;0;0;1;1
cilo;0;5;0;0;0;0;0
cigare;2;0;0;1;0;0;2
chui;0;0;0;0;2;1;2
christophe;0;1;0;0;0;1;2
choeur;3;0;0;0;1;0;1
chips;0;0;1;0;0;0;4
chimique;0;1;1;0;1;2;0
chevreuil;0;0;3;0;1;0;1
chenapan;2;0;0;0;1;0;2
charbon;0;0;0;0;3;1;1
chaos;0;0;0;0;4;1;0
chanel;0;3;0;0;0;1;1
chagrin;1;0;0;0;1;3;0
cf;1;0;0;0;0;1;3
cervelle;0;0;2;0;1;2;0
cervelas;3;0;0;0;0;1;1
centenaire;0;0;4;0;0;1;0
cendrier;3;0;0;1;0;1;0
celestin;5;0;0;0;0;0;0
castello;4;0;0;0;0;1;0
cassé;0;0;0;0;1;2;2
cash;2;0;0;0;1;1;1
carnet;0;0;0;0;1;3;1
cardio;5;0;0;0;0;0;0
caprice;0;1;1;0;1;1;0
canidé;0;0;5;0;0;0;0
canicule;0;0;1;0;2;1;1
candidat;0;0;0;0;3;1;0
cancérigène;0;0;1;0;1;2;0
cameraman;1;0;0;0;1;1;2
calendrier;0;0;0;0;0;0;5
cadence;0;0;1;0;1;0;1
cabinet;0;2;0;0;1;1;1
bénichon;4;0;0;0;0;1;0
bulle;3;0;0;1;1;0;0
brûlure;0;4;0;0;0;0;1
bruno;0;0;1;0;0;0;3
broche;1;0;0;0;0;0;4
brin;5;0;0;0;0;0;0
brassière;0;0;0;0;1;0;4
branleur;0;0;0;0;0;0;5
branler;0;0;0;0;1;2;2
bouillir;0;0;0;0;2;2;1
boudin;0;0;0;0;0;5;0
bouchon;0;0;0;0;0;3;2
boss;1;0;0;0;0;0;2
boku;0;4;0;0;0;0;0
