"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*bastien_x1980";-2,883;1,565;-0,462;-0,22;-0,173;0;3,869
"-*annilemoal";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*flo_l74";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*manonvgr";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*tiinkiet";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*printhelloworld______";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gvajon";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*a_zbabz";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*verystrangedayyy";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nachobis_";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*veroniqueblanc";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*boueb_ch";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"*commentLikes_111";-0,602;-0,288;-0,411;-0,196;0,453;1,088;-0,01
"-*sug_pa";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"-*eznadscratch3d";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marcovdd_";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*s_loic44";-1,281;-0,144;-0,205;-0,098;-0,775;0,018;4,803
"-*arzak_the_surveyor";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*alfredlenounours";-0,641;-0,072;-0,103;19,441;-0,387;-0,57;0,562
"-*chau7_valais";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*diariodenathan_k";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lulutasvu";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*yoann_weedaax";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*ack1804";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nathalie5947";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*c0rali3_fugu";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*charlottemara899";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marion_rey4222";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*marwane_khiate";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*alx_b3";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*michele_78p";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*laurent_turnair";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*shi0u";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*sabomatic";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*argylelisa";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dixpaq";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*selimgat";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*sun_and_melanin";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*richard_rudaz";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"-*__raphael__b";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jbocellii";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jacquelinefreymond";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*koyots4";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*valstueck";-1,281;-0,144;-0,205;-0,098;3,356;-1,14;1,123
"-*rafa_lusan";-1,281;25,813;3,487;-0,098;0,226;-1,14;-1,449
"-*alamein_05_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*_hdzg_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gisela_gr07";-1,602;-0,18;2,462;-0,122;-0,969;0,92;0,461
"-*pioupiou_lucie";-0,961;7,973;-0,154;-0,073;0,646;-0,855;0,07
"-*manuluig";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*pepitucci";-0,049;-0,18;-0,257;-0,122;-0,969;-1,425;7,308
"-*virginie_claude";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*petite_chose_urbaine";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nikolakristoo";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*champollion_ge";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*the_tooky";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*helay_begg";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*pascalbieth";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*julienoudet";0;0;0;0;0;0;0
"*commentLikes_707";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*romeojulietapapa_";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*nicodinkel_";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*paolalenti1";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*jo_ha_nn6302";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mr_rose_dark";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*seyhan_gyi_dbs";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*fry_max23";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mateosalvano357";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*silvadias83";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*a_0789";-2,242;-0,252;8,462;-0,171;-0,019;1,735;-0,543
"*postLikes_247";-2,242;-0,252;8,462;-0,171;-0,019;1,735;-0,543
"*postDate_29-1-2025";-2,242;-0,252;8,462;-0,171;-0,019;1,735;-0,543
"-*pattitfanderugby";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nat_tinkalully";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"-*pour_l_amour_des_chiens";0;0;0;0;0;0;0
"*a_0790";-0,379;-0,252;-0,359;-0,171;-0,019;1,735;0,014
"*postDate_31-1-2025";-0,379;-0,252;-0,359;-0,171;-0,019;1,735;0,014
"-*raphael_grall";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*spectral_gr00ve_bm";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*5_y_l_v_a_n_o";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"*a_0791";-0,167;-1,189;-1,695;0,058;0,603;7,844;-3,542
"*postDate_2-2-2025";-0,167;-1,189;-1,695;0,058;0,603;7,844;-3,542
"-*favre_71";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maxwell18082";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*kayleeanna_yt";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*miroir_des_ames";-6,088;-0,684;10,706;0,673;-0,455;14,05;-4,429
"-*patty_40_";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*minette7985";-0,641;-0,072;8,769;19,441;-0,387;-0,57;-0,724
"-*timetravellingsewingmachine";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*laurenceclavet";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*clairanne1";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*slava_metivier";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*raven_behind_the_moonlight";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*l_arboulastre_restaurant";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*massage_angelus";-1,657;-0,432;-0,616;-0,294;0,679;2,642;-0,016
"-*wesheliejjb";0,721;-0,072;8,769;-0,049;-0,387;-0,57;-0,724
"-*diane_olympie_lor";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"*a_0792";0,807;-0,648;-0,924;-0,441;-0,347;1,298;-0,176
"*postDate_3-2-2025";0,807;-0,648;-0,924;-0,441;-0,347;1,298;-0,176
"*commentDate_5-2-2026";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"-*annemarielorieppurlavie";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*emie_67";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sarahviret";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*2000voltes";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mumu_filli_g";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mlbjulie";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*ladyinnormandy";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*artistiquementjaune";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*megane__d";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"*commentLikes_107";0,001;-0,144;-0,205;-0,098;-0,775;0,018;1,123
"*commentDate_21-5-2025";0,083;-1,803;8,965;-1,225;0,116;-1,107;-0,009
"-*brenda_he06";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*chou_andy_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*sixtinevsn";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*kyndia37";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chloe_lunaire";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*marion_svn1997";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*noebula_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*a_0793";-3,152;-0,233;-2,364;-0,009;-0,973;1,819;5,108
"*postDate_5-2-2025";-3,152;-0,233;-2,364;-0,009;-0,973;1,819;5,108
"-*z33_kylie";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"-*celine_lili_hdf";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*kew_off";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*sarah__mans";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*urgences_neuch";0;0;0;0;0;0;0
"-*_billout_";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*yayou2200";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*lunalino0508";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*eau_des_merveilles22";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*meli_m735347";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*t_van_gogh";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*des_influence_et_re_apprend";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*theo_streit_77";-0,961;-0,108;-0,154;12,319;-0,581;0,216;0,07
"-*burakbulak28";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*_teuf75";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*romainferreiradasilva";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*scorpion_kev";-1,281;5,525;-0,205;-0,098;-0,775;-1,14;4,803
"-*tif_gglrd";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nissoup94";0;0;0;0;0;0;0
"-*kentorrens";0,002;-0,288;-0,411;-0,196;2,663;0,037;-0,814
"-*togne_transports";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lotusmiela_";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*malickreinhard";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mcgregor_mendy";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*a_0794";-15,285;-1,931;-3,401;-0,891;-2,339;-0,456;56,343
"*postComments_154";-15,285;-1,931;-3,401;-0,891;-2,339;-0,456;56,343
"*postDate_7-2-2025";-15,285;-1,931;-3,401;-0,891;-2,339;-0,456;56,343
"-*alex_de_euh";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*labelreno64";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*daisy_vrdslv";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*tuxlow_";0,721;-0,072;-0,103;-0,049;1,678;-0,57;-0,724
"-*yuga_iz_fr";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*flexajahmacel";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*vincent_crepel";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*calabresestephane";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*anthony_capogna";1,443;-0,144;-0,205;8,77;-0,775;-1,14;-0,005
"-*dreambox_studio_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*g4rlick";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mathattaque";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*massagemarty_pro";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*duke_hab";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*lant_flo";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*ste2baleria";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*lifeismockery";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*damienfavennec";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tarek_berrada";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mans_ben313";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*francois_pierre_lh";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*6ril_69";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*the_black_saphir";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*man_insiide";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*hadrien_lafee";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jerome_a24";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*patrickyella";-1,281;-0,144;3,487;-0,098;3,356;0,018;-1,449
"-*scorp__78";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*nickee_b_music";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*demet_ketayun";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*soltane_9";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*come_gnt";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*titbiscuit75";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*gimonography";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*kcnarffff";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*godblessbacchus";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*mcnabb15_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gusto17600";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rpm_racing_association";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*31_iberica";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*kevinoffroad";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*cracolise";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*rc78_swiss";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gayosie";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mr_ensta";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jeantanbail1";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*smbte2024";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*galerietracanelli";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*franckpics_";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*lazar_grobar";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dennisvanhaalen";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*__sara__cristina__";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_dexmax_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dimoldimoldimol";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maxime_vcy";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*85silva_yakari_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_462";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*scarecrow_lab";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*1860_dydy";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*emirfedayin";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ouaiouaimonpote";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_277";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*anthocoaching13";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dondraper212_2";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*fanch_ito";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*777z_158";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*aleckr";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*sbi_80_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*taqule";0;0;0;0;0;0;0
"*commentLikes_195";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*alexis0ninsta";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*a_0795";36,842;-1,117;-1,592;-0,759;-3,858;-1,546;-2,977
"*postLikes_7400";36,842;-1,117;-1,592;-0,759;-3,858;-1,546;-2,977
"*postComments_175";36,842;-1,117;-1,592;-0,759;-3,858;-1,546;-2,977
"*postDate_9-2-2025";36,842;-1,117;-1,592;-0,759;-3,858;-1,546;-2,977
"*commentDate_25-1-2026";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"-*lauriedrch";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marquiseanne";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*vague_litteraire";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*manonfresard";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mollifab";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*elisa_beth0345";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*indiamaeva";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*wilma_alberti";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*claudia_braillard";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lea_jeambrun";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*melodiabolo";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*raphymil";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*olivyon";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mercibeau_94";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*carolo_9";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*laetitia_ramirez";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mursaat99";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*magda_perrone";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*momo_botan";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"-*martinefriz";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*oxygenmorgins";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*andresperuyero";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dmt_1234";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mischiefmakers21";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"*a_0796";-21,332;-1,459;377,488;2,772;-9,738;-8,555;0,081
"*postLikes_5700";-40,904;-2,699;124,102;9,616;-5,154;-0,047;6,152
"*postComments_197";-21,332;-1,459;377,488;2,772;-9,738;-8,555;0,081
"*postDate_10-2-2025";-21,332;-1,459;377,488;2,772;-9,738;-8,555;0,081
"-*saheji__";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*christophe_morard";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*retyne_";-1,281;-0,144;-0,205;-0,098;-0,775;-1,14;11,044
"-*mariajoao_fonseca_330";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*madame_vingtsept";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*velix1020";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*foxyredhead";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*louvllln";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*frndz_elevation";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*pashoutan___lptm";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*littleflower_09_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*zodstor";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*bigforeheadlover";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*_evanhalle_";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*mtrdji";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*coin_de_mes_chats";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*melodydemierre";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marshal_production";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*elena_grajera";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*kochka_zugdriver";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*noah_fellay";0;0;0;0;0;0;0
"-*sabrinasaturno_official";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*richner_j";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"-*marrose_64";0,001;-0,144;-0,205;8,77;0,226;-1,14;-0,005
"-*miguelines20";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*matias28lore";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*gallego_moped";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*argonath2008";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ld16_358";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*adelyan_kh";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*petiitemontagne";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*filledeferblanc";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marco_silva_96";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*seb_dubos";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*_mtbclem_26_";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*beatrice_bb_bzn1";-2,883;9,431;0,752;-0,22;-0,173;0;0,21
"-*jyluck87";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*legend_of_warfluff";0,001;-0,144;17,539;-0,098;-0,775;-1,14;-0,005
"-*marine_vsx";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*capriking91";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*chris_84_l";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*_minmari_";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*westcoastjeeper";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nonroy_henry_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*peter_schwiizbrodtsackli";-1,281;-0,144;-0,205;-0,098;0,226;-1,14;4,803
"-*e_laneve";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*emvlltt";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*santosiciliano86";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*aur7li7";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*enzom_perso";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"-*antoine_guigon";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*1109lus0";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*dominiqueemmert1";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*alexandre_ginolin";0,001;-0,144;-0,205;-0,098;3,356;0,018;-1,449
"-*_siravo_";-1,922;-0,216;79,545;-0,147;-1,163;-1,71;-0,303
"-*mira_lema_";-0,641;12,906;8,769;-0,049;-0,387;-0,57;-0,724
"-*skrap_q";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"-*nassim_167";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*kgxbs";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*valentingtd";0;0;0;0;0;0;0
"-*moche_fvz07";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mahdie_asll";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nickounick";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*patou19641964";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*franzine_media_suisse";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*4ks_gva";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"*commentLikes_1,265";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*six6senses";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
