"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"table";-0,445;-0,324;8,129;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"sévir";1,123;-0,324;-0,428;12,524;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"sélectionneur";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"sécuritaire";-0,595;1,076;5,207;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"sutter";-0,445;-0,324;21,197;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"survivant";1,123;-0,324;-0,428;-0,292;-0,389;2,724;-0,266;2,132;-0,324;-0,334
"superbe";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;36,268
"suffisant";-0,445;-0,324;8,129;-0,292;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"subvention";-0,445;1,923;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"substance";-0,445;-0,324;-0,428;2,248;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"submerger";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;-0,302;1,923;-0,334
"strictement";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;1,923;-0,334
"statuer";0,527;1,076;-0,572;1,307;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"start_up";13,836;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"soudanais";-0,595;-0,432;-0,572;-0,39;-0,519;47,46;-0,355;-0,404;-0,432;-0,446
"solidaire";1,123;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"slogan";-0,595;-0,432;5,207;-0,39;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"silva";-0,445;1,923;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"silencieux";-0,595;-0,432;0,582;1,307;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"silence";-0,445;-0,324;-0,428;12,524;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"serrer";4,94;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;1,076;-0,446
"serie";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"serbe";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"sensibiliser";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"semer";-0,595;-0,432;-0,572;1,307;-0,519;1,649;9,482;-0,404;-0,432;-0,446
"secouer";-0,595;-0,432;5,207;-0,39;-0,519;-0,341;9,482;-0,404;-0,432;-0,446
"scott";-0,445;-0,324;8,129;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"scooter";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;34,166;-0,302;-0,324;-0,334
"scanner";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;1,827
"scander";-0,595;-0,432;5,207;-0,39;-0,519;1,649;1,542;-0,404;-0,432;-0,446
"sang";-0,445;-0,324;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;11,169;-0,334
"sanctionner";1,123;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"salarié";0,527;7,464;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"sac";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"réviser";0,527;-0,432;0,582;-0,39;-0,519;1,649;-0,355;1,225;-0,432;-0,446
"rénover";4,94;1,076;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"réintégrer";0,527;-0,432;5,207;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"régner";-0,445;1,923;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"régaler";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"récupérer";4,94;-0,432;-0,572;-0,39;0,731;1,649;-0,355;-0,404;-0,432;-0,446
"réalisation";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"rock";-0,445;-0,324;-0,428;-0,292;23,342;-0,255;-0,266;-0,302;-0,324;-0,334
"riposte";-0,445;-0,324;1,206;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"retarder";1,123;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"repérer";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;13,875;-0,302;1,923;-0,334
"repousser";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"regrouper";0,527;1,076;0,582;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"registre";-0,595;7,464;0,582;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"redouter";1,123;1,923;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"reconnaissant";-0,595;1,076;5,207;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"reconduire";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"rebecca";1,123;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"queue";-0,595;-0,432;-0,572;-0,39;0,731;-0,341;1,542;-0,404;1,076;1,009
"pôle";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"publicitaire";1,123;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"psychiatrique";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;-0,334
"présomption";-0,595;-0,432;0,582;8,474;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"préservation";1,123;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"précédemment";-0,595;1,076;0,582;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;1,009
"précaution";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;13,875;-0,302;-0,324;-0,334
"préalable";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"protestation";-0,595;-0,432;14,448;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"progressif";7,768;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"priver";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;1,076;1,009
"prier";-0,595;-0,432;0,582;-0,39;-0,519;-0,341;9,482;-0,404;-0,432;1,009
"pratiquant";20,381;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"posthume";-0,445;-0,324;-0,428;31,119;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"portugais";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;-0,302;-0,324;1,827
"popularité";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;11,169;-0,334
"pleul";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;-0,334
"plafond";1,123;11,169;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"peser";-0,445;1,923;-0,428;2,248;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"persistant";0,527;-0,432;-0,572;1,307;5,91;-0,341;-0,355;-0,404;-0,432;-0,446
"penalty";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;36,268
"passeport";1,123;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"parquet";-0,595;-0,432;0,582;1,307;0,731;-0,341;-0,355;1,225;-0,432;-0,446
"paramilitaire";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"orchestrer";-0,595;-0,432;-0,572;-0,39;5,91;-0,341;1,542;1,225;-0,432;-0,446
"opérationnel";-0,595;-0,432;5,207;-0,39;-0,519;9,939;-0,355;-0,404;-0,432;-0,446
"opposé";-0,595;7,464;0,582;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"onde";-0,595;1,076;-0,572;1,307;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"obésité";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;11,169;-0,334
"obus";-0,445;-0,324;1,206;-0,292;-0,389;2,724;2,575;-0,302;-0,324;-0,334
"négocier";-0,595;-0,432;0,582;-0,39;-0,519;25,209;-0,355;-0,404;-0,432;-0,446
"noter";-0,445;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;1,923;-0,334
"nippon";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"nick";-0,445;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;1,827
"new_yorkais";-0,445;-0,324;1,206;12,524;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"nebel";-0,595;7,464;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;-0,432;-0,446
"navire";-0,445;-0,324;8,129;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"naturellement";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"nationaliste";-0,445;-0,324;8,129;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"métro";13,836;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;1,076;-0,446
"mutuellement";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"multiple";-0,595;7,464;-0,572;1,307;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"moto";-0,445;-0,324;-0,428;-0,292;-0,389;2,724;13,875;-0,302;-0,324;-0,334
"mortel";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;2,575;2,132;-0,324;-0,334
"modeste";-0,595;-0,432;5,207;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;1,009
"modalité";0,527;-0,432;-0,572;1,307;0,731;1,649;-0,355;-0,404;-0,432;-0,446
"minutieux";-0,445;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"mike";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"migration";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"michel";-0,445;-0,324;-0,428;12,524;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"mi_octobre";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"meurtrier";-0,595;-0,432;-0,572;-0,39;-0,519;9,939;9,482;-0,404;-0,432;-0,446
"mer";1,123;-0,324;-0,428;2,248;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"mentionner";1,123;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"maîtriser";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;13,875;-0,302;-0,324;1,827
"maximum";-0,595;7,464;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;7,167
"mathieu";-0,595;1,076;-0,572;-0,39;5,91;-0,341;-0,355;-0,404;-0,432;1,009
"maternel";-0,595;-0,432;-0,572;-0,39;-0,519;1,649;1,542;-0,404;7,464;-0,446
"massimo";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"mariah";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"marcel";0,527;-0,432;5,207;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"manoeuvre";-0,445;1,923;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"malaisie";1,123;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"lâcher";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;1,923;1,827
"lumpur";1,123;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"lugano";-0,445;-0,324;-0,428;-0,292;-0,389;2,724;-0,266;2,132;-0,324;1,827
"libyen";-0,445;-0,324;-0,428;31,119;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"libye";-0,595;-0,432;-0,572;21,889;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"librement";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;1,923;-0,334
"lecteur";-0,445;1,923;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"league";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"lago";-0,595;-0,432;5,207;1,307;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"kuala";1,123;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"kosovars";-0,595;-0,432;5,207;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;1,009
"king";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"kg";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;2,132;-0,324;-0,334
"keller";-0,445;-0,324;21,197;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"karin";-0,445;-0,324;21,197;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"josé";1,123;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"joie";-0,445;-0,324;-0,428;-0,292;23,342;-0,255;-0,266;-0,302;-0,324;-0,334
"jehad";-0,595;-0,432;-0,572;-0,39;-0,519;47,46;-0,355;-0,404;-0,432;-0,446
"jair";-0,445;-0,324;-0,428;12,524;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"iran";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"inégalité";-0,445;1,923;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"inverse";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;1,923;-0,334
"intéresser";-0,445;-0,324;1,206;2,248;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"intégration";0,527;-0,432;0,582;-0,39;-0,519;-0,341;-0,355;1,225;1,076;-0,446
"intermédiaire";-0,445;11,169;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"insuffisant";0,527;-0,432;-0,572;1,307;-0,519;-0,341;1,542;-0,404;1,076;-0,446
"instruction";-0,595;-0,432;-0,572;8,474;-0,519;-0,341;9,482;-0,404;-0,432;-0,446
"inquiétant";-0,595;-0,432;0,582;1,307;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"innovantes";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;12,043;-0,324;-0,334
"influent";-0,595;-0,432;0,582;1,307;0,731;1,649;-0,355;-0,404;-0,432;-0,446
"indonésie";-0,595;-0,432;-0,572;-0,39;-0,519;1,649;1,542;-0,404;1,076;1,009
"importer";1,123;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"immobilier";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"immersion";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;1,827
"ignazio";-0,445;-0,324;1,206;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"hésiter";0,527;-0,432;-0,572;8,474;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"héberger";-0,595;-0,432;-0,572;1,307;-0,519;9,939;-0,355;1,225;-0,432;-0,446
"hypothèse";-0,595;-0,432;-0,572;1,307;-0,519;-0,341;9,482;-0,404;1,076;-0,446
"hostilité";-0,445;-0,324;-0,428;-0,292;-0,389;14,486;-0,266;2,132;-0,324;-0,334
"horizon";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;2,132;1,923;-0,334
"harris";-0,445;-0,324;8,129;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"habituel";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"gérardin";0,527;-0,432;-0,572;-0,39;16,056;-0,341;-0,355;-0,404;-0,432;-0,446
"grèce";-0,445;1,923;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;-0,324;1,827
"gruyère";1,123;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"gratuitement";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"gouverneur";-0,595;-0,432;14,448;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"gouvernance";-0,445;-0,324;1,206;2,248;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"gmt";-0,595;-0,432;5,207;-0,39;-0,519;1,649;1,542;-0,404;-0,432;-0,446
"globalement";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;1,827
"glissement";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;1,923;-0,334
"ghana";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"gessler";-0,445;1,923;-0,428;-0,292;1,427;2,724;-0,266;-0,302;-0,324;-0,334
"ge";1,123;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"galle";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;9,482;-0,404;-0,432;7,167
"fossé";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;12,043;-0,324;-0,334
"formidable";0,527;-0,432;-0,572;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;7,167
"forfait";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"fondue";1,123;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"fenêtre";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;1,827
"favre";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;1,542;8,116;-0,432;-0,446
"favori";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"fasciner";-0,595;-0,432;-0,572;1,307;0,731;-0,341;1,542;-0,404;1,076;-0,446
"fabricant";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;1,827
"externe";4,94;-0,432;-0,572;1,307;-0,519;-0,341;-0,355;-0,404;1,076;-0,446
"extension";7,768;-0,324;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"expérimenté";-0,445;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;1,827
"expulsion";-0,595;-0,432;0,582;1,307;-0,519;9,939;-0,355;-0,404;-0,432;-0,446
"exercer";-0,595;1,076;-0,572;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"exacerber";-0,595;1,076;0,582;-0,39;-0,519;1,649;-0,355;1,225;-0,432;-0,446
"ex_président";-0,595;-0,432;-0,572;41,552;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"ethnique";0,527;-0,432;-0,572;-0,39;-0,519;9,939;-0,355;1,225;-0,432;-0,446
"esses";-0,595;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;1,076;-0,446
"erratum";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;2,132;-0,324;-0,334
"envoi";1,123;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"entraver";-0,595;-0,432;0,582;-0,39;-0,519;9,939;-0,355;-0,404;1,076;-0,446
"entendeur";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"enlèvement";-0,595;-0,432;-0,572;1,307;-0,519;1,649;9,482;-0,404;-0,432;-0,446
"enfance";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;11,169;-0,334
"enceinte";-0,595;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;7,464;1,009
"encaisser";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;36,268
"emprisonner";-0,595;-0,432;5,207;1,307;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"emparer";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;13,875;-0,302;-0,324;-0,334
"emji_voiture_de_police";-0,595;-0,432;-0,572;1,307;-0,519;-0,341;24,175;-0,404;-0,432;-0,446
"emji_visage_avec_lunettes_de_soleil";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"emji_t_rex";-0,445;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;1,923;-0,334
"emji_seringue";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"emji_pierre_précieuse";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;34,166;-0,302;-0,324;-0,334
"emji_part_de_fromage";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;1,923;-0,334
"emji_pancarte";-0,595;1,076;-0,572;1,307;-0,519;-0,341;9,482;-0,404;-0,432;-0,446
"emji_fourchette_et_couteau_avec_assiette";0,527;1,076;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"emji_drapeau_syrie";-0,595;-0,432;0,582;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"emji_drapeau_soudan";-0,595;-0,432;-0,572;-0,39;-0,519;47,46;-0,355;-0,404;-0,432;-0,446
"emji_drapeau_italie";7,768;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"emji_drapeau_corée_du_sud";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"emji_drapeau_chine";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"emji_bouclier";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;-0,334
"emji_arbre_à_feuilles_caduques";20,381;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"emji_adn";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;28,062;-0,334
"efforcer";-0,595;-0,432;0,582;1,307;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"effondrer";1,123;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"détruire";1,123;-0,324;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;1,923;-0,334
"déséquilibre";-0,595;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;1,076;-0,446
"désescalade";7,768;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"dériver";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"démontrer";-0,595;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;1,225;7,464;-0,446
"découper";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;-0,302;1,923;-0,334
"duel";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"documenter";4,94;1,076;-0,572;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"district";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;13,875;-0,302;-0,324;-0,334
"diplomatie";-0,595;-0,432;0,582;-0,39;0,731;9,939;-0,355;-0,404;-0,432;-0,446
"dimension";-0,445;1,923;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"différend";-0,445;-0,324;-0,428;-0,292;-0,389;14,486;2,575;-0,302;-0,324;-0,334
"diamètre";1,123;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"diabète";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;28,062;-0,334
"destin";-0,445;-0,324;-0,428;12,524;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"delphine";1,123;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"curieux";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"criminalité";1,123;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"coûteux";4,94;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"courrier";4,94;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"couronner";-0,445;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;1,827
"cotisation";-0,445;11,169;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"contredire";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;1,923;-0,334
"contraindre";-0,445;-0,324;-0,428;-0,292;1,427;2,724;-0,266;-0,302;-0,324;1,827
"constructeur";1,123;1,923;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"consensus";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"confronter";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"conduite";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;2,132;-0,324;-0,334
"comporter";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"compenser";-0,445;28,062;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"comparaison";4,94;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"compagnon";-0,445;-0,324;-0,428;12,524;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"cohen";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;11,169;-0,334
"clin";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"clara";1,123;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"cheffe";-0,595;1,076;5,207;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"chantier";7,768;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"catalan";-0,595;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;-0,432;18,92
"caritas";1,123;-0,324;-0,428;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"candidature";-0,445;-0,324;-0,428;2,248;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"calme";-0,595;-0,432;-0,572;-0,39;-0,519;9,939;-0,355;1,225;-0,432;1,009
"business";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"bracelet";-0,445;-0,324;-0,428;31,119;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"bouger";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
