"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"penalty";1;1;1;1;1;1;1;1;1;0
"passeport";0,289;0,166;1;1;1;1;1;1;1;0,176
"parquet";1;1;0,446;0,253;0,392;1;1;0,268;1;1
"paramilitaire";1;1;1;1;1;0;1;1;1;1
"orchestrer";1;1;1;1;0,015;1;0,214;0,268;1;1
"opérationnel";1;1;0,022;1;1;0,002;1;1;1;1
"opposé";1;0,006;0,446;1;1;1;1;0,268;1;1
"onde";1;0,3;1;0,253;1;1;0,214;0,268;1;1
"obésité";1;1;1;1;0,232;1;1;1;0,001;1
"obus";1;1;0,272;1;1;0,099;0,109;1;1;1
"négocier";1;1;0,446;1;1;0;1;1;1;1
"noter";1;1;1;1;0,003;1;1;1;0,166;1
"nippon";0,289;1;1;1;1;1;1;1;1;0,001
"nick";1;1;0,272;1;0,232;1;1;1;1;0,176
"new_yorkais";1;1;0,272;0;1;1;1;1;1;1
"nebel";1;0,006;1;1;1;1;1;0,004;1;1
"navire";1;1;0,004;1;0,232;1;1;1;1;1
"naturellement";0,289;1;1;1;1;1;1;1;1;0,001
"nationaliste";1;1;0,004;0,134;1;1;1;1;1;1
"métro";0;1;1;1;1;1;1;1;0,3;1
"mutuellement";1;1;1;1;1;0;1;1;1;1
"multiple";1;0,006;1;0,253;1;0,199;1;1;1;1
"moto";1;1;1;1;1;0,099;0;1;1;1
"mortel";1;1;0,272;1;1;1;0,109;0,144;1;1
"modeste";1;1;0,022;1;1;1;1;0,268;1;0,315
"modalité";0,468;1;1;0,253;0,392;0,199;1;1;1;1
"minutieux";1;1;0,272;1;0,232;1;1;1;0,166;1
"mike";1;1;0,004;1;1;1;1;1;1;0,176
"migration";1;1;1;1;1;0;1;1;1;1
"michel";1;1;1;0;1;1;1;0,144;1;1
"mi_octobre";1;1;1;1;1;1;1;1;1;0
"meurtrier";1;1;1;1;1;0,002;0,002;1;1;1
"mer";0,289;1;1;0,134;1;1;0,109;1;1;1
"mentionner";0,289;1;1;0,134;1;1;1;0,144;1;1
"maîtriser";1;1;1;1;1;1;0;1;1;0,176
"maximum";1;0,006;1;1;1;1;1;1;1;0,007
"mathieu";1;0,3;1;1;0,015;1;1;1;1;0,315
"maternel";1;1;1;1;1;0,199;0,214;1;0,006;1
"massimo";0,289;1;1;1;1;1;1;1;1;0,001
"mariah";1;1;1;1;1;1;1;1;1;0
"marcel";0,468;1;0,022;0,253;1;1;1;1;1;1
"manoeuvre";1;0,166;0,272;1;1;1;1;0,144;1;1
"malaisie";0,289;1;0,272;1;1;1;0,109;1;1;1
"lâcher";1;1;1;0,134;1;1;1;1;0,166;0,176
"lumpur";0,289;1;0,272;1;0,232;1;1;1;1;1
"lugano";1;1;1;1;1;0,099;1;0,144;1;0,176
"libyen";1;1;1;0;1;1;1;1;1;1
"libye";1;1;1;0;1;0,199;1;1;1;1
"librement";1;0,166;1;1;1;1;1;0,144;0,166;1
"lecteur";1;0,166;1;1;0,003;1;1;1;1;1
"league";1;1;1;1;1;1;1;1;1;0
"lago";1;1;0,022;0,253;1;1;0,214;1;1;1
"kuala";0,289;1;0,272;1;0,232;1;1;1;1;1
"kosovars";1;1;0,022;0,253;1;1;1;1;1;0,315
"king";1;1;0,004;1;1;1;1;1;1;0,176
"kg";1;1;1;1;0,232;1;0,109;0,144;1;1
"keller";1;1;0;1;1;1;1;1;1;1
"karin";1;1;0;1;1;1;1;1;1;1
"josé";0,289;1;0,004;1;1;1;1;1;1;1
"joie";1;1;1;1;0;1;1;1;1;1
"jehad";1;1;1;1;1;0;1;1;1;1
"jair";1;1;1;0;1;1;0,109;1;1;1
"iran";1;1;0,272;1;1;1;1;1;1;0,001
"inégalité";1;0,166;0,272;1;1;1;1;0,144;1;1
"inverse";0,289;1;1;1;1;1;1;0,144;0,166;1
"intéresser";1;1;0,272;0,134;0,232;1;1;1;1;1
"intégration";0,468;1;0,446;1;1;1;1;0,268;0,3;1
"intermédiaire";1;0,001;1;0,134;1;1;1;1;1;1
"insuffisant";0,468;1;1;0,253;1;1;0,214;1;0,3;1
"instruction";1;1;1;0,004;1;1;0,002;1;1;1
"inquiétant";1;1;0,446;0,253;1;1;0,214;0,268;1;1
"innovantes";1;0,166;1;1;1;1;1;0,001;1;1
"influent";1;1;0,446;0,253;0,392;0,199;1;1;1;1
"indonésie";1;1;1;1;1;0,199;0,214;1;0,3;0,315
"importer";0,289;1;0,272;1;1;1;1;1;0,166;1
"immobilier";0,005;1;1;1;0,232;1;1;1;1;1
"immersion";1;1;1;1;0,232;1;1;0,144;1;0,176
"ignazio";1;1;0,272;1;1;0;1;1;1;1
"hésiter";0,468;1;1;0,004;1;0,199;1;1;1;1
"héberger";1;1;1;0,253;1;0,002;1;0,268;1;1
"hypothèse";1;1;1;0,253;1;1;0,002;1;0,3;1
"hostilité";1;1;1;1;1;0;1;0,144;1;1
"horizon";1;1;0,272;1;1;1;1;0,144;0,166;1
"harris";1;1;0,004;0,134;1;1;1;1;1;1
"habituel";0,005;1;1;1;1;1;1;0,144;1;1
"gérardin";0,468;1;1;1;0;1;1;1;1;1
"grèce";1;0,166;1;1;1;0,099;1;1;1;0,176
"gruyère";0,289;1;1;1;0,003;1;1;1;1;1
"gratuitement";0,005;1;1;1;1;1;1;1;1;0,176
"gouverneur";1;1;0;1;1;1;0,214;1;1;1
"gouvernance";1;1;0,272;0,134;1;0,099;1;1;1;1
"gmt";1;1;0,022;1;1;0,199;0,214;1;1;1
"globalement";1;1;0,272;1;1;1;1;1;0,166;0,176
"glissement";0,289;1;1;1;1;1;0,109;1;0,166;1
"ghana";1;1;1;1;1;1;1;1;1;0
"gessler";1;0,166;1;1;0,232;0,099;1;1;1;1
"ge";0,289;1;0,004;1;1;1;1;1;1;1
"galle";1;1;1;1;1;1;0,002;1;1;0,007
"fossé";1;1;0,272;1;1;1;1;0,001;1;1
"formidable";0,468;1;1;1;1;0,199;1;1;1;0,007
"forfait";0,005;1;1;1;1;1;1;1;1;0,176
"fondue";0,289;1;1;1;0,003;1;1;1;1;1
"fenêtre";1;1;1;1;1;1;1;1;0,001;0,176
"favre";0,468;1;1;1;1;1;0,214;0,004;1;1
"favori";1;1;0,272;1;1;1;1;1;1;0,001
"fasciner";1;1;1;0,253;0,392;1;0,214;1;0,3;1
"fabricant";0,289;1;1;1;1;1;1;1;0,166;0,176
"externe";0,026;1;1;0,253;1;1;1;1;0,3;1
"extension";0,005;1;1;1;1;0,099;1;1;1;1
"expérimenté";1;1;0,272;1;0,232;1;1;1;1;0,176
"expulsion";1;1;0,446;0,253;1;0,002;1;1;1;1
"exercer";1;0,3;1;0;1;1;1;1;1;1
"exacerber";1;0,3;0,446;1;1;0,199;1;0,268;1;1
"ex_président";1;1;1;0;1;1;1;1;1;1
"ethnique";0,468;1;1;1;1;0,002;1;0,268;1;1
"esses";1;0,3;1;1;1;1;1;0,004;0,3;1
"erratum";1;1;1;1;0,232;1;0,109;0,144;1;1
"envoi";0,289;1;0,272;1;0,232;1;1;1;1;1
"entraver";1;1;0,446;1;1;0,002;1;1;0,3;1
"entendeur";0,289;1;1;1;0,232;1;1;1;0,166;1
"enlèvement";1;1;1;0,253;1;0,199;0,002;1;1;1
"enfance";1;1;1;1;1;1;1;0,144;0,001;1
"enceinte";1;0,3;1;1;1;1;1;1;0,006;0,315
"encaisser";1;1;1;1;1;1;1;1;1;0
"emprisonner";1;1;0,022;0,253;1;0,199;1;1;1;1
"emparer";1;1;0,272;1;1;1;0;1;1;1
"emji_voiture_de_police";1;1;1;0,253;1;1;0;1;1;1
"emji_visage_avec_lunettes_de_soleil";1;1;1;1;1;1;1;1;1;0
"emji_t_rex";1;1;1;1;0,003;1;1;1;0,166;1
"emji_seringue";0,005;1;1;1;1;1;1;1;0,166;1
"emji_pierre_précieuse";1;1;1;1;1;1;0;1;1;1
"emji_part_de_fromage";1;1;1;1;0,232;1;1;0,144;0,166;1
"emji_pancarte";1;0,3;1;0,253;1;1;0,002;1;1;1
"emji_fourchette_et_couteau_avec_assiette";0,468;0,3;1;1;0,392;1;1;1;0,3;1
"emji_drapeau_syrie";1;1;0,446;0;1;1;1;1;1;1
"emji_drapeau_soudan";1;1;1;1;1;0;1;1;1;1
"emji_drapeau_italie";0,005;1;1;0,134;1;1;1;1;1;1
"emji_drapeau_corée_du_sud";1;1;0,004;1;1;1;1;0,144;1;1
"emji_drapeau_chine";1;1;0,004;1;1;1;1;1;0,166;1
"emji_bouclier";1;1;0,272;1;1;1;1;1;0,001;1
"emji_arbre_à_feuilles_caduques";0;1;1;1;1;1;1;1;1;1
"emji_adn";1;1;1;1;1;1;1;1;0;1
"efforcer";1;1;0,446;0,253;1;1;0,214;0,268;1;1
"effondrer";0,289;1;0,272;1;1;1;0,109;1;1;1
"détruire";0,289;1;1;1;1;0,099;1;1;0,166;1
"déséquilibre";1;0,3;1;1;1;1;1;0,004;0,3;1
"désescalade";0,005;1;0,272;1;1;1;1;1;1;1
"dériver";1;1;0,272;0,134;1;1;1;1;0,166;1
"démontrer";1;1;1;1;0,392;1;1;0,268;0,006;1
"découper";1;1;1;1;0,232;1;0,109;1;0,166;1
"duel";1;1;1;1;1;1;1;1;1;0
"documenter";0,026;0,3;1;0,253;1;1;1;1;1;1
"district";1;1;0,272;1;1;1;0;1;1;1
"diplomatie";1;1;0,446;1;0,392;0,002;1;1;1;1
"dimension";1;0,166;0,272;1;0,232;1;1;1;1;1
"différend";1;1;1;1;1;0;0,109;1;1;1
"diamètre";0,289;1;1;1;0,003;1;1;1;1;1
"diabète";1;1;1;1;1;1;1;1;0;1
"destin";1;1;1;0;0,232;1;1;1;1;1
"delphine";0,289;1;0,272;0,134;1;1;1;1;1;1
"curieux";1;0,166;1;1;0,232;1;1;1;0,166;1
"criminalité";0,289;1;0,004;1;1;1;1;1;1;1
"coûteux";0,026;0,3;1;1;1;1;1;0,268;1;1
"courrier";0,026;0,3;1;1;1;1;1;0,268;1;1
"couronner";1;1;1;1;0,003;1;1;1;1;0,176
"cotisation";1;0,001;1;1;1;1;1;0,144;1;1
"contredire";1;1;1;1;0,232;1;1;0,144;0,166;1
"contraindre";1;1;1;1;0,232;0,099;1;1;1;0,176
"constructeur";0,289;0,166;1;1;1;1;0,109;1;1;1
"consensus";1;1;0,272;0,134;1;1;1;1;0,166;1
"confronter";1;1;1;0,134;1;1;1;0,144;1;0,176
"conduite";0,289;1;1;1;1;1;0,109;0,144;1;1
"comporter";0,005;1;1;1;0,232;1;1;1;1;1
"compenser";1;0;1;1;1;1;1;1;1;1
"comparaison";0,026;0,3;1;1;1;1;1;0,268;1;1
"compagnon";1;1;1;0;1;1;0,109;1;1;1
"cohen";1;1;1;1;1;1;1;0,144;0,001;1
"clin";1;1;1;1;1;1;1;1;1;0
"clara";0,289;1;1;0,134;1;1;1;1;1;0,176
"cheffe";1;0,3;0,022;0,253;1;1;1;1;1;1
"chantier";0,005;1;0,272;1;1;1;1;1;1;1
"catalan";1;1;1;1;0,392;1;1;1;1;0
"caritas";0,289;1;1;1;1;0;1;1;1;1
"candidature";1;1;1;0,134;0,232;1;1;0,144;1;1
"calme";1;1;1;1;1;0,002;1;0,268;1;0,315
"business";1;1;0,004;1;1;1;1;1;1;0,176
"bracelet";1;1;1;0;1;1;1;1;1;1
"bouger";1;0,166;1;1;0,232;1;1;1;0,166;1
"bonnet";1;1;1;1;0,232;1;1;1;1;0,001
"bolsonaro";1;1;1;0;1;1;0,109;1;1;1
"bolivie";1;1;0,446;1;1;0,199;1;1;1;0,007
"bern";1;0,001;1;1;1;1;1;1;1;0,176
"baromètre";1;1;1;1;1;1;1;0;1;1
"avs";1;0,166;1;1;1;1;1;0,001;1;1
"avance";0,289;1;0,272;1;1;1;1;1;1;0,176
"atténuer";1;1;1;1;1;1;0,109;0,144;0,166;1
"attractivité";0,289;1;1;1;0,003;1;1;1;1;1
"attentif";1;1;0,004;1;1;1;1;0,144;1;1
"attacher";1;0,166;1;1;1;0,099;0,109;1;1;1
"associer";0,468;1;1;1;0,015;1;1;1;0,3;1
"arguer";1;0,006;0,446;0,253;1;1;1;1;1;1
"archéologique";0,026;1;1;1;0,392;1;0,214;1;1;1
"architecte";1;1;1;1;0;1;1;1;1;1
"après_deux";1;1;1;1;1;0;1;1;1;0,315
"apprentissage";1;1;1;1;0,003;1;1;1;0,166;1
"appartement";1;1;1;0,253;0,392;1;0,002;1;1;1
"app";1;0,3;0,446;1;1;1;1;1;1;0,007
"anouk";0,289;1;1;1;0,003;1;1;1;1;1
"amnesty";1;1;1;0,134;1;0,099;0,109;1;1;1
"alpinisme";0,005;1;1;1;1;1;1;1;1;0,176
"allié";1;1;0,446;0,004;1;0,199;1;1;1;1
"agresseur";1;1;1;0,134;0,232;1;1;0,144;1;1
"afflux";0,289;1;1;1;1;1;0,109;0,144;1;1
"adverse";1;1;1;1;1;0,199;1;1;1;0
"adoption";1;1;0;1;1;0,199;1;1;1;1
"admirer";1;1;1;0,134;0,003;1;1;1;1;1
"activement";1;1;1;1;1;1;0;0,144;1;1
"acheminer";1;1;1;1;1;0,199;0,214;0,268;0,3;1
"accumuler";1;1;1;1;0,232;1;1;1;0,001;1
"accomplir";1;1;1;1;1;1;1;0,144;1;0,001
"absolu";1;1;0;1;1;1;1;0,268;1;1
"41e";0,289;1;1;1;0,232;1;1;1;1;0,176
"10e";1;1;1;1;1;1;1;1;1;0
"équipage";1;1;1;1;1;1;0;1;1;1
"épidémie";1;1;1;1;1;1;1;0;1;1
"épicentre";1;1;1;1;1;0,099;0;1;1;1
"émaner";1;0,001;0,272;1;1;1;1;1;1;1
"écosser";1;1;1;1;1;1;1;1;1;0
"économiser";1;0,001;1;1;1;1;1;0,144;1;1
"éboulement";0,289;1;0,272;1;1;1;0,109;1;1;1
"âme";1;1;1;1;0,232;1;1;0,144;1;0,176
"à_son_encontre";1;1;1;0;0,232;1;1;1;1;1
"zélande";1;1;1;1;1;1;1;1;1;0
"xxe";1;1;1;0,134;0,003;1;1;1;1;1
"votations";1;0;1;1;1;1;1;1;1;1
"vojinovic";1;1;0,272;1;1;0,099;1;1;0,166;1
"vibrer";1;1;0,272;1;0,232;1;1;1;1;0,176
"verdict";1;1;1;0;1;1;1;1;1;1
"valaisannes";0,289;1;1;1;0,232;1;1;0,144;1;1
"ultime";1;1;1;1;0,232;1;1;1;1;0,001
"télé";0,005;1;1;1;0,232;1;1;1;1;1
"truth";1;1;1;0,134;1;0,099;0,109;1;1;1
"transmission";1;1;1;1;0,232;1;1;0,144;0,166;1
"transaction";0,289;0,166;1;0,134;1;1;1;1;1;1
"tragédie";1;1;0,004;1;1;0,099;1;1;1;1
"tireur";1;1;1;0;1;1;0,109;1;1;1
"thai";1;1;0,272;1;1;0,099;0,109;1;1;1
"tesson";1;1;1;0;1;1;1;0,144;1;1
"telegram";1;1;1;1;0,232;0,099;0,109;1;1;1
"sérieux";1;1;0,272;0,134;1;1;0,109;1;1;1
"sultan";1;1;1;0,134;1;0;1;1;1;1
"sud_coréen";1;1;0,272;1;0,232;1;0,109;1;1;1
"spray";1;1;1;1;1;1;0;1;0,166;1
"souffrance";1;1;1;1;1;1;1;1;0,001;0,176
"sortant";1;1;0;1;1;1;1;1;1;1
"sensoriel";0,289;1;1;1;0,232;1;1;0,144;1;1
"secrétariat";0,289;1;1;1;1;0;1;1;1;1
"secouriste";1;1;1;1;1;0,099;0;1;1;1
"schmidli";1;0,001;1;1;1;1;1;0,144;1;1
"san";1;1;1;1;1;1;1;1;0,166;0,001
"résumer";1;1;1;1;0,232;1;1;0,144;0,166;1
"résulter";1;1;1;1;0,232;0,099;0,109;1;1;1
"répandre";0,289;1;1;0,134;1;1;1;1;0,166;1
"réinventer";0,289;1;1;1;0,003;1;1;1;1;1
"réflexion";1;0,166;1;0,134;1;1;1;1;0,166;1
"règlement";0,005;1;0,272;1;1;1;1;1;1;1
"rtssport";1;1;1;1;1;1;1;1;1;0
"romandie";0;1;1;1;1;1;1;1;1;1
"restaurateur";1;0,166;1;1;0,232;1;1;1;0,166;1
"ressembler";1;1;0,272;1;0,232;1;1;1;1;0,176
"relâcher";0,289;1;0,272;1;1;1;0,109;1;1;1
"rejet";1;0,001;1;1;1;0,099;1;1;1;1
"recouvrir";0,289;1;1;1;1;1;1;0,144;0,166;1
"ramener";0,289;1;1;0,134;1;0,099;1;1;1;1
"rachida";1;0,166;1;1;1;1;0;1;1;1
"pénétrer";1;1;1;1;1;1;0;1;1;1
"purger";1;1;1;0;1;1;1;1;0,166;1
"prôner";1;0,166;0,272;1;1;1;1;1;0,166;1
"prétexte";1;1;0,272;1;1;0,099;0,109;1;1;1
"présumé";0,289;1;1;0;1;1;1;1;1;1
"prélever";1;0,001;1;1;1;1;1;1;0,166;1
"précipiter";1;0,166;1;1;1;1;0,109;0,144;1;1
"prochainement";1;1;0,004;1;1;0,099;1;1;1;1
"piéger";1;1;1;1;1;0,099;0;1;1;1
"pillage";1;1;0,272;1;0,003;1;1;1;1;1
"peres";1;1;1;0,134;1;1;1;0,144;0,166;1
"parking";0,289;1;1;1;1;0,099;0,109;1;1;1
"palais";1;1;0,272;0,134;1;1;0,109;1;1;1
"ouzbékistan";1;1;1;1;1;1;1;1;1;0
"oser";1;0,166;0,272;1;1;1;1;0,144;1;1
"ombre";1;1;0,272;0,134;1;1;1;1;1;0,176
"offensive";1;1;1;1;1;0;1;1;1;1
"octroyer";1;0,001;1;1;1;1;1;0,144;1;1
"novateur";1;1;1;1;0,232;1;1;1;0,001;1
"nord_est";0,289;1;1;1;1;1;0,109;1;1;0,176
"nidwald";1;0,166;1;1;0,232;1;1;0,144;1;1
"nacelle";1;1;1;1;1;1;0;1;1;1
"métier";1;0,166;1;0,134;1;0,099;1;1;1;1
"mécontentement";1;0,166;1;1;1;1;1;0,144;1;0,176
"munition";1;1;0,004;0,134;1;1;1;1;1;1
"monument";0,005;1;1;1;0,232;1;1;1;1;1
"misogyne";1;1;1;0,134;0,232;1;1;1;0,166;1
"migrant";0,289;1;0,004;1;1;1;1;1;1;1
"miami";1;1;0,272;1;1;1;0,109;1;1;0,176
"menu";0,289;0,001;1;1;1;1;1;1;1;1
"mensuel";0,289;0,166;1;1;1;1;0,109;1;1;1
"menaçant";1;1;1;1;1;1;0;1;1;1
"masse";0,289;1;1;1;1;1;1;0,144;1;0,176
"maroc";1;1;1;0,134;1;1;1;1;1;0,001
"mar";1;1;0,004;1;1;1;0,109;1;1;1
"malheureusement";1;1;1;1;1;1;0,109;1;1;0,001
"mail";1;0,001;1;1;1;1;1;1;1;0,176
"magnifique";1;1;1;1;0,232;1;1;1;1;0,001
"léonard";0,289;1;1;1;1;1;1;1;1;0,001
"lourdement";1;0,166;1;0,134;1;1;1;1;1;0,176
"liquide";0,289;1;1;1;0,232;1;0,109;1;1;1
"lice";1;1;0,004;1;1;1;1;1;1;0,176
"lacrymogène";1;1;0,272;1;1;1;0;1;1;1
"kremlin";1;1;0,004;1;1;0,099;1;1;1;1
"kamala";1;1;0,004;0,134;1;1;1;1;1;1
"jurassiennes";0,289;1;0,272;1;1;1;1;1;0,166;1
"juif";1;1;1;0,134;1;1;0;1;1;1
"jonathan";1;1;0,272;1;0,232;1;1;1;0,166;1
"joindre";1;0,166;0,272;1;1;1;1;0,144;1;1
"jacquelyn";1;1;0,272;0;1;1;1;1;1;1
"isabelle";0,289;0,166;1;1;0,232;1;1;1;1;1
"is";1;1;1;1;0,232;1;1;1;1;0,001
"invisible";1;1;1;1;0,232;1;1;1;0,001;1
"intégralité";1;1;1;1;1;1;1;0,144;1;0,001
"interpréter";1;1;1;1;0,232;1;1;1;0,001;1
"insoumis";1;0,166;0,004;1;1;1;1;1;1;1
"innovant";0,289;0,166;1;1;0,232;1;1;1;1;1
"injustifié";1;0,001;1;1;1;1;0,109;1;1;1
"infliger";0,289;1;1;0,134;1;1;1;1;0,166;1
"indicateur";1;1;1;1;1;1;1;0,001;0,166;1
"inculper";1;1;0,004;1;1;1;0,109;1;1;1
"inconscient";1;1;1;0,134;0,232;1;1;1;0,166;1
"immeuble";1;1;1;1;0,232;1;0,109;1;0,166;1
"illustre";1;1;1;0,134;0,232;1;1;1;0,166;1
"idéologie";1;1;1;1;0,232;1;0,109;1;0,166;1
"hélène";1;1;1;1;0,003;1;1;1;0,166;1
"htag_worldcup2026";1;1;1;1;1;1;1;1;1;0
"htag_wc2026";1;1;1;1;1;1;1;1;1;0
"htag_swissnatimen";1;1;1;1;1;1;1;1;1;0
"htag_superleague";1;1;1;1;1;1;1;1;1;0
"heurter";0,289;1;1;1;1;1;0;1;1;1
"herbe";1;1;1;1;0,232;1;1;1;0,001;1
"henri";1;1;0,004;1;0,232;1;1;1;1;1
"hadrien";1;0,166;1;1;0,232;0,099;1;1;1;1
"gueule";1;0,166;1;1;1;1;1;1;0,166;0,176
"gréviste";1;0,001;0,272;1;1;1;1;1;1;1
"group";1;1;0,272;1;1;1;1;0,001;1;1
"gratuité";0,005;0,166;1;1;1;1;1;1;1;1
"gouverner";1;1;0,004;1;1;0,099;1;1;1;1
"glace";0,289;1;1;1;0,232;1;1;1;1;0,176
"girardin";1;1;1;1;1;1;1;0;1;1
"geler";0,289;1;0,004;1;1;1;1;1;1;1
"gaël";1;1;1;0,134;0,232;1;1;1;0,166;1
"fusil";1;1;0,272;1;1;1;0;1;1;1
"fribourgeoises";0,289;1;0,272;1;1;1;1;0,144;1;1
"fragiliser";1;0,166;1;0;1;1;1;1;1;1
"fou";1;1;0,272;1;1;1;1;1;1;0,001
"folklorique";1;1;1;1;0;1;1;1;1;1
"flagrant";1;1;1;1;1;0;1;1;1;1
"fièvre";1;1;1;1;1;1;1;0,144;0,001;1
"filer";1;1;0,004;0,134;1;1;1;1;1;1
"fiabilité";0,289;1;1;1;0,232;0,099;1;1;1;1
"fermé";1;1;1;1;1;0,099;0,109;1;0,166;1
"federer";1;1;1;1;1;1;1;0,144;1;0,001
"euse";0,289;1;1;1;1;1;1;0,144;0,166;1
"essayer";1;1;1;0,134;1;1;1;1;1;0,001
"eraldo";1;1;1;0,134;1;1;1;0,144;0,166;1
"enterrer";0,289;1;1;1;0,003;1;1;1;1;1
"ems";0,289;0,166;0,272;1;1;1;1;1;1;1
"employeur";1;0;1;1;1;1;1;1;1;1
"emji_voilier";1;1;1;0,134;0,232;1;1;1;1;0,176
"emji_visage_en_pleine_réflexion";1;1;1;1;1;1;1;1;1;0
"emji_ville";1;1;1;1;0,232;1;1;0,001;1;1
"emji_plume";0,289;1;1;1;1;1;1;1;0,001;1
"emji_plant_de_riz";1;0,166;1;1;1;1;1;0,144;0,166;1
"emji_parchemin";1;1;1;0;0,232;1;1;1;1;1
"emji_métro";0,005;0,166;1;1;1;1;1;1;1;1
"emji_marteau_et_clé_à_molette";0,005;0,166;1;1;1;1;1;1;1;1
"emji_livre_ouvert";1;1;1;0,134;0,232;1;1;1;0,166;1
"emji_juge_femme";1;1;0,004;0,134;1;1;1;1;1;1
"emji_hockey_sur_glace";1;1;1;1;1;1;1;1;1;0
"emji_haute_tension";1;0,166;1;1;0,232;1;1;1;0,166;1
"emji_femme_qui_court";1;1;1;1;1;1;1;1;0,001;0,176
"emji_drapeau_philippines";1;1;1;1;1;1;0;1;1;1
"emji_dent";1;0,166;1;1;1;1;1;1;0,166;0,176
"emji_dans_le_mille";1;1;1;1;1;1;1;1;1;0
"emji_croix";0,289;0,166;0,272;1;1;1;1;1;1;1
"emji_construction_d_un_bâtiment";1;1;0,272;1;0,232;1;0,109;1;1;1
"emji_banque";0,289;1;0,272;1;1;1;0,109;1;1;1
"détériorer";1;1;1;1;0,232;1;0,109;1;0,166;1
"détection";1;1;1;1;1;1;0,109;1;0,001;1
"désarmer";1;1;1;0,134;1;0,099;0,109;1;1;1
"désarmement";1;1;1;1;1;0;1;1;1;1
"démissionner";1;1;0,272;0;1;1;1;1;1;1
"délibérément";1;1;1;0,134;0,232;0,099;1;1;1;1
"décliner";0,289;1;1;1;0,232;1;1;1;1;0,176
"débris";1;1;1;1;1;1;0;1;1;1
"débattre";1;0,001;1;1;1;1;1;1;0,166;1
"dur";1;1;1;1;1;1;1;1;0,001;0,176
"dresser";1;1;1;1;1;0,099;1;0,144;0,166;1
"disperser";1;1;1;1;1;1;0;1;1;1
"dictature";1;1;0,004;0,134;1;1;1;1;1;1
"diaz";0,289;1;1;1;1;0,099;1;1;1;0,176
"demi_finale";1;0,166;1;1;1;1;1;1;1;0,001
"demeurer";1;1;1;1;0,232;1;0,109;1;0,166;1
"dati";1;0,166;1;1;1;1;0;1;1;1
"darko";1;1;0,272;1;1;0,099;1;1;0,166;1
"damas";1;1;0,272;0;1;1;1;1;1;1
"dab";1;0;1;1;1;1;1;1;1;1
"céder";1;1;0,272;0,134;1;1;1;1;1;0,176
"couronne";1;1;1;1;0,232;1;0;1;1;1
"courage";1;1;0,272;0,134;1;1;1;1;1;0,176
"cou";0,289;1;0,272;0,134;1;1;1;1;1;1
"costume";1;1;1;1;0,003;1;1;1;1;0,176
"cortège";0,289;1;1;0,134;1;1;0,109;1;1;1
"correspondant";0,289;1;0,272;0,134;1;1;1;1;1;1
"correctionnel";1;1;1;0;1;1;1;1;1;1
"correa";1;1;1;0,134;1;0;1;1;1;1
"convoquer";0,289;1;0,272;0,134;1;1;1;1;1;1
"convivial";0,289;1;1;1;0,003;1;1;1;1;1
"contestation";1;0,166;0,004;1;1;1;1;1;1;1
"constructif";0,289;1;0,272;1;1;1;1;1;0,166;1
"conscient";0,289;1;1;0;1;1;1;1;1;1
"congo";1;1;0,004;1;1;1;1;1;1;0,176
"confiscation";0,005;1;1;0,134;1;1;1;1;1;1
"concentration";1;1;1;1;1;1;1;0,001;0,166;1
"compromettant";1;1;0,004;0,134;1;1;1;1;1;1
"complicité";1;1;1;1;1;0,099;0;1;1;1
"complice";1;1;1;0;1;1;0,109;1;1;1
"committee";1;1;1;0;1;0,099;1;1;1;1
"commando";1;1;1;0,134;1;1;0;1;1;1
"commandement";1;1;1;0,134;1;0;1;1;1;1
"colombie";1;1;1;1;1;0,099;0,109;1;1;0,176
"cognitif";1;1;1;1;1;1;1;0,144;0,001;1
"co2";0,289;0,001;1;1;1;1;1;1;1;1
"clore";1;1;1;0;1;1;1;1;0,166;1
"chelem";1;1;1;1;1;1;1;1;1;0
"charge";1;0;1;1;1;1;1;1;1;1
"chapeau";0,289;1;1;1;1;1;1;1;1;0,001
"chablais";0,005;1;1;0,134;1;1;1;1;1;1
"cesse";0,005;1;1;1;1;1;0,109;1;1;1
"carbone";0,289;1;1;1;1;1;1;1;0,166;0,176
"canon";1;1;0,272;1;1;1;0;1;1;1
"calculer";0,005;1;1;1;1;1;1;0,144;1;1
"bâlois";1;1;1;1;1;1;1;1;1;0
"butin";1;1;1;1;0,232;1;0;1;1;1
"buteur";1;1;1;1;1;1;1;1;1;0
"burgy";1;1;1;1;0,003;1;1;1;0,166;1
"bref";1;1;1;1;1;0;0,109;1;1;1
"brandon";1;1;0,004;1;1;1;1;0,144;1;1
"boycotter";1;1;0;1;1;1;1;1;1;1
"boycott";0,289;1;0,272;0,134;1;1;1;1;1;1
"blessant";1;1;1;0;1;1;0,109;1;1;1
"binôme";0,005;1;1;1;1;1;1;0,144;1;1
"bella";1;1;1;1;1;1;1;0,001;1;0,176
"barrière";1;1;1;1;0,232;1;0;1;1;1
"bannir";0,289;1;0,272;0,134;1;1;1;1;1;1
"badra";1;1;1;0,134;1;1;0,109;0,144;1;1
"audacieux";1;1;1;1;0,232;1;0;1;1;1
"assassiner";1;1;0,272;1;1;0,099;0,109;1;1;1
"assassinat";1;1;1;0;1;1;1;1;1;1
