"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"3188";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3189";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3190";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3191";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3192";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3193";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3194";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3195";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3196";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3197";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3198";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3199";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3200";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;38;38;38;38;38;38;38;38;38;38;38
"3201";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3202";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3203";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3204";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3205";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3206";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3207";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3208";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3209";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3210";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3211";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3212";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3213";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3214";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3215";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3216";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3217";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3218";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3219";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3220";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3221";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3222";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3223";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3224";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3225";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3226";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3227";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3228";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3229";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3230";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3231";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3232";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3233";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3234";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3235";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3236";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3237";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3238";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3239";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3240";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3241";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3242";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3243";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3244";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3245";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3246";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3247";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;38;38;38;38;38;38;38;38;38;38;38
"3248";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3249";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3250";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3251";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3252";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3253";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3254";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3255";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3256";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3257";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3258";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3259";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3260";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3261";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3262";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3263";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3264";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3265";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3266";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3267";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3268";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3269";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3270";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3271";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3272";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3273";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3274";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3275";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3276";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3277";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3278";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3279";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3280";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3281";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3282";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3283";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3284";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3285";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3286";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3287";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3288";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3289";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3290";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3291";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3292";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3293";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3294";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3295";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3296";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3297";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3298";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3299";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3300";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3301";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3302";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3303";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3304";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3305";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3306";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3307";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3308";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3309";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3310";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3311";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3312";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3313";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3314";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3315";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3316";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3317";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3318";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3319";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3320";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3321";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3322";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3323";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3324";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3325";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3326";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3327";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3328";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3329";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3330";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3331";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3332";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3333";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3334";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3335";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3336";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3337";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3338";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3339";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3340";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3341";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3342";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3343";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3344";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3345";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3346";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3347";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3348";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3349";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3350";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3351";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3352";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3353";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3354";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3355";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3356";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3357";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3358";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3359";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3360";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3361";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3362";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3363";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3364";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3365";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3366";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"3367";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"3368";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"3369";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"3370";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3371";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3372";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3373";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3374";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3375";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3376";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3377";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3378";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3379";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3380";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3381";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3382";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3383";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3384";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3385";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3386";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3387";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3388";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3389";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3390";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3391";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3392";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3393";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3394";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3395";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3396";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3397";3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"3398";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3399";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3400";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3401";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3402";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3403";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3404";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3405";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3406";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3407";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3408";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3409";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3410";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
