"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"86";0,726;-0,473;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"83";-0,552;0,995;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"81";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"77";0,274;0,443;-0,726;-0,481;0,362;-0,418;-0,516;1,122
"76";-0,736;0,443;0,287;-0,481;0,362;-0,418;-0,516;1,122
"73";-0,736;-0,631;0,287;0,852;0,362;-0,418;-0,516;1,122
"72";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"59";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"56";0,274;-0,631;-0,726;-0,481;-0,676;1,131;-0,516;7,652
"54";-0,736;12,852;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"33";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"250";3,629;-0,631;3,703;-0,481;-0,676;-0,418;-0,516;-0,42
"2030";-0,552;0,995;-0,544;-0,361;-0,507;2;1,426;-0,315
"2029";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"2015";0,274;-0,631;0,287;6,452;-0,676;-0,418;-0,516;-0,42
"2006";3,629;0,443;-0,726;-0,481;-0,676;1,131;-0,516;-0,42
"2002";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"1997";0,274;-0,631;0,287;-0,481;0,362;1,131;-0,516;-0,42
"1978";0,274;-0,631;-0,726;0,852;0,362;-0,418;0,731;-0,42
"1950";3,629;0,443;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"1800";0,274;-0,631;-0,726;0,852;-0,676;-0,418;-0,516;7,652
"van";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"tel";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"soi";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"sinon";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"peut_être";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"mêmes";0,726;0,995;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"mes";0,726;-0,473;0,748;-0,361;-0,507;2;-0,387;-0,315
"htag_womensday";-0,552;-0,473;0,748;-0,361;0,868;-0,314;-0,387;1,987
"htag_vih";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"htag_travel";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"htag_terroir";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_technology";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"htag_sunglasses";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_smoke";-0,552;-0,473;-0,544;1,603;6,633;-0,314;-0,387;-0,315
"htag_sida";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"htag_selfdefense";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_sdf";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"htag_rollerskating";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"htag_roller";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"htag_retrogaming";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_repas";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_premieraout";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_poste";-0,552;0,995;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"htag_plage";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_patois";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_newyear";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_mulet";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_montre";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_metier";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_mercilesarchives";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_marionnette";0,726;-0,473;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"htag_maman";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"htag_maillotdebain";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_lunettesdesoleil";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_lune";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"htag_lifestyle";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_journeeinternationaledesdroitsdesfemmes";-0,552;-0,473;0,748;-0,361;0,868;-0,314;-0,387;1,987
"htag_joie";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_jeu";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_instaneuch";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"htag_iceskating";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_ice";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_holidays";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_hiv";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"htag_heuredhiver";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_heure";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"htag_halloween";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;1,426;-0,315
"htag_grevedesfemmes";-0,552;-0,473;-0,544;-0,361;-0,507;2;-0,387;11,429
"htag_fridaythe13th";-0,552;-0,473;0,748;9,813;-0,507;-0,314;-0,387;-0,315
"htag_freestyle";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_fille";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"htag_fetenationale";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_fetedesmeres";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"htag_drague";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_concert";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_comedien";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"htag_collection";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"htag_cimetiere";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"htag_chaussettes";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_chateaudoex";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_chasse";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"htag_champignons";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"htag_centenaire";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_carnaval";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"htag_camping";-0,552;0,995;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"htag_cadeaudenoel";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_bistrot";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_berger";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"htag_barbu";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"htag_autoroute";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"htag_assurancemaladie";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"htag_armailli";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"htag_animaldecompagnie";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"htag_ambiance";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"htag_alpage";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"htag_ajoie";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_accent";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"hop";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"hier";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"g";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"f";-0,552;-0,473;-0,544;1,603;-0,507;2;-0,387;1,987
"dessous";-0,552;0,995;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"demain";5,988;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"con";0,726;-0,473;-0,544;-0,361;-0,507;2;-0,387;1,987
"alias";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"900";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"800";-0,552;0,995;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"53";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"5000";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"48";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"3500";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;11,429
"350";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;11,429
"2031";-0,552;7,198;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"2004";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"2003";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"1954";-0,552;-0,473;0,748;-0,361;-0,507;2;1,426;-0,315
"180";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"130";-0,552;-0,473;-0,544;1,603;0,868;-0,314;1,426;-0,315
"1200";-0,552;-0,473;0,748;-0,361;0,868;-0,314;-0,387;1,987
"*rts_a";0,004;-261,125;228,487;-152,583;453,4;235,646;-199,22;-150,451
"*a_1000";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_1700";0,246;1,821;-3,015;0,238;-0,477;-2,095;-1,443;9,036
"*postComments_22";-0,284;0,068;-1,923;-0,022;3,667;-0,181;0,047;0,012
"*postReposts_12";-2,586;12,63;-5,882;9,512;-2,101;-4,669;2,022;-0,008
"*postDate_31-12-2025";1,825;-0,499;-0,729;-1,691;-0,606;0,384;1,394;0,377
"*commentDate_";0;0;0;0;0;0;0;0
"*commentLikes_";0;0;0;0;0;0;0;0
"*lang_fr";-0,549;1,263;-0,576;0,964;-3,455;0,838;-0,009;0,841
"-*rts_a_description";0,004;-261,125;228,487;-152,583;453,4;235,646;-199,22;-150,451
"*a_0999";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_2700";-3,977;5,314;-1,006;3,834;-1,897;-0,449;0,46;0,269
"*postComments_35";0,009;-1,363;0,388;0,155;-0,06;0,436;0,068;-0,337
"*postReposts_131";-0,552;-0,473;0,748;-0,361;-0,507;2;-0,387;1,987
"*postDate_29-12-2025";1,603;0,35;-0,221;-0,006;-1,693;-1,048;3,426;-1,052
"*a_0998";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_3000";2,303;0,62;-2,39;0,414;-3,223;-1,947;3,198;0,001
"*postComments_94";0,153;0,35;1,659;-1,206;0,252;-1,048;-1,294;0,003
"*postReposts_68";-0,552;0,995;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"*postDate_28-12-2025";1,162;4,87;-0,333;-0,031;-0,255;-1,153;-1,424;-0,002
"*a_0997";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_382";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"*postComments_9";0,022;-6,741;3,595;-0,829;1,237;0,435;-0,087;-0,036
"*postReposts_1";2,29;-0,791;0,015;-1,159;7,61;1,16;-1,596;-8,156
"*postDate_26-12-2025";-2,215;3,994;0,016;19,411;-2,034;-1,259;-1,554;-1,264
"*a_0996";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_2600";2,231;0,341;-0,389;-1,585;-1,837;0;0,347;0,289
"*postComments_70";-0,754;0,006;-2,551;-0,189;0;2,357;-0,254;5,964
"*postReposts_42";-0,611;0,035;-2,368;2,08;-0,481;-0,047;0,203;2,807
"*postDate_24-12-2025";-2,772;-0,617;0,252;0,107;-0,737;0,265;3,467;0,259
"*a_0995";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_431";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_9";-1,298;0,724;-3,582;4,279;-8,767;-0,775;16,634;0,313
"*postDate_22-12-2025";2,314;0,998;-2,368;-0,126;-2,204;-1,364;0,203;2,807
"*a_0994";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_3300";-1,228;6,585;0,305;-0,252;-2,383;-2,741;0,408;1,061
"*postComments_155";-1,29;1,339;-0,006;-0,843;-1,184;-0,733;0,057;9,095
"*postReposts_40";0,568;6,871;-0,589;-0,126;-2,204;-1,364;-0,179;0,528
"*postDate_21-12-2025";3,217;-1,268;-0,002;-0,69;-3,399;-2,104;11,077;0,006
"*a_0993";0;0;0;0;0;0;0;0
"*postLikes_320";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_19-12-2025";0,119;6,264;0,93;-0,062;-3,742;-2,316;0,108;-0,631
"*a_0992";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_874";0,076;-0,788;16,119;-0,602;-0,845;-0,523;-0,646;-0,525
"*postComments_16";9,837;-0,29;0,419;-2,628;-0,007;-0,022;-0,107;-2,978
"*postReposts_7";0,738;1,776;-2,961;3,034;-5,463;-3,927;5,663;-0,021
"*a_0991";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_43200";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_136";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postReposts_816";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_17-12-2025";-1,374;0,145;-0,25;0,667;-3,057;-1,892;4,794;3,419
"*a_0990";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_71200";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_372";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_1700";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_15-12-2025";-0,239;4,452;-2,5;11,922;-0,121;-2,634;0,008;-2,646
"*a_0989";27,251;-0,788;-0,908;-0,602;-0,845;-0,523;-0,646;-0,525
"*postLikes_17200";60,083;-1,738;-2,002;-1,327;-1,863;-1,153;-1,424;-1,158
"*postComments_45";11,918;0,731;-3,722;2,176;-3,354;-1,515;0,037;-1,527
"*postReposts_362";54,601;-1,58;-1,819;-1,206;-1,693;-1,048;-1,294;-1,052
"*postDate_14-12-2025";16,109;-2,421;-1,465;13,547;-4,773;-2,954;-1,722;0,049
"*a_0988";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_10200";3,629;0,443;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"*postComments_142";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"*postReposts_167";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0987";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_6200";-0,056;-0,008;3,031;1,707;-1,354;-0,838;0,009;-0,841
"*postComments_46";1,454;0,048;-1,09;-0,723;-1,015;-0,628;2,855;0,36
"*postReposts_92";0,006;0,048;1,498;-0,723;-1,015;-0,628;-0,775;3,979
"*postDate_13-12-2025";1,107;-3,331;-1,825;-0,786;-3,57;-0,544;6,156;14,004
"*a_0986";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_8900";-0,736;-0,631;3,703;0,852;-0,676;1,131;-0,516;-0,42
"*postComments_134";-0,552;-0,473;-0,544;1,603;-0,507;11,483;-0,387;-0,315
"*postReposts_114";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_12-12-2025";0,445;0,904;-3,468;2,13;-3,228;-0,393;-0,015;2,977
"*a_0985";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_538";-0,736;-0,631;0,287;-0,481;4,102;-0,418;-0,516;1,122
"*postReposts_6";-0,008;2,354;-3,902;-0,094;-4,974;-2,037;2,965;10,88
"*postDate_10-12-2025";-1,87;7,013;-1,825;1,53;0;-2,21;0,172;0
"*a_0984";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_350";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_5";0,708;-7,757;-0,034;0,314;1,242;0,004;0,138;0,003
"*postReposts_4";-0,019;6,177;0,348;-0,764;-2,704;-3,358;0,835;0,073
"*postDate_8-12-2025";-0,06;0;-0,05;0,196;-0,011;-2,316;-1,036;8,163
"*a_0983";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_1500";0,055;5,143;-0,76;-0,124;-0,493;-0,002;-1,872;0,773
"*postComments_36";-0,185;-0,049;0,07;0,019;6,025;0,107;-2,205;-1,794
"*postDate_7-12-2025";0,307;0,034;-1,66;-0,69;-1,452;-2,104;3,674;5,641
"*a_0982";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postComments_12";1,385;-2,496;9,787;-2,725;-0,208;1,898;-2,083;-0,947
"*postReposts_19";-3,703;0,702;-0,443;4,286;-1,452;0,007;6,878;-2,113
"*postDate_5-12-2025";0,23;-0,617;-0,874;20,342;-2,545;-0,137;0,055;-1,582
"*a_0981";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_10500";-0,008;0,003;-1,272;2,333;0;0,191;0,057;-0,736
"*postComments_397";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postReposts_288";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_3-12-2025";0,127;-0,017;-1,025;3,423;-0,873;-1,68;2,935;-0,197
"*a_0980";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_1800";-0,129;-0,149;-0,105;-0,046;-0,3;-3,409;3,446;4,024
"*postReposts_13";-4,284;11,939;-2,653;-3,456;-1,14;-1,341;7,675;3,657
"*postDate_1-12-2025";-3,33;9,861;-1,337;15,005;-3,057;-1,892;-0,002;-0,327
"*a_0979";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_574";2,287;-0,788;-0,908;-0,602;2,65;0,651;-0,646;-0,525
"*postComments_8";-0,23;-8,567;0,348;-2,801;6,65;3,89;-0,412;0,48
"*postReposts_14";0,002;3,335;-4,795;4,29;-4,347;-0,791;5,732;-0,802
"*postDate_30-11-2025";-0,581;42,022;-3,836;-0,786;-1,603;0,577;-2,728;-0,551
"*a_0978";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postComments_76";-0,008;1,339;-0,006;0,093;-1,184;-0,733;0,057;0,188
"*postReposts_20";0,751;0,011;-3,019;13,547;-1,218;-2,954;1,16;-1,154
"*postDate_28-11-2025";-0,025;-0,299;-0,018;3,782;-1,603;-2,21;3,213;0
"*a_0977";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_1000";-0,06;-0,384;0,137;-2,665;8,632;-0,624;1,003;-2,326
"*postReposts_3";-0,617;33,06;-1,243;-0,02;-1,735;-2,591;-0,517;-0,073
"*postDate_26-11-2025";-0,7;19,151;-1,991;3,335;-1,756;-2,316;-0,119;-0,631
"*a_0976";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postComments_41";-2,382;4,993;-0,916;0,079;-0,73;-0,036;0,028;1,451
"*postReposts_15";-4,45;2,678;-4,389;5,15;-2,067;-0,036;0,028;6,779
"*postDate_24-11-2025";-0,469;0,034;-1,66;1,809;-3,399;0,007;6,878;0,006
"*a_0975";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_15400";-0,552;0,995;0,748;-0,361;-0,507;-0,314;-0,387;1,987
"*postComments_144";2,287;2,971;0,084;-0,602;-0,845;-0,523;-0,646;-0,525
"*postReposts_209";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_23-11-2025";3,217;0,034;-1,66;-0,011;-3,399;-0,467;1,467;0,712
"*a_0974";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_1900";-1,994;0,525;-0,253;-4,877;0,01;3,069;7,403;-0,953
"*postComments_32";-0,7;1,572;-1,991;-0,885;1,234;-0,003;1,003;-0,004
"*postReposts_30";-0,185;-0,049;-1,179;-0,419;-2,886;1,341;0,002;13,258
"*postDate_21-11-2025";-0,318;0,071;-2,672;1,982;-2,383;-0,964;3,527;2,899
"*a_0973";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_2800";3,67;0,436;-3,019;3,383;-2,703;-0,177;-0,511;0,049
"*postComments_86";0,91;-1,105;-0,006;-0,843;0;-0,733;2,042;0,188
"*postReposts_21";3,67;3,129;-3,019;1,502;-2,703;-1,144;0,23;-1,154
"*postDate_19-11-2025";-0,109;0,284;-0,79;0,13;-1,911;-0,707;2,443;1,685
"*a_0972";0;0;0;0;0;0;0;0
"*postLikes_339";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postComments_23";1,505;-4,256;1,599;0,774;-0,123;-0,181;-1,653;0,428
"*a_0971";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_1400";-1,249;0,541;2,837;-2,698;0,272;-0,01;0,033;-0,289
"*postComments_25";-3,083;-4,453;0,137;1,502;-1,218;4,738;5,159;-0,182
"*a_0970";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_7300";-0,903;0,526;-2,734;4,001;-0,737;0,265;0,055;0,259
"*postComments_90";-0,921;9,178;-0,908;-0,602;-0,845;0,651;0,365;-0,525
"*postReposts_127";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"*postDate_17-11-2025";-3,517;-0,154;-3,468;-0,596;-3,228;-0,393;40,859;2,977
"*a_0969";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postComments_73";-2,401;0,998;0;17,118;0,01;-1,364;-1,684;-1,37
"*postReposts_24";1,972;5,594;-0,79;-0,1;-1,911;-2,422;0,061;-0,017
"*postDate_16-11-2025";16,616;-1,407;-0,552;-2,543;-1,603;-2,21;3,213;0
"*a_0968";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postComments_19";5,104;-4,726;-0,065;-1,684;-0,279;2,377;1,02;-0,321
"*postDate_14-11-2025";-0,903;2,192;-2,734;0,107;-2,545;-0,137;3,467;1,939
"*a_0967";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*postLikes_5700";0,061;-0,006;-0,095;-0,1;-0,036;-2,422;0,818;1,685
"*postComments_223";3,629;0,443;-0,726;-0,481;0,362;-0,418;-0,516;-0,42
"*postReposts_45";-0,234;-0,111;-1,819;8,98;-0,16;-1,048;-0,02;1,29
"*postDate_13-11-2025";-0,109;1,308;-2,159;2,937;-0,619;-2,422;0,818;0,341
"*a_0966";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_513";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postComments_6";3,622;-5,044;14,498;-3,167;1,114;-0,032;-5,374;-1,211
"*postReposts_5";4,541;7,122;-2,672;-0,124;-3,517;-2,128;0,13;-0,003
"*postDate_11-11-2025";-0,025;4,037;-0,552;0,28;-3,57;-2,21;3,213;0
"*a_0965";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_34700";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_247";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postReposts_801";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_9-11-2025";0,059;1,435;-3,101;0,019;-2,886;-1,786;5,476;1,325
"*a_0964";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_857";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_7-11-2025";-0,581;0,008;-1,825;-0,032;-3,57;0;10,048;2,25
"*a_0963";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_4500";-0,365;-1,132;-1,497;8,686;-1,303;-1,998;7,688;0,024
"*postComments_27";0,52;-1,834;-0,151;0,892;-0,073;-0,791;0,659;0,255
"*postReposts_66";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_6-11-2025";-0,025;7,013;-3,836;3,782;-3,57;0;0,172;-0,551
"*a_0962";0;0;0;0;0;0;0;0
"*postLikes_5400";0,153;-0,111;-0,221;-0,006;-0,16;-1,048;3,426;0,003
"*postComments_196";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_88";-0,736;0,443;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"*postDate_5-11-2025";-1,537;0,904;-1,497;13,625;-3,228;-1,998;-2,466;10,866
"*a_0961";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_22900";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*postComments_232";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postReposts_1100";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_3-11-2025";-2,039;0,396;-0,668;15,22;-3,742;-0,624;0,108;0,444
"*a_0960";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_39500";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postComments_745";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postReposts_662";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
