"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*commentLikes_140";1;0,515;1;1;1;0,393;0,087;1
"-*anastaciaadamskaya";1;1;1;1;1;0,002;1;1
"-*pascalegrosjean";1;1;1;1;1;0,002;0,384;1
"-*jimi_von_drakhudry";1;1;1;1;1;1;0,011;1
"-*brice_touilloux";1;1;1;1;1;1;1;0,072
"-*reclussylvie";1;1;1;1;1;1;1;0,072
"-*learoch_";1;1;1;1;1;1;1;0,072
"-*kouari99";1;1;1;1;1;1;0,071;1
"-*laurent_fqt_";1;1;1;1;0;1;1;1
"-*ines_desgreesdulou";1;1;1;1;1;1;1;0,072
"-*mimi_moimeme_";1;1;1;1;1;1;0,071;1
"-*nicole_barbe";1;1;1;1;1;1;1;0,072
"-*nadclo47";1;0,002;1;1;1;1;1;1
"-*jeromebarbefontaine";1;1;1;1;0;1;1;1
"-*allamannowill";1;1;1;1;1;0,133;1;0,379
"-*liloux_1985";1;1;1;1;1;0,133;1;0,379
"-*oto_eli_erlund";1;1;1;1;1;1;0,377;0,379
"-*super8hi8";1;1;0,64;1;1;1;0,078;1
"-*uncle_benz_123";1;1;1;1;1;0,012;1;1
"-*fabymarylise";1;1;1;1;1;1;0,011;1
"-*_memixam";1;1;1;1;1;1;0,071;1
"-*adnihilien";1;1;1;1;1;1;1;0,072
"-*silvia59250";1;1;1;1;1;1;0,071;1
"-*mesangebleue";1;1;0,89;1;1;1;0,015;1
"-*anny_6292";1;1;0,061;1;1;1;1;1
"-*chadia_benjelloun";1;1;1;0,002;1;1;1;0,003
"-*edenjahier";1;1;1;1;1;1;1;0,072
"-*wanda_perhaps";1;1;1;1;0;1;1;1
"*commentLikes_103";1;0,015;1;1;0,973;0,032;1;1
"-*christellerachelpechin";1;1;1;1;1;1;1;0,072
"-*svartgrimsvartgrim";1;1;1;1;1;0,012;1;1
"-*valerie__lo_coco";1;1;1;1;1;1;1;0,072
"-*danyrocherleroi";1;1;1;1;0;1;1;1
"-*muriel_aime_5";0;1;1;1;1;1;0,377;1
"-*nedellecsyl";1;1;0,061;1;1;1;1;1
"-*isabelletjampens";1;1;1;1;1;1;0,071;1
"-*bnvl_sylvie";1;1;0,061;1;1;1;1;1
"-*vertuchou_riotant";1;1;0,061;1;1;1;1;1
"-*clovis0973";1;1;1;1;1;1;1;0,072
"-*fgtn31";1;1;1;0,002;0,114;0,677;1;1
"*commentLikes_150";1;1;0,1;1;1;0,827;1;1
"-*msylvie710";1;1;1;1;1;0,085;0,384;1
"-*catherinedoumerc";1;1;1;1;1;1;0,071;1
"-*barneygumble9999";1;1;0,061;1;1;1;1;1
"-*mounamel76";1;1;1;1;1;1;0,071;1
"-*finduilascalmcacil";1;1;1;1;1;1;0,071;1
"-*la_morrigane";1;1;0,061;1;1;1;1;1
"-*onerosegranad";1;1;1;1;1;0,319;0,688;0,691
"-*erwandime";1;1;1;1;1;1;1;0,072
"-*fabiennehenri";1;1;1;1;1;1;1;0,072
"-*scarlateene";1;1;1;1;1;1;1;0,011
"-*saunier184";1;1;1;1;1;1;1;1
"*commentLikes_326";1;1;1;1;1;0,319;0,688;0,691
"-*romainchon";1;1;1;1;1;1;0,071;1
"-*g_tlr_22";1;1;1;1;1;1;0,071;1
"-*crecre14mv";1;1;1;1;1;1;0,071;1
"-*yvelinegarnier";1;1;1;1;1;1;0,071;1
"*a_0640";1;1;1;0,006;1;1;0,57;0,574
"*postDate_29-5-2024";1;1;1;0,006;1;1;0,57;0,574
"-*deborah_zaech";1;1;0,342;1;1;1;0,377;1
"-*laurent_fabien_796";1;1;1;1;1;1;1;0,072
"*commentDate_29-12-2024";1;1;1;1;0,75;1;0,477;0,001
"-*otoulouzen";1;1;0,907;0,438;1;0,011;0,68;1
"*a_0641";1;0,751;0,845;1;0,312;1;1;0,354
"*postLikes_405";1;0,751;0,845;1;0,312;1;1;0,354
"*postDate_30-5-2024";1;0,751;0,845;1;0,312;1;1;0,354
"*a_0642";1;1;1;1;0,511;0,658;0,015;1
"*postDate_31-5-2024";1;1;1;1;0,511;0,658;0,015;1
"-*etyanath";1;1;0,02;1;1;1;0,421;1
"-*cici_fallet";1;1;0,041;1;0,114;1;1;1
"-*tony_blt74";1;1;0,681;1;1;0,958;1;0,23
"*a_0643";1;1;1;1;1;1;0,384;0,387
"*postDate_1-6-2024";1;1;1;1;1;1;0,384;0,387
"-*legrandjd_actu";1;1;1;1;1;1;1;0,072
"*a_0644";1;1;0,02;1;1;1;0,421;1
"*postDate_3-6-2024";1;1;0,02;1;1;1;0,421;1
"-*oo7sky";1;1;1;1;1;1;0,071;1
"-*vincent_magnenat";1;1;1;1;1;0,133;0,377;1
"-*gabih5_56";1;1;0,061;1;1;1;1;1
"-*potenza_claudio";1;1;0,342;0;1;1;1;1
"-*eauli2_0";1;1;0,061;1;1;1;1;1
"-*axel_roduit";1;1;1;1;1;1;1;0,072
"-*phil_dutheil";1;1;0,061;1;1;1;1;1
"-*david_lamon";1;1;1;1;1;1;0,071;1
"-*paridecorvaglia";1;1;0,061;1;1;1;1;1
"*a_0645";1;1;0;1;1;0,086;1;1
"*postLikes_6300";1;1;0;1;1;0;0;1
"*postComments_117";1;0,475;0;1;1;0,606;1;1
"*postDate_5-6-2024";1;1;0;1;1;0,086;1;1
"-*patrickbry747";1;1;0,061;1;1;1;1;1
"-*balli14_14";1;1;0,342;1;1;1;1;0,379
"-*leo_porret";1;1;1;1;1;1;1;0,072
"-*gerardvigato";1;1;0,061;1;1;1;1;1
"-*chromotherapie_gimel_lausanne";1;1;1;1;0;1;1;1
"-*christnacher";1;1;0;1;1;1;1;1
"-*frenchalouninou";1;0,002;1;1;1;1;1;1
"-*4257_michel";1;1;0,008;1;1;1;1;1
"-*brewen_lmd_photo";1;1;0,008;1;1;1;1;1
"-*paz1222";1;1;0,336;0,002;1;1;1;1
"-*ericschmutz";1;1;0,336;1;0,114;1;1;1
"-*calabrai21";1;0,15;1;1;1;0,319;1;0,691
"-*br_fr_chwtels";1;1;0,061;1;1;1;1;1
"-*guigui_duvoisin";1;1;0,011;1;0,06;1;1;1
"-*ludovic_oberson";1;1;0,002;1;0,244;1;1;1
"-*oc_af_";1;1;1;1;1;1;1;1
"-*maaaxxiii_";1;1;0,001;1;1;1;1;1
"-*patsolioz";1;1;0,061;1;1;1;1;1
"-*adrienm88";1;1;0,342;1;1;1;1;0,379
"-*calvet_henry";1;1;1;1;1;0,012;1;1
"-*brigltte";1;1;1;1;1;0,451;1;0,024
"-*_doutch_";1;1;1;1;1;0,012;1;1
"-*praetor_vnr";1;0,277;1;1;1;0;1;1
"-*kcdr1_gasp";1;1;1;1;1;1;1;0,072
"*commentLikes_173";1;1;0,011;1;1;1;1;0,947
"-*flox89";1;1;1;1;1;0,085;0,384;1
"-*neo_golfer";1;1;1;1;1;0,012;1;1
"-*dreamwalk74";1;1;1;1;1;0,677;0,054;1
"*a_0646";1;0,232;1;1;0,841;0,233;1;0,255
"*postDate_6-6-2024";1;0,232;1;1;0,841;0,233;1;0,255
"-*youssouf_victor97";1;1;1;1;1;1;0,071;1
"-*flo_ici_et_la";1;1;1;1;1;0,012;1;1
"-*alexistired";1;1;1;1;1;1;1;0,072
"-*carllatino";1;1;1;1;1;1;1;0,011
"-*kates_stylediary";1;1;1;1;1;1;1;0,072
"-*elpatatojm21";1;1;1;1;1;0,012;1;1
"-*laurephaco";1;0,241;0,548;1;1;0,555;1;0,632
"*a_0647";1;1;1;1;1;1;0,377;0,379
"*postLikes_444";1;1;1;1;1;1;0,377;0,379
"*postDate_8-6-2024";1;1;1;1;1;1;0,377;0,379
"-*alexandra__tarot";1;1;1;1;1;1;1;0,011
"*a_0648";1;1;1;1;1;1;1;0
"*postLikes_733";1;1;1;1;1;1;1;0
"*postDate_10-6-2024";1;1;1;1;1;1;1;0
"-*emilizedresser";1;1;0,342;1;1;1;1;0,379
"-*caroline_ladisa_burki";1;1;1;1;1;1;1;0,072
"-*adeline_b_92";1;1;1;1;1;1;1;0,072
"-*maxime_hahn";1;1;1;1;1;1;1;0,072
"-*bastapoterie";1;1;0,061;1;1;1;1;1
"-*shoes_by_lorypop";1;1;1;1;1;1;0,377;0,379
"-*tia__beanie";1;1;1;1;1;1;1;0,072
"-*nadinepeyerselle";1;1;1;1;1;1;1;0,072
"*a_0649";1;1;1;1;0,887;1;1;0
"*postLikes_787";1;1;1;1;0,887;1;1;0
"*postDate_12-6-2024";1;1;1;1;1;1;1;0
"-*ray_piano639";1;1;1;1;1;1;1;0,072
"-*ehc_f18_team";1;1;1;1;1;0,677;1;0,055
"-*guillaume_96";1;1;1;1;1;1;1;0,072
"-*nicolemollicagirard1961";1;0,002;1;1;1;1;1;1
"-*loopingshow";1;1;1;1;1;1;1;0,072
"-*cedricelenatessier";1;1;1;1;1;1;1;0,072
"*a_0650";1;1;1;1;1;0,007;0,688;1
"*postLikes_881";1;1;1;1;1;0,007;0,688;1
"-*fabienneloxhaj";1;0,042;1;1;1;0,827;1;0,127
"*a_0651";1;1;1;1;1;1;0,016;0,13
"*postDate_14-6-2024";1;1;1;1;1;1;0,016;0,13
"-*amr18tz";1;1;1;1;0,003;1;1;0,379
"-*ministeredufuret";1;1;1;1;1;1;0,377;0,379
"-*teuteuvintage";1;1;1;1;1;1;0,071;1
"-*ray_mond_007";1;1;0,061;1;1;1;1;1
"-*mandaryne";1;1;0,89;1;1;1;0,211;0,947
"-*lox163";1;1;0,006;1;1;1;0,92;1
"-*mariana_perret";1;1;1;1;0,003;1;0,377;1
"-*laduche2018";1;1;1;1;1;0,319;0,688;0,691
"-*mperreira96";1;0,162;0,174;1;1;0;1;1
"-*farodomovoy";1;1;0,934;1;1;0,852;1;0,055
"-*flowery_pauline";1;1;1;1;1;0,085;1;1
"-*juliette_ambro_caramel";1;1;1;1;1;1;0,071;1
"-*amanda_castillo_journaliste";1;1;1;1;1;1;0,015;0,947
"-*teakipnose";1;1;1;1;1;1;1;0,072
"-*nadiabochud";1;1;1;0,006;0,177;0,827;0,126;1
"-*ronsn3g";1;0,047;1;1;1;1;0,377;1
"*commentLikes_127";1;0;1;1;0,511;0,658;1;1
"*a_0652";1;1;1;1;1;0,001;0,615;1
"*postDate_16-6-2024";1;1;1;1;1;0,001;0,615;1
"-*evelynerivron";1;1;1;1;1;1;1;0,072
"-*ripperton";1;1;1;1;1;1;1;1
"-*nlsclotilde";1;1;1;1;1;1;1;0,011
"-*lulolu_2000";1;0,407;1;1;1;0,677;1;0,387
"-*deacon_st_jhon";1;1;1;1;1;1;1;0,072
"-*bigoud45330";1;1;1;1;1;0,012;1;1
"-*sophie_reisvincent";1;1;1;1;1;0,133;0,377;1
"-*french_ninja_buhurt";1;1;0,342;1;1;0,133;1;1
"*commentDate_6-7-2024";1;1;1;1;1;0,827;1;0,127
"-*just_another_blue_dial";1;1;1;1;1;1;0,071;1
"-*gadoue_gaia";1;1;1;1;0;0,007;1;1
"-*philgoodch";1;1;1;1;1;0,002;1;1
"-*gabrieleschira";1;1;1;1;1;0,133;0,377;1
"-*markitovoom";1;1;1;1;1;1;0,627;0,007
"-*dieregrad";1;1;1;1;1;0,012;1;1
"-*vassagophotographie";1;1;1;1;0,003;1;0,377;1
"-*angelopierre";1;1;0,342;1;1;0,133;1;1
"-*nicolas_lafont22";1;0,047;1;1;1;1;0,377;1
"-*isabellemadon";1;1;1;1;1;1;1;0,072
"*a_0653";0,567;1;0;1;0,54;1;1;0,351
"*postLikes_6200";1;0;1;1;1;1;1;1
"*postComments_71";1;0;0,364;1;1;1;1;1
"*postDate_17-6-2024";0,567;1;0;1;0,54;1;1;0,351
"-*superchanclas";1;1;1;1;1;1;1;0,072
"-*floraineg";1;1;1;1;1;1;1;0,072
"-*rafi0_";1;1;0,061;1;1;1;1;1
"-*yoann003";1;1;1;1;1;1;1;0,072
"-*thibault_ptl";1;1;1;1;1;1;1;0,072
"-*luppo3";1;1;0;1;1;1;1;1
"-*val_stoppa";1;1;1;1;1;1;1;0,072
"-*thomas_makani";1;1;0,061;1;1;1;1;1
"-*vincenttagliabue";1;1;0,179;1;0,06;1;1;0,947
"-*fabiominnig";1;1;1;1;1;1;0,071;1
"-*dim_cenov";1;1;0,061;1;1;1;1;1
"-*patrick_fauret";1;1;0,186;1;0,244;0,958;0,751;1
"-*thibaupeyroutou";1;1;0,063;1;1;1;1;0,691
"-*gael_r_0_y";1;1;0,008;1;1;1;1;1
"-*effet_mer_mp3";1;1;0,342;1;1;1;0,377;1
"-*brubru_le_pilote";1;1;0,64;1;1;1;0,078;1
"-*baridox";1;1;0,008;1;1;1;1;1
"-*mayamely";1;1;0,061;1;1;1;1;1
"-*simon_vls";1;1;1;1;1;0,012;1;1
"-*fisch_88_01";1;1;0,89;0,001;0,06;1;0,943;1
"-*_joarariba";1;1;0,061;1;1;1;1;1
"-*lionel_sup_ch";1;1;0,061;1;1;1;1;1
"-*sgt_clvs";1;1;0,061;1;1;1;1;1
"-*evan_lm";0;1;1;1;1;1;1;1
"-*hugosurlesreseaux";1;1;1;1;1;1;1;1
"-*t_bo69";1;1;1;1;1;1;1;0,011
"-*maria___nana";1;1;1;1;1;1;1;0,072
"*a_0654";1;1;1;1;1;1;1;0
"*postLikes_36900";1;1;1;1;1;1;1;0
"*postComments_348";1;1;1;1;1;1;1;0
"*postDate_19-6-2024";1;1;1;1;1;1;1;0
"*commentDate_18-11-2025";1;1;0;1;1;0;0;1
"-*regisregis74";1;1;1;1;1;1;0,071;1
"*commentDate_17-9-2024";1;1;1;1;0,06;1;0,211;0,947
"-*garyjrecords";1;1;1;1;1;1;1;0,072
"*commentDate_8-9-2024";1;1;1;1;0,776;1;0,104;0,423
"-*valmilsant";1;1;1;1;1;1;1;0,072
"-*anastasia__marie___";1;1;1;1;1;1;1;0,072
"*commentDate_7-9-2024";1;1;0,994;1;1;1;1;0,002
"-*alexandramarcellier";1;1;1;1;1;1;1;0,072
"*commentDate_6-9-2024";1;1;1;1;0,605;1;1;0
"-*the_witch_mermaid";1;1;1;1;1;1;0,071;1
"*commentDate_5-9-2024";1;1;0,179;1;1;1;0,943;0,947
"-*sokoloffanne";1;1;1;1;1;1;1;0,072
"-*baileysuup";1;1;1;1;1;1;1;0,072
"*commentDate_31-8-2024";1;1;1;1;1;1;1;0,013
"-*bbooestrella";1;1;1;1;1;1;1;0,072
"*commentDate_29-8-2024";1;1;0,89;1;1;0,034;1;0,947
"-*mi_chell5101";1;1;1;1;1;0,012;1;1
"-*fabrice_30000";1;1;1;1;1;1;0,071;1
"-*prive_de_dessert";1;1;1;1;0;1;1;1
"-*xavierancarno";1;1;1;1;1;1;0,071;1
"-*perdydurango";1;1;1;1;1;1;1;0,072
"-*delphinesam1";1;1;0,061;1;1;1;1;1
"-*a_u_d_r_e_y_la_brune";1;1;1;1;1;1;0,071;1
"-*deco_nat";1;1;1;1;1;1;1;0,072
"-*fredreamer_";1;1;1;1;1;1;1;0,072
"-*mongrozoeil";1;1;1;1;1;1;1;0,072
"-*bibichedeml";1;1;1;1;1;1;1;0,072
"-*rgsoixantedixhuit";1;1;1;1;1;1;1;1
"-*nadiacoubard";1;1;1;1;1;1;1;0,011
"-*bercin_ad_do";1;1;1;1;1;1;0,071;1
"-*alexandraspycher";1;1;0,008;1;1;1;1;1
"-*joelle355";1;1;1;1;1;0,012;1;1
"-*boutennelly";1;1;1;1;1;1;1;0,011
"-*jessie_djes";1;1;1;1;1;1;1;0,072
"-*k_r_i_s_t_e_lm";1;1;1;1;1;1;1;0,072
"-*seelyeduarme";1;1;0,342;1;0,003;1;1;1
"-*hagalaaz_";1;1;1;1;1;1;1;0,072
"-*bergeron_ka";1;1;1;1;1;1;1;0,072
"-*florencecrespi";1;1;1;1;1;1;1;0,072
"-*sofailledu8517";1;1;1;1;1;1;0,071;1
"*commentDate_5-8-2024";1;1;1;1;1;0,958;1;0,036
"-*valoune67";1;1;1;1;1;1;1;0,072
"-*acourvoisier1984";1;1;1;1;1;1;1;0,072
"-*lebris4";1;1;1;1;1;1;1;0,011
"-*babychou21";1;1;1;1;1;1;1;0,072
"-*wintzmartine";1;1;1;1;1;1;1;0,011
"-*baastetdivacorp";1;1;0,061;1;1;1;1;1
"-*mya_inco";1;1;1;1;1;1;1;0,011
"-*paintballarea";1;1;1;1;1;1;1;0,072
"-*fa_fa_020";1;1;1;1;1;1;1;0,072
"-*vesperjones";1;1;1;1;1;1;0,071;1
"*commentDate_22-7-2024";1;1;0,288;0,438;1;0,792;1;0,688
"-*rosy_blue65";1;1;1;1;1;1;1;0,072
"-*idbouchmal";1;1;0,061;1;1;1;1;1
"-*eva_nillecoco";1;1;1;1;1;1;1;0,072
"-*thesaintbol";1;1;1;1;1;1;0,071;1
"*commentDate_20-7-2024";0;1;0,634;0,462;1;0,457;0,452;1
"-*nadia_jendoubi";1;1;1;1;1;1;0,071;1
"-*agathe_bot";1;1;1;1;1;1;1;0,072
"-*clairerose_clairerose";1;1;1;1;1;1;1;0,072
"-*herduinedmonde";1;1;1;1;1;1;1;0,072
"-*txipironetta";1;1;1;1;1;1;1;0,072
"-*la_plume_qui_lie";1;1;1;1;1;1;1;0,072
"-*atelier_rmb_d_sign";1;1;1;1;1;0,012;1;1
"-*lucielscrt";1;1;1;1;1;1;1;0,072
"-*maxence_perrindeu";1;1;1;1;1;1;1;0,072
"-*amandabourges17";1;1;1;1;1;0,012;1;1
"-*emeline_d_b";1;1;1;1;1;1;1;0,072
"-*andrews_batello";1;1;0,061;1;1;1;1;1
"*commentDate_9-7-2024";1;0,531;0,1;1;1;1;1;1
"-*liberemetssens";1;1;1;1;1;1;1;0,072
"*commentDate_8-7-2024";1;1;1;0,013;1;1;1;0,036
"-*malymatassem";1;1;1;1;1;1;0,015;0,947
"-*pattygingins";1;0,15;1;1;1;1;1;0,079
"-*estoule29";1;1;1;1;1;0,012;1;1
"-*meikoluna";1;1;1;1;1;1;1;0,072
"-*pl_mabonneetoile";1;1;1;1;1;1;1;0,072
"-*brigittesinniger";1;1;1;1;1;1;1;0,072
"-*makroutsnomades";1;1;1;1;1;0,012;1;1
"-*carcassonnefoodtour";1;1;1;1;1;1;1;0,072
"-*alexfedericoni";1;1;1;1;1;1;1;0,072
"-*jujuyouli";1;1;1;1;1;1;1;0,072
"-*minireyve";1;1;1;1;1;1;1;0,072
"*commentDate_2-7-2024";1;1;1;1;1;0,827;1;0,127
"-*dbtsvr";1;1;0,061;1;1;1;1;1
"-*badabingshoproma";1;1;1;1;1;1;1;0,072
"-*napperon_";1;1;1;1;1;1;1;0,072
"-*manef78";1;1;1;1;1;1;1;0,072
"-*maryssan12345";1;1;1;1;1;1;0,071;1
"-*leslee_ct";1;1;1;1;1;1;1;0,002
"-*kate_lenthousiaste";1;1;1;1;1;1;1;0,072
"-*guillaume_razaf";1;1;0,061;1;1;1;1;1
"-*mattjjp";1;1;0,061;1;1;1;1;1
"-*fleurreziga";1;1;1;1;1;1;1;0,072
"-*la_boutik_28";1;1;1;1;1;1;0,071;1
"-*guillaume_gino";1;1;1;1;1;1;0,071;1
"-*meline_morenita";1;1;1;1;1;1;1;1
"-*laptitesouris_";1;1;1;1;1;1;0,071;1
"-*steevebzh";1;1;0,061;1;1;1;1;1
"-*lesvinsdepiello";1;1;1;1;1;0,012;1;1
"-*mokohousse";1;1;1;1;1;1;1;1
"-*groove_attitude";1;1;1;1;1;1;1;1
"-*michel_funk_5754";1;1;1;1;1;1;1;0,072
"-*iamjulienr";1;1;1;1;1;1;1;0,072
"-*_ameliebaty_";1;1;0,061;1;1;1;1;1
"-*soph_toulouse";1;1;1;1;1;1;1;0,072
"-*jenaardell";1;1;1;1;1;1;1;0,072
"-*simonmarhuenda";1;1;1;1;1;1;1;0,072
"-*paulina_bajer_illustration";1;1;0,061;1;1;1;1;1
"-*leo_pajon";1;1;1;1;1;1;0,071;1
"-*cocoquelicot83";1;1;1;1;1;1;0,377;0,379
"-*alice_alice_pm";1;1;1;1;1;1;1;0,072
"-*lydvilla75";1;1;1;1;1;1;1;0,072
"-*terresetcouleursdeyola";1;1;1;1;1;1;1;0,072
"-*domaine_beauvalcinte";1;1;0,061;1;1;1;1;1
"-*beroujonartique";1;1;1;1;1;1;1;0,072
"-*melani_andalucia";1;1;1;1;1;1;0,071;1
"-*decouverteculinaire";1;1;1;1;1;1;1;0,072
"-*madiana_djn";1;1;1;1;0,511;1;0,767;0,087
"-*marcelle_pignole";1;1;1;1;1;1;1;0,072
"-*no_no_done_043";1;1;1;1;1;1;1;0,072
"-*my_own_innisfree";1;1;1;1;1;1;1;0,072
"-*paqju";1;1;1;1;1;1;1;0,072
"-*evasion_photographie74";1;1;1;1;1;1;1;0,072
"-*marilyne_oct";1;1;1;1;1;1;1;0,072
"-*fabien_dendievel";1;1;1;1;1;1;1;0,072
"-*ashtanga_vista";1;1;1;1;1;1;1;0,072
"-*domarno";1;1;1;1;1;1;0,071;1
"-*brunos_br";1;1;1;1;1;1;1;0,072
"-*bijouxgum";1;1;1;1;1;1;1;0,072
"-*il_fait_froid_";1;1;1;1;0,06;1;0,211;0,947
"-*temimnancy";1;1;1;1;1;1;1;0,072
"-*pascalaiache";1;1;1;1;1;1;1;0,072
"-*isabeaugoodall";1;1;1;0;1;1;1;0,379
"-*its_me_soniaa";1;0,047;1;1;1;1;1;0,379
"-*myriammoukette";1;1;1;1;0;1;1;1
"-*no_akai";1;1;1;1;1;1;1;1
"-*instagrmforever";1;0,002;1;1;1;1;1;1
"-*miellelarouche";1;1;1;1;1;1;1;0,011
"-*carolinechappuis";1;1;1;1;1;1;1;0,011
"-*vintage_hunters74";1;1;1;1;1;1;1;0,072
"-*aureliebaudette";1;1;1;1;1;1;1;0,072
"-*gaelle_b_decoration";1;1;1;1;1;1;1;0,072
"-*mavieaparis_forever";1;1;1;1;1;1;1;0,072
"-*vivi_gll";1;1;1;1;1;1;1;0,072
"-*sophian____dallee";1;1;0,342;1;1;0,133;1;1
"-*starcowparismichael";1;1;1;1;1;1;0,071;1
"-*trinicos";1;1;1;1;1;1;1;0,072
"-*soaz_universe";1;1;1;1;1;1;1;0,072
"-*mass_alaves";1;1;1;1;1;1;1;0,072
"-*sandrine_l_b";1;1;1;1;1;1;1;0,072
"-*duc_de_cumberland";1;1;1;1;1;0,012;1;1
"-*tonyv20100";1;1;1;1;1;1;0,071;1
"-*lux_jpeg_";1;1;1;1;1;0,012;1;1
"*commentLikes_165";1;1;0,64;0;1;1;1;0,691
"-*stefanostifano";1;1;1;0;1;1;1;1
"-*fabien_sordet";1;1;1;1;1;1;0,071;1
"-*alientheorie";1;1;1;1;1;1;1;0,072
"*commentLikes_245";1;0,116;1;1;0,687;0,393;1;0,66
"-*do_laur";1;0,002;1;1;1;1;1;1
"-*dandelaplaya75";1;1;0,64;1;1;1;1;0,079
"-*jflamand123";1;1;0,061;1;1;1;1;1
"-*adelaide_dauvergne";1;1;1;1;1;1;1;0,072
"*commentLikes_504";1;1;0,64;1;1;0,319;1;0,691
"-*littled0m";1;1;1;1;1;0,012;1;1
"-*ilhemsnmmok";1;1;1;1;1;1;1;0,072
"-*michad884";1;0,531;1;1;1;1;0,57;0,574
"-*chut_maman_chante";1;1;0,061;1;1;1;1;1
"-*leag75";1;1;1;1;1;1;0,071;1
"-*lanihappy";1;1;1;1;1;0,827;1;0,013
"-*gloups64";1;1;0,011;1;0,06;1;1;1
"-*benoitcharles668";1;0,531;1;1;0,177;1;0,57;1
"*commentLikes_547";1;1;1;1;1;1;1;0,072
"-*portes_du_risoud";1;1;1;1;1;1;1;0,002
"-*gum_juan";1;1;0,061;1;1;1;1;1
"-*fbargeton21";1;1;1;1;1;1;1;1
"-*vinzbreizh";1;1;1;1;1;1;1;0,072
"-*q8rotchantal";1;1;1;1;1;1;1;0,072
"-*yaya_955";1;1;1;1;1;1;0,688;0,079
"-*valerie_klebo";1;1;1;0;1;1;1;1
"-*bakingpositive";1;1;1;1;1;1;1;0,011
"-*ideko_conceptstore";1;1;1;1;1;1;0,071;1
"-*ichem57";1;1;1;1;1;0,012;1;1
"-*shadowrage_1390";1;1;1;1;1;1;1;0,072
"-*corinne6433";1;1;1;1;1;1;0,011;1
"-*jack_in_bkk";1;1;1;1;1;1;0,071;1
"-*allolmonde";1;1;1;1;1;0,012;1;1
"*commentLikes_68";1;0,287;0,099;0;0,513;0,947;1;1
"-*sdlz_b";1;1;1;1;1;0,012;1;1
"-*cori_noa_";1;1;1;1;1;1;0,071;1
"-*malik_ela_ub";1;1;1;1;1;1;0,377;0,379
"-*_nizoo";1;1;0,061;1;1;1;1;1
"*commentLikes_265";1;1;0,179;1;1;1;1;0,213
"*a_0655";1;1;1;1;0,114;1;1;0,003
"*postDate_21-6-2024";1;1;1;1;0,114;1;1;0,003
"-*plessimacart";1;1;1;1;1;1;1;0,072
"*a_0656";1;1;0,89;1;0,06;1;1;0,213
"*postDate_23-6-2024";1;1;0,89;1;0,06;1;1;0,213
"*a_0657";1;1;0,014;1;1;1;0,225;1
"*postLikes_488";1;1;0,014;1;1;1;0,225;1
"*postDate_24-6-2024";1;1;0,014;1;1;1;0,225;1
"-*audsxm";1;1;1;1;1;1;0,071;1
"-*interstellaire_21";1;1;1;1;1;1;0,071;1
"-*evetamiquel";1;1;0,061;1;1;1;1;1
"*a_0658";1;1;1;1;0,096;0,95;0,823;0,004
"*postLikes_4800";1;1;0,001;1;0,002;0;1;1
"*postComments_143";1;1;1;1;0,791;1;0,919;0
"*postDate_26-6-2024";1;1;1;1;0,096;0,95;0,823;0,004
"-*tchouri_delarob";1;1;1;1;1;1;0,377;0,379
"-*nilsanyas";1;1;1;1;0,003;1;0,377;1
"-*guillstro";1;1;1;1;1;1;1;0,072
"*commentDate_9-9-2024";1;1;1;1;0,125;1;0,772;0,007
"-*yoann_durand2";1;1;1;1;1;1;1;0,072
"-*ino_olivier";1;1;1;1;1;1;1;0,072
"-*arena_podcast";1;1;0,061;1;1;1;1;1
"-*borismdktp";1;1;0,061;1;1;1;1;1
"-*ludo_dru";1;1;1;1;1;1;0,071;1
"-*martymacfly04";1;1;1;1;1;1;1;0,072
"-*analuizasmh";1;1;1;1;1;1;1;1
"-*akton06";1;1;1;1;1;0,012;1;1
"-*drissou34";1;1;1;1;1;1;1;0,072
"-*gilleslegal44";1;1;1;1;1;0,012;1;1
"-*p_er";1;0,047;1;1;1;1;1;0,379
"-*ygut_2";1;1;0,061;1;1;1;1;1
"-*mounirdouaouda";1;0,002;1;1;1;1;1;1
"-*lingalavision";1;1;1;1;0,003;1;0,377;1
"-*haydernaimi";1;1;1;1;1;1;0,071;1
"-*damzookeeper";1;1;1;1;1;1;0,071;1
"*commentDate_11-7-2024";1;1;1;1;0,282;0,404;0,082;0,881
"-*fabb_oke";1;1;1;1;1;1;1;0,072
"-*dr_zak31";1;1;1;1;1;1;1;0,011
"-*carospitfire";1;1;1;1;1;1;0,071;1
"-*lesfous_du_vintage";1;1;1;1;0;1;1;1
"-*corpscools";1;1;1;1;1;1;0,071;1
"-*dadaam96";1;1;0,061;1;1;1;1;1
"-*smilliasseau";1;1;1;1;1;1;0,071;1
"-*stephdepuerto";1;1;0,342;1;1;0,133;1;1
"-*mickaelputot";1;1;1;1;1;0,012;1;1
"-*tofer_dreamer";1;1;1;1;1;1;0;1
"-*lacravate";1;1;0,061;1;1;1;1;1
"-*vero__a__paris";1;1;1;1;1;1;1;0,072
"-*sept7tembre";1;1;1;1;0;1;1;1
"-*vincentnquache";1;1;1;1;1;1;1;0,072
"-*gilles_morin_589";1;1;0,061;1;1;1;1;1
"-*li_la_li_lou";1;1;1;1;1;1;1;0,072
"-*damerine_g";1;1;1;1;1;1;0,071;1
