"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*edetoutcourt14";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*9sandie4";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sasha_dom_tymczasowy";-0,026;-0,204;-0,568;26,045;-0,102;-0,315;-0,614;0,775
"-*maariss0112";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*n_khomais";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lightlovesound_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sousou_0620";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*valrobertjoseph";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_7-4-2025";-0,074;-4,749;-1,644;5,573;0,965;0,894;-3,293;6,881
"-*bruno_james007";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*cedboom2021";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*bluth_michael_official";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*ky_parker26";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*eveline_off";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sophia_ysh1";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"*commentDate_6-4-2025";-0,907;-5,005;-7,228;18,334;23,66;-5,037;-0,831;11,075
"-*rozerin_z";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lavidaesunapellicula";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*tony_kobraa";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*_leapepin";0;0;0;0;0;0;0;0
"*commentDate_5-4-2025";-1,144;-6,807;-10,019;35,536;0,157;-6,014;1,333;15,312
"-*le_reveur_de_la";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sandraposs";0;0;0;0;0;0;0;0
"-*aliasjohn";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*fenkorp";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mayloud___";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*soul_man_06";-0,026;-0,204;-0,568;-0,037;8,866;-0,315;0,782;-0,617
"*commentDate_4-4-2025";-0,372;-12,171;-16,569;108,71;2,783;-1,553;-0,602;17,491
"-*kay_vin73";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*gabrisingr06";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*clem_nocap";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*abtk362";0;0;0;0;0;0;0;0
"-*vina_king";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ame_sb01";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*styvens_h_jangal";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*troix_sixjin56";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*papriisa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*kawther_bhr";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_2-4-2025";-0,637;-17,465;-24,087;506,987;-1,275;-3,49;-2,501;19,716
"-*romane_lemercier";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*benedetto_msx";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*annemariegil2007";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*mimilau13";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lineamandis";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*addi_063";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*oppt007";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*nedryx";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_1-4-2025";-3,055;-51,532;-57,103;2303,558;-13,422;-34,478;-15,675;67,324
"-*nadege140";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ethan_hay_07";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*maitripamo";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lalydoremy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*bibanini07";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*steph_17lr";-0,053;-0,408;-1,136;-0,074;17,732;-0,63;0,005;0,004
"-*nino_dspo";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bavaria_dj";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*petersonallah";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*im_wllm";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*deimb1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_31-3-2025";-0,235;-22,983;-21,412;527,678;0,112;-5,889;-5,705;23,778
"-*noelieannelyne";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*char_nice__";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*aurelie_galeragiron";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*kimipfr";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lim7691";-0,026;-0,204;-0,568;-0,037;-0,102;12,698;-0,614;-0,617
"*commentDate_30-3-2025";0,008;-12,679;-0,38;-2,687;1,341;0,095;3,796;0,556
"-*itz_saturne";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*mazet_louise";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*naima_guem";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*mrn_shio";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*odelia_mgl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_29-3-2025";-1,144;-5,012;6,352;-0,217;-0,364;0,978;0,02;-1,302
"-*sbh7_photography";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*bibiwantschocolate";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*van_jivani";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*noemieivory";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mimzandthekids";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tonio83350";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*alan_rtr";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*_beurton_";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*jes_rgl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*salome_d_r";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*h_frno";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nasma9646";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_28-3-2025";-1,526;-9,735;11,786;-0,593;-0,07;-0,569;0,675;-0,539
"-*bak__ben";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*crazyy__ur_me_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*chaima__29";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*alex88260";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dylank7___";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*moscarpone";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*baangele590";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*melissa_alr_travelplanner";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*angela_evin";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*caillou_de_lune";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*_mquentin_sama";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*barbaramoreloff";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*meziane_sam";-0,026;-0,204;0,902;-0,037;8,866;-0,315;-0,614;-0,617
"*commentDate_27-3-2025";-0,742;-10,324;25,476;-0,015;2,427;-3,976;0,926;-6,825
"-*nita_unplugged";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*annacarlotta_777";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*dodiesan4";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*vanvelsenelisa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*manuelarouss44";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*emyconord";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*raiponce77";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*elviii_15";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*youthevibe_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*anicha846";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*quasart_111";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*enzobld__";0;0;0;0;0;0;0;0
"*commentDate_26-3-2025";-0,022;-11,468;42,073;-0,004;-0,009;-2,634;-0,567;-3,466
"-*nathan_eco7";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*adamathiao1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*_nil_broly_";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*hyaeros";-0,039;-0,306;-0,852;-0,055;-0,152;7,185;0,162;-0,926
"-*joris_lcb";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*red7sea";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*anishathai";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*bloodsport_mv";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lyz_cole";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lea_verzellesi";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*leochvl_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dreaagd";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_25-3-2025";-0,004;-4,535;-0,325;-0,164;0;-2,763;1,524;5,085
"-*or_iginalgirly";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*n_ll_d";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*beny_mouly";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*audreyl0414";0;0;0;0;0;0;0;0
"-*alice_honvault";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*luky33317";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*belindamnesie";-0,026;-0,204;-0,568;-0,037;8,866;-0,315;0,782;-0,617
"-*grain_de_sell";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_24-3-2025";-0,059;-6,074;1,106;-0,348;0,015;-6,038;1,409;2,692
"-*iamprss";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cyanereyes_officiel";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*sanceysandrine";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*donpablo5017";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*tnacia_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lllizar_dm";-0,039;-0,306;3,455;-0,055;-0,152;0,993;-0,921;-0,926
"-*kurofiak";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lnfcrlgs_marieamelie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_23-3-2025";-0,064;-6,171;-6,978;-1,833;-0,702;0,201;17,716;0,396
"-*danielle_bouzada";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*dianepoggioli";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*laurencefd_versailles";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*no_border75";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*ma_ydah";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_22-3-2025";4,287;-3,875;0,153;-1,388;0,547;-1,167;-0,195;2,953
"-*nolonger_slave";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*doucealchimie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tjukurrpa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*junyeanderson";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_21-3-2025";2,707;-5,589;-2,701;0,058;-0,058;0,011;0,001;7,321
"-*aurely_yakou_yakoiii";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*rollercoaster_af";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*marialemaitre";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*enola_parise";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*ameel_bmm";0;0;0;0;0;0;0;0
"-*firegama";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*baccarat_rouge_08";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_20-3-2025";2,618;-10,319;-5,168;0,077;5,901;-1,626;3,857;3,02
"-*noonhope";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_19-3-2025";-0,239;-17,977;-0,968;-0,229;4,252;-7,194;-4,33;53,864
"-*noahrgument";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ebenelady";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*charles_bgn18";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_18-3-2025";17,675;-24,319;-13,278;0,019;6,048;-0,166;-1,686;37,789
"-*yssss_sssa";0;0;0;0;0;0;0;0
"-*eva_thvnt";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*claudinerilcy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mariemarnay";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nico_gbt21";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_17-3-2025";9,661;-12,273;-4,286;-0,97;1,563;-5,101;-3,29;47,616
"-*louizabelns";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*suly_hbt";-0,039;-0,306;-0,852;-0,055;5,295;-0,473;3,112;-0,926
"-*fl_cds15";-0,079;-0,612;-1,705;-0,111;-0,305;0,048;2,346;0,317
"*commentDate_16-3-2025";-1,394;-8,723;-7,19;-1,963;-2,006;3,475;1,367;11,803
"-*sherazadesb";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ncombeau";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*sebastianrusso4";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*my_dcr";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*_herbaux_oceane_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*blessing_dolores";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_14-3-2025";-4,301;-31,187;-28,784;-4,182;3,505;29,653;38,537;-1,666
"-*tensa_zangetsu_7";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*matteo_mo06";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lydiablanquart";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*ivyseed49";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*__maloubullule_";0;0;0;0;0;0;0;0
"-*nathalietogba";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*melvinb0y";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*vidalexandre_";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_13-3-2025";-3,454;-26,791;-25,642;-4,862;-1,814;7,674;19,76;13,516
"-*tiaaa_5511";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bo30729";-0,092;-0,713;-1,989;-0,129;-0,356;0,003;15,08;-2,16
"-*psych0se23_";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"-*travisvirgilassadi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*jasonbatsbak";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;3,112;-0,926
"-*arthur_brd6_";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"-*gg_and_willow";-0,131;-1,019;-2,841;-0,185;0,58;2,286;7,417;-3,086
"-*eyshirae";-0,066;-0,51;-1,421;-0,092;-0,254;0,174;8,884;-1,543
"-*anne_mbl_kbd";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*n_chzt";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*aaaaaaaaaaalexis";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*les_balades_de_lya";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*maiko_doudou";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_12-3-2025";-0,233;-5,368;-0,553;-2,297;0;13,712;0,37;-0,471
"-*xanderishasf";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*samael_kabwe";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_11-3-2025";-0,657;-5,099;-0,494;0,01;-0,076;-2,463;4,356;3,014
"-*adisgnvvv";0;0;0;0;0;0;0;0
"-*natso844";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lilith_pennywise";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*capitaincharisma";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_10-3-2025";-0,789;-1,291;-1,769;-1,111;9,423;0,478;2,233;-0,917
"-*succubuza";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nicolas_hector_906";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_9-3-2025";-0,631;-4,895;-7,024;-0,888;-0,791;0,382;15,943;0,327
"-*joestarsangoten__";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ashleen_laurie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ducky_face007";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*xoeufs";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*leyahsolano";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gooycrusader";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*666zzze";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lamloum1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*irenecam_c";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_7-3-2025";2,747;-5,201;-0,009;-0,944;-0,916;-1,442;2,75;1,719
"-*a_____smxx";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*user939202275252";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_5-3-2025";-0,763;-3,915;-0,803;-1,073;1,807;-2,224;1,093;5,135
"-*_salpetre_";-0,131;-1,019;-0,026;-0,185;0,58;0,348;0,236;-0,071
"-*ilke_ylm";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*anippie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*theo_btn53";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_4-3-2025";-0,007;-4,725;-0,889;-1,555;0,228;-1,193;0,005;11,51
"-*sp2raphic";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*waffabadra";0;0;0;0;0;0;0;0
"*commentDate_3-3-2025";0,931;-2,591;3,028;-0,861;1,032;-8,025;-5,48;12,563
"-*darth_diggie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*runaa_1111";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bd_arthur";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*hariikool999";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*issasumbudy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*whitebear528";0;0;0;0;0;0;0;0
"*commentDate_2-3-2025";-0,258;-10,851;-2,306;-2,353;-0,786;-4,601;0,206;36,942
"-*evan_m_22";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_1-3-2025";-0,868;-4,707;-8,114;0,546;-1,583;1,176;-0,191;20,053
"-*sham_marrache";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*redhahvh";0;0;0;0;0;0;0;0
"-*abby_dlph";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*niesnayee";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*le_cantal";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*verduspmb20";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*y4zr0d";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*audricfrr";-0,092;-0,713;-1,989;-0,129;-0,356;5,095;4,411;-2,16
"-*darkroseff";-0,026;-0,204;-0,568;-0,037;-0,102;12,698;-0,614;-0,617
"-*reflexion_philo";-0,131;-1,019;-2,841;-0,185;122,792;-1,575;-0,068;-3,086
"-*thesummernd";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bea08mars";-0,223;0,128;-4,831;-0,314;1,774;3,613;2,959;-2,956
"-*helene_khien";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*edcor38";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lysa_di_calabria";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*kawyeseninuo96";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*samy_ch_b";0;0;0;0;0;0;0;0
"*commentDate_28-2-2025";-0,986;-5,604;-1,634;-0,098;-0,114;-5,895;5,216;9,481
"-*hrafff_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lilooar";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*kathleen_gab_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*veratinza";0;0;0;0;0;0;0;0
"-*s_rvl77";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*picoreprecore";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*annick_mose";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dams_apoil";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*x0x0___n0e01";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*moicestgabriellaaaa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_27-2-2025";-0,999;-7,753;-7,363;-1,407;1,547;-3,197;4,863;14,487
"-*dono__ft";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*enzo_lequertier";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*cxkfrv";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*perlimpimpin90";0;0;0;0;0;0;0;0
"-*lyukiaa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*seydina_jean";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gaufr_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*florian__06460";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*k_xg8_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*layladoghmi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sarkarstic20";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
