"";"X";"V1"
"48534";48534;5
"48535";48535;5
"48536";48536;1
"48537";48537;3
"48538";48538;5
"48539";48539;5
"48540";48540;5
"48541";48541;5
"48542";48542;5
"48543";48543;2
"48544";48544;5
"48545";48545;2
"48546";48546;2
"48547";48547;1
"48548";48548;5
"48549";48549;2
"48550";48550;3
"48551";48551;3
"48552";48552;1
"48553";48553;5
"48554";48554;5
"48555";48555;5
"48556";48556;3
"48557";48557;5
"48558";48558;5
"48559";48559;5
"48560";48560;5
"48561";48561;5
"48562";48562;5
"48563";48563;5
"48564";48564;5
"48565";48565;5
"48566";48566;5
"48567";48567;5
"48568";48568;5
"48569";48569;5
"48570";48570;5
"48571";48571;5
"48572";48572;5
"48573";48573;5
"48574";48574;5
"48575";48575;5
"48576";48576;5
"48577";48577;5
"48578";48578;5
"48579";48579;5
"48580";48580;5
"48581";48581;5
"48582";48582;5
"48583";48583;4
"48584";48584;5
"48585";48585;1
"48586";48586;2
"48587";48587;5
"48588";48588;5
"48589";48589;5
"48590";48590;5
"48591";48591;5
"48592";48592;5
"48593";48593;5
"48594";48594;5
"48595";48595;5
"48596";48596;5
"48597";48597;5
"48598";48598;5
"48599";48599;5
"48600";48600;5
"48601";48601;5
"48602";48602;5
"48603";48603;5
"48604";48604;5
"48605";48605;5
"48606";48606;5
"48607";48607;5
"48608";48608;5
"48609";48609;2
"48610";48610;5
"48611";48611;2
"48612";48612;5
"48613";48613;5
"48614";48614;1
"48615";48615;5
"48616";48616;5
"48617";48617;5
"48618";48618;5
"48619";48619;5
"48620";48620;5
"48621";48621;5
"48622";48622;5
"48623";48623;5
"48624";48624;5
"48625";48625;5
"48626";48626;5
"48627";48627;5
"48628";48628;5
"48629";48629;5
"48630";48630;5
"48631";48631;5
"48632";48632;5
"48633";48633;5
"48634";48634;5
"48635";48635;5
"48636";48636;5
"48637";48637;5
"48638";48638;5
"48639";48639;5
"48640";48640;5
"48641";48641;2
"48642";48642;5
"48643";48643;5
"48644";48644;5
"48645";48645;5
"48646";48646;5
"48647";48647;5
"48648";48648;5
"48649";48649;5
"48650";48650;5
"48651";48651;3
"48652";48652;5
"48653";48653;5
"48654";48654;5
"48655";48655;5
"48656";48656;5
"48657";48657;5
"48658";48658;5
"48659";48659;5
"48660";48660;5
"48661";48661;5
"48662";48662;5
"48663";48663;5
"48664";48664;5
"48665";48665;5
"48666";48666;5
"48667";48667;5
"48668";48668;5
"48669";48669;5
"48670";48670;5
"48671";48671;5
"48672";48672;1
"48673";48673;5
"48674";48674;5
"48675";48675;5
"48676";48676;5
"48677";48677;5
"48678";48678;5
"48679";48679;3
"48680";48680;5
"48681";48681;5
"48682";48682;5
"48683";48683;5
"48684";48684;3
"48685";48685;1
"48686";48686;5
"48687";48687;3
"48688";48688;5
"48689";48689;5
"48690";48690;5
"48691";48691;5
"48692";48692;0
"48693";48693;5
"48694";48694;5
"48695";48695;5
"48696";48696;5
"48697";48697;5
"48698";48698;1
"48699";48699;5
"48700";48700;1
"48701";48701;5
"48702";48702;5
"48703";48703;5
"48704";48704;5
"48705";48705;5
"48706";48706;3
"48707";48707;3
"48708";48708;5
"48709";48709;5
"48710";48710;5
"48711";48711;5
"48712";48712;4
"48713";48713;5
"48714";48714;5
"48715";48715;5
"48716";48716;5
"48717";48717;5
"48718";48718;5
"48719";48719;5
"48720";48720;5
"48721";48721;5
"48722";48722;5
"48723";48723;5
"48724";48724;5
"48725";48725;3
"48726";48726;5
"48727";48727;3
"48728";48728;5
"48729";48729;5
"48730";48730;5
"48731";48731;5
"48732";48732;1
"48733";48733;5
"48734";48734;5
"48735";48735;1
"48736";48736;5
"48737";48737;5
"48738";48738;5
"48739";48739;5
"48740";48740;3
"48741";48741;5
"48742";48742;5
"48743";48743;5
"48744";48744;5
"48745";48745;5
"48746";48746;5
"48747";48747;5
"48748";48748;5
"48749";48749;5
"48750";48750;5
"48751";48751;5
"48752";48752;5
"48753";48753;5
"48754";48754;5
"48755";48755;5
"48756";48756;5
"48757";48757;5
"48758";48758;5
"48759";48759;3
"48760";48760;5
"48761";48761;3
"48762";48762;5
"48763";48763;1
"48764";48764;5
"48765";48765;5
"48766";48766;1
"48767";48767;1
"48768";48768;5
"48769";48769;2
"48770";48770;3
"48771";48771;5
"48772";48772;3
"48773";48773;5
"48774";48774;2
"48775";48775;5
"48776";48776;5
"48777";48777;1
"48778";48778;1
"48779";48779;5
"48780";48780;1
"48781";48781;1
"48782";48782;1
"48783";48783;1
"48784";48784;1
"48785";48785;1
"48786";48786;2
"48787";48787;2
"48788";48788;2
"48789";48789;2
"48790";48790;2
"48791";48791;2
"48792";48792;2
"48793";48793;2
"48794";48794;5
"48795";48795;2
"48796";48796;2
"48797";48797;2
"48798";48798;2
"48799";48799;2
"48800";48800;2
"48801";48801;2
"48802";48802;2
"48803";48803;5
"48804";48804;2
"48805";48805;2
"48806";48806;2
"48807";48807;2
"48808";48808;2
"48809";48809;2
"48810";48810;3
"48811";48811;5
"48812";48812;2
"48813";48813;2
"48814";48814;5
"48815";48815;2
"48816";48816;2
"48817";48817;2
"48818";48818;2
"48819";48819;2
"48820";48820;3
"48821";48821;2
"48822";48822;5
"48823";48823;5
"48824";48824;5
"48825";48825;1
"48826";48826;5
"48827";48827;5
"48828";48828;5
"48829";48829;2
"48830";48830;2
"48831";48831;2
"48832";48832;5
"48833";48833;5
"48834";48834;3
"48835";48835;2
"48836";48836;2
"48837";48837;2
"48838";48838;2
"48839";48839;5
"48840";48840;2
"48841";48841;5
"48842";48842;2
"48843";48843;5
"48844";48844;5
"48845";48845;2
"48846";48846;2
"48847";48847;5
"48848";48848;2
"48849";48849;5
"48850";48850;5
"48851";48851;2
"48852";48852;2
"48853";48853;3
"48854";48854;5
"48855";48855;2
"48856";48856;5
"48857";48857;2
"48858";48858;2
"48859";48859;2
"48860";48860;4
"48861";48861;2
"48862";48862;5
"48863";48863;2
"48864";48864;2
"48865";48865;2
"48866";48866;5
"48867";48867;2
"48868";48868;2
"48869";48869;2
"48870";48870;5
"48871";48871;2
"48872";48872;5
"48873";48873;2
"48874";48874;5
"48875";48875;2
"48876";48876;2
"48877";48877;0
"48878";48878;2
"48879";48879;5
"48880";48880;3
"48881";48881;2
"48882";48882;2
"48883";48883;2
"48884";48884;2
"48885";48885;2
"48886";48886;2
"48887";48887;2
"48888";48888;2
"48889";48889;5
"48890";48890;5
"48891";48891;2
"48892";48892;2
"48893";48893;3
"48894";48894;1
"48895";48895;5
"48896";48896;2
"48897";48897;5
"48898";48898;2
"48899";48899;0
"48900";48900;2
"48901";48901;2
"48902";48902;2
"48903";48903;2
"48904";48904;2
"48905";48905;2
"48906";48906;2
"48907";48907;2
"48908";48908;2
"48909";48909;2
"48910";48910;5
"48911";48911;2
"48912";48912;2
"48913";48913;5
"48914";48914;5
"48915";48915;5
"48916";48916;5
"48917";48917;2
"48918";48918;5
"48919";48919;1
"48920";48920;0
"48921";48921;2
"48922";48922;2
"48923";48923;2
"48924";48924;3
"48925";48925;1
"48926";48926;3
"48927";48927;5
"48928";48928;1
"48929";48929;2
"48930";48930;2
"48931";48931;2
"48932";48932;2
"48933";48933;2
"48934";48934;2
"48935";48935;2
"48936";48936;2
"48937";48937;5
"48938";48938;5
"48939";48939;5
"48940";48940;5
"48941";48941;5
"48942";48942;2
"48943";48943;2
"48944";48944;2
"48945";48945;2
"48946";48946;2
"48947";48947;2
"48948";48948;2
"48949";48949;5
"48950";48950;2
"48951";48951;5
"48952";48952;2
"48953";48953;2
"48954";48954;2
"48955";48955;3
"48956";48956;5
"48957";48957;2
"48958";48958;5
"48959";48959;5
"48960";48960;2
"48961";48961;2
"48962";48962;2
"48963";48963;2
"48964";48964;2
"48965";48965;2
"48966";48966;2
"48967";48967;1
"48968";48968;2
"48969";48969;2
"48970";48970;5
"48971";48971;2
"48972";48972;2
"48973";48973;2
"48974";48974;5
"48975";48975;1
"48976";48976;3
"48977";48977;5
"48978";48978;3
"48979";48979;1
"48980";48980;5
"48981";48981;1
"48982";48982;3
"48983";48983;5
"48984";48984;5
"48985";48985;5
"48986";48986;3
"48987";48987;0
"48988";48988;5
"48989";48989;5
"48990";48990;3
"48991";48991;3
"48992";48992;2
"48993";48993;3
"48994";48994;5
"48995";48995;3
"48996";48996;5
"48997";48997;3
"48998";48998;1
"48999";48999;1
"49000";49000;1
"49001";49001;5
"49002";49002;5
"49003";49003;2
"49004";49004;1
"49005";49005;1
"49006";49006;1
"49007";49007;3
"49008";49008;0
"49009";49009;0
"49010";49010;3
"49011";49011;1
"49012";49012;5
"49013";49013;3
"49014";49014;5
"49015";49015;3
"49016";49016;3
"49017";49017;3
"49018";49018;3
"49019";49019;3
"49020";49020;5
"49021";49021;1
"49022";49022;0
"49023";49023;3
"49024";49024;5
"49025";49025;3
"49026";49026;0
"49027";49027;0
"49028";49028;3
"49029";49029;0
"49030";49030;3
"49031";49031;4
"49032";49032;5
"49033";49033;5
"49034";49034;5
"49035";49035;3
"49036";49036;0
"49037";49037;5
"49038";49038;0
"49039";49039;1
"49040";49040;5
"49041";49041;0
"49042";49042;0
"49043";49043;5
"49044";49044;5
"49045";49045;3
"49046";49046;1
"49047";49047;1
"49048";49048;3
"49049";49049;0
"49050";49050;4
"49051";49051;1
"49052";49052;5
"49053";49053;5
"49054";49054;0
"49055";49055;1
"49056";49056;2
"49057";49057;3
"49058";49058;5
"49059";49059;3
"49060";49060;0
"49061";49061;1
"49062";49062;5
"49063";49063;3
"49064";49064;5
"49065";49065;1
"49066";49066;5
"49067";49067;0
"49068";49068;1
"49069";49069;1
"49070";49070;0
"49071";49071;1
"49072";49072;5
"49073";49073;5
"49074";49074;0
"49075";49075;0
"49076";49076;3
"49077";49077;3
"49078";49078;0
"49079";49079;3
"49080";49080;3
"49081";49081;5
"49082";49082;1
"49083";49083;1
"49084";49084;0
"49085";49085;1
"49086";49086;1
"49087";49087;0
"49088";49088;5
"49089";49089;3
"49090";49090;3
"49091";49091;3
"49092";49092;3
"49093";49093;0
"49094";49094;0
"49095";49095;1
"49096";49096;3
"49097";49097;3
"49098";49098;1
"49099";49099;1
"49100";49100;1
"49101";49101;1
"49102";49102;3
"49103";49103;5
"49104";49104;1
"49105";49105;5
"49106";49106;0
"49107";49107;5
"49108";49108;1
"49109";49109;0
"49110";49110;5
"49111";49111;5
"49112";49112;3
"49113";49113;5
"49114";49114;5
"49115";49115;3
"49116";49116;3
"49117";49117;1
"49118";49118;5
"49119";49119;1
"49120";49120;3
"49121";49121;5
"49122";49122;5
"49123";49123;3
"49124";49124;3
"49125";49125;5
"49126";49126;0
"49127";49127;0
"49128";49128;1
"49129";49129;5
"49130";49130;1
"49131";49131;0
"49132";49132;1
"49133";49133;1
"49134";49134;1
"49135";49135;0
"49136";49136;0
"49137";49137;1
"49138";49138;3
"49139";49139;5
"49140";49140;3
"49141";49141;5
"49142";49142;1
"49143";49143;1
"49144";49144;1
"49145";49145;1
"49146";49146;0
"49147";49147;3
"49148";49148;1
"49149";49149;0
"49150";49150;1
"49151";49151;0
"49152";49152;5
"49153";49153;1
"49154";49154;1
"49155";49155;0
"49156";49156;5
"49157";49157;3
"49158";49158;3
"49159";49159;1
"49160";49160;3
"49161";49161;3
"49162";49162;5
"49163";49163;5
"49164";49164;0
"49165";49165;2
"49166";49166;5
"49167";49167;5
"49168";49168;1
"49169";49169;3
"49170";49170;3
"49171";49171;3
"49172";49172;1
"49173";49173;4
"49174";49174;1
"49175";49175;5
"49176";49176;5
"49177";49177;1
"49178";49178;1
"49179";49179;0
"49180";49180;0
"49181";49181;0
"49182";49182;0
"49183";49183;0
"49184";49184;5
"49185";49185;5
"49186";49186;3
"49187";49187;1
"49188";49188;3
"49189";49189;5
"49190";49190;3
"49191";49191;5
"49192";49192;1
"49193";49193;1
"49194";49194;0
"49195";49195;0
"49196";49196;5
"49197";49197;1
"49198";49198;1
"49199";49199;3
"49200";49200;3
"49201";49201;0
"49202";49202;3
"49203";49203;3
"49204";49204;1
"49205";49205;0
"49206";49206;3
"49207";49207;1
"49208";49208;5
"49209";49209;1
"49210";49210;1
"49211";49211;5
"49212";49212;1
"49213";49213;1
"49214";49214;0
"49215";49215;1
"49216";49216;1
"49217";49217;0
"49218";49218;5
"49219";49219;5
"49220";49220;1
"49221";49221;0
"49222";49222;0
"49223";49223;1
"49224";49224;3
"49225";49225;1
"49226";49226;3
"49227";49227;5
"49228";49228;5
"49229";49229;1
"49230";49230;1
"49231";49231;1
"49232";49232;0
"49233";49233;5
"49234";49234;1
"49235";49235;0
"49236";49236;0
"49237";49237;5
"49238";49238;1
"49239";49239;1
"49240";49240;0
"49241";49241;5
"49242";49242;0
"49243";49243;5
"49244";49244;0
"49245";49245;5
"49246";49246;5
"49247";49247;1
"49248";49248;0
"49249";49249;3
"49250";49250;3
"49251";49251;3
"49252";49252;0
"49253";49253;0
"49254";49254;5
"49255";49255;0
"49256";49256;5
"49257";49257;0
"49258";49258;0
"49259";49259;0
"49260";49260;5
"49261";49261;5
"49262";49262;1
"49263";49263;1
"49264";49264;5
"49265";49265;0
"49266";49266;3
"49267";49267;5
"49268";49268;1
"49269";49269;1
"49270";49270;3
"49271";49271;5
"49272";49272;5
"49273";49273;3
"49274";49274;3
"49275";49275;3
"49276";49276;3
"49277";49277;3
"49278";49278;5
"49279";49279;3
"49280";49280;5
"49281";49281;3
"49282";49282;3
"49283";49283;5
"49284";49284;1
"49285";49285;5
"49286";49286;3
"49287";49287;1
"49288";49288;3
"49289";49289;5
"49290";49290;1
"49291";49291;1
"49292";49292;0
"49293";49293;1
"49294";49294;3
"49295";49295;0
"49296";49296;5
"49297";49297;5
"49298";49298;5
"49299";49299;3
"49300";49300;5
"49301";49301;1
"49302";49302;1
"49303";49303;0
"49304";49304;3
"49305";49305;3
"49306";49306;3
"49307";49307;1
"49308";49308;1
"49309";49309;5
"49310";49310;0
"49311";49311;5
"49312";49312;1
"49313";49313;1
"49314";49314;0
"49315";49315;5
"49316";49316;1
"49317";49317;1
"49318";49318;5
"49319";49319;0
"49320";49320;5
"49321";49321;3
"49322";49322;0
"49323";49323;3
"49324";49324;3
"49325";49325;1
"49326";49326;1
"49327";49327;5
"49328";49328;0
"49329";49329;1
"49330";49330;0
"49331";49331;3
"49332";49332;1
"49333";49333;3
"49334";49334;3
"49335";49335;1
"49336";49336;1
"49337";49337;5
"49338";49338;1
"49339";49339;3
"49340";49340;1
"49341";49341;1
"49342";49342;2
"49343";49343;3
"49344";49344;5
"49345";49345;1
"49346";49346;5
"49347";49347;1
"49348";49348;5
"49349";49349;1
"49350";49350;1
"49351";49351;5
"49352";49352;5
"49353";49353;5
"49354";49354;5
"49355";49355;1
"49356";49356;1
"49357";49357;1
"49358";49358;5
"49359";49359;5
"49360";49360;5
"49361";49361;5
"49362";49362;3
"49363";49363;5
"49364";49364;3
"49365";49365;5
"49366";49366;5
"49367";49367;5
"49368";49368;5
"49369";49369;5
"49370";49370;5
"49371";49371;5
"49372";49372;5
"49373";49373;5
"49374";49374;5
"49375";49375;5
"49376";49376;5
"49377";49377;5
"49378";49378;1
"49379";49379;5
"49380";49380;5
"49381";49381;5
"49382";49382;5
"49383";49383;5
"49384";49384;5
"49385";49385;5
"49386";49386;5
"49387";49387;5
"49388";49388;5
"49389";49389;5
"49390";49390;5
"49391";49391;1
"49392";49392;5
"49393";49393;5
"49394";49394;5
"49395";49395;5
"49396";49396;5
"49397";49397;5
"49398";49398;5
"49399";49399;5
"49400";49400;3
"49401";49401;5
"49402";49402;5
"49403";49403;0
"49404";49404;5
"49405";49405;5
"49406";49406;5
"49407";49407;5
"49408";49408;5
"49409";49409;5
"49410";49410;5
"49411";49411;5
"49412";49412;1
"49413";49413;5
"49414";49414;5
"49415";49415;5
"49416";49416;5
"49417";49417;3
"49418";49418;5
"49419";49419;0
"49420";49420;5
"49421";49421;5
"49422";49422;5
"49423";49423;5
"49424";49424;2
"49425";49425;3
"49426";49426;2
"49427";49427;5
"49428";49428;5
"49429";49429;5
"49430";49430;1
"49431";49431;3
"49432";49432;1
"49433";49433;3
"49434";49434;1
"49435";49435;5
"49436";49436;5
"49437";49437;5
"49438";49438;5
"49439";49439;1
"49440";49440;5
"49441";49441;1
"49442";49442;2
"49443";49443;2
"49444";49444;5
"49445";49445;1
"49446";49446;1
"49447";49447;1
"49448";49448;5
"49449";49449;2
"49450";49450;2
"49451";49451;2
"49452";49452;3
"49453";49453;1
"49454";49454;3
"49455";49455;1
"49456";49456;3
"49457";49457;5
"49458";49458;1
"49459";49459;5
"49460";49460;5
"49461";49461;2
"49462";49462;2
"49463";49463;2
"49464";49464;2
"49465";49465;5
"49466";49466;2
"49467";49467;2
"49468";49468;2
"49469";49469;5
"49470";49470;1
"49471";49471;2
"49472";49472;5
"49473";49473;1
"49474";49474;0
"49475";49475;1
"49476";49476;1
"49477";49477;5
"49478";49478;5
"49479";49479;5
"49480";49480;2
"49481";49481;5
"49482";49482;5
"49483";49483;0
"49484";49484;3
"49485";49485;2
"49486";49486;5
"49487";49487;1
"49488";49488;5
"49489";49489;3
"49490";49490;2
"49491";49491;3
"49492";49492;2
"49493";49493;3
"49494";49494;5
"49495";49495;5
"49496";49496;5
"49497";49497;5
"49498";49498;5
"49499";49499;5
"49500";49500;2
"49501";49501;5
"49502";49502;2
"49503";49503;5
"49504";49504;1
"49505";49505;3
"49506";49506;2
"49507";49507;5
"49508";49508;2
"49509";49509;3
"49510";49510;2
"49511";49511;5
"49512";49512;5
"49513";49513;2
"49514";49514;5
"49515";49515;3
"49516";49516;5
"49517";49517;5
"49518";49518;5
"49519";49519;2
"49520";49520;1
"49521";49521;1
"49522";49522;1
"49523";49523;5
"49524";49524;5
"49525";49525;3
"49526";49526;3
"49527";49527;3
"49528";49528;5
"49529";49529;5
"49530";49530;2
"49531";49531;2
"49532";49532;2
"49533";49533;5
"49534";49534;2
"49535";49535;2
"49536";49536;2
"49537";49537;5
"49538";49538;5
"49539";49539;5
"49540";49540;5
"49541";49541;5
"49542";49542;2
"49543";49543;2
"49544";49544;3
"49545";49545;2
"49546";49546;5
"49547";49547;2
"49548";49548;2
"49549";49549;2
"49550";49550;2
"49551";49551;2
"49552";49552;2
"49553";49553;2
"49554";49554;2
"49555";49555;5
"49556";49556;2
"49557";49557;5
"49558";49558;1
"49559";49559;3
"49560";49560;5
"49561";49561;5
"49562";49562;5
"49563";49563;5
"49564";49564;5
"49565";49565;5
"49566";49566;2
"49567";49567;2
"49568";49568;3
"49569";49569;5
"49570";49570;5
"49571";49571;5
"49572";49572;5
"49573";49573;2
"49574";49574;5
"49575";49575;1
"49576";49576;0
"49577";49577;5
"49578";49578;1
"49579";49579;2
"49580";49580;5
"49581";49581;5
"49582";49582;2
"49583";49583;5
"49584";49584;2
"49585";49585;2
"49586";49586;3
"49587";49587;1
"49588";49588;2
"49589";49589;5
"49590";49590;1
"49591";49591;3
"49592";49592;2
"49593";49593;2
"49594";49594;2
"49595";49595;5
"49596";49596;5
"49597";49597;1
"49598";49598;5
"49599";49599;5
"49600";49600;2
"49601";49601;2
"49602";49602;5
"49603";49603;3
"49604";49604;1
"49605";49605;5
"49606";49606;5
"49607";49607;3
"49608";49608;5
"49609";49609;2
"49610";49610;2
"49611";49611;2
"49612";49612;3
"49613";49613;2
"49614";49614;2
"49615";49615;2
"49616";49616;5
"49617";49617;0
"49618";49618;5
"49619";49619;5
"49620";49620;2
"49621";49621;5
"49622";49622;2
"49623";49623;2
"49624";49624;2
"49625";49625;5
"49626";49626;2
"49627";49627;2
"49628";49628;5
"49629";49629;2
"49630";49630;0
"49631";49631;5
"49632";49632;2
"49633";49633;5
"49634";49634;5
"49635";49635;1
"49636";49636;2
"49637";49637;1
"49638";49638;2
"49639";49639;2
"49640";49640;5
"49641";49641;5
"49642";49642;2
"49643";49643;1
"49644";49644;2
"49645";49645;5
"49646";49646;5
"49647";49647;3
"49648";49648;2
"49649";49649;1
"49650";49650;1
"49651";49651;1
"49652";49652;0
"49653";49653;5
"49654";49654;2
"49655";49655;2
"49656";49656;5
"49657";49657;2
"49658";49658;5
"49659";49659;3
"49660";49660;5
"49661";49661;2
"49662";49662;1
"49663";49663;1
"49664";49664;2
"49665";49665;5
"49666";49666;5
"49667";49667;2
"49668";49668;1
"49669";49669;2
"49670";49670;1
"49671";49671;5
"49672";49672;2
"49673";49673;5
"49674";49674;1
"49675";49675;5
"49676";49676;1
"49677";49677;2
"49678";49678;2
"49679";49679;2
"49680";49680;5
"49681";49681;2
"49682";49682;5
"49683";49683;5
"49684";49684;5
"49685";49685;5
"49686";49686;5
"49687";49687;5
"49688";49688;2
"49689";49689;1
"49690";49690;2
"49691";49691;5
"49692";49692;5
"49693";49693;5
"49694";49694;5
"49695";49695;1
"49696";49696;3
"49697";49697;5
"49698";49698;2
"49699";49699;2
"49700";49700;2
"49701";49701;3
"49702";49702;2
"49703";49703;2
"49704";49704;2
"49705";49705;5
"49706";49706;3
"49707";49707;5
"49708";49708;2
"49709";49709;1
"49710";49710;3
"49711";49711;3
"49712";49712;2
"49713";49713;5
"49714";49714;2
"49715";49715;2
"49716";49716;2
"49717";49717;2
"49718";49718;5
"49719";49719;5
"49720";49720;5
"49721";49721;3
"49722";49722;5
"49723";49723;0
"49724";49724;0
"49725";49725;5
"49726";49726;5
"49727";49727;1
"49728";49728;2
"49729";49729;1
"49730";49730;1
"49731";49731;5
"49732";49732;5
"49733";49733;3
"49734";49734;5
"49735";49735;2
"49736";49736;5
"49737";49737;5
"49738";49738;1
"49739";49739;3
"49740";49740;2
"49741";49741;2
"49742";49742;2
"49743";49743;2
"49744";49744;5
"49745";49745;5
"49746";49746;1
"49747";49747;1
"49748";49748;3
"49749";49749;2
"49750";49750;5
"49751";49751;2
"49752";49752;2
"49753";49753;2
"49754";49754;5
"49755";49755;5
"49756";49756;0
"49757";49757;1
"49758";49758;2
"49759";49759;2
"49760";49760;2
"49761";49761;2
"49762";49762;2
"49763";49763;2
"49764";49764;2
"49765";49765;2
"49766";49766;3
"49767";49767;5
"49768";49768;5
"49769";49769;5
"49770";49770;2
"49771";49771;2
"49772";49772;1
"49773";49773;2
"49774";49774;1
"49775";49775;5
"49776";49776;5
"49777";49777;5
"49778";49778;1
"49779";49779;1
"49780";49780;2
"49781";49781;2
"49782";49782;2
"49783";49783;5
"49784";49784;3
"49785";49785;2
"49786";49786;5
"49787";49787;2
"49788";49788;5
"49789";49789;5
"49790";49790;5
"49791";49791;5
"49792";49792;2
