"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*humanis95";1;1;1;1;0,104
"-*lama__percher";1;1;0,515;1;0,242
"-*memieninou";1;1;0,182;1;0,778
"-*stefroc";0,917;1;1;1;0,01
"-*chanteur_de_salle_de_bain";0,074;1;1;1;1
"-*stef0869";0,082;1;1;1;1
"-*charlieellie62";1;1;1;1;0,25
"-*nanoukka33";1;1;1;1;0,25
"-*simply_darcy";1;1;0,062;1;1
"-*carole_fautrez_redmond";1;1;0,062;1;1
"-*isagautier1";0,074;1;1;1;1
"-*mic_matejka";1;1;1;1;0,25
"-*avec_sara_fr";1;1;1;1;0,25
"-*chezdenise_y_l";1;1;1;1;0,25
"-*pasha_pal";1;1;0,062;1;1
"-*doublefeu";0,074;1;1;1;1
"-*herveamiot";0,074;1;1;1;1
"-*cobet___";1;1;1;1;0,25
"-*misiorekanais";1;1;1;1;0,25
"-*trumeaulouka";0,074;1;1;1;1
"-*aliceprefia";1;1;0,008;1;1
"*commentLikes_541";1;1;1;1;0,25
"-*stregha__";1;1;1;1;0,25
"-*agnier_dorregaray";0,074;1;1;1;1
"-*charlene_maman_assmat";1;1;1;1;0,25
"-*juliane94_44";1;1;0,062;1;1
"-*eva_schulz_";1;1;1;1;0,25
"-*maxence_bota";1;1;1;1;0,25
"-*un_air_d_ailleurs";0,074;1;1;1;1
"-*reycoff";0,074;1;1;1;1
"-*orianette_jamie_cie";1;1;1;1;0,25
"-*j_mdyy";1;1;1;1;0,25
"-*ramdane_net_";1;1;0,062;1;1
"-*aydanleslie_ng";0,701;1;1;1;0,408
"-*steph_ie4_7";0,701;1;1;1;0,408
"*commentLikes_945";1;1;1;1;0,25
"-*2cool4chill3";1;1;1;1;0,25
"-*graindepaillette";0,074;1;1;1;1
"-*peppermint_vic";0,074;1;1;1;1
"-*commelasavannah";1;1;0,062;1;1
"-*veronique_lalancette";1;1;1;1;0,25
"-*jemenfou_blablabla";1;1;1;1;0,25
"-*swissguy1990";0,701;1;0,645;1;1
"-*lewa_785";0,386;1;1;1;0,842
"-*v_sylvie_dupont";0,074;1;1;1;1
"*commentLikes_458";1;1;0,062;1;1
"-*______________sunshiiine";0,386;1;0,346;1;1
"-*cri_cri_durma";0,701;1;0,645;1;1
"-*elodiemjr1000";1;1;0,062;1;1
"-*meth4ne";1;1;0,062;1;1
"-*cath221093";1;1;1;1;0,25
"*commentLikes_2,234";1;1;1;1;0,25
"-*mael_oldcars";1;1;1;1;0,104
"-*laura__bongard";0,958;1;0,895;1;0,778
"-*spiralora";0,386;1;1;1;0,842
"-*johnywilly46";1;1;1;0;0,842
"-*nourienel";1;1;1;1;0,25
"-*plasticfucc";1;1;1;1;0,25
"-*benoit312";1;1;1;1;0,25
"-*medhigh";1;1;1;1;0,104
"-*justasbodetas";1;1;1;1;0,25
"-*sophikuss";1;1;1;1;0,25
"-*capybarbiiie";1;1;0,016;1;1
"-*arkadia420";1;1;1;1;0,25
"-*lilwyan22";0,386;1;1;1;0,842
"*commentLikes_1,095";1;1;0,346;1;0,842
"-*argolide64";1;1;0,062;1;1
"-*thiago_his_";1;1;1;1;0,25
"-*aprimeiraasumir";1;1;1;1;0,25
"-*gabartius";1;1;1;1;0,25
"-*simon_chrlt";1;1;0,062;1;1
"*a_0764";0,221;1;0,895;1;1
"*postLikes_689";0,221;1;0,895;1;1
"*postDate_19-12-2024";0,221;1;0,895;1;1
"*commentDate_29-8-2025";0;1;1;0,875;1
"-*y_drums_official";1;1;1;1;0,25
"-*jeanmarie_page_3";0,074;1;1;1;1
"-*run_and_mountain";0,074;1;1;1;1
"*a_0765";1;1;0;0,08;1
"*postDate_20-12-2024";1;1;0;0,08;1
"-*beauzougoulou";1;1;0,346;1;0,842
"-*g_tournier";1;1;0,062;1;1
"-*sebillechristophe";1;1;0,062;1;1
"-*argon_7007";1;1;0,062;1;1
"-*touchias53";1;1;1;1;0,25
"-*lifetenerife";1;1;0,008;1;1
"-*elyoshkov";1;1;0,062;1;1
"-*arthurthiberius";1;1;0,062;1;1
"-*wh1te_iea";1;1;1;1;0,25
"-*hamaouiantoine";1;1;1;1;0,25
"-*abxyzedabxyzed";1;1;1;1;0,25
"-*fouedred1";1;1;1;1;1
"-*lipphil2020";1;1;0,062;1;1
"-*florent_34130";0,074;1;1;1;1
"-*dux_lucius";1;1;1;1;0,25
"-*kev_0606";1;1;1;1;1
"-*jasmine_parent";1;1;0,062;1;1
"-*yhonigrc";1;0,409;0,002;1;1
"-*romainrichardin";1;1;0,062;1;1
"-*duigoumarie";0,074;1;1;1;1
"-*vvvinzzz";1;1;0,062;1;1
"-*figofigo94";1;1;1;0;1
"-*eloi_p_";1;1;1;1;1
"-*cygair";1;1;1;1;1
"-*j0wick_";1;1;0,346;1;0,842
"-*elikhopter";1;1;1;0;1
"-*benjamin_lahaye";1;1;1;1;0,25
"*commentLikes_79";1;1;0,051;1;1
"-*yr19_86";0,386;1;1;1;0,842
"-*androuborr";0,082;1;1;1;1
"-*odntm31";0,074;1;1;1;1
"-*beudy8";1;1;0,062;1;1
"-*marglang";1;1;1;1;0,25
"*commentLikes_141";1;1;0,515;1;0,73
"-*gabriel_gandon_cattier";0,074;1;1;1;1
"*a_0766";0,014;1;1;1;1
"*postDate_22-12-2024";0,014;1;1;1;1
"-*a_dream_of_you_and_me";0,074;1;1;1;1
"*a_0767";0;1;1;1;1
"*postLikes_59400";0;1;1;1;1
"*postDate_23-12-2024";0;1;1;1;1
"-*ludo1340hd";0,074;1;1;1;1
"*commentDate_15-6-2025";0,726;1;1;0,087;0,221
"-*lebroyeur24";1;1;1;1;0,104
"-*grillepainencolere";0,074;1;1;1;1
"*commentDate_9-6-2025";0,267;1;1;1;0,177
"-*ericduterme";1;1;1;1;0,25
"*commentDate_31-5-2025";0,311;1;0,329;1;1
"-*imahellou";0,074;1;1;1;1
"*commentDate_23-5-2025";0;1;1;1;1
"-*alexoff_19";1;1;1;1;0,25
"-*ladymounette";0,074;1;1;1;1
"-*gmaxime4474";1;1;1;1;0,25
"*commentDate_7-5-2025";0,001;1;1;0;1
"-*excellencekobido";1;1;0,062;1;1
"*commentDate_5-5-2025";0;1;1;1;1
"-*calixte8213";0,074;1;1;1;1
"-*mad_sane";0,074;1;1;1;1
"-*nadiatiazibine";1;1;1;1;0,25
"-*jeanbon7177";0,074;1;1;1;1
"-*le_pacificateur65";1;1;1;1;0,25
"*commentDate_27-4-2025";0,005;1;1;0;1
"-*jbance35";1;1;1;1;1
"*commentDate_20-4-2025";0;1;1;1;1
"-*82ruedaguerre";0,074;1;1;1;1
"-*adrianagiraldo777";0,074;1;1;1;1
"-*jerome_lombard_146";1;1;1;1;0,25
"-*cyril_delice";1;1;0,062;1;1
"-*mariepierrelef";0,074;1;1;1;1
"-*saliouvalerie";1;1;1;1;0,25
"-*dalai1510";0,002;1;1;1;1
"-*jeremplcd";1;1;1;1;0,25
"-*drazibus586";1;1;1;1;0,25
"-*isabelle181185";1;1;1;1;0,25
"-*mflozach";0,074;1;1;1;1
"-*rivier661";0,012;1;1;1;1
"-*tanen_beef";1;1;1;1;0,25
"-*noblesseoblige_";0,074;1;1;1;1
"-*natohay";0,074;1;1;1;1
"-*gg_0528n";0,074;1;1;1;1
"-*thomasphotobook";1;1;1;1;0,25
"-*goule_sale_";1;1;1;1;0,25
"-*aly91_sartre";1;0,002;1;1;1
"-*sapinthierry1967";0,074;1;1;1;1
"-*nikolaevaelena894";0,074;1;1;1;1
"-*mifiguemiraisin62";0,012;1;1;1;1
"-*gegetaupe";1;1;1;1;0,25
"-*penguin_185789";1;1;1;1;0,25
"-*ludosteven";0,074;1;1;1;1
"-*anneflore_de";0,074;1;1;1;1
"-*diana_nounou";1;1;1;1;0,25
"-*sebastienfoucan";0,074;1;1;1;1
"-*markriquell";1;1;1;1;0,25
"-*e_pitagore_";0,074;1;1;1;1
"-*lesergio1959";0,074;1;1;1;1
"-*beata_isabella";1;1;0,062;1;1
"-*melka0615";1;1;1;1;0,25
"-*le_vieuxgossechevelu";1;1;0,062;1;1
"-*carmenzana";1;1;1;1;0,25
"-*kotomoussab";0,074;1;1;1;1
"-*elisayurveda";0,074;1;1;1;1
"-*lolottenina";0,074;1;1;1;1
"-*nath_hureau";0,958;1;0,895;1;0,778
"-*leduc_noe";0,074;1;1;1;1
"-*jeanlouis_talbot";1;1;0,346;1;0,842
"-*harryseldon27";0,386;1;1;1;0,842
"-*yermatlebreton";0,386;1;1;1;0,842
"-*nathalierocqui";1;1;1;1;0,25
"-*clba13";1;1;1;1;0,25
"-*delmotte791";0,074;1;1;1;1
"-*sanchode_cuba";1;1;1;1;0,25
"-*sarl_guyon_foret";1;1;1;1;0,25
"-*katiakosohol";1;1;1;1;0,25
"-*marilino66";1;1;0,062;1;1
"-*ph7467";1;1;0,346;1;0,842
"-*cyrilledepestel";1;1;1;1;0,25
"-*franzkreuz";1;1;1;1;0,25
"-*mamagalee";1;1;1;1;0,25
"-*brune_artiste";1;1;1;1;0,25
"-*josephinerudelle";1;1;1;1;0,25
"-*omega_cer";1;1;1;1;0,046
"-*charlesheck832";0,074;1;1;1;1
"-*il_etait_une_fois64";0,082;1;1;1;1
"-*jojojohanna_m";0,074;1;1;1;1
"-*liliabmed";0,074;1;1;1;1
"-*elohh974";0,386;1;1;1;0,842
"-*chev5132";1;1;1;1;0,104
"-*ghislainerippol";0,074;1;1;1;1
"-*mallory_maral";1;1;1;0,248;0,017
"-*6catloveju3";0,074;1;1;1;1
"-*tadameducdi";0,074;1;1;1;1
"-*titivito";1;1;1;1;0,25
"-*wapide23";1;1;1;1;0,25
"-*perlecbourse";1;1;1;1;0,25
"-*aallegrini_antoine";1;1;1;1;0,25
"-*questerhugues";0,074;1;1;1;1
"-*vigneau819";0,074;1;1;1;1
"-*ohsuper_majin";1;1;1;1;0,25
"-*aureliatraveladdict";0,074;1;1;1;1
"-*eriklaportefray";1;0,002;1;1;1
"-*grogice";1;1;0,062;1;1
"-*ma_ury75";0,074;1;1;1;1
"-*sisterparfums";0,074;1;1;1;1
"-*jaykilllz";0,074;1;1;1;1
"-*kariboukiremor";0,332;1;1;1;0,871
"-*duf9551";0,074;1;1;1;1
"-*entre_ciel_et_mer";1;1;1;1;0,25
"-*808_errror";1;1;1;1;1
"-*chej9335";1;0,002;1;1;1
"-*vivecachan__";1;1;1;1;0,25
"-*jacquelpersal";0,074;1;1;1;1
"-*lilibb27";0,074;1;1;1;1
"-*corinne_letizia";1;1;0,062;1;1
"-*dervaux1959";0,074;1;1;1;1
"-*marceloudot";1;1;1;1;0,003
"-*jujulatortue21";1;1;1;1;0,25
"-*the_shadow_of_a_wandering_soul";0,074;1;1;1;1
"-*tondovincent";0,074;1;1;1;1
"-*the_frozen_roses";0,074;1;1;1;1
"-*ghislain_lambert54";1;1;0,062;1;1
"-*misteratomic";1;1;1;1;0,25
"-*franck_hdw";1;1;1;1;0,25
"-*syl_bourgeois";0,074;1;1;1;1
"-*samson9360";0,074;1;1;1;1
"-*wassgrogu";1;1;1;1;1
"-*_stl_72";1;1;1;1;0,104
"-*jfwiart";0,012;1;1;1;1
"-*virginiephlp";1;1;1;1;0,25
"-*tadutromper";0,074;1;1;1;1
"-*sarah_ferraoun";0,074;1;1;1;1
"-*_le_croquand";0,074;1;1;1;1
"-*christine_9593";0,386;1;1;1;0,842
"-*roc_4_ever";1;1;1;1;0,25
"-*davio_c";0,074;1;1;1;1
"-*sauvage7260";0,074;1;1;1;1
"-*kenpol2020";1;1;1;1;0,25
"-*jerembk_";1;1;1;1;0,25
"-*emiliebenalouane";1;1;1;1;0,25
"-*louissephora";1;1;1;1;0,25
"-*yassin1yaya";1;1;0,062;1;1
"-*catherinemoreno8543";1;1;1;1;0,25
"-*nick_bambe";0,074;1;1;1;1
"-*melmeldrums";1;1;0,062;1;1
"-*tha_boy_under_the_mask";0,074;1;1;1;1
"-*magprig4";0,221;1;0,895;1;1
"-*claudine_bigi";1;1;0,062;1;1
"-*jimmy_robert_397";1;1;1;1;0,25
"-*babalooo_";1;1;1;1;0,25
"-*alta_083";1;1;1;1;0,25
"-*philll13_94";1;0,047;1;1;0,842
"-*meld_rock_on";1;1;1;1;0,104
"-*maryna_hl_crazy";1;1;0,062;1;1
"-*juste_avant6";0,012;1;1;1;1
"-*azur2013";0,074;1;1;1;1
"-*claudiatamburelli";1;1;1;1;0,25
"-*jozietadegroof";0,074;1;1;1;1
"-*saturnin13400";1;1;1;1;0,25
"-*enfant_terrible_75";0,074;1;1;1;1
"-*romainjugnet";0,074;1;1;1;1
"-*pham_lis04";0,074;1;1;1;1
"-*richardravaute";0,074;1;1;1;1
"-*rosemariecriart";1;1;1;1;0,25
"-*jollivetjeanphilippe";0,074;1;1;1;1
"-*tabernacos";0,074;1;1;1;1
"-*eliasartsadouki";0,074;1;1;1;1
"-*chrisblandine15";0,074;1;1;1;1
"-*carlisautr";1;1;1;1;0,25
"-*stluceroland";0,074;1;1;1;1
"-*baltazar69";1;1;1;1;0,25
"-*christian_ladr";1;1;0,346;1;0,842
"-*nicoletticasa";1;1;1;1;0,25
"-*sylvianejamet";1;1;1;1;0,25
"-*verovegie";1;1;1;1;0,25
"-*barouhdominique";0,074;1;1;1;1
"-*carolus1959";0,074;1;1;1;1
"-*jeanmichel_bauer_923";1;1;1;1;0,25
"-*luc_martin_3720";0,074;1;1;1;1
"-*jahancorinne";1;1;1;1;0,25
"-*baxnation";1;1;1;1;0,25
"-*baraarnaud";0,386;1;0,346;1;1
"-*ppgreywolf";0,074;1;1;1;1
"-*corinnestz";1;1;0,062;1;1
"-*andre_mascarell_7";0,074;1;1;1;1
"-*jeanjacquesfillon";0,074;1;1;1;1
"-*alainjambon";0,074;1;1;1;1
"-*futurpixou";1;1;1;1;0,25
"-*beckssab";1;1;1;1;0,25
"-*andre_salvan";0,074;1;1;1;1
"-*fethyyahiaoui";0,074;1;1;1;1
"-*jocelynantiste";1;1;1;1;0,25
"-*demonstars3";1;1;0,062;1;1
"-*mirabella_warda";0,074;1;1;1;1
"-*ugghhgifg";0,074;1;1;1;1
"-*charlycroguennec";0,074;1;1;1;1
"-*merzouk625";0,074;1;1;1;1
"-*nerisylviane";0,074;1;1;1;1
"-*gilles08190";0,074;1;1;1;1
"-*villasmaurice";0,074;1;1;1;1
"-*annickpelgrims";0,074;1;1;1;1
"-*locciisabelle";1;1;1;1;0,104
"-*nono76350";1;1;1;1;0,25
"-*ardwenwiffie";0,012;1;1;1;1
"-*cedricmdrg";1;1;1;1;0,25
"-*bouhodoassi";0,074;1;1;1;1
"-*helene_lepreux01";1;1;1;1;0,25
"-*batossaii";1;1;1;1;0,25
"-*gaellesoly";1;1;1;1;0,25
"-*fredericlieutaud";0,074;1;1;1;1
"-*yvetsm";1;1;1;1;0,25
"-*gadonabar";0,074;1;1;1;1
"-*cherifa_nkaa";1;1;1;1;0,25
"-*fabienne_janssens_79";1;1;1;1;0,25
"-*julyliauville";0,074;1;1;1;1
"-*irisstern6";1;1;1;1;0,104
"-*mariechristinegaudinot";0,074;1;1;1;1
"-*adjfaab";1;1;1;1;0,25
"-*bernard_lath";0,074;1;1;1;1
"-*hiromanarii988";0,074;1;1;1;1
"-*astroboy_jpg";0,074;1;1;1;1
"-*stephanetafforeau";0,074;1;1;1;1
"-*gil_7548";0,074;1;1;1;1
"-*atxonabsgz";0,074;1;1;1;1
"-*gru_6956";0,386;1;1;1;0,842
"-*sapientissime19";1;1;1;1;0,25
"-*rabah_founi";1;1;1;1;0,25
"-*fravalc";0,074;1;1;1;1
"-*lisa_nogu";0,074;1;1;1;1
"-*matchka_szopinska";0,074;1;1;1;1
"-*systemia";0,074;1;1;1;1
"-*vincentsebille";1;1;0,062;1;1
"-*ornelanyoti";0,074;1;1;1;1
"-*duboisgerard63";1;1;1;1;0,25
"-*ambrosimuriel";0,074;1;1;1;1
"-*yamina_tahri";0,074;1;1;1;1
"-*mikehugo1340";1;1;0,062;1;1
"-*nadjetkoribaa";0,701;1;1;1;0,408
"-*soeiusitu";0,074;1;1;1;1
"-*marieclairerobles";0,074;1;1;1;1
"-*launicapolonia";1;1;0,062;1;1
"-*you_lou_988";0,074;1;1;1;1
"-*pascal_instants";0,074;1;1;1;1
"-*fabiola_de_paris";0,386;1;1;1;0,842
"-*seb_sebhbt";1;1;1;1;0,25
"-*natcolcol";0,074;1;1;1;1
"-*pepeze13";1;1;1;1;0,25
"-*goux_lolo";0,074;1;1;1;1
"-*ava_garner_1675275";1;1;0,645;1;0,408
"-*nicolas_pili_798";0,074;1;1;1;1
"-*original_nemesis3";1;1;1;1;0,25
"-*bedbundy";0,074;1;1;1;1
"-*valentigilles";0,074;1;1;1;1
"-*dominiqueviari";1;1;1;1;0,25
"-*isabellelourdelle";1;1;0,062;1;1
"-*galardichel";1;1;0,062;1;1
"-*patrick_leconte67";0,074;1;1;1;1
"-*amaarch65";1;1;1;1;1
"-*stringerbell013";1;1;1;1;0,25
"-*jacquetarlette";1;1;1;1;0,25
"-*louvamandy";1;1;1;1;0,25
"-*largenicolas";1;1;0,062;1;1
"-*jojogabbana2";1;1;1;1;0,25
"-*amokrane_hakim";0,074;1;1;1;1
"-*chabati_61";1;1;1;1;0,25
"-*michel_de_bragance";0,074;1;1;1;1
"-*stephenbonnand";1;1;1;1;0,25
"-*rabahnito84";1;1;1;1;0,25
"-*alexandrekarimbouhassoune";1;1;1;1;0,25
"-*zizzoue_66";1;1;0,062;1;1
"-*frankvalette";1;1;1;1;0,25
"-*imprimtaxi";0,074;1;1;1;1
"-*stephaniegiguet";0,074;1;1;1;1
"-*isarasoundweaver";0,386;1;1;1;0,842
"-*isaacson_kaka";1;1;0,008;1;1
"-*norbert_frey";0,386;1;1;1;0,842
"-*mariedallonville_";0,074;1;1;1;1
"-*glotinyann";0,012;1;1;1;1
"-*evelyneguillerme";0,074;1;1;1;1
"-*feuerbachceline";1;1;1;1;0,104
"-*frederic_altmeyer";1;1;0,062;1;1
"-*catcerise83";1;1;0,062;1;1
"-*accessoires_homme_femme";1;1;1;1;0,25
"-*kai_la_ladakh";0,074;1;1;1;1
"-*leveque_leboeufferre";0,074;1;1;1;1
"-*antonylocteau";1;1;1;1;0,25
"-*louryherman";0,074;1;1;1;1
"-*jacky1952_";1;1;0,062;1;1
"-*stephane_titi74";1;1;0,062;1;1
"-*eddywillot";1;1;1;1;0,25
"-*royalmaquettes";0,074;1;1;1;1
"-*fontxavier";1;1;1;1;1
"-*essentia_aromatica_";1;1;0,062;1;1
"-*marlouvincent1";1;1;1;1;0,25
"-*giannonemireille";0,074;1;1;1;1
"-*carmelinatulumello";0,074;1;1;1;1
"-*mari_lyn2683";0,074;1;1;1;1
"-*williamlhermet";1;1;1;1;0,25
"-*mimia_gasmi";0,074;1;1;1;1
"-*kocevjefant";0,074;1;1;1;1
"-*drake_goodner";1;1;1;1;0,25
"-*tricou_sylvie";1;1;1;1;0,25
"-*la_foudre_deux6";0,074;1;1;1;1
"-*moumou74cp";0,074;1;1;1;1
"-*jeannotlapeche";1;1;1;1;0,25
"-*delahayemariepierre";0,003;1;1;1;1
"-*gillesrode";1;1;1;1;0,25
"-*joelle_pfister_3";1;1;0,062;1;1
"-*tontonvounet";1;1;1;1;0,25
"-*standrillat";1;1;1;1;0,25
"-*ragnar57410";0,074;1;1;1;1
"-*samuel_millet_5";1;1;1;1;0,25
"-*candyisanel731";1;1;1;1;0,25
"-*putmancedriccarplike";1;1;0,008;1;1
"-*nathy2801n";0,074;1;1;1;1
"-*travel_of_marco";1;1;0,062;1;1
"-*julescorbisez";0,074;1;1;1;1
"-*artuclo";0,074;1;1;1;1
"-*marchionechristine";1;1;1;1;0,25
"-*stephaneroesslinger";1;1;1;1;0,25
"-*lucienne_pilleboue";0,074;1;1;1;1
"-*pacoraf";0,074;1;1;1;1
"-*hakimchems";1;1;1;1;0,25
"-*vialgeorges_2000";1;1;1;1;1
"-*magali_blondeau1";1;1;1;1;0,25
"-*jeanjacques_barreau_photo";1;1;1;1;0,25
"-*sangelinnamorata";0,074;1;1;1;1
"-*mathieuvermorel";1;1;1;1;0,25
"-*claudelenoir5";0,074;1;1;1;1
"-*miss_amel_amelie";0,074;1;1;1;1
"-*nathourez";1;1;1;1;0,25
"-*sylvieteyssedre";0,074;1;1;1;1
"-*kaczmarekpascal";0,074;1;1;1;1
"-*valou59660";1;1;1;1;0,25
"-*kelk01";0,074;1;1;1;1
"-*chevalierfranck";1;1;1;1;0,25
"-*basset_zit";1;1;1;1;0
"-*le_malin_suedois";0,386;1;1;1;0,842
"-*plantes_ect_";0,074;1;1;1;1
"-*khris7_2";1;1;1;1;0,25
"-*doutorcezar";0,074;1;1;1;1
"-*manu_alandalous";1;1;1;1;0,25
"-*sofianetoumi_";1;1;1;1;0,25
"-*benito_sxm";0,074;1;1;1;1
"-*vir_gi_nie_ta_pti";0,074;1;1;1;1
"-*frankbouillard";1;1;0,062;1;1
"-*denis_saverot";0,012;1;1;1;1
"-*nieva6718";1;1;0,062;1;1
"-*la_vivaccia";0,074;1;1;1;1
"-*toutevue";0,074;1;1;1;1
"-*ayla_patisse";0,074;1;1;1;1
"-*sophievesperini";1;1;1;1;0,25
"-*betty_2b";0,074;1;1;1;1
"-*mir7tar";1;1;1;1;0,25
"-*helenemathonnat";1;1;1;1;0,25
"-*zexid_";1;0,002;1;1;1
"-*valeriejudicael";0,012;1;1;1;1
"-*annafoxhighlandsguide";1;1;1;1;0,035
"-*dablueismagic";1;1;1;1;1
"-*perse1116";1;1;1;1;0,25
"-*roseemimie";1;1;1;1;0,25
"-*arthurgount";0,012;1;1;1;1
"-*mhokov7";1;1;0,425;1;0,152
"-*emmaben777";0,074;1;1;1;1
"-*michelleevraert";1;1;1;1;0,25
"-*annececilemachenaud";0,074;1;1;1;1
"-*spotmatik1000";1;1;0,944;1;0,178
"-*mtpasseri";0,074;1;1;1;1
"-*microcosmosesglassjewelry";1;1;1;1;0,25
"-*houhou2930";0,012;1;1;1;1
"-*bressyvalerie";1;1;0,062;1;1
"-*bsinglare";1;0,002;1;1;1
"-*pascale_glrd";0,074;1;1;1;1
"-*artistebrillant";0,074;1;1;1;1
"-*justinemess";1;1;1;1;0,25
"-*hunterwill453";0,386;1;1;1;0,842
"-*choukiebet";0,074;1;1;1;1
"-*camilletrenel9";0,082;1;1;1;1
"-*krystellyme";0,074;1;1;1;1
"-*dora_nothacker";0,012;1;1;1;1
"-*pascale_pele";1;1;1;1;0,25
"-*angelo_filorizzo";1;1;0,062;1;1
"-*kris6700";0,074;1;1;1;1
"-*moimeme7937";1;1;1;1;0,104
"-*optimampartem";1;1;0,182;1;0,778
"-*vanessabalvay";0,074;1;1;1;1
"-*prunethiti";0,012;1;1;1;1
"-*jon_sixc";1;1;1;1;0,25
"-*lisadechinon";1;1;1;1;1
"-*mcbtav";0,074;1;1;1;1
"-*claudinebouabdelli";0,074;1;1;1;1
"-*mina_belatreche";0,074;1;1;1;1
"-*domi__33";0,074;1;1;1;1
"-*francis76aj";1;1;1;1;0,25
"-*le_sheriff22";1;1;1;1;0,25
"-*christine_berardet";0,074;1;1;1;1
"-*oeufoup";1;1;1;1;0,25
"-*audreyauburn";1;1;1;1;0,25
"-*houlgate23";1;1;1;1;0,25
"-*laurecochin";0,386;1;0,346;1;1
"-*boxers_blancs_kenelle_jahya";0,074;1;1;1;1
"-*hermionefbz";0,074;1;1;1;1
"-*oscaroverthe";0,012;1;1;1;1
"-*cottetmarielouise";0,074;1;1;1;1
"-*ibn_bathoutha";0,074;1;1;1;1
"-*elisais_delapierredufaon";0,074;1;1;1;1
"-*josiane_cotilles";0,074;1;1;1;1
"-*behind_blue_eyes_75010";0,701;1;0,645;1;1
"-*guigui_dms";1;1;1;1;0,25
"-*raymondecaligari";0,074;1;1;1;1
"-*stevabrigitte";0,074;1;1;1;1
"-*bahlaouane72";0,082;1;1;1;1
"-*blancamariajoulia";1;0,002;1;1;1
"-*chefjeanmicheldelangh";0,701;0,151;1;1;1
"-*ricousfabien";1;1;1;1;0,25
"-*alexiaaalm";0,074;1;1;1;1
"-*marco_frcl";0,074;1;1;1;1
"-*piroskasz";1;1;0,346;1;0,842
"-*princessezouga";1;0,409;1;1;0,444
"-*val_sainte_marie66";0,074;1;1;1;1
"-*david_taupin_10";0,386;1;1;1;0,842
"-*virginie3632";0,074;1;1;1;1
"-*spacemister";0,074;1;1;1;1
"-*laura_a1458";0,082;1;1;1;1
"-*duck_1811420";1;1;1;1;0,25
"-*biking_out";1;1;1;1;0,104
"-*nerikabella";0,074;1;1;1;1
"-*voisin_anick";1;1;1;1;0,25
"-*zarikocha_b_b";1;1;1;1;0,25
"-*martirealain";0,074;1;1;1;1
"-*isa_mnz59";0,074;1;1;1;1
"-*alfred_jaeck";1;1;1;1;0,25
"-*joellejojo1966";0,074;1;1;1;1
"-*ludothevenot";1;1;1;1;0,25
"-*missjurassienne39";1;1;1;1;0,095
"-*tounesomari";1;1;1;1;0,25
"-*galopinsade";0,039;1;1;1;1
"-*ro_ssi8385";1;1;1;1;0,25
"-*anissarachdi";1;1;1;1;0,25
"-*marie_lino_";0,002;1;1;1;1
"-*josette_thomas_54";0,587;1;1;1;0,73
"-*restaurantelma";0,074;1;1;1;1
"-*costdlv";0,386;1;1;1;0,842
"-*marie_monnet_96";1;1;1;1;0,25
"-*mrs_flashover";0,958;1;1;1;0,197
"-*gio_gio_bertino";0,074;1;1;1;1
"-*rita_jojo_3551";1;1;1;1;0,25
"-*pierrebarthsch";1;1;1;1;0,25
"-*cathsingh";1;1;1;1;0,104
"-*llanvallsofswitzerland";1;1;1;1;0,25
"-*arm_motivation_reve";0,074;1;1;1;1
"-*marotfremondiere";0,074;1;1;1;1
"-*selmanebazian";0,074;1;1;1;1
"-*michalec_didier_pianiste";1;1;1;1;0,25
"-*laurabhy";0,074;1;1;1;1
"-*lautreparfum";0,074;1;1;1;1
"-*marie040754";0,074;1;1;1;1
"-*mimi_zidi";0,074;1;1;1;1
"-*mikasnoop";1;1;1;1;0,25
"-*olylucclai";0,074;1;1;1;1
"-*pellaudromai";0,074;1;1;1;1
"-*pascalderaedt";1;1;1;1;0,25
"-*tomouterde";1;1;1;1;0,25
"-*ni_cole5363";0,074;1;1;1;1
"-*comptoirchine";1;0,151;0,645;1;1
"-*judith190867";0,074;1;1;1;1
"-*playnurse";1;1;1;1;0,25
"-*mounass8980";1;1;1;1;0,25
"-*estelleauvy";1;1;1;1;0,25
"-*evyyyyye";1;1;1;1;0,25
"-*mnjpoppins";0,012;1;1;1;1
"-*martine_mtu";0,074;1;1;1;1
"-*mariefrance_philippe_1";0,074;1;1;1;1
"-*benheine";0,074;1;1;1;1
"-*danaa_nadi";1;1;1;1;0,25
"-*mohamed_segueni_146";0,074;1;1;1;1
"-*alixannedauphine";1;1;1;1;0,25
"-*pugliesilili";1;1;1;1;0,25
"-*moneyfornothing1001";1;1;0,346;1;0,842
"-*plume065";0,074;1;1;1;1
"-*dimax_gutti";1;1;1;1;0,25
"-*sandra_tomasini_33";0,074;1;1;1;1
"-*izadelaquechua";1;1;0,062;1;1
"-*perivoli";1;1;1;1;0,25
"-*domy_f";0,074;1;1;1;1
"-*deschenesnadia";1;1;1;1;0,25
"-*joelletantonin";0,074;1;1;1;1
"-*sam_jess";1;1;0,062;1;1
"-*santuccicarole";1;1;1;1;0,25
"-*rodolphe_sebbah";1;1;0,346;1;0,842
"-*claude_bourgoin";0,074;1;1;1;1
"-*jeanluc8982";0,074;1;1;1;1
"-*denismontp";0,074;1;1;1;1
"-*isaconst7";1;1;0,062;1;1
"-*carolineroyverdier";0,074;1;1;1;1
"-*paix_a_tout_prix";0,074;1;1;1;1
