"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*tinasuoc";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*rogerhate";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*le_pere_fremont";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lna_fx";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*marie_louuu_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*a_0816";-0,986;0,336;-1,7;-4,115;-0,422;10,944;0,165
"*postDate_14-3-2025";-0,986;0,336;-1,7;-4,115;-0,422;10,944;0,165
"-*rob1galoo";-1,301;-1,18;22,647;0,4;-0,72;0,287;-4,812
"-*krissleeoriginal";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*romb_17";2,69;0,012;-0,5;0,001;-0,124;-1,021;0
"*a_0817";13,451;-0,075;-2,5;0,004;-0,621;-2,981;0,002
"*postDate_16-3-2025";13,451;-0,075;-2,5;0,004;-0,621;-2,981;0,002
"-*dorothee_mudry";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sannh3t_ucr_harmonoia_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*very_de_nada";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pier_rounet";-0,501;13,563;-0,3;-0,726;-0,074;-0,613;-0,732
"-*patrickconstantin4";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*alain_curchod";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*demarcy_alain";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*albud_racing";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*lesairgent";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*dani_eugene_355";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*laur_ence_akasha";-9,484;-2,11;3,724;1,732;1,031;5,165;-1,265
"-*bernie_lse";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*guysteiger";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lilibulle_ch";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"*a_0818";-36,145;1022,461;-61,988;-45,476;-2,776;-23,816;-64,431
"*postLikes_140600";-36,145;1022,461;-61,988;-45,476;-2,776;-23,816;-64,431
"*postReposts_34";-40,365;452,479;-24,749;-30,481;-8,472;-1,446;-13,364
"*postDate_17-3-2025";-36,145;1022,461;-61,988;-45,476;-2,776;-23,816;-64,431
"-*thibautdarscotte";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jinenban";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"*commentDate_26-8-2025";0,116;8,513;-0,577;-1,787;0,528;-7,946;1,29
"-*littleretsnom";-0,334;1,371;-0,2;-0,484;19,163;-0,408;-0,488
"*commentDate_28-8-2025";-0,155;0,937;-5,072;-5,516;-0,309;0;13,016
"-*wat_eer";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*_badywadydy_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*brigittemisseurope";-0,501;-0,664;-0,3;0,367;-0,074;5,266;-0,732
"-*saliia_a";2,077;1,371;-0,2;-0,484;-0,05;-0,408;-0,488
"-*xyzleony";-2,539;-1,475;6,588;-0,971;-0,943;3,883;0,049
"-*chalbecatma";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mysteriosa64";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*hdbprime";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentDate_10-8-2025";-2,604;21,182;-3,809;-11,672;-1,44;-1,801;12,335
"-*tvt2526";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mosimane_wa_pula";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pierrick_tl";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*slidingislife";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*manon_dngt";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lilou_15f";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*emmaaa_1209";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tiph_saule";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mariejoseedumas";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"*commentDate_14-8-2025";12,225;0,551;-3;-3,144;-0,745;-1,031;0,262
"-*_naelbn_";0;0;0;0;0;0;0
"-*hadrien_ckn";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ach_windowseat";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*adri_bchp";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*enguerrand_chaton";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*pope_maxence";-1,169;-0,069;-0,7;-0,121;-0,174;0,671;2,396
"-*khadoujlaloca";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nick_dmngt";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*amandine_deposeduhalde";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sam_1412222";0;0;0;0;0;0;0
"-*una_luna_obscura";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*caeliange";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*judy_nalyd";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*iwenboutet";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*rubenmig29";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*haii_hss04";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*just_ilyess";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*_layeo";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*neoedff8";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*joel_i_d_r";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*missen_zmg";-0,334;-0,442;4,052;-0,484;19,163;-0,408;-0,488
"-*tbone_steakaroni";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*quelquepartquelquun";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*leon_diyor";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*guilamachine";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*tremblay_chantale_";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*oliv_austin";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*aminataaak";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*elishane_03";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*marietps57";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tike_corp";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*caliop_7";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*natsu_kashiit";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*potter_sophie";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*tonymaou54";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*brissoulove";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lapinjoe";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*t1ag0_27";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bhm8_25";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*guilain_music";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sellig231";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*candicenorhadian";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alainpetel";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*jacquesfrioux";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*xxdaisy29xx";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*zoe_dvdd";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*karno_fatigue";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*adonisnoam2011";2,077;-0,442;-0,2;1,187;-0,05;-0,408;-0,488
"-*mathysorel1";0;0;0;0;0;0;0
"-*isaline_mp";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*commentDate_22-5-2025";22,054;0,034;-1,329;-2,347;-0,017;-3,733;-0,007
"-*larlev_ch";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*i_am_a_little_jade";0;0;0;0;0;0;0
"-*zenvac_";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*l_o0_rain_bow_0o_l";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*highmaturityartistic";0,372;8,728;-0,4;-0,968;-0,099;-0,817;-0,977
"-*cindygrenouille";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bigsmilegregory";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jeffdu684";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ryan_knth";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mathis_59110";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*thonesien";-80,109;-54,276;124,743;58,377;0,002;7,733;-10,954
"-*sosofluo";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*robindri4577";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*z_gsl67k";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gabriel_68560";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*l_kl782";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*i_01010101_am_01010101_done_01";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*millie_loves_0105";-0,501;4,768;-0,3;0,367;-0,074;-0,613;-0,732
"-*alexia_brl_z";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*kevinladou";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*wilknkroff";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*waterytheboy";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alexrouanet09350";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*romane_claraa";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*eve_bastien_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*la_bretzelle";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*burpsyyy";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*julydefer";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*rafik_se";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*elias180815";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*guillaume_mlln";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gaetan1983";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tristanrezer_reparbike";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*stephanieludovico";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mrg_auxx";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*dinahlavraie";0;0;0;0;0;0;0
"-*erwan7198";0,372;-0,885;-0,4;0,077;-0,099;0,184;0,073
"-*vkpratali";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*anto1ne_2";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*b4comics";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*krazykittylover";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jeromewarichet";-0,334;-0,442;-0,2;-0,484;19,163;-0,408;1,17
"-*mj_maya17";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ccallan19";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*shrek_harvey_originel";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*moussej";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sabinelapinou";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*galsen_hr7";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lamaralsenbois";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*yf_0409";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jessicahumair";-0,835;5,915;-0,5;1,341;-0,124;-1,021;-1,221
"-*rhumfactory";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*amandiine_travel";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*adeline_my";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gigi_92i";-0,334;1,371;4,052;-0,484;-0,05;-0,408;-0,488
"-*frank666777";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*cenileme";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*artiste_water";0,372;0,128;-0,4;0,077;-0,099;-0,817;0,073
"-*cedricmouzet";0;0;0;0;0;0;0
"-*kakou_14";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*francoisbirraux74";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*verpbas";2,077;-0,442;-0,2;-0,484;-0,05;1,551;-0,488
"-*gukiffs";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*guesch_85";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*ysko_jcb";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*poule_anonyme";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mounols";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*juliebamazing";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*michelinecordey";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sachastorti";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*kev_jcb";0;0;0;0;0;0;0
"-*nathalie_rendu";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*fred_gany";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*le_natssss";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*neardeathxx";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*raniaabidauteur";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*nartshseg_art_medium";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lordbidzoethe1st";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*cetenza_7nz";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*francois_ryn";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*doum_doum44";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*treetreebutnottall";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*necesito_melatonina_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*fred_rasta59";0;0;0;0;0;0;0
"-*kevwilr";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*les_eclairs_de_zaho_de_sagazan";-0,668;8,728;-0,4;-0,968;-0,099;-0,817;0,073
"-*gregory_b57";0;0;0;0;0;0;0
"-*m0no_k3y";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bleuem7";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marouxna";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*cupofcappuccana";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*f_31ktlz";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sophie_lime";0;0;0;0;0;0;0
"-*best_feet_archive";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*christophe_kazmouz";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*frenethyberthaux__";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*la_nature_et_ses_secrets_53";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*timothee_exe";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*tara_ossw";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*leanne_cover_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*hit_for_freedom";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*noyonna";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*dominiquemoffa";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*laetitia_hser";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*651870gene";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*douniamayissah";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gormisnicole";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*danwarin62";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jessiehelevaut";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*narleaahhh";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jessicat2778";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*barbara_acquemin";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*wzuliette";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*__kayy_kay__";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*franckdu28_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*geillys_stark";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nico_brde";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*olibeauch1";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*leinaddumas";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*is_learning_leiria";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*4strings2rock";-1,169;13,416;-0,7;-1,694;-0,174;-0,035;-0,126
"-*loulou_ll01";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*wandasavoia1";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*alison_r_art";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*__aimieeee__";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*arlnwdz";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*greg_jnrt";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*shor_mc";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*nathox92";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*niko_yanis_art";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*q_u_e_n_t_i_n_t_a_r_d_i_e_u";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*samsamlespace";0;0;0;0;0;0;0
"-*fab_uleu";2,077;-0,442;-0,2;1,187;-0,05;-0,408;-0,488
"-*herminia_m";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mxx_2k11";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lavilota";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*brosse_01";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*niki_coccinelle";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*aly_rebelle";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ptleger";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*fabrice_wirz";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jsletona";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*polojolivelo";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*roll_01";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*buzz_bosse";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bluemarycarpentier";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*francoismichelle53";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*plasfrancoise";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ma_ry_moh";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*noel_e_x_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*esquilatpascal34";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*franzy29";-0,501;0,469;-0,3;-0,726;-0,074;5,266;-0,732
"-*shaheena_atchia";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*remiouzik";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*matt3o_dfr";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jemzblonde";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*conan_le_barb4re";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*roro_from_bx";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alexis_phili_25";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*pels_food";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*matt_dspt";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*la_babssy";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*angelique_into_paris";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*fadadetection";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*janebelike";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*stephanienabotjeanmichel";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*fabbysh86";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mac_guinness";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*tiss_camp";6,704;0,469;-0,3;-0,726;-0,074;-0,613;-0,732
"-*aude57_79";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*olivier_frdvx";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*autreopinion";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*a_fleurdimage";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marie_france1966";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tof90139";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jahynahlayah";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*josefacauwet";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*isabelle_beutler";-0,835;5,915;-0,5;-1,21;-0,124;1,886;-1,221
"-*zinewyatt67stras_la_menace";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*kill3rbee67";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pausedouceur30";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*carroueyannick";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*steff_2464";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*yohan_mogliatto";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*macha_piccha";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*muriel_nell_et_betty";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*son_of_a_hutch";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nathlou_bzh";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nicolasvitch";0;0;0;0;0;0;0
"-*micckk69";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*kelevr4h";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nidelheimcorp_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*anpon2410";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marielle_hebert_7";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*romane_city";0;0;0;0;0;0;0
"-*lv_00_e";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*moroccaniia";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*ryannworld";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*ybaled";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*gusdust0788";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*therapi_ttt";0;0;0;0;0;0;0
"-*arya_supernova";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ebrqt07";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mimi_jolie57";0;0;0;0;0;0;0
"-*leo_l3blanc";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*suzyline_wang";0;0;0;0;0;0;0
"-*francisdimeo";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*vettiervalerie";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*quentinmarcuzzi";0;0;0;0;0;0;0
"-*cettemeufrandom";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ssinpou";-1,169;2,89;-0,7;-1,694;-0,174;-1,429;6,249
"*commentLikes_189";-0,849;0,004;0,226;3,309;6,88;-1,302;-1,814
"-*mc_auguste";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*pivette31";2,077;-0,442;4,052;-0,484;-0,05;-0,408;-0,488
"-*anamarya_s";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*paola_ludmilla2";-0,501;4,768;-0,3;-0,726;-0,074;0,572;-0,732
