"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*__aimieeee__";3,186;-0,102;-0,286;-0,016;-0,755
"-*arlnwdz";3,186;-0,102;-0,286;-0,016;-0,755
"-*greg_jnrt";-0,314;-0,102;-0,286;-0,016;1,324
"-*shor_mc";-0,314;-0,102;-0,286;-0,016;1,324
"-*nathox92";-0,314;-0,102;-0,286;-0,016;1,324
"-*niko_yanis_art";3,186;-0,102;-0,286;-0,016;-0,755
"-*q_u_e_n_t_i_n_t_a_r_d_i_e_u";3,186;-0,102;-0,286;-0,016;-0,755
"-*samsamlespace";3,186;-0,102;-0,286;-0,016;-0,755
"-*fab_uleu";-0,314;-0,102;3,492;-0,016;-0,755
"-*herminia_m";3,186;-0,102;-0,286;-0,016;-0,755
"-*mxx_2k11";3,186;-0,102;-0,286;-0,016;-0,755
"-*lavilota";-0,628;-0,205;6,983;-0,031;-1,511
"-*brosse_01";3,186;-0,102;-0,286;-0,016;-0,755
"-*niki_coccinelle";3,186;-0,102;-0,286;-0,016;-0,755
"-*aly_rebelle";3,186;-0,102;-0,286;-0,016;-0,755
"-*ptleger";-0,314;-0,102;-0,286;-0,016;1,324
"-*fabrice_wirz";-0,314;-0,102;-0,286;-0,016;1,324
"-*jsletona";3,186;-0,102;-0,286;-0,016;-0,755
"-*polojolivelo";3,186;-0,102;-0,286;-0,016;-0,755
"-*roll_01";3,186;-0,102;-0,286;-0,016;-0,755
"-*buzz_bosse";3,186;-0,102;-0,286;-0,016;-0,755
"-*bluemarycarpentier";3,186;-0,102;-0,286;-0,016;-0,755
"-*francoismichelle53";-0,314;-0,102;3,492;-0,016;-0,755
"-*plasfrancoise";-0,314;-0,102;-0,286;-0,016;1,324
"-*ma_ry_moh";3,186;-0,102;-0,286;-0,016;-0,755
"-*noel_e_x_";3,186;-0,102;-0,286;-0,016;-0,755
"-*esquilatpascal34";3,186;-0,102;-0,286;-0,016;-0,755
"-*franzy29";0,147;-0,307;-0,859;-0,047;0,684
"-*shaheena_atchia";-0,314;9,767;-0,286;-0,016;-0,755
"-*remiouzik";3,186;-0,102;-0,286;-0,016;-0,755
"-*matt3o_dfr";3,186;-0,102;-0,286;-0,016;-0,755
"-*conan_le_barb4re";-0,314;-0,102;-0,286;-0,016;1,324
"-*roro_from_bx";3,186;-0,102;-0,286;-0,016;-0,755
"-*alexis_phili_25";-0,314;-0,102;-0,286;-0,016;1,324
"-*pels_food";-0,314;-0,102;-0,286;-0,016;1,324
"-*matt_dspt";-0,314;-0,102;-0,286;-0,016;1,324
"-*la_babssy";-0,314;-0,102;3,492;-0,016;-0,755
"-*angelique_into_paris";3,186;-0,102;-0,286;-0,016;-0,755
"-*fadadetection";3,186;-0,102;-0,286;-0,016;-0,755
"-*janebelike";3,186;-0,102;-0,286;-0,016;-0,755
"-*stephanienabotjeanmichel";3,186;-0,102;-0,286;-0,016;-0,755
"-*fabbysh86";3,186;-0,102;-0,286;-0,016;-0,755
"-*mac_guinness";-0,314;-0,102;3,492;-0,016;-0,755
"-*tiss_camp";9,56;-0,307;-0,859;-0,047;-2,266
"-*aude57_79";6,373;-0,205;-0,573;-0,031;-1,511
"-*olivier_frdvx";-0,314;-0,102;3,492;-0,016;-0,755
"-*autreopinion";3,186;-0,102;-0,286;-0,016;-0,755
"-*a_fleurdimage";3,186;-0,102;-0,286;-0,016;-0,755
"-*marie_france1966";3,186;-0,102;-0,286;-0,016;-0,755
"-*tof90139";-0,314;-0,102;-0,286;-0,016;1,324
"-*jahynahlayah";-0,628;-0,205;0,889;-0,031;0,04
"-*josefacauwet";3,186;-0,102;-0,286;-0,016;-0,755
"-*isabelle_beutler";0,003;-0,41;0,017;-0,062;0,079
"-*zinewyatt67stras_la_menace";3,186;-0,102;-0,286;-0,016;-0,755
"-*kill3rbee67";3,186;-0,102;-0,286;-0,016;-0,755
"-*pausedouceur30";-0,314;-0,102;-0,286;-0,016;1,324
"-*steff_2464";3,186;-0,102;-0,286;-0,016;-0,755
"-*yohan_mogliatto";3,186;-0,102;-0,286;-0,016;-0,755
"-*macha_piccha";3,186;-0,102;-0,286;-0,016;-0,755
"-*muriel_nell_et_betty";3,186;-0,102;-0,286;-0,016;-0,755
"-*son_of_a_hutch";3,186;-0,102;-0,286;-0,016;-0,755
"-*nathlou_bzh";3,186;-0,102;-0,286;-0,016;-0,755
"-*nicolasvitch";3,186;-0,102;-0,286;-0,016;-0,755
"-*micckk69";3,186;-0,102;-0,286;-0,016;-0,755
"-*kelevr4h";3,186;-0,102;-0,286;-0,016;-0,755
"-*steve_gllmrd";0;0;0;0;0
"-*nidelheimcorp_";3,186;-0,102;-0,286;-0,016;-0,755
"-*anpon2410";3,186;-0,102;-0,286;-0,016;-0,755
"-*marielle_hebert_7";3,186;-0,102;-0,286;-0,016;-0,755
"-*romane_city";3,186;-0,102;-0,286;-0,016;-0,755
"-*lv_00_e";-0,314;-0,102;-0,286;64,452;-0,755
"-*moroccaniia";-0,314;-0,102;-0,286;64,452;-0,755
"-*ryannworld";-0,314;-0,102;-0,286;-0,016;1,324
"-*ybaled";-0,314;-0,102;-0,286;-0,016;1,324
"-*gusdust0788";3,186;-0,102;-0,286;-0,016;-0,755
"-*therapi_ttt";3,186;-0,102;-0,286;-0,016;-0,755
"-*arya_supernova";3,186;-0,102;-0,286;-0,016;-0,755
"-*ebrqt07";-0,314;-0,102;-0,286;-0,016;1,324
"-*mimi_jolie57";3,186;-0,102;-0,286;-0,016;-0,755
"-*leo_l3blanc";3,186;-0,102;-0,286;-0,016;-0,755
"-*suzyline_wang";3,186;-0,102;-0,286;-0,016;-0,755
"-*francisdimeo";-0,314;-0,102;3,492;-0,016;-0,755
"-*vettiervalerie";3,186;-0,102;-0,286;-0,016;-0,755
"-*quentinmarcuzzi";0;0;0;0;0
"-*cettemeufrandom";3,186;-0,102;-0,286;-0,016;-0,755
"-*ssinpou";-0,355;-0,717;-2,005;-0,109;5,202
"*commentLikes_189";-0,919;0,291;5,162;13,898;-5,399
"-*mc_auguste";3,186;-0,102;-0,286;-0,016;-0,755
"-*pivette31";3,186;-0,102;-0,286;-0,016;-0,755
"-*anamarya_s";0;0;0;0;0
"-*paola_ludmilla2";3,02;-0,307;-0,859;-0,047;-0,115
"-*_essya_";0,75;-0,205;-0,573;-0,031;0,04
"-*nina_elles";3,186;-0,102;-0,286;-0,016;-0,755
"-*ginette_glatz";-1,569;-0,512;-0,015;-0,078;2,787
"-*jean_mairde";0,147;-0,307;-0,859;-0,047;0,684
"-*biologiste13";3,186;-0,102;-0,286;-0,016;-0,755
"-*_thomasama_";0,75;-0,205;-0,573;-0,031;0,04
"-*diskartedtoys";3,186;-0,102;-0,286;-0,016;-0,755
"-*lydie_terylinette";-0,628;-0,205;-0,573;-0,031;2,648
"-*ceril_bjrm";-0,314;-0,102;-0,286;-0,016;1,324
"-*nono1_la_bricole";0,75;-0,205;0,889;-0,031;-1,511
"-*_maze_border_radius_14px";3,186;-0,102;-0,286;-0,016;-0,755
"-*shoot_de_dopamine";3,186;-0,102;-0,286;-0,016;-0,755
"-*admisa_moreira";3,02;-0,307;-0,859;-0,047;-0,115
"-*lillia_la_ferrovipathe";0,147;-0,307;3,418;-0,047;-2,266
"-*belle_et_rebelle_avec_mel";-0,628;-0,205;0,889;-0,031;0,04
"-*charlescucchi";3,186;-0,102;-0,286;-0,016;-0,755
"-*police_belge_be";6,373;-0,205;-0,573;-0,031;-1,511
"-*tony_stark_13001";3,186;-0,102;-0,286;-0,016;-0,755
"-*antoine__vlg";3,186;-0,102;-0,286;-0,016;-0,755
"-*boubou191011";3,186;-0,102;-0,286;-0,016;-0,755
"-*manzopil";-0,314;-0,102;3,492;-0,016;-0,755
"-*seb_semos";-0,628;-0,205;0,889;-0,031;0,04
"-*berube8167";0;0;0;0;0
"-*sophiadeparis";-0,314;-0,102;-0,286;-0,016;1,324
"-*naasta0";-5,022;-0,175;2,146;-0,248;1,14
"-*lizdelesh";3,186;-0,102;-0,286;-0,016;-0,755
"-*valbar587";0,75;-0,205;-0,573;-0,031;0,04
"-*agent_holmes_";3,186;-0,102;-0,286;-0,016;-0,755
"-*milimoustache";3,186;-0,102;-0,286;-0,016;-0,755
"-*chick_ouno";-0,314;-0,102;-0,286;-0,016;1,324
"-*verjul34";3,186;-0,102;-0,286;-0,016;-0,755
"-*kleman_ptrt";-0,314;-0,102;3,492;-0,016;-0,755
"-*carolita_mrt";-0,314;-0,102;-0,286;-0,016;1,324
"-*ca_nd1ce64";3,186;-0,102;-0,286;-0,016;-0,755
"-*mae_priv_t";3,186;-0,102;-0,286;-0,016;-0,755
"-*la_einigriv";3,186;-0,102;-0,286;-0,016;-0,755
"-*chachag1b";3,186;-0,102;-0,286;-0,016;-0,755
"-*lili_lepitre";-0,314;-0,102;3,492;-0,016;-0,755
"-*morgane57220";-0,314;-0,102;-0,286;-0,016;1,324
"-*gawaynphilipot";3,186;-0,102;-0,286;-0,016;-0,755
"-*alessiafe73";3,186;-0,102;-0,286;-0,016;-0,755
"-*avatarfj";6,373;-0,205;-0,573;-0,031;-1,511
"-*taiwanalain";3,186;-0,102;-0,286;-0,016;-0,755
"-*pat_pat22";-0,314;-0,102;-0,286;-0,016;1,324
"-*al_exandre7982";0;0;0;0;0
"-*jose578813";6,373;-0,205;-0,573;-0,031;-1,511
"-*dean__gill";-0,314;-0,102;3,492;-0,016;-0,755
"-*pa_pellet";0,147;-0,307;0,212;-0,047;-0,115
"-*antho_bap6apocca";3,186;-0,102;-0,286;-0,016;-0,755
"-*l_glm17";-0,314;-0,102;-0,286;-0,016;1,324
"-*wolsdorfer_markovic";3,186;-0,102;-0,286;-0,016;-0,755
"-*lelovetrotteur_arnaqueurblue";0;0;0;0;0
"-*anton_lesi";0;0;0;0;0
"-*chinnocent";-0,314;-0,102;3,492;-0,016;-0,755
"-*seb_poouy";3,186;-0,102;-0,286;-0,016;-0,755
"-*claudine_vsz";-0,314;-0,102;-0,286;-0,016;1,324
"-*audreyfavre_illu";-0,314;-0,102;-0,286;-0,016;1,324
"-*olivieri_gerald";3,186;-0,102;-0,286;-0,016;-0,755
"-*mrie_levesque";3,186;-0,102;-0,286;-0,016;-0,755
"-*lou_ambr";3,186;-0,102;-0,286;-0,016;-0,755
"-*mireilletackmann";0;0;0;0;0
"-*cross_thelight";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_3,593";3,186;-0,102;-0,286;-0,016;-0,755
"-*meldpf";1,5;-0,41;-1,146;-0,062;0,079
"-*gwen_do18";-0,314;-0,102;-0,286;-0,016;1,324
"-*coralie_1216";3,186;-0,102;-0,286;-0,016;-0,755
"-*poppyseednoodles";0,75;-0,205;-0,573;-0,031;0,04
"-*mlle_cind";3,186;-0,102;-0,286;-0,016;-0,755
"-*thieko34";3,186;-0,102;-0,286;-0,016;-0,755
"-*thes0cietyhy";-0,314;-0,102;-0,286;-0,016;1,324
"-*itsnoacute";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_252";0,147;11,724;-0,859;-0,047;-2,266
"-*she_ryda";0,75;-0,205;0,889;-0,031;-1,511
"-*andjela_gela";-0,314;-0,102;-0,286;-0,016;1,324
"-*lindsayevert";3,186;-0,102;-0,286;-0,016;-0,755
"-*jemzblonde";3,186;-0,102;-0,286;-0,016;-0,755
"-*marechal4171";3,186;-0,102;-0,286;-0,016;-0,755
"-*herdtmary";3,186;-0,102;-0,286;-0,016;-0,755
"-*ouvre_moi_le_ciel";3,186;-0,102;-0,286;-0,016;-0,755
"-*mag_vaudrey";3,186;-0,102;-0,286;-0,016;-0,755
"-*ceciteke";-1,255;1,172;-1,146;14,649;0,079
"-*socca0606";3,186;-0,102;-0,286;-0,016;-0,755
"-*brigittemlrv";3,186;-0,102;-0,286;-0,016;-0,755
"-*one_swisstrotter_ontheroad";6,373;-0,205;-0,573;-0,031;-1,511
"-*julienz8";0;0;0;0;0
"-*marly_bbt";-0,314;-0,102;-0,286;-0,016;1,324
"-*bertrand_sansonnens";0;0;0;0;0
"-*martinemarck88";3,186;-0,102;-0,286;-0,016;-0,755
"-*mathilde_k25";3,186;-0,102;-0,286;-0,016;-0,755
"-*vincent_voryum";3,186;-0,102;-0,286;-0,016;-0,755
"-*artfr0";3,186;-0,102;-0,286;-0,016;-0,755
"-*twb_gva";3,186;-0,102;-0,286;-0,016;-0,755
"-*clara_cntrs";6,373;-0,205;-0,573;-0,031;-1,511
"-*patrickenbalade";-0,314;-0,102;-0,286;-0,016;1,324
"-*agatheveheme";-0,314;-0,102;3,492;-0,016;-0,755
"-*rlc_36";-0,314;-0,102;-0,286;-0,016;1,324
"-*nonovalim";-0,314;-0,102;3,492;-0,016;-0,755
"-*cc_calendula";3,186;-0,102;-0,286;-0,016;-0,755
"-*bloody_miss_k";-0,314;-0,102;-0,286;-0,016;1,324
"-*rochamauve";3,186;-0,102;-0,286;-0,016;-0,755
"-*urbex_chris";-0,314;-0,102;-0,286;-0,016;1,324
"-*zemeckwine";3,186;-0,102;-0,286;-0,016;-0,755
"-*bocha2m";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_349";1,5;1,172;-1,146;-0,062;-0,531
"-*jessicagarciavdi74";3,186;-0,102;-0,286;-0,016;-0,755
"-*les_meubles_de_cerise";3,186;-0,102;-0,286;-0,016;-0,755
"-*delfe1572";-0,314;-0,102;-0,286;-0,016;1,324
"-*regazzonialessia";3,186;-0,102;-0,286;-0,016;-0,755
"-*david_boyer_69300";-0,314;-0,102;-0,286;-0,016;1,324
"-*titiviviabiod";-0,314;-0,102;-0,286;-0,016;1,324
"-*candice_clgt";3,186;-0,102;-0,286;-0,016;-0,755
"-*le_petit_logis";3,186;-0,102;-0,286;-0,016;-0,755
"-*lyapouleyy";3,186;-0,102;-0,286;-0,016;-0,755
"-*anodine";-0,314;-0,102;3,492;-0,016;-0,755
"-*chloe___brtn";0;0;0;0;0
"-*manu_poirier_10";0;0;0;0;0
"-*julien_bienne";3,186;-0,102;-0,286;-0,016;-0,755
"-*giuscanu9";0;0;0;0;0
"-*agri_ferrage";-0,942;-0,307;3,418;-0,047;-0,115
"-*aksuport";-0,314;-0,102;-0,286;-0,016;1,324
"-*celmkelodie";0;0;0;0;0
"-*jack_la_jack";-0,314;-0,102;-0,286;-0,016;1,324
"-*dorian_axel";-0,314;-0,102;3,492;-0,016;-0,755
"-*radionv_ch";-0,628;-0,205;-0,573;-0,031;2,648
"-*claudiabianchi";-0,314;-0,102;-0,286;-0,016;1,324
"-*tanouschka_78";-0,314;-0,102;-0,286;-0,016;1,324
"-*max_shotfirst";-0,314;-0,102;-0,286;64,452;-0,755
"-*lecabecm";0;0;0;0;0
"-*kubacik_the_only_one";-0,314;-0,102;3,492;-0,016;-0,755
"-*clo_brq";0,147;-0,307;0,212;-0,047;-0,115
"-*dark_ghost57";11,663;-0,614;-0,109;-0,093;-4,533
"-*priscilia67";3,186;-0,102;-0,286;-0,016;-0,755
"-*stanlecz";3,186;-0,102;-0,286;-0,016;-0,755
"-*esther_ad";-2,738;0,196;-2,371;-0,248;6,671
"-*jam19_21";-0,314;-0,102;-0,286;-0,016;1,324
"-*44ebs";-0,314;-0,102;3,492;-0,016;-0,755
"-*princesse_kes";-1,255;-0,41;0,017;-0,062;1,667
"-*lesfourbussansescarpins";-0,628;-0,205;-0,573;-0,031;2,648
"-*rachelpedneault";3,186;-0,102;-0,286;-0,016;-0,755
"-*ithaquefromparis";0;0;0;0;0
"-*vivimodances";3,186;-0,102;-0,286;-0,016;-0,755
"-*backwards_with_time";3,186;-0,102;-0,286;-0,016;-0,755
"-*tentenne09";-0,314;-0,102;-0,286;-0,016;1,324
"-*dominique_rouge";-0,628;-0,205;6,983;-0,031;-1,511
"-*herbinmonique";-0,314;-0,102;3,492;-0,016;-0,755
"-*mi301ke";3,186;-0,102;-0,286;-0,016;-0,755
"-*capitaine_m";-0,628;-0,205;6,983;-0,031;-1,511
"-*friaman62";-0,042;0,681;-1,432;-0,078;0,587
"-*socrat75";3,186;-0,102;-0,286;-0,016;-0,755
"-*veroschsch";6,373;-0,205;-0,573;-0,031;-1,511
"-*ka_lrish";0;0;0;0;0
"-*antoniopalaurius";3,186;-0,102;-0,286;-0,016;-0,755
"-*conservateurdutemps";-0,314;-0,102;-0,286;-0,016;1,324
"-*wabylejuste";3,186;-0,102;-0,286;-0,016;-0,755
"-*brunogeromini";8,703;-0,717;-0,257;-0,109;-2,36
"-*stephlaprof";-0,314;-0,102;-0,286;-0,016;1,324
"-*sandrine_clement_autrice";-0,314;-0,102;-0,286;-0,016;1,324
"-*riobravo44";3,186;-0,102;-0,286;-0,016;-0,755
"-*domidiem";-0,314;-0,102;-0,286;-0,016;1,324
"-*quera_von_den_karawanken";3,186;-0,102;-0,286;-0,016;-0,755
"-*flavio_p95";-0,314;-0,102;3,492;-0,016;-0,755
"-*oceane_verdan";-1,255;-0,41;1,778;-0,062;0,079
"-*tamaraddunn";-0,314;-0,102;3,492;-0,016;-0,755
"-*pierrozontheroad";-0,314;-0,102;-0,286;-0,016;1,324
"-*aliaabdlmx";-0,314;-0,102;-0,286;64,452;-0,755
"-*francis_marcoux_140";3,186;-0,102;-0,286;-0,016;-0,755
"-*sabdraws__";0,75;-0,205;0,889;-0,031;-1,511
"*commentLikes_473";0,75;-0,205;0,889;-0,031;-1,511
"-*dany_leblanc3";3,186;-0,102;-0,286;-0,016;-0,755
"-*lordmooseknuckel";3,186;-0,102;-0,286;-0,016;-0,755
"-*sihem_sit";-0,314;-0,102;-0,286;-0,016;1,324
"-*pawlfujiru";3,186;-0,102;-0,286;-0,016;-0,755
"-*robeorget";-0,314;-0,102;-0,286;-0,016;1,324
"-*mortelleprincess";-0,314;-0,102;3,492;-0,016;-0,755
"-*exorbite";3,186;-0,102;-0,286;-0,016;-0,755
"-*trixmaline";-0,314;-0,102;-0,286;-0,016;1,324
"-*marc_benoit_";3,186;-0,102;-0,286;-0,016;-0,755
"-*nadeezy_era28";3,186;-0,102;-0,286;-0,016;-0,755
"-*cindydan21";0,75;-0,205;-0,573;-0,031;0,04
"-*boy_butcher";3,186;-0,102;-0,286;-0,016;-0,755
"-*cynthia_8825";3,186;-0,102;-0,286;-0,016;-0,755
"-*igiyook";3,186;-0,102;-0,286;-0,016;-0,755
"-*kym_avec_un_y";3,186;-0,102;-0,286;-0,016;-0,755
"-*elib443";-0,314;-0,102;3,492;-0,016;-0,755
"-*calatravach";-0,628;3,935;-0,573;-0,031;0,04
"-*cixidetroye";0;0;0;0;0
"-*m_and_ko";0,75;-0,205;-0,573;-0,031;0,04
"-*florencemorimont";-0,314;-0,102;3,492;-0,016;-0,755
"-*noemiekinsey";-0,314;-0,102;3,492;-0,016;-0,755
"-*thedotouch";6,373;-0,205;-0,573;-0,031;-1,511
"-*bel_ray";0;0;0;0;0
"-*__johnnx8__";0,75;-0,205;-0,573;-0,031;0,04
"-*fiskimasi";-0,314;-0,102;3,492;-0,016;-0,755
"-*ericzug";3,186;-0,102;-0,286;-0,016;-0,755
"-*noa_lorraine44";3,186;-0,102;-0,286;-0,016;-0,755
"-*hugo_maaa";-0,314;-0,102;3,492;-0,016;-0,755
"-*vesper_nichts";-0,314;-0,102;-0,286;-0,016;1,324
"-*yoanforestier";3,186;-0,102;-0,286;-0,016;-0,755
"-*mytyl_the_pug_and_siblings";-0,314;-0,102;-0,286;-0,016;1,324
"-*lupa_p38";3,186;-0,102;-0,286;-0,016;-0,755
"-*larchivistedisparu";3,186;-0,102;-0,286;-0,016;-0,755
"-*a_l_x_m_n_r";6,373;-0,205;-0,573;-0,031;-1,511
"-*cline1188";3,186;-0,102;-0,286;-0,016;-0,755
"-*l0u_mrsd";0;0;0;0;0
"-*santoseugeni";-0,314;-0,102;-0,286;-0,016;1,324
"-*lylouu_gmx";-0,314;-0,102;3,492;-0,016;-0,755
"-*eliott059";3,186;-0,102;-0,286;-0,016;-0,755
"-*bubu1960";3,186;-0,102;-0,286;-0,016;-0,755
"-*lumichai";3,186;-0,102;-0,286;-0,016;-0,755
"-*elaia_hbt";3,186;-0,102;-0,286;-0,016;-0,755
"-*latelierdeluna";-0,314;-0,102;-0,286;-0,016;1,324
"-*nellyoumanny";3,186;-0,102;-0,286;-0,016;-0,755
"-*_davidkeller_";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_2,041";-0,314;-0,102;-0,286;-0,016;1,324
"-*e_d_m_t_m";-0,314;-0,102;-0,286;-0,016;1,324
"-*ciocatina";-0,314;-0,102;-0,286;-0,016;1,324
"-*morgan_thepirate";6,373;-0,205;-0,573;-0,031;-1,511
"-*antoine_dabreteau";-0,314;-0,102;-0,286;-0,016;1,324
"-*letslive_freely";3,186;-0,102;-0,286;-0,016;-0,755
"-*sandrazalexandre";3,186;-0,102;-0,286;-0,016;-0,755
"-*genpatterson";3,02;-0,307;-0,859;-0,047;-0,115
"-*lincey_l";-0,314;-0,102;3,492;-0,016;-0,755
"-*claudelagneau";1,5;-0,41;0,017;-0,062;-0,531
"*commentLikes_2,100";3,186;-0,102;-0,286;-0,016;-0,755
"-*gerosalaurence";0,816;-0,819;1,073;-0,124;-1,061
"-*karimsmathique";3,186;-0,102;-0,286;-0,016;-0,755
"-*sandra_mamma_elba";3,186;-0,102;-0,286;-0,016;-0,755
"-*lil_berger";-0,314;-0,102;-0,286;-0,016;1,324
"-*rhodeschristophe";-0,314;-0,102;-0,286;-0,016;1,324
"-*iamponio";-0,314;-0,102;3,492;-0,016;-0,755
"-*delicatessen_cook";0,75;-0,205;-0,573;-0,031;0,04
"-*pedro_clvs";3,186;-0,102;-0,286;-0,016;-0,755
"-*domaineduneply";3,186;-0,102;-0,286;-0,016;-0,755
"-*run_with_alexso";0,295;-0,614;2,667;-0,093;-1,702
"-*nos_voies_lactees";3,186;-0,102;-0,286;-0,016;-0,755
"-*jeangerval";3,186;-0,102;-0,286;-0,016;-0,755
"-*lolo_petit_98";-0,314;-0,102;3,492;-0,016;-0,755
"-*doffyplank";3,186;-0,102;-0,286;-0,016;-0,755
"-*amellemalou";-0,314;-0,102;-0,286;-0,016;1,324
"-*noe_97300";-0,314;-0,102;3,492;-0,016;-0,755
"-*sophjaquier";-0,314;-0,102;-0,286;-0,016;1,324
"-*t_felix_d";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_144";-0,172;4,118;-0,109;-0,093;-0,23
"-*_soo_oos_";3,186;-0,102;-0,286;-0,016;-0,755
"-*chri31374";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_4,019";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_156";-0,571;7,559;0,035;-0,124;-1,061
"-*eva_pms";-0,314;-0,102;3,492;-0,016;-0,755
"-*angelemzc";-0,628;-0,205;-0,573;-0,031;2,648
"-*pdrallem";3,186;-0,102;-0,286;-0,016;-0,755
"-*ni_mr_od";-0,314;-0,102;-0,286;-0,016;1,324
"-*salome_ngl";-0,314;-0,102;-0,286;-0,016;1,324
"-*24kdwy";3,186;-0,102;-0,286;-0,016;-0,755
"-*stephanie_boschung";-0,314;-0,102;3,492;-0,016;-0,755
"-*celine_chava";-0,314;-0,102;-0,286;-0,016;1,324
"-*malia_spawn";-0,314;-0,102;-0,286;-0,016;1,324
"-*magtuffet";3,186;-0,102;-0,286;-0,016;-0,755
"-*johnittto_pv";3,186;-0,102;-0,286;-0,016;-0,755
"-*kelly_adultskater";-0,628;-0,205;0,889;-0,031;0,04
"-*rara_baaaaas";-0,314;-0,102;-0,286;-0,016;1,324
"-*maman_infirmiere_voyageuse";-0,314;-0,102;-0,286;-0,016;1,324
"-*philippe_____________________";-0,314;-0,102;3,492;-0,016;-0,755
"-*chachou8625";-0,314;-0,102;3,492;-0,016;-0,755
"-*hdep_foxy";-0,314;-0,102;-0,286;-0,016;1,324
"-*lucas_ds13";3,186;-0,102;-0,286;-0,016;-0,755
"-*kamiki_2612";-0,314;-0,102;-0,286;-0,016;1,324
"-*be_madness";3,186;-0,102;-0,286;-0,016;-0,755
"-*masabr_";3,186;-0,102;-0,286;-0,016;-0,755
"-*cecile_aebi";0,75;-0,205;-0,573;-0,031;0,04
"-*gab_gmrmg";0,75;-0,205;-0,573;-0,031;0,04
"-*tina_basstou";-2,511;-0,819;-0,441;-0,124;6,453
"-*martyne_richy";-0,314;-0,102;3,492;-0,016;-0,755
"-*madamsoleil";-0,314;-0,102;-0,286;-0,016;1,324
"-*janbirnbaum_fat";-0,314;-0,102;-0,286;-0,016;1,324
"-*s_duff74";-0,314;-0,102;-0,286;-0,016;1,324
"-*lalo8455";-0,314;-0,102;-0,286;-0,016;1,324
"-*camille_adela_marques";-0,314;-0,102;-0,286;-0,016;1,324
"-*charlotte_ensaigne";-0,314;-0,102;-0,286;-0,016;1,324
"-*lumiina89";3,186;-0,102;-0,286;-0,016;-0,755
"-*xtsuki_socx";3,186;-0,102;-0,286;-0,016;-0,755
"-*brandon_hoyaux";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_5,564";3,186;-0,102;-0,286;-0,016;-0,755
"-*johan_pellissier";3,186;-0,102;-0,286;-0,016;-0,755
"-*bohrumwodlyn_marley_56";-0,014;-0,922;0;-0,14;0,576
"-*jon_chh";3,186;-0,102;-0,286;-0,016;-0,755
"-*kalu_faya";-0,314;-0,102;3,492;-0,016;-0,755
"-*crevvette";0;0;0;0;0
"-*sleepyhollow911";3,186;-0,102;-0,286;-0,016;-0,755
"-*ericbavoil";3,186;-0,102;-0,286;-0,016;-0,755
"-*zef_art_16";3,186;-0,102;-0,286;-0,016;-0,755
"-*juliiee_chs";3,186;-0,102;-0,286;-0,016;-0,755
"*commentDate_12-9-2025";92,61;-7,379;-9,773;-0,009;-16,359
"-*anna_were";6,373;-0,205;-0,573;-0,031;-1,511
"-*adelina_caa";3,186;-0,102;-0,286;-0,016;-0,755
"-*motivation202005";3,186;-0,102;-0,286;-0,016;-0,755
"-*_shinreon";-0,571;-0,819;-0,441;-0,124;3,335
"-*chocolatcaroline";3,186;-0,102;-0,286;-0,016;-0,755
"-*claire_nicolas";-0,314;-0,102;-0,286;-0,016;1,324
"-*marcelbrunlens";-0,942;-0,307;-0,859;-0,047;3,971
"*a_0819";-0,269;-5,638;23,085;-1,165;-3,728
"*postDate_19-3-2025";-0,269;-5,638;23,085;-1,165;-3,728
"-*isixnine9";-0,314;-0,102;3,492;-0,016;-0,755
"-*morandblaise";-0,314;-0,102;3,492;-0,016;-0,755
"-*catherine_plan_les_ouates";-0,628;-0,205;6,983;-0,031;-1,511
"-*itswaleeeeeeed";-0,314;-0,102;-0,286;-0,016;1,324
"-*frank666777";3,186;-0,102;-0,286;-0,016;-0,755
"-*mahieu543";-0,314;-0,102;3,492;-0,016;-0,755
"-*punky_brewster_2411";-3,032;4,094;3,514;-0,264;-1,287
"-*ytb_73456";0,147;-0,307;0,212;-0,047;-0,115
"-*otto_von_pantograff";3,186;-0,102;-0,286;-0,016;-0,755
"-*geen_soda";0,75;-0,205;0,889;-0,031;-1,511
"-*bluemun";-0,314;-0,102;-0,286;-0,016;1,324
"-*lemanbecycle";-1,325;-1,126;29,954;-0,171;-8,311
"-*cyrille_gr";-0,517;-1,331;11,588;-0,202;-2,112
"-*rodolphe_unifi";-0,314;-0,102;-0,286;-0,016;1,324
"-*anne_z_mtl";3,02;-0,307;-0,859;-0,047;-0,115
"-*serge_louveau2";-0,628;-0,205;0,889;-0,031;0,04
"-*walterfunbikefankhauser";-0,314;-0,102;-0,286;-0,016;1,324
"-*enna_lio";-2,197;-0,717;-0,257;-0,109;5,202
"-*levraivissou";-0,314;-0,102;3,492;-0,016;-0,755
"-*transcend_cge";-0,314;-0,102;-0,286;-0,016;1,324
