stupidité;0;2;0;3;1;0;0;0;0;0;0
studio;0;0;0;0;0;4;0;0;0;0;2
stratégie;0;0;0;5;0;0;0;0;0;1;0
squatteur;0;0;0;1;0;0;0;0;0;5;0
spécialement;0;0;0;0;2;0;0;0;0;1;2
sourate;0;0;0;6;0;0;0;0;0;0;0
solo;0;0;0;0;0;0;0;3;0;3;0
snowboard;0;0;0;0;0;0;0;0;0;0;6
slogan;0;0;0;0;1;0;0;0;1;3;1
sisi;0;0;0;0;0;0;0;0;1;1;4
sirène;0;0;0;4;0;0;0;0;0;0;2
sion;0;0;0;0;0;0;0;1;0;1;4
silencieux;0;0;0;0;0;0;1;1;0;4;0
short;1;0;0;0;0;0;0;0;0;0;5
shop;0;1;0;0;0;0;0;1;0;1;2
sensibiliser;0;0;0;1;1;0;0;1;0;2;0
section;0;0;0;0;4;1;0;0;0;0;1
sdb;6;0;0;0;0;0;0;0;0;0;0
scrupule;0;0;1;0;0;0;0;0;0;4;1
scanner;0;0;4;0;0;0;0;0;0;0;2
scandaleux;0;0;2;1;0;0;0;1;1;1;0
savoureux;0;0;0;0;0;2;0;4;0;0;0
savourer;0;0;0;0;0;1;0;4;0;0;1
sandwich;0;1;0;0;0;0;2;0;0;1;1
sanctionner;0;1;1;1;1;0;0;0;1;1;0
saleté;0;2;0;0;1;0;0;1;0;2;0
sadique;0;1;0;0;0;0;0;1;0;1;2
sachet;4;1;1;0;0;0;0;0;0;0;0
rôti;0;0;0;0;2;0;0;3;0;0;1
rêveur;0;0;0;1;0;0;1;2;0;1;0
répétition;0;0;0;0;5;0;0;0;0;0;0
réparer;0;0;0;1;0;0;0;0;0;5;0
réflexe;0;0;0;1;4;0;0;0;0;1;0
réclamer;0;1;0;1;0;0;0;1;2;1;0
réciproque;0;0;0;1;3;0;0;0;0;1;1
rude;0;1;0;0;0;0;0;0;0;4;1
rsa;0;1;0;0;1;0;0;0;0;4;0
rongeur;0;6;0;0;0;0;0;0;0;0;0
robinet;2;0;0;0;0;0;0;0;1;1;2
rital;0;0;0;0;0;0;0;0;0;0;5
rigueur;0;0;0;3;2;0;0;0;0;1;0
ride;0;0;1;1;1;0;0;2;0;0;1
restriction;0;0;0;2;0;0;0;0;0;4;0
représentation;0;0;0;0;0;0;0;1;1;3;1
représentant;0;0;1;0;0;0;0;1;1;2;1
renvoyer;0;0;1;0;0;1;0;1;0;0;0
renaud;0;0;0;0;0;0;4;0;0;1;1
remède;0;1;0;0;0;0;0;0;2;1;2
relier;1;0;0;4;1;0;0;0;0;0;0
relancer;0;0;0;1;0;0;0;0;0;4;0
rejeter;0;0;0;1;0;0;0;0;5;0;0
refléter;0;0;0;0;2;0;0;3;0;1;0
redevance;0;1;0;1;0;0;0;0;3;1;0
redescendre;0;0;0;0;2;1;0;0;0;2;1
recre;0;0;0;0;0;0;4;0;1;1;0
ravager;0;0;0;5;0;0;0;0;0;0;1
radar;0;0;0;0;0;0;0;1;0;4;0
raclettes;0;5;0;0;0;0;0;0;0;0;1
rac;0;0;0;0;0;0;0;0;0;0;6
qques;0;1;0;0;1;0;0;0;0;0;4
pâquis;1;0;0;0;0;1;0;0;0;2;1
pyjama;0;0;0;0;0;1;0;1;0;0;4
publicitaire;0;2;0;1;1;0;0;1;0;1;0
ptite;1;0;0;0;0;0;0;0;1;0;4
psychologique;0;0;0;1;1;0;0;0;4;0;0
psg;0;0;0;0;0;3;0;0;0;0;3
prôner;0;0;0;2;4;0;0;0;0;0;0
précarité;0;0;0;1;0;0;0;0;2;3;0
provence;0;0;0;0;0;1;0;2;0;2;1
propriété;0;0;0;0;0;0;0;0;1;5;0
proportionnel;0;2;1;0;0;0;0;0;0;2;1
promouvoir;0;0;0;0;0;0;1;0;4;1;0
progressivement;0;1;0;3;0;0;0;0;1;1;0
productif;0;1;0;0;2;0;0;0;1;1;1
producteur;0;5;0;0;0;1;0;0;0;0;0
procédure;0;0;0;1;0;0;0;0;1;3;0
primordial;0;1;0;0;0;0;0;1;0;4;0
premiere;0;0;0;1;1;1;0;0;0;0;3
poupée;0;1;0;1;0;0;0;0;0;4;0
plutot;0;0;0;1;1;4;0;0;0;0;0
pink;0;0;0;0;0;0;0;4;1;0;0
philosophique;0;0;0;5;0;0;0;1;0;0;0
peupler;0;0;0;2;0;1;0;3;0;0;0
persister;1;3;0;0;0;0;0;0;2;0;0
permanent;0;0;0;0;1;0;0;0;0;5;0
percher;0;0;0;0;0;1;0;0;0;1;1
percer;0;0;0;0;0;0;0;2;0;0;4
penalty;0;0;0;0;0;1;0;1;1;0;1
patisserie;0;0;0;4;0;0;0;0;0;0;1
patient;0;1;0;0;0;0;0;0;0;5;0
parvenir;0;0;0;0;0;0;0;0;0;5;1
partenariat;0;0;0;3;0;1;0;0;0;0;1
parenthèse;0;0;0;0;2;0;0;1;0;0;0
parental;0;0;0;0;0;0;0;0;5;1;0
parcontre;0;1;1;0;2;0;0;0;0;1;1
paradoxal;0;5;0;1;0;0;0;0;0;0;0
paju;0;0;0;0;0;0;0;6;0;0;0
oú;1;0;0;1;1;0;0;1;0;0;1
ouïr;0;0;0;0;2;0;0;0;0;2;0
ouiiiii;0;0;0;0;0;0;0;3;0;0;0
otan;0;0;0;4;0;0;0;0;0;0;2
os;0;1;0;1;1;0;0;0;0;3;0
ortie;0;0;0;0;0;0;1;1;0;0;4
orientation;0;2;0;4;0;0;0;0;0;0;0
orient;4;0;0;0;0;0;0;0;0;1;1
organe;0;1;0;0;1;0;0;0;0;2;1
orage;0;0;3;0;1;0;0;0;0;1;0
olympique;1;0;0;1;0;2;0;0;1;0;1
ohhhh;0;0;0;0;0;0;0;4;0;0;0
négligeable;0;3;0;1;0;0;0;0;0;2;0
nécessité;0;0;0;0;0;0;0;1;1;3;0
nombril;0;0;0;0;1;1;0;0;1;1;2
noblesse;0;0;0;2;0;0;0;3;0;1;0
nique;0;3;0;0;2;0;0;0;0;0;1
nicolas;0;0;0;2;0;0;0;0;0;0;4
nickel;0;3;0;0;0;0;0;0;1;1;1
nendaz;0;0;0;0;0;5;0;1;0;0;0
naf;0;0;0;0;0;0;0;0;0;0;3
mépriser;1;0;0;2;1;0;0;0;0;1;0
mémère;0;1;0;1;0;0;0;3;0;0;0
mémorable;0;0;0;0;0;0;0;6;0;0;0
médaille;0;0;0;1;0;1;0;1;2;1;0
musicien;0;0;0;1;0;0;0;2;0;2;1
musclé;0;0;0;0;0;1;0;0;2;0;3
mp3;0;0;0;0;0;1;0;0;0;0;4
mp;0;0;0;0;1;0;0;1;0;1;1
mozart;1;0;0;1;0;0;0;2;0;0;1
mortalité;0;6;0;0;0;0;0;0;0;0;0
montagnard;0;1;0;0;0;3;0;0;0;1;0
monothéiste;0;0;0;6;0;0;0;0;0;0;0
mocassin;0;0;0;0;0;0;0;0;0;0;6
misérable;0;0;0;0;0;0;0;0;0;6;0
minimiser;0;0;0;2;0;0;0;0;1;2;1
milliardaire;0;0;0;3;0;1;0;0;1;0;1
merder;0;0;0;2;2;0;0;0;1;1;0
mention;0;0;0;0;0;0;0;4;0;1;1
mdrrrrr;0;0;0;0;2;0;0;0;0;1;2
mc;0;0;0;0;1;0;0;0;0;2;2
mathématique;0;0;0;3;0;0;0;0;0;1;0
martin;0;0;0;0;0;1;0;0;0;0;5
mardi;0;0;0;0;0;0;0;0;0;0;6
marchand;0;1;0;0;0;0;0;1;0;0;4
marc;1;0;0;0;0;0;0;1;0;0;4
man;0;0;0;0;0;0;0;1;1;0;3
malhonnête;0;0;1;1;0;2;0;0;1;0;1
magnifiquement;0;0;0;0;1;0;0;4;0;1;0
maghrébin;0;0;0;6;0;0;0;0;0;0;0
magazine;0;0;1;0;1;0;0;2;0;2;0
madeleine;0;0;0;0;0;0;0;4;1;0;1
machin;3;0;0;1;0;0;0;0;0;1;1
léa;0;0;0;0;0;0;1;5;0;0;0
lé;0;1;1;0;0;1;0;1;0;2;0
là_dessus;0;0;0;0;0;0;1;0;1;0;4
lyon;1;0;0;1;0;1;0;0;1;0;2
lulu;0;0;0;0;0;0;0;0;1;1;4
longueur;0;1;0;0;0;0;0;0;1;0;2
lobbys;0;4;0;1;0;0;0;0;0;1;0
littérature;0;0;0;4;0;0;0;0;1;1;0
libération;0;2;0;0;1;0;0;0;2;1;0
lego;0;0;0;0;0;1;0;0;0;2;2
leclerc;0;0;0;0;0;3;0;0;1;1;1
lavaux;0;0;0;0;0;4;0;0;0;0;2
lanvin;0;0;0;0;0;0;0;1;0;0;5
kit;0;0;0;0;0;0;0;0;0;1;5
kiffé;2;0;0;0;0;1;0;1;0;0;2
just;0;0;0;0;1;1;0;0;0;2;2
jus;4;0;0;0;0;0;0;0;0;1;1
jte;0;0;0;0;0;2;0;0;0;4;0
jogging;0;0;0;1;2;0;0;1;1;0;1
jazz;0;0;0;0;0;0;0;2;0;1;0
jardinier;0;1;0;0;0;0;0;1;1;2;1
jalousie;0;0;0;3;0;0;0;1;1;1;0
ivano;0;0;0;0;0;0;0;5;0;1;0
isérables;6;0;0;0;0;0;0;0;0;0;0
isolé;0;0;0;0;1;1;0;1;0;2;1
irresponsable;0;2;0;0;4;0;0;0;0;0;0
intégral;0;0;0;0;0;0;0;6;0;0;0
intolérance;0;0;0;4;0;0;0;0;0;1;0
intimité;6;0;0;0;0;0;0;0;0;0;0
interdit;0;0;0;3;0;2;0;0;1;0;0
intense;0;0;0;0;0;0;2;1;1;1;0
intelligemment;0;0;0;1;4;0;0;0;1;0;0
intact;0;0;0;0;0;0;1;4;0;0;1
installation;0;0;0;3;0;0;0;1;0;2;0
innovation;0;0;0;0;0;0;0;0;0;4;0
infrastructure;0;0;1;1;0;0;0;0;1;2;0
inconscient;0;0;0;3;0;0;0;0;0;3;0
incompétent;0;0;0;0;6;0;0;0;0;0;0
incomparable;0;3;0;1;0;0;0;1;1;0;0
inadmissible;0;1;3;0;0;0;0;1;0;1;0
impoli;0;0;1;0;2;0;0;0;0;3;0
immédiatement;0;0;0;0;0;0;0;1;1;3;1
immonde;0;0;0;0;0;1;0;0;2;1;1
idiotie;0;1;0;2;0;0;0;0;0;2;1
icône;0;0;0;0;0;0;0;5;0;1;0
hétéro;0;0;0;0;0;0;0;0;4;0;1
humoriste;0;0;0;0;0;3;0;0;0;0;3
horloge;0;0;0;1;0;0;0;0;0;0;5
honorable;0;0;0;1;0;0;0;5;0;0;0
hockey;0;0;0;0;0;0;0;0;0;0;5
hmmm;0;1;0;0;5;0;0;0;0;0;0
historien;0;0;0;3;1;0;0;0;0;2;0
hilarant;0;1;0;0;0;0;0;1;0;0;4
hausse;0;2;1;1;1;0;0;0;0;0;0
happy;0;0;0;0;0;1;0;4;0;0;0
gym;0;0;0;0;1;0;4;0;0;0;1
guillaume;0;0;0;0;0;0;1;2;0;0;3
grillé;0;0;0;0;4;0;0;0;0;1;1
grenoble;0;0;0;0;0;0;0;0;0;1;5
gramme;0;1;4;0;0;0;0;0;0;0;0
graisse;0;0;0;0;0;0;0;1;0;1;1
gpt;0;6;0;0;0;0;0;0;0;0;0
gothique;0;0;0;5;0;0;0;0;0;0;1
god;0;0;0;0;0;0;0;2;0;0;3
glorifier;0;0;0;1;1;0;0;0;1;2;0
gland;1;0;0;0;1;0;0;0;0;0;4
gifle;0;0;0;0;1;0;0;0;0;3;1
gibier;0;6;0;0;0;0;0;0;0;0;0
germanique;0;0;0;0;0;5;0;0;0;0;1
gaz;0;4;0;1;0;0;0;0;0;1;0
gaucho;0;0;0;0;6;0;0;0;0;0;0
féminité;0;0;0;0;0;0;0;4;2;0;0
fédération;0;0;4;0;1;1;0;0;0;0;0
funès;0;0;0;0;0;1;1;2;0;0;2
free;0;0;0;0;0;1;0;0;0;1;2
francaise;6;0;0;0;0;0;0;0;0;0;0
formule;0;0;0;0;0;0;0;2;0;3;0
forfait;0;0;0;0;0;5;0;0;0;0;0
foin;0;0;0;0;2;1;0;0;0;3;0
fm;0;0;0;0;0;0;0;5;0;1;0
fleurette;0;0;0;0;0;0;0;6;0;0;0
flagrant;0;0;1;1;4;0;0;0;0;0;0
fiscal;0;0;0;2;0;0;0;0;1;2;0
figurine;0;0;0;0;0;0;0;1;0;0;5
fiente;0;5;0;1;0;0;0;0;0;0;0
favoriser;0;3;0;0;0;1;0;0;0;2;0
favori;0;0;0;0;0;0;5;1;0;0;0
farfelu;0;0;0;0;3;0;0;2;1;0;0
fantasmer;0;0;0;1;4;0;0;0;0;1;0
facilité;0;0;0;0;3;0;0;0;0;3;0
faciliter;0;0;0;2;0;0;0;0;1;2;1
fabrication;0;1;0;4;0;0;0;0;0;1;0
exposition;0;0;0;0;0;1;1;0;0;1;3
exemplaire;0;1;0;0;0;0;0;2;0;1;1
exclusivement;0;0;0;1;0;0;1;0;2;2;0
escalier;0;0;0;0;0;0;0;1;0;5;0
envisager;0;0;0;2;0;0;0;0;2;2;0
enterrement;0;0;0;0;0;0;0;0;0;5;1
entendeur;0;0;0;0;3;0;0;1;1;1;0
enquête;0;0;0;1;0;0;0;0;0;0;4
enjeu;0;2;0;2;0;0;0;0;1;1;0
engin;0;0;0;1;0;0;1;0;0;4;0
enfoncer;0;1;0;1;1;0;0;0;0;3;0
enfantin;0;0;0;0;0;0;0;0;2;3;0
endocrinien;0;6;0;0;0;0;0;0;0;0;0
employeur;0;0;0;4;0;0;0;1;0;1;0
emji_âne;0;0;0;0;4;0;0;0;0;0;0
emji_voiture;0;1;0;0;0;0;0;1;0;4;0
emji_visage_souriant_avec_des_cornes;0;0;0;0;5;0;0;0;0;1;0
emji_visage_qui_tire_la_langue;0;1;0;0;0;0;0;0;4;0;0
emji_visage_inquiet;0;0;3;1;0;0;0;0;0;0;1
emji_visage_en_colère;0;0;4;0;0;0;0;0;1;0;1
emji_visage_avec_bouche_fermeture_éclair;1;0;0;0;3;0;0;0;0;1;1
emji_tête_secouée_verticalement;0;0;0;0;0;0;3;2;0;1;0
emji_singe_ne_rien_dire;0;0;1;0;0;0;0;0;0;0;5
emji_signe_appel_téléphonique_avec_les_doigts;0;0;0;0;0;0;0;1;0;2;2
emji_point_d_exclamation_rouge;0;0;0;0;2;0;0;0;0;1;1
emji_poing_de_face;0;0;0;0;1;1;1;1;0;0;2
emji_plus;0;0;0;0;0;0;0;4;0;1;0
emji_ogre;0;0;0;3;1;0;0;0;0;0;0
emji_médaille_d_or;0;0;0;0;0;2;0;1;0;0;3
emji_fusée;0;0;0;0;0;0;0;1;0;1;3
emji_feuille_virevoltante;0;1;0;0;0;0;0;2;0;3;0
emji_empreintes_d_animaux;0;0;0;0;0;0;0;4;0;0;0
emji_drapeau_île_clipperton;0;0;0;0;1;0;1;3;0;0;1
emji_drapeau_maroc;0;0;0;0;0;0;5;1;0;0;0
emji_drapeau_australie;0;0;0;0;0;1;0;4;0;0;1
emji_croix;3;0;0;0;0;0;0;0;0;0;1
emji_confettis;0;0;0;0;0;0;0;6;0;0;0
emji_cadeau;0;0;0;0;0;0;0;3;0;2;0
emji_bout_des_doigts_joints_peau_claire;1;0;0;1;0;1;0;0;0;1;0
emji_bout_des_doigts_joints;0;0;0;0;0;1;0;1;0;2;0
emji_ampoule;0;0;0;0;5;0;0;1;0;0;0
emballer;0;3;0;0;0;0;0;0;1;2;0
ecouter;0;0;0;0;0;0;1;4;0;0;0
détresse;0;1;1;1;0;0;0;0;0;3;0
détacher;0;0;0;1;0;0;0;0;0;2;2
désactiver;0;1;0;0;1;0;0;2;0;1;1
dérouler;0;0;0;0;0;0;4;0;0;0;2
déplorable;0;0;0;0;2;0;0;1;1;2;0
déplacement;0;0;0;0;0;0;0;0;0;5;1
dépit;0;0;0;0;1;0;0;0;4;0;1
démonter;1;0;0;0;1;0;0;0;0;1;2
délirer;0;0;0;0;1;1;0;2;0;0;2
délirant;0;3;0;0;2;0;0;0;0;0;1
dégénéré;0;1;0;0;2;0;0;0;0;3;0
dégrader;0;2;0;1;0;0;0;0;2;0;0
déborder;0;0;1;0;0;0;0;0;0;4;1
durée;0;0;0;0;0;0;0;0;0;0;3
dureté;0;0;0;0;1;0;0;0;0;5;0
duo;0;0;0;0;1;0;0;3;0;0;2
douteux;0;0;0;4;1;0;0;0;0;0;1
donneur;0;2;0;1;2;0;0;1;0;0;0
domination;0;0;0;0;0;0;0;0;5;1;0
documenter;0;0;0;1;0;0;0;1;1;2;0
docile;0;1;0;0;1;1;0;0;1;2;0
do;0;0;0;0;1;0;0;1;0;0;4
dixit;0;0;1;1;0;0;0;0;0;0;4
distribuer;0;0;1;2;1;0;0;0;1;1;0
disco;0;0;0;0;0;0;0;1;0;2;1
diffusion;0;0;0;1;0;0;0;1;0;3;1
dictée;0;0;0;0;1;1;0;0;1;1;0
dico;0;0;0;0;0;0;0;0;0;0;6
destination;0;1;0;2;0;0;0;0;0;3;0
destin;0;2;0;0;0;0;0;3;0;1;0
descendant;0;0;0;0;0;1;0;1;0;0;4
descendance;0;1;0;0;0;0;0;0;1;2;1
dej;0;0;0;0;0;0;0;0;0;0;6
dealer;0;0;0;0;0;0;0;2;0;2;2
dada;6;0;0;0;0;0;0;0;0;0;0
cédric;0;0;0;0;0;0;0;0;0;0;6
câlin;0;0;0;0;0;0;0;5;0;1;0
cuvette;6;0;0;0;0;0;0;0;0;0;0
curé;0;0;0;0;0;4;0;0;0;0;2
cts;0;1;1;0;0;0;0;1;0;2;0
cruauté;0;5;0;0;0;0;0;1;0;0;0
croissant;0;1;3;1;0;0;0;0;0;1;0
crasseux;6;0;0;0;0;0;0;0;0;0;0
crado;2;0;0;0;0;0;0;0;0;0;4
crack;0;0;0;4;0;1;0;0;0;1;0
couverture;2;0;0;0;0;0;0;0;2;1;1
couloir;1;0;0;0;1;0;0;1;0;2;1
coucou;0;4;0;0;0;0;0;0;0;1;1
corrompre;0;0;0;0;2;0;0;1;1;0;2
corp;1;0;0;0;1;0;0;0;0;0;3
contradictoire;0;1;0;0;4;0;0;0;0;0;1
continu;0;0;0;0;0;0;0;0;4;2;0
conservateur;0;2;0;3;0;0;0;0;0;1;0
consensus;0;0;0;5;0;0;0;0;0;0;0
confrontation;0;0;3;0;1;0;0;0;0;1;1
conducteur;0;3;0;0;0;0;0;0;0;3;0
conditionner;0;0;0;1;0;0;0;0;3;1;0
concurrent;0;2;0;0;0;0;0;1;0;1;2
conclure;0;0;0;3;2;0;0;0;1;0;0
conception;0;0;0;2;0;0;0;0;0;4;0
compléter;0;0;0;0;2;0;0;0;1;3;0
complément;0;1;0;0;4;0;0;0;0;1;0
compliment;0;0;0;0;0;0;1;2;0;2;1
compenser;0;4;0;0;1;0;0;0;0;1;0
colline;0;0;0;1;0;2;0;2;0;0;0
cohérence;0;2;0;0;4;0;0;0;0;0;0
coca;4;0;0;1;0;0;0;0;0;0;1
cnews;0;0;0;1;1;0;0;0;0;3;0
clique;0;0;0;0;0;0;0;1;0;1;3
civilisé;1;0;0;0;0;1;0;0;3;1;0
chômage;0;0;1;1;1;0;0;0;0;1;2
chérir;0;0;0;3;0;0;0;1;2;0;0
chèvre;0;1;0;3;0;1;0;0;0;1;0
chorégraphie;0;0;0;0;0;0;1;1;0;0;4
choper;0;0;0;0;0;1;0;0;0;0;5
chirurgie;0;2;4;0;0;0;0;0;0;0;0
chevalier;0;1;0;0;0;0;0;0;0;4;0
cheffe;0;0;4;0;0;0;0;1;0;1;0
charmey;0;0;0;0;0;0;6;0;0;0;0
charisme;0;0;0;0;0;0;0;5;0;1;0
char;0;0;0;0;1;0;0;0;1;0;4
certifier;0;0;0;0;0;0;1;0;0;4;0
catholicisme;0;0;0;6;0;0;0;0;0;0;0
cardiaque;0;3;0;1;0;0;0;0;0;1;1
cannabis;0;0;0;0;1;1;0;0;0;1;2
cancre;0;0;0;0;5;0;0;1;0;0;0
c0n;0;0;0;0;0;0;0;0;0;0;6
bug;0;0;0;4;0;0;0;0;0;1;1
bronze;0;0;0;1;0;0;0;0;0;1;4
brevet;0;0;0;3;3;0;0;0;0;0;0
branche;0;1;0;2;0;0;0;0;0;1;1
boutonneux;0;0;0;0;0;0;0;0;0;0;6
boue;1;0;0;1;0;0;0;0;0;0;3
botte;0;0;0;0;0;0;0;0;0;4;1
bot;0;0;0;0;0;0;0;1;0;0;5
boris;0;0;0;1;0;0;4;1;0;0;0
blouse;0;0;0;0;1;0;0;0;1;0;4
bizule;0;5;0;0;1;0;0;0;0;0;0
biologique;1;4;0;0;0;0;0;0;0;1;0
binaire;0;2;0;0;3;0;0;1;0;0;0
bibliothèque;0;0;0;0;2;0;1;0;0;2;0
bha;0;0;0;0;1;1;0;0;0;0;4
berset;0;0;0;0;0;0;0;0;0;0;6
be;0;0;0;0;0;1;0;0;0;1;4
baume;0;1;0;1;0;0;0;4;0;0;0
battle;0;0;0;1;0;0;0;0;0;0;5
bardot;0;2;0;0;1;0;0;2;0;0;0
banquier;0;0;0;2;0;1;0;0;0;0;2
bactérie;0;3;0;2;0;0;0;0;0;1;0
avérer;0;0;1;3;1;0;0;0;0;1;0
avertir;0;0;1;0;0;0;0;1;0;3;1
associé;0;1;0;1;3;0;0;0;0;0;1
assassin;0;3;0;0;1;0;0;0;1;1;0
articuler;0;0;0;0;4;0;0;1;0;0;1
arte;0;0;0;0;2;0;0;0;1;3;0
arménien;0;0;0;2;0;0;0;1;3;0;0
argumentation;0;0;0;0;2;1;0;0;0;1;1
argumentaire;0;0;0;1;1;2;0;0;1;0;1
araignée;0;5;0;0;0;0;0;0;0;0;1
aquarium;0;1;0;0;0;1;0;0;0;3;0
annee;0;0;0;1;0;0;0;2;0;0;2
animateur;0;0;0;0;0;0;0;0;0;1;4
allure;0;1;0;0;5;0;0;0;0;0;0
allié;0;0;0;1;0;0;0;2;1;1;0
aisé;0;0;0;0;2;0;0;1;0;3;0
aimant;0;0;0;0;1;0;0;4;1;0;0
admiration;0;0;0;0;1;0;0;4;0;1;0
administration;0;1;1;1;0;0;0;0;0;3;0
accélérer;1;0;0;4;0;0;0;0;0;0;0
accueillant;0;0;0;0;0;0;0;0;0;5;1
accro;0;0;1;1;0;0;2;0;0;2;0
accessoirement;1;1;0;1;1;0;0;0;1;1;0
accessible;0;0;0;0;0;0;0;1;0;5;0
abusif;0;0;0;1;0;0;0;0;0;5;0
aborder;0;0;0;0;6;0;0;0;0;0;0
abordable;0;1;0;0;1;1;0;0;0;3;0
abonner;0;0;0;0;0;0;0;1;0;2;2
abondance;0;1;0;0;0;0;0;2;0;3;0
aberration;1;1;0;2;0;0;0;0;1;1;0
abaisser;0;1;0;4;1;0;0;0;0;0;0
8ans;0;0;0;0;1;0;0;1;0;3;0
60ans;0;0;0;0;1;0;0;0;0;5;0
3eme;0;0;0;0;1;0;0;0;0;1;2
éventuellement;0;1;1;0;2;0;0;0;0;1;0
éric;0;0;0;0;0;0;0;2;1;1;0
éradiquer;0;3;0;1;0;0;0;0;0;1;0
équivaloir;0;0;0;0;0;3;0;0;1;1;0
éphémère;0;0;0;0;0;0;0;0;0;3;2
éolien;0;0;0;1;0;0;0;0;1;1;2
émeute;0;0;0;0;1;2;0;0;0;2;0
écureuil;0;4;0;1;0;0;0;0;0;0;0
écologiste;0;0;0;2;0;0;0;1;0;1;0
écolier;0;0;0;0;0;0;1;0;0;2;2
éclat;0;0;0;0;0;0;0;5;0;0;0
éclair;1;0;0;1;0;0;0;0;0;1;2
zombie;0;0;0;0;0;0;0;0;0;4;1
yogourt;3;1;0;0;0;0;0;0;0;0;1
word;0;0;0;0;1;0;0;0;0;1;3
web;0;0;0;0;0;0;0;0;0;1;4
wars;0;0;0;0;0;1;0;4;0;0;0
véçu;0;0;0;2;0;0;0;0;1;0;0
votations;0;0;0;0;0;1;0;0;0;1;1
volet;0;0;0;1;1;1;0;0;0;2;0
volaille;0;4;0;0;0;0;0;0;0;0;1
voile;0;0;0;4;0;0;0;0;0;1;0
voeu;0;0;0;0;0;0;0;4;0;1;0
vital;0;2;0;0;0;0;0;2;0;0;1
virginité;0;0;0;0;1;0;0;0;2;1;0
violon;0;4;0;0;0;0;0;0;0;0;1
vingtaine;0;3;0;0;0;1;0;0;0;1;0
villa;1;1;0;1;0;0;0;0;1;0;1
vil;0;0;0;2;0;1;0;1;1;0;0
viennoiserie;1;2;0;0;2;0;0;0;0;0;0
vieil;0;1;0;1;2;1;0;0;0;0;0
vider;0;1;1;0;0;0;0;0;0;2;1
videos;0;0;0;0;1;0;0;1;0;3;0
vibe;0;0;0;0;0;0;0;5;0;0;0
vexer;0;0;0;2;1;0;0;0;0;1;1
vevey;0;1;0;0;0;1;1;0;0;1;1
veiller;0;0;0;1;1;0;0;2;0;1;0
vegan;0;5;0;0;0;0;0;0;0;0;0
vedette;0;0;0;0;0;0;0;3;1;0;1
vaudoises;0;0;0;0;0;1;0;4;0;0;0
vanter;0;1;0;1;1;0;0;0;1;0;1
valise;0;0;0;0;0;0;0;0;1;1;3
valaisannes;0;0;0;0;0;0;0;0;0;0;5
vainqueur;0;0;0;0;0;0;0;0;0;1;4
utopie;0;0;0;1;1;1;0;0;1;1;0
urne;0;2;1;0;0;0;0;0;0;1;1
union;0;1;0;0;0;0;1;0;1;1;0
tunnel;0;0;0;1;0;1;0;0;0;0;3
truffe;0;1;0;0;1;0;0;0;0;0;3
trentenaire;0;0;0;0;0;0;0;0;0;0;5
trembler;0;0;0;1;0;0;0;1;0;2;0
transit;0;0;0;0;1;0;0;0;0;1;3
tram;0;0;0;0;0;1;0;0;0;2;2
tragique;3;0;0;0;1;0;0;1;0;0;0
tracer;0;0;0;1;0;0;0;0;1;1;1
tr;0;0;0;0;0;0;0;1;1;1;0
tps;0;0;0;3;1;0;0;0;0;0;0
tousser;0;0;0;0;1;0;0;0;0;2;1
tournure;0;1;0;0;1;0;0;1;0;1;1
tournoi;0;0;0;0;0;1;0;1;0;3;0
totalité;0;0;0;0;0;3;0;0;0;0;2
torture;0;3;0;0;1;0;0;0;1;0;0
tomme;3;1;0;0;0;0;0;0;0;0;1
tolérant;0;0;0;1;1;0;0;0;1;1;1
tine;0;0;0;0;0;0;0;0;0;5;0
tigre;0;1;0;0;0;0;0;1;0;1;0
thérapie;0;1;0;0;1;0;0;0;0;1;2
terroir;0;1;0;0;0;2;0;0;0;1;1
terreur;0;0;0;1;0;0;0;0;1;3;0
tectonique;0;0;0;1;0;0;0;0;0;1;3
techtonik;0;0;0;0;0;0;1;1;0;3;0
tease;0;0;0;0;0;0;5;0;0;0;0
tdah;0;0;0;0;1;0;0;0;0;0;2
taxidermie;0;4;0;0;1;0;0;0;0;0;0
tarif;0;0;0;5;0;0;0;0;0;0;0
tampon;1;0;2;1;0;0;0;0;0;1;0
tailler;0;0;0;0;0;1;0;0;1;1;2
taguer;0;0;0;0;0;0;0;1;0;0;4
tacle;0;0;0;0;1;0;0;0;3;1;0
tac;0;0;0;2;0;0;0;0;0;0;1
séparation;0;0;0;1;0;0;0;0;2;2;0
sélectif;0;2;0;0;1;0;0;0;1;0;0
syndicat;0;0;0;0;0;0;0;0;0;0;5
suédois;0;0;0;0;1;0;0;0;0;1;1
suspendre;0;0;3;0;1;0;0;0;1;0;0
sushi;0;0;0;0;0;0;0;0;0;0;5
surtt;0;0;0;0;0;0;0;0;0;0;5
surnommer;0;0;0;0;0;0;0;0;0;1;2
surment;0;0;0;0;1;0;0;0;1;1;0
support;0;0;0;0;0;0;0;0;0;5;0
superflu;0;3;0;0;0;0;0;1;0;0;1
superficiel;0;0;0;0;4;0;0;0;0;1;0
subjectif;0;0;0;4;1;0;0;0;0;0;0
stupéfiant;0;0;0;0;0;0;0;3;0;2;0
structure;0;2;0;1;0;0;0;0;0;2;0
stratégique;0;3;0;2;0;0;0;0;0;0;0
stimuler;0;0;0;0;2;0;0;0;2;1;0
ste;0;0;0;0;0;0;0;0;0;0;5
