-*edwardkpemissi;0;0;0;0;0;0;2;0;0;1
-*annie_lemaire2;0;2;0;0;0;0;0;0;0;0
-*evelyneparrimond;0;0;0;0;0;0;1;0;0;0
-*francine_emma_d;0;1;0;0;0;0;0;0;0;0
-*corinnemosdale;0;0;0;0;0;0;0;0;0;0
-*corinnecocococotte;0;0;0;0;0;0;1;0;0;0
-*genevieve_alice_middleton;0;0;0;0;1;0;0;0;0;0
-*fiore_ll_a_;0;0;0;1;0;0;0;0;0;0
-*josefadesiderio;0;0;0;0;0;0;1;0;0;0
-*proust_christine;0;1;0;0;0;0;0;0;0;0
-*maro59500;0;0;0;0;0;0;1;0;0;0
-*fredodk59140_elodie_kacy_lola;0;0;0;0;0;0;0;0;0;1
-*cecile_stgermain_1;0;0;0;0;0;0;0;0;0;0
-*lyza_grd;0;0;0;0;0;0;0;0;0;1
*commentLikes_1,191;0;0;0;0;0;0;1;0;0;0
-*sandrinemsy;0;0;0;0;0;0;1;0;0;0
-*jeanfrancois_humbert_5;0;0;0;0;0;0;0;0;1;0
-*ane_na;0;0;0;0;0;0;0;0;0;0
-*phcaille;0;0;0;0;0;0;0;0;1;0
-*rbksk8;0;0;0;0;0;0;0;0;1;0
-*cerise_1233;1;0;0;0;0;1;1;0;0;2
-*catwoman7202;0;0;0;0;0;0;0;0;1;0
*commentDate_25-6-2025;3;0;0;7;1;4;3;1;6;22
-*mytenere700rally;1;1;0;0;0;0;0;0;0;0
-*arthur_petitours;0;1;0;0;0;0;1;0;0;0
-*lowzer_le_lezard;0;1;0;0;0;0;2;0;0;0
-*patou_guy;0;0;0;0;0;0;0;0;1;0
-*edlyn8561;0;1;0;0;0;0;0;0;0;0
-*proustophile;0;0;0;0;0;1;0;0;0;0
-*marzhinaker;0;1;0;0;0;0;0;0;0;0
-*moicmoi56100;0;0;0;0;0;0;1;0;0;0
-*froissartchristine;0;1;0;0;0;0;0;0;0;0
-*podlewskicaroline;0;0;0;0;0;1;0;0;0;0
-*laga_4_ever;0;0;0;0;0;0;0;1;0;0
-*jeannoiot;0;1;0;0;0;0;0;0;0;0
-*pinalterio66;0;0;0;0;0;0;0;0;1;0
-*wenos223;0;0;0;0;1;1;0;0;0;0
-*deniscreno;0;0;0;0;0;0;0;0;0;0
-*mag_gomez31;0;0;0;0;0;0;1;0;0;0
-*philippequentin42;0;0;1;0;0;0;0;0;0;0
-*ayenchhu;0;0;0;0;0;0;0;0;0;1
-*danycouette;0;0;0;0;0;1;0;0;0;0
-*beatrice_cdf;0;0;0;0;0;0;1;0;0;0
-*jijice;0;1;0;0;0;0;0;0;0;0
-*alextatounette;0;0;0;0;0;0;2;0;0;0
-*zora6_9;0;0;0;0;0;0;0;0;0;1
-*un_jardin_a_montastruc;0;1;0;0;0;0;0;0;0;0
-*gardian3034;0;0;0;0;0;0;1;0;0;0
-*laurencefirst;0;0;0;0;0;0;0;0;1;0
-*reger808283;0;0;0;0;0;1;0;0;0;0
-*pauline_0251;0;0;0;0;0;1;0;0;0;0
-*a_ra_n_50;0;0;0;0;0;0;0;0;0;0
-*christine_defrance2704;0;1;0;0;0;0;0;0;0;0
-*mamoupapoupacha;0;0;0;0;0;0;0;0;0;1
-*amon_re_veil;0;0;0;0;0;0;1;0;0;0
-*philippe_vn2000;0;1;0;0;0;0;0;0;0;0
-*jeanyvescruble;0;0;0;0;0;0;1;0;0;0
-*sylvivie06490;0;2;0;0;0;0;0;0;0;0
-*ca_rmine1529;0;1;0;0;0;0;0;0;0;0
-*nathalie_sanzo;0;0;0;1;0;0;0;0;0;0
-*thoreaunadia;0;1;0;0;0;0;0;0;0;0
-*entrecieletterre_dijon;0;0;0;1;0;0;0;0;0;0
-*noisettes54;0;1;0;0;0;0;0;0;0;0
-*jackie_brgd;0;0;0;1;0;0;0;0;0;0
-*jojoche8;0;1;0;0;0;1;2;0;0;0
-*jeangabrielcaro;0;0;1;0;0;0;0;0;0;0
-*acideanime;0;0;0;0;0;0;1;0;0;0
-*sophiazek29200;0;1;0;0;0;0;0;0;0;0
-*yolandejeanfaivre;0;0;0;0;0;1;0;0;0;0
-*cecilouke;0;0;0;0;0;0;1;0;0;0
-*elianeaguinet;0;0;0;0;0;0;1;0;0;0
-*visuelle_photos;0;0;0;0;0;0;1;0;0;0
-*bouchra_harane;0;1;0;0;0;0;0;0;0;0
-*rg_pep;0;0;0;0;0;0;0;0;1;0
-*anissagh20;0;0;0;0;0;1;0;0;0;0
-*fabricephilippard;0;0;0;0;0;0;1;0;0;0
-*marieskabb;0;0;0;1;0;0;0;0;0;0
-*vir_glx;0;0;0;1;0;0;0;0;0;0
-*isabelleperget;0;1;0;0;0;0;0;0;0;0
-*tapta1966;0;0;0;0;0;0;1;0;0;0
-*mamiepoulelehugeur;0;0;0;0;0;0;0;0;0;0
-*floriane_a_p;0;1;0;0;0;0;0;0;0;0
-*nvc2541;0;0;0;0;0;0;1;0;0;0
-*nathalie_antuna;0;0;0;0;0;1;0;0;0;0
-*sophinettedu13;0;0;0;0;0;0;0;0;0;1
-*nathalie_bottero;0;0;0;0;0;1;0;0;0;0
-*laurecrmt;0;0;0;0;0;0;1;0;0;0
-*lancieateliercouleur;0;0;0;0;0;1;0;0;0;0
-*lilasiadupont;0;0;0;0;0;0;0;0;1;0
-*petit_chantal;0;0;0;0;0;0;1;0;0;0
-*marineila84;0;1;0;0;0;0;0;0;0;0
-*agneskaluzny;0;0;0;0;0;0;1;0;0;0
-*atelier_revisite_de_noelle;0;0;0;1;0;0;0;0;0;0
-*talbuche;0;1;0;0;0;0;0;0;0;0
-*etoundiveronique;0;1;0;0;0;0;0;0;0;0
-*alba_malaga26;0;0;0;1;0;0;0;0;0;0
-*coco343044;0;0;0;0;0;0;1;0;0;0
-*patricia_dauphin_169;0;1;0;0;0;0;0;0;0;0
-*gaellb77;0;1;0;0;0;0;0;0;0;0
-*genevievechidiac;0;0;0;0;0;0;0;0;1;0
-*bonino_michel;0;0;0;1;0;0;0;0;0;0
-*snoop190797;0;1;0;0;0;0;0;0;0;0
-*devpas0806;0;0;0;0;0;0;1;0;0;0
-*minichoze;0;0;0;0;0;0;2;0;0;0
-*maryvonneles;0;0;0;0;0;0;1;0;0;0
-*ceravavaaa;0;1;0;0;0;0;0;0;0;0
-*the_girl_ke;0;0;0;0;0;0;0;0;0;0
-*celina_r_ch;0;0;0;0;0;1;0;0;0;0
-*groussonm;0;0;0;0;0;0;1;0;0;0
-*neirouzj;0;0;0;0;0;0;0;1;0;0
-*kiminou_93;0;0;0;0;0;0;1;0;0;0
-*zayane_off;0;0;0;0;0;0;0;0;1;0
-*ephemere2701;0;0;0;0;0;0;0;0;1;0
-*williselisabeth;0;0;0;0;0;1;0;0;0;0
-*chineuse_reveuse;0;1;0;2;0;0;0;0;0;0
-*etchemendyisabelle;0;1;0;0;0;0;0;0;0;0
-*eulogiaquinonesdetarrancon;0;0;0;0;0;0;1;0;0;0
-*fitoussip;0;0;0;0;0;1;0;0;0;0
-*stephanie_correia_9619;0;0;0;0;0;0;1;0;0;0
-*fermedemarylie;0;0;0;0;0;0;1;0;0;0
-*stephqueb;0;0;0;0;0;0;1;0;0;0
-*barbara6789a;0;0;0;0;0;0;0;0;0;1
-*academiadestinofrancia;0;0;0;0;0;0;0;0;1;0
-*lpannequin;0;1;0;0;0;0;0;0;0;0
-*michellechabreron;0;0;0;0;0;0;0;0;0;0
-*remybrinon;0;1;0;0;0;0;0;0;0;0
-*coco_zen_17;0;0;0;0;0;0;1;0;0;0
-*_francoisemoreau_;0;0;0;0;0;0;1;0;0;0
-*giselekoenig4;0;0;0;0;0;0;0;0;0;1
-*val_boite_a_reves;0;1;0;0;0;0;0;0;0;0
-*ericlou64;0;0;1;0;0;0;0;0;0;0
-*lindatestaert;0;0;0;0;0;0;0;0;0;1
-*jaltapet69;0;0;0;0;0;0;1;0;0;0
-*ludivine0828;0;0;0;0;0;0;1;0;0;0
-*chriquette87;0;0;0;0;0;0;1;0;0;0
-*martinechati;0;1;0;0;0;0;0;0;0;0
-*corinegonthier;0;1;0;0;0;0;0;0;0;0
-*michele_fleury_1412;0;1;0;0;0;0;0;0;0;0
-*marysecheval;0;0;0;0;0;0;0;0;0;1
-*l_aventurine_ariege;0;1;0;0;0;0;0;0;0;0
-*olivier2475;0;0;0;1;0;0;0;0;0;0
-*john_starks03;0;0;0;0;0;0;0;0;0;0
-*dinoupouif;0;0;0;0;0;0;0;0;0;1
-*nathalie_pujol902;0;1;0;0;0;0;0;0;1;0
-*marielucifer;0;0;0;0;0;0;1;0;0;0
-*patriciacaratini;0;1;0;0;0;0;0;0;0;0
-*nsmessiah;0;0;0;0;0;0;0;0;0;0
-*scachedanielle;0;1;0;0;0;0;0;0;0;0
-*pauchet367;0;0;0;0;0;0;0;0;0;0
-*stegiam;0;0;0;0;0;0;1;0;0;0
-*manolom3000;0;0;0;0;0;0;1;0;0;0
-*brunoapone;0;0;0;0;0;0;1;0;0;0
-*1525_cat;0;1;0;0;0;0;0;0;0;0
-*drissizourane;0;0;0;1;0;0;0;0;0;0
-*mina464448;0;0;0;1;0;0;0;0;0;0
-*bayamines;0;0;0;0;0;0;0;0;0;1
-*lumiere8957;0;0;0;0;0;1;0;0;0;0
-*vincianeleruth;0;0;0;0;0;0;0;0;0;1
-*martinette_paraguay;0;0;0;0;1;0;0;0;0;0
-*georges64collard;0;0;0;0;0;0;1;0;0;0
-*harod662023;0;0;0;0;0;0;0;0;0;0
-*julilyesvb;0;0;0;0;0;0;0;0;0;1
-*jo_de_normandie;0;0;0;0;0;0;0;0;1;0
-*tanguy3953;0;0;0;0;1;0;0;0;0;0
-*baletjojo;0;0;0;0;0;1;0;0;0;0
-*laeti_tia_mamounette;0;1;0;0;0;0;0;0;1;0
-*marineshadowkiss;1;0;0;0;0;0;0;0;0;0
-*bubufanfan;0;1;0;0;0;0;0;0;0;0
-*errerajeanclaude;0;0;0;0;0;0;1;0;0;0
-*bosse5850;0;1;0;0;0;0;0;0;0;0
-*martineduthel;0;0;0;0;0;0;1;0;0;0
-*la_longere_normande_;0;0;0;0;0;0;0;0;0;1
-*laneradiporto;0;0;0;0;0;1;0;0;0;0
-*nathaliedegey;0;0;0;0;0;0;1;0;0;0
-*lionmarseil;0;1;0;0;0;0;2;0;0;0
-*selynnegomme_;0;1;0;1;0;0;1;0;0;0
-*marierobin68;0;0;0;0;0;2;6;0;0;0
-*magstitchh;0;1;0;0;0;0;0;0;0;1
-*christineseychalserre;0;1;0;0;0;0;0;0;0;0
-*annelcarrio;0;1;0;0;0;0;0;0;0;0
-*cat_pouss;0;1;0;0;0;0;2;0;0;0
-*pinpinlulu768;0;0;0;0;0;1;12;0;0;0
-*vero_ressy;0;0;0;0;0;0;1;0;0;0
-*le_belge_liege47;0;2;0;0;0;0;0;0;1;0
-*ntle_ur;0;0;0;0;0;1;0;0;0;1
-*sdesagazan;0;1;0;0;0;1;2;0;0;0
-*carolanne_2601;0;0;0;0;0;0;0;0;1;0
-*mamiicath;0;1;0;0;0;0;0;0;0;0
-*pascale_hunzin;0;0;0;0;0;0;1;0;0;0
-*morga_ne1201;0;0;0;0;0;1;0;0;0;0
-*francinebastien30;0;0;0;0;0;1;0;0;0;0
-*brousseauthierry;0;0;0;1;0;0;0;0;0;0
-*charlesdesancerre;0;0;0;0;0;0;1;0;0;0
-*hugonlinda;0;0;0;0;0;1;0;0;0;0
-*martine_cortes_501;0;0;0;0;0;0;1;0;0;0
-*veroboreale;0;1;0;0;0;0;0;0;0;0
-*deliciuscoffeecoffee;0;0;0;0;0;0;0;0;0;1
-*de_la_vergne;0;0;0;0;0;0;1;0;0;1
-*gibertgeorges;0;1;0;0;0;0;0;0;0;0
-*huet2602;0;0;0;0;0;1;0;0;0;0
-*irda_felger;0;0;0;0;0;0;1;0;0;0
-*sanja_77;0;0;0;0;0;0;1;0;0;0
-*murielle_7716;0;1;0;0;0;0;0;0;0;0
-*legac1950;0;0;0;0;0;0;0;0;0;0
-*vincianemyriam;1;0;0;0;0;0;1;0;0;0
-*lapassiondesmamies;0;0;0;0;0;0;0;0;1;0
-*michelebressy;0;0;0;0;0;0;1;0;0;0
-*domino31028;0;0;0;0;0;0;0;0;0;1
-*nanoubreiz2023;0;0;0;1;0;0;0;0;0;0
-*theavictorialucette;0;0;0;0;1;0;0;0;0;0
-*virgo_jaja;0;0;0;0;0;0;1;0;0;0
-*franck_ldr_dargo;0;1;0;0;0;0;0;0;0;0
-*fred_mrtn_in_gaume;0;1;0;0;0;0;1;0;0;0
-*frederickfayoux;0;0;0;0;0;0;1;0;0;0
-*maria6244maria;0;1;0;0;0;0;0;0;0;0
-*welterhelene;0;0;0;0;0;0;0;0;1;0
-*gedeonlevillain;0;0;0;0;0;0;1;0;0;0
-*marty_mireille;0;0;0;0;0;0;0;0;0;1
-*rachel_end_abd;0;1;0;0;0;0;0;0;0;0
-*le_bon_liegeois;0;0;0;0;0;0;0;0;0;0
-*paeoniasf;0;0;0;9;0;2;7;0;4;1
-*brigittevervial;0;0;0;0;0;1;0;0;0;0
-*francoise_musique;0;2;0;0;0;0;2;0;0;0
-*marinetteleroi10;0;0;0;0;0;0;1;0;0;0
-*7mamoune;0;0;0;0;0;0;0;0;1;0
-*atelierhinanopolinesia;0;0;0;0;0;0;1;0;0;0
-*csyl38;0;0;0;0;0;0;1;0;0;0
-*laurencevoody;0;0;0;0;0;0;0;0;1;0
-*bourenan4;0;0;0;0;0;0;1;0;0;0
-*jo_more_16;0;0;0;0;0;0;1;0;0;0
-*gsylvie498;0;0;0;1;0;0;0;0;0;0
-*precioouus_anh;0;1;0;0;0;0;3;0;0;0
-*patriceschmit;0;0;0;0;0;0;0;0;0;1
-*jacques_kopf;0;0;0;0;0;0;1;0;0;0
-*dans_ma_petite_assiette33;0;1;0;0;0;0;0;0;0;0
-*michon_corinne;0;0;0;0;0;0;1;0;0;0
-*sylvie57384;0;0;0;0;0;0;1;0;0;0
-*valleeclaudia;0;1;0;0;0;0;0;0;0;0
-*mimimarcey;0;0;0;0;0;0;1;0;0;0
-*helenageneve;1;1;0;0;0;0;0;0;0;0
-*rcaurier;0;1;0;0;0;0;0;0;0;0
-*darmonmargot;0;1;0;0;0;0;0;0;0;0
-*moumoule5_9;0;0;0;0;0;0;0;0;0;1
-*helene_tabarin;0;0;0;0;0;0;0;0;0;0
-*lucette_chabre;0;0;0;0;0;0;1;0;0;0
-*mametsesloulous;0;0;0;0;0;0;0;0;0;1
-*maryam_sheibanyrad;0;0;0;0;0;0;0;0;0;0
-*solange_garnier31;0;0;0;1;0;0;0;0;0;0
-*ricouhaya;0;0;0;0;0;0;1;0;0;0
-*nathaliedjelidi4;0;0;0;0;0;0;1;0;0;0
-*isabellemelet;0;1;0;0;0;0;0;0;0;0
-*sandrinecalvet5;0;1;0;0;0;0;1;0;0;0
-*moniquemarc5;0;0;0;0;0;0;0;0;0;1
-*francoisedeniseyvette;0;1;0;0;0;0;0;0;0;0
-*agnescgx31;0;0;1;0;0;0;0;0;1;0
-*valenewborn;0;0;0;0;0;0;1;0;0;0
-*christinesteible;0;0;0;0;0;0;0;0;0;0
-*beadubenedettu1;0;0;0;0;0;0;1;0;0;0
-*jeanjacquesbonil;0;0;0;0;0;1;0;0;0;0
-*sam_papillon95;0;1;0;0;0;0;0;0;1;0
-*chantallenoir;0;0;0;0;0;0;1;0;0;0
-*beamasson570;0;0;0;0;0;0;1;0;0;0
-*kefrene1;0;0;1;0;0;0;0;0;0;0
-*ant67_7;0;0;0;0;0;0;3;0;0;0
-*killing_joke62;0;1;0;0;0;0;2;0;0;0
-*elodiemaoma;0;0;0;0;0;0;0;0;1;0
-*ssandrineg;0;1;0;0;0;0;0;0;0;0
-*renarde2024;0;0;0;0;0;0;0;0;0;1
-*durandanitadme;0;0;0;0;0;0;1;0;0;0
-*notfadeaway2023;0;0;1;0;0;0;0;0;0;0
-*lyndamelki;0;0;0;0;0;0;1;0;0;0
-*valerie_leurquin;0;0;0;0;0;0;0;0;1;0
-*haniarivka;0;0;0;0;0;1;0;0;0;0
-*noemie_perrette;0;2;0;0;0;0;0;0;0;0
-*fredhuchet;0;0;0;0;0;0;3;0;0;0
-*christina_noone_10;0;0;0;0;0;0;1;1;0;0
-*blindronarmelle;1;0;0;0;0;0;0;0;0;0
-*reginenaudi;0;1;0;0;0;0;0;0;0;0
-*sandrineclement9;0;1;0;0;0;0;0;0;0;0
-*corinnemeyer40;0;0;0;0;0;1;0;0;0;0
-*david_davidtaillet;0;0;1;0;0;0;0;0;0;0
-*christofrousset;0;0;0;0;0;0;0;0;1;0
-*halime_yavuz_sipahi;0;1;0;0;0;0;0;0;0;0
-*karine_clc68;0;1;0;0;0;0;0;0;0;0
-*aurelie_paris_bx;0;0;0;0;0;0;1;0;0;0
-*bocquenetlaurence;0;0;0;0;0;0;1;0;0;0
-*saidmoug;0;0;0;0;0;0;1;0;0;0
-*laosbob;0;0;0;0;1;0;1;0;0;0
-*caro_line_gr;0;0;0;0;0;0;0;0;0;1
-*sylvie_rethore_582021;0;0;0;0;0;0;1;0;1;0
-*kassiope2018;2;0;0;0;0;0;1;0;0;0
-*jefftmkepisodik;0;0;0;0;0;0;0;0;0;0
-*444marieclaire;0;0;0;0;0;0;1;0;0;0
-*berg951;0;0;0;0;0;0;1;0;0;0
-*pascalemathieumichel;0;0;0;0;0;1;0;0;0;1
-*pascalrenard493;0;0;0;1;0;0;0;0;0;0
-*saskiarodgers;0;0;0;0;0;0;3;0;0;0
-*guilain_achard;0;0;0;0;0;0;1;0;0;0
-*quaoul;0;0;0;0;0;0;0;0;0;0
-*bycoiffirst;0;1;0;0;0;0;0;0;0;0
-*marylenemylien;0;0;0;0;0;0;1;0;0;0
-*huguettevidau;0;0;0;0;0;0;1;0;0;0
-*michelledelalandre;0;1;0;0;0;0;0;0;0;0
-*anniedecaluire;0;0;0;0;0;0;0;0;0;0
-*etamine28;0;1;0;0;0;0;0;0;0;0
-*janvierbeatrice;0;0;0;0;0;0;1;0;0;0
-*johanna_roche_77;0;0;0;0;0;0;1;0;0;0
-*33jbx33;0;0;0;0;0;0;1;0;0;0
-*carolinedom31;0;0;0;0;0;1;0;0;0;0
-*clairemdy;0;0;0;1;0;0;0;0;0;0
-*le_chant_des_fleurs;0;0;0;0;0;1;0;0;0;0
-*math_ildesanchez;0;0;0;0;0;0;3;0;0;0
-*choopychoo;0;0;0;0;0;1;0;0;0;0
-*liloudelle;0;0;0;0;0;0;1;0;0;0
-*daisy_projectlife;0;0;0;0;0;0;3;0;0;0
-*clairevandekasteele;0;1;0;0;0;0;1;0;0;0
-*the_contemporary_french_house;0;0;0;0;0;0;1;0;0;0
-*aliasline81;0;0;0;0;0;0;1;0;0;0
-*doizeletchristelle;0;1;0;0;0;0;0;0;0;0
-*chan_pedinielli;0;0;0;0;0;0;0;0;0;0
-*c_hemery;0;0;0;0;0;0;0;0;0;0
-*pas_si_flou;0;1;0;0;0;0;0;0;0;0
-*humbert_rene;0;0;0;0;0;0;1;0;0;0
-*daneck_fait_des_photos;0;1;0;0;0;0;0;0;0;0
-*christine_beck54;0;0;0;1;0;0;1;0;0;0
-*private_french_tutor_worldwide;0;1;0;0;0;0;1;0;1;0
-*a_boisseau272;0;0;0;0;0;0;0;0;0;0
-*pascalefr63;0;0;0;1;0;0;0;0;0;0
-*ludovicmenouer;0;0;0;0;0;0;1;0;0;0
-*sylviagaud;0;1;0;1;0;0;0;0;0;0
-*pascaldelfe;0;0;0;0;0;0;0;0;0;0
-*catherine_plasse;0;0;0;0;0;0;0;0;0;1
-*nlv_liliane;0;0;0;0;0;1;0;0;0;0
-*lilas1rond;0;0;0;0;0;0;1;0;0;0
-*juan_marcelo_lopez;0;0;0;1;0;0;1;0;0;0
-*road2019__;0;0;0;0;0;0;0;0;0;0
-*gerardpuravida;0;0;0;1;0;0;1;0;1;0
-*allydu75;0;0;0;0;0;0;0;0;0;0
-*egloff5;0;0;0;1;0;0;0;0;0;0
-*benedictebobet;0;0;0;0;0;0;0;0;0;1
-*carrel_denise;0;0;0;0;0;0;1;0;0;0
-*aptcthouare;0;0;0;0;0;0;0;0;0;1
-*marieclauderohner;0;0;0;0;0;0;1;0;0;0
-*shannairlande;0;1;0;0;0;0;0;0;0;0
-*ginette_peyre_7;1;0;0;0;0;0;0;0;0;0
-*hubertastrid;0;0;0;0;0;0;1;0;0;0
-*pascad2024;0;0;1;0;0;0;0;0;0;0
-*mamantornade;0;0;0;0;0;0;2;0;0;0
-*chaadiro;0;0;0;0;0;0;0;0;1;0
-*gaia_soleil;0;0;0;0;1;0;0;0;0;0
-*i_padieu;0;0;0;0;0;0;0;0;0;1
-*lachroniquedu_philou;0;1;0;0;0;0;0;0;0;0
-*carojufl;0;0;0;0;0;0;1;0;0;0
-*fleurdemyosotis;0;1;0;0;0;0;0;0;0;0
-*mooni_72;0;0;0;0;0;0;1;0;0;0
-*_cocodeparis;0;0;0;0;0;0;1;0;0;0
-*sylvette_nico;0;0;0;0;0;0;1;0;0;0
-*schaerisabelle;0;1;0;0;0;0;0;0;0;0
-*merinisami;0;0;0;0;0;0;1;2;1;0
-*lerealiste3;0;0;0;0;0;0;1;0;0;0
-*cocoleharicot62;0;0;0;0;0;0;0;0;1;0
-*risdpeg;0;0;0;0;0;0;0;0;0;0
-*letombemartine;0;1;0;1;0;0;0;0;0;0
-*pascal_party_people;0;0;0;0;0;0;0;0;0;0
-*gegeedouceguienne;0;0;0;0;0;0;1;0;0;0
-*veroherno;0;0;0;1;0;0;0;0;0;0
-*verosdollane;0;0;0;1;0;0;0;0;0;0
-*marielopes974;0;0;0;0;0;0;0;0;0;1
-*lili_contre_vents_et_marees;0;1;0;0;0;0;1;0;0;0
-*catherine_kling_351;0;0;0;0;0;0;0;0;0;1
-*lowryloveukrainebis;0;1;0;0;1;0;2;0;0;0
*commentLikes_255;0;1;0;0;0;0;0;0;0;0
-*lili_odile;0;0;0;0;0;0;2;0;0;0
-*vero_911;0;0;0;1;1;1;1;0;0;0
-*lemoinehelene4;0;0;0;0;0;0;0;0;1;0
-*gillesgmusiq;0;2;0;1;1;0;1;0;0;0
-*bzhalix29;0;0;0;0;0;0;1;0;0;0
-*clolacher;0;0;0;1;0;0;0;0;1;1
-*patrick33760;1;0;0;0;0;0;0;0;0;0
-*christi60200;0;0;0;1;0;0;0;0;0;0
-*vtbouglione;0;0;0;0;0;0;1;0;0;0
-*bitcoin2023vendu;0;0;0;0;0;0;0;0;0;0
-*wonderful_lifepleasure;0;1;0;0;0;0;0;0;0;0
-*emmanuelle_jae;0;0;0;0;0;0;1;0;0;0
-*bapt_lel;0;0;0;0;0;0;0;0;1;0
-*bridgetbridget945;0;0;0;0;0;0;1;0;0;0
-*riffardpaule;0;0;0;0;0;0;0;0;0;0
-*guillonmarieclaire;0;0;0;0;0;0;2;0;0;0
-*marjoriesala5;0;0;0;0;1;0;1;0;0;0
-*meilhac_philippe;0;0;0;0;0;0;1;0;0;0
-*debieux;0;0;0;1;0;0;0;0;0;0
-*leoniepimpon;0;1;0;0;0;0;0;0;0;0
-*marie_francoise_zz;0;1;2;1;0;2;6;0;0;0
-*evegueniam;0;0;0;0;0;0;1;0;0;0
-*sandraguilhem;0;0;0;0;0;0;5;0;0;0
-*florenceplas;0;0;1;0;0;0;0;0;0;0
-*maicresse_du_sud;0;3;0;1;1;0;5;0;0;0
-*amandine_pchl;0;0;0;0;0;1;5;0;0;0
-*tiboparfait;0;0;0;0;0;0;1;0;0;0
-*claudine9313;0;0;0;1;0;0;0;0;0;0
-*nouchkachamallow;0;0;0;0;0;0;0;0;0;1
-*myriam_chede;0;0;0;0;0;0;0;0;0;1
-*calliopekupfer;0;1;0;0;0;0;0;0;0;0
-*ireneetlala;0;0;0;0;0;0;0;0;0;1
-*carrelage64_40;0;0;0;0;0;0;0;0;1;0
-*lasarthoiseparisienne;0;0;0;0;0;0;0;0;1;0
-*denansmireille;0;0;0;0;0;0;1;0;0;0
-*malerba849;0;0;0;1;0;0;0;0;0;0
-*nojyt54;0;0;0;0;0;0;1;0;0;0
-*baroudeuse_eternelle;0;0;0;0;0;0;0;0;1;0
-*europemam;0;0;0;0;0;0;1;0;0;0
-*marie_bzh22;0;0;0;0;0;0;1;0;0;1
-*monique_mathieu2;0;0;0;0;0;0;1;0;0;0
-*bbgirardelli;0;1;0;0;0;0;0;0;0;0
-*isaparisseb;0;0;0;0;0;0;0;0;0;0
-*gsv_27000;0;1;0;0;0;0;0;0;0;0
-*lnphies;0;0;0;0;0;0;1;0;0;0
-*christel_gayol;0;2;0;0;0;0;0;0;0;0
-*yet1954;0;1;0;1;0;0;0;0;0;0
-*hubdourbie;1;0;0;1;0;1;0;0;0;0
-*ilzgine45;0;0;0;0;0;0;0;0;0;0
-*giovanni_1201;0;0;0;0;0;0;0;0;0;1
-*kameleonne;0;0;0;1;0;1;0;0;0;0
-*bouzidrazika;0;0;0;0;0;0;1;0;0;0
-*unpeudedouceurdansunmondebrut;0;1;0;0;0;0;0;0;0;0
-*pamendonne;0;0;0;0;0;0;0;0;1;0
-*mlr9decrosville;0;0;0;0;0;2;2;0;0;1
-*mariepaulemarmer;0;0;0;0;0;1;0;0;0;0
-*reymondcorinne;2;0;0;2;0;0;1;0;1;1
-*catherinegoodseat;0;0;0;0;0;1;1;0;0;0
-*fleur_de_toscane;0;0;0;0;0;0;0;0;0;1
-*yassimramir;0;0;0;0;0;0;0;0;1;0
-*isatys77;0;0;0;0;0;0;10;0;0;1
-*elo_fit25;0;0;0;0;0;0;1;0;0;0
-*sharone_79;0;1;0;0;0;0;0;0;0;0
-*choudflore;0;0;0;0;0;0;2;0;1;0
-*koyotte2;0;0;0;0;0;0;1;0;0;0
-*erc_prvt;0;0;0;1;0;0;1;0;0;0
-*cyril_space;0;0;0;0;0;0;0;0;0;0
-*sadie_carbonneil;0;0;0;2;0;0;0;0;0;0
-*d_darling1028;0;0;0;0;0;0;1;0;0;0
-*macadame__62;0;0;0;0;0;0;1;0;0;0
-*intervalle_bonom;0;0;0;0;0;0;1;0;0;0
-*photographe_974;0;0;0;0;1;0;2;0;1;0
-*mariko_toys;0;1;0;0;0;0;1;0;5;0
-*titenol;0;0;0;0;0;0;2;0;0;0
-*ninou_mrnd;0;3;0;0;0;0;1;0;0;0
-*mam_aleine;0;0;0;0;0;0;1;0;0;0
-*a_deux_lignes_;0;0;0;1;0;0;0;0;0;0
-*bellaviadriano;0;0;0;0;0;0;1;0;0;0
*commentLikes_628;0;0;0;0;0;0;1;0;0;0
-*prrrbrr;0;0;0;1;0;0;0;0;0;0
-*scr_7546;0;0;0;0;0;1;0;0;0;0
-*isa_rvr75;0;1;0;0;0;0;5;0;0;0
-*iris_couleur_agathe;0;0;0;0;0;0;0;0;0;0
-*8473_isabelle;0;0;0;0;0;1;1;0;0;0
-*veronique_robles_7;0;0;0;0;0;1;0;0;0;0
-*anitagalvan1;0;0;0;0;0;0;1;0;0;0
-*nhhhcgh2;0;0;0;0;0;1;0;0;0;0
-*loxytemps;1;0;0;0;0;0;0;0;0;0
-*veroniquejeanrene;0;0;0;0;1;0;5;0;0;0
-*b_e_a_my;0;0;0;0;0;1;1;0;0;0
-*gargarismi;0;1;0;0;0;0;0;0;0;0
-*__vab__;0;0;0;0;0;0;1;0;0;0
-*aedconcarneau;0;1;0;0;0;0;0;0;2;0
-*joelle_rueff;0;0;0;0;0;0;1;0;0;1
-*maurotcatherine;0;0;0;0;0;0;0;0;0;1
-*fatimadjiraoune;0;0;0;0;0;0;1;0;0;0
-*culcasiplasticien6;0;0;0;1;0;0;0;0;0;0
-*nina_dehez;0;0;0;0;0;0;1;0;1;0
-*martine_epiphyte;0;0;0;0;0;0;1;0;0;1
