-*sophie_lime;0;0;0;0;0;0;0;0;0;0;0
-*best_feet_archive;1;0;0;0;0;0;0;0;0;0;0
-*christophe_kazmouz;0;0;1;0;0;0;0;0;0;0;0
-*frenethyberthaux__;0;0;0;0;0;0;0;0;0;0;1
-*la_nature_et_ses_secrets_53;1;0;0;0;0;0;0;0;0;0;0
-*timothee_exe;0;0;0;0;0;1;0;0;0;0;0
-*tara_ossw;1;0;0;0;0;0;0;0;0;0;0
-*leanne_cover_;1;0;0;0;0;0;0;0;0;0;0
-*hit_for_freedom;0;0;0;0;0;1;0;0;0;0;0
-*dominiquemoffa;0;0;0;0;0;1;0;0;0;0;0
-*laetitia_hser;0;0;0;0;0;1;0;0;0;0;0
-*651870gene;1;0;0;0;0;0;0;0;0;0;1
-*douniamayissah;0;0;0;0;0;0;1;0;0;0;0
-*gormisnicole;0;0;1;0;0;0;0;0;0;0;0
-*danwarin62;0;0;0;0;0;1;0;0;0;0;0
-*jessiehelevaut;0;0;0;0;0;0;0;0;0;0;2
-*narleaahhh;1;0;0;0;0;0;0;0;0;0;0
-*barbara_acquemin;0;0;0;0;0;0;0;0;0;0;1
-*wzuliette;0;0;0;0;0;1;0;0;0;0;0
-*__kayy_kay__;1;0;0;0;0;0;0;0;0;0;0
-*franckdu28_;1;0;0;0;0;0;0;0;0;0;0
-*geillys_stark;0;0;0;0;0;0;0;0;0;0;1
-*nico_brde;1;0;0;0;0;0;0;0;0;0;0
-*olibeauch1;0;0;1;0;0;0;0;0;0;0;0
-*leinaddumas;0;0;0;0;0;0;0;0;0;0;0
-*is_learning_leiria;1;0;0;0;0;0;0;0;0;0;0
-*4strings2rock;2;0;0;0;1;2;0;0;0;0;2
-*loulou_ll01;1;0;0;0;0;0;0;0;0;0;0
-*wandasavoia1;0;0;0;0;0;1;0;0;0;0;0
-*alison_r_art;1;0;0;0;0;0;0;0;0;0;0
-*__aimieeee__;0;0;0;0;0;1;0;0;0;0;0
-*arlnwdz;1;0;0;0;0;0;0;0;0;0;0
-*greg_jnrt;0;0;0;0;0;0;0;0;0;0;1
-*shor_mc;0;0;0;0;0;1;0;0;0;0;0
-*nathox92;0;0;0;0;0;0;0;0;0;0;1
-*niko_yanis_art;0;0;0;0;0;0;0;0;0;0;1
-*q_u_e_n_t_i_n_t_a_r_d_i_e_u;0;0;0;0;0;0;0;0;0;0;1
-*samsamlespace;0;0;0;0;0;0;0;0;0;0;0
-*fab_uleu;0;0;0;0;0;0;0;0;0;0;1
-*herminia_m;1;0;0;0;0;0;0;0;0;0;0
-*mxx_2k11;0;0;0;0;0;0;0;0;0;0;1
-*lavilota;0;0;0;0;0;1;0;0;1;0;0
-*brosse_01;0;0;0;0;0;0;0;1;0;0;0
-*niki_coccinelle;0;0;0;0;0;0;0;1;0;0;0
-*aly_rebelle;1;0;0;0;0;0;0;0;0;0;0
-*ptleger;0;0;0;0;0;1;0;0;0;0;0
-*fabrice_wirz;0;0;0;0;0;0;0;0;0;0;1
-*jsletona;1;0;0;0;0;0;0;0;0;0;0
-*polojolivelo;1;0;0;0;0;0;0;0;0;0;0
-*roll_01;0;0;0;0;1;0;0;0;0;0;0
-*buzz_bosse;0;0;0;0;0;1;0;0;0;0;0
-*bluemarycarpentier;1;0;0;0;0;0;0;0;0;0;0
-*francoismichelle53;0;0;0;0;0;1;0;0;0;0;0
-*plasfrancoise;0;0;0;0;0;1;0;0;0;0;0
-*ma_ry_moh;1;0;0;0;0;0;0;0;0;0;0
-*noel_e_x_;1;0;0;0;0;0;0;0;0;0;0
-*esquilatpascal34;0;0;0;0;0;0;0;0;0;0;1
-*franzy29;0;0;0;0;1;0;0;0;0;0;2
-*shaheena_atchia;0;1;0;0;0;0;0;0;0;0;0
-*remiouzik;1;0;0;0;0;0;0;0;0;0;0
-*matt3o_dfr;1;0;0;0;0;0;0;0;0;0;0
-*conan_le_barb4re;0;0;0;0;0;0;0;0;0;0;1
-*roro_from_bx;1;0;0;0;0;0;0;0;0;0;0
-*alexis_phili_25;0;0;0;0;0;0;0;0;1;0;0
-*pels_food;0;0;0;0;0;0;0;0;0;0;1
-*matt_dspt;0;0;0;0;0;0;0;0;0;1;0
-*la_babssy;1;0;0;0;0;0;0;0;0;0;0
-*angelique_into_paris;1;0;0;0;0;0;0;0;0;0;0
-*fadadetection;0;0;0;0;0;0;1;0;0;0;0
-*janebelike;0;0;0;0;0;1;0;0;0;0;0
-*stephanienabotjeanmichel;1;0;0;0;0;0;0;0;0;0;0
-*fabbysh86;1;0;0;0;0;0;0;0;0;0;0
-*mac_guinness;0;0;0;1;0;0;0;0;0;0;0
-*tiss_camp;0;0;0;0;0;0;0;2;0;0;1
-*aude57_79;2;0;0;0;0;0;0;0;0;0;0
-*olivier_frdvx;0;0;0;0;0;1;0;0;0;0;0
-*autreopinion;1;0;0;0;0;0;0;0;0;0;0
-*a_fleurdimage;0;0;0;0;0;0;0;1;0;0;0
-*marie_france1966;1;0;0;0;0;0;0;0;0;0;0
-*tof90139;0;0;0;0;0;0;0;0;0;1;0
-*jahynahlayah;0;0;0;0;0;1;0;0;0;0;1
-*josefacauwet;1;0;0;0;0;0;0;0;0;0;0
-*isabelle_beutler;1;0;0;0;0;3;0;1;0;0;0
-*zinewyatt67stras_la_menace;0;0;0;0;0;1;0;0;0;0;0
-*kill3rbee67;1;0;0;0;0;0;0;0;0;0;0
-*pausedouceur30;0;0;0;0;0;0;0;0;0;1;0
-*steff_2464;0;0;0;0;0;0;0;0;0;0;1
-*yohan_mogliatto;1;0;0;0;0;0;0;0;0;0;0
-*macha_piccha;1;0;0;0;0;0;0;0;0;0;0
-*muriel_nell_et_betty;1;0;0;0;0;0;0;0;0;0;0
-*son_of_a_hutch;0;0;0;0;0;0;1;0;0;0;0
-*nathlou_bzh;1;0;0;0;0;0;0;0;0;0;0
-*nicolasvitch;1;0;0;0;0;0;0;0;0;0;0
-*micckk69;0;0;0;0;0;0;0;0;0;0;1
-*kelevr4h;0;0;0;0;0;0;0;0;0;0;1
-*steve_gllmrd;0;0;0;0;0;0;0;0;0;0;0
-*nidelheimcorp_;0;0;0;0;0;0;0;0;0;0;1
-*anpon2410;1;0;0;0;0;0;0;0;0;0;0
-*marielle_hebert_7;1;0;0;0;0;0;0;0;0;0;0
-*romane_city;0;0;0;0;0;0;0;0;0;0;0
-*lv_00_e;0;0;0;0;0;0;0;0;0;0;1
-*moroccaniia;0;0;0;0;0;1;0;0;0;0;0
-*ryannworld;0;0;1;0;0;0;0;0;0;0;0
-*ybaled;0;0;0;0;1;0;0;0;0;0;0
-*gusdust0788;1;0;0;0;0;0;0;0;0;0;0
-*therapi_ttt;0;0;0;0;0;0;0;0;0;0;0
-*arya_supernova;0;0;0;0;0;0;1;0;0;0;0
-*ebrqt07;0;0;0;0;0;1;0;0;0;0;0
-*mimi_jolie57;0;0;0;0;0;0;0;0;0;0;0
-*leo_l3blanc;0;0;0;0;0;0;0;0;0;0;0
-*suzyline_wang;0;0;0;0;0;0;0;0;0;0;0
-*francisdimeo;0;0;0;0;0;1;0;0;0;0;0
-*vettiervalerie;1;0;0;0;0;0;0;0;0;0;0
-*quentinmarcuzzi;0;0;0;0;0;0;0;0;0;0;0
-*cettemeufrandom;1;0;0;0;0;0;0;0;0;0;0
-*ssinpou;0;0;0;0;0;1;0;0;0;2;4
*commentLikes_189;1;2;0;0;0;0;0;0;0;0;0
-*mc_auguste;2;0;0;0;0;0;0;0;0;0;0
-*pivette31;0;0;0;0;0;0;1;0;0;0;0
-*anamarya_s;1;0;0;0;0;0;0;0;0;0;0
-*paola_ludmilla2;2;0;0;0;0;0;0;0;0;0;0
-*_essya_;1;0;0;1;0;0;0;0;0;0;0
-*nina_elles;1;0;0;0;0;0;0;0;0;0;0
-*ginette_glatz;2;0;0;0;0;1;0;0;0;2;0
-*jean_mairde;1;0;0;0;1;0;0;0;0;1;0
-*biologiste13;1;0;0;0;0;0;0;0;0;0;0
-*_thomasama_;0;0;0;0;0;1;0;0;0;0;1
-*diskartedtoys;1;0;0;0;0;0;0;0;0;0;0
-*lydie_terylinette;1;0;0;0;1;0;0;0;0;0;0
-*ceril_bjrm;0;0;0;0;0;1;0;0;0;0;0
-*nono1_la_bricole;0;0;0;0;0;0;0;0;1;0;0
-*_maze_border_radius_14px;1;0;0;0;0;0;0;0;0;0;0
-*shoot_de_dopamine;0;0;0;0;0;0;0;1;0;0;0
-*admisa_moreira;0;0;0;0;0;0;0;0;0;0;1
-*lillia_la_ferrovipathe;0;0;0;0;0;0;1;0;0;0;0
-*belle_et_rebelle_avec_mel;0;0;0;0;0;0;0;1;0;0;1
-*charlescucchi;0;0;0;0;0;0;0;0;0;0;1
-*police_belge_be;0;0;0;0;0;0;0;0;0;0;2
-*tony_stark_13001;1;0;0;0;0;0;0;0;0;0;0
-*antoine__vlg;0;0;0;0;0;0;0;1;0;0;0
-*boubou191011;0;0;0;0;0;0;0;1;0;0;0
-*manzopil;0;0;0;0;0;1;0;0;0;0;0
-*seb_semos;0;0;0;0;0;0;0;0;0;0;2
-*berube8167;1;0;0;0;0;0;0;0;0;0;0
-*sophiadeparis;0;0;0;0;0;0;0;0;0;1;0
-*naasta0;0;0;0;0;0;1;0;0;0;1;1
-*lizdelesh;1;0;0;0;0;0;0;0;0;0;0
-*valbar587;2;0;0;0;0;0;0;0;1;0;1
-*agent_holmes_;1;0;0;0;0;0;0;0;0;0;0
-*milimoustache;0;0;0;0;0;1;0;0;0;0;0
-*chick_ouno;0;0;0;0;1;0;0;0;0;0;0
-*verjul34;1;0;0;0;0;0;0;0;0;0;0
-*kleman_ptrt;0;0;0;0;0;0;0;0;0;1;0
-*carolita_mrt;0;0;0;0;0;1;0;0;0;0;0
-*ca_nd1ce64;0;0;0;0;0;0;0;0;0;0;0
-*mae_priv_t;1;0;0;0;0;0;0;0;0;0;0
-*la_einigriv;1;0;0;0;0;0;0;0;0;0;0
-*chachag1b;1;0;0;0;0;0;0;0;0;0;0
-*lili_lepitre;0;0;0;0;0;0;0;0;0;0;0
-*morgane57220;0;0;0;0;1;0;0;0;0;0;0
-*gawaynphilipot;1;0;0;0;0;0;0;0;0;0;0
-*alessiafe73;1;0;0;0;0;0;0;0;0;0;0
-*avatarfj;1;0;0;0;0;0;0;0;0;0;1
-*taiwanalain;1;0;0;0;0;0;0;0;0;0;0
-*pat_pat22;0;0;0;0;0;0;1;0;0;0;0
-*al_exandre7982;0;0;0;1;0;0;0;0;0;0;0
-*jose578813;1;0;0;0;1;0;0;0;0;0;0
-*dean__gill;0;0;0;0;0;1;0;0;0;0;0
-*pa_pellet;0;0;0;0;0;3;0;0;0;0;0
-*antho_bap6apocca;1;0;0;0;0;0;0;0;0;0;0
-*l_glm17;0;0;0;0;1;0;0;0;0;0;0
-*wolsdorfer_markovic;1;0;0;0;0;0;0;0;0;0;0
-*lelovetrotteur_arnaqueurblue;0;0;0;1;0;0;0;0;0;0;0
-*anton_lesi;0;0;0;0;0;0;0;0;0;0;0
-*chinnocent;0;0;0;0;0;1;0;0;0;0;0
-*seb_poouy;0;0;0;0;0;0;0;1;0;0;0
-*claudine_vsz;0;0;0;0;0;0;0;0;0;0;1
-*audreyfavre_illu;0;0;0;0;0;1;0;0;0;0;0
-*olivieri_gerald;0;0;0;0;0;1;0;0;0;0;0
-*mrie_levesque;1;0;0;0;0;0;0;0;0;0;0
-*lou_ambr;0;0;0;0;0;0;0;0;0;0;0
-*mireilletackmann;1;0;0;0;0;0;0;0;0;0;0
-*cross_thelight;1;0;0;0;0;1;0;0;0;0;0
*commentLikes_3,593;0;0;0;0;0;1;0;0;0;0;0
-*meldpf;0;0;0;0;1;2;0;0;0;0;1
-*gwen_do18;0;0;0;0;0;0;0;0;0;0;1
-*coralie_1216;0;0;0;0;0;1;0;0;0;0;0
-*poppyseednoodles;0;0;0;0;0;2;0;0;0;0;0
-*mlle_cind;0;0;0;0;0;1;0;0;0;0;0
-*thieko34;1;0;0;0;0;0;0;0;0;0;0
-*thes0cietyhy;0;0;0;0;1;0;0;0;0;0;0
-*itsnoacute;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_252;0;0;0;0;0;1;0;0;0;0;0
-*she_ryda;0;0;0;0;0;2;0;0;0;0;0
-*andjela_gela;0;0;0;0;0;1;0;0;0;0;0
-*lindsayevert;0;0;0;0;0;0;0;0;0;0;1
-*jemzblonde;0;0;0;0;0;0;0;1;0;0;0
-*marechal4171;1;0;0;0;0;0;0;0;0;0;0
-*herdtmary;1;0;0;0;0;0;0;0;0;0;0
-*ouvre_moi_le_ciel;1;0;0;0;0;0;0;0;0;0;0
-*mag_vaudrey;1;0;0;0;0;0;0;0;0;0;0
-*ceciteke;0;0;0;0;2;0;0;0;0;0;0
-*socca0606;2;0;0;0;0;0;0;0;0;0;0
-*brigittemlrv;1;0;0;0;0;0;0;0;0;0;0
-*one_swisstrotter_ontheroad;2;0;0;0;0;0;0;0;0;0;0
-*julienz8;1;0;0;0;0;0;0;0;0;0;0
-*marly_bbt;0;0;0;0;0;0;0;0;0;0;1
-*bertrand_sansonnens;1;0;0;0;0;0;0;0;0;0;0
-*martinemarck88;1;0;0;0;0;0;0;0;0;0;0
-*mathilde_k25;0;0;0;0;0;0;0;1;0;0;0
-*vincent_voryum;1;0;0;0;0;0;0;0;0;0;0
-*artfr0;0;0;0;0;0;0;0;0;0;0;1
-*twb_gva;0;0;0;0;0;0;0;0;0;0;1
-*clara_cntrs;0;0;0;0;0;1;0;1;0;0;0
-*patrickenbalade;0;0;0;0;0;0;0;0;0;0;0
-*agatheveheme;0;0;0;0;0;1;0;0;0;0;0
-*rlc_36;0;0;0;0;1;0;0;0;0;0;0
-*nonovalim;0;0;0;0;0;1;0;0;0;0;0
-*cc_calendula;1;0;0;0;0;0;0;0;0;0;0
-*bloody_miss_k;0;0;0;0;0;1;0;0;0;0;0
-*rochamauve;0;0;0;0;0;0;1;0;0;0;0
-*urbex_chris;0;0;0;0;0;0;0;0;0;0;1
-*zemeckwine;1;0;0;0;0;0;0;0;0;0;0
-*bocha2m;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_349;0;0;0;0;0;1;0;0;0;0;0
-*jessicagarciavdi74;0;0;0;0;0;1;0;0;0;0;0
-*les_meubles_de_cerise;1;0;0;0;0;0;0;0;0;1;0
-*delfe1572;0;0;0;0;0;1;0;0;0;0;0
-*regazzonialessia;0;0;0;0;0;1;0;0;0;0;0
-*david_boyer_69300;0;0;0;0;0;1;0;0;0;0;0
-*titiviviabiod;0;0;0;0;0;0;0;0;0;0;1
-*candice_clgt;0;0;0;0;0;0;0;1;0;0;0
-*le_petit_logis;1;0;0;0;0;0;0;0;0;0;0
-*lyapouleyy;0;0;0;0;0;0;1;0;0;0;0
-*anodine;0;0;0;0;0;0;0;0;0;0;1
-*chloe___brtn;0;0;0;0;0;0;0;0;0;0;0
-*manu_poirier_10;0;0;0;0;0;0;0;0;0;0;0
-*julien_bienne;1;0;0;0;0;0;0;0;0;0;0
-*giuscanu9;0;0;0;0;0;0;0;0;0;0;1
-*agri_ferrage;0;0;0;0;0;0;0;0;0;0;1
-*aksuport;0;0;0;0;0;0;0;0;0;0;1
-*celmkelodie;0;0;0;0;0;0;0;0;0;0;1
-*jack_la_jack;0;0;0;1;0;0;0;0;0;0;0
-*dorian_axel;0;0;0;0;0;0;0;0;0;1;0
-*radionv_ch;0;0;0;0;0;1;0;0;0;0;1
-*claudiabianchi;0;0;0;0;0;0;0;0;0;0;1
-*tanouschka_78;0;0;0;0;0;1;0;0;0;0;0
-*max_shotfirst;0;1;0;0;0;0;0;0;0;0;0
-*lecabecm;1;0;0;0;0;0;0;0;0;0;0
-*kubacik_the_only_one;0;0;0;0;0;1;0;0;0;0;0
-*clo_brq;0;0;0;0;2;1;0;0;0;0;0
-*dark_ghost57;1;0;0;0;0;0;0;0;0;0;4
-*priscilia67;0;0;0;0;0;0;0;0;0;0;0
-*stanlecz;0;0;0;0;0;0;0;0;0;1;0
-*esther_ad;0;0;0;0;0;1;0;0;0;0;0
-*jam19_21;0;0;0;0;0;0;0;0;0;0;1
-*44ebs;0;0;0;0;1;0;0;0;0;0;0
-*princesse_kes;0;0;0;1;0;0;0;0;1;0;2
-*lesfourbussansescarpins;1;0;0;1;0;0;0;0;0;0;0
-*rachelpedneault;1;0;0;0;0;0;0;0;0;0;0
-*ithaquefromparis;1;0;0;0;0;0;0;0;0;0;0
-*vivimodances;1;0;0;0;0;0;0;0;0;0;0
-*backwards_with_time;1;0;0;0;0;0;0;0;0;0;0
-*tentenne09;0;0;0;0;0;1;0;0;0;0;0
-*dominique_rouge;0;0;0;0;0;0;0;0;0;0;1
-*herbinmonique;0;0;0;0;0;0;0;0;0;0;0
-*mi301ke;0;0;0;0;0;1;0;0;0;0;0
-*capitaine_m;0;0;0;1;1;0;0;0;0;0;0
-*friaman62;0;0;1;0;0;0;0;0;0;0;1
-*socrat75;0;0;0;0;0;0;0;0;0;0;1
-*veroschsch;1;0;0;0;0;0;0;1;0;0;0
-*ka_lrish;0;0;0;0;0;0;0;0;0;0;0
-*antoniopalaurius;0;0;0;0;0;0;0;1;0;0;0
-*conservateurdutemps;0;0;0;0;0;0;0;0;0;0;1
-*wabylejuste;0;0;0;0;0;0;0;0;0;0;1
-*brunogeromini;1;0;0;0;1;0;1;1;1;1;1
-*stephlaprof;0;0;0;0;0;0;0;0;0;0;1
-*sandrine_clement_autrice;0;1;0;0;0;0;0;0;0;0;0
-*riobravo44;0;0;0;0;0;0;0;1;0;0;0
-*domidiem;0;0;0;0;0;0;0;0;0;0;1
-*quera_von_den_karawanken;0;0;0;0;0;0;0;0;0;0;1
-*flavio_p95;0;0;0;0;0;1;0;0;0;0;0
-*oceane_verdan;0;0;0;1;0;1;0;0;0;2;0
-*tamaraddunn;0;0;0;0;0;0;0;0;0;1;0
-*pierrozontheroad;0;0;0;0;0;1;0;0;0;0;0
-*aliaabdlmx;0;1;0;0;0;0;0;0;0;0;0
-*francis_marcoux_140;1;0;0;0;0;0;0;0;0;0;0
-*sabdraws__;1;0;0;0;0;0;0;0;0;0;0
*commentLikes_473;1;0;1;0;0;0;0;0;0;0;0
-*dany_leblanc3;1;0;0;0;0;0;0;0;0;0;0
-*lordmooseknuckel;1;0;0;0;0;0;0;0;0;0;0
-*sihem_sit;0;0;0;0;0;0;0;0;0;0;1
-*pawlfujiru;0;0;0;0;0;0;1;0;0;0;0
-*robeorget;0;0;0;0;0;1;0;0;0;0;0
-*mortelleprincess;0;0;0;0;0;0;0;0;0;0;1
-*exorbite;1;0;0;0;0;0;0;0;0;0;0
-*trixmaline;1;0;0;0;0;0;0;0;0;0;0
-*marc_benoit_;0;0;0;0;0;1;0;0;0;0;0
-*nadeezy_era28;0;0;0;0;0;1;0;0;0;0;0
-*cindydan21;1;0;0;0;0;0;0;0;0;0;1
-*boy_butcher;1;0;0;0;0;0;0;0;0;0;0
-*cynthia_8825;1;0;0;0;0;0;0;0;0;0;0
-*igiyook;1;0;0;0;0;0;0;0;0;0;0
-*kym_avec_un_y;0;0;0;0;0;0;0;1;0;0;0
-*elib443;0;0;0;0;0;1;0;0;0;0;0
-*calatravach;0;1;0;0;1;0;0;0;0;0;0
-*cixidetroye;0;0;0;0;0;0;0;0;0;0;0
-*m_and_ko;0;0;0;0;0;1;0;0;0;0;1
-*florencemorimont;0;0;0;0;0;0;0;0;0;1;0
-*noemiekinsey;0;0;0;0;0;1;0;0;0;0;0
-*thedotouch;0;1;0;0;0;0;0;0;0;0;1
-*bel_ray;1;0;0;0;0;0;0;0;0;0;0
-*__johnnx8__;0;1;0;0;0;0;0;0;0;0;1
-*fiskimasi;0;0;0;0;0;1;0;0;0;0;0
-*ericzug;0;0;0;0;0;0;0;0;0;0;1
-*noa_lorraine44;1;0;0;0;0;0;0;0;0;0;0
-*hugo_maaa;0;0;0;0;0;0;0;0;0;0;1
-*vesper_nichts;0;0;0;0;0;0;0;0;0;1;0
-*yoanforestier;0;0;0;0;0;0;0;0;0;0;1
-*mytyl_the_pug_and_siblings;0;0;0;0;0;0;0;0;0;0;1
-*lupa_p38;0;0;0;0;0;0;0;1;0;0;0
-*larchivistedisparu;1;0;0;0;0;0;0;0;0;0;0
-*a_l_x_m_n_r;1;0;0;0;0;0;0;1;0;0;0
-*cline1188;0;0;0;0;0;0;0;1;0;0;0
-*l0u_mrsd;1;0;0;0;0;0;0;0;0;0;0
-*santoseugeni;0;0;1;0;0;0;0;0;0;0;0
-*lylouu_gmx;0;0;0;0;0;0;0;0;0;0;0
-*eliott059;1;0;0;0;0;0;0;0;0;0;0
-*bubu1960;0;0;0;0;0;0;0;1;0;0;0
-*lumichai;1;0;0;0;0;0;0;0;0;0;0
-*elaia_hbt;0;0;0;0;0;0;0;0;0;0;1
-*latelierdeluna;0;0;0;0;0;1;0;0;0;0;0
-*nellyoumanny;0;0;0;0;0;0;0;0;0;0;0
-*_davidkeller_;1;0;0;0;0;0;0;0;0;0;0
*commentLikes_2,041;0;0;0;0;0;0;0;0;0;0;1
-*e_d_m_t_m;0;0;0;0;0;0;0;0;0;0;1
-*ciocatina;0;0;0;0;0;0;0;0;0;0;1
-*morgan_thepirate;1;0;0;0;0;0;0;0;0;0;1
-*antoine_dabreteau;0;0;0;0;0;0;0;0;0;0;1
-*letslive_freely;0;0;0;0;0;0;0;0;0;0;0
-*sandrazalexandre;0;0;0;0;0;0;0;0;0;0;1
-*genpatterson;0;0;0;0;0;0;1;0;0;1;1
-*lincey_l;0;0;0;0;0;0;0;0;0;0;0
-*claudelagneau;0;1;1;0;0;0;0;1;0;0;1
*commentLikes_2,100;0;0;0;0;0;0;0;0;0;0;0
-*gerosalaurence;0;0;0;0;0;0;0;1;0;0;0
-*karimsmathique;0;0;0;0;0;0;0;0;0;0;0
-*sandra_mamma_elba;0;0;0;0;0;0;0;0;0;0;0
-*lil_berger;0;0;0;0;0;0;0;0;0;0;1
-*rhodeschristophe;0;0;0;0;0;0;0;0;0;1;0
-*iamponio;0;1;0;0;0;0;0;0;0;0;0
-*delicatessen_cook;0;0;0;0;1;0;0;0;0;0;0
-*pedro_clvs;0;0;0;0;0;0;0;1;0;0;0
-*domaineduneply;1;0;0;0;0;0;0;0;0;0;0
-*run_with_alexso;1;0;0;0;0;0;0;0;0;0;0
-*nos_voies_lactees;0;0;0;0;0;0;0;0;0;0;0
-*jeangerval;0;0;0;0;0;0;0;0;0;0;1
-*lolo_petit_98;0;0;0;0;0;1;0;0;0;0;0
-*doffyplank;0;0;0;0;0;0;0;1;0;0;0
-*amellemalou;0;0;0;0;0;1;0;0;0;0;0
-*noe_97300;0;0;0;0;0;1;0;0;0;0;0
-*sophjaquier;0;0;0;0;0;1;0;0;0;0;0
-*t_felix_d;0;0;0;0;0;1;0;0;0;0;0
*commentLikes_144;1;0;0;0;0;0;0;0;0;0;0
-*_soo_oos_;1;0;0;0;0;0;0;0;0;0;0
-*chri31374;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_4,019;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_156;0;0;0;0;0;1;0;0;0;0;0
-*eva_pms;0;0;0;0;0;1;0;0;0;0;0
-*angelemzc;0;0;0;0;0;0;0;0;1;0;1
-*pdrallem;1;0;0;0;0;0;0;0;0;0;0
-*ni_mr_od;0;0;0;1;0;0;0;0;0;0;0
-*salome_ngl;0;0;0;0;1;0;0;0;0;0;0
-*24kdwy;1;0;0;0;0;0;0;0;0;0;0
-*stephanie_boschung;0;0;0;0;0;1;0;0;0;0;0
-*celine_chava;0;0;0;0;1;0;0;0;0;0;0
-*malia_spawn;0;0;0;0;0;1;0;0;0;0;0
-*magtuffet;0;0;0;0;0;1;0;0;0;0;0
-*johnittto_pv;1;0;0;0;0;0;0;0;0;0;0
-*kelly_adultskater;1;0;0;0;0;0;0;0;0;0;1
-*rara_baaaaas;0;0;0;0;0;0;0;0;0;0;1
-*maman_infirmiere_voyageuse;0;0;0;0;0;0;0;0;0;0;1
-*philippe_____________________;0;0;0;0;0;1;0;0;0;0;0
-*chachou8625;0;0;0;0;1;0;0;0;0;0;0
-*hdep_foxy;0;0;0;0;0;0;0;0;0;0;1
-*lucas_ds13;1;0;0;0;0;0;0;0;0;0;0
-*kamiki_2612;0;0;0;0;1;0;0;0;0;0;0
-*be_madness;0;0;0;0;0;0;1;0;0;0;0
-*masabr_;0;0;0;0;0;0;0;0;0;0;1
-*cecile_aebi;0;0;0;0;0;1;0;0;0;0;0
-*gab_gmrmg;0;0;0;0;0;1;0;0;0;1;0
-*tina_basstou;0;0;0;1;0;0;0;0;0;0;0
-*martyne_richy;0;0;0;0;0;1;0;0;0;0;0
-*madamsoleil;0;0;0;1;0;0;0;0;0;0;0
-*janbirnbaum_fat;0;0;0;0;0;1;0;0;0;0;0
-*s_duff74;0;0;0;0;0;0;0;0;0;1;0
-*lalo8455;0;0;0;0;0;1;0;0;0;0;0
-*camille_adela_marques;0;0;0;1;0;0;0;0;0;0;0
-*charlotte_ensaigne;0;0;0;0;1;0;0;0;0;0;0
-*lumiina89;0;0;0;0;0;0;0;0;0;0;1
-*xtsuki_socx;0;0;0;0;0;0;0;0;0;0;0
-*brandon_hoyaux;0;0;0;0;0;1;0;0;0;0;0
*commentLikes_5,564;0;0;0;0;0;0;1;0;0;0;0
-*johan_pellissier;0;0;0;0;0;0;1;0;0;0;0
-*bohrumwodlyn_marley_56;0;0;0;0;0;0;0;0;0;0;1
-*jon_chh;0;0;0;0;0;0;0;0;0;0;1
-*kalu_faya;0;0;0;0;0;0;0;0;0;0;1
-*crevvette;0;0;0;0;0;0;0;0;0;0;0
-*sleepyhollow911;0;0;0;0;0;0;0;0;0;0;1
-*ericbavoil;0;0;0;0;0;0;0;0;0;0;1
-*zef_art_16;0;0;0;0;0;0;0;0;0;0;0
-*juliiee_chs;0;0;0;0;0;0;0;0;0;0;0
*commentDate_12-9-2025;2;4;0;1;8;7;0;38;1;6;5
-*anna_were;0;0;0;0;1;1;0;0;0;0;0
-*adelina_caa;1;0;0;0;0;0;0;0;0;0;0
-*motivation202005;0;0;0;0;0;0;0;0;0;0;0
-*_shinreon;1;0;0;0;0;1;0;0;3;1;2
-*chocolatcaroline;1;0;0;0;0;0;0;0;0;0;0
-*claire_nicolas;0;0;0;0;1;0;0;0;0;0;0
-*marcelbrunlens;0;0;1;0;1;0;0;0;0;0;0
*a_0819;1;4;1;6;4;5;0;5;0;29;21
*postDate_19-3-2025;1;4;1;6;4;5;0;5;0;29;21
-*isixnine9;0;0;0;0;0;0;0;0;0;1;0
-*morandblaise;0;0;0;0;0;1;0;0;0;0;0
-*catherine_plan_les_ouates;0;0;0;0;0;0;0;0;0;2;0
-*itswaleeeeeeed;0;0;0;0;0;0;0;0;0;1;0
-*frank666777;0;0;0;0;0;0;0;1;0;0;0
-*mahieu543;0;0;0;0;0;0;0;0;0;1;0
-*punky_brewster_2411;0;0;0;0;0;0;0;0;0;1;0
-*ytb_73456;0;0;1;0;0;0;0;0;1;0;1
-*otto_von_pantograff;0;0;0;0;0;1;0;0;0;0;0
-*geen_soda;0;0;0;0;0;0;0;0;0;1;0
-*bluemun;0;0;0;0;0;0;0;0;0;0;1
-*lemanbecycle;0;1;0;0;0;0;0;0;0;3;0
-*cyrille_gr;0;0;0;0;0;1;0;1;0;0;0
-*rodolphe_unifi;0;0;0;0;1;0;0;0;0;0;0
-*anne_z_mtl;0;0;0;0;0;0;0;1;0;1;1
-*serge_louveau2;0;0;0;0;0;1;0;0;0;0;1
-*walterfunbikefankhauser;0;1;0;0;0;0;0;0;0;0;0
-*enna_lio;0;0;0;1;2;0;0;0;0;3;1
-*levraivissou;0;0;0;0;0;0;0;0;0;1;0
