"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*sylou_anais";1;1;1;1;1;1;0;1;1;1;1
"-*4minable";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_6-4-2024";1;0,667;1;1;1;1;0,249;0,705;0,659;0,987;0,302
"-*fabrice_ch_favre";1;1;1;1;1;1;1;1;1;1;0,054
"-*babs1477";1;1;1;1;1;1;0;1;1;1;1
"*commentDate_3-4-2024";1;0,895;1;1;1;1;1;0,661;1;0,808;0,027
"-*alex_california3";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*sab_labellevie";1;1;1;1;1;1;0;1;1;0,202;1
"-*jjefsgva";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_28-3-2024";1;1;1;1;1;0,442;1;0,903;0,453;0,024;1
"-*marguerite_2678";1;1;1;1;1;1;1;1;0;1;1
"-*ni4sem";1;1;1;1;1;1;1;1;1;1;0,054
"-*nicoleo1227";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_26-3-2024";1;1;1;1;1;0,001;1;0,583;1;1;0,217
"-*sweetie871973";1;1;1;1;1;1;1;0,827;1;0,647;0,158
"*commentLikes_66";1;0,077;1;1;0,228;0,069;1;1;1;1;0,766
"-*sergiodelbosco";1;1;1;1;1;0,005;1;1;1;1;0,318
"*commentDate_25-3-2024";1;0,895;1;1;1;0,872;1;0,661;1;0,112;0,323
"-*jordi_nieriker_2003";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_22-3-2024";1;1;1;1;0,115;0,645;0,249;0,274;1;0,427;1
"-*klouann2002";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_21-3-2024";1;0,007;1;0,437;0,771;0,006;1;1;1;1;1
"-*ambre_cita";1;1;1;1;1;0;1;1;1;1;1
"-*janie_m_a__segal";1;1;1;1;1;1;1;1;1;1;0,054
"-*gamo_oone";1;1;1;1;1;1;1;0,049;1;1;1
"-*aka_nini";1;0,034;1;1;1;1;1;1;0,033;1;0,606
"-*ericpisler";1;1;1;1;1;0,031;1;1;1;1;0,054
"*commentDate_15-3-2024";0,044;1;1;1;1;1;1;1;1;0,833;0,302
"-*amyveliseth";1;1;1;1;1;1;1;1;1;0,432;0,054
"*commentDate_13-3-2024";1;1;0,002;1;1;1;1;0,439;1;0,267;1
"*commentDate_7-4-2024";0,081;1;1;1;1;0,837;1;1;0,041;0,775;0,026
"*commentDate_12-3-2024";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*manulima2765";1;1;1;1;1;1;1;0,005;1;1;1
"-*muriellebettens";1;1;1;1;1;1;1;1;1;0,024;1
"-*lolovidaller";1;1;1;1;1;1;0;1;1;1;1
"-*7bio_ch";1;1;1;1;1;1;0;1;1;1;1
"*commentDate_9-3-2024";1;1;1;1;1;0,031;0,001;1;1;1;0,606
"-*claudealaingrandchamp";1;1;1;1;1;1;0;1;1;1;1
"-*cyclopette_ch";1;1;1;1;1;1;1;1;1;1;0,054
"-*barbaracuenin";1;1;1;1;1;0;1;1;1;1;1
"-*la_maman_de_leo";1;1;1;1;0,015;1;1;1;1;0;1
"*commentDate_9-4-2024";1;1;1;1;0,981;1;1;0,344;0,453;0,644;0,938
"-*gasicsouto";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*edelweisstouch";0;1;1;1;1;1;1;1;1;1;0,302
"-*patrickhaas24";1;1;1;1;1;0;1;1;1;1;1
"-*marianosamudio";1;1;1;1;1;1;1;1;1;1;1
"-*fredericgrin";1;1;1;0;1;1;1;1;1;1;1
"-*tintinsansmilou";1;1;1;1;0;1;1;0,827;1;1;1
"-*reza_azarmi_5";1;1;1;1;1;1;1;0,303;1;1;0,318
"*commentLikes_58";0,545;0,895;1;1;1;0,203;1;0,661;1;0,808;1
"*commentDate_13-4-2024";1;1;1;1;1;1;1;1;1;0,001;1
"*commentDate_2-5-2024";1;1;1;1;1;0,031;1;0,585;1;0,432;1
"*commentDate_2-3-2024";1;1;1;1;1;1;1;0;1;1;1
"-*lestudiodore";1;1;1;1;1;1;1;0,049;1;1;1
"-*christine_p_r_ribeiro";1;1;1;0,614;1;0;1;1;1;0,024;1
"-*incredible_fli";1;1;1;1;1;1;1;1;1;1;1
"-*originvigilance";1;1;1;1;1;1;1;0,005;1;1;1
"-*vinek_trading_capital";1;1;1;1;1;1;1;1;1;1;1
"-*melaniegrin";1;1;1;1;1;1;1;0,005;1;1;1
"-*sandyluginbuhl";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*laurebroisin";1;1;1;1;1;1;1;1;1;1;0,054
"-*grangeauxjouets";1;1;1;1;1;1;1;1;1;1;0,054
"-*biubiu1216";1;1;1;1;1;1;0,001;0,048;1;1;1
"-*vahagramm";1;1;1;1;1;1;1;1;1;1;0,054
"-*val_merle";1;1;1;0;1;1;1;0,585;1;1;1
"-*jena_sds_";1;1;1;1;1;0;1;1;1;1;1
"-*perissier";1;1;1;1;1;1;1;0,049;1;1;1
"-*steve_langel";1;1;1;1;1;1;1;1;1;1;0,054
"-*chrispandadems";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0580";1;1;1;1;1;1;1;0,007;0,085;1;1
"*postLikes_686";1;0,002;1;1;1;1;1;0,041;0,593;0,88;1
"*postDate_18-2-2024";1;1;1;1;1;1;1;0,007;0,085;1;1
"-*natiluzka";1;1;1;1;1;1;1;1;0;1;1
"-*madami_mama";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0581";1;1;1;1;1;1;1;0,585;1;1;0,054
"*postDate_19-2-2024";1;1;1;1;1;1;1;0,585;1;1;0,054
"*a_0582";1;1;1;1;1;1;1;0,195;1;0,336;0,217
"*postLikes_846";1;1;1;1;1;1;1;0,195;1;0,336;0,217
"*postDate_22-2-2024";1;1;1;1;1;1;1;0,195;1;0,336;0,217
"-*alexis_wildpix";1;1;1;1;1;1;1;1;1;1;0,054
"-*mathboblu";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*999___sam";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*inexorablementmoi";1;1;1;1;1;1;1;1;1;1;1
"-*max____williams";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_26-4-2024";1;1;1;1;1;1;1;1;0;1;1
"-*nathanpoumey";1;1;1;1;1;1;1;1;1;1;1
"*a_0583";1;1;1;1;1;1;0,691;0;1;1;1
"*postLikes_5400";1;1;1;0,889;1;0;1;0,389;1;0,037;1
"*postDate_23-2-2024";1;1;1;1;1;1;0,691;0;1;1;1
"-*jeanlabruce";1;1;1;1;1;1;1;0,049;1;1;1
"-*annick747";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_11-3-2024";1;1;1;1;1;1;1;0,283;1;1;0,033
"-*chapochapii";1;1;1;1;1;1;1;0,049;1;1;1
"-*21beryl";1;1;1;1;1;1;1;0,049;1;1;1
"-*zoki_the_social_chef";1;1;1;1;1;1;1;0,049;1;1;1
"-*benj3873";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_3-3-2024";1;1;1;0,437;0,132;0,293;1;1;1;1;1
"-*franck_lalchimiste";1;1;1;1;1;1;1;1;1;1;1
"-*imote50";1;1;1;1;1;0,005;1;0,303;1;1;1
"-*geof9475";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_1-3-2024";1;1;1;1;1;0,081;1;0,007;1;1;1
"-*charles_sma";1;1;1;1;1;1;1;1;1;1;1
"-*nohcib_73";1;1;1;1;1;0;1;1;1;1;1
"-*guillaume_jolivaldt";1;1;1;1;1;1;1;1;1;1;1
"-*lapideur";1;1;1;1;1;1;1;0,049;1;1;1
"-*jeanfrancoisdemont";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_28-2-2024";1;1;1;1;0,882;1;1;0;1;1;1
"-*kitof_83";1;1;1;1;1;1;1;0,049;1;1;1
"-*fingerfullofpaint";1;1;1;1;1;1;1;1;1;1;1
"-*ugatzabegui";1;1;1;1;1;1;1;0,049;1;1;1
"-*laurentvar83";1;1;1;1;1;1;1;0,049;1;1;1
"-*odj_7314";1;1;1;1;1;1;1;0,005;1;1;1
"-*francois_liagre";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_25-2-2024";1;1;1;1;1;1;0,007;0,007;1;1;1
"-*soulier_sports";1;1;1;1;1;1;1;0,049;1;1;1
"-*lorenzaimperia";1;1;1;1;0,211;1;1;0,585;0,033;1;1
"-*angelinheaven";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0584";1;1;1;1;1;1;1;0;1;1;1
"*postDate_25-2-2024";1;1;1;1;1;1;1;0;1;1;1
"-*unity23_training_allseasons";1;1;1;1;1;1;1;0,049;1;1;1
"-*sevenheads07";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0585";1;0,945;0,126;1;0,369;0,922;1;1;0,936;0,435;0,154
"*postDate_26-2-2024";1;0,945;0,126;1;0,369;0,922;1;1;0,936;0,435;0,154
"-*guesde_jules";1;1;1;1;1;1;1;1;1;1;0,054
"-*tony_chb";1;1;1;1;1;0;1;1;1;1;1
"-*switzerland_with_georges";1;1;1;1;1;1;1;1;1;0,024;1
"-*francois_kdo";1;1;1;1;0,004;1;1;1;1;1;1
"-*im_velascoo";1;1;1;1;1;1;1;1;1;1;0,054
"-*sixela_5962";1;1;1;1;1;1;1;1;1;0,024;1
"-*raysarodrigues2";1;1;1;1;0,004;1;1;1;1;1;1
"-*lo_hrp28";1;1;1;1;1;1;1;1;1;1;0,054
"-*joonathaan89";1;1;1;1;0,004;1;1;1;1;1;1
"-*phil_bernaerts";1;0;1;1;1;1;1;1;1;1;1
"-*naglfar01";1;1;1;1;1;1;1;1;1;1;0,054
"-*mer_mousses";1;1;1;1;1;1;1;1;0,005;1;0,318
"-*sachaplv";1;1;1;1;1;1;1;1;1;1;0,054
"*commentLikes_201";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0586";1;1;1;1;1;1;1;0;1;1;1
"*postLikes_811";1;1;1;1;1;1;1;0;1;1;1
"*postDate_28-2-2024";1;1;1;1;1;1;1;0;1;1;1
"-*everytagcounts";1;1;1;1;1;1;1;0,049;1;1;1
"-*lydiamben";1;1;1;1;1;1;1;0,049;1;1;1
"-*raq_geneva";1;1;1;1;1;1;1;0,029;0,151;1;1
"*a_0587";1;1;1;0,016;1;1;1;1;1;1;0,318
"*postLikes_929";1;1;1;0,016;1;1;1;1;1;1;0,318
"*postDate_29-2-2024";1;1;1;0,016;1;1;1;1;1;1;0,318
"-*zrt_virginie";1;1;1;0;1;1;1;1;1;1;1
"-*jeremiecusin";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0588";1;1;1;0,342;0,077;0,218;1;1;1;0,991;1
"*postLikes_588";1;1;1;0,342;0,077;0,218;1;1;1;0,991;1
"*postDate_3-3-2024";1;1;1;0,342;0,077;0,218;1;1;1;0,991;1
"*a_0589";1;0;1;1;1;1;1;1;1;0,517;1
"*postLikes_443";1;0;1;1;1;1;1;1;1;0,517;1
"*postDate_4-3-2024";1;0;1;1;1;1;1;1;1;0,517;1
"-*same_illustration";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*anna_pinkydance";1;0;1;1;1;1;1;1;1;1;1
"*a_0590";0,013;1;1;1;1;1;0,249;1;1;0,002;1
"*postDate_6-3-2024";0,013;1;1;1;1;1;0,249;1;1;0,002;1
"-*laddychloe";1;1;1;1;1;1;1;1;1;0,024;1
"-*anneguizzetti";1;1;1;1;1;1;1;1;1;0,024;1
"-*steinwegvalerie";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0591";1;1;1;1;0,093;0,922;1;0,036;0,25;1;1
"*postDate_8-3-2024";1;1;1;1;0,093;0,922;1;0,036;0,25;1;1
"*commentDate_1-5-2024";1;1;1;0,694;1;1;1;0,129;1;0,25;1
"-*jer_fram";1;1;1;1;0,004;1;1;1;1;1;1
"-*les_vrais_mots_de_la_vie";1;1;1;1;1;1;1;0,049;1;1;1
"-*mybesthumans";1;1;1;1;1;1;1;0,049;1;1;1
"-*rapha_du_chablais";1;1;1;1;1;0,005;0;1;1;1;1
"-*amandacastillodepaulin";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*siionkim";1;1;1;1;1;1;1;1;1;1;0,054
"-*lavaude";1;1;1;1;1;1;1;1;0;1;1
"-*p_a_s_c_81";1;1;1;1;1;1;1;1;1;1;1
"*a_0592";1;1;1;1;1;1;0,329;0,039;1;0,223;1
"*postDate_10-3-2024";1;1;1;1;1;1;0,329;0,039;1;0,223;1
"-*captain_iso";1;1;1;1;1;1;1;1;1;1;0,054
"-*vanessafetterklaus";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*jonkiz_elchilenito";1;1;1;1;1;1;1;0,001;1;1;1
"-*ivanmicello";1;1;1;1;1;1;1;1;1;0,024;1
"-*fonfarlo";1;0;0,004;1;0,771;1;1;1;1;1;1
"*a_0593";1;1;1;1;1;1;1;1;1;1;0,001
"*postLikes_735";1;1;1;1;1;1;1;1;1;1;0,001
"*postDate_11-3-2024";1;1;1;1;1;1;1;1;1;1;0,001
"-*mahe_avec_h";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0594";1;1;0;1;1;1;1;0,145;1;1;0,851
"*postLikes_789";1;1;0;1;1;1;1;0,145;1;1;0,851
"*postDate_13-3-2024";1;1;0;1;1;1;1;0,145;1;1;0,851
"-*azzidavide";1;1;1;1;1;1;1;0,005;1;1;1
"-*virginie289";1;1;1;1;1;1;1;1;1;1;0,006
"*a_0595";0,005;1;1;0,07;1;1;1;0,585;1;1;1
"*postLikes_574";0,26;1;1;0,1;1;1;1;0,129;1;1;1
"*postDate_15-3-2024";0,005;1;1;0,07;1;1;1;0,585;1;1;1
"-*yannick_tds";1;1;1;0;1;1;1;1;1;1;1
"-*maevafanculo";0;1;1;1;1;1;1;1;1;1;1
"*a_0596";1;1;1;1;1;1;1;1;1;1;0
"*postDate_17-3-2024";1;1;1;1;1;1;1;1;1;1;0
"*commentDate_1-7-2024";1;1;1;1;0,681;0,765;1;0,459;1;1;0,182
"-*farahkhr";1;1;1;1;1;1;1;1;1;1;0,054
"-*princessesissilafamille";1;0,087;1;1;0,364;1;1;1;1;1;0,158
"*commentDate_17-3-2024";1;1;1;1;1;1;1;1;1;1;0,006
"-*z_i_o_n_1";1;1;1;1;1;1;1;1;1;1;0,006
"*a_0597";1;1;1;1;1;1;1;1;1;0,017;0
"*postLikes_119800";1;1;1;1;1;1;1;1;1;0,017;0
"*postComments_2200";0;1;1;1;1;1;1;1;1;1;1
"*postReposts_22";1;1;1;1;1;1;1;0;1;0,008;1
"*postDate_18-3-2024";1;1;1;1;1;1;1;1;1;0,017;0
"*commentDate_25-12-2024";1;1;1;1;1;1;1;0;0,746;0;1
"-*rozanaima";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_11-9-2024";0,077;0,992;0,145;1;0,973;0,969;1;1;1;0,985;0,066
"-*thierry_casse_5";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_10-9-2024";1;1;1;1;1;0,707;1;0,363;1;0,523;0,127
"-*sou_mimi23";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_1-9-2024";0,164;0,385;1;0,528;1;0,368;1;1;0,015;1;1
"-*bouchra___900";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_28-8-2024";1;0,788;1;0,967;0,033;1;1;1;0,779;0,619;0,981
"-*lotfi5514";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_26-8-2024";0;1;1;1;0,681;0,137;1;1;0,779;1;1
"-*elhadihammache";1;1;1;1;1;1;1;1;1;1;1
"-*domi0257";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_25-8-2024";1;1;1;1;0,56;1;0,811;0,047;0,691;1;0,619
"-*tsuki_ecli_pse";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_24-8-2024";1;0;1;1;1;1;1;1;1;1;0,158
"-*b4ilerr";1;1;1;1;1;1;1;1;1;1;1
"-*mayaines92";1;1;1;1;1;1;1;1;1;1;1
"-*lila_fat13";1;1;1;1;1;1;1;1;1;1;1
"-*yujin_tajine";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_23-8-2024";1;1;1;1;1;1;1;0,047;1;0,367;0,766
"-*hayet_smallworld";1;1;1;1;1;1;1;1;1;1;1
"-*furious_demo";1;1;1;1;0,004;1;1;1;1;1;1
"-*hakimbenbe";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_22-8-2024";1;0,23;1;1;1;0,218;1;1;1;0,991;0,084
"-*rati1820";1;1;1;1;1;1;1;1;1;1;0,054
"-*bassir_moi";1;1;1;1;1;1;1;1;1;1;1
"-*fabiennenta";1;1;1;1;1;1;1;1;1;1;0,054
"-*ahmed_57310";1;1;1;1;1;1;1;1;1;1;1
"-*elotmani_ayb";1;0;1;1;1;1;1;1;1;1;1
"*commentDate_21-8-2024";1;1;1;1;1;0,581;1;1;1;0,076;0,217
"-*sarahmouta";1;1;1;1;1;1;1;1;1;1;0,054
"-*selmaa_che";1;1;1;1;1;1;1;0,049;1;1;1
"-*meriamameddour";1;1;1;1;1;1;1;1;1;1;1
"-*sounartiste";1;1;1;1;1;1;1;1;1;1;0,054
"-*_beeca_06";1;1;1;1;1;1;1;1;1;1;1
"-*slametnadou";1;1;1;1;1;1;1;1;1;1;1
"-*so_realistic_";1;1;1;1;1;1;1;1;1;1;1
"-*nathy_lapinou";1;0,087;1;1;1;1;1;1;1;0,071;0,851
"-*faouzi2498";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_20-8-2024";1;1;1;1;1;0,922;0,446;1;0,25;0,151;1
"-*saorsa_bzh";1;1;1;1;1;1;1;1;1;1;1
"-*moncefboubiche708";1;1;1;1;1;1;0;1;1;1;1
"-*nirvvvaanaa";1;1;1;1;1;1;1;0,049;1;1;1
"-*belemzareb";1;1;1;1;1;1;1;1;1;1;1
"-*christinemalet";1;1;1;1;1;1;1;1;0;1;1
"-*sandrinebrantonne";1;1;1;1;1;1;1;1;1;1;1
"-*mimiche_pour_les_intimes";1;1;1;1;1;1;0,001;1;1;1;0,054
"-*fliflafloww";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_19-8-2024";1;1;0,631;1;0,515;1;1;1;1;1;0,001
"-*rasha_nadoucha";1;1;1;1;1;1;1;1;1;1;1
"-*candidam08";1;1;1;1;1;1;1;1;1;1;1
"-*philosophe_berbere";1;1;0;1;1;1;1;1;1;1;1
"-*jeapaul2023";1;1;1;1;1;1;1;1;1;1;0,054
"-*maria_lghali";1;1;1;1;1;1;1;0,049;1;1;1
"-*flowdrn";1;1;1;1;1;1;1;1;1;0,001;1
"-*seb_westperso";1;1;1;1;1;1;1;1;1;0,024;1
"-*tarik_haouili";1;1;1;1;1;1;1;1;1;1;1
"-*hayatbeleid";1;1;1;1;1;1;1;0,049;1;1;1
"-*saliviesali";1;1;1;1;1;1;1;1;1;1;1
"-*sohaib_arma";1;1;1;1;1;1;1;1;1;1;0,054
"-*nono13821";1;1;1;1;1;1;1;1;1;1;0,054
"-*falconsheldon";1;1;1;1;1;1;1;1;1;1;0,054
"-*pat_detchy";1;1;1;1;1;1;1;1;1;1;1
"-*semih_ruya_k";1;1;1;1;1;1;1;1;1;1;0,054
"-*fiorellacelli";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*khaledbtg";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_18-8-2024";1;1;1;1;0,014;1;0,446;1;0,936;0,435;0,811
"-*aurelio_porteurdaigle1";1;1;1;1;1;1;1;1;1;1;1
"-*sarah_ma92";1;1;1;1;1;1;1;1;1;1;1
"-*ajourette";1;1;1;1;1;1;1;1;1;1;1
"-*orlane_eli";1;1;1;1;1;1;1;1;1;1;1
"-*eleandre777";1;1;1;1;1;1;1;1;1;1;1
"-*mokbelpaul";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_17-8-2024";1;0,46;1;1;1;1;1;1;0,453;0,024;0,938
"-*ab_dellah961";1;1;1;1;1;1;1;1;1;0,024;1
"-*radia_belhout_77";1;1;1;1;1;1;1;1;1;1;1
"-*leila_lounici_";1;1;1;1;1;1;1;1;1;1;0,054
"-*aymengrame";1;1;1;1;1;1;1;1;1;1;0,054
"-*francois_defqon_1996";1;1;1;1;1;1;1;0,049;1;1;1
"-*am_bll_";1;1;1;1;1;1;1;1;1;0,024;1
"-*selvysama";1;1;1;1;1;1;1;1;1;1;1
"-*razgriz_9047";1;1;1;1;1;1;1;1;1;1;1
"-*camillllle38";1;1;1;1;1;1;1;1;0,085;0,071;0,851
"-*lekosovar_00_";1;1;1;1;1;1;1;1;1;1;1
"-*nicorevilion";1;1;1;1;1;1;1;1;1;1;1
"-*nazlikuzlug";1;1;1;1;1;1;1;1;1;0,024;1
"-*justtmike";1;0;1;1;1;1;1;1;1;1;1
"-*chayma1186";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_16-8-2024";1;0,385;1;1;1;1;0,098;1;1;0,011;1
"-*evercharl";1;1;1;1;1;1;1;1;1;1;1
"-*sleazyniels";1;1;1;1;1;1;1;1;1;0,024;1
"-*mehdi3479";1;1;1;1;1;1;1;1;1;1;1
"-*crataro";1;1;1;1;1;1;0;1;1;1;1
"-*mariethethiolouse";1;1;1;1;1;1;1;1;1;1;1
"-*yayabernarbarry";1;1;1;1;1;1;1;0,049;1;1;1
"-*laura_gendre66";1;1;1;1;1;1;1;1;1;1;1
"-*la_pawtter_fami_lit";1;1;1;1;1;1;1;1;1;0,024;1
"-*alexrubmad";1;1;1;1;1;1;1;1;1;1;1
"-*misaamb";1;1;1;1;1;1;1;1;1;0,024;1
"-*oussamagavi";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_15-8-2024";1;1;1;0,77;1;0,058;1;0,583;1;0,88;0,62
"-*ousawa7";1;1;1;1;1;1;1;1;1;1;0,054
"-*zohralilianenagib";1;1;1;1;1;1;1;1;1;1;0,054
"-*maya_kendira_";1;1;1;1;1;1;1;1;1;1;1
"-*le_cahier_de_clochette";1;1;1;1;1;1;1;1;1;1;1
"-*viol_ette1761";1;1;1;1;1;1;1;1;1;1;1
"-*techno_diesel_injection";1;1;1;1;1;1;1;1;1;1;0,054
"-*chadianajm";1;1;1;1;1;1;1;1;1;1;1
"-*thierrymaillard";1;1;1;1;1;1;1;1;1;1;1
"-*mariechessari";1;1;1;1;1;1;1;0,049;1;1;1
"-*saboo7932";1;1;1;1;1;1;1;1;1;1;1
"-*ledruyolande";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_14-8-2024";0,711;1;1;0,578;1;1;1;0,624;1;1;0,13
"-*mely_jolyjacobs";1;1;1;1;1;1;1;1;1;1;1
"-*barry_cacia";1;1;1;1;1;1;1;1;1;0,024;1
"-*hakimbouguetof";1;1;1;0;1;1;1;1;1;1;1
"-*curiemarieandree";1;1;1;1;1;1;1;1;1;1;0,054
"-*lamia_lailai_temssamani";1;1;1;1;1;1;1;1;1;1;0,054
"-*samsouma__19";1;1;1;1;1;1;1;1;1;1;0,054
"-*metalhead2877";1;1;1;1;1;1;1;1;1;1;0,054
"-*mohamed_laraqui_5";1;1;1;1;1;1;1;1;1;1;1
"-*la_daronne_quiveille";1;1;1;1;1;1;1;0,049;1;1;1
"-*ouizakebir";1;1;1;1;1;1;1;1;1;1;1
"-*oueslatihediainaya87";1;1;1;1;1;1;1;0,049;1;1;1
"-*hope_baby_2026";1;1;1;1;1;1;1;1;1;1;1
"-*kenza_maarite";1;1;1;1;0,004;1;1;1;1;1;1
"-*bubs_9008";0;1;1;1;1;1;1;1;1;1;0,318
"-*the_serbian3";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_13-8-2024";0,919;1;1;1;0,912;1;1;1;0,17;0,05;1
"-*amazigh5309";1;1;1;1;1;1;1;0,049;1;1;1
"-*pascalzeller_";1;1;1;1;1;1;1;0,049;1;1;1
"-*madrid_zax";1;1;1;1;1;1;1;1;1;1;1
"-*kadnacira";1;1;1;1;1;1;1;1;1;1;1
"-*hamza_lgo";1;1;1;1;1;1;1;1;1;1;1
"-*martyian77";1;1;1;1;1;1;1;1;1;1;0,054
"-*manon_ho_moon";1;1;1;1;1;1;1;1;1;1;0,054
"-*n24bil";1;1;1;1;1;1;1;0,049;1;1;1
"-*mimislovie";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_12-8-2024";1;1;1;1;1;0,442;1;0,903;1;0,644;0,087
"-*sanachaouk";1;1;1;1;1;1;1;0,049;1;1;1
"-*naoeul_ouar";1;1;1;1;1;1;1;1;0;1;1
"-*anckuta";1;1;1;1;1;0;1;1;1;1;1
"-*haddadovsky1";1;1;1;1;1;1;1;1;1;1;0,054
"-*lindaglindaglindag";1;1;1;1;1;1;1;1;0,005;1;0,318
"-*mudov_capri";1;1;1;1;1;1;1;1;1;1;1
"-*aurelie_houessinde";1;1;1;1;1;1;1;1;1;1;1
"-*instamensah";1;1;1;1;1;1;1;1;1;1;0,054
"-*halanour5339";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_11-8-2024";1;1;1;1;1;0,581;1;1;1;0,336;0,007
"-*assia_hamad";1;1;1;1;1;1;1;1;1;1;1
"-*kd14aldo";1;1;1;1;1;1;1;1;1;0,024;1
"-*mariem_blel";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_10-8-2024";1;1;1;0,573;1;0,072;1;0,856;0,84;1;0,162
"-*ks_aka_";1;1;1;1;1;1;1;1;0;1;1
"-*__anaamilano__";1;1;1;1;1;1;1;1;1;0,024;1
"-*hanane_sari_94";1;1;1;1;1;1;1;0,049;1;1;1
"-*impossiblium212";1;1;1;0;1;1;1;1;1;1;1
"-*swagtheftaut";1;1;1;1;1;1;1;1;1;1;1
"-*ayedhamdi";1;1;1;1;1;0,031;1;0,585;1;1;0,606
"-*shaymaaa83";1;1;1;1;1;1;1;1;1;1;1
"-*fairouz_ham";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_9-8-2024";1;1;1;0,727;1;0,01;1;1;1;0,908;0,276
"-*adct06";1;1;1;1;1;1;1;1;1;0,024;1
"-*aly_ssa_ht";1;1;1;1;1;0;1;1;1;1;1
"-*maminelacamorra";1;1;1;1;1;1;1;1;1;1;0,054
"-*chris281188";1;1;1;1;1;1;1;0,049;1;1;1
"-*hani_hatt";1;1;1;1;1;1;1;1;1;0,024;1
"-*durdaneogundirtiras";1;1;1;1;1;1;1;0,049;1;1;1
"-*_feijaooo_";1;1;1;1;1;1;1;1;1;1;1
"-*hanane_so55";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_8-8-2024";0,785;1;1;0,679;1;0,435;1;0,437;1;1;0,023
"-*slf_1989";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*12abdo994";1;1;1;1;0,004;1;1;1;1;1;1
"-*macky2mack";0;1;1;1;1;1;1;1;1;1;1
"-*madanimedine";1;1;1;0;1;1;1;1;1;1;1
"-*lightnglad";1;1;1;1;1;1;1;1;1;1;1
"-*oussamahoummira";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_7-8-2024";1;1;1;0,272;1;0,765;1;0,161;1;0,619;0,981
"-*fouadhattab";1;1;1;1;1;1;1;1;1;1;1
"-*abaizabdelaziz";1;1;1;1;1;1;1;1;1;0,024;1
"-*sm_bgb";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_3-8-2024";1;0,46;1;1;0,981;0,442;1;0,344;1;1;0,938
"-*njmorrison";1;1;1;1;1;1;1;1;1;1;1
"-*laliameyas";1;1;1;1;1;1;1;1;1;1;1
"-*manuthry";1;1;1;1;1;1;1;1;1;1;1
"-*olcaydemyz";1;1;1;1;1;1;1;1;1;1;0,054
