"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"grandeur";0,001;-0,142;-0,229;-0,058;2,121;0,291;0,177;-1,43
"grandement";-1,284;-0,142;-0,229;-0,058;-0,289;11,014;0,177;-1,43
"grace";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"goutte";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"gorgoni";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"good";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"gonzesse";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;3,061;-0,004
"gober";-1,284;-0,142;-0,229;-0,058;29,642;0,291;-0,824;-1,43
"gobelet";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"gluten";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"globales";-0,963;-0,106;-0,172;-0,043;3,374;0,754;0,56;-1,072
"glacé";0,001;-0,142;-0,229;-0,058;2,121;-0,722;0,177;-0,004
"glacial";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"gilbert";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"gentleman";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"genrée";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"geneva";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"gendarmerie";-0,963;-0,106;-0,172;-0,043;3,374;-0,541;-0,618;2,516
"gd";0,001;-0,142;2,999;-0,058;11,905;-0,722;-0,824;-1,43
"gaucher";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"gaspillage";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-1,43
"gas";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;-1,43
"garantie";-1,284;5,634;-0,229;15,811;-0,289;0,291;0,177;-1,43
"garage";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"gainsbourg";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"gagnant";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"fâcheux";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"fusée";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"funèbre";-1,284;-0,142;-0,229;-0,058;11,905;0,291;0,177;-1,43
"fréquentation";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"frs";0,001;-0,142;2,999;-0,058;-0,289;-0,722;0,177;-0,004
"frouze";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"frotter";-1,284;26,254;-0,229;15,811;-0,289;-0,722;0,177;-1,43
"froisser";-1,284;-0,142;-0,229;-0,058;11,905;0,291;0,177;-1,43
"friandise";-1,284;5,634;2,999;-0,058;2,121;-0,722;0,177;-1,43
"frange";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"francis";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"foutaise";-0,963;-0,106;4,57;-0,043;3,374;-0,541;-0,618;0,076
"foster";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"format";0,001;5,634;2,999;-0,058;2,121;-0,722;-0,824;-1,43
"foret";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"footix";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"fondamentalement";-1,284;-0,142;37,847;-0,058;2,121;-0,722;-0,824;-1,43
"foncé";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"fonctionnel";-1,284;-0,142;-0,229;-0,058;2,121;0,291;3,061;-1,43
"fonctionnaire";1,437;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;-0,004
"foehn";0,001;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"focus";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"fluo";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"fluide";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"flow";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"flingue";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"fleuve";-1,284;-0,142;2,999;-0,058;11,905;0,291;-0,824;-1,43
"flag";-1,284;-0,142;2,999;15,811;-0,289;3,722;-0,824;-1,43
"fixation";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"filière";-1,284;-0,142;2,999;-0,058;-0,289;0,291;3,061;-1,43
"fifi";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"ficelle";5,591;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-1,43
"ff";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"fc";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"fantôme";-0,963;-0,106;4,57;-0,043;3,374;-0,541;-0,618;0,076
"fantasy";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;0,076
"fantaisie";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"fact";0,001;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;-0,004
"exterminer";-1,284;-0,142;15,538;-0,058;2,121;0,291;-0,824;-1,43
"extasier";0,001;5,634;-0,229;-0,058;2,121;-0,722;0,177;-1,43
"exorbitant";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"existentiel";-1,284;-0,142;-0,229;-0,058;2,121;11,014;-0,824;-1,43
"exclusif";-0,963;-0,106;-0,172;-0,043;17,134;-0,541;0,56;-1,072
"excellence";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"euthanasie";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-0,004
"etres";-1,284;-0,142;15,538;-0,058;2,121;0,291;-0,824;-1,43
"etats";-1,284;-0,142;-0,229;67,13;2,121;-0,722;-0,824;-0,004
"estomac";0,001;-0,142;15,538;-0,058;2,121;-0,722;-0,824;-1,43
"espere";1,437;-0,142;2,999;-0,058;-0,289;-0,722;0,177;-1,43
"escalade";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"errer";-1,284;5,634;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"environnemental";-1,284;-0,142;37,847;-0,058;2,121;-0,722;-0,824;-1,43
"envieux";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"envier";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"envahisseur";0,001;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;1,155
"entasser";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-0,004
"enfuir";-1,284;-0,142;2,999;-0,058;-0,289;0,291;0,177;-0,004
"enft";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"endémique";-1,284;-0,142;2,999;-0,058;29,642;-0,722;-0,824;-1,43
"endormir";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"endoctriner";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"encyclopédie";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"encaisser";-1,284;-0,142;-0,229;15,811;-0,289;11,014;-0,824;-1,43
"emji_étreinte";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_visage_persévérant";0,133;-0,106;4,57;21,724;-0,217;-0,541;-0,618;-1,072
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;1,155
"emji_visage_en_colère_avec_des_cornes";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"emji_violon";1,437;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_v_de_la_victoire_peau_moyennement_claire";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"emji_tête_de_cochon";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"emji_trophée";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_toilettes";-1,284;112,877;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_ski";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"emji_sac_plein_d_argent";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;0,177;1,155
"emji_ruban";0,133;-0,106;-0,172;-0,043;3,374;-0,541;-0,618;0,076
"emji_père_noël_peau_claire";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"emji_pouce_vers_le_bas_peau_claire";0,133;-0,106;4,57;-0,043;3,374;-0,541;-0,618;-1,072
"emji_poing_levé_peau_claire";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"emji_nuage_avec_pluie";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_moai";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"emji_mandarine";0,001;-0,142;-0,229;67,13;-0,289;-0,722;0,177;-1,43
"emji_lotus";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_livres";5,591;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-1,43
"emji_jeu_vidéo";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_guitare";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_fleur_de_lys";2,928;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;-1,072
"emji_escargot";0,001;-0,142;2,999;-0,058;-0,289;0,291;-0,824;-0,004
"emji_cornes_avec_les_doigts_peau_claire";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"emji_coeur_avec_bandages";0,001;-0,142;2,999;15,811;-0,289;-0,722;0,177;-1,43
"emji_coccinelle";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"emji_canard";0,001;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;-0,004
"emji_boisson_chaude";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"emji_ballon_gonflable";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"ehpad";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"effarant";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"ed";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;5,209;-1,072
"ecolo";-1,284;112,877;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"dévotion";1,437;-0,142;-0,229;-0,058;2,121;-0,722;0,177;-1,43
"dévoiler";-1,284;-0,142;-0,229;-0,058;2,121;0,291;3,061;-1,43
"détraqué";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"détour";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"détente";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"détenir";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"désuet";1,437;-0,142;-0,229;-0,058;2,121;0,291;-0,824;-1,43
"déshabiller";-1,284;62,002;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"dérivé";-1,284;-0,142;2,999;-0,058;2,121;0,291;-0,824;-0,004
"dépendance";-1,284;-0,142;15,538;-0,058;-0,289;0,291;0,177;-1,43
"démo";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"démission";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"démarrer";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;0,076
"délit";-0,963;-0,106;-0,172;-0,043;3,374;6,116;-0,618;-1,072
"délinquance";0,001;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;1,155
"délicatesse";1,437;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-1,43
"déforestation";-1,284;-0,142;2,999;-0,058;2,121;0,291;0,177;-1,43
"définitif";-0,963;-0,106;21,993;-0,043;-0,217;-0,541;0,56;-1,072
"décrocher";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"décret";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"découler";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"déconstruire";0,001;-0,142;-0,229;-0,058;2,121;0,291;-0,824;-0,004
"déception";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"débutant";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"débilité";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"dvd";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"durable";-0,963;-0,106;-0,172;-0,043;3,374;0,754;0,56;-1,072
"drole";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"drogué";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"doyen";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"douloureux";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"douane";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"dorénavant";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"doo";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"donald";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;0,177;-0,004
"divertir";0,133;-0,106;4,57;-0,043;-0,217;-0,541;0,56;-1,072
"distribution";0,001;-0,142;-0,229;15,811;-0,289;0,291;0,177;-1,43
"dissocier";-1,284;-0,142;-0,229;-0,058;2,121;3,722;0,177;-1,43
"disque";-1,284;-0,142;-0,229;-0,058;2,121;3,722;0,177;-1,43
"disputer";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"digestif";-0,963;-0,106;-0,172;-0,043;17,134;-0,541;-0,618;0,076
"différencier";-1,284;-0,142;-0,229;-0,058;11,905;0,291;-0,824;-0,004
"different";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"difference";-1,284;-0,142;2,999;-0,058;-0,289;11,014;-0,824;-1,43
"diaboliser";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"derriere";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"dernièrement";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"dernieres";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;14,565;-1,072
"delphine";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"delon";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"debat";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;4,885
"day";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"davos";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;4,885
"dam";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"cétait";0,001;-0,142;-0,229;-0,058;2,121;0,291;-0,824;-0,004
"célibat";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"câble";0,001;-0,142;2,999;-0,058;2,121;-0,722;0,177;-1,43
"cumulus";-1,284;-0,142;15,538;-0,058;2,121;-0,722;-0,824;-0,004
"culot";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"culinaire";1,437;-0,142;2,999;-0,058;2,121;-0,722;-0,824;-1,43
"cuir";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;0,177;1,155
"cucu";-0,963;36,303;-0,172;-0,043;-0,217;-0,541;-0,618;0,076
"cs";-0,963;-0,106;4,57;-0,043;3,374;-0,541;-0,618;0,076
"croître";-1,284;-0,142;-0,229;-0,058;11,905;0,291;-0,824;-0,004
"croustillant";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;4,885
"cringe";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"crampe";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"coûteux";-1,284;5,634;-0,229;15,811;-0,289;-0,722;3,061;-1,43
"coude";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"cotiser";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-0,004
"cote";-1,284;62,002;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"cortège";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;-0,004
"corsier";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"corruption";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"corrompu";-1,284;-0,142;2,999;-0,058;2,121;0,291;0,177;-1,43
"corbeau";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"coque";-0,963;-0,106;4,57;-0,043;-0,217;6,116;-0,618;-1,072
"cops";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;2,516
"contrôleur";-1,284;-0,142;-0,229;276,463;-0,289;-0,722;-0,824;-1,43
"contrée";-1,284;-0,142;2,999;-0,058;2,121;0,291;-0,824;-0,004
"contredire";-1,284;-0,142;-0,229;-0,058;2,121;11,014;-0,824;-1,43
"contraste";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"contraint";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"contenant";-1,284;-0,142;37,847;-0,058;-0,289;-0,722;0,177;-1,43
"contaminant";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"constant";-1,284;-0,142;-0,229;-0,058;2,121;0,291;3,061;-1,43
"consanguinité";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"consacrer";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;0,177;-0,004
"connaisseur";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-0,004
"conjuguer";-0,963;-0,106;-0,172;-0,043;3,374;0,754;0,56;-1,072
"congelé";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"confronter";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"confortable";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"conforme";-1,284;-0,142;37,847;-0,058;-0,289;0,291;-0,824;-1,43
"confiture";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"confisquer";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"confiner";-1,284;-0,142;-0,229;-0,058;11,905;3,722;-0,824;-1,43
"concombre";-1,284;-0,142;2,999;-0,058;-0,289;0,291;-0,824;1,155
"comptoir";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"complémentaire";0,001;-0,142;-0,229;-0,058;2,121;0,291;0,177;-1,43
"complotiste";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"complot";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;3,061;-1,43
"compliquer";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;1,155
"complexité";-0,963;-0,106;-0,172;-0,043;3,374;6,116;-0,618;-1,072
"colonisation";-1,284;-0,142;-0,229;-0,058;11,905;0,291;-0,824;-0,004
"colombe";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"collégien";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-0,004
"cola";-1,284;112,877;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"cohésion";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-0,004
"coccinelle";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"clémentine";-1,284;-0,142;-0,229;67,13;-0,289;-0,722;3,061;-1,43
"clore";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"claudio";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"city";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"circulaire";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"cicatrice";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"chômeur";-0,963;-0,106;-0,172;-0,043;3,374;0,754;-0,618;0,076
"chêne";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"chèque";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"chuis";1,437;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;-0,004
"christie";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;4,885
"christiane";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"chopper";-1,284;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;1,155
"chirurgien";0,001;-0,142;2,999;-0,058;-0,289;0,291;0,177;-1,43
"chipie";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"chimie";-0,963;-0,106;4,57;-0,043;3,374;-0,541;0,56;-1,072
"chill";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"chewing_gum";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"chevelure";1,437;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-0,004
"chemtrails";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;1,155
"cheminée";-1,284;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;1,155
"chausson";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"charlotte";0,001;-0,142;2,999;-0,058;-0,289;0,291;-0,824;-0,004
"chariot";-1,284;26,254;-0,229;15,811;-0,289;-0,722;-0,824;-0,004
"chapitre";0,001;-0,142;2,999;-0,058;2,121;0,291;-0,824;-1,43
"chantier";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;-0,618;2,516
"cha";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;0,56;0,076
"cetais";1,437;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-0,004
"celà";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"cellule";-1,284;-0,142;2,999;-0,058;-0,289;0,291;3,061;-1,43
"catho";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"castel";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"casi";0,001;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;-0,004
"case";-1,284;-0,142;-0,229;-0,058;2,121;0,291;-0,824;1,155
"carreau";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"caricature";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"caricatural";-1,284;-0,142;2,999;-0,058;-0,289;11,014;-0,824;-1,43
"caravane";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"capturer";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"capitale";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"caoutchouc";0,001;-0,142;2,999;-0,058;-0,289;0,291;0,177;-1,43
"canular";0,133;-0,106;-0,172;21,724;3,374;-0,541;-0,618;-1,072
"campagnard";0,001;-0,142;-0,229;-0,058;2,121;-0,722;3,061;-1,43
"camaraderie";0,001;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-1,43
"calaisis";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"cake";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"cage";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"cachette";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;0,177;1,155
"cabine";9,348;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;-1,072
"cabanon";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"bétail";0,001;-0,142;2,999;-0,058;-0,289;0,291;0,177;-1,43
"bâtir";-1,284;5,634;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"buter";-1,284;-0,142;2,999;-0,058;2,121;0,291;0,177;-1,43
"brut";0,001;-0,142;2,999;-0,058;-0,289;0,291;0,177;-1,43
"brushing";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"brocante";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"britannique";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"brioche";-0,963;8,12;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"bricoler";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-0,004
"brice";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"boxe";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"bourse";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"bourg";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"bouddhiste";-1,284;-0,142;-0,229;-0,058;29,642;0,291;-0,824;-1,43
"border";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"bordelais";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"bordeaux";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;0,177;1,155
"bonus";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"boguets";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"bocal";-1,284;-0,142;37,847;-0,058;-0,289;-0,722;0,177;-1,43
"boa";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"bloc";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;3,061;-0,004
"blindé";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"blessé";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"blasé";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"blablabla";-1,284;5,634;-0,229;-0,058;2,121;3,722;-0,824;-1,43
"blabla";-1,284;-0,142;2,999;-0,058;2,121;-0,722;3,061;-1,43
"bistro";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"bisounours";0,001;-0,142;-0,229;-0,058;-0,289;11,014;-0,824;-1,43
"bip";-0,963;-0,106;-0,172;90,823;-0,217;-0,541;-0,618;0,076
"bilan";-1,284;-0,142;15,538;15,811;-0,289;-0,722;0,177;-1,43
"bienvenu";0,001;-0,142;2,999;-0,058;2,121;-0,722;0,177;-1,43
"bien_pensant";-1,284;-0,142;-0,229;-0,058;2,121;11,014;-0,824;-1,43
"bestiole";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"bescherelle";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
