"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"2009";-0,43816057329485;0,613233129900108;0,535486979621255;0,111556901210931;-1,70262930499951;1,59972188355189;2,10157386115624;-0,480108627815412;-0,132276407793336;0,185129106786304;0,161658301548592;0,0336779415038971;-0,514007197351013;0,482940449510133;0,634444671677596;-0,144940116725826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,52943382130554;NA
"2006";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"2002";-0,297712032989395;-1,73482986394878;-0,605417542318827;0,284593217181673;-0,64537075502064;1,02325741120891;-0,474030291278486;2,1334647309886;-0,0951699526502056;-0,554575085025365;-0,19353453153215;0,0909762455073972;-0,206306421612894;0,32710588952645;-0,151533815824447;0,68200715768953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,46698061926277;NA
"2001";-0,491270401523246;0,586315258752711;0,0026264813687377;0,381344093630335;-1,93494369501577;1,79249023310739;0,952170556088378;2,69911945920289;-0,123282926301682;0,147134166052424;0,000659108116448393;0,0956972283386912;-0,48556868113954;0,44982038531016;0,238944524499958;0,677336441065037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7647803817925;NA
"1978";-0,237964854854177;-1,67761333374212;0,224594187468043;-0,0855469032179681;-0,522826651731445;0,585288554848074;1,15643908384001;-1,4275497632233;-0,0904610914450214;-0,637735909725114;0,0853783023674526;-0,0325202065640374;-0,19874980942524;0,222494374281785;0,439614252188432;-0,54267555497805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26519307468271;NA
"15";-0,511767786473023;1,30956856069137;-1,49378130345067;-3,37193309717526;-0,632861498300993;-2,22430098918952;-1,36172446096525;-0,466210399714621;-0,106715911659376;0,273076591627173;-0,311489386067234;-0,703129278611696;-0,131966867650567;-0,463820338325893;-0,283952353238706;-0,0972160990700624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,33102875825776;NA
"vite";-0,525139613670266;0,797090871361451;-1,94104186586969;-1,22856327734858;-1,21389494061597;0,977861588608877;-0,761501053143349;2,72185293058102;-0,1288661600686;0,195601392742351;-0,476320211379208;-0,301482173181881;-0,297882649969162;0,23996145924297;-0,186867861521479;0,667926635707356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,88289532672865;NA
"peut_être";-0,454527890397022;0,654423025590605;-0,0687231073175587;-0,120031555021063;1,30636294562245;2,36586413525645;-0,169346722491048;3,45664727897339;-0,101801134652971;0,14657187810843;-0,0153919934279378;-0,026883605502473;0,29258761220747;0,529885312853963;-0,0379287803093712;0,774189268753622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,9417867653915;NA
"partout";-0,357709461845864;-0,489035345797378;-0,351677280716421;-1,6927224065218;-0,347834577067954;-1,59556021688288;-1,24027484337894;-0,356998480310821;-0,129004834804322;-0,176366383132604;-0,126829380663137;-0,610465748644398;-0,125443542707344;-0,575425042259627;-0,447294434025904;-0,12874842544069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,3140567676546;NA
"mes";-0,378401101562842;-0,669542786281519;-1,55400126423646;-1,56067166959498;-0,64690041189139;-0,188828310804328;-0,429458764586237;1,32665269258857;-0,13513748150924;-0,239112215918689;-0,554976759432649;-0,557358945364651;-0,231025998838893;-0,0674358035807757;-0,153371582742646;0,473784307110689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35834298464768;NA
"lui_même";-0,291418384862817;-0,925224328185086;0,307744463247051;-0,0428727472279789;-0,765475881664001;1,02264388576773;1,53390773126762;-1,91695447563104;-0,0988179726803485;-0,313737214722492;0,104354033723683;-0,0145378541106809;-0,259567613750063;0,346771517566032;0,520137575925187;-0,650026095956686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,32159294747852;NA
"laquelle";1,47856620363267;0,69152008773727;0,176709057794542;-0,413684777499108;2,35932838871579;1,7954219435292;0,399944005429776;-1,11540701506278;0,409125224865879;0,191346394026649;0,0488961081542417;-0,114468244439842;0,652835669579262;0,496800484530762;0,110666117454331;-0,308637614422242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,82391731584763;NA
"htag_womensday";-0,472040814415695;1,03948014383552;0,436167986405132;-2,03138670119047;-2,0920572344325;-0,983742465833775;3,08702750726172;-0,332438326967742;-0,103990845625437;0,228998035481553;0,0960880422960004;-0,447515584241481;-0,460881335387797;-0,216718995001178;0,680073822316618;-0,0732363424600761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,12075043256629;NA
"htag_waterski";-0,497128161433554;0,645628062999818;0,0163455387513646;0,650705068624461;-1,19679671328407;1,36656035425016;-1,78290980290686;2,54261391507788;-0,132715673720527;0,17235990636059;0,00436368195568879;0,173715287677179;-0,319502483327405;0,364823383915886;-0,47597399228678;0,678788177635459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66073099091442;NA
"htag_voitures";-0,540436237403566;1,17569765515538;-0,979737105306482;2,30800845123851;3,53657403928916;-1,80820150209733;1,56714016834452;0,58353374263317;-0,104915318627574;0,228239125290572;-0,19019714715712;0,448055524959186;0,686557944309269;-0,351027602528689;0,304230173176115;0,11328187175684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,43132009036497;NA
"htag_vih";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_tricot";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_travel";-0,378401101562842;-0,669542786281519;-1,55400126423646;-1,56067166959498;-0,64690041189139;-0,188828310804328;-0,429458764586237;1,32665269258857;-0,13513748150924;-0,239112215918689;-0,554976759432649;-0,557358945364651;-0,231025998838893;-0,0674358035807757;-0,153371582742646;0,473784307110689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35834298464768;NA
"htag_temoignage";1,42545269907966;0,736426017032098;0,258631677549458;-0,3215763288872;1,75685510408859;1,39857839145565;0,150249118807646;2,10546668177871;0,407394162283408;0,210470442467998;0,0739168936880491;-0,0919064653648343;0,502108918693417;0,399713489295452;0,0429411750596717;0,601742054010399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,73040951936486;NA
"htag_technology";-0,197793377308397;-2,34695205653323;0,776707684635198;-0,282872690862476;-0,800954637566618;-0,540889565719021;1,6162551332026;-0,0912810167820098;-0,0632302149491214;-0,75026922048304;0,248296452188812;-0,0904282099323427;-0,256047672510635;-0,172910559340041;0,516681401954518;-0,029180543810128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,58614559396977;NA
"htag_sunglasses";-0,44988712208929;0,947330139720993;2,40727444840881;0,117242619776693;-1,3368120253689;-1,02097357904972;-0,669461601497027;-0,668182886595894;-0,137969411407857;0,290523056493018;0,738252380289778;0,0359554529309131;-0,409967654656462;-0,313107703795321;-0,205307550680177;-0,204915399997027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,62513011622724;NA
"htag_soldat";-0,401414385844017;0,609517096295777;-0,150645727072475;-0,212140003632972;1,90883623024964;2,76270768733;0,080348164131081;0,235773582131908;-0,116175966155769;0,17640433439308;-0,0435993664080684;-0,0613968276959702;0,552448793822154;0,799573323977114;0,0232540883584523;0,0682367764189315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,59760506783978;NA
"htag_sida";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_sdf";-0,491270401523246;0,586315258752711;0,0026264813687377;0,381344093630335;-1,93494369501577;1,79249023310739;0,952170556088378;2,69911945920289;-0,123282926301682;0,147134166052424;0,000659108116448393;0,0956972283386912;-0,48556868113954;0,44982038531016;0,238944524499958;0,677336441065037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7647803817925;NA
"htag_rts";1,52959094015055;-0,739002603201659;0,730740925251612;0,117051902511918;-0,17931002609335;-0,767415288963847;-1,13127167305105;-0,203766920109253;0,65970909947213;-0,318730144817502;0,315166901876211;0,0504842197810327;-0,0773360071214363;-0,330984471674272;-0,487914903976471;-0,0878842099798614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,3535733075715;NA
"htag_rollerskating";-0,575413599693273;1,38969843498961;-3,15161228596517;-2,02586235711865;0,183178213708926;-2,90460190178785;0,317335063245241;-0,219115994985339;-0,115271642051374;0,278395958390398;-0,631357207243875;-0,40583761071969;0,0366957845513576;-0,581874030963305;0,0635712013762875;-0,0438951400438649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,46723345714144;NA
"htag_roller";-0,575413599693273;1,38969843498961;-3,15161228596517;-2,02586235711865;0,183178213708926;-2,90460190178785;0,317335063245241;-0,219115994985339;-0,115271642051374;0,278395958390398;-0,631357207243875;-0,40583761071969;0,0366957845513576;-0,581874030963305;0,0635712013762875;-0,0438951400438649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,46723345714144;NA
"htag_retrogaming";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_rentreedesclasses";-0,444014656880549;0,600722133704991;-0,065577081003552;0,558596620012552;-0,594323428656876;1,76340390632371;-1,53321491628473;-0,678259781763601;-0,166075939067065;0,224689637892442;-0,0245279635259243;0,20893332413851;-0,222296313858626;0,659570478494423;-0,573472301122978;-0,25369124294047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24090029201437;NA
"htag_protectiondelanature";-0,560773974653804;0,725757937298064;-1,64148544376313;1,99677580868107;-0,38075700127415;0,686259441651819;-0,10385027869637;2,78970831980716;-0,140492510221325;0,181826473824866;-0,411246635738437;0,500258675313896;-0,095392278014282;0,171930788479032;-0,0260179448417601;0,69891461150098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,84704447277184;NA
"htag_premieraout";-0,329698009609151;-0,640498154159011;1,60571012390463;0,186545939451233;-0,330736349736057;-1,2068614512416;-2,26168359314245;-0,536237495813962;-0,103738610922852;-0,201531058346013;0,505232464084621;0,0586961888393281;-0,104065321910759;-0,379735779043858;-0,711632789587484;-0,168725716623025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,50110892694132;NA
"htag_poste";-0,469167515436491;1,31836352328215;-1,57884994951959;-4,14266972082078;1,87029816060553;-1,22499720818322;0,251838619450563;0,447822964180887;-0,0905005925767204;0,254307206195989;-0,304554026696228;-0,799104908691548;0,360773255310475;-0,236297206430133;0,0485786921389366;0,0863833114919054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,53893747262328;NA
"htag_pompiers";-0,444014656880549;0,600722133704991;-0,065577081003552;0,558596620012552;-0,594323428656876;1,76340390632371;-1,53321491628473;-0,678259781763601;-0,166075939067065;0,224689637892442;-0,0245279635259243;0,20893332413851;-0,222296313858626;0,659570478494423;-0,573472301122978;-0,25369124294047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24090029201437;NA
"htag_plage";-0,444014656880549;0,600722133704991;-0,065577081003552;0,558596620012552;-0,594323428656876;1,76340390632371;-1,53321491628473;-0,678259781763601;-0,166075939067065;0,224689637892442;-0,0245279635259243;0,20893332413851;-0,222296313858626;0,659570478494423;-0,573472301122978;-0,25369124294047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24090029201437;NA
"htag_phone";-0,454527890397022;0,654423025590605;-0,0687231073175587;-0,120031555021063;1,30636294562245;2,36586413525645;-0,169346722491048;3,45664727897339;-0,101801134652971;0,14657187810843;-0,0153919934279378;-0,026883605502473;0,29258761220747;0,529885312853963;-0,0379287803093712;0,774189268753622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,9417867653915;NA
"htag_patois";-0,317982489788536;-0,759123762653224;1,57827200913938;-0,352176010537017;-1,80703031319946;-0,355001693527143;3,20847712484802;-0,223226407563942;-0,0770588912604845;-0,18396370038629;0,382473548190081;-0,0853452431250875;-0,437910126755215;-0,0860300103851259;0,777532404503895;-0,0540959959096419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,91807650985234;NA
"htag_newyork";1,50157948791384;-0,587539794840026;-1,22664647936944;-1,76221644346112;-0,196408253425247;-1,15611405460513;-0,109862923287542;-0,0245279046061119;0,512098081826841;-0,200374342055328;-0,418335036020938;-0,600985607304685;-0,0669829940030457;-0,39428068543935;-0,0374676084298429;-0,00836498700276755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61846473122001;NA
"htag_nendaz";1,50157948791384;-0,587539794840026;-1,22664647936944;-1,76221644346112;-0,196408253425247;-1,15611405460513;-0,109862923287542;-0,0245279046061119;0,512098081826841;-0,200374342055328;-0,418335036020938;-0,600985607304685;-0,0669829940030457;-0,39428068543935;-0,0374676084298429;-0,00836498700276755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61846473122001;NA
"htag_music";-0,46472100189596;0,707509894989746;1,19123140750615;-0,0200676182906113;-2,37402484192404;0,811688205886061;2,87643483629091;1,17197383042851;-0,109298619271136;0,166400602356159;0,280167987979124;-0,00471974144115623;-0,55835143296529;0,190902498101159;0,676514198298224;0,275638761676663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,95669759679921;NA
"htag_montreuxjazzfestival";-0,224342776935682;-2,46814669277026;-0,411897241502212;0,11853902105847;-0,361873490658352;0,439912461502305;-0,30800914699993;1,43586461199237;-0,0755965572437218;-0,831688879376768;-0,138796594305687;0,0399439732959644;-0,121940141890026;0,148236854479696;-0,103789528821985;0,483841837109093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,50923356337459;NA
"htag_montre";-0,451334469400284;0,932692382550765;-0,820640502104568;-1,45272246288731;-0,312355821165337;-0,0320267653961301;-1,32262224531392;-2,18267193915985;-0,139487913729012;0,288254772044817;-0,25362439459188;-0,448973520335547;-0,0965356399509195;-0,00989808443953045;-0,408765184488485;-0,67456925138648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,48618654503115;NA
"htag_mobylette";-0,504447973953288;0,977598311845592;-0,738717882349651;-1,3606140142754;-0,914829105792531;-0,428870317469678;-1,57231713193605;1,03820175768163;-0,176397373455225;0,341850465078472;-0,258317806590994;-0,475784918955339;-0,319901079505848;-0,149969078003602;-0,549814106970434;0,363042519006323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,36981501535475;NA
"htag_metier";-0,370544339926534;1,02423286914967;2,25085621365359;-1,15486965252023;4,40765427417584;0,551704104105641;-0,177415799660645;1,00337829707011;-0,0695847526672665;0,192341329212032;0,422689692002091;-0,216873692226644;0,827716144772728;0,103604857754185;-0,0333170236552498;0,188425036116244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,5168748866713;NA
"htag_marionnette";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"htag_maman";-0,444029362178983;0,888017335473886;2,39355539102618;-0,152118355217433;-2,0749590071006;-0,595043700192494;2,06561875749821;-0,511677342470884;-0,111264552191576;0,22251873318691;0,599775355893947;-0,0381177059785618;-0,519941707476241;-0,1491056143482;0,517601234575377;-0,128215733520907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,92621779921095;NA
"htag_lunettesdesoleil";-0,44988712208929;0,947330139720993;2,40727444840881;0,117242619776693;-1,3368120253689;-1,02097357904972;-0,669461601497027;-0,668182886595894;-0,137969411407857;0,290523056493018;0,738252380289778;0,0359554529309131;-0,409967654656462;-0,313107703795321;-0,205307550680177;-0,204915399997027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,62513011622724;NA
"htag_lune";-0,435298303289471;1,10758791067341;0,364818397718835;-2,53276234984187;1,14924940620572;-0,410368563684708;1,96551022868229;0,425089492802756;-0,118484947851339;0,301477159100351;0,0993008438173957;-0,689398999888329;0,312817107104402;-0,111699258877372;0,534997208091178;0,115706185864439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7683250523619;NA
"htag_lifestyle";-0,371081289043107;-1,00151303512729;-0,798937843135442;0,450647413304876;-0,928868019382928;1,60660236091551;-0,640051435557042;2,83106484998482;-0,0997088208967298;-0,269104605362216;-0,214673045127742;0,12108808379064;-0,249585030870672;0,43169093076579;-0,171980576323907;0,760701620936141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65128129397563;NA
"htag_leysin";-0,560773974653804;0,725757937298064;-1,64148544376313;1,99677580868107;-0,38075700127415;0,686259441651819;-0,10385027869637;2,78970831980716;-0,140492510221325;0,181826473824866;-0,411246635738437;0,500258675313896;-0,095392278014282;0,171930788479032;-0,0260179448417601;0,69891461150098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,84704447277184;NA
"htag_knitting";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_journeeinternationaledesdroitsdesfemmes";-0,472040814415695;1,03948014383552;0,436167986405132;-2,03138670119047;-2,0920572344325;-0,983742465833775;3,08702750726172;-0,332438326967742;-0,103990845625437;0,228998035481553;0,0960880422960004;-0,447515584241481;-0,460881335387797;-0,216718995001178;0,680073822316618;-0,0732363424600761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,12075043256629;NA
"htag_joie";-0,472026109117262;0,752184942066624;-2,0229644856246;-1,32067172596049;-0,611421655988773;1,37470514068242;-0,511806166521219;-0,499020766260459;-0,153959841896539;0,245338705890876;-0,659826408652544;-0,430760939275911;-0,199426217469607;0,448384913515974;-0,1669348261829;-0,162764636939741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,52548383208553;NA
"htag_jeu";-0,433836250680044;0,834930466074746;1,13360087620248;-0,252082291947885;1,60542878044589;0,9591322291779;-0,980162801283751;1,772996106074;-0,138333652454909;0,266227132326894;0,361461609963125;-0,0803793230964315;0,511909335854691;0,305830285600662;-0,312536124147022;0,565340094925429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,44970141999114;NA
"htag_jetdeaudegeneve";-0,476436521716576;0,826135503483959;1,2186695222714;0,518654331697639;-0,897730878460633;-0,0401715518283964;-2,59372588169956;0,858962742178489;-0,144068010513436;0,249812289730913;0,368509309308249;0,156834109699728;-0,27146177033263;-0,012147338181176;-0,784307899502201;0,259738806179171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,55015354020671;NA
