"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1018";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1019";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"1020";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"1021";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1022";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1023";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"1024";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1025";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1026";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1027";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1028";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"1029";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1030";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"1031";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1032";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1033";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1034";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1035";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"1036";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"1037";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"1038";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1039";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1040";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"1041";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1042";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1043";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1044";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"1045";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"1046";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1047";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1048";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1049";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1050";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1051";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1052";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1053";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"1054";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1055";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"1056";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"1057";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1058";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1059";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"1060";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1061";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;79
"1062";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1063";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"1064";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1065";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"1066";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"1067";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1068";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1069";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1070";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1071";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1072";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"1073";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1074";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"1075";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1076";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1077";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1078";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1079";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"1080";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1081";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1082";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1083";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1084";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1085";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1086";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1087";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1088";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1089";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1090";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"1091";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"1092";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1093";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1094";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1095";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"1096";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"1097";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1098";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1099";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"1100";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"1101";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1102";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1103";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"1104";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1105";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"1106";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1107";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1108";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"1109";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1110";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"1111";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"1112";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1113";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1114";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1115";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1116";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1117";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1118";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1119";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1120";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"1121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1122";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"1123";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"1124";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1125";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"1126";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1127";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1128";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"1129";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"1130";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1131";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1132";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1133";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1134";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"1135";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1136";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"1137";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1138";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1139";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1140";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1141";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1142";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1143";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"1144";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1145";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"1146";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"1147";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"1148";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1149";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1150";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1151";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"1152";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"1153";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"1154";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1155";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1156";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1157";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1158";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1159";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1160";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1161";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1162";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"1163";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1164";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1165";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1166";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1167";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1168";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1169";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"1170";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1171";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"1172";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1173";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"1174";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
"1175";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"1176";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"1177";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"1178";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"1179";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"1180";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"1181";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"1182";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"1183";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1184";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"1185";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
