"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"*postDate_19-8-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*a_0913";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_31700";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_595";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postReposts_296";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_18-8-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0912";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postLikes_33400";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postComments_216";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postReposts_283";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postDate_17-8-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*a_0911";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_111";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;8,653;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_34";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;3,435;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"*postDate_15-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0910";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_15000";-0,229;3,388;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;-0,271;-0,185;4,531;-0,203;-0,244
"*postComments_74";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_140";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_13-8-2025";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0909";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_143";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postReposts_0";-25,172;4,075;0,516;-0,936;2,087;2,387;-0,329;-17,969;2,16;0,959;0,179;0,838;-0,012;-1,285;9,337;1,89;0,397;-1,042
"*postDate_12-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0908";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_14100";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_135";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_135";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_11-8-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0907";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_834";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postComments_3";1,472;1,741;0,951;-1,899;-0,067;1,799;-1,711;0,008;0,951;-1,588;-1,742;-1,203;3,372;0,776;-2,024;0,04;-0,564;0,166
"*postDate_10-8-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0906";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;59,839;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_18800";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;59,839;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_323";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;59,839;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_160";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;59,839;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_8-8-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;59,839;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0905";-0,153;-0,145;-0,067;-0,116;11,018;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_553";-0,153;-0,145;-0,067;-0,116;11,018;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_2";-0,218;-0,171;-0,751;-0,036;0,017;-1,061;3,604;-0,072;0,122;-1,082;-0,011;0,012;0,073;0,851;-0,064;0,574;-1,51;1,216
"*postDate_6-8-2025";-0,153;-0,145;-0,067;-0,116;11,018;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0904";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_148";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postDate_4-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0903";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postComments_18";-1,628;-0,133;2,694;-0,02;1,692;0,003;-0,002;-0,048;-0,716;-1,032;-0,003;0,033;7,381;-0,347;-0,042;0,686;-0,087;-0,231
"*postDate_3-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0902";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_10800";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_113";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_1-8-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0901";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_30-7-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0900";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;65,345;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"*postLikes_6300";-0,536;-0,509;-0,236;-0,406;-0,294;-0,333;1,307;54,648;-0,236;-0,34;-0,373;-0,649;-0,255;0,336;-0,433;-0,406;-0,474;-0,571
"*postComments_148";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;65,345;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"*postReposts_85";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;65,345;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"*postDate_29-7-2025";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;65,345;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"*a_0899";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_28-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;21,15;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0898";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_27-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0897";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_48900";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_618";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_307";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_25-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0896";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_23-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0895";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_7700";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_21-7-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0894";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_2200";0,844;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;1,998;-0,319;0,528;-0,218;-0,544;-0,371;-0,348;19,478;-0,489
"*postComments_33";0,131;-0,728;-0,338;0,404;-0,421;-0,477;-0,525;-0,63;1,471;-0,487;0,522;1,744;-0,365;-0,909;0,326;-0,582;0,233;2,27
"*postDate_20-7-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0893";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_777";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postComments_13";-1,314;0,695;-0,578;-0,995;-0,72;0,074;0,032;0;0,384;-0,832;1,638;-0,146;-0,625;0,278;4,436;0,006;0,869;-1,399
"*postDate_18-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0892";-0,153;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_12900";-0,153;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_201";-0,153;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_16-7-2025";-0,153;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0891";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_6500";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_100";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_14-7-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0890";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_6400";-0,382;-0,363;-0,168;11,616;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;1,855;-0,29;-0,338;-0,407
"*postComments_77";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_13-7-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0889";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_10";-0,131;0,151;-0,025;0,001;0,232;-0,261;3,005;-0,007;-1,243;-1,792;-0,394;0,343;0,467;0;0,437;0,596;-0,036;-1,195
"*postDate_11-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0888";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;32,055;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_10-7-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;32,055;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0887";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_522";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_7-7-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0886";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_33300";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_120";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_184";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_6-7-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0885";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_40100";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postComments_2200";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;7,706;6,47;-0,162
"*postReposts_139";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_4-7-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0884";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_30600";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_569";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_266";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_2-7-2025";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0883";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_28";-0,536;-0,509;-0,236;-0,406;1,934;-0,333;-0,366;0,898;-0,236;1,503;-0,373;0,311;-0,255;0,336;-0,433;1,064;0,758;-0,571
"*postDate_30-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0882";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postLikes_1200";1,171;-0,041;-1,172;-2,021;-0,103;13,989;-0,299;-2,188;-0,01;1,42;-0,32;-0,296;-0,032;-1,31;-0,523;0,012;-0,011;5,193
"*postDate_29-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0881";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_35100";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postComments_448";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postReposts_146";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postDate_28-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0880";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;48,123;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"*postDate_26-6-2025";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;48,123;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"*a_0879";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_3400";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;5,503;-0,362;-0,247;-0,232;12,963;-0,326
"*postDate_25-6-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0878";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_10100";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_48";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postReposts_46";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_23-6-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0877";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_5000";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;8,69;-0,145;5,044;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*postComments_51";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;-0,209;2,65;6,063;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"*postDate_22-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0876";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postComments_106";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_20-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0875";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postDate_18-6-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*a_0874";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_723";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;13,975;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_15";0,578;0,008;0,01;-1,655;0,733;-0,06;-0,115;-1,793;-0,96;-0,07;1,94;-0,062;0;-0,048;0,095;0,158;0,942;-0,005
"*postDate_16-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0873";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postLikes_709";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*postDate_15-6-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;11,102;-0,062;-0,058;-0,067;-0,081
"*a_0872";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_581";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_13-6-2025";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0871";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
