inscription;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0
immédiatement;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;3;1
immense;2;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
hôtel;0;2;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
hygiène;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
honorer;0;0;0;1;0;0;0;1;0;0;4;1;0;0;0;1;0;0;0;0;0;0
habitude;1;0;0;0;0;1;1;2;1;0;0;0;0;1;0;0;0;0;1;0;0;0
grimper;0;0;0;1;0;1;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0
globe;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
genre;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;2;0;1;0;0
gabriel;0;0;0;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1
françois;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1
foule;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;0;0;2;0
fonctionnement;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
fils;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1
eurovision;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
esthétique;0;0;0;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
essai;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
entièrement;0;0;2;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0
ennio;0;0;0;0;0;0;1;0;0;1;0;0;4;0;2;0;0;0;0;1;0;0
endroit;1;0;2;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
emji_voiture_de_police_de_face;0;0;0;0;1;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;1
emji_tête_qui_parle;0;0;0;0;0;1;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0
emji_robot;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
emji_maison;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
efficacité;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
détecter;2;0;1;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
définitif;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
défaite;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
drogue;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
doux;1;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
disposition;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
destruction;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
dater;2;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;1;1
critère;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2;0;1;0;0;0;0
convaincre;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;2;0;0;0;1;0;0
controversé;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1
contribution;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;0
consommer;2;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
conservateur;0;0;0;2;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
conjoint;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0
concret;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
commettre;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
collaborateur;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
classique;0;0;1;0;0;1;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0
cité;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;0
citer;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0
ciel;0;0;2;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0
choc;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0
charles;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1
central;0;0;0;0;0;0;1;0;1;1;0;2;0;0;0;0;0;0;2;0;0;0
centimètre;0;0;5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
bus;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
black;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;0;0;0;0;0
biodiversité;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
bien_être;1;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;2;1;0;0;0
barcelone;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0
aventure;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0
armer;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;1;0;0;1;0
arabe;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;3;0
appartenir;2;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0
appareil;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0
animation;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0
amour;0;0;0;0;0;0;1;1;1;0;3;1;0;0;0;0;0;1;0;0;0;0
ambition;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0
ambitieux;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
ambiance;0;1;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
aliment;0;0;0;0;0;6;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
algérien;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
alerter;4;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
agriculture;1;0;0;0;0;1;2;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
abordable;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0
abandon;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0
19h30;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0
évaluation;0;0;0;0;0;2;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0
équipement;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
épisode;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0
électrique;0;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;2;0;0;0;1;0
égalité;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0
éducation;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1
échelle;0;0;0;1;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1
écarter;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
zéro;1;0;1;0;0;1;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0
youtube;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
vrai;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1
vice_président;0;0;0;2;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
vevey;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
vaste;1;0;0;0;1;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0
universitaire;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
transition;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0
transfert;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0
terrorisme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0
tcs;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
taurisson;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;1
séisme;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
survivre;2;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0
surprise;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0
strict;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
spotify;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
spectaculaire;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0
somme;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0
shein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
sexe;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
sekai;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;3;0;0;0
scénario;1;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
satisfaction;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
saber;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
réunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2
réparation;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0
réaffirmer;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0
rythme;0;0;1;0;0;0;2;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0
rouvrir;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0
roman;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0
richard;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
retrait;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0
retourner;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0
ressentir;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0
repartir;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0
rendez_vous;0;0;0;0;0;1;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0
regard;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;0;1;0
refus;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
refuge;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
rapprocher;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
préjudice;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0
poisson;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0
poids;0;0;0;1;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
plage;0;1;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
pictures;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
phare;0;1;0;0;1;0;0;0;3;0;0;1;0;0;0;0;1;0;0;0;0;0
pause;0;2;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
parisien;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
paramount;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
pape;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paiement;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0
oscar;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1
original;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
originaire;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0
opérer;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1
olivier;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0
nu;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0
nourriture;0;0;0;0;0;1;0;1;0;2;0;0;0;1;1;0;0;0;0;0;0;0
nico;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;3;0;0;0
mobilité;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0
micro;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0
mesurer;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0
magali;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;1;0;1
machine;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
légèrement;1;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0
léger;2;0;0;0;0;2;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0
lumineux;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lucerne;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
louis;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0
lettre;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1
lausannoise;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
k;1;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0
jimmy;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
isolé;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
investigation;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0
interrompre;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
innocence;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
initial;1;0;0;1;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
inférieur;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0
incroyable;0;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0
inconnu;0;0;0;0;1;0;0;0;0;1;2;0;0;1;0;1;0;0;0;0;0;0
inciter;0;0;0;0;2;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
incarner;0;0;0;2;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0
importation;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0
hospitalier;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;1;1;0
henry;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
harcèlement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2
google;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1
gardien;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
freepik;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1
foot;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fonder;0;0;0;0;1;0;0;0;1;1;1;0;0;1;1;1;0;0;0;0;0;0
fonctionnaire;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1
foire;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
exécutif;0;0;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0
examiner;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
ex;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2
environnementales;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
engendrer;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0
emji_poignée_de_main;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0
emji_palette_de_peinture;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
emji_ordinateur_portable;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;1
emji_loupe_orientée_à_gauche;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;2
el;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
délai;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
dynamique;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
douleur;0;0;0;0;0;1;1;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0
discuter;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;3;0;0;0;1;0
discrimination;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;0;0;0;0
dinosaure;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
diffusion;1;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0
delécraz;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0
daphné;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
danse;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
célébration;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
covid;1;0;0;0;0;1;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0
couple;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1
convention;0;0;1;0;2;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1
construction;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0
consacrer;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
conforme;0;0;0;1;1;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;1
conducteur;0;1;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0
commentaire;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
colis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
clinique;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
cicr;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
chuv;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;1;2;0;0;0;0
champignon;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
chaleur;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0
cerveau;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
caractère;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;2
cabinet;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
buergy;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;0;0
brûler;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0
brigitte;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3
bout;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0
boucler;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;1
bombardement;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0
bleu;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
avertir;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0
avantage;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
avalanche;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
autrichien;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
autorisation;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
attentat;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1
atelier;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
ascension;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0
artisan;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
arrestation;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1
apprêter;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1
anticiper;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
andreas;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0
ancrer;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0
altitude;1;0;3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
alpe;0;0;3;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
administratif;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0
achever;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;1;0;0;1;1
évènement;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1
éventuel;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
évacuation;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
équilibre;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0
émettre;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0
éclater;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;1
écart;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
zohran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
zermatt;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
whatsapp;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
web;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0
walter;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
vulnérable;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
volaille;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
visage;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0
vif;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0
vernier;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
verbier;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
veille;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;1
varié;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1
valve;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
unité;0;0;0;0;2;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0
témoignage;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
type;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;1
tribune;0;1;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
tragique;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0
touristique;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
totalement;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
tonne;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
toilette;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
thaïlande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0
sévère;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;2
séparer;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0
sénateur;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
suspendre;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3
surveiller;0;0;0;0;0;1;0;0;0;2;0;0;1;0;1;0;1;0;0;1;0;0
surpoids;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
suffire;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0
stratégique;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0
stop;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
stimuler;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0
spécimen;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
spectateur;0;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0
sonore;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0
soleil;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
signifier;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
sensibilisation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;1;0;0
secret;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0
secondaire;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
