"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"fiscal";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;0;1;1
"fermement";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,074;1;1;0,08;1;0
"fameux";1;1;1;1;1;1;1;0,001;0,001;1;1;1;1;1;0,181;1;1;1;1;1;1;1
"extérieur";1;0,102;1;1;1;1;1;1;1;0,001;1;1;1;1;1;1;1;0,051;1;1;0,079;1
"exportation";1;1;1;1;1;1;1;0,086;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"excuse";1;1;1;0,007;1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,016
"exclusivement";1;1;1;1;1;1;1;1;1;1;0,009;1;1;1;0,044;1;1;1;0,005;1;1;1
"estimation";1;0,161;1;1;1;0,15;1;0,228;1;1;1;0,139;1;1;1;1;0,205;1;0,08;1;1;1
"espagnol";1;1;1;1;0,172;1;1;1;0,217;1;1;0;1;1;0,004;1;1;1;1;1;1;1
"enregistrement";1;1;1;1;1;1;1;1;1;1;1;0,043;1;0,023;1;1;0,074;1;1;0,08;1;1
"empreinte";1;1;1;0,058;1;1;0,071;0,154;1;1;0,064;1;1;1;1;0,071;1;1;1;1;1;1
"emji_vague";1;1;1;1;1;1;1;1;0,001;0,001;1;1;1;1;1;1;1;1;0,045;1;1;1
"emji_spectacle_vivant";1;1;1;0,026;1;1;1;1;1;1;0;1;1;1;1;1;1;0,023;1;1;1;1
"emji_projecteur_cinématographique";1;1;1;1;1;1;0,071;1;0,145;1;1;1;1;0,051;1;1;0,136;1;1;0,145;1;1
"emji_journal";1;1;1;1;1;1;1;1;0,08;1;1;1;1;1;0,105;1;1;0,023;1;1;0,039;1
"emji_haut_parleur";1;1;1;1;0,11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,145;0,079;0
"emji_drapeau_union_européenne";0;1;1;1;1;1;1;1;1;1;1;1;1;0,051;1;1;0,136;1;1;1;1;1
"emji_drapeau_australie";0,15;1;1;1;0,172;1;1;1;1;0;1;1;1;1;1;1;1;0,089;1;1;1;1
"emji_colombe";1;1;0,03;1;1;1;1;1;1;1;0,03;1;1;1;1;0;1;1;1;1;1;1
"emji_billet_en_euros";1;1;1;1;0,058;1;1;1;0,08;1;1;1;1;1;1;1;0,074;1;1;0,08;1;1
"détresse";1;1;1;1;1;1;0,034;1;1;0,092;1;1;1;1;1;1;0,074;1;1;1;0,039;1
"détenir";1;1;0,009;1;1;1;1;1;1;1;1;1;1;0,006;0,044;1;1;1;1;1;1;1
"dérober";1;1;1;1;1;1;1;1;0,031;0;1;1;1;1;1;1;1;1;1;1;1;1
"déploiement";1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;0,105;1;1;1;1;1;0;1
"dépense";1;1;1;0,026;1;1;1;1;1;1;1;1;0,053;1;1;0,034;1;1;1;0,08;1;1
"dépendant";0,15;1;1;1;1;1;1;1;1;1;1;1;0,161;0,089;1;0,118;1;0,089;1;0,217;1;1
"démocratique";1;1;1;0;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"dégager";1;1;0,03;0,026;1;1;1;1;1;0,092;1;0,043;1;1;1;1;1;1;1;1;1;1
"déficit";1;1;1;0,058;0;0,094;1;1;1;1;1;1;1;1;0,181;1;1;1;1;1;1;1
"déclin";1;1;1;1;1;1;1;1;0,145;1;1;1;1;1;1;1;0,136;1;0;1;1;1
"décharge";1;1;1;1;0,02;1;1;1;1;1;1;1;1;1;1;1;0,028;1;1;0,031;1;1
"déception";1;1;1;1;0;1;1;1;1;1;0,009;1;1;1;1;1;1;1;1;1;1;1
"douche";1;0;1;1;1;1;0,118;1;1;1;1;1;1;1;1;1;1;0,089;1;1;1;1
"dormir";1;0,053;1;1;1;0,048;1;1;1;1;1;0,043;1;1;1;1;1;0,023;1;1;1;1
"documentaire";1;1;1;1;1;0,048;1;1;1;1;1;0;1;1;1;0,034;1;1;1;1;1;1
"division";1;1;1;1;0,11;1;1;0;1;1;0,064;1;1;1;1;1;1;1;1;1;1;1
"divertissement";1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1
"diversifier";0,15;1;0,108;0,098;1;1;1;1;0,217;1;0,108;1;1;1;1;1;0,205;1;1;1;1;1
"distributeur";1;1;1;1;1;1;1;1;1;0,001;1;1;0,102;1;0,181;1;0,136;1;1;1;1;1
"distribuer";1;1;1;1;1;1;1;1;0,08;0,092;1;1;1;1;0,105;1;1;1;1;0,08;1;1
"descendre";1;1;0,108;1;0,001;1;1;1;1;1;1;1;0,161;1;1;0,118;1;1;1;1;0,129;1
"culte";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,145;1;1
"convenir";1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;0,034;1;1;1;1;0;1
"controverse";1;1;1;1;1;0,016;1;1;1;1;1;0,014;1;1;1;1;1;1;1;1;1;0,016
"contraire";1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"contraignant";1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;0,01;1;1;1;1;0,012;1
"contemporain";1;1;1;1;1;1;1;1;0;1;0,064;0,086;1;1;1;1;1;1;1;1;1;1
"consulter";0,001;0,161;1;1;1;0,001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,15
"considérable";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;0,01;0,028;1;1;1;1;1
"conscience";1;1;1;1;1;0;1;0,154;1;1;1;0,086;0,102;1;1;1;1;1;1;1;1;1
"confort";1;0,053;0,03;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"concurrence";1;1;1;1;1;0,094;1;1;1;1;1;1;0,102;1;1;1;0;1;1;0,145;1;1
"concert";1;1;1;1;0,172;1;1;0,228;0,217;1;1;0;1;1;1;1;1;1;1;1;1;1
"combiner";1;1;1;1;1;1;1;0,228;0,002;1;0;1;1;1;1;1;1;0,089;1;1;1;1
"com";1;1;1;1;1;1;1;0,034;1;1;1;0,014;1;1;1;1;1;0,006;1;1;1;1
"colère";1;1;1;1;0;0,094;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,094
"collègue";1;1;0,009;1;1;1;1;1;1;1;1;1;1;1;0,044;1;0,028;1;1;1;1;1
"classe";0,094;0,102;1;1;1;1;1;1;0,145;1;1;1;1;1;1;1;1;0,051;1;0,145;1;1
"circonstance";1;1;1;1;1;1;1;1;1;0;0,064;1;1;1;1;1;1;1;1;1;1;1
"chemin";1;0,102;0,064;1;0,11;1;1;1;1;1;1;0,086;1;1;1;1;0,136;1;1;1;1;1
"chaux";1;1;0,03;1;1;1;0,034;1;1;1;1;1;1;1;1;1;0,074;1;0,02;1;1;1
"chasse";0,15;1;1;1;1;0,15;1;1;0,217;0,24;1;1;1;1;0,263;1;1;1;1;0,217;1;1
"cesser";1;1;1;1;1;0,15;1;0,228;1;1;1;1;0,161;1;0,263;1;1;1;1;1;0;1
"camp";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;1;1;1;1;1;0,012;0,016
"calendrier";1;1;1;1;1;1;1;1;0,145;1;1;0,086;1;1;1;0,071;0,136;1;1;0,145;1;1
"bulle";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,028;1;1;0;1;1
"briser";1;1;1;1;1;0,048;0,034;1;1;1;1;1;1;1;1;1;1;1;1;1;0,039;0,048
"brigade";1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,044;1;1;1;1;1;1;1
"blocus";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,01;1;1;1;1;0;1
"birdlife";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"be";0,094;1;0,064;1;1;1;1;1;1;0,163;1;1;1;1;0,001;1;1;1;1;1;1;1
"baptiser";1;0;1;0,058;1;1;1;1;1;1;1;1;0,102;1;0,181;1;1;1;1;1;1;1
"balle";1;1;1;1;0,11;1;1;0,001;1;0,001;1;1;1;1;1;1;1;1;1;1;1;1
"axer";1;1;1;1;1;0,094;1;1;1;1;1;1;0,102;0,051;0,181;1;1;1;1;1;0,079;1
"aviation";1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;0,181;1;0,136;1;1;1;0,079;1
"avc";1;1;1;1;1;1;0,01;1;1;1;1;1;1;1;1;1;1;0,006;0,005;1;1;1
"avancer";1;1;1;0,058;1;1;0;0,154;1;1;1;1;0,102;1;1;1;1;1;1;1;1;1
"autonomie";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,08;0,039;1
"automobiliste";0,15;1;0,108;1;1;1;1;0,228;1;1;1;1;0,161;1;1;1;1;1;1;0,002;1;1
"automatique";1;0,161;1;1;1;1;1;1;1;0,003;1;1;1;1;0,263;1;1;1;0,08;0,217;1;1
"attirant";1;1;1;1;1;0,15;1;1;0;1;0,108;0,139;1;1;1;1;1;1;1;1;1;1
"assureur";1;1;1;1;1;0,094;1;1;1;1;1;1;0;0,051;1;1;1;1;1;0,145;1;1
"assumer";1;1;1;1;0,001;1;1;1;1;1;1;1;1;1;1;1;0,205;1;0;1;1;1
"associé";1;1;1;1;1;0;0,071;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"assistant";0,016;1;1;1;1;1;1;0,034;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1
"approbation";1;0,161;1;0;0,172;1;1;1;1;1;1;1;1;1;1;0,118;1;1;1;1;0,129;1
"apparition";0,001;0,161;0,108;1;1;1;0,118;1;0,217;1;1;1;1;1;1;1;1;1;1;1;1;1
"anniversaire";1;1;1;1;0,11;1;1;0,001;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"amsterdam";1;0;1;1;1;1;1;1;1;1;0,009;1;1;1;1;1;1;1;1;1;1;1
"amener";0,094;1;1;1;1;1;0,071;1;1;0,163;1;0,086;1;1;1;1;1;0,051;1;1;1;1
"alimentation";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"aire";0,048;1;1;1;1;1;1;1;1;1;1;1;1;1;0,105;1;0,074;1;0,02;1;1;1
"accusé";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,039;0
"abattre";0,094;0,102;1;1;1;1;1;1;1;0,001;1;1;1;1;1;1;0,136;1;1;1;1;1
"étendue";1;1;1;1;0,058;1;0,034;1;1;0,092;1;1;1;1;1;1;1;1;1;0,08;1;1
"équitable";1;1;1;0,026;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,08;1;0,048
"épuiser";1;1;1;1;1;0,048;1;0,086;1;1;1;1;0,053;1;1;1;1;1;0,02;1;1;1
"énorme";1;0,102;1;1;1;1;1;0,154;1;0,163;0,064;1;1;1;1;1;1;1;1;1;1;0,094
"émerger";1;1;1;0,058;1;0,094;1;1;0,145;1;1;1;1;1;0,181;1;1;1;0,045;1;1;1
"élite";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,016
"éditeur";1;1;1;1;1;0,048;1;1;0,08;1;1;0,043;1;1;0,105;1;1;1;1;1;1;1
"écraser";1;1;1;1;1;0,048;0,034;0,086;1;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"échapper";1;1;0,03;1;1;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;0,08;1;0,048
"échanger";1;1;1;1;1;1;0,01;0,034;1;1;1;1;1;1;1;0,01;1;1;1;1;1;1
"yves";1;1;0,03;1;0,058;1;1;1;1;1;1;0,043;1;1;1;1;0,074;1;1;1;1;1
"vêtement";1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;0;1;1;1;1;1
"vérification";1;0,053;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,023;1;1;0,039;0,048
"vélo";1;0,018;1;1;1;1;1;0,034;1;1;1;1;0,018;1;1;1;1;1;1;1;1;1
"vecteezy";0,048;1;1;1;1;0,048;0,034;1;1;1;1;1;1;1;1;1;1;1;0,02;1;1;1
"valoriser";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,028;1;1;1;1;1
"valaisan";1;1;1;1;1;1;1;0,154;1;1;1;1;1;0,051;0,181;1;0,136;1;1;0,145;1;1
"valable";1;1;1;0;0,11;1;1;1;1;1;1;1;0,102;1;1;0,071;1;1;1;1;1;1
"user";1;1;1;1;1;0,016;1;0,034;1;1;1;1;1;1;1;0,01;1;1;1;1;1;1
"usager";1;0,018;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"universel";0,016;1;1;1;1;1;1;1;1;1;0,009;1;1;1;1;1;1;1;1;0,031;1;1
"uni";1;1;1;1;0,058;1;1;1;1;0,092;1;1;1;1;1;1;1;1;1;1;0,039;0,048
"téléphonique";1;1;1;1;1;0;1;0,034;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"téléphone";1;1;1;1;1;1;1;0,086;1;1;1;0,043;0,053;1;1;1;1;1;1;0,08;1;1
"trottinette";1;1;0,009;1;1;1;1;1;1;0,037;1;1;1;1;1;1;0,028;1;1;1;1;1
"trentaine";1;1;1;1;1;1;1;1;1;1;1;1;1;0,023;0,105;1;0,074;1;1;1;0,039;1
"travailliste";1;1;1;0;1;1;1;1;1;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"ti";1;0,053;1;1;1;1;1;1;1;0;1;1;0,053;1;1;1;1;1;1;1;1;1
"thaïlandais";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,034;1;1;1;1;0;1
"tendu";1;1;1;1;0;1;1;0,086;1;1;1;1;1;1;0,105;1;1;1;1;1;1;1
"séoul";1;1;1;1;0,02;1;1;1;1;1;1;1;1;0,006;0,044;1;1;1;1;1;1;1
"sylvestre";0,048;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,08;1;1
"surpasser";1;1;1;0,026;1;1;0,034;1;0,08;1;0,03;1;1;1;1;1;1;1;1;1;1;1
"surnommé";0,048;1;0,03;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"suffisamment";0,094;1;0,064;1;1;1;1;1;0,145;1;1;1;0,102;1;0,181;1;1;1;1;1;1;1
"sud_ouest";0,016;1;0,009;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"stockage";1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;0,074;1;1;0;1;1
"stable";1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;0;1;1;1
"spécifiquement";1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,105;1;1;1;0,02;1;1;1
"souhait";1;1;1;1;0;1;1;0,086;1;1;1;1;1;1;1;1;1;1;0,02;1;1;1
"sonder";0,016;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"solliciter";0,048;1;1;1;1;0;1;0,086;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"solide";1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;0,105;1;1;1;0,02;1;0,039;1
"soigner";1;1;1;1;1;1;1;1;1;1;0,009;1;1;1;1;1;0;1;1;1;1;1
"simplement";1;1;1;1;1;1;1;0,034;1;1;1;1;0,018;1;1;1;0,028;1;1;1;1;1
"set";1;1;1;1;1;1;1;0;0,08;1;1;1;1;1;1;1;1;1;1;1;1;1
"sauver";0,016;1;1;1;1;1;1;1;1;1;1;0,014;1;1;1;1;1;1;1;0,031;1;1
"sain";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0,079;1
"résoudre";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,01;1;0,006;0,005;1;1;1
"résolution";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;0;1
"réputation";0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,01;0,028;1;1;1;1;1
"réguler";1;1;1;1;1;1;1;1;1;1;1;1;0,102;1;0,001;1;0,136;1;1;0,145;1;1
"réglementation";1;1;1;1;1;0,048;1;1;1;1;1;1;1;1;1;1;1;0,023;1;0;1;1
"réellement";0,094;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,045;1;1;0,094
"robot";0,048;0,053;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;0,074;1;1;1;1;1
"rivière";0,048;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,074;1;0,02;1;1;0,048
"rigoureux";0,048;1;0,03;1;1;0,048;1;1;0,08;1;1;1;1;1;1;1;1;1;1;1;1;1
"retombée";1;1;1;1;1;1;0,01;1;0,031;1;1;1;1;1;0,044;1;1;1;1;1;1;1
"retenir";1;1;1;1;1;1;1;1;1;1;1;0,086;0,102;1;1;1;1;1;1;1;0;1
"ressortissant";1;0,053;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,039;0,048
"rer";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"repos";0,094;1;1;1;1;0,094;1;0,154;1;1;1;1;0,102;1;1;1;0,136;1;1;1;1;1
"reporter";1;1;1;1;1;1;1;1;0;1;1;1;1;0,023;1;1;1;1;1;1;0,039;1
"renforcement";1;1;1;0,007;1;1;0,01;1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;1
"remise";1;1;1;0,026;0;1;1;1;1;1;1;1;1;1;1;0,034;1;1;1;1;1;1
"reculer";1;1;1;0,026;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,08;1;1
"recrutement";0,094;1;1;1;1;1;1;0,154;0,145;1;1;1;1;1;1;1;0,136;1;1;1;1;0,094
"recommandation";1;1;1;1;1;0;1;1;1;1;1;1;1;0,023;1;1;1;0,023;1;1;1;1
"rechercher";1;1;1;1;1;1;1;1;1;0;1;0,014;1;1;1;1;1;1;1;1;1;1
"raphaël";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,034;1;0,023;1;1;1;1
"radical";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,079;1
"quinzaine";1;1;1;0,026;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,048
"quatrième";1;1;1;1;0,02;1;1;1;0,031;1;0,009;1;1;1;1;1;1;1;1;1;1;1
"pétition";0,016;1;1;1;0,02;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"psychologique";0,094;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,045;1;1;1
"prévalence";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1
"préoccupant";0,094;1;0,064;1;1;1;1;1;1;0,163;1;1;1;1;1;1;1;0,051;0,045;1;1;1
"prématuré";1;1;1;1;1;1;0,01;1;1;1;1;1;1;1;1;1;0,028;1;1;1;1;0,016
"précarité";1;0,053;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;0,074;1;1;0,08;1;1
"propager";1;1;1;1;1;1;1;0,086;1;0,092;1;1;1;1;0,105;1;1;1;1;1;1;0,048
"promesse";1;1;1;0,007;1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,016
"progression";1;0,053;1;1;1;1;1;0,086;1;1;1;1;1;0,023;0,105;1;1;1;1;1;1;1
"progresser";0,048;1;1;1;1;1;0,034;0,086;1;1;1;1;1;1;0,105;1;1;1;1;1;1;1
"profondeur";1;0,053;1;1;1;1;1;0,086;1;1;1;1;1;1;0,105;1;0,074;1;1;1;1;1
"procédé";1;1;1;1;1;1;0,01;1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;0,016
"procéder";1;1;1;1;0,058;1;1;0,086;1;0,092;1;1;1;1;1;1;1;1;1;1;0,039;1
"procureur";1;1;1;1;1;1;1;1;1;1;1;1;1;0,051;1;0,071;0,136;1;1;1;1;0
"principe";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,039;0,048
"porrentruy";1;0;1;0,007;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"pologne";1;0,018;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"plaisir";0,016;1;1;1;1;1;0,01;1;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"physiquement";1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;0,023;0,02;1;1;0,048
"pfister";1;1;1;1;1;1;1;1;1;1;1;1;0,053;1;0,105;1;1;1;1;1;0,039;0,048
"petra";1;0,102;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,051;1;0,145;1;1
"patience";1;1;0,009;1;1;1;0,01;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1
"passion";1;1;1;1;1;1;1;0;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"partiellement";1;1;0,03;1;0,058;1;1;1;1;0,092;1;1;1;1;1;1;1;1;1;1;1;0,048
"paraître";1;1;1;1;1;1;1;0,034;1;1;1;1;1;1;0,044;1;1;1;1;1;0,012;1
"pacifique";1;1;1;1;1;1;1;1;0,145;0,163;1;1;1;1;1;0,071;1;1;0,045;1;1;0,094
"osav";0,016;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"orosz";1;0,102;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,051;1;0,145;1;1
"ordinaire";1;1;1;1;0,11;1;1;1;0,145;1;1;1;1;1;0,001;1;1;1;1;0,145;1;1
"opérateur";1;0,053;1;1;1;1;1;1;1;0,092;0,03;1;1;1;1;1;1;1;1;0,08;1;1
"option";1;0,053;1;1;1;0,048;1;1;0,08;1;1;1;1;1;1;1;1;1;0,02;1;1;1
"optimiste";1;1;1;0;1;1;1;1;1;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"omar";1;1;1;1;1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"océan";1;1;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;1;1;0,005;1;0,012;1
"occidental";0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;1;0,028;1;1;1;1;1
"nyon";1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;1
"nomination";1;1;1;1;1;0,048;1;1;1;1;0;1;1;1;1;0,034;1;1;1;1;1;1
"nier";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"neutre";1;1;1;0,026;0,058;1;1;1;1;1;0,03;1;1;1;1;1;1;1;1;0,08;1;1
"nettoyage";0;1;1;0,026;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,08;1;1
"nettement";1;1;0;1;1;0,048;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"mémoire";1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;0,028;1;1;1;1;0,016
"médecine";0,016;1;1;1;1;1;1;1;1;1;1;1;1;0,006;0,044;1;1;1;1;1;1;1
"mâchoire";0,016;1;1;1;1;1;1;0,034;1;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"moutier";1;0,018;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"moral";1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,105;1;1;1;1;1;1;0,048
"molécule";0,016;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"moderniser";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,181;1;1;1;1;0;1;1
"minimiser";0,094;1;1;1;1;1;0,071;1;1;1;1;1;1;0,051;1;1;1;1;1;0,145;1;0,094
"migrer";0,094;1;1;1;1;0,094;1;1;1;1;1;1;0,102;1;1;1;1;1;0,045;0,145;1;1
"matthias";0;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;1;1;0,08;1;1
"masculin";1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,105;1;1;1;1;1;1;0,048
"marseille";1;0;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1
"marathon";1;1;1;1;0,058;1;1;0,086;1;1;0,03;1;1;1;1;1;1;1;1;1;0,039;1
"maps";0,048;1;1;1;1;0,048;1;1;0,08;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"légume";1;1;1;1;1;0;1;0,034;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"légal";1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;0,105;1;0,074;1;1;1;0,039;1
"luisier";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"luire";1;1;1;0,026;1;1;1;1;1;1;1;1;0,053;1;1;0,034;1;1;1;1;0,039;1
"loup";1;1;1;1;1;1;0,01;1;1;0,037;1;0,014;1;1;1;1;1;1;1;1;1;1
"livrer";1;1;1;1;1;1;1;1;1;1;1;0,014;1;1;0,044;0,01;1;1;1;1;1;1
"live";1;1;1;1;1;1;1;1;0;1;0,009;1;1;1;1;1;1;1;1;1;1;1
"lisbonne";0,016;1;1;1;1;1;1;1;1;0,037;1;1;1;1;0,044;1;1;1;1;1;1;1
"library";1;1;1;1;1;1;0,01;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;0,016
"lachenal";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"kareem";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"jet";1;0,053;1;1;1;1;1;0,086;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"isolement";1;1;1;1;1;1;1;1;1;1;1;1;1;0,023;1;1;1;0,023;0,02;1;0,039;1
"ir95";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"invoquer";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,034;1;1;1;1;0,039;1
"intègre";1;1;1;1;1;1;0,01;1;1;1;1;0,014;1;1;0,044;1;1;1;1;1;1;1
"intituler";1;1;1;1;1;1;1;0,034;1;1;0,009;0,014;1;1;1;1;1;1;1;1;1;1
"intention";1;1;1;1;1;1;0,071;1;1;1;1;1;0,102;1;0,181;1;1;1;1;1;1;0
"inoubliable";1;1;1;1;1;1;1;0,154;1;1;0;0,086;1;1;1;1;1;1;1;1;1;1
"informatique";1;1;1;1;1;1;1;1;1;1;1;0,043;1;1;1;1;1;1;1;0;1;1
"inflation";1;1;1;0,058;1;1;1;1;1;1;1;1;0;1;1;0,071;1;1;1;0,145;1;1
"infection";0,048;1;1;1;1;0,048;0,034;1;1;1;1;1;1;0,023;1;1;1;1;1;1;1;1
"inaugurer";1;1;1;1;0,058;1;1;1;0,08;1;1;1;1;1;1;1;1;1;0,02;0,08;1;1
"impossible";1;1;1;1;1;1;1;1;0,145;1;0,064;1;1;0,051;0,181;1;1;1;1;1;1;0,094
"immigration";1;1;1;0;0,058;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;1;1;1
"ii";1;1;1;1;1;1;1;0,001;1;1;1;1;1;1;1;0;1;1;1;1;1;0,094
"héros";1;1;1;1;1;1;1;0,086;1;0,092;0,03;1;1;1;1;1;0,074;1;1;1;1;1
"hug";1;1;1;1;1;0,094;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"homicide";1;1;1;1;0,058;1;1;1;1;1;1;1;0,053;0,023;1;0,034;1;1;1;1;1;1
"hana";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
