"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"2581";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2582";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2583";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2584";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2585";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2586";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2587";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2588";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2589";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2590";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2591";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2592";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2593";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2594";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2595";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2596";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2597";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2598";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2599";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2600";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2601";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2602";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2603";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2604";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2605";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2606";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2607";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2608";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2609";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2610";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2611";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2612";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2613";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2614";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2615";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2616";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2617";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2618";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2619";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2620";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2621";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2622";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2623";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2624";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2625";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2626";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2627";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2628";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2629";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2630";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2631";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2632";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2633";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2634";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2635";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2636";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2637";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2638";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2639";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2640";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2641";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2642";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2643";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2644";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2645";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2646";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2647";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2648";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2649";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2650";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2651";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2652";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2653";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2654";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2655";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2656";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2657";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2658";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2659";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2660";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2661";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"2662";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2663";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2664";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2665";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2666";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2667";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2668";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2669";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2670";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2671";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2672";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2673";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2674";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2675";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2676";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2677";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2678";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2679";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2680";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2681";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2682";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2683";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2684";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2685";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2686";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2687";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2688";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2689";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2690";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2691";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2692";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2693";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2694";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2695";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2696";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2697";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"2698";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2699";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2700";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2701";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2702";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2703";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2704";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2705";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2706";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2707";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2708";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2709";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2710";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2711";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2712";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2713";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2714";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2715";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2716";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2717";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2718";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2719";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2720";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"2721";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2722";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2723";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2724";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2725";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2726";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2727";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2728";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2729";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2730";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2731";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2732";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2733";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2734";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2735";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2736";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2737";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2738";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2739";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2740";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2741";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2742";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2743";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2744";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2745";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2746";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2747";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2748";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2749";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2750";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2751";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2752";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2753";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2754";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2755";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2756";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2757";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2758";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2759";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2760";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2761";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2762";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2763";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2764";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2765";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2766";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2767";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2768";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2769";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2770";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2771";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2772";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2773";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2774";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2775";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2776";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2777";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2778";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2779";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2780";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2781";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2782";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2783";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2784";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2785";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2786";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2787";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2788";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2789";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2790";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2791";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2792";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2793";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2794";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2795";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2796";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2797";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2798";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2799";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2800";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2801";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2802";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2803";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2804";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2805";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2806";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2807";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2808";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2809";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2810";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2811";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2812";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2813";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2814";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2815";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2816";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2817";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2818";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2819";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2820";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2821";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2822";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2823";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2824";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2825";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2826";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2827";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2828";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2829";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2830";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2831";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2832";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2833";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2834";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2835";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2836";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2837";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2838";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2839";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2840";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2841";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2842";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2843";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2844";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2845";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2846";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2847";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2848";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2849";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2850";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2851";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2852";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2853";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2854";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2855";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2856";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2857";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2858";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2859";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2860";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2861";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2862";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2863";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2864";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2865";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2866";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2867";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2868";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2869";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2870";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2871";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2872";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2873";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2874";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2875";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2876";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2877";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2878";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2879";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2880";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2881";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2882";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2883";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2884";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2885";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2886";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2887";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2888";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2889";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2890";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2891";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2892";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2893";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2894";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2895";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2896";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2897";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2898";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2899";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2900";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2901";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2902";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2903";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2904";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2905";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2906";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2907";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2908";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2909";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2910";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2911";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
