"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"dan";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"daillens";-0,496;-0,247;-0,316;-0,276;0,589;10,493;0,762;-0,37;-0,302;-0,47;-0,565
"câble";-0,372;20,355;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"curieux";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;1,471;-0,277;-0,227;1,663;-0,424
"créature";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"créativité";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"criminalité";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;1,985;0,894;-0,565
"coûteux";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;-0,507;-0,37;-0,302;-0,47;5,231
"courrier";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"couronner";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"courageux";-0,372;-0,185;2,999;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"cotisation";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"cortina";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"corriger";0,796;-0,247;-0,316;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"copper";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"contredire";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"conséquent";-0,496;-0,247;-0,316;12,597;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"constructeur";-0,496;2,701;-0,316;-0,276;0,589;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"constellation";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;1,417;-0,302;6,638;-0,565
"consensus";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;8,931;-0,302;-0,47;-0,565
"confronter";0,796;-0,247;-0,316;2,286;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"conduite";-0,496;-0,247;1,848;2,286;-0,565;1,784;0,762;-0,37;-0,302;-0,47;-0,565
"conclusion";-0,496;2,701;-0,316;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"compromis";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;8,931;1,985;-0,47;-0,565
"comporter";-0,372;-0,185;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;1,663;-0,424
"compiler";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;0,894;0,589
"compenser";-0,496;-0,247;-0,316;-0,276;-0,565;26,451;0,762;-0,37;-0,302;-0,47;-0,565
"comparis";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;0,762;-0,37;-0,302;-0,47;0,589
"comparaison";-0,496;2,701;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;1,985;-0,47;0,589
"compagnon";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"combattre";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"colonie";-0,372;-0,185;15,604;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;-0,353;-0,424
"collège";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;28,369;-0,47;-0,565
"collecting";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;11,341;-0,47;-0,565
"cohen";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;28,365
"coca_cola";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"clément";1,522;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"clin";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"clara";-0,372;-0,185;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;1,663;-0,424
"cigogne";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;16,334;-0,37;-0,302;-0,47;-0,565
"christmas";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"chocolaterie";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"cheffe";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;22,913;1,985;-0,47;-0,565
"chauffeur";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"charlie";6,195;-0,247;-0,316;2,286;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"chantier";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;1,417;1,985;-0,47;-0,565
"centime";-0,496;-0,247;-0,316;-0,276;0,589;1,784;0,762;-0,37;-0,302;-0,47;0,589
"catalogue";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;-0,353;1,217
"catalan";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"carnivore";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"caritas";-0,372;4,165;2,999;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"cardiovasculaires";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"calme";-0,496;-0,247;10,764;2,286;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"californie";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;1,217
"business";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;8,931;-0,302;0,894;-0,565
"brouiller";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;1,663;-0,424
"branche";-0,372;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"boy";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"bouger";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;3,188;1,663;-0,424
"bouchon";-0,496;-0,247;-0,316;12,597;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"boseman";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"boréal";0,796;2,701;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"bonnet";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"bolivie";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"boisson";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"boire";0,796;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;5,231
"bloc";-0,496;-0,247;1,848;2,286;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"blanchiment";-0,496;-0,247;-0,316;-0,276;14,489;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"bern";0,796;2,701;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"baromètre";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"bail";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;2,402;-0,227;-0,353;1,217
"aya";-0,372;-0,185;2,999;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"aws";-0,372;-0,185;-0,237;-0,207;8,165;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"avérer";0,796;-0,247;-0,316;-0,276;-0,565;1,784;0,762;1,417;-0,302;-0,47;-0,565
"avs";-0,372;-0,185;-0,237;-0,207;-0,424;15,241;1,471;-0,277;-0,227;-0,353;-0,424
"avit";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;3,188;-0,353;1,217
"avent";0,796;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;6,638;-0,565
"avance";-0,372;4,165;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;3,188;-0,353;-0,424
"aurore";0,796;2,701;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"atténuer";-0,496;2,701;1,848;-0,276;0,589;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"attractivité";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;0,762;-0,37;-0,302;-0,47;0,589
"attentif";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;1,417;1,985;-0,47;-0,565
"attacher";-0,496;-0,247;10,764;2,286;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"atmosphérique";-0,496;14,315;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"atlas";-0,496;-0,247;-0,316;2,286;5,231;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"associer";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;-0,37;-0,302;6,638;-0,565
"asf";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"arnaud";0,796;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;1,417;-0,302;-0,47;0,589
"arguer";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;8,931;-0,302;-0,47;0,589
"archéologique";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;1,663;1,217
"après_deux";0,796;-0,247;27,064;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"apprentissage";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"apprenti";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;1,471;-0,277;-0,227;-0,353;1,217
"appartement";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;0,762;-0,37;11,341;-0,47;-0,565
"app";1,522;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"anouk";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"androgène";-0,496;-0,247;-0,316;2,286;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"and";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"amnesty";-0,496;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"amazon";-0,372;4,165;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"alpinisme";1,522;4,165;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"allié";-0,496;-0,247;10,764;-0,276;-0,565;-0,323;-0,507;8,931;-0,302;-0,47;-0,565
"alien";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"alexis";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"alarme";-0,496;2,701;1,848;12,597;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"alarmant";-0,496;-0,247;-0,316;12,597;5,231;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"agresseur";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"africain";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"afghan";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;0,894;0,589
"afflux";-0,496;-0,247;-0,316;2,286;0,589;-0,323;0,762;-0,37;-0,302;-0,47;0,589
"adverse";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"adoption";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;1,417;11,341;-0,47;-0,565
"adolescence";-0,496;-0,247;-0,316;12,597;5,231;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"admirer";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;1,985;0,894;0,589
"adhérer";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;0,894;5,231
"activement";-0,496;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"acheminer";-0,496;-0,247;1,848;-0,276;5,231;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"accumuler";-0,496;-0,247;-0,316;12,597;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"accomplir";1,522;-0,185;-0,237;-0,207;-0,424;2,91;1,471;-0,277;-0,227;-0,353;-0,424
"absolu";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;11,341;-0,47;-0,565
"41e";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"24h";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;-0,277;-0,227;-0,353;1,217
"10e";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"évian";-0,372;20,355;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"équipage";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;9,256;-0,277;-0,227;-0,353;-0,424
"épidémie";-0,372;-0,185;-0,237;3,6;-0,424;2,91;1,471;-0,277;-0,227;-0,353;-0,424
"épicentre";-0,372;-0,185;38,052;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"épargner";-0,372;4,165;-0,237;3,6;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"émaner";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;2,402;3,188;-0,353;-0,424
"élevage";-0,372;-0,185;-0,237;18,057;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"élaboré";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;1,471;-0,277;-0,227;1,663;-0,424
"éducatif";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;8,165
"écosser";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"économiser";-0,372;-0,185;-0,237;-0,207;-0,424;37,234;-0,38;-0,277;-0,227;-0,353;-0,424
"éboulement";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;2,402;-0,227;-0,353;-0,424
"zélande";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"zootopie";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"zabystran";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"z";1,522;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"young";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"yoon";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;2,402;3,188;-0,353;-0,424
"year";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"yanachaga";-0,372;-0,185;-0,237;43,579;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"winterthour";-0,372;48,754;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"will";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;8,165
"wildlife";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"wigglesworth";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"werner";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;1,217
"wawrinka";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"végétal";-0,372;-0,185;-0,237;3,6;1,217;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"votations";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"vojinovic";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"viticulture";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;3,188;-0,353;1,217
"visée";-0,372;-0,185;2,999;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"virginia";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;1,217
"virage";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;3,188;-0,353;1,217
"vinyle";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;10,066;-0,424
"vigilance";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"vietnam";-0,372;-0,185;15,604;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"vieillir";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"vice";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"vestige";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;9,256;-0,277;-0,227;-0,353;-0,424
"vasculaire";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"vandalisme";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;3,188;-0,353;-0,424
"valorisation";1,522;-0,185;-0,237;-0,207;1,217;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"valaisannes";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;9,256;-0,277;-0,227;-0,353;-0,424
"vaisseau";-0,372;-0,185;-0,237;3,6;1,217;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"vainqueure";9,469;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"usb";-0,372;4,165;-0,237;-0,207;1,217;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"unige";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"ultérieurement";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;2,402;-0,227;-0,353;1,217
"ultra";1,522;-0,185;-0,237;3,6;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"uber";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"télé";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"truth";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;-0,424
"trottoir";1,522;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"tronçon";-0,372;20,355;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"trompeur";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"tri";-0,372;-0,185;-0,237;-0,207;-0,424;37,234;-0,38;-0,277;-0,227;-0,353;-0,424
"transplantation";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"transparence";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;16,377;-0,353;-0,424
"transmission";-0,372;-0,185;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;1,217
"transaction";1,522;-0,185;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"trait";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;1,663;-0,424
"training";-0,372;4,165;-0,237;3,6;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"tragédie";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;2,402;3,188;-0,353;-0,424
"traditionnellement";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;1,663;-0,424
"tolérer";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;1,471;-0,277;-0,227;-0,353;1,217
"tireur";-0,372;-0,185;15,604;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"timon";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"tibio";-0,372;-0,185;15,604;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"thurgovie";-0,372;4,165;-0,237;18,057;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"thoune";1,522;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"thibault";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;8,165
"theurillat";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;16,377;-0,353;-0,424
"thai";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;2,402;-0,227;-0,353;1,217
"tgv";-0,372;20,355;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"tesson";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"teresa";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"telegram";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;1,663;-0,424
"tedros";-0,372;-0,185;2,999;3,6;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"taupe";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"tamedia";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;8,165
"taliban";-0,372;-0,185;2,999;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"taco";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"tabagisme";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;9,256;-0,277;-0,227;-0,353;-0,424
"sérieux";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;13,147;-0,227;-0,353;-0,424
"sérieusement";1,522;4,165;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"sécheresse";-0,372;20,355;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"swisscom";-0,372;-0,185;-0,237;-0,207;-0,424;15,241;-0,38;2,402;-0,227;-0,353;-0,424
"swift";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"suzane";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;10,066;-0,424
"surnommer";1,522;4,165;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"surmonter";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"sunderland";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"sultan";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;8,165
"sucre";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;8,165
"successif";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;1,663;-0,424
"successeur";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"substitut";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;1,663;1,217
"suarez";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"str";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"stopper";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;3,188;1,663;-0,424
"stone";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;1,217
"stocker";-0,372;-0,185;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;1,663;-0,424
"starlink";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;2,402;3,188;-0,353;-0,424
"standard";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;-0,353;8,165
"stage";1,522;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"stadler";-0,372;20,355;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"spray";-0,372;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"spot";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"spacex";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;9,256;2,402;-0,227;-0,353;-0,424
"sourire";1,522;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"souffrance";1,522;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"sorte";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"sortant";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;39,793;-0,353;-0,424
"sony";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"somaliland";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;-0,424
"solde";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;1,471;2,402;-0,227;-0,353;-0,424
"soeur";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;10,066;-0,424
