"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"défendre";-0,414062073146764;-0,231486192953987;2,85891717438106;-0,688125176560339;0,0991419073350534;-0,4423898769487;-0,137430284866125;-0,0768319909101286;0,948895895482273;-0,22839386935282;0,032905937179129;-0,146832493855094;0,0322560613046449;0,00663437206412614;0,90065078710654;0,0456317939616904;0,000779256246595898;0,0140477293163997;4,48776024130344e-05;1,40264874430671e-05;0,00213944875926297;0,000123946320203175;2,5728429779336e-06;5,12282008271581e-05;0,000261757263764069;1,61289909172291;0,000680946727182773
"décrire";-0,34024971856108;-0,656218757407345;-0,133370215975044;0,573064610485495;1,91957053998324;0,484396171673313;-0,15510868825639;-0,29914861091184;-0,0607991076079225;0,26124136235724;0,875069257166665;0,220820328970167;0,0521481284556349;0,127646721521221;0,0046928183150618;0,0757709220898101;0,699417751927988;0,0403236576902818;3,03036046542781e-05;0,000112718713264089;4,65603730282605e-06;8,59618832015249e-05;0,000964510354586397;6,14186330508057e-05;0,000261757263764069;1,04237941029823;0,000284413620542802
"déclaration";-0,469879944320859;0,361833235579049;-0,92937433061447;1,14748148069658;0,743428634302023;1,49912872127409;-0,203484958824054;0,156694538536635;-0,402472375514033;0,496925277771516;0,321947226877745;0,649208696407162;0,085656509871594;0,0334250970032516;0,196264050713588;0,261655666220297;0,0903546375620724;0,332644038629194;5,77926434189793e-05;3,42701222501361e-05;0,000226089341175751;0,000344659387978784;0,000144669610234754;0,000588269851570254;0,000261757263764069;1,12319234324673;0,00033022276588293
"débarquer";-0,331572833498933;-1,57023148410631;0,851747593723344;-0,071761630820719;-1,24157334042963;0,622127592912403;-0,144921044358952;-0,68630347112779;0,372274620661915;-0,0313649655000269;-0,542656354697631;0,271914256478666;0,0371763575711061;0,548662811495171;0,143682422079716;0,000891960805169658;0,219653958387274;0,0499324896615634;2,87777359517959e-05;0,000645395754387586;0,000189898079595194;1,34797966793016e-06;0,00040349996326645;0,000101311249069797;0,000261757263764069;1,20307564575929;0,000378865110222264
"dé";-0,755811764314154;3,14336308417113;3,27407852575992;-0,155654981877789;-0,912426656262703;0,522557752391756;-0,160047050732381;0,665623392961002;0,693303063878074;-0,0329607475797208;-0,193211064234977;0,110654307138939;0,0413373426310312;0,470515098101459;0,454324645786992;0,000898035543709173;0,0253861306092735;0,00753874732753455;0,000149529209425619;0,00258635323591217;0,00280593059755054;6,34197889801276e-06;0,000217918786246943;7,14771672414423e-05;0,000261757263764069;2,60069715878697;0,00177042815942481
"disparaître";-0,55236918396869;1,70057852673137;1,07779525004324;0,53111793495696;2,08414388206671;0,434611251412988;-0,182375059464576;0,561477937108082;0,355854342570305;0,175358560509358;0,688119242448892;0,143495066562059;0,0618196098245645;0,385593731582535;0,137851901478597;0,029275311596316;0,370858376814201;0,0146010687037854;7,98652077650039e-05;0,000756993454038874;0,000304068388713667;7,38381277810695e-05;0,00113698343630296;4,94425285371513e-05;0,000261757263764069;1,5542244080536;0,00063230438284344
"discours";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"différent";-0,564250853207139;0,31346338747653;-0,781386422377881;2,86478216728367;-0,000378406449718819;-0,527917692778663;-0,182943203649406;0,101632095026181;-0,253343587493842;0,928828772631322;-0,000122688140921154;-0,171163150983623;0,0630364900553541;0,0128023715330095;0,0708030798836542;0,832305950348319;1,19467549551419e-08;0,0210520962329041;8,33380225141745e-05;2,5720084274041e-05;0,000159819755975003;0,00214823580821564;3,74813998400143e-11;7,29509877886956e-05;0,000261757263764069;1,57225732195791;0,000647062146352918
"difficulté";-0,447911843353036;-0,62838404831489;0,0351805856727313;1,39651026823147;-0,620975873439676;0,0471049500668705;-0,261458814252713;-0,366805545791821;0,0205359031050635;0,815182550410374;-0,362481184542182;0,027496491938504;0,123577137376584;0,160056217701905;0,000446510857259745;0,615309360081254;0,100089337430007;0,000521436552990365;5,25150561249231e-05;0,000103359177779411;3,23970057135429e-07;0,000510489729327966;0,000100936489502007;5,80806994364113e-07;0,000261757263764069;0,891396436427149;0,000207989077796445
"dessiner";-0,543692298906543;0,786565800032407;2,06291305974163;-0,113708306349254;-1,07699999834617;0,572342672652079;-0,210513258569796;0,304551912869457;0,798743243606339;-0,0440269360889894;-0,417005684258347;0,221606451444783;0,0774714284715237;0,10670248324531;0,653235691538393;0,00173568855067394;0,12810082522436;0,0327538829697379;7,73757916124985e-05;0,000161945491086455;0,0011139369056939;3,38441120307542e-06;0,000303619840268121;8,5745432755918e-05;0,000261757263764069;1,36656348670419;0,000488830581064419
"descendre";-0,64674009285497;1,65220867862886;1,22578315827983;2,24841862154405;1,34033684131497;-1,59243516263977;-0,172612307897239;0,440967795713768;0,327156553721953;0,600093811519548;0,357730467146024;-0,425014486710668;0,056457434475278;0,242471430810199;0,118785033433212;0,349516862234801;0,102182094687276;0,130587144359231;0,000109485929946616;0,000714543281843602;0,000393301898033981;0,0013232840845579;0,000470247669885573;0,0006637770911469;0,000261757263764069;1,90421783341921;0,000949143763313428
"daniel";-0,291883489185279;-1,43563733834786;0,386579728725541;-1,3591522627489;-0,294222160617586;-1,28864235171998;-0,120266913138786;-0,591536272064643;0,159285305193601;-0,560021560598266;-0,121230533228414;-0,53096884038854;0,0270869856558126;0,431221411388293;0,0278286813314296;0,300836176550624;0,0115978557155055;0,201428889358333;2,23006643204711e-05;0,00053949600399403;3,91180228587853e-05;0,000483542851409684;2,26594572371907e-05;0,000434673879411851;0,000261757263764069;1,24072805739647;0,000402950731806341
"cycle";-0,471765252077532;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355936;-3,0807171417832;-0,0976232215502511;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839915;-0,637498270043278;0,0198289093969781;0,0443414684899681;0,238027097445725;0,353981581209505;0,0212197892649057;0,322601154192915;5,82573387316405e-05;0,000197966943505921;0,00119400283967164;0,00203039372279831;0,000147947475321028;0,00248429057874797;0,000261757263764069;2,34381834177981;0,00143795945011695
"cuit";-0,564250853207139;0,31346338747653;-0,781386422377881;2,86478216728367;-0,000378406449718819;-0,527917692778663;-0,182943203649406;0,101632095026181;-0,253343587493842;0,928828772631322;-0,000122688140921154;-0,171163150983623;0,0630364900553541;0,0128023715330095;0,0708030798836542;0,832305950348319;1,19467549551419e-08;0,0210520962329041;8,33380225141745e-05;2,5720084274041e-05;0,000159819755975003;0,00214823580821564;3,74813998400143e-11;7,29509877886956e-05;0,000261757263764069;1,57225732195791;0,000647062146352918
"croiser";-0,524561508893486;0,448057533234983;-1,24655428737568;1,57739153535548;0,946972773362327;-2,43868763741105;-0,155621728676137;0,132925284616246;-0,369815416878871;0,467964944757263;0,280938531518914;-0,723485767447139;0,0525252656866799;0,0252180901208162;0,173728338391006;0,243280133835735;0,0721332873374605;0,433114884628299;7,20263790103684e-05;5,2549224261919e-05;0,000406743981687819;0,000651295015045229;0,000234732772050311;0,00155672211662023;0,000261757263764069;1,60125206930139;0,000671147767936996
"corvée";-0,577542069112816;0,389667944671503;-0,760823528966695;1,97092713844256;-1,7971177791209;1,06183749966765;-0,189323121011587;0,127736411577264;-0,249404316579556;0,646086401479947;-0,589110239694279;0,348079213957574;0,0732550747402102;0,0219446690595436;0,0744579699377333;0,436982275628956;0,29888826894253;0,0944717416910233;8,73104026511942e-05;3,97455127225844e-05;0,0001515188314011;0,00101681016971888;0,000845379716961632;0,000295131020600414;0,000261757263764069;1,49283627482056;0,000583341805275311
"cornu";-0,331572833498933;-1,57023148410631;0,851747593723344;-0,071761630820719;-1,24157334042963;0,622127592912403;-0,144921044358952;-0,68630347112779;0,372274620661915;-0,0313649655000269;-0,542656354697631;0,271914256478666;0,0371763575711061;0,548662811495171;0,143682422079716;0,000891960805169658;0,219653958387274;0,0499324896615634;2,87777359517959e-05;0,000645395754387586;0,000189898079595194;1,34797966793016e-06;0,00040349996326645;0,000101311249069797;0,000261757263764069;1,20307564575929;0,000378865110222264
"cornette";-0,755811764314154;3,14336308417113;3,27407852575992;-0,155654981877789;-0,912426656262703;0,522557752391756;-0,160047050732381;0,665623392961002;0,693303063878074;-0,0329607475797208;-0,193211064234977;0,110654307138939;0,0413373426310312;0,470515098101459;0,454324645786992;0,000898035543709173;0,0253861306092735;0,00753874732753455;0,000149529209425619;0,00258635323591217;0,00280593059755054;6,34197889801276e-06;0,000217918786246943;7,14771672414423e-05;0,000261757263764069;2,60069715878697;0,00177042815942481
"convivialité";-0,577542069112816;0,389667944671503;-0,760823528966695;1,97092713844256;-1,7971177791209;1,06183749966765;-0,189323121011587;0,127736411577264;-0,249404316579556;0,646086401479947;-0,589110239694279;0,348079213957574;0,0732550747402102;0,0219446690595436;0,0744579699377333;0,436982275628956;0,29888826894253;0,0944717416910233;8,73104026511942e-05;3,97455127225844e-05;0,0001515188314011;0,00101681016971888;0,000845379716961632;0,000295131020600414;0,000261757263764069;1,49283627482056;0,000583341805275311
"consommateur";-0,673322524666323;1,8046177930188;1,2669089451022;0,46070856386183;-2,25314190402739;1,58707522225286;-0,185870425997409;0,498164053129121;0,349729730848929;0,127178423249823;-0,621978962818337;0,438111509482412;0,06721001321445;0,317707430258705;0,139364240978691;0,0161173070936433;0,317139330597401;0,142461677857108;0,000118671116540362;0,000852450583425542;0,000420135662292989;5,55586024297086e-05;0,00132884960466386;0,000659316227490349;0,000261757263764069;1,8169943037165;0,000864183308543285
"conscience";-0,565660399874366;1,77678308392635;1,09835814345443;-0,362737093884148;0,287404509395531;2,0243664438593;-0,188599999178936;0,592407190328476;0,366209734674181;-0,12094220423405;0,0958251457023656;0,674955343761958;0,0670838888553349;0,435556708505647;0,148138342582915;0,0141300218339455;0,00729758488924607;0,327793453332912;8,37549135291933e-05;0,000826356721226808;0,00031578150544263;3,44415494144098e-05;2,16215038881998e-05;0,00107269684120676;0,000261757263764069;1,52789698482789;0,000611064269150904
"conquérir";-0,456588728415183;0,285628678384076;-0,949937224025655;2,04133650953769;2,5401680069732;-0,0906264711722209;-0,132804724164751;0,0830787872885171;-0,276301501021375;0,593749068264499;0,738840646962809;-0,0263598787202371;0,0369158944096559;0,00950683269246698;0,0935891902395957;0,377958785775145;0,481474430389566;0,000554866493565896;5,45693919158346e-05;2,1355137051418e-05;0,00023620471065079;0,00109075684805118;0,00168897657368036;2,14985357572534e-06;0,000261757263764069;1,66251625994723;0,000723486689099276
"connaisseur";-0,447911843353036;-0,62838404831489;0,0351805856727313;1,39651026823147;-0,620975873439676;0,0471049500668705;-0,261458814252713;-0,366805545791821;0,0205359031050635;0,815182550410374;-0,362481184542182;0,027496491938504;0,123577137376584;0,160056217701905;0,000446510857259745;0,615309360081254;0,100089337430007;0,000521436552990365;5,25150561249231e-05;0,000103359177779411;3,23970057135429e-07;0,000510489729327966;0,000100936489502007;5,80806994364113e-07;0,000261757263764069;0,891396436427149;0,000207989077796445
"concert";-0,414062073146764;-0,231486192953987;2,85891717438106;-0,688125176560339;0,0991419073350534;-0,4423898769487;-0,137430284866125;-0,0768319909101286;0,948895895482273;-0,22839386935282;0,032905937179129;-0,146832493855094;0,0322560613046449;0,00663437206412614;0,90065078710654;0,0456317939616904;0,000779256246595898;0,0140477293163997;4,48776024130344e-05;1,40264874430671e-05;0,00213944875926297;0,000123946320203175;2,5728429779336e-06;5,12282008271581e-05;0,000261757263764069;1,61289909172291;0,000680946727182773
"communication";-0,483171160226536;0,438037792774021;-0,908811437203284;0,253626451855472;-1,05331073836915;3,0888839137204;-0,139675979102638;0,126628744896495;-0,262720828063348;0,0733187861887943;-0,304492943270984;0,892940060373227;0,0468399940174642;0,0253341999595339;0,0970588732032761;0,00661083216125133;0,093802231020302;0,730353869638168;6,11083771245066e-05;5,02252267424316e-05;0,000216195330701902;1,68378964525249e-05;0,000290410133033009;0,00249747940819493;0,000261757263764069;1,56185244412377;0,000638526234329132
"climat";-0,456588728415183;0,285628678384076;-0,949937224025655;2,04133650953769;2,5401680069732;-0,0906264711722209;-0,132804724164751;0,0830787872885171;-0,276301501021375;0,593749068264499;0,738840646962809;-0,0263598787202371;0,0369158944096559;0,00950683269246698;0,0935891902395957;0,377958785775145;0,481474430389566;0,000554866493565896;5,45693919158346e-05;2,1355137051418e-05;0,00023620471065079;0,00109075684805118;0,00168897657368036;2,14985357572534e-06;0,000261757263764069;1,66251625994723;0,000723486689099276
"cliché";-0,498163380485509;0,658856236188408;-1,6911592589623;-0,60385412541381;0,0975845805031958;-2,75970238959712;-0,146693879145565;0,194013010333134;-0,497994677385433;-0,177816570958452;0,028735674318042;-0,812647947793228;0,0467767382290911;0,0538439440719533;0,315738982439044;0,035204860412833;0,00075636958318485;0,547679105263892;6,49594503944027e-05;0,000113626613724201;0,000748630915061665;9,5447117558488e-05;2,49264907564385e-06;0,00199353213833384;0,000261757263764069;1,61140328763067;0,000679684291611622
"clandestin";-0,223910708706976;-1,59806619319877;0,683196792075569;-0,895207288566697;1,29897307299329;1,05941881451885;-0,0866219533912417;-0,618226864194055;0,264301073503645;-0,346319318417254;0,502519891232861;0,409846084195779;0,0141076772928752;0,472894783459099;0,076925491361544;0,115506180396006;0,200074346034084;0,12049152145639;1,31234636088458e-05;0,000668479772579564;0,000122177259410788;0,000209771247579514;0,000441671157236268;0,00029378803539565;0,000261757263764069;1,31884731396693;0,000455289652968621
"chute";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"cheval";-0,313851590153103;-0,44542005445392;-0,57797518756166;-1,6081810502838;1,07018234712411;0,163381419487239;-0,14980706017725;-0,212607076067965;-0,275878046887605;-0,767614002714641;0,510817457378646;0,0779849167851266;0,0439307276231081;0,0582275437499631;0,0872591490187936;0,590801822816484;0,21523882720128;0,0045419295903689;2,57838288041963e-05;5,19323858938311e-05;8,74414058381301e-05;0,000676968752419133;0,000299788043651359;6,98721444036258e-06;0,000261757263764069;1,04758084349706;0,000287259128434344
"chaîne";-0,318281617593256;-1,64643604130128;0,831184700312158;0,822093398020389;0,555166032241546;-0,96762759953391;-0,136672402245995;-0,706991407831152;0,356916653122436;0,353012782917313;0,238392263573305;-0,415506209588357;0,0324371328639476;0,571186958099313;0,129564875454356;0,110844432347416;0,0415863151008323;0,114380286134135;2,65168453270517e-05;0,000709558931531937;0,00018083971888134;0,000176905389163784;8,06760291479332e-05;0,000245084156193985;0,000261757263764069;1,23633948564401;0,000400105223914799
