"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postLikes_235";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_20-9-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0708";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_575";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_18-9-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0707";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_564";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*postDate_16-9-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0706";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_718";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_15-9-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0705";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-9-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0704";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_913";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-9-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0703";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_128";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_2";-1,421;-0,938;-0,416;0,813;0,203;-0,357;2,168;0,325
"*postDate_9-9-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0702";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_8-9-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0701";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-9-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0700";0;0;0;0;0;0;0;0
"*postDate_4-9-2024";0;0;0;0;0;0;0;0
"*a_0699";0;0;0;0;0;0;0;0
"*postLikes_204";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_2-9-2024";0;0;0;0;0;0;0;0
"*a_0698";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-9-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0697";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_844";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-8-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0696";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_263";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_29-8-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0695";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_445";-0,181;5,747;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"*postDate_28-8-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0694";0;0;0;0;0;0;0;0
"*postLikes_437";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_26-8-2024";0;0;0;0;0;0;0;0
"*a_0693";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_25-8-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0692";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_23-8-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0691";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_314";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"*postDate_21-8-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0690";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_933";-0,121;1,723;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*postComments_40";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*postDate_19-8-2024";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*a_0689";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_978";-0,121;-0,382;-0,445;-0,356;9,033;-0,165;-0,126;-0,31
"*a_0688";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_596";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_18-8-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0687";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_381";-0,121;-0,382;-0,445;1,905;-0,445;-0,165;7,018;-0,31
"*postDate_16-8-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0686";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_14-8-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0685";0;0;0;0;0;0;0;0
"*postDate_13-8-2024";0;0;0;0;0;0;0;0
"*a_0684";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_10-8-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0683";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_8300";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_68";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_8-8-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0682";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_653";-0,121;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;2,316
"*postDate_7-8-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0681";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_643";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_5-8-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0680";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_4-8-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0679";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_670";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_2-8-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0678";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_50";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_1-8-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0677";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_95";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-7-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0676";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_480";-0,121;-0,382;9,033;-0,356;-0,445;-0,165;-0,126;-0,31
"*postDate_28-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0675";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_883";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_26-7-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0674";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_760";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_24-7-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0673";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_22-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0672";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_20-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0671";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_19-7-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0670";0;0;0;0;0;0;0;0
"*postLikes_911";0;0;0;0;0;0;0;0
"*postDate_17-7-2024";0;0;0;0;0;0;0;0
"*a_0669";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_256";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_15-7-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0668";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_244";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_14-7-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0667";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0666";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0665";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_8-7-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0664";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_761";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_7-7-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0663";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_826";-0,121;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;2,316
"*postDate_5-7-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0662";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_3-7-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0661";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-7-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0660";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_679";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_29-6-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0659";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_585";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_28-6-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0658";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_4800";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_26-6-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0657";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_488";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_24";6,595;-2,711;1,037;0,445;-3,157;0,904;-0,892;0,01
"*postDate_24-6-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0656";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_562";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_23-6-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0655";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_926";-0,121;-0,382;1,367;-0,356;-0,445;5,127;-0,126;-0,31
"*postDate_21-6-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0654";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_36900";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_348";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_19-6-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0653";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_71";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_17-6-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0652";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_62";-0,121;-0,382;-0,445;-0,356;9,033;-0,165;-0,126;-0,31
"*postDate_16-6-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0651";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_14-6-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0650";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_881";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_12-6-2024";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*a_0649";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_787";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0648";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_733";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_10-6-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0647";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_444";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_8-6-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0646";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_6-6-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0645";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_117";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_5-6-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0644";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_3-6-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0643";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-6-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0642";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_31-5-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0641";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_405";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-5-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0640";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-5-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0639";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_13400";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_297";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_27-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0638";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_348";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_25-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0637";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_18400";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_194";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_24-5-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0636";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_722";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_22-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0635";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_20-5-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0634";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_123";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_19-5-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0633";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_861";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_17-5-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0632";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_340";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_15-5-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0631";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_862";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_13-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0630";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-5-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0629";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_939";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_10-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0628";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_390";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_8-5-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0627";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-5-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0626";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_23200";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_278";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_4-5-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0625";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_338";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_1-5-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0624";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_30-4-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0623";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_255";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-4-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0622";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_27-4-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0621";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_483";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_26-4-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0620";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_24-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0619";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_22-4-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0618";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_30500";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_285";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_21-4-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0617";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_958";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_19-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0616";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_610";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_17-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0615";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_15-4-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0614";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_14-4-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0613";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_597";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-4-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0612";0;0;0;0;0;0;0;0
"*postDate_10-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0611";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_285";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0610";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_565";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_8-4-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0609";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_7-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0608";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_5-4-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0607";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_359";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_3-4-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0606";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-4-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0605";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_634";-0,121;1,723;-0,445;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_31-3-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0604";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_734";-0,121;-0,382;1,367;-0,356;-0,445;5,127;-0,126;-0,31
"*postDate_29-3-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0603";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_484";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_27-3-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0602";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_25-3-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0601";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_24-3-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
