"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_13-1-2023";1;0,022;1;1;1;1;1;1
"*a_0348";1;1;1;1;0,034;1;1;1
"*postLikes_234";1;1;1;1;0,034;1;1;1
"*postDate_11-1-2023";1;1;1;1;0,034;1;1;1
"*a_0347";1;1;1;1;1;1;1;0,011
"*postLikes_868";1;1;1;1;1;1;1;0,011
"*postDate_9-1-2023";1;1;1;1;1;1;1;0,011
"*a_0346";1;1;1;0,018;1;1;1;1
"*postDate_8-1-2023";1;1;1;0,018;1;1;1;1
"*a_0345";1;1;1;1;1;1;1;1
"*postLikes_682";1;1;1;1;1;1;1;1
"*postDate_6-1-2023";1;1;1;1;1;1;1;1
"*a_0344";1;1;1;1;0,034;1;1;1
"*postDate_4-1-2023";1;1;1;1;0,034;1;1;1
"*a_0343";1;1;1;1;1;1;1;1
"*postDate_2-1-2023";1;1;1;1;1;1;1;1
"*a_0342";1;1;1;1;0,034;1;1;1
"*postLikes_888";1;1;1;1;0,034;1;1;1
"*postDate_1-1-2023";1;1;1;1;0,034;1;1;1
"*a_0341";1;1;0,034;1;1;1;1;1
"*postDate_30-12-2022";1;1;0,034;1;1;1;1;1
"*a_0340";1;0,022;1;1;1;1;1;1
"*postDate_28-12-2022";1;0,022;1;1;1;1;1;1
"*a_0339";1;1;1;0,018;1;1;1;1
"*postLikes_372";1;1;1;0,018;1;1;1;1
"*postDate_26-12-2022";1;1;1;0,018;1;1;1;1
"*a_0338";0;1;1;1;1;1;1;1
"*postLikes_962";0,038;0,412;0,495;1;1;1;1;1
"*postDate_24-12-2022";0;1;1;1;1;1;1;1
"*a_0337";1;1;1;1;1;0;1;1
"*postDate_23-12-2022";1;1;1;1;1;0;1;1
"*a_0336";1;0,022;1;1;1;1;1;1
"*postDate_21-12-2022";1;0,022;1;1;1;1;1;1
"*a_0335";1;0,022;1;1;1;1;1;1
"*postDate_19-12-2022";1;0,022;1;1;1;1;1;1
"*a_0334";1;1;1;1;0,034;1;1;1
"*postDate_18-12-2022";1;1;1;1;0,034;1;1;1
"*a_0333";0;1;1;1;1;1;1;1
"*postLikes_516";0;1;1;1;1;1;1;1
"*postDate_16-12-2022";0;1;1;1;1;1;1;1
"*a_0332";1;1;1;1;1;0;1;1
"*postLikes_936";1;1;1;1;1;0;1;1
"*postDate_14-12-2022";1;1;1;1;1;0;1;1
"*a_0331";1;1;1;1;0,034;1;1;1
"*postLikes_657";1;1;1;1;0,034;1;1;1
"*postDate_12-12-2022";1;1;1;1;0,034;1;1;1
"*a_0330";1;1;1;0,018;1;1;1;1
"*postDate_11-12-2022";1;1;1;0,018;1;1;1;1
"*a_0329";1;1;1;1;1;1;1;0,011
"*postDate_8-12-2022";1;1;1;1;1;1;1;0,011
"*a_0328";1;1;1;1;1;1;1;0,011
"*postLikes_922";1;1;1;1;1;1;1;0,011
"*postDate_7-12-2022";1;1;1;1;1;1;1;0,011
"*a_0327";1;1;1;1;0,034;1;1;1
"*postLikes_753";1;1;1;1;0,034;1;1;1
"*postDate_5-12-2022";1;1;1;1;0,034;1;1;1
"*a_0326";1;1;1;1;0,034;1;1;1
"*postDate_3-12-2022";1;1;1;1;0,034;1;1;1
"*a_0325";1;1;1;0,018;1;1;1;1
"*postLikes_131";1;1;1;0,018;1;1;1;1
"*postDate_1-12-2022";1;1;1;0,018;1;1;1;1
"*a_0324";1;1;0,034;1;1;1;1;1
"*postDate_30-11-2022";1;1;0,034;1;1;1;1;1
"*a_0323";1;1;1;1;1;1;1;0,011
"*postDate_28-11-2022";1;1;1;1;1;1;1;0,011
"*a_0322";1;1;1;1;1;1;1;1
"*postDate_27-11-2022";1;1;1;1;1;1;1;1
"*a_0321";1;1;1;0,018;1;1;1;1
"*postDate_24-11-2022";1;1;1;0,018;1;1;1;1
"*a_0320";1;1;1;1;0,034;1;1;1
"*postLikes_491";1;1;1;1;0,034;1;1;1
"*postDate_23-11-2022";1;1;1;1;0,034;1;1;1
"*a_0319";1;1;1;1;1;1;0;1
"*postDate_21-11-2022";1;1;1;1;1;1;0;1
"*a_0318";1;1;1;0,018;1;1;1;1
"*postDate_20-11-2022";1;1;1;0,018;1;1;1;1
"*a_0317";1;1;0,034;1;1;1;1;1
"*postLikes_294";1;1;0,034;1;1;1;1;1
"*postDate_18-11-2022";1;1;0,034;1;1;1;1;1
"*a_0316";1;1;1;1;0,034;1;1;1
"*postLikes_656";1;1;1;1;0,034;1;1;1
"*postDate_15-11-2022";1;1;1;1;0,034;1;1;1
"*a_0315";1;1;1;1;0,034;1;1;1
"*postDate_14-11-2022";1;1;1;1;0,034;1;1;1
"*a_0314";1;1;1;1;0,034;1;1;1
"*postDate_13-11-2022";1;1;1;1;0,034;1;1;1
"*a_0313";1;1;1;1;1;0;1;1
"*postLikes_402";1;1;1;1;1;0;1;1
"*postDate_12-11-2022";1;1;1;1;1;0;1;1
"*a_0312";1;1;0,034;1;1;1;1;1
"*postLikes_325";1;1;0,034;1;1;1;1;1
"*postDate_11-11-2022";1;1;0,034;1;1;1;1;1
"*a_0311";1;1;0,034;1;1;1;1;1
"*postLikes_855";1;1;0,034;1;1;1;1;1
"*postDate_9-11-2022";1;1;0,034;1;1;1;1;1
"*a_0310";1;1;0,034;1;1;1;1;1
"*postLikes_949";1;1;0,034;1;1;1;1;1
"*postDate_7-11-2022";1;1;0,034;1;1;1;1;1
"*a_0309";1;1;1;1;1;1;1;0,011
"*postLikes_903";1;1;1;1;1;1;1;0,011
"*postDate_6-11-2022";1;1;1;1;1;1;1;0,011
"*a_0308";1;1;0,034;1;1;1;1;1
"*postDate_4-11-2022";1;1;0,034;1;1;1;1;1
"*a_0307";1;1;0,034;1;1;1;1;1
"*postLikes_637";1;1;0,242;1;0,242;1;1;1
"*postDate_1-11-2022";1;1;0,034;1;1;1;1;1
"*a_0306";1;1;1;1;0,034;1;1;1
"*postDate_31-10-2022";1;1;1;1;0,034;1;1;1
"*a_0305";1;1;1;0,018;1;1;1;1
"*postDate_30-10-2022";1;1;1;0,018;1;1;1;1
"*a_0304";1;1;1;1;1;1;1;0,011
"*postLikes_312";1;1;1;1;1;1;1;0,011
"*postDate_28-10-2022";1;1;1;1;1;1;1;0,011
"*a_0303";1;1;1;1;0,034;1;1;1
"*postDate_26-10-2022";1;1;1;1;0,034;1;1;1
"*a_0302";1;1;1;1;0,034;1;1;1
"*postLikes_423";1;0,623;1;1;0,003;1;1;1
"*postDate_24-10-2022";1;1;1;1;0,034;1;1;1
"*a_0301";1;0,022;1;1;1;1;1;1
"*postLikes_571";1;0,022;1;1;1;1;1;1
"*postDate_23-10-2022";1;0,022;1;1;1;1;1;1
"*a_0300";1;0,022;1;1;1;1;1;1
"*postDate_21-10-2022";1;0,022;1;1;1;1;1;1
"*a_0299";1;1;1;1;1;1;1;1
"*postDate_19-10-2022";1;1;1;1;1;1;1;1
"*a_0298";1;1;0,034;1;1;1;1;1
"*postLikes_797";1;1;0,034;1;1;1;1;1
"*postDate_17-10-2022";1;1;0,034;1;1;1;1;1
"*a_0297";1;1;0,034;1;1;1;1;1
"*postDate_16-10-2022";1;1;0,034;1;1;1;1;1
"*a_0296";1;1;0,034;1;1;1;1;1
"*postLikes_397";1;1;0,034;1;1;1;1;1
"*postDate_14-10-2022";1;1;0,034;1;1;1;1;1
"*a_0295";1;0,022;1;1;1;1;1;1
"*postLikes_973";1;0,022;1;1;1;1;1;1
"*postDate_12-10-2022";1;0,022;1;1;1;1;1;1
"*a_0294";1;1;0,034;1;1;1;1;1
"*postDate_10-10-2022";1;1;0,034;1;1;1;1;1
"*a_0293";1;0,022;1;1;1;1;1;1
"*postDate_9-10-2022";1;0,022;1;1;1;1;1;1
"*a_0292";1;1;1;1;1;0;1;1
"*postLikes_329";1;1;1;1;1;0;1;1
"*postDate_8-10-2022";1;1;1;1;1;0;1;1
"*a_0291";1;1;1;1;0,034;1;1;1
"*postLikes_899";1;1;1;1;0,034;1;1;1
"*postDate_5-10-2022";1;1;1;1;0,034;1;1;1
"*a_0290";1;1;1;1;0,034;1;1;1
"*postLikes_996";1;1;0,242;1;0,242;1;1;1
"*postComments_34";1;1;0,029;1;0,495;1;1;1
"*postDate_3-10-2022";1;1;1;1;0,034;1;1;1
"*a_0289";1;1;0,034;1;1;1;1;1
"*postLikes_465";1;1;0,034;1;1;1;1;1
"*postDate_1-10-2022";1;1;0,034;1;1;1;1;1
"*a_0288";1;1;1;1;1;1;1;1
"*postDate_30-9-2022";1;1;1;1;1;1;1;1
"*a_0287";1;1;1;1;0,034;1;1;1
"*postLikes_884";1;1;1;1;0,034;1;1;1
"*postDate_28-9-2022";1;1;1;1;0,034;1;1;1
"*a_0286";1;1;1;1;1;1;1;1
"*postDate_26-9-2022";1;1;1;1;1;1;1;1
"*a_0285";1;1;1;1;1;1;1;0,011
"*postDate_25-9-2022";1;1;1;1;1;1;1;0,011
"*a_0284";1;0,022;1;1;1;1;1;1
"*postDate_23-9-2022";1;0,189;1;1;0,242;1;1;1
"*a_0283";1;1;1;1;0,034;1;1;1
"*a_0282";1;1;1;1;0,034;1;1;1
"*postLikes_387";1;1;1;1;0,034;1;1;1
"*postDate_21-9-2022";1;1;1;1;0,034;1;1;1
"*a_0281";1;1;1;0,018;1;1;1;1
"*postDate_18-9-2022";1;1;1;0,018;1;1;1;1
"*a_0280";1;1;0,034;1;1;1;1;1
"*postDate_16-9-2022";1;1;0,034;1;1;1;1;1
"*a_0279";1;1;1;0,018;1;1;1;1
"*postLikes_498";1;1;1;0,018;1;1;1;1
"*postDate_13-9-2022";1;1;1;0,018;1;1;1;1
"*a_0278";1;1;1;1;0,034;1;1;1
"*postLikes_334";1;1;1;1;0,034;1;1;1
"*postDate_12-9-2022";1;1;1;1;0,034;1;1;1
"*a_0277";1;0,022;1;1;1;1;1;1
"*postDate_11-9-2022";1;0,022;1;1;1;1;1;1
"*a_0276";1;1;0,034;1;1;1;1;1
"*postLikes_780";1;1;0,034;1;1;1;1;1
"*postDate_9-9-2022";1;1;0,034;1;1;1;1;1
"*a_0275";1;1;1;1;1;1;0;1
"*postLikes_360";1;1;1;1;1;1;0;1
"*postDate_7-9-2022";1;1;1;1;1;1;0;1
"*a_0274";1;1;1;1;1;1;1;1
"*postLikes_211";1;1;1;1;1;1;1;1
"*postDate_5-9-2022";1;1;1;1;1;1;1;1
"*a_0273";1;1;1;1;1;0;1;1
"*postDate_4-9-2022";1;1;1;1;1;0;1;1
"*a_0272";1;1;1;1;1;1;1;0,011
"*postLikes_671";1;1;1;1;1;1;1;0,011
"*postDate_2-9-2022";1;1;1;1;1;1;1;0,011
"*a_0271";1;1;1;1;0,034;1;1;1
"*postLikes_802";1;1;1;1;0,034;1;1;1
"*postDate_31-8-2022";1;1;1;1;0,034;1;1;1
"*a_0270";1;1;1;1;1;1;0;1
"*postDate_29-8-2022";1;1;1;1;1;1;0;1
"*a_0269";1;1;1;1;1;1;1;1
"*a_0268";1;1;1;1;1;1;1;1
"*postDate_28-8-2022";1;1;1;1;1;1;1;1
"*a_0267";1;1;1;1;1;1;1;0,011
"*postDate_26-8-2022";1;1;1;1;1;1;1;0,011
"*a_0266";1;1;1;1;0,034;1;1;1
"*postLikes_985";1;1;1;1;0,034;1;1;1
"*postDate_24-8-2022";1;1;1;1;0,034;1;1;1
"*a_0265";1;1;1;1;1;1;1;0,011
"*postDate_22-8-2022";1;1;1;1;1;1;1;0,011
"*a_0264";1;1;1;1;1;1;1;0,011
"*postLikes_966";1;1;1;1;1;1;1;0,011
"*postDate_21-8-2022";1;1;1;1;1;1;1;0,011
"*a_0263";1;1;1;1;1;1;1;1
"*postLikes_890";1;1;1;1;1;1;1;1
"*postDate_19-8-2022";1;1;1;1;1;1;1;1
"*a_0262";0;1;1;1;1;1;1;1
"*postDate_17-8-2022";0;1;1;1;1;1;1;1
"*a_0261";1;1;1;1;1;1;1;1
"*postLikes_957";1;1;1;1;1;1;1;1
"*postDate_15-8-2022";1;1;1;1;1;1;1;1
"*a_0260";1;0,022;1;1;1;1;1;1
"*postDate_14-8-2022";1;0,022;1;1;1;1;1;1
"*a_0259";1;1;1;0,018;1;1;1;1
"*postLikes_661";1;1;1;0,018;1;1;1;1
"*postDate_12-8-2022";1;1;1;0,167;1;1;1;0,128
"*a_0258";1;1;1;1;1;1;1;0,011
"*postLikes_810";1;1;1;1;1;1;1;0,011
"*a_0257";0;1;1;1;1;1;1;1
"*postLikes_265";0;1;1;1;1;1;1;1
"*postDate_10-8-2022";0;1;1;1;1;1;1;1
"*a_0256";1;1;1;1;0,034;1;1;1
"*postLikes_471";1;1;1;1;0,034;1;1;1
"*postDate_8-8-2022";1;1;1;1;0,034;1;1;1
"*a_0255";1;0,022;1;1;1;1;1;1
"*postDate_7-8-2022";1;0,022;1;1;1;1;1;1
"*a_0254";1;0,022;1;1;1;1;1;1
"*postDate_5-8-2022";1;0,022;1;1;1;1;1;1
"*a_0253";0;1;1;1;1;1;1;1
"*postLikes_717";0;1;1;1;1;1;1;1
"*postDate_3-8-2022";0;1;1;1;1;1;1;1
"*a_0252";1;1;0,034;1;1;1;1;1
"*postLikes_479";1;1;0,034;1;1;1;1;1
"*postDate_1-8-2022";1;1;0,034;1;1;1;1;1
"*a_0251";1;1;1;1;1;1;1;0,011
"*postDate_31-7-2022";1;1;1;1;1;1;1;0,011
"*a_0250";1;1;0,034;1;1;1;1;1
"*postLikes_620";1;1;0,034;1;1;1;1;1
"*postDate_30-7-2022";1;1;0,034;1;1;1;1;1
"*a_0249";1;1;0,034;1;1;1;1;1
"*postDate_29-7-2022";1;1;0,034;1;1;1;1;1
"*a_0248";0;1;1;1;1;1;1;1
"*postDate_27-7-2022";0;1;1;1;1;1;1;1
"*a_0247";1;1;1;0,018;1;1;1;1
"*postDate_25-7-2022";1;1;1;0,018;1;1;1;1
"*a_0246";1;1;1;1;1;1;0;1
"*postLikes_977";1;1;1;1;1;1;0,008;0,128
"*postDate_24-7-2022";1;1;1;1;1;1;0;1
"*a_0245";1;1;1;1;1;1;1;0,011
"*postDate_22-7-2022";1;1;1;1;1;1;1;0,011
"*a_0244";0;1;1;1;1;1;1;1
"*postDate_20-7-2022";0;1;1;1;1;1;1;1
"*a_0243";1;1;1;0,018;1;1;1;1
"*postDate_18-7-2022";1;1;1;0,018;1;1;1;1
"*a_0242";1;1;1;1;1;1;1;0,011
"*postDate_17-7-2022";1;1;1;1;1;1;1;0,011
"*a_0241";1;1;0,034;1;1;1;1;1
"*postLikes_463";1;1;0,034;1;1;1;1;1
"*postDate_15-7-2022";1;1;0,034;1;1;1;1;1
"*a_0240";0;1;1;1;1;1;1;1
"*postLikes_624";0;1;1;1;1;1;1;1
"*postDate_13-7-2022";0;1;1;1;1;1;1;1
"*a_0239";1;1;1;1;1;1;0;1
"*postLikes_647";1;1;1;1;1;1;0;1
"*postDate_11-7-2022";1;1;1;1;1;1;0;1
"*a_0238";1;1;1;0,018;1;1;1;1
"*postLikes_399";1;1;1;0,167;1;1;0,008;1
"*postDate_10-7-2022";1;1;1;0,018;1;1;1;1
"*a_0237";1;1;0,034;1;1;1;1;1
"*postLikes_113";1;1;0,034;1;1;1;1;1
"*postDate_7-7-2022";1;1;0,034;1;1;1;1;1
"*a_0236";0;1;1;1;1;1;1;1
"*postDate_6-7-2022";0;1;1;1;1;1;1;1
"*a_0235";1;1;1;1;1;1;0;1
"*postDate_4-7-2022";1;1;1;1;1;1;0;1
"*a_0234";1;1;1;1;1;1;1;1
"*postLikes_384";1;1;1;1;1;1;1;1
"*postDate_3-7-2022";1;1;1;1;1;1;1;1
"*a_0233";1;1;1;1;1;1;0;1
"*postLikes_251";1;1;1;1;1;1;0;1
"*postDate_1-7-2022";1;1;1;1;1;1;0;1
"*a_0232";0;1;1;1;1;1;1;1
"*postDate_29-6-2022";0;1;1;1;1;1;1;1
"*a_0231";1;1;1;1;1;1;0;1
"*postDate_27-6-2022";1;1;1;1;1;1;0;1
"*a_0230";1;1;1;1;1;1;1;0,011
"*postLikes_324";1;1;1;1;1;1;1;0,011
"*postDate_26-6-2022";1;1;1;1;1;1;1;0,011
"*a_0229";1;1;1;0,018;1;1;1;1
"*postLikes_354";1;1;1;0,018;1;1;1;1
"*postDate_24-6-2022";1;1;1;0,018;1;1;1;1
"*a_0228";1;1;0,034;1;1;1;1;1
"*postDate_21-6-2022";1;1;0,034;1;1;1;1;1
"*a_0227";1;1;1;1;1;1;1;1
"*postDate_17-6-2022";1;1;1;1;1;1;1;1
"*a_0226";1;1;0,034;1;1;1;1;1
"*postLikes_769";1;1;0,034;1;1;1;1;1
"*postDate_14-6-2022";1;1;0,034;1;1;1;1;1
"*a_0225";1;1;1;1;1;1;1;1
"*postDate_13-6-2022";1;1;1;1;1;1;1;1
"*a_0224";1;1;1;1;0,034;1;1;1
"*postLikes_300";1;1;1;1;0,034;1;1;1
"*postDate_11-6-2022";1;1;1;1;0,034;1;1;1
"*a_0223";1;0,022;1;1;1;1;1;1
"*postDate_10-6-2022";1;0,022;1;1;1;1;1;1
"*a_0222";1;1;1;1;1;1;1;1
"*postLikes_264";1;1;1;1;0,242;1;1;0,128
"*postDate_8-6-2022";1;1;1;1;1;1;1;1
"*a_0221";1;1;1;0,018;1;1;1;1
"*postDate_6-6-2022";1;1;1;0,018;1;1;1;1
"*a_0220";1;0,022;1;1;1;1;1;1
"*postLikes_567";1;0,022;1;1;1;1;1;1
"*postDate_5-6-2022";1;0,022;1;1;1;1;1;1
"*a_0219";1;0,022;1;1;1;1;1;1
"*postDate_3-6-2022";1;0,022;1;1;1;1;1;1
"*a_0218";1;1;1;1;0,034;1;1;1
"*postDate_1-6-2022";1;1;1;1;0,034;1;1;1
"*a_0217";1;1;1;1;1;1;1;1
"*postLikes_792";1;1;1;1;1;1;1;0,011
"*postDate_30-5-2022";1;1;1;1;1;1;1;1
"*a_0216";1;0,022;1;1;1;1;1;1
"*postDate_29-5-2022";1;0,022;1;1;1;1;1;1
"*a_0215";1;1;1;0,018;1;1;1;1
"*postDate_27-5-2022";1;1;1;0,018;1;1;1;1
"*a_0214";1;1;1;1;0,034;1;1;1
"*postLikes_774";1;1;1;1;0,034;1;1;1
"*postDate_25-5-2022";1;1;1;1;0,034;1;1;1
"*a_0213";1;1;1;1;1;1;1;1
"*postDate_24-5-2022";1;1;1;1;1;1;1;1
"*a_0212";1;1;1;1;1;1;1;0,011
"*postDate_22-5-2022";1;1;1;1;1;1;1;0,011
"*a_0211";1;1;1;1;1;1;1;0,011
"*postLikes_616";1;1;1;1;1;1;1;0,011
"*postDate_20-5-2022";1;1;1;1;1;1;1;0,011
"*a_0210";1;1;1;0,018;1;1;1;1
"*postLikes_413";1;1;1;0,018;1;1;1;1
"*postDate_18-5-2022";1;1;1;0,018;1;1;1;1
"*a_0209";1;1;1;1;0,034;1;1;1
"*postDate_15-5-2022";1;1;1;1;0,034;1;1;1
"*a_0208";1;1;1;1;1;1;1;1
"*postLikes_675";1;1;1;1;1;1;1;1
"*a_0207";1;1;0,034;1;1;1;1;1
"*postLikes_568";1;1;0,034;1;1;1;1;1
"*postDate_13-5-2022";1;1;0,034;1;1;1;1;1
"*a_0206";1;1;0,034;1;1;1;1;1
"*postLikes_752";1;1;0,034;1;1;1;1;1
"*postDate_11-5-2022";1;1;0,034;1;1;1;1;1
"*a_0205";1;1;1;1;1;1;1;0,011
"*postDate_9-5-2022";1;1;1;1;1;1;1;0,011
"*a_0204";0;1;1;1;1;1;1;1
"*postDate_8-5-2022";0;1;1;1;1;1;1;1
"*a_0203";1;1;1;1;1;0;1;1
"*postDate_4-5-2022";1;1;1;1;1;0;1;1
"*a_0202";1;1;1;1;1;1;1;1
"*postLikes_210";1;1;1;1;1;1;1;1
"*postDate_2-5-2022";1;1;1;1;1;1;1;1
"*a_0201";1;1;1;1;0,034;1;1;1
"*postLikes_831";1;1;1;1;0,034;1;1;1
"*postDate_1-5-2022";1;1;1;1;0,034;1;1;1
"*a_0200";1;1;1;1;1;1;1;0,011
"*postLikes_681";1;1;1;1;1;1;1;0,011
"*postDate_29-4-2022";1;1;1;1;1;1;1;0,011
"*a_0199";1;0,022;1;1;1;1;1;1
"*postDate_27-4-2022";1;0,022;1;1;1;1;1;1
"*a_0198";1;1;1;1;1;1;1;1
"*postDate_25-4-2022";1;1;1;1;1;1;1;1
"*a_0197";1;1;1;1;1;1;1;0,011
"*postDate_24-4-2022";1;1;1;1;1;1;1;0,011
"*a_0196";1;1;1;0,018;1;1;1;1
"*postDate_21-4-2022";1;1;1;0,018;1;1;1;1
"*a_0195";1;0,022;1;1;1;1;1;1
"*postDate_20-4-2022";1;0,022;1;1;1;1;1;1
"*a_0194";1;1;1;1;1;1;1;0,011
"*postLikes_268";1;1;1;1;1;1;1;0,011
"*postDate_18-4-2022";1;1;1;1;1;1;1;0,011
"*a_0193";1;1;1;0,018;1;1;1;1
"*postLikes_322";1;1;1;0,018;1;1;1;1
"*postDate_17-4-2022";1;1;1;0,018;1;1;1;1
"*a_0192";1;1;1;1;1;1;1;0,011
"*postLikes_500";1;1;1;1;1;1;1;0,011
"*postDate_15-4-2022";1;1;1;1;1;1;1;0,011
"*a_0191";1;1;1;1;1;1;1;0,011
"*postLikes_163";1;1;1;1;1;1;1;0,011
"*postDate_14-4-2022";1;1;1;1;1;1;1;0,011
"*a_0190";1;1;1;1;0,034;1;1;1
"*postLikes_407";1;1;1;1;0,034;1;1;1
"*postDate_13-4-2022";1;1;1;1;0,034;1;1;1
"*a_0189";1;1;1;0,018;1;1;1;1
"*postDate_11-4-2022";1;1;1;0,018;1;1;1;1
"*a_0188";1;0,022;1;1;1;1;1;1
"*postLikes_331";1;0,022;1;1;1;1;1;1
"*postDate_10-4-2022";1;0,022;1;1;1;1;1;1
"*a_0187";1;0,022;1;1;1;1;1;1
"*postDate_8-4-2022";1;0,022;1;1;1;1;1;1
"*a_0186";1;1;1;1;1;0;1;1
"*postDate_7-4-2022";1;1;1;1;1;0;1;1
"*a_0185";1;1;1;1;1;1;1;1
"*postLikes_458";1;1;1;1;1;1;1;1
"*postDate_6-4-2022";1;1;1;1;1;1;1;1
"*a_0184";1;1;0,034;1;1;1;1;1
"*postDate_4-4-2022";1;1;0,034;1;1;1;1;1
"*a_0183";1;1;1;1;1;1;1;0,011
"*postLikes_725";1;1;1;1;1;1;1;0,011
"*postDate_3-4-2022";1;1;1;1;1;1;1;0,011
"*a_0182";1;1;0,034;1;1;1;1;1
"*postLikes_652";1;1;0,034;1;1;1;1;1
"*postDate_1-4-2022";1;1;0,034;1;1;1;1;1
"*a_0181";1;1;0,034;1;1;1;1;1
"*postLikes_111";1;1;0,034;1;1;1;1;1
"*postDate_30-3-2022";1;1;0,034;1;1;1;1;1
"*a_0180";1;1;1;1;1;1;0;1
"*postLikes_352";1;1;1;1;1;1;0;1
"*postDate_28-3-2022";1;1;1;1;1;1;0;1
"*a_0179";1;0,022;1;1;1;1;1;1
"*postDate_27-3-2022";1;0,022;1;1;1;1;1;1
"*a_0178";1;1;1;1;1;0;1;1
"*postLikes_157";1;1;1;1;1;0;1;1
"*postDate_25-3-2022";1;1;1;1;1;0;1;1
"*a_0177";1;1;1;1;1;1;1;1
"*postDate_23-3-2022";1;1;1;1;1;1;1;1
"*a_0176";1;1;1;1;1;1;1;0,011
"*postDate_21-3-2022";1;1;1;1;1;1;1;0,011
"*a_0175";1;1;1;0,018;1;1;1;1
"*postDate_20-3-2022";1;1;1;0,018;1;1;1;1
"*a_0174";1;0,022;1;1;1;1;1;1
"*postDate_18-3-2022";1;0,022;1;1;1;1;1;1
"*a_0173";1;0,022;1;1;1;1;1;1
"*postLikes_187";1;0,022;1;1;1;1;1;1
"*postDate_16-3-2022";1;0,022;1;1;1;1;1;1
"*a_0172";1;1;1;1;1;1;1;0,011
"*postDate_14-3-2022";1;1;1;1;1;1;1;0,011
"*a_0171";1;1;1;1;1;0;1;1
"*postLikes_635";1;1;1;1;1;0;1;1
"*postDate_13-3-2022";1;1;1;1;1;0;1;1
"*a_0170";1;1;0,034;1;1;1;1;1
"*postLikes_274";1;1;0,034;1;1;1;1;1
"*postDate_11-3-2022";1;1;0,034;1;1;1;1;1
"*a_0169";1;1;1;1;0,034;1;1;1
"*postDate_8-3-2022";1;1;1;1;0,034;1;1;1
"*a_0168";1;1;1;1;1;1;1;1
"*postLikes_833";1;1;1;1;1;1;1;1
"*postDate_7-3-2022";1;1;1;1;1;1;1;1
"*a_0167";1;0,022;1;1;1;1;1;1
"*postLikes_409";1;0,022;1;1;1;1;1;1
"*postDate_6-3-2022";1;0,022;1;1;1;1;1;1
"*a_0166";1;1;1;0,018;1;1;1;1
"*postDate_4-3-2022";1;1;1;0,018;1;1;1;1
"*a_0165";1;1;1;1;0,034;1;1;1
"*postLikes_396";1;1;1;1;0,034;1;1;1
"*postDate_2-3-2022";1;1;1;1;0,034;1;1;1
"*a_0164";1;1;1;0,018;1;1;1;1
"*postLikes_474";1;1;1;0,018;1;1;1;1
"*postDate_28-2-2022";1;1;1;0,018;1;1;1;1
"*a_0163";1;0,022;1;1;1;1;1;1
"*postLikes_764";1;0,022;1;1;1;1;1;1
"*postDate_27-2-2022";1;0,022;1;1;1;1;1;1
"*a_0162";1;1;0,034;1;1;1;1;1
"*postDate_25-2-2022";1;1;0,034;1;1;1;1;1
"*a_0161";1;0,022;1;1;1;1;1;1
"*postDate_24-2-2022";1;0,022;1;1;1;1;1;1
"*a_0160";1;1;0,034;1;1;1;1;1
"*postLikes_776";1;1;0,034;1;1;1;1;1
"*postDate_23-2-2022";1;1;0,034;1;1;1;1;1
"*a_0159";1;1;1;1;1;1;1;1
"*postDate_21-2-2022";1;1;1;1;1;1;1;1
"*a_0158";1;1;1;1;0,034;1;1;1
"*postLikes_898";1;1;1;1;0,034;1;1;1
"*postDate_20-2-2022";1;1;1;1;0,034;1;1;1
"*a_0157";1;1;1;1;1;1;1;1
"*postLikes_452";1;1;0,034;1;1;1;1;1
"*postDate_18-2-2022";1;1;1;1;1;1;1;1
"*a_0156";1;1;1;1;1;1;1;1
"*postLikes_668";1;1;1;1;1;1;1;1
"*postDate_16-2-2022";1;1;1;1;1;1;1;1
"*a_0155";1;0,022;1;1;1;1;1;1
"*postLikes_750";1;0,022;1;1;1;1;1;1
"*postDate_14-2-2022";1;0,022;1;1;1;1;1;1
"*a_0154";1;1;0,034;1;1;1;1;1
"*postDate_13-2-2022";1;1;0,034;1;1;1;1;1
"*a_0153";1;1;1;1;0,034;1;1;1
"*postDate_11-2-2022";1;1;1;1;0,034;1;1;1
"*a_0152";1;1;0,034;1;1;1;1;1
"*postDate_9-2-2022";1;1;0,034;1;1;1;1;1
"*a_0151";1;0,022;1;1;1;1;1;1
"*postLikes_988";1;0,022;1;1;1;1;1;1
"*postDate_7-2-2022";1;0,022;1;1;1;1;1;1
"*a_0150";1;0,022;1;1;1;1;1;1
"*postDate_6-2-2022";1;0,022;1;1;1;1;1;1
"*a_0149";1;0,022;1;1;1;1;1;1
"*postDate_4-2-2022";1;0,022;1;1;1;1;1;1
"*a_0148";1;0,022;1;1;1;1;1;1
"*postDate_2-2-2022";1;0,189;1;0,167;1;1;1;1
"*a_0147";1;1;1;0,018;1;1;1;1
"*postLikes_317";1;1;1;0,018;1;1;1;1
"*a_0146";1;1;1;1;1;1;1;1
"*postDate_1-2-2022";1;1;1;1;1;1;1;1
"*a_0145";1;1;1;1;1;1;0;1
"*postLikes_666";1;1;1;1;1;0,024;0,008;1
"*postDate_31-1-2022";1;1;1;1;1;1;0;1
"*a_0144";1;1;1;1;1;0;1;1
"*postLikes_357";1;1;1;1;1;0;1;1
"*postDate_30-1-2022";1;1;1;1;1;0;1;1
