portefeuille;0;0;0;0;0;0;8;0;0;0;0;1
piger;0;0;0;0;0;4;4;0;1;0;0;0
philosophie;0;0;0;0;0;0;0;0;6;0;3;0
paysage;0;0;0;0;0;0;3;2;1;0;3;0
passionnant;0;0;0;0;0;0;0;1;2;0;6;0
pardonner;1;0;2;0;0;0;0;0;4;0;1;1
parasite;0;0;1;0;2;0;1;1;4;0;0;0
ouvrage;0;0;0;0;0;0;0;0;0;0;8;0
ottoman;0;0;6;0;0;0;0;1;0;0;1;0
opérer;0;0;1;0;3;0;2;1;2;0;0;0
oppresser;0;0;2;0;1;0;1;0;3;0;1;0
offusquer;0;0;0;0;1;0;2;1;0;4;1;0
offensive;0;0;8;0;0;0;1;0;0;0;0;0
oct;0;0;8;0;1;0;0;0;0;0;0;0
néfaste;0;0;1;0;0;0;0;1;2;1;3;1
novartis;0;0;1;0;0;0;7;0;0;0;0;0
nouveauté;0;0;0;0;0;0;2;3;0;0;4;0
nestlé;0;0;1;0;0;0;5;0;0;0;1;0
nestle;0;0;0;0;0;0;7;1;1;0;0;0
navrant;0;0;0;0;0;0;1;1;6;0;1;0
météorite;1;0;0;0;0;0;0;6;1;0;0;0
mépriser;0;0;0;0;0;0;0;0;0;0;7;2
multimillionnaire;0;0;1;0;0;2;1;0;1;0;3;1
msf;0;0;6;0;0;0;0;0;1;0;2;0
moustachu;0;1;5;0;0;0;0;0;1;1;0;1
motion;0;0;0;0;0;6;0;0;0;0;1;2
mnt;0;1;0;0;0;0;1;3;0;1;1;0
minuscule;0;0;1;0;1;0;2;0;1;1;3;0
militantisme;0;0;1;0;0;0;0;0;0;1;6;1
migrer;0;0;0;0;1;3;2;0;0;0;1;0
menu;0;0;0;0;0;0;1;8;0;0;0;0
mega;0;1;0;0;1;0;1;4;2;0;0;0
matériau;0;0;0;0;0;0;1;7;0;0;1;0
marginal;1;0;0;0;0;0;1;1;2;0;1;3
législatif;0;0;3;0;1;0;1;1;0;0;2;1
lé;1;2;1;0;2;0;0;0;3;0;0;0
lointain;0;0;1;0;0;1;0;1;5;0;1;0
livraison;0;0;1;0;0;0;1;6;0;0;1;0
live;0;0;0;0;0;0;1;1;0;2;2;0
littérature;0;0;0;0;0;0;0;0;2;1;6;0
litre;0;0;0;0;0;0;0;7;0;0;1;0
liquide;0;0;0;0;0;0;7;1;1;0;0;0
lfi;0;2;1;0;0;0;1;1;0;0;0;4
lavage;0;0;3;0;0;0;0;5;1;0;0;0
kebab;0;1;0;0;0;0;1;0;4;0;2;0
jurisprudence;0;0;3;0;0;1;0;0;0;0;5;0
joint;0;0;0;0;0;0;0;5;2;0;0;0
inutilisable;0;0;8;0;0;0;1;0;0;0;0;0
inutilement;0;0;1;0;0;0;1;2;0;0;4;0
intensité;0;0;1;0;2;0;0;1;1;0;4;0
instruction;0;0;0;0;0;1;1;1;6;0;0;0
instable;0;0;0;0;3;0;1;0;2;1;2;0
insoutenable;0;1;1;0;1;0;4;0;1;0;1;0
inox;0;0;0;0;0;0;0;7;1;0;1;0
inondation;0;0;1;0;0;0;0;3;4;0;0;1
innocence;0;0;0;0;0;0;0;0;1;0;8;0
indirect;0;0;2;0;0;0;4;0;1;1;0;1
indemnité;0;0;0;0;0;0;9;0;0;0;0;0
incompréhension;0;0;1;0;0;0;0;0;1;1;5;1
inapte;0;0;0;0;0;0;0;0;1;8;0;0
impots;0;0;0;0;0;0;9;0;0;0;0;0
ice;0;3;1;1;0;0;0;1;0;1;2;0
humanisme;0;0;3;0;0;0;0;0;6;0;0;0
hug;0;0;0;0;0;0;5;3;1;0;0;0
horrifier;0;0;2;0;0;0;0;0;2;1;3;0
historien;0;1;2;0;0;3;0;0;0;0;2;0
hermance;0;0;0;0;0;0;1;8;0;0;0;0
hahahaha;1;3;3;0;0;0;1;0;0;0;1;0
géométrie;0;1;8;0;0;0;0;0;0;0;0;0
géographie;0;0;1;2;0;0;1;0;5;0;0;0
gravité;0;0;1;0;0;0;0;2;3;0;3;0
good;0;1;0;0;0;1;0;0;1;0;1;3
goat;9;0;0;0;0;0;0;0;0;0;0;0
gluten;1;1;0;0;0;0;0;7;0;0;0;0
gardien;0;0;0;0;3;0;0;0;2;0;1;1
fouiller;0;0;2;0;1;0;0;0;5;0;0;0
foie;0;1;0;0;0;1;0;4;1;0;1;1
fleur;0;0;0;0;1;0;0;0;4;0;2;2
ferroviaire;0;0;1;0;0;0;3;3;1;0;0;0
fermeture;0;0;0;0;0;0;7;1;0;0;1;0
farce;0;0;5;0;0;0;1;1;0;1;0;0
fact;0;0;0;0;4;0;1;0;0;0;3;0
extraordinaire;1;3;0;0;0;0;0;3;2;0;0;0
extraire;0;0;1;0;1;0;3;4;0;0;0;0
expertise;0;1;0;0;0;0;2;1;0;0;5;0
esthétique;0;1;0;0;0;0;0;2;5;0;1;0
essai;0;0;0;0;0;0;1;1;5;0;1;0
enseignement;0;0;0;0;0;0;5;0;3;0;1;0
enregistrer;0;0;0;0;2;0;1;0;3;0;3;0
enfoncer;0;0;2;0;1;0;1;1;2;0;1;0
ems;0;0;0;0;0;0;1;0;2;5;0;0
empirer;0;0;0;0;1;1;0;1;3;0;2;1
emji_visage_étourdi;0;8;0;0;0;0;0;0;0;0;0;0
emji_visage_rouge_et_chaud;0;1;0;0;0;0;1;0;2;0;0;0
emji_visage_qui_tire_la_langue;0;5;0;0;0;0;0;1;0;0;1;0
emji_v_de_la_victoire_peau_claire;4;0;3;0;0;0;0;0;0;0;0;1
emji_requin;1;0;0;0;0;0;0;1;0;0;1;0
emji_porte_documents;8;0;0;0;0;0;1;0;0;0;0;0
emji_points_d_exclamation_et_d_interrogation;0;3;2;0;0;0;0;1;0;0;0;0
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;1;0;0;0;1;3;0;2;0;0;0
emji_empreintes_d_animaux;4;1;0;0;0;0;0;0;2;0;0;0
emji_croix;0;0;1;0;1;0;3;2;0;0;0;0
emji_cornes_avec_les_doigts_peau_claire;7;0;0;0;0;0;0;0;0;0;0;0
emji_coeur_grandissant;7;0;0;0;0;0;1;0;1;0;0;0
ecoute;0;0;1;0;0;0;0;0;4;2;1;0
désert;0;0;0;1;1;0;1;4;2;0;0;0
déontologie;0;0;0;0;1;0;0;0;2;0;0;5
dénonciation;0;0;0;0;0;0;0;1;2;1;5;0
délirer;0;0;1;2;0;0;5;0;0;1;0;0
délirant;0;0;1;0;0;0;1;4;0;0;2;1
délinquance;0;0;0;0;2;0;2;0;0;0;4;0
dégoûtant;0;0;0;0;0;0;1;0;4;0;2;2
déforestation;0;0;1;0;0;0;1;2;1;0;2;2
défaite;0;0;2;4;0;0;0;1;1;0;0;0
décombre;0;0;9;0;0;0;0;0;0;0;0;0
débuter;0;0;1;0;0;0;0;1;4;0;2;1
débrouiller;0;0;1;0;0;5;3;0;0;0;0;0
dupe;0;0;5;0;0;0;0;0;2;1;0;1
dr;1;0;4;0;0;0;0;0;2;0;1;1
doucement;0;1;1;0;0;0;1;1;1;1;2;1
divertissement;0;0;0;0;0;0;1;1;6;0;1;0
disputer;0;0;0;3;0;0;1;0;2;0;0;0
discipline;0;0;0;0;0;0;0;0;8;0;0;0
différencier;0;0;0;0;1;0;2;2;0;0;4;0
destructeur;0;0;0;0;0;0;1;0;0;2;4;2
dernièrement;0;0;4;0;2;0;0;2;1;0;0;0
dater;0;1;1;0;0;0;4;3;0;0;0;0
céréale;0;1;0;0;1;0;0;4;2;0;1;0
célèbre;0;0;1;0;0;0;2;0;1;0;4;1
cv;0;0;1;0;0;3;1;0;1;0;3;0
crucial;0;0;1;0;2;0;5;0;1;0;0;0
crack;0;1;0;0;0;0;3;5;0;0;0;0
costume;0;3;2;0;0;0;0;0;2;0;2;0
convertir;0;0;4;1;0;0;1;2;1;0;0;0
considérable;0;0;1;0;0;0;5;2;0;0;1;0
conserver;0;0;1;0;0;0;6;2;0;0;0;0
conservation;0;0;0;0;0;0;1;2;1;0;5;0
congolais;0;0;7;0;0;0;1;0;1;0;0;0
condescendant;0;0;0;0;0;0;0;0;2;0;7;0
composant;0;0;0;1;2;0;2;3;0;0;1;0
compagnon;0;0;0;0;1;0;0;1;2;2;1;1
comestible;0;6;0;0;0;0;0;3;0;0;0;0
civilisé;0;1;0;0;2;0;0;0;4;0;1;0
civilisation;0;0;1;0;0;1;0;2;0;0;5;0
cissé;8;0;0;0;0;0;1;0;0;0;0;0
chouiner;0;0;0;0;2;0;2;0;3;1;1;0
chirurgien;0;0;2;0;2;0;1;0;1;0;2;1
check;0;1;0;0;1;1;0;0;1;0;2;0
charbon;0;0;0;0;0;0;1;8;0;0;0;0
certitude;0;0;1;0;0;0;0;0;1;0;7;0
certificat;1;0;0;0;0;1;5;0;0;0;2;0
carré;0;0;1;0;6;0;0;1;1;0;0;0
cargo;0;0;0;0;0;0;2;7;0;0;0;0
carburant;0;0;2;0;0;0;1;6;0;0;0;0
caractère;0;0;1;0;1;0;2;0;4;0;1;0
cantonaux;0;0;0;0;3;0;6;0;0;0;0;0
cameroun;0;0;1;1;0;0;2;0;3;0;1;1
camarade;1;1;2;0;0;0;0;0;2;1;1;1
caca;0;1;0;0;0;0;1;1;2;0;3;0
bêtement;0;0;0;0;0;0;1;1;2;0;4;1
béton;0;0;0;0;0;0;0;8;0;0;0;0
bâtir;0;0;1;0;0;0;7;0;0;0;1;0
bullshit;0;0;0;1;1;0;1;0;2;0;2;0
braquage;0;5;1;0;1;0;0;0;1;0;1;0
boursier;0;0;0;0;0;0;1;0;1;0;1;0
blick;0;0;3;0;0;0;1;0;2;0;1;1
blaireau;0;0;0;0;1;0;0;5;2;0;1;0
bibi;0;0;7;0;0;0;0;0;1;0;0;1
biaisées;0;0;4;0;0;0;0;0;1;0;2;2
best;6;0;0;0;0;0;1;0;1;0;1;0
be;0;2;1;0;0;0;1;0;2;1;1;1
bar;0;0;0;0;0;0;1;2;0;5;0;0
banc;0;0;1;1;0;0;1;3;2;0;0;1
balader;0;1;1;0;0;0;0;0;5;0;2;0
aîné;0;0;0;0;0;0;2;0;4;0;0;0
avaler;0;1;1;0;0;0;1;1;4;0;1;0
autruche;0;0;1;0;0;1;0;0;6;0;1;0
attentif;0;0;0;1;1;0;0;2;4;0;0;1
attacher;0;0;1;0;2;0;2;2;1;0;1;0
atroce;0;0;3;0;0;0;0;1;4;1;0;0
astronomique;0;0;0;0;0;0;9;0;0;0;0;0
assassinat;0;0;6;0;0;0;0;0;1;0;2;0
assassin;0;1;7;0;0;0;0;0;0;0;0;0
artistique;0;0;0;0;0;0;4;0;3;0;2;0
arracher;0;0;3;0;0;0;0;0;1;0;5;0
archi;0;0;0;0;0;0;0;0;7;0;2;0
arabo;0;0;9;0;0;0;0;0;0;0;0;0
anticiper;0;0;0;0;4;0;1;2;1;0;0;1
amiante;0;0;0;0;0;0;0;8;1;0;0;0
ambulancier;0;0;1;0;7;0;0;0;0;0;1;0
altitude;0;1;0;1;0;0;0;7;0;0;0;0
all;0;0;7;0;0;0;0;0;1;0;0;0
agriculteur;0;1;1;0;0;0;5;0;1;0;1;0
afficher;0;0;3;0;0;0;1;0;2;1;1;1
affamé;0;0;7;0;0;0;1;1;0;0;0;0
adolescence;0;2;0;0;0;0;1;0;5;1;0;0
accouchement;0;1;1;0;0;0;1;0;0;4;2;0
abonner;0;1;1;0;0;0;1;0;1;0;5;0
7h;0;0;0;0;1;0;1;6;0;0;1;0
1x;0;0;0;0;0;0;2;5;2;0;0;0
étre;0;0;0;0;0;1;1;0;3;1;0;1
étrangement;0;0;0;0;1;0;1;0;2;0;4;0
épreuve;1;0;0;0;0;0;2;0;5;0;0;0
égyptien;0;0;8;0;0;0;0;0;0;0;0;0
zara;0;0;0;0;0;0;0;8;0;0;0;0
wokes;0;0;1;0;0;0;0;0;0;0;2;5
with;0;3;0;0;0;0;1;1;1;1;0;1
vérification;0;0;1;0;0;0;1;0;0;0;6;0
vraisemblablement;0;0;1;0;0;0;1;0;1;0;4;0
vitre;0;0;1;0;0;0;1;4;1;0;0;1
verrouiller;0;2;0;0;1;0;0;1;3;0;1;0
ventre;0;0;0;0;0;0;0;0;7;0;1;0
vendredi;0;1;0;0;0;0;1;6;0;0;0;0
veille;1;1;1;0;1;0;1;0;2;1;0;0
ve;0;0;2;0;0;0;1;1;3;0;0;0
vainqueur;0;1;4;1;0;0;1;0;0;0;0;0
urss;0;0;4;0;0;0;0;0;0;0;4;0
up;0;0;1;0;0;0;0;0;3;0;1;0
univers;0;0;0;0;0;2;0;0;4;2;0;0
twint;0;0;0;0;0;0;6;2;0;0;0;0
tuerie;0;0;5;0;0;0;0;1;1;0;1;0
triple;0;0;2;0;1;0;2;0;3;0;0;0
tribune;0;0;0;0;0;0;0;0;0;1;6;0
trauma;0;0;0;0;0;0;1;0;7;0;0;0
traffic;0;0;1;0;1;0;2;2;0;0;2;0
traduction;0;0;0;0;0;0;1;0;0;0;1;5
tqt;2;0;0;0;0;0;4;0;1;0;0;1
tournoi;0;0;0;2;0;0;0;1;4;0;1;0
tonton;0;1;3;0;0;0;0;0;0;2;2;0
tit;0;0;0;0;0;0;0;1;4;0;0;2
thaïlande;0;0;1;0;0;3;0;1;3;0;0;0
textile;0;0;0;0;0;0;0;8;0;0;0;0
terr;0;0;6;0;0;0;0;0;0;0;0;0
temp;0;1;0;0;0;0;1;0;2;1;3;0
tante;0;0;0;0;0;0;2;0;3;0;1;0
tache;0;0;6;0;0;0;1;0;0;1;0;0
survivant;0;0;7;0;0;0;0;0;0;0;0;0
sursis;0;0;3;0;0;0;4;1;0;0;0;0
sundhage;0;0;0;0;0;0;0;0;8;0;0;0
stresser;0;0;1;0;0;0;3;1;1;1;0;0
stipuler;0;0;4;0;0;0;0;0;1;0;3;0
spécialité;0;0;2;0;0;0;5;1;0;0;0;0
sourd;0;0;4;0;0;0;0;0;1;0;3;0
souffle;1;0;0;0;0;0;1;0;6;0;0;0
sociologique;0;0;0;0;0;0;0;0;0;0;7;0
smartphone;0;0;0;0;0;0;2;2;0;0;4;0
serpent;0;0;1;0;0;0;2;0;0;0;4;0
serbe;0;0;5;0;0;1;0;0;2;0;0;0
score;0;0;0;7;0;0;0;0;1;0;0;0
saurer;0;0;2;0;1;0;2;0;1;0;1;1
satellite;0;0;0;0;0;0;2;1;0;0;4;0
samarie;0;0;7;0;0;0;0;0;0;0;0;0
saisie;0;0;4;0;0;0;1;0;1;1;1;0
rösti;0;0;0;0;4;0;0;2;2;0;0;0
révolutionnaire;0;2;0;0;0;0;1;1;2;0;1;1
révolte;0;0;2;0;0;0;1;0;1;0;1;3
réveil;0;0;0;0;0;0;1;6;1;0;0;0
récompenser;0;0;1;0;0;0;4;0;1;0;1;1
rural;0;0;0;0;0;0;1;3;0;0;4;0
roulant;0;0;0;0;0;0;1;2;5;0;0;0
roquette;0;0;6;0;0;0;1;0;0;0;0;0
roller;1;7;0;0;0;0;0;0;0;0;0;0
rigoureux;0;0;0;0;0;0;1;1;1;0;5;0
ridiculiser;0;0;1;0;0;0;1;0;2;0;4;0
renier;0;0;0;0;1;0;0;0;2;0;1;3
renens;0;0;1;0;0;0;0;6;0;0;0;0
remplacement;0;0;0;0;0;1;4;0;0;1;2;0
remarquable;2;1;0;0;0;0;1;0;3;0;1;0
relatif;0;0;0;0;2;0;6;0;0;0;0;0
redistribuer;0;0;0;0;0;0;7;0;0;0;1;0
rectifier;0;0;0;0;0;0;1;0;5;0;1;0
rebelle;0;0;3;0;1;0;0;0;1;1;1;1
rapprocher;0;0;0;0;0;0;0;0;2;0;3;3
rap;0;7;0;0;0;0;0;0;1;0;0;0
rame;0;0;0;0;0;0;1;6;0;0;0;0
ralentir;0;1;0;0;0;0;1;2;1;1;1;1
racket;0;0;1;0;0;0;0;5;0;0;2;0
racisé;0;1;0;0;1;0;0;0;2;0;4;0
qualifs;0;0;0;7;0;0;0;0;0;0;0;0
pénétrer;0;0;0;0;6;0;0;1;0;0;1;0
psychopathe;0;0;4;0;0;0;0;0;0;0;4;0
présomption;0;0;0;0;0;0;0;0;0;0;8;0
présentation;0;0;0;0;1;0;0;1;3;0;3;0
préparation;0;0;0;0;0;0;2;1;3;0;2;0
provocation;0;0;1;0;2;0;0;0;0;0;5;0
proteger;0;0;1;0;1;0;1;0;2;0;1;2
propice;0;0;0;0;0;1;3;0;4;0;0;0
prolo;0;0;1;0;0;0;5;0;1;0;1;0
procurer;0;1;0;0;0;0;5;1;0;1;0;0
problems;1;0;3;0;0;0;0;0;0;0;1;0
poussière;0;0;0;0;0;0;1;6;1;0;0;0
porno;0;0;0;0;0;0;0;0;4;3;1;0
pompe;0;0;1;0;0;0;2;2;2;0;1;0
politesse;0;0;0;0;0;0;0;0;7;0;1;0
polir;0;0;0;0;0;0;0;0;7;0;1;0
planétaire;0;0;0;0;0;0;0;7;1;0;0;0
planche;0;0;0;0;0;0;0;8;0;0;0;0
plait;0;0;1;0;0;0;2;1;1;0;3;0
piéger;0;0;0;0;5;0;0;0;1;0;1;1
pisser;0;0;0;0;0;0;4;2;2;0;0;0
piratage;1;1;0;0;0;0;1;1;2;0;2;0
pion;0;0;1;0;0;0;3;0;2;0;0;2
pigeon;0;2;3;0;0;0;1;0;2;0;0;0
pet;0;0;0;1;0;0;0;5;1;0;1;0
persécuter;0;0;3;0;2;0;0;0;0;0;1;1
perpétuer;0;0;0;0;0;0;0;1;5;2;0;0
perdurer;0;0;2;0;0;0;1;0;0;0;5;0
perdu;0;0;1;0;0;0;2;0;1;1;1;1
perception;0;0;0;0;0;0;0;0;0;0;7;0
pente;1;0;0;0;0;0;1;2;4;0;0;0
patrie;0;0;2;0;0;1;2;0;1;0;2;0
paternité;0;0;0;0;0;0;3;0;0;4;0;1
parquer;0;0;0;0;0;0;0;7;0;0;1;0
paresse;0;0;0;0;1;0;1;0;0;0;5;0
paradoxal;0;0;0;0;1;0;1;0;0;1;5;0
panama;0;0;1;2;0;0;0;0;0;0;0;0
ouïghours;0;0;7;0;0;0;0;0;1;0;0;0
outrance;0;0;0;0;0;0;5;1;1;0;1;0
ouragan;0;0;0;0;0;0;0;1;4;0;1;0
ouiii;5;0;0;0;0;0;2;0;0;0;1;0
orchestrer;0;0;4;0;0;0;0;1;0;1;0;0
optimisation;0;0;0;0;0;0;5;2;0;0;1;0
olp;0;0;8;0;0;0;0;0;0;0;0;0
off;0;0;0;0;0;0;1;3;1;0;2;0
oeillère;0;0;0;0;0;0;0;0;5;0;2;1
négligeable;0;0;0;0;0;0;3;5;0;0;0;0
nuage;0;4;0;0;0;0;0;0;3;0;1;0
notoriété;0;0;3;0;0;0;0;0;4;1;0;0
nn;1;0;0;0;0;0;1;0;4;1;0;1
nid;0;0;0;0;1;0;3;4;0;0;0;0
nicolas;0;0;2;0;0;0;3;1;0;0;1;1
nickel;0;0;0;0;0;0;0;5;1;0;2;0
nerveux;0;1;0;0;0;0;1;1;1;1;2;0
neo;0;0;1;0;0;0;0;0;0;0;0;7
médiateur;0;0;8;0;0;0;0;0;0;0;0;0
mâle;0;1;0;0;0;0;0;0;1;5;1;0
musical;0;0;1;0;0;1;0;0;5;0;1;0
municipal;0;0;0;0;0;0;2;2;1;0;2;1
moustique;0;1;0;0;0;0;4;2;0;0;1;0
miss;0;2;0;0;0;0;0;0;5;1;0;0
miser;0;0;0;0;0;0;4;3;0;0;0;0
ministère;0;0;4;0;0;0;4;0;0;0;0;0
michel;0;0;0;0;0;1;0;1;1;0;0;1
meuble;0;1;0;0;0;0;1;4;1;0;1;0
mensonger;0;0;1;0;0;0;0;0;0;0;6;1
media;0;1;3;0;0;0;0;2;1;0;1;0
marrer;0;1;0;0;1;0;0;0;1;0;5;0
marchand;0;1;0;0;0;0;0;3;4;0;0;0
manoeuvre;0;0;1;0;0;1;3;1;2;0;0;0
mal_être;0;0;0;0;0;0;0;0;7;0;0;0
magouille;0;1;1;0;0;0;2;0;3;0;0;1
législation;0;0;0;0;4;0;1;1;0;0;1;1
lâcheté;0;0;5;0;0;0;0;0;2;0;1;0
lyon;0;0;0;0;0;0;0;8;0;0;0;0
lumineux;0;0;0;0;0;0;1;4;0;0;1;2
lucratif;0;0;0;0;0;0;8;0;0;0;0;0
lover;0;1;0;0;0;0;1;1;4;0;0;0
lourdement;0;0;1;0;2;0;2;0;0;0;2;1
louis;0;1;0;0;1;0;0;0;4;2;0;0
londres;0;1;0;0;0;0;2;1;1;0;0;0
liquidité;0;0;1;0;0;0;7;0;0;0;0;0
laxiste;0;0;1;0;0;0;2;0;1;0;3;1
latin;0;0;2;1;0;0;0;0;2;0;3;0
lapider;0;0;5;0;0;0;1;0;1;0;1;0
kms;0;0;4;0;0;0;0;3;0;0;0;1
jpp;0;3;1;0;2;1;0;0;1;0;0;0
jesus;0;2;4;0;0;0;0;0;1;0;1;0
jafarawi;0;0;8;0;0;0;0;0;0;0;0;0
islande;0;0;1;4;0;0;1;0;0;0;2;0
irrespectueux;0;0;3;0;0;0;1;0;3;1;0;0
invoquer;0;0;1;0;0;0;0;0;0;0;7;0
intermédiaire;0;0;1;0;0;0;6;0;0;0;1;0
intensifier;0;0;2;0;0;0;2;3;1;0;0;0
intelligemment;0;0;0;0;0;0;1;3;3;0;1;0
installation;0;0;1;0;0;0;3;4;0;0;0;0
inspiration;0;5;0;0;0;0;1;0;1;0;1;0
insinuer;0;0;0;0;0;0;1;2;0;0;2;0
inquiétude;0;1;2;0;0;1;0;0;3;0;1;0
injonction;0;0;1;0;0;0;0;0;5;0;2;0
infiniment;1;0;1;0;0;0;2;0;1;0;3;0
indépendamment;0;0;0;0;1;1;0;1;0;4;1;0
indirectement;0;0;3;0;0;0;5;0;0;0;0;0
indigne;0;0;1;0;0;1;1;0;3;0;1;1
indicateur;0;0;0;0;0;0;5;2;0;0;1;0
inclusion;0;0;0;0;0;0;0;0;0;0;5;3
incitation;0;0;4;0;1;0;0;0;0;1;1;1
incarcérer;0;0;8;0;0;0;0;0;0;0;0;0
imposable;0;1;0;0;0;0;7;0;0;0;0;0
impacte;0;0;1;0;0;0;1;0;5;0;1;0
imaginaire;0;1;0;0;0;0;1;1;0;1;1;1
idéaliste;0;2;0;0;0;0;0;0;0;0;1;5
hétéro;0;0;0;0;0;0;1;0;0;6;1;0
humiliation;0;0;5;0;0;0;1;1;1;0;0;0
huile;0;0;0;0;1;0;1;2;0;0;4;0
haïti;0;0;1;2;0;0;0;0;0;0;0;0
handicaper;0;0;0;0;0;0;1;3;0;1;2;0
habillement;0;0;0;0;0;0;0;0;8;0;0;0
gén0cide;0;0;8;0;0;0;0;0;0;0;0;0
gâcher;1;0;1;0;4;0;1;1;0;0;0;0
grotte;0;0;0;0;0;0;1;6;1;0;0;0
grossier;0;0;0;0;0;0;0;0;1;0;5;2
griller;0;0;0;0;0;0;0;7;1;0;0;0
grands_parents;0;0;4;0;0;0;0;0;2;0;2;0
gonfler;0;0;0;0;1;0;3;2;1;1;0;0
gazaoui;0;0;4;0;0;0;3;0;1;0;0;0
gant;0;1;0;0;0;0;0;6;0;0;0;0
gamme;0;0;0;0;0;0;0;7;0;0;1;0
galérer;0;1;0;0;0;1;4;0;0;0;2;0
fée;0;0;0;0;0;0;1;1;4;1;0;0
fusée;0;0;0;0;0;0;1;7;0;0;0;0
fuck;1;1;0;0;1;0;0;4;0;0;0;0
fréquence;1;0;0;0;0;0;1;5;1;0;0;0
frustrer;0;0;0;0;1;0;0;0;2;1;3;1
froc;0;1;0;0;0;0;7;0;0;0;0;0
frein;0;0;0;0;0;0;0;5;0;2;1;0
franchir;0;0;0;0;0;0;3;2;2;0;1;0
fracture;0;0;0;0;0;0;0;3;0;0;4;0
fondre;1;0;1;0;0;0;0;4;1;1;0;0
favori;0;0;1;6;0;0;0;0;0;0;1;0
fashion;0;0;0;0;0;0;0;8;0;0;0;0
fabricant;0;1;1;0;0;0;4;1;0;0;1;0
exécutif;0;0;1;0;2;0;0;0;0;0;3;1
exporter;0;0;0;0;0;0;2;4;0;0;0;1
explicite;0;0;0;0;0;0;0;0;0;0;7;1
exil;0;0;1;0;0;0;4;0;0;0;2;1
excellence;0;0;0;0;0;3;0;1;0;0;1;2
exaction;0;0;7;0;0;0;0;0;0;0;1;0
essuyer;0;0;3;0;0;0;4;0;0;0;1;0
essentiellement;0;0;2;0;0;0;5;0;0;0;1;0
esquiver;0;0;1;0;0;0;2;0;0;0;5;0
escale;0;0;0;0;0;0;0;5;2;0;0;0
epoque;1;0;1;0;0;0;1;0;3;1;0;0
envoler;0;1;0;0;0;0;2;5;0;0;0;0
envahisseur;0;0;7;0;0;0;0;0;0;0;1;0
entraîneur;0;6;0;0;0;0;1;0;0;1;0;0
entièreté;0;0;1;0;0;0;1;1;0;0;0;5
entendeur;0;1;0;0;2;0;1;1;0;2;0;0
engraisser;0;0;0;0;0;0;6;1;1;0;0;0
enft;0;1;0;0;0;0;0;0;3;0;2;2
endetter;0;0;0;0;0;0;8;0;0;0;0;0
emoji;0;0;2;0;0;1;1;1;1;0;1;1
emji_visage_avec_bouche_fermeture_éclair;0;2;1;0;0;0;2;0;0;1;0;1
emji_v_de_la_victoire_peau_moyennement_claire;4;0;0;0;0;0;0;1;1;1;1;0
emji_tête_de_lion;6;0;0;0;0;0;0;0;0;0;0;0
emji_rose;7;0;0;0;0;0;0;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;0;0;1;0;0;0;0;0;0;1;6;0
emji_pastèque;1;0;2;0;1;0;0;1;0;0;1;0
emji_ok_peau_légèrement_mate;6;0;0;0;0;0;0;0;1;0;0;0
emji_oeil;0;0;0;0;0;2;1;0;1;0;1;0
emji_mémo;8;0;0;0;0;0;0;0;0;0;0;0
emji_feuille_morte;0;8;0;0;0;0;0;0;0;0;0;0
emji_drapeau_soudan;5;0;1;0;0;0;1;0;1;0;0;0
emji_double_point_d_exclamation;0;1;1;0;1;0;0;1;1;1;0;0
emji_couronne;0;6;0;0;0;0;0;1;0;0;0;0
emji_carte_du_monde;6;0;0;0;0;0;0;0;0;0;0;0
emji_arc_en_ciel;4;0;0;0;0;0;0;0;2;0;1;1
elbit;0;0;3;0;0;0;5;0;0;0;0;0
détromper;0;0;0;0;0;0;2;0;4;0;0;0
détailler;0;0;0;0;0;0;0;0;0;0;8;0
déstabiliser;0;0;2;0;0;0;1;0;2;0;3;0
désespérant;0;6;0;0;0;0;0;0;1;0;1;0
désagréable;0;1;0;0;0;0;0;0;6;0;1;0
dérangeant;0;1;0;0;0;0;0;0;1;4;1;1
déprimant;0;1;0;0;0;0;0;2;4;0;0;0
déportation;0;0;8;0;0;0;0;0;0;0;0;0
déployer;0;0;2;0;3;0;2;0;1;0;0;0
démographique;0;0;0;0;0;0;5;2;0;0;0;1
démission;0;0;0;0;0;0;4;0;0;0;1;0
délocalisation;0;0;0;0;0;0;8;0;0;0;0;0
déficit;0;0;0;0;0;0;5;3;0;0;0;0
défaire;0;0;1;0;0;0;1;0;2;0;3;0
décimer;0;0;5;0;0;0;0;0;3;0;0;0
débarquer;0;0;2;0;1;0;0;1;2;0;0;1
dresser;0;2;1;0;3;0;1;0;1;0;0;0
drastique;0;0;0;0;0;0;2;0;1;0;5;0
douanier;0;0;0;0;0;0;6;2;0;0;0;0
dixit;0;5;1;0;0;0;1;0;0;0;1;0
divin;0;0;2;0;2;0;0;1;3;0;0;0
distinguer;0;0;1;0;0;0;0;1;0;0;6;0
disproportionner;0;0;0;0;1;0;4;1;1;0;1;0
dispo;0;0;1;0;0;0;2;0;0;0;1;0
diffusion;0;0;3;0;0;0;0;4;0;0;1;0
dictionnaire;1;0;0;0;1;0;0;0;0;0;4;1
dico;0;4;1;0;0;0;0;0;2;0;0;1
diagnostiquer;0;0;0;0;0;0;0;0;0;0;4;3
dentiste;0;0;0;0;0;0;7;1;0;0;0;0
