oqtf;4;0;0;0
olala;3;0;0;1
oke;0;0;1;3
ohh;2;0;0;2
ofsp;0;0;4;0
oe;0;0;2;2
occupant;3;0;1;0
obstiner;2;0;0;2
observation;2;0;0;2
néo;2;0;0;2
négliger;0;0;2;1
nuque;0;0;4;0
nullement;0;0;1;3
nuisible;1;0;1;2
nuancer;0;0;1;3
nova;4;0;0;0
nordique;0;0;4;0
noeud;0;0;2;2
noblesse;2;0;2;0
niveler;0;0;3;1
niquel;0;0;1;2
nike;0;0;1;2
nigéria;3;0;0;0
new_yorkais;1;0;1;2
neuchâtelois;0;1;1;2
naze;0;1;2;1
natel;0;0;3;1
natal;1;0;0;3
nasser;2;0;1;1
narco;3;0;0;1
nait;1;0;2;1
nacelle;1;0;1;2
mûr;0;0;3;1
météorologique;0;0;4;0
méta;0;0;0;4
méfiance;1;0;1;1
médiéval;0;0;1;3
médiation;2;0;0;2
myanmar;2;0;1;0
mutuellement;2;0;0;2
mutualité;0;0;3;1
mussolini;2;0;0;1
mun;0;0;4;0
multiplication;0;0;1;3
msc;0;1;3;0
mp;0;0;0;4
moyennement;1;0;1;2
moyen_âge;0;0;1;3
mouvance;3;0;0;1
moutarde;0;0;1;3
mourrir;0;0;2;2
motivant;0;0;0;4
more;0;0;0;4
moralisme;0;0;2;1
moraliser;0;0;1;3
monumental;0;0;0;4
montessori;0;0;0;4
moine;0;0;3;1
mohammed;1;0;2;1
mobile;0;0;3;1
mixte;0;0;1;2
minerai;2;0;1;1
militariser;3;0;0;1
migrateur;0;0;4;0
middle;3;0;0;1
mesurable;0;0;2;2
merveilleusement;0;4;0;0
merite;1;0;2;1
merino;0;0;1;3
mere;0;0;0;4
merdier;1;0;0;3
merder;1;0;0;2
merciiii;1;0;1;2
menotte;0;0;0;4
menaçant;1;0;2;1
median;0;0;3;1
maximiser;1;0;2;1
maurer;2;0;0;2
maudit;0;4;0;0
maudet;1;0;1;2
maturité;0;0;0;4
math;0;0;4;0
maría;4;0;0;0
martyriser;4;0;0;0
martigny;0;0;4;0
marron;0;0;0;4
maritime;2;0;2;0
marionnette;1;0;0;3
marchandise;1;0;2;1
manipulable;0;0;1;3
mangue;0;0;0;3
maghrébin;0;0;1;3
mage;0;3;0;1
machin;1;0;0;3
machiavélique;2;0;1;1
machette;3;0;0;1
macaron;0;0;0;4
lésion;1;0;2;1
légèreté;0;2;1;1
légendaire;0;3;0;1
lucidité;0;1;0;3
loti;0;0;1;3
loterie;0;0;4;0
look;0;0;0;4
longuement;0;0;2;2
logiciel;1;0;0;3
loge;0;0;2;2
lobbyiste;0;0;2;2
linux;1;0;1;2
liker;1;0;0;3
licite;2;0;1;1
libye;4;0;0;0
librairie;0;0;2;2
liberalisme;0;0;2;2
liaison;0;0;3;1
lgbtq;0;0;0;4
leurre;0;0;3;1
laxisme;0;0;2;2
lassant;2;0;0;2
larguer;3;0;1;0
lancement;3;0;1;0
laitier;0;0;4;0
lai;0;0;2;2
lactose;0;1;3;0
laa;0;0;4;0
kérosène;0;0;3;1
kruger;0;0;0;4
kks;0;0;3;1
kiosque;0;4;0;0
kiev;2;0;0;2
kg;0;1;2;0
kermesse;0;0;4;0
kaka;3;0;0;1
kabylie;3;0;0;0
ka;0;0;2;2
justifies;4;0;0;0
jus;1;0;3;0
juridiquement;1;0;0;3
jte;0;0;2;2
jk;0;0;1;3
jazeera;4;0;0;0
istanbul;3;0;1;0
israëlien;4;0;0;0
islamophobe;3;0;0;1
islamo;4;0;0;0
isabelle;1;0;1;2
irréversible;0;0;3;1
iptv;0;0;3;1
iphone;0;0;4;0
inévitable;0;0;2;2
invasif;0;0;1;3
intégralité;3;0;0;1
intuition;0;0;0;4
intolérant;0;0;1;3
intimider;1;0;0;3
interprète;0;0;0;4
intermittent;0;0;1;3
interminable;2;0;0;2
interlocuteur;0;0;0;4
intellect;3;0;0;1
insurger;2;0;0;2
instruire;2;0;0;2
instinct;1;0;1;2
instantané;1;0;2;1
ingénierie;0;0;3;1
influer;0;0;2;1
infantino;0;3;0;0
indéterminé;1;0;0;3
individualiste;0;0;0;4
indemniser;0;0;3;1
incontrôlé;0;0;4;0
inconfortable;0;0;4;0
incompétence;0;0;1;3
incompatible;2;0;1;1
incomparable;1;0;2;1
incomber;0;0;0;4
incivilités;0;0;2;2
incarné;1;0;0;3
impérativement;0;0;2;2
impératif;3;0;0;1
impulsif;0;0;1;3
impuissant;3;0;0;1
implanter;0;0;3;1
implantation;0;0;0;4
impacter;0;1;2;1
impactent;0;0;4;0
impactant;0;0;4;0
imp;2;1;0;1
immortalité;0;0;2;2
ignominie;3;0;1;0
id;3;0;0;1
iberia;1;0;1;2
hétérosexuel;0;0;0;4
hélicoptère;2;0;1;1
héberger;0;0;3;1
hypothétique;0;0;1;3
hypothermie;0;0;0;4
hunters;0;0;0;4
hostilité;4;0;0;0
hostel;0;0;0;4
honoraire;0;0;4;0
hong_kong;0;0;4;0
hobby;0;2;0;2
hms;4;0;0;0
hivernal;0;0;3;1
heurter;1;0;0;3
helsana;0;0;4;0
help;1;0;0;3
hautement;1;0;1;2
hasardeux;0;0;1;3
harcelement;1;0;0;3
hammas;4;0;0;0
géopolitiques;0;0;4;0
générique;0;0;3;1
généralisation;0;0;3;1
gène;0;0;0;4
gynécologue;0;0;4;0
gymnase;0;0;3;1
gva;1;0;3;0
guise;3;0;0;1
guider;0;0;1;3
gue;4;0;0;0
gu;2;0;0;2
groupuscule;4;0;0;0
grièvement;1;0;3;0
grillé;3;0;1;0
grenoble;1;0;2;1
gravissime;1;0;0;3
graver;0;0;0;4
graffiti;1;0;2;1
gouvernance;1;0;1;2
gourion;3;0;0;1
gorge;0;0;0;4
gober;2;0;0;2
globalistes;2;0;0;1
globales;0;0;4;0
giuliani;0;0;1;2
geule;0;0;0;4
gentillement;4;0;0;0
geler;0;0;4;0
gas;0;0;1;3
garer;0;0;4;0
garderie;0;0;4;0
garant;3;0;1;0
game;0;0;0;4
galerie;0;0;0;4
fur_et_à_mesure;0;0;1;3
froisser;2;0;1;0
freedom;2;0;0;1
fraudeur;0;0;4;0
fragment;0;0;0;4
fragilité;0;0;3;1
fraction;3;0;1;0
foundation;2;0;2;0
fortnite;0;0;0;4
formateur;0;0;3;1
footballistique;0;0;0;3
fondamentalement;2;0;1;1
foncier;1;0;3;0
foire;1;0;1;1
fn;0;1;1;1
fmh;0;0;4;0
flûte;0;0;2;1
flèche;0;0;3;1
fluide;1;0;2;1
flotte;0;0;3;1
flexibilité;0;0;2;2
flan;3;0;1;0
first;1;0;1;2
figurer;0;0;2;2
ficelle;1;0;0;2
fervent;3;0;0;1
fertilité;0;0;1;3
fertile;1;0;2;1
fermé;0;0;0;4
fermement;3;0;1;0
faîtes;1;0;1;2
faudrais;2;0;2;0
faudrai;1;0;2;1
fatigant;0;0;0;4
faramineux;0;0;4;0
facon;0;0;3;1
facher;4;0;0;0
fa;0;0;0;4
extinction;0;0;0;4
explicitement;3;0;0;1
expat;0;1;1;2
expansion;1;0;1;1
exhaustif;0;0;0;4
excessivement;0;0;3;1
establishment;0;0;0;4
escroc;0;0;0;4
escalader;4;0;0;0
errant;0;1;1;2
epfl;0;0;1;3
envier;2;0;1;1
entrave;0;0;3;1
ennuyant;0;0;0;4
endocrinien;0;0;3;1
encombrer;1;0;2;1
enclave;4;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;1;2
emji_visage_déconcerté;0;0;4;0
emji_visage_avec_masque;0;1;0;3
emji_v_de_la_victoire_peau_moyennement_claire;0;0;0;4
emji_tête_de_chien;0;2;1;1
emji_signe_de_la_main_peau_claire;0;0;0;3
emji_seringue;0;1;0;2
emji_pouce_vers_le_haut_peau_légèrement_mate;1;0;1;2
emji_poing_levé_peau_moyennement_claire;3;0;1;0
emji_poing_levé_peau_légèrement_mate;4;0;0;0
emji_perroquet;0;0;1;3
emji_main_avec_index_pointant_à_gauche;0;0;0;4
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;3
emji_homme_qui_hausse_les_épaules_peau_foncée;2;0;1;1
emji_gyrophare;0;1;1;2
emji_flocon;0;0;2;2
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;0;0;0
emji_drapeau_portugal;0;4;0;0
emji_coeur_noir;2;2;0;0
emji_coeur_grandissant;0;3;0;1
emji_chien;0;3;1;0
emji_bout_des_doigts_joints_peau_moyennement_claire;1;1;1;1
emji_banque;0;0;3;1
emji_avion;0;0;4;0
emji_ampoule;0;2;2;0
emballage;0;0;3;1
eldorado;0;0;3;1
einstein;1;0;1;2
efforcer;2;0;1;1
efficience;0;0;4;0
efficacement;3;0;1;0
education;0;0;0;3
edt;0;0;4;0
ed;0;2;0;2
east;3;0;0;0
détracteur;0;0;1;3
détournement;1;1;1;1
détecter;0;0;3;1
désordre;3;0;0;1
déso;0;0;2;1
désillusion;0;0;0;4
déshumaniser;2;0;0;2
déshumanisation;2;0;0;2
désespoir;1;0;2;1
désabonne;1;0;2;1
dépénalisation;0;0;4;0
dépuis;2;0;1;1
dépourvu;0;0;0;4
déodorant;0;0;0;4
dénominateur;0;0;0;4
délivrer;1;1;2;0
délibérément;2;0;0;2
déja;3;0;0;1
dégoute;0;0;1;3
défouler;1;0;0;3
défini;1;0;3;0
défier;1;0;0;3
dédouaner;0;0;4;0
décourageant;0;0;4;0
déconseiller;0;0;4;0
déco;0;0;0;4
décliner;0;0;3;1
déchiqueter;3;0;0;1
déchiffrer;0;0;0;4
décemment;0;0;4;0
débourser;0;0;3;1
déboucher;0;0;4;0
dutout;1;0;1;2
durement;1;0;2;1
dunning;0;0;0;4
drôlement;1;0;0;3
dreyfus;3;0;0;0
drama;0;0;1;3
draguer;0;0;0;4
doudoune;0;1;1;2
doublement;1;0;2;1
doter;1;0;0;3
doser;0;1;3;0
dorénavant;1;0;0;3
donateur;0;0;1;2
doctrine;0;0;2;2
division;1;0;0;3
distraction;0;0;4;0
distorsion;1;0;3;0
distinct;0;0;0;4
dissonance;0;0;0;4
diplomate;0;0;2;2
diesel;0;0;4;0
dictée;1;0;0;3
dictat;0;0;0;4
diagnostique;0;0;0;4
di;0;0;3;1
devise;1;0;1;1
developpement;0;0;2;1
detruit;0;0;1;2
designer;0;0;0;4
descendance;0;1;2;1
dermatologue;0;0;4;0
democratie;2;0;0;1
demi_tarif;0;0;4;0
demi_million;0;0;4;0
delocaliser;0;0;4;0
definition;0;0;2;2
deep;0;0;2;2
dan;0;2;0;1
daigner;0;0;2;2
côtoyer;0;3;0;1
cétose;0;0;4;0
cyber;0;0;1;2
cursus;0;0;2;1
culotté;0;0;0;4
cuir;0;0;1;3
cryptomonnaie;0;0;4;0
crouler;0;0;4;0
croisé;3;0;0;1
crimée;4;0;0;0
cramer;0;0;1;3
cr;1;0;1;2
coïncidence;0;0;0;4
covoiturage;0;0;2;2
cout;0;0;4;0
coureur;0;0;3;0
coudre;1;0;3;0
coton;0;0;4;0
cosmétique;0;0;4;0
convenablement;0;0;1;3
contrebande;1;0;2;1
conte;2;0;1;1
consumérisme;0;0;4;0
considérablement;0;0;3;1
connaitre;0;0;0;4
conjugaison;0;0;0;4
congelé;0;0;3;1
confrontation;1;0;2;1
confirmé;3;0;0;1
confirmation;0;0;3;1
concurrent;2;0;1;1
comte;0;0;1;3
coms;0;0;3;1
compromettre;3;0;0;1
complotisme;2;0;0;2
completement;1;0;1;2
compensation;1;0;2;1
compatir;0;1;0;3
comparatif;1;0;1;2
communal;0;0;4;0
combo;0;0;4;0
combine;1;0;3;0
comando;4;0;0;0
cologny;0;0;4;0
collier;1;1;0;2
collecte;1;0;2;1
collabo;3;0;0;1
cola;0;0;1;3
col;3;0;0;1
coercitif;2;0;0;2
coalition;4;0;0;0
cnn;4;0;0;0
clinique;0;0;2;2
clin;0;0;0;4
climatosceptique;0;0;1;3
climato;1;0;1;2
clignotant;0;0;4;0
clef;0;0;2;2
classification;1;0;0;2
citadin;0;1;1;2
ciblent;2;0;0;2
chêne;0;0;3;1
chouchou;4;0;0;0
chopper;0;0;3;1
chlore;0;1;3;0
chimie;0;0;3;1
chiffrer;1;0;1;2
chiffon;4;0;0;0
chavez;4;0;0;0
chauffard;2;0;1;1
chasseur;1;0;2;1
chapitre;2;0;1;1
chablais;0;0;4;0
certifier;0;0;1;3
celà;1;0;2;1
celleux;2;0;1;1
cecr;0;0;0;4
caviar;0;3;0;1
catho;3;0;0;1
castor;0;0;0;4
casting;0;0;1;3
cassation;3;0;0;1
casquer;0;0;4;0
carrossier;0;3;1;0
carrosserie;0;0;3;1
caritatif;2;0;0;2
care;0;0;4;0
caractéristique;0;0;2;2
captif;2;0;0;2
capitaliser;1;0;1;2
canarder;2;1;0;0
canadair;1;0;2;0
camerounais;0;0;0;4
cambodge;4;0;0;0
calorie;0;0;3;1
calomnie;2;0;0;1
cafard;1;0;0;3
bécasse;2;0;0;1
bunker;3;0;0;1
brute;0;0;1;3
broulis;0;0;4;0
broncher;2;0;0;2
brisé;3;0;1;0
brider;0;0;3;1
brancher;0;0;0;4
bouteille;0;0;4;0
bourgeoisie;0;0;3;1
boue;1;0;0;3
bouder;0;0;0;4
bouc;1;0;1;2
boomers;0;2;1;1
bloomberg;0;0;1;3
blinde;0;0;1;3
blablater;0;0;0;4
blabla;0;0;3;1
bla_bla_bla;2;0;2;0
biya;1;0;0;2
bistrot;0;0;0;4
bi;0;1;1;1
bha;0;0;1;3
best;0;2;1;1
belle_lurette;4;0;0;0
bebe;0;0;0;4
batiments;1;0;2;1
bataclan;4;0;0;0
basculer;0;0;3;1
barcelone;0;0;2;2
barbe;1;0;0;3
banquaire;0;0;0;4
banlieue;0;0;0;4
bank;3;0;0;1
bancomats;1;1;1;1
balai;0;0;3;1
bal;0;0;0;4
baigner;0;0;3;1
bachelor;0;0;3;1
bac;0;0;1;3
baba;1;0;1;2
aérodrome;0;0;4;0
avully;0;0;4;0
aviaire;0;0;1;3
aveuglément;1;0;1;2
aveu;1;0;2;1
autrichien;2;0;1;1
austerité;0;1;0;3
aurevoir;3;0;1;0
aulieu;0;0;1;3
aujourdhui;0;0;4;0
aujourd;1;0;2;1
audio;1;0;2;1
audacieux;0;0;0;4
atlantique;0;0;4;0
astreinte;1;0;2;0
asso;0;0;1;3
assistance;0;0;1;3
asservir;1;0;1;2
artisanat;0;0;4;0
artificiellement;0;0;4;0
arrete;0;0;1;3
ariel;4;0;0;0
are;0;0;0;4
archive;4;0;0;0
arc;1;0;1;2
arbitrairement;3;0;0;1
ara;0;0;1;3
aprem;0;0;0;4
approfondi;1;0;1;2
applicable;2;0;1;1
apocalypse;0;0;4;0
ap;1;0;1;2
aos;0;0;4;0
antibiotique;0;0;2;1
anti_émeute;1;0;2;1
anodin;2;0;1;1
anne;2;0;1;1
ampli;0;0;2;1
amazonien;0;0;1;3
amasser;1;0;2;1
altérer;0;0;2;2
allure;0;0;3;1
allumette;0;0;1;3
aliexpress;0;0;4;0
ali;1;1;1;1
aldi;0;0;3;1
alcoolisme;0;0;0;4
albert;0;0;1;3
alain;2;0;1;1
ajustement;0;0;3;1
aha;0;0;0;4
affaiblissement;1;0;2;1
adrénaline;0;0;4;0
adorateur;1;0;0;3
admirable;1;0;0;3
administrateur;0;0;3;1
admin;0;1;1;2
addition;0;0;0;4
actionnariat;0;0;4;0
act;0;0;2;2
accroître;0;0;2;2
acceuilli;2;1;1;0
accessoirement;1;0;0;3
abîmer;2;0;0;2
abstrait;2;0;0;2
abondant;0;0;4;0
aaaah;1;0;0;2
7k;0;0;2;2
5x;1;0;3;0
5ans;0;0;1;3
4h;0;0;4;0
48h;0;0;3;1
3e;1;0;2;1
30km;0;0;4;0
30ans;0;2;1;1
25ans;2;0;0;2
20ans;0;0;1;2
20aine;1;0;2;0
1e;1;0;0;2
19h;1;0;3;0
15ans;0;0;3;1
14h;0;0;3;1
13e;1;0;2;1
10x;1;0;1;2
10ans;0;0;0;4
ölbert;1;0;2;0
évitement;0;0;1;2
éventualité;1;0;1;1
évaluation;1;0;1;1
étroitesse;0;0;0;3
éthiopie;3;0;0;0
étau;2;0;1;0
étaler;0;0;0;3
équivaloir;0;0;2;1
équation;1;0;2;0
épurer;0;0;0;3
épidémie;1;0;0;2
énormité;0;0;0;3
énoncer;1;0;0;2
émouvoir;1;0;0;2
émigrer;0;0;2;1
éléphant;0;0;0;3
élysée;2;0;1;0
élaboré;0;0;1;2
égocentrisme;0;0;0;3
édito;1;0;0;2
éditeur;0;0;2;1
éclipse;0;0;0;3
écho;0;1;0;2
éboulement;0;0;3;0
à_mon_encontre;0;0;0;3
zoom;1;0;0;2
zigzaguer;0;0;2;1
zebra;0;0;3;0
zalando;0;0;3;0
yougoslavie;1;0;0;2
yoann;0;0;0;3
years;3;0;0;0
xix;0;0;1;2
www;1;0;1;1
wouhao;0;0;2;1
wish;1;0;1;1
windows;1;0;2;0
wilders;0;0;1;2
welcome;0;1;1;1
we;0;0;1;2
waw;0;0;0;3
w;1;0;0;2
vrac;0;0;3;0
vouvoiement;0;0;0;3
volume;0;0;2;1
volatil;0;0;2;1
volaille;0;0;2;1
voisinage;1;0;0;2
voilé;0;0;1;2
vogue;0;0;1;2
viva;2;0;0;1
visa;1;0;0;2
virgule;0;0;0;3
viral;0;0;1;2
violet;1;0;1;1
vio;1;0;0;2
vintage;0;0;1;2
vien;1;0;1;1
vieil;0;0;0;3
vice_président;2;0;0;1
vibrer;0;1;0;2
vi0ls;2;0;0;1
vi0leurs;3;0;0;0
versoix;0;0;2;1
versement;0;0;3;0
vergogne;2;0;1;0
ventilation;0;0;2;1
veau;0;0;3;0
vasculaire;0;0;3;0
varsovie;1;0;0;2
varié;1;0;1;1
variation;0;0;2;1
vandaliser;2;0;0;1
valorisant;0;0;2;1
vaisseau;0;0;2;1
utérus;0;0;1;2
utopique;0;0;1;2
uta;3;0;0;0
usb;0;0;2;1
unwra;3;0;0;0
unilatéralement;3;0;0;0
unanimité;0;0;3;0
uk;0;0;1;2
ui;1;0;1;1
uae;1;0;2;0
twitter;0;0;0;3
tuto;0;0;0;3
tutelle;2;0;0;1
ttes;0;0;0;3
trésor;2;0;1;0
trés;0;0;1;2
try;1;0;0;2
troupeau;2;0;0;1
trott;0;0;3;0
tropical;0;0;3;0
troinex;0;0;3;0
trip;0;0;1;2
trentaine;1;0;0;2
tremblement;0;0;2;1
tre;0;0;0;3
transposable;0;0;1;2
transit;1;0;1;1
trait;1;0;0;2
tr;0;0;1;2
tput;0;0;1;2
toxico;0;0;1;2
toutou;0;0;1;2
toujour;0;1;0;2
torcher;1;0;0;2
torah;1;0;0;2
tolérable;0;0;1;2
tige;0;0;0;3
tier;1;0;1;1
théorisé;0;0;0;3
théorique;0;0;0;3
thèse;1;0;0;2
thunberg;1;1;0;1
this;0;1;1;1
thc;0;0;2;1
thai;1;0;0;2
tennis;0;0;1;2
tenant;0;0;0;3
temoin;2;0;1;0
taxons;0;0;2;1
taureau;0;0;0;3
tardivement;0;0;2;1
tapper;1;0;0;2
tangible;0;0;0;3
tailler;0;0;1;2
tagué;2;0;0;1
taguer;1;0;1;1
tagger;1;0;0;2
séquestrer;3;0;0;0
sénat;3;0;0;0
séduisant;0;0;1;2
sécuritaires;2;0;0;1
syntaxe;0;0;0;3
symboliquement;0;0;2;1
survet;0;0;0;3
surgelé;0;0;2;1
surfeur;0;0;3;0
surestimer;0;0;0;3
surestiment;0;0;1;2
surcharge;0;0;3;0
support;0;0;1;2
superflu;0;0;3;0
superficiel;0;0;2;1
superficie;0;0;3;0
supercherie;0;0;0;3
sumo;0;0;1;2
suer;0;0;0;3
succursale;0;0;1;2
succomber;0;0;0;3
subversif;0;0;0;3
subtilité;0;1;0;2
submerger;0;0;1;2
sublime;0;1;1;1
structurelles;0;0;2;1
stigmatisation;0;0;1;2
stan;0;1;0;2
squid;0;0;0;3
squelette;1;0;0;2
spécificité;0;0;3;0
spotify;0;0;2;1
sponsor;0;0;1;2
souhaitable;1;0;0;2
souhait;0;0;1;2
souffler;0;0;1;2
soucieux;1;0;0;2
sottise;1;0;1;1
soros;0;1;0;2
sonore;0;0;3;0
somaliland;2;0;1;0
solde;1;0;0;2
soigneusement;0;0;2;1
sociéter;0;0;1;2
sociétales;0;0;1;2
societé;1;0;0;2
society;0;0;1;2
societal;0;0;1;2
socialisation;0;1;1;1
sociabiliser;0;0;2;1
sobre;0;0;0;3
snobisme;0;0;1;2
smotrich;3;0;0;0
slave;0;0;0;3
siéger;2;0;1;0
siosio;3;0;0;0
singularité;0;0;0;3
sincérité;1;0;0;2
sinaï;3;0;0;0
signifiant;2;0;1;0
shoot;0;0;2;1
shirt;0;0;0;3
shame;0;0;1;2
sexion;1;0;0;2
session;0;0;0;3
serein;0;0;1;2
sensationnel;1;0;1;1
sement;2;0;0;1
self;1;0;0;2
securité;0;0;0;3
sectaire;0;0;0;3
secouer;1;0;1;1
scandinave;0;0;3;0
savant;1;0;1;1
sauvegarde;0;0;1;2
satanique;2;0;0;1
same;1;0;1;1
salé;0;0;3;0
sahel;3;0;0;0
safe;0;0;0;3
sabrer;0;0;2;1
röstigraben;0;0;1;2
réévaluer;0;0;2;1
réécrire;1;0;0;2
révélation;0;0;0;3
rétrécissement;0;0;2;1
rétrograde;0;0;1;2
rétro;0;0;3;0
résoud;0;0;1;2
résistant;0;0;1;2
résilier;0;0;2;1
résilient;0;0;1;2
résidu;0;0;2;1
résidentiel;0;0;3;0
répréhensible;2;0;0;1
réplique;1;0;1;1
réinsérer;0;0;0;3
régulations;0;0;3;0
régulation;0;0;2;1
régularité;0;1;1;1
réfuter;0;0;0;3
réducteur;0;0;3;0
récré;0;1;1;1
réconfort;0;1;1;1
récepteur;0;0;3;0
réarmement;3;0;0;0
réapprendre;0;0;0;3
ruralité;0;1;0;2
ruisseler;0;0;2;1
rugby;0;0;1;2
rst;1;0;0;2
rs;0;0;0;3
rotule;0;0;2;1
romandes;0;0;1;2
rohingyas;3;0;0;0
roesti;0;0;2;1
robinson;0;2;1;0
riz;0;0;2;1
risme;3;0;0;0
rigolade;0;0;0;3
rigide;0;0;1;2
rights;3;0;0;0
ricaner;1;0;0;2
revolver;1;0;1;1
reverser;0;0;2;1
revente;0;1;2;0
reuters;1;0;0;2
reussi;1;0;1;1
respiration;0;0;2;1
rer;0;0;3;0
requis;2;0;1;0
reptile;1;0;0;2
reproche;0;0;1;2
repression;3;0;0;0
reposant;0;0;1;2
reponse;1;0;1;1
repeuplement;0;1;1;1
renouvellement;0;0;3;0
renommée;2;0;0;1
renard;0;0;3;0
remontée;0;0;3;0
relou;1;0;0;2
relationnel;0;0;0;3
regret;1;1;0;1
regles;0;0;1;2
refroidir;0;0;2;1
refonte;0;0;2;1
reflechir;0;0;1;2
refermer;0;0;0;3
referendum;0;0;1;2
redresser;0;0;2;1
redondant;0;0;0;3
recyclable;0;0;3;0
recruteur;1;0;1;1
reconnaitre;3;0;0;0
rebondir;1;0;1;1
rd;2;0;1;0
raquette;0;0;2;1
raquer;0;0;2;1
rapporteur;2;0;0;1
rappeur;0;0;0;3
rance;1;0;0;2
ramassis;1;0;0;2
ralentissement;1;0;2;0
rajouterai;0;0;2;1
raie;0;0;3;0
raffaella;0;0;0;3
rafah;3;0;0;0
rael;2;0;0;1
racelards;0;0;1;2
quo;1;0;1;1
quiétude;0;0;1;2
quittance;0;0;1;2
qand;0;2;0;1
péréquation;0;0;2;1
péronisme;1;0;0;2
pérennité;0;0;2;1
pénalisent;0;0;3;0
pédo;0;0;1;2
pécho;0;0;0;3
pâquerette;0;0;1;2
pythagore;0;0;1;2
pus;0;0;2;1
punitif;0;0;2;1
punissable;0;0;0;3
pulsion;1;0;1;1
puant;0;0;1;2
pti;1;0;0;2
psychotique;0;0;1;2
psychothérapie;0;0;2;1
psychiatre;0;0;1;2
pss;0;0;2;1
prévision;1;0;1;1
prétentieux;0;0;0;3
préfet;0;0;1;2
prédiction;0;0;1;2
prudent;0;0;1;2
provocant;0;0;0;3
prouesse;0;1;1;1
prospérer;0;0;3;0
propulser;0;0;1;2
propal;2;0;0;1
projecteur;3;0;0;0
progression;0;1;0;2
proférer;0;0;0;3
profitable;0;0;3;0
professionnellement;0;0;1;2
prodiguer;1;0;1;1
problem;0;1;0;2
pretty;0;0;0;3
prescription;1;0;1;1
prairie;0;0;2;1
pp;0;0;1;2
poésie;0;0;0;3
pourcent;1;0;2;0
pots_de_vin;1;0;2;0
postulat;0;0;2;1
positionnement;2;0;1;0
popularité;0;0;1;2
popcorn;0;1;0;2
pop_corn;0;1;1;1
ponctuel;0;0;1;2
ponctionner;0;0;3;0
pompeux;0;0;1;2
polémiquer;1;1;0;1
polyester;0;0;3;0
politiser;0;0;1;2
policeactivity;0;0;0;3
polarisation;1;0;1;1
poker;0;0;2;1
pois;0;1;2;0
poire;0;0;2;1
poing;0;1;0;2
poignant;2;0;0;1
pogrom;3;0;0;0
podium;0;2;0;1
plèbe;1;0;2;0
pluriel;0;0;0;3
plot;1;0;0;2
plombe;0;0;2;1
playstation;0;1;0;2
plantation;0;0;1;2
planeur;0;0;3;0
placement;0;0;3;0
pistolet;1;0;1;1
pipo;2;0;0;1
pieuvre;0;0;2;1
piece;0;0;1;2
piano;0;0;1;2
photoshop;0;0;0;3
photographie;0;0;0;3
pharaon;1;1;0;1
pfister;1;0;1;1
pesée;2;0;0;1
persone;1;0;0;2
persistant;0;0;2;1
perruque;0;1;1;1
perplexe;0;0;0;3
perf;1;0;0;2
percuter;2;0;1;0
perceptible;0;0;2;1
pensance;0;0;0;3
pendre;0;0;0;3
pen;2;0;0;1
pedophile;1;0;1;1
pedocriminel;1;0;0;2
pedocriminalité;0;0;1;2
pck;1;0;2;0
paz;0;0;1;2
patinoire;0;0;2;1
pathologies;0;0;3;0
pathologie;0;0;1;2
patate;0;1;1;1
pastèque;0;0;2;1
passible;2;0;0;1
passation;0;2;0;1
particule;0;0;3;0
parsque;0;0;0;3
parlant;0;0;2;1
parité;0;0;1;2
parenté;0;0;3;0
parcque;0;0;1;2
parcqu;1;0;0;2
parcourir;0;0;1;2
paraphraser;1;0;1;1
paranoïaque;1;0;0;2
paralyser;1;0;1;1
pappé;2;0;0;1
papillon;0;0;0;3
pantoufle;0;0;1;2
pantin;1;0;0;2
paléo;0;1;0;2
pallier;0;0;1;2
palier;0;0;1;2
palestoche;2;0;1;0
pagande;3;0;0;0
pack;0;0;0;3
oxygène;0;0;0;3
outré;0;0;0;3
orthodoxe;2;0;0;1
orteil;1;0;1;1
orphelinat;0;0;2;1
originalité;0;1;0;2
opératoire;1;0;0;2
opticien;0;0;1;2
oman;2;0;1;0
ols;1;0;1;1
olive;0;0;3;0
olfactif;0;0;2;1
oklm;0;0;0;3
offrande;0;1;1;1
odieux;0;0;0;3
ocde;0;0;3;0
occulter;1;0;0;2
obésité;0;0;1;2
obus;1;0;1;1
obtention;0;0;1;2
obtempérer;1;0;0;2
obsèques;0;0;2;1
obsessionnel;0;0;1;2
obscur;0;0;0;3
obama;1;0;0;2
négligé;0;0;1;2
négation;1;0;0;2
nécessiteux;0;0;2;1
nyon;0;0;2;1
nutriment;0;0;3;0
nounou;1;0;1;1
notoire;0;0;0;3
nostalgie;0;1;0;2
nooon;1;0;1;1
non_fumeurs;0;0;3;0
nomade;0;0;1;2
noel;1;0;1;1
nocturne;1;0;2;0
noah;0;2;0;1
nneries;0;0;1;2
nièce;0;1;1;1
niquer;0;0;2;1
nicotine;0;0;1;2
nicod;0;0;2;1
nico;0;0;1;2
niaminacide;0;0;1;2
never;0;0;1;2
neutraliser;0;0;0;3
neutral;3;0;0;0
neurotoxique;0;0;3;0
neuchatel;0;0;1;2
neta;3;0;0;0
nerf;1;0;1;1
neonazis;1;0;0;2
navette;0;1;1;1
