"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"tsr";0,691;1;1;0,625;1;1;1;1;0,006;1;1
"trql";1;1;1;0;1;1;1;1;1;1;1
"trouer";1;1;1;0,001;1;1;1;1;1;0,508;1
"tripler";1;1;1;1;0;1;1;1;1;1;1
"trimer";1;1;1;0,625;1;1;1;1;1;1;0,01
"tribu";1;1;0;1;1;1;1;1;0,29;0,508;0,871
"triboélectricité";1;1;1;1;1;1;0;1;1;1;1
"trembler";1;1;1;0,064;1;1;1;1;1;0,508;0,871
"travails";1;1;1;1;1;1;1;0,002;1;1;0,058
"traumatisant";0,025;1;1;1;1;1;1;1;1;0,32;1
"traquer";0,691;0,062;1;1;1;1;1;1;1;1;0,169
"transmission";1;1;1;1;1;1;1;1;1;1;0
"traducteur";1;1;1;1;1;1;1;1;1;1;0,001
"tp";1;0,062;1;1;0,008;1;1;1;1;1;0,169
"toxicomanie";1;1;1;1;1;1;1;1;0,29;0,508;0,169
"tombe";0,469;1;1;1;1;1;0,039;1;1;0,32;1
"tokyo";0,691;0,062;1;1;0,008;1;0,097;1;1;1;1
"tiers_monde";0,691;0,062;1;1;1;1;1;1;1;0,508;0,871
"thonon";1;1;1;1;0;1;1;1;1;1;0,169
"thermodynamique";1;1;1;1;1;1;0;1;1;1;1
"thaïlandais";0,469;1;1;0,414;1;1;1;1;0,159;1;1
"thaï";1;1;1;0,017;1;1;1;1;1;0,32;1
"tete";0,002;1;1;0,625;1;1;1;1;1;1;1
"terroir";1;1;1;1;1;1;0;1;1;1;0,871
"territorial";0,691;1;0;1;1;1;0,097;1;0,29;1;1
"tente";0,691;1;1;1;0,008;0,034;1;1;1;0,508;1
"temple";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"teinture";1;1;1;0,414;1;1;0,039;1;1;0,32;1
"technologique";1;1;1;1;1;0,034;0,097;1;1;1;0,169
"tea";0,025;1;1;0,414;1;1;1;1;1;1;1
"tdf";0,469;1;1;1;1;1;1;1;1;1;0,058
"taïwan";1;1;0;1;1;1;1;1;1;1;1
"taupe";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"tasser";1;1;1;1;1;1;1;1;1;0,508;0,01
"taré";1;1;1;0;1;1;1;1;1;1;1
"tanzanie";1;0,062;1;1;1;1;1;1;0,29;1;0,169
"tana";1;1;1;0,064;1;0,034;1;1;0,29;1;1
"take";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"tain";1;1;1;0,414;1;1;1;1;1;1;0,058
"t3rroristes";0;1;1;1;1;1;1;1;1;1;1
"sévèrement";0,002;1;1;0,625;1;1;1;1;1;1;1
"sénégalais";1;1;1;0,414;1;1;1;1;1;0,007;1
"systémiques";1;1;1;1;1;1;0;1;1;1;0,871
"symboliser";0,086;1;1;1;1;1;0,097;1;1;0,508;1
"suédois";1;1;1;1;1;1;1;1;0,29;1;0,01
"susceptible";0,691;1;1;1;1;1;1;1;0,29;0,508;0,871
"surtaxe";1;1;1;1;1;1;1;1;1;1;0
"surreprésentés";1;1;1;1;1;1;1;1;0,29;0,508;0,169
"surreprésentation";0,691;1;1;1;1;0,034;1;1;0,006;1;1
"surf";1;1;1;0;1;1;1;1;1;1;1
"supplier";1;0,062;1;0,064;1;0,034;1;1;1;1;1
"sucré";1;1;1;0,625;1;1;0;1;1;0,508;1
"sucette";1;1;1;0;1;1;1;1;1;1;1
"stupéfiant";0,086;1;1;0,625;1;1;1;1;1;1;0,871
"studio";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"stream";1;1;1;1;1;1;0;0,002;1;1;1
"stpl";1;1;1;0,001;1;1;1;1;0,29;1;1
"ste";0;1;1;1;1;1;1;1;1;1;1
"starbucks";0,691;1;1;0,625;1;1;1;1;1;1;0,169
"stand";1;1;1;1;1;1;1;1;1;1;0
"stagnation";1;1;1;1;0,008;1;0,097;1;1;1;0,169
"stadler";1;0,062;1;0,625;1;1;1;1;1;1;0,169
"sst";0,002;1;1;1;1;0,034;1;1;1;1;1
"sse";1;1;1;1;1;0;0,097;1;1;0,508;1
"ss";0,691;1;1;1;1;1;1;1;0,29;0,508;0,871
"spécialisé";1;1;1;0,414;1;1;1;1;1;1;0,058
"spot";1;1;1;0,625;1;1;1;0,008;0,29;1;0,871
"spirale";1;1;1;1;1;1;0,097;1;1;1;0,01
"sphère";0,691;1;1;1;1;0,034;1;1;0,29;0,508;1
"soviétique";0,002;1;1;1;1;1;1;1;1;1;0,871
"souterrain";1;1;1;1;0;1;0,097;1;1;1;0,871
"soute";1;1;1;0,625;1;1;1;1;1;0,034;0,871
"soupçon";0,025;1;1;1;1;1;1;1;1;0,32;1
"soulagement";0,691;0,062;1;1;1;1;1;1;1;0,508;0,871
"souffrant";1;1;1;0,625;1;1;1;1;0,29;0,508;0,871
"solomon";1;1;0;1;1;1;1;1;1;1;1
"solliciter";0,691;1;1;1;1;0;1;1;0,29;1;1
"snapchat";1;1;1;1;1;1;1;1;0,006;1;0,169
"snap";1;0,062;1;0,001;1;1;1;1;1;1;1
"slutshaming";1;1;1;1;1;0;1;1;1;1;1
"skieur";1;1;1;1;0;1;0,097;1;1;1;0,871
"sinistre";1;1;1;1;1;1;1;1;1;1;0,001
"simplet";1;1;1;1;1;1;1;0,008;0,006;0,508;1
"sig";0,691;1;1;0,064;1;1;1;1;1;0,508;1
"siemens";0,691;1;1;0,625;1;1;1;1;0,29;1;0,871
"sharon";0;1;1;1;1;1;1;1;1;1;1
"sex";1;1;1;1;1;1;1;1;1;0,007;0,623
"serviette";1;1;1;0,625;1;1;0,097;1;0,29;1;0,871
"serment";0;1;1;1;1;1;1;1;1;1;1
"sensation";1;1;1;1;1;1;1;1;1;1;0
"secrétaire";0,025;1;1;1;1;1;1;1;1;1;0,623
"seco";1;1;1;1;1;1;1;1;1;1;0
"scrupule";0,691;1;1;0,625;1;1;1;1;1;1;0,169
"scoop";1;1;1;0;1;1;1;1;1;1;1
"schwyz";1;0,062;1;1;1;1;1;1;1;1;0,01
"saouler";0,086;1;1;0,625;1;1;1;1;1;0,508;1
"sandra";1;0;1;1;1;1;1;1;1;1;1
"san";1;1;0;1;1;1;0,097;1;1;1;1
"salade";0,469;1;1;0,414;1;1;0,039;1;1;1;1
"saigner";1;1;1;1;1;1;1;1;1;1;0
"sagesse";1;1;1;1;1;1;1;1;0,29;0;1
"saboter";0,086;1;1;1;1;1;0,097;0,008;1;1;1
"rééquilibrer";1;1;1;1;1;0,034;1;1;1;1;0,01
"révélateur";1;1;1;1;1;1;1;1;0,006;0,034;1
"réservoir";1;1;1;1;0;1;1;1;1;1;0,871
"répéte";1;1;1;0,625;1;1;1;1;1;0;1
"répressif";1;1;1;1;1;1;1;0,008;1;0,034;0,871
"répit";0,691;1;1;0,064;1;1;0,097;1;1;1;1
"réinsertion";1;1;1;1;1;1;1;1;1;1;0
"régional";1;1;1;1;0,008;1;0;1;0,29;1;1
"récurrent";1;1;1;1;1;1;0,097;1;0,29;0,508;0,871
"réclamation";1;1;1;0,001;1;1;1;1;0,29;1;1
"réciproque";0,691;1;1;0,625;1;1;1;1;1;0,508;0,871
"réception";1;1;1;1;1;0,034;1;1;0,29;1;0,169
"réalisme";1;1;1;1;1;1;1;1;0;1;0,871
"râleur";1;1;1;1;0,008;1;1;0,008;1;1;0,169
"ruser_utilisateurice";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"rude";1;1;1;0,414;1;1;0,039;1;1;1;0,623
"rtsinfo";0,691;1;1;1;1;1;1;0,008;0,29;0,508;1
"routine";0,691;1;1;0,064;1;1;1;1;1;1;0,871
"ronger";0,691;1;1;0,625;1;1;1;1;1;1;0,169
"roche";1;1;1;1;1;1;0;1;1;1;0,871
"robe";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"riviera";0,086;1;1;1;0,008;1;1;1;1;1;0,871
"river";0,691;1;1;1;0;1;1;1;0,29;1;1
"ristes";0;1;1;1;1;1;1;1;1;1;1
"rhône";1;1;1;0,625;1;1;1;0,008;0,29;0,508;1
"revêtir";1;1;1;1;1;1;0,097;1;0,006;1;0,871
"revivre";0,691;1;1;1;1;1;1;1;0,29;1;0,169
"retrancher";1;0,062;1;1;1;0,034;1;1;0,29;0,508;1
"retoucher";1;1;1;0,625;1;1;1;1;1;0;1
"retenue";0;1;1;1;1;1;1;1;1;1;1
"restitution";0,086;1;1;1;1;0,034;1;1;0,29;1;1
"restaurer";1;1;1;0,064;1;1;1;1;0,29;0,508;1
"rest";1;0,062;0;0,625;1;1;1;1;1;0,508;1
"repère";1;1;1;0,625;1;1;1;1;0;1;1
"repli";1;1;1;1;1;0,034;1;0,008;1;0,508;0,871
"renouvelables";1;1;1;1;1;1;0;1;1;1;1
"renouveau";1;1;1;0,625;1;1;1;1;0,29;0,034;1
"rengaine";0,691;1;1;1;1;0,034;0,097;1;1;1;0,871
"renforcement";1;1;1;1;0,008;1;1;1;1;1;0,01
"renflouer";1;1;1;1;0,008;1;0,097;0,008;1;1;0,871
"remarque";0,469;1;1;1;0,002;1;1;1;0,159;1;1
"remake";0,469;1;1;0,017;1;1;1;1;1;1;1
"region";0;1;1;1;1;1;1;1;1;1;1
"regime";0,691;1;1;1;1;1;0,097;1;0,29;1;0,871
"regagner";1;1;1;0,625;1;1;1;0,008;0,29;0,508;1
"reformuler";1;1;1;1;1;1;1;1;0;1;1
"redéfinir";0,691;1;1;1;1;1;1;1;0,29;0,508;0,871
"reduire";1;1;1;1;1;1;0,039;0,002;1;1;0,623
"reconversion";1;1;1;1;1;1;1;1;1;1;0
"reconnecter";1;1;1;0,625;1;1;1;1;0,29;1;0,169
"reconnait";0,002;1;1;1;1;1;1;0,008;1;1;1
"re33";1;1;1;1;0;1;1;1;1;1;1
"rayer";0;1;1;1;1;1;1;1;1;1;1
"ravage";0,002;1;1;1;1;1;0,097;1;1;1;1
"rapatrier";0,086;1;1;1;1;1;1;1;0,29;1;0,871
"rapace";1;1;1;1;0,008;1;0,097;1;1;1;0,169
"ramper";1;1;1;0;1;1;1;1;1;1;1
"rambo";1;0;1;1;1;1;1;1;1;0,034;1
"ralenti";1;1;1;0,625;0,008;1;1;1;1;0,508;0,871
"radin";1;1;1;0,625;1;1;1;1;1;1;0,01
"radicalisation";0,002;1;1;1;1;1;1;0,008;1;1;1
"racoleur";1;1;1;1;0,008;1;1;1;0,006;0,508;1
"racisées";0;1;1;1;1;1;1;1;1;1;1
"racisée";1;1;1;1;1;1;1;1;1;0,007;0,623
"quête";0,691;0,062;1;1;1;1;1;1;0,29;0,508;1
"quoiqu";0,086;0,062;1;0,625;1;1;1;1;1;1;1
"questionnement";1;1;1;1;1;1;1;1;0,29;0,034;0,871
"quarantaine";0,086;1;1;1;1;1;1;1;1;1;0,169
"qqchose";1;0;1;1;1;1;1;1;1;0,034;1
"péril";0,691;1;1;1;1;1;0,097;1;1;1;0,169
"pépite";1;0;1;1;1;1;1;0,008;0,29;1;1
"putin";0,691;1;1;0,625;1;1;1;1;0,29;0,508;1
"pudeur";1;1;1;0,064;1;1;1;1;0,29;0,508;1
"puce";1;1;1;1;1;1;1;1;1;0;1
"ptits";1;1;1;1;1;1;0,097;1;1;0,508;0,169
"ptdrrr";0,691;1;1;0,625;1;1;1;1;1;0,508;0,871
"prêtre";0,086;1;1;1;1;1;1;0,008;0,29;1;1
"prévalence";1;1;1;1;1;0,034;1;1;0,29;1;0,169
"prétendant";0,691;1;1;0,625;1;1;1;1;1;1;0,169
"présider";0,086;1;1;1;1;1;1;1;0,29;1;0,871
"présidence";0;1;1;1;1;1;1;1;1;1;1
"précaution";1;1;1;0,625;1;1;1;0,008;0,29;1;0,871
"provocateur";1;1;1;1;1;1;1;1;0;0,508;1
"prothèse";1;0,062;1;0,625;1;0,034;1;1;1;1;0,871
"protagoniste";1;1;1;1;1;1;1;1;1;0,007;0,623
"prospère";0,086;1;1;1;1;1;1;1;1;0,508;0,871
"proprio";1;0,062;1;0,625;1;1;1;1;1;1;0,169
"propreté";1;1;1;0,625;0,008;1;0,097;1;1;0,508;1
"pronom";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"promoteur";0,691;1;1;1;0,008;1;1;1;1;1;0,169
"promo";1;1;1;0,414;1;1;1;1;1;0,007;1
"promis";0;1;1;1;1;1;1;1;1;1;1
"projectile";0,691;1;1;1;1;1;0,097;1;1;0,508;0,871
"proie";0,691;1;1;1;1;0,034;0,097;1;1;0,508;1
"programmation";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"profiler";0,002;1;1;1;1;1;1;1;0,29;1;1
"prisoniers";0;1;1;1;1;1;1;1;1;1;1
"priser";1;1;1;0,625;1;0,034;1;1;0,29;0,508;1
"primitif";0,691;1;1;0,625;1;1;1;1;1;0,034;1
"primer";0;1;1;1;1;1;1;1;1;1;1
"ppsdm";1;1;1;1;0,002;1;1;1;0,001;1;1
"poulpe";0,691;1;1;0,064;1;0,034;1;1;1;1;1
"pou";0,691;0,062;1;0,625;1;1;1;1;1;0,508;1
"potter";1;1;1;0,064;1;1;1;0;1;1;1
"postal";1;1;1;1;0,008;1;1;1;1;0,508;0,169
"porteur";0,002;1;1;1;1;0,034;1;1;1;1;1
"porrentruy";1;1;1;0,017;0,002;1;1;1;1;1;1
"populariser";0,691;1;1;0,625;1;1;0;1;1;1;1
"polo";1;1;1;0;1;1;1;1;1;1;1
"poliment";1;1;1;1;1;1;1;1;0,006;0,508;0,871
"poli";1;1;1;0,625;1;1;0,097;1;0,29;1;0,871
"poir";1;0,062;1;1;1;1;1;1;1;0,508;0,169
"poignarder";0,691;1;1;1;1;0,034;0,097;1;1;0,508;1
"po";1;1;1;1;1;1;1;1;0,29;0;1
"pm";1;1;1;1;0;1;1;1;1;1;0,871
"plume";0,691;1;1;0,064;1;1;1;1;1;0,508;1
"pli";1;1;1;0,625;1;0,034;1;1;0,29;1;0,871
"please";0,691;0,062;1;0,625;1;0,034;1;1;1;1;1
"platistes";1;1;1;1;1;1;1;1;1;0;1
"planer";1;1;1;1;0,002;1;1;1;0,159;0,32;1
"plaisanterie";1;0,062;0;0,625;1;1;1;1;1;1;0,871
"pipi";0,086;1;1;0,064;1;1;1;1;1;1;1
"pipe";1;0;1;0,625;1;1;1;1;1;0,508;1
"phénoménal";1;0,062;1;1;1;0,034;1;1;1;1;0,169
"pharmas";1;1;1;1;1;1;1;1;1;1;0
"pfas";1;1;1;1;1;1;0,039;0,002;1;0,32;1
"pesant";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"perversion";1;1;1;0,625;1;0;1;1;1;0,508;1
"pervers";1;1;1;1;1;1;0,097;1;1;0,508;0,169
"perturbateur";1;1;1;1;1;1;0;1;1;1;1
"perle";1;0;1;1;1;1;1;1;1;1;1
"perfection";1;1;1;0,064;1;1;1;1;1;0,508;0,871
"percher";1;1;1;1;1;0,034;1;0,008;0,29;0,508;1
"pendule";1;1;1;1;1;1;1;1;1;1;0
"pendulaires";1;1;1;1;0;1;1;1;1;1;0,871
"penalty";1;1;1;0;1;1;1;1;1;1;1
"pelle";1;1;1;1;1;0,034;0,097;1;1;1;0,169
"pedocriminels";0,086;1;1;0,625;1;1;1;1;1;0,508;1
"pay";1;0,062;1;0,625;1;0,034;1;1;0,29;1;1
"patin";1;0;1;1;1;1;1;1;1;1;1
"passivité";0;1;1;1;1;1;1;1;1;1;1
"passe_droit";1;1;1;1;1;1;1;0,002;0,159;1;0,623
"passant";0,002;1;1;0,625;1;1;1;1;1;1;1
"paroxysme";0,002;1;1;1;1;1;1;1;1;0,508;1
"parkinson";1;1;1;1;0,008;1;1;1;1;1;0,01
"paresseux";1;1;1;1;1;1;1;1;1;0;0,871
"parenthèse";1;1;1;1;1;1;1;1;0,29;0,508;0,169
"parcontre";1;1;1;1;0;1;1;1;1;1;1
"paraguay";0,691;1;0;1;1;1;1;1;1;1;1
"pape";0,002;1;1;0,625;1;1;1;1;1;1;1
"paniquer";1;1;1;1;1;1;1;1;0,29;0;1
"palos";0,002;1;1;0,625;1;1;1;1;1;1;1
"palme";0,691;1;1;0,625;0,008;0,034;1;1;1;1;1
"palestinian";0;1;1;1;1;1;1;1;1;1;1
"pacotille";0,691;0,062;1;0,625;1;1;1;1;1;1;0,871
"p0rno";1;1;1;1;1;0;1;1;1;1;1
"overton";0,691;1;1;0,064;1;1;1;0,008;1;1;1
"ouïr";0,691;0,062;1;1;1;1;1;1;1;0,508;0,871
"ouïgours";0,002;1;1;1;1;1;1;1;1;0,508;1
"oulala";1;0,062;1;0,625;1;1;1;1;0,006;1;1
"originel";0,691;1;1;0,625;1;0,034;1;1;1;1;0,871
"oreillette";1;1;1;0,064;0,008;1;1;0,008;1;1;1
"oqtf";0;1;1;1;1;1;1;1;1;1;1
"olala";0,002;1;1;1;1;0,034;1;1;1;1;1
"oke";1;1;1;0,064;1;1;1;1;1;0,508;0,871
"ohh";0,086;1;1;1;1;1;1;1;1;0,034;1
"ofsp";1;1;1;1;1;1;1;1;1;1;0
"oe";1;1;1;0,064;1;1;1;1;1;0,508;0,871
"oceanie";1;1;0;1;1;1;1;1;1;1;1
"occupant";0,002;1;1;1;1;1;1;1;1;1;0,871
"obstiner";0,086;1;1;0,625;1;1;1;1;0,29;1;1
"observation";0,086;1;1;1;1;1;1;1;1;0,508;0,871
"néo";0,086;1;1;1;1;0;1;1;1;1;1
"négliger";1;1;1;0;1;1;1;1;1;1;1
"nuque";1;1;1;1;0,002;1;1;1;1;1;0,058
"nullement";1;1;1;1;1;0,034;1;1;0,29;0,508;0,871
"nuisible";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"nuancer";1;1;1;1;1;1;1;1;0,29;0,034;0,871
"nova";0;1;1;1;1;1;1;1;1;1;1
"nordique";1;1;1;1;1;1;1;1;1;1;0
"noeud";1;1;1;0,625;1;1;1;1;0,29;1;0,169
"noblesse";0,086;1;1;1;1;1;1;1;1;1;0,169
"niveler";1;1;1;1;1;1;1;1;1;1;0,001
"niquel";1;1;1;0,017;1;1;1;1;1;1;0,623
"nike";1;1;1;0,017;1;1;0,039;1;1;1;1
"nigéria";0,002;1;0;1;1;1;1;1;1;1;1
"new_yorkais";0,691;1;1;1;1;1;1;1;0,006;1;0,871
"neuchâtelois";1;0,062;1;0,064;1;1;1;1;1;1;0,871
"naze";1;0,062;1;1;1;1;0,097;1;0,29;1;0,871
"natel";1;1;1;0,625;0,008;1;0,097;1;1;1;0,871
"natal";0,469;1;1;0,017;1;1;1;1;1;1;1
"nasser";0,086;1;1;0,064;1;1;1;1;1;1;1
"narco";0,086;1;1;1;1;1;1;1;0,29;1;0,871
"nait";0,691;1;1;1;1;1;1;1;1;0,508;0,169
"nacelle";0,691;1;1;0,001;1;1;1;1;1;1;1
"mûr";1;1;1;1;1;1;0;1;0,29;1;1
"météorologique";1;1;1;1;1;1;0;1;1;1;0,169
"méta";1;1;1;1;1;0,034;1;1;0,006;0,508;1
"méfiance";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"médiéval";1;1;1;0,001;1;1;1;1;1;0,508;1
"médiation";0,086;1;1;1;1;1;1;1;1;0,508;0,871
"myanmar";0,086;1;0;1;1;1;1;1;1;1;0,871
"mutuellement";0,086;1;1;1;1;1;1;1;1;0,508;0,871
"mutualité";1;1;1;1;1;0,034;0,097;1;1;1;0,169
"mussolini";0,086;1;0;1;1;1;1;1;1;0,508;1
"mun";1;1;1;1;1;0,034;1;1;1;1;0,01
"multiplication";1;1;1;0,625;1;1;0;1;1;1;0,871
"msc";1;0,062;1;1;1;1;0,097;1;0,29;1;0,871
"mp";1;1;1;1;1;1;1;0,008;0,006;0,508;1
"moyennement";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"moyen_âge";1;1;1;1;0,008;1;1;1;1;0;1
"mouvance";0;1;1;1;1;1;1;1;1;1;1
"moutarde";1;1;1;0,625;1;1;0,097;1;0,29;0,508;1
"mourrir";1;1;1;0,064;1;1;0,097;1;1;1;0,871
"motivant";1;1;1;0;1;1;1;1;1;1;1
"more";1;1;1;1;1;1;1;1;1;0;1
"moralisme";1;1;1;1;1;1;0;1;1;1;1
"moraliser";1;1;1;1;1;1;0,097;1;1;1;0,01
"monumental";1;1;1;0,001;1;1;1;1;1;0,508;1
"montessori";1;1;1;0,001;1;1;1;1;1;0,508;1
"moldavie";1;1;0;1;1;1;1;1;1;1;1
"moine";1;1;1;1;1;1;0;1;1;0,508;0,871
"mohammed";0,691;1;1;1;0,008;1;1;1;0,29;1;0,871
"mobile";1;1;1;0,625;1;1;1;1;1;1;0,01
"mixte";1;1;1;0,017;1;1;1;1;1;1;0,623
"minerai";0,086;1;1;1;1;1;0,097;1;1;1;0,871
"militariser";0,002;1;1;1;1;1;1;1;1;0,508;1
"migrateur";1;1;1;1;0;1;1;1;1;1;1
"middle";0,002;1;1;0,625;1;1;1;1;1;1;1
"mesurable";1;1;1;1;1;1;0;1;0,29;1;1
"merveilleusement";1;0;1;1;1;1;1;1;1;1;1
"merite";0,691;1;1;0,625;0,008;1;1;1;1;1;0,871
"merino";1;1;1;0;1;1;1;1;1;1;1
"mere";1;1;1;0,001;1;0,034;1;1;1;1;1
"merdier";0,691;1;1;0,625;1;1;1;0,008;1;0,508;1
"merciiii";0,691;1;1;0,625;1;1;0,097;1;1;1;0,871
"menotte";1;1;1;0,625;1;1;1;1;1;0;1
"menaçant";0,691;1;1;1;1;1;1;1;0,29;1;0,169
"median";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"maximiser";0,691;1;1;0,625;1;1;1;1;1;1;0,169
"maurer";0,086;1;1;0,625;1;1;1;1;1;0,508;1
"maudit";1;0;1;1;1;1;1;1;1;1;1
"maudet";0,691;1;1;0,064;1;1;0,097;1;1;1;1
"maturité";1;1;1;1;1;1;1;1;0,29;0;1
"math";1;1;1;1;1;1;1;1;1;1;0
"maría";0;1;1;1;1;1;1;1;1;1;1
"martyriser";0;1;1;1;1;1;1;1;1;1;1
"martigny";1;1;1;1;0;1;1;1;1;1;1
"marron";1;1;1;0,001;1;1;1;1;1;0,508;1
"maritime";0,086;1;1;1;1;1;0;1;1;1;1
"marionnette";0,691;1;1;1;1;1;1;1;0,29;0,034;1
"marchandise";0,691;1;1;1;1;1;0;1;0,29;1;1
"manipulable";1;1;1;1;1;1;0,097;0;1;0,508;1
"mangue";1;1;0;0,064;1;1;1;0,008;1;1;1
"maghrébin";1;1;1;0,625;1;1;1;1;0,29;0,508;0,871
"mage";1;0;1;1;1;1;1;1;0,29;1;1
"madagascar";0,691;1;0;1;1;1;1;1;0,29;1;1
"machin";0,691;1;1;0,625;1;1;1;1;0,29;0,508;1
"machiavélique";0,691;1;1;0,625;1;1;1;1;1;0,508;0,871
"machette";0,002;1;1;1;1;1;1;1;1;0,508;1
"macaron";1;1;1;0;1;1;1;1;1;1;1
"lésion";0,691;1;1;1;1;0,034;0;1;1;1;1
"légèreté";1;0;1;1;1;1;1;1;1;0,508;0,871
"légendaire";1;0;1;1;1;1;1;1;0,29;1;1
"lucidité";1;0,062;1;1;1;1;1;0,008;1;0,034;1
"loti";1;1;1;1;1;1;1;1;0,29;1;0,01
"loterie";1;1;1;1;1;1;1;1;1;1;0
"look";1;1;1;0;1;1;1;1;1;1;1
"longuement";1;1;1;1;1;0,034;0;1;1;0,508;1
"logiciel";0,691;1;1;1;1;1;1;1;1;0;1
"loge";1;1;1;1;1;1;1;1;1;0,034;0,169
"lobbyiste";1;1;1;1;1;1;0,097;1;0,29;0,508;0,871
"linux";0,691;1;1;1;1;1;1;1;1;0,034;0,871
"liker";0,691;1;1;0,064;1;1;1;1;1;0,508;1
"licite";0,086;1;1;1;1;1;1;1;0,29;1;0,871
"libye";0;1;1;1;1;1;1;1;1;1;1
"librairie";1;1;1;0,001;1;1;1;1;1;0,508;1
"liberalisme";1;1;1;1;1;1;1;0;1;1;0,169
"liaison";1;1;1;0,625;0;1;1;1;1;1;1
"lgbtq";1;1;1;1;1;0;1;0,008;0,29;1;1
"leurre";1;1;1;1;1;1;1;1;1;1;0
"laxisme";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"lassant";0,086;1;1;0,064;1;1;1;1;1;1;1
"larguer";0,002;1;1;1;1;1;1;1;1;1;0,871
"lancement";0,002;1;1;1;1;1;1;1;1;1;0,871
"laitier";1;1;1;1;1;1;0;1;1;1;1
"lai";1;1;1;0,625;0,008;1;0,097;1;1;0,508;1
"lactose";1;0,062;1;1;1;1;0;1;1;1;1
"laa";1;1;1;1;1;1;1;1;1;1;0
"kérosène";1;1;1;0,414;1;1;0,039;1;1;1;0,623
"kruger";1;1;1;1;1;1;1;1;0;1;1
"kks";1;1;1;0,414;1;1;1;1;1;1;0,058
"kiosque";1;0;1;1;1;1;1;1;1;1;1
"kiev";0,025;1;1;1;1;1;1;1;0,159;1;1
"kg";1;0,022;1;1;1;1;0;1;1;1;1
"kermesse";1;1;1;1;1;1;0;1;1;1;1
"kaka";0,002;1;1;1;1;1;1;1;0,29;1;1
"kabylie";0;1;1;1;1;1;1;1;1;1;1
"ka";1;1;1;0,625;1;1;1;1;0,29;0,508;0,871
"justifies";0;1;1;1;1;1;1;1;1;1;1
"jusqu_aux";1;1;0;1;1;1;1;1;0,159;1;1
"jus";0,691;1;1;1;1;1;0;1;1;1;1
"juridiquement";0,691;1;1;1;1;1;1;1;1;0,508;0,169
"jte";1;1;1;1;1;1;1;0,008;1;0,508;0,169
"jk";1;1;1;1;1;1;1;0;1;1;1
"jazeera";0;1;1;1;1;1;1;1;1;1;1
"istanbul";0,002;1;1;1;1;1;1;1;1;1;0,871
"israëlien";0;1;1;1;1;1;1;1;1;1;1
"islamophobe";0,002;1;1;1;1;1;1;1;0,29;1;1
"islamo";0;1;1;1;1;1;1;1;1;1;1
"isabelle";0,691;1;1;0,625;1;1;1;1;1;0,508;0,871
"irréversible";1;1;1;1;1;1;0;1;1;0,508;0,871
"iptv";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"iphone";1;1;1;1;0,008;1;0,097;1;1;1;0,169
"inévitable";1;1;1;1;1;1;0,097;0,008;1;1;0,169
"invasif";1;1;1;1;1;1;0;1;1;0,508;1
"intégralité";0,002;1;1;1;1;0,034;1;1;1;1;1
"intuition";1;1;1;1;1;1;1;1;0,29;0;1
"intolérant";1;1;1;1;1;0,034;0,097;0;1;1;1
"intimider";1;1;1;1;1;1;1;0,008;0,006;0,508;1
"interprète";1;1;1;1;1;1;1;0,002;0,159;0,32;1
"intermittent";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"interminable";0,086;1;1;0,625;1;0,034;1;1;1;1;1
"interlocuteur";1;1;1;0,625;1;0;1;1;0,29;1;1
"intellect";0;1;1;1;1;1;1;1;1;1;1
"insurger";0,086;1;1;1;1;1;1;0;1;1;1
"instruire";0,086;1;1;1;1;1;1;1;0,29;0,508;1
"instinct";0,691;1;1;1;1;1;1;1;1;0,034;0,871
"instantané";0,691;1;1;1;1;1;0,097;0,008;1;1;0,871
"ingénierie";1;1;1;0,625;1;1;0,097;1;1;1;0,169
"infantino";1;1;0;1;1;1;1;1;1;1;1
"indéterminé";0,691;1;1;0,625;1;1;1;1;0,006;1;1
"individualiste";1;1;1;1;1;1;1;0,008;1;0,034;0,871
"indemniser";1;1;1;0,625;1;1;1;1;1;1;0,01
"incontrôlé";1;1;1;1;1;1;0,097;1;1;0,508;0,169
"inconfortable";1;1;1;1;1;1;0;1;1;1;0,871
"incompétence";1;1;1;1;1;1;0,097;1;1;1;0,01
"incompatible";0,086;1;1;1;1;1;0,097;1;0,29;1;1
"incomparable";0,691;1;1;1;1;1;0,097;1;0,29;1;0,871
"incomber";1;1;1;1;1;0;1;1;1;0,034;1
