"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*natmiranda001";0,285;1;0,012;1;1;1;1;0,686;1;1;1;0,001
"-*nandabarci";1;1;1;1;1;1;1;1;1;1;1;1
"-*frjorgelaurent";0;1;1;1;1;1;1;1;1;1;1;1
"-*pedroivomdeoliveira";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*bruna_ufjf";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*mariliabeamen";1;0,367;1;1;1;1;1;0,44;0,893;1;0,134;1
"-*lousad4";1;1;1;1;1;1;1;1;1;1;1;1
"-*edi_clara";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*washkumbe";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*charlottelouvelux";0,359;1;0,261;1;1;1;1;0,793;1;1;1;0
"-*celinunessoares";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*nicolaas_schmitz";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*julybazilio";0;1;1;1;1;1;1;1;1;1;1;1
"-*yagoaleixo09";1;1;1;1;1;1;1;1;1;1;1;1
"-*luka_sobrinho";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*corinamb_";0;1;1;1;1;1;1;1;1;1;1;1
"-*eliseanjos";0,285;0,061;1;1;1;1;0,409;1;0,451;1;1;1
"-*shankslemanchot";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*luis_goncalves_1420";1;1;0,427;1;1;1;1;1;0,702;1;1;0
"-*benjizubi";1;1;1;1;1;1;1;1;1;1;1;0
"-*kbarrachino";0;0,245;1;1;1;1;1;1;1;1;0,606;1
"-*magaloulou18";1;0,151;1;0;0,757;1;0,842;1;0,913;1;1;1
"-*erick_serafa";1;0,128;1;1;1;1;0,447;1;0,478;1;1;1
"-*fabiodamaceno1984";0;1;1;1;1;1;1;1;1;1;1;1
"-*nathwein";0,029;0,128;1;1;1;1;1;1;1;1;0,399;1
"-*geane_brito";1;1;1;1;0;1;1;1;1;1;1;1
"-*augustoaprili_";0;1;1;1;1;1;1;1;1;1;1;1
"-*gus_lomellino";0;1;1;1;1;1;1;1;1;1;1;1
"-*_lanye_e";0,14;0,367;0,586;1;1;1;0,852;0,44;1;1;1;1
"-*lu_simples_assim";0;1;1;1;1;1;1;1;1;1;1;1
"-*carinoo_o";0;1;1;1;1;1;1;1;1;1;1;1
"-*nuria_furtacor";0;1;1;1;1;1;1;1;1;1;1;1
"-*tiaramayan";0;1;1;1;1;1;1;1;1;1;1;1
"-*pinto77ju";1;0,038;1;1;1;1;1;1;1;1;1;0,001
"-*aulon_loni01";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*torreswebsec";1;1;1;1;1;1;1;1;1;1;1;1
"-*davi_rleao";1;1;1;1;1;1;1;0,055;1;1;1;0,001
"-*tinou1971";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*moi_de_may";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*lubily";1;1;1;1;1;0;0,211;1;1;1;1;1
"-*michelhenri48";1;0,1;1;1;1;1;1;0,914;0,163;0,853;0,811;0,396
"-*loouloouuuuuu";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*cvturquoise";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*aupamiren";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*soenneli65";1;0,001;0,533;1;0,481;1;1;1;1;1;1;0,368
"-*bruno_d_kikou";1;1;1;1;1;1;1;1;1;1;0,346;0
"-*goutdamour_ch";1;0,038;0,099;1;1;1;1;1;1;1;1;1
"-*thaiscreber";1;1;1;1;1;0;1;1;1;1;1;1
"-*aboutmilacruz";0,005;1;0,099;1;1;1;1;1;1;1;1;1
"-*microferme_de_la_renaissance";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*__sylvestre__";1;1;1;1;1;1;1;1;0,081;1;0,047;0,152
"-*guto3p";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lyncoln_uldry";0,14;0,013;1;1;0,102;1;1;1;0,893;1;1;1
"-*wilsonqueiroz";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*pepsrenard";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*quadrosvitor";0;1;0,258;1;1;1;1;1;1;1;1;1
"-*alessandra_carvelo";1;1;1;1;1;0;1;1;1;1;1;1
"-*mamanpik";1;0,519;0,011;1;1;1;1;0,64;1;1;0,239;1
"-*_alwino_225";1;1;0,099;1;1;1;1;1;1;1;1;0,001
"-*loiccochand";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0544";0,004;1;0,038;1;1;1;1;1;0,612;0,298;1;1
"*postLikes_2500";1;1;1;1;1;1;1;0,244;0,706;0,637;0,292;0
"-*dipietrantonioteresa";0;1;0,01;1;1;1;1;1;1;0,705;1;1
"-*cedric_soria";0,029;1;1;1;1;0;0,447;1;1;1;1;1
"-*julie_belyaeva";1;1;0,099;1;1;1;1;1;1;1;0,181;1
"-*balet_chris";1;0,003;1;1;1;1;1;1;0,091;1;1;1
"-*bt_usrr_23";1;0,128;1;1;1;0;1;1;0,478;1;1;1
"-*colin_2498";1;1;1;1;1;1;1;0,567;1;1;0,182;0
"-*chrystin_valeiry";1;0,245;0,427;1;1;1;1;0,304;0,702;1;1;1
"-*marielaurecorinne";0,382;1;0,02;0,111;1;0,004;1;1;0,463;0,604;1;1
"*i_0545";0;0,191;1;1;1;1;1;1;0,764;1;1;1
"*postComments_53";0,167;0,005;1;1;1;0,04;1;1;0,751;0,009;1;0,004
"*postReposts_183";0;0,191;1;1;1;1;1;1;0,764;1;1;1
"-*_jackfuego";0;1;1;1;1;1;1;1;1;1;1;1
"-*lilbron233";0;1;1;1;1;1;1;1;1;1;1;1
"-*allfordiallo";0,005;1;1;1;1;1;1;1;0,231;1;1;1
"-*jonathanrsilva_03";0;1;1;1;1;1;1;1;1;1;1;1
"-*imier1";1;0,367;1;1;0,102;1;1;1;0,893;1;0,134;1
"-*restooo___";0;1;1;1;1;1;1;1;1;1;1;1
"-*jos_joskrk";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*one_shot_production_geneve";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*manon__oo";0,005;1;0,099;1;1;1;1;1;1;1;1;1
"-*shakur_ninja";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*vdnk_h";1;1;1;1;0,035;1;1;0,151;0,192;0,002;1;1
"-*youns_la";1;0,128;1;1;1;1;1;1;0,026;1;1;1
"-*flowlly_world";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*rod_kyp";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*ismaele_6914";0,029;1;0,258;1;1;1;1;1;1;1;0,399;1
"-*m_l_e_70";1;1;0,857;1;0,224;1;1;1;1;1;0,047;0,152
"*i_0546";0,001;1;1;1;1;1;1;1;0,191;1;0,788;1
"*postLikes_3700";0,059;1;1;1;1;1;0,85;0;0,659;1;1;0,233
"*postComments_11";0;0,387;1;1;1;1;1;0,263;0,703;1;1;1
"*postReposts_9";1;0,418;1;1;1;1;0,17;0,525;1;1;0,167;0,003
"-*vbwfew3";0;1;1;1;1;1;1;1;1;1;1;1
"-*donnachienguidebrenles";1;1;0,97;1;1;1;0,119;1;0,589;1;0,466;1
"*i_0547";1;0;1;1;1;1;1;0,002;1;1;0,96;1
"*postLikes_7900";0,586;0;1;1;1;1;1;0,789;1;1;1;1
"*postReposts_26";1;0,988;1;1;1;1;0,005;0;1;1;1;1
"-*kaydk";1;1;1;1;1;1;1;1;1;0;0,001;1
"-*floydfungi_ch";1;0;1;0,084;1;0,002;1;1;0,702;1;1;1
"-*frederick_carosella";0,077;0,003;1;1;1;1;1;0,304;1;1;1;1
"-*rachel__brhdt";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*cloubet";1;1;0;1;1;1;1;1;1;1;1;1
"-*azuko_tgb";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*rylda";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*lordbetterave";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*joel1752_";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*druchonnet";1;1;1;1;0,018;1;1;0,168;0,478;1;1;1
"-*189melissa";1;0,038;1;1;1;1;0,211;1;1;1;1;1
"-*brunelltutonda";1;0;1;1;1;1;1;1;1;1;1;1
"-*shokko74";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*olivier74_";1;0;1;1;1;1;1;1;0,893;1;0,788;1
"-*zablef";1;1;1;1;0;1;1;1;1;1;1;1
"-*jubesp";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*arthur_smits";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kyle_geneve_41022";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*gianscag";1;1;1;1;1;1;1;1;1;1;1;1
"-*kro_artwork";0,005;1;1;1;1;1;1;0,055;1;1;1;1
"*i_0548";0,14;0,367;1;1;1;1;0,852;0,44;1;1;0,788;1
"*postLikes_4700";1;0,422;1;1;1;1;0;0;1;1;1;1
"*postComments_9";0,106;1;1;1;1;1;1;0;0,235;1;0,89;0,932
"*postReposts_89";0,14;0,367;1;1;1;1;0,852;0,44;1;1;0,788;1
"-*gattodimontagna";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*perrenoudpatricia";0,007;1;1;1;1;0,266;0,193;0,539;1;1;0,742;0,017
"-*jo_fank";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"*i_0549";1;1;1;1;1;0,874;1;1;0,875;1;0;0
"*postComments_67";1;1;0,065;1;1;1;1;1;0,084;1;0,171;0
"-*le_na_kh";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*alexandre_torchet";1;1;1;1;1;0,151;1;0,876;1;0,002;0;0,108
"-*david_s_rochat";1;1;1;1;1;1;0;1;1;1;0,53;0,025
"-*misfitdreamer";1;1;0,099;1;1;1;1;1;1;1;0,181;1
"-*lod____";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*aurelien_voirin_photos";0,695;1;0,713;1;0,598;1;1;0,493;1;0,298;0,023;1
"-*izu_sitis";0;1;1;1;1;1;1;0,304;0,702;1;1;1
"-*tarlippn_e";1;1;1;1;0,469;0,903;0,917;0,596;0,399;1;0,023;0,224
"-*edgar_baraldo";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*martialgerardin";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*arthurtmuller";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*corthesychristophe";0,502;1;1;1;1;1;1;1;0,849;1;0,211;0
"-*luca_schnb";1;1;1;1;0,002;1;1;1;0,24;0,639;1;0
"-*anass_alsoudani";1;0,699;0,97;1;1;1;0,54;1;0,017;1;1;1
"-*detective_preuves_verite";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0550";1;1;1;1;1;1;1;0;1;1;0,03;1
"*postReposts_1";1;0,965;0,351;0,076;1;1;1;0;0,144;1;1;1
"-*titodazz";1;0,831;1;1;0,252;0,221;0,709;1;0,788;1;1;0,154
"-*__75myms__";1;1;1;1;0,256;1;0,036;0,952;0,426;0,003;1;1
"-*aio_iea";1;0,367;1;1;1;1;1;0,44;0,013;1;1;1
"-*loriskumo";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*julien_morel_568089";1;1;1;1;1;0;0,077;1;1;1;1;0,028
"-*le_monde_de_pp_";1;1;0,121;1;0,481;1;0,908;1;0,967;0,217;1;1
"-*sansdec_";1;1;1;1;1;1;1;1;0,225;0;0,781;1
"-*agua_austral";0,077;0;1;1;1;1;1;1;1;1;1;1
"-*baysalass";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*yan_duez";1;1;0,586;1;1;0,001;0,852;0,023;1;1;1;1
"-*samuelvaucher";1;0,793;1;1;1;1;0,187;1;1;0;1;1
"-*seb_wild_photography";1;0,038;1;1;1;1;1;0,055;1;1;1;1
"-*lea_canisia";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*andrejeanboulanger";1;1;0,004;1;1;1;1;1;1;1;0,399;1
"-*catgab62";1;1;1;1;1;1;0,005;0,001;1;1;1;1
"-*marlonlecornichon";1;0,038;1;1;1;1;0,211;1;1;1;1;1
"*i_0551";1;1;1;1;1;0,566;1;1;0;0;1;1
"*postLikes_2100";1;0,595;1;1;1;1;1;0;1;0,313;0;0
"*postComments_52";1;1;1;1;1;1;1;0;0,075;0,002;1;1
"*postReposts_51";1;1;1;1;1;1;1;0;0,045;1;1;1
"-*javi_plll_s";1;1;1;1;0,011;0,001;1;0,779;1;0,458;0,37;1
"*commentLikes_89";0,956;1;1;1;0,19;0,177;0,545;1;1;0,496;0,441;1
"-*_w_n_v_";1;1;1;0,789;1;1;0,281;0,605;0;0,99;0,687;1
"-*bassem_hamdi_";1;1;0;1;1;1;1;1;1;0,767;0,113;1
"-*lucy_charlotte_ozz";1;1;1;1;1;1;1;1;1;0;1;1
"-*kekos_yt";1;1;1;1;1;1;0,447;0,168;0,478;1;1;1
"-*miss_aggi";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*joujoulatulipe";1;1;1;1;1;1;0,077;1;0,702;1;0,606;1
"-*borissiem";1;1;1;1;1;1;1;0,568;1;1;0,02;0,104
"-*maxinelalutine";1;0,88;1;1;0,418;0;1;1;0,065;1;1;0,314
"-*kaze_kami_1809";1;1;1;1;0;1;1;1;1;1;1;1
"-*david_menasche";1;1;1;1;1;1;1;1;0,316;0,043;1;0
"*i_0552";1;0,087;1;1;1;1;1;0;1;1;0,122;1
"*postLikes_1400";1;1;1;1;1;1;1;0,176;1;1;0;0,039
"*postDate_23-11-2025";1;1;1;1;1;1;0,684;0,129;0;1;0,102;1
"-*france_gurba";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*bellottialain";1;1;1;1;1;1;0,027;0,207;1;1;0,144;1
"-*amouramouramour_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*go_amandine2_0";1;0,485;1;1;1;0;1;1;0,316;1;1;1
"-*carosalvetti";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*j_aime_pas_les_jeans";1;1;1;1;1;1;1;0;1;1;1;1
"-*malakharis2574";1;0,26;0,145;1;1;0,212;1;0;0,607;0,238;1;1
"-*flobrch";1;0,061;1;1;1;1;1;0,093;1;1;0,346;1
"-*manof1kvoices";1;1;1;1;1;1;0,665;0,007;1;1;0,606;1
"-*palumbo_richard";0,14;1;1;1;1;1;1;0,44;0,013;1;1;1
"-*benji_golden_love";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*guillaume_dzil";1;1;1;1;1;1;1;0,001;1;1;0,399;1
"-*kurkolucas";1;1;1;1;1;1;1;0,568;1;0,043;0,944;0,104
"-*lovelycolibri123";1;1;1;1;1;1;1;1;0,091;1;1;0
"-*ernestrenck";1;1;1;1;1;1;1;1;1;1;0,001;1
"-*manel_guedri";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*praliine_07";1;1;1;1;1;1;1;0,007;0,702;1;0,606;1
"*i_0553";1;0,001;1;1;1;1;1;0;1;1;0;1
"*postLikes_25800";1;0,001;1;1;1;1;1;0;1;1;0;1
"*postReposts_201";1;0,001;1;1;1;1;1;0;1;1;0;1
"-*gadget__folie";0;0,128;1;1;1;1;1;1;1;1;1;1
"-*zittapinto";1;1;1;1;0,354;0,022;0,669;1;0,722;1;0,586;0,259
"-*leonardo_mattos81";1;0,038;1;1;1;1;1;0,055;1;1;1;1
"-*mr_granges";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*0dominique0";1;1;1;1;1;1;1;0,168;0,026;1;1;1
"-*jacqueline_cordova_9638";1;1;1;1;1;1;1;1;1;1;1;1
"-*chrisgephotography";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_261";0,14;1;1;1;1;1;1;0;1;1;1;1
"-*carlotasdr";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*yoan_hadorn";1;0,004;1;1;0,851;1;1;1;1;1;0,441;0,709
"-*lyun_chaan";0,285;1;1;1;1;1;1;0,686;0,006;1;1;1
"-*didier_knecht";1;0,367;0,055;1;1;1;1;0,44;1;1;0,788;1
"-*epsilonlkc_pe";1;1;0,099;1;1;1;1;1;0,231;1;1;1
"-*carine_tissot";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*ludovic_marmy";1;0,959;1;1;0,481;1;0,084;1;0,105;1;1;1
"-*funambuline";0,502;1;1;1;1;1;0,268;0,274;1;1;0,704;1
"-*tralala_bim";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*martinearm";1;0,038;0,099;1;1;1;1;1;1;1;1;1
"-*aliben_dz";1;1;1;1;1;1;1;1;1;1;1;1
"-*ogach_gsxr_750";1;1;0,024;1;1;0,061;0,453;0,419;1;0,258;1;1
"-*ana_buo";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*moisimon_";1;1;1;1;0,936;0,221;0,709;0;0,788;1;1;1
"-*sylou_anais";0,695;1;0;1;0,065;1;1;1;0,612;1;1;1
"*i_0554";1;1;0;1;1;0,404;1;1;1;1;1;1
"*postLikes_3100";1;1;0;1;0;1;1;1;1;1;0,329;1
"*postComments_109";1;1;0;1;1;1;1;1;1;1;1;1
"*postReposts_153";0,01;1;0;1;1;0,405;1;1;1;1;0,606;1
"-*thalie_rosetea";1;1;0,618;1;1;1;0,087;1;1;0,533;1;0,007
"-*lyvia_b_b";0,029;1;0,004;1;1;1;1;1;1;1;1;1
"-*climatestrike_suisse";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*soussou_888";1;0,061;0,18;1;1;1;0,409;1;1;1;1;1
"-*lolacoubcoub";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*habibtygaza";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*dominique_loewe";1;1;0,11;1;1;1;1;1;1;1;0,944;0,104
"-*benas_bnl";0,029;1;1;1;1;1;0,447;1;1;1;0,399;1
"-*lamia_run_mum";0;1;1;1;1;1;1;1;1;1;1;1
"-*feridmatri";1;1;0;1;1;1;0,792;1;0,849;1;1;1
"-*rub_tan";1;1;0;1;1;1;1;1;1;1;1;1
"-*nategva";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*matthew_s1801";1;1;0,003;1;1;1;1;1;1;1;0,144;1
"-*donyamzo";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*j2mcrusoe";1;1;0;1;1;1;1;1;0,893;1;1;1
"-*charlescohen785";1;1;0;1;0,289;1;1;1;1;1;1;1
"-*ikki__404";1;1;0,003;1;1;0,155;1;1;0,529;0,458;1;0,666
"*commentDate_15-12-2025";0,266;1;0,548;1;1;1;1;0,322;0,615;1;0,904;0,709
"-*orion_boa";1;1;0,081;1;1;1;0,792;0,979;1;1;1;0,008
"-*iamrollo17";1;0,485;0,11;1;1;1;0,282;1;1;1;0,944;1
"-*titouscaph55";1;1;0;1;1;1;1;1;1;1;1;1
"-*kamel_chemlali";0,211;0,485;0,11;1;1;1;1;1;1;1;0,944;1
"-*gara_emm";0,432;0,148;0,003;1;0,354;1;1;1;1;1;1;1
"*commentLikes_73";1;1;1;1;1;0,199;0,627;1;1;0,533;0,056;0,751
"-*dalil_dali";0,502;0,88;0,007;1;1;1;1;0,031;1;1;1;1
"-*chichia389";0,14;1;0,001;1;1;1;1;1;0,893;1;1;1
"-*khaleedji";0;1;1;1;1;1;1;1;1;1;1;1
"-*ch_worldnews";0,167;0;0;1;1;1;1;1;1;1;1;1
"-*the_criticus";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*porchet_elias";1;0,128;0,258;1;1;1;1;0,168;1;1;1;1
"-*bavedeschneks";1;1;0,258;1;1;0;1;0,168;1;1;1;1
"-*khadija_nadji";1;1;0,02;1;1;1;0,665;1;0,702;1;1;1
"-*regineeschmann6";1;1;0,02;1;0,052;1;1;1;0,702;1;1;1
"-*solausada";1;1;0;1;1;1;1;1;1;1;1;1
"-*ryma_rouibah";1;1;0;1;1;1;1;1;1;1;1;1
"-*kari_karibk";1;1;0,258;1;1;1;0,447;1;1;1;0,399;1
"*i_0555";1;1;1;1;1;1;0;0,614;1;1;1;0,739
"*postLikes_14100";1;1;1;1;1;1;0;0,614;1;1;1;0,739
"*postComments_138";0;0,495;1;1;1;1;0;0,157;1;1;1;1
"*postReposts_210";1;1;1;1;0;1;1;1;1;1;0,001;1
"*commentLikes_342";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mack_new";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*skull_mea";0,077;0,245;1;1;1;1;1;1;0,702;1;0,606;1
"-*deathl07";0,055;0,959;1;0,012;1;1;1;1;0,105;1;1;1
"-*giuliano_gva";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*berxares";1;0,038;1;1;1;1;0,211;1;1;1;1;1
"-*sarah_the_swiss_seal";1;1;1;1;1;1;0,187;1;1;0,139;0,001;1
"-*7_elchico_7";1;1;1;1;1;1;0;1;1;1;1;1
"*commentLikes_334";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*samurscheler";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*ge_conduis_mal";1;1;0,46;1;0,014;1;1;0;1;1;1;1
"-*cleherrera55";1;0;1;1;1;1;1;1;1;1;1;1
"-*m_tariq_hekmat";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*matheo_stalder";1;1;1;1;0,654;1;0,649;0,018;0,715;1;1;0,043
"-*mirella_mj";1;1;1;1;1;1;0,051;0,031;0,308;1;1;1
"*commentLikes_96";1;1;1;1;0,598;0,078;0,038;0,105;1;0,007;1;1
"-*vuk77";1;0,128;1;1;1;1;0,447;1;1;1;0,399;1
"-*tom3as88";1;1;1;1;1;1;0,021;1;1;1;1;0,008
"-*eveca14";0,266;1;0,185;1;1;0,177;1;1;0,019;1;1;1
"-*mat20__";1;1;1;1;1;1;0;1;1;1;0,788;1
"-*dani_rld";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*su_eli95";1;1;1;1;1;1;0,01;1;0,191;1;1;1
"*commentLikes_166";1;1;0,099;1;1;1;0,211;1;1;1;1;1
"-*karla_delab";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sisterilii";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*ana_vilaverde";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*magda_gva";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sherine_el_fekih";1;1;1;1;1;1;0,01;1;1;1;0,134;1
"-*xavier_roth_lausanne";1;1;1;0,215;1;1;0,008;0,418;1;1;0,398;0,368
"-*enzom_perso";1;1;1;0,139;0,353;0,288;0,948;0,594;1;1;0,051;0,229
"-*atelierunityberset";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*matthias_of_the_north";1;1;0,11;1;1;1;0,282;1;1;1;0,944;1
"-*sarah__mans";0;1;1;1;1;1;1;1;1;1;1;1
"-*feralkidd";1;1;1;1;1;1;1;0,055;1;1;1;0,001
"-*do_lst";1;1;1;1;1;1;0,01;1;1;1;1;0
"-*c_ivan_gs";1;1;0,275;0,097;1;1;0,001;0,428;1;1;1;1
"-*falisfjord";1;1;1;1;1;0,115;1;1;0,113;0;0,239;1
"-*jonathanairv";1;0;1;1;1;1;1;1;0,478;1;1;1
"-*rizik_games";0,102;1;0,686;1;1;0,546;1;1;1;1;0,035;0,148
"-*yannhedge";0,013;1;0,001;1;1;1;1;1;1;1;0,017;0
"-*gentrit_genti_";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*ximisch";1;0,367;1;1;1;1;0,01;1;0,893;1;1;1
"-*moksha_gva";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*evaghidini99_";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mari3_ap";1;0,596;0,857;1;1;1;0,409;1;1;1;0,346;1
"-*baanjelu";1;1;1;1;1;1;1;0,44;0,893;0,022;0,134;1
"-*topinet_";1;0;1;1;1;1;0,762;0,013;1;0,485;1;1
"-*meedmomo";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*fred29w";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*djkristo";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*katianiederhauser";1;1;1;1;1;1;0,002;0,304;1;1;1;1
"-*m_karim_13";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*gaspsandra";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*l_lprva";0;1;1;1;1;1;1;1;1;1;1;1
"-*wikichaaan";1;1;1;1;0,541;1;1;1;1;0,258;0;1
"-*eimeon_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*faviaor18";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*jose__varela_semedo_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*boosttoncapital_";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*krammermido";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*macookotte";1;0,128;1;1;1;1;0,447;0,168;1;1;1;1
"-*tanneguyhellio";0,077;0,003;1;1;1;1;1;0,304;1;1;1;1
"-*v_de_la_pampa";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*laetitiamentalcoach";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0556";1;1;1;1;1;1;0,015;1;0;0,071;0;1
"*postLikes_5600";1;1;1;1;1;1;0;1;0;0,303;0;1
"*postComments_303";1;1;1;1;1;1;0,015;1;0;0,071;0;1
"*postReposts_44";1;1;0;1;1;1;0;1;1;1;0,001;1
"-*fabiogomes_21";1;1;1;1;1;1;0,665;0,304;0,702;1;0,606;1
"-*hubert_wang_wu";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*ibtiih";1;1;0,001;1;0,313;1;1;1;0,532;1;1;0,18
"*commentLikes_177";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*carolinewaregeorge";1;1;0,18;1;0,224;1;0,409;1;0,451;1;1;1
"-*alexandre_carruzzo";1;1;1;1;1;1;0,077;1;1;1;0,606;0,028
"-*le___g";1;1;1;1;1;1;0,167;1;0,191;1;0,788;1
"-*saby_curly_hair";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*bg2026paco";1;1;1;1;1;1;0,453;1;0,508;0,004;0,372;1
"-*pinou_celia";1;1;0;1;1;1;1;1;1;1;0;1
"*commentLikes_109";0,029;1;1;1;1;1;1;0,168;1;1;0,399;1
"-*dragonflyer";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*minimoi_123";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*silent_celine22";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*suisse_engrage";1;1;1;1;1;0;0,071;1;0,105;1;1;0,118
"-*rabbi_mfu";1;1;1;1;0,002;1;0,211;1;1;1;1;1
"-*kenz_rf";1;1;1;1;1;1;1;1;0,478;1;0,015;1
"-*skullgang_guggen";1;0,699;1;1;1;1;1;0,793;0,142;0;1;1
"*commentLikes_80";1;1;1;0,168;1;1;0,342;1;0,409;0,736;0,249;0,971
"-*martine_rouiller";1;1;1;1;0,015;1;0,217;1;1;1;0,904;0,11
"-*perce_val22";1;1;1;1;1;1;0,309;1;0,849;0,004;0,008;0
"-*elo_owl";1;0,367;0,586;1;1;1;0,852;1;1;1;0,134;1
"-*jasmine_beutler";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*eva_from_the_undead";1;1;1;1;1;1;0,792;0,031;0,308;1;1;1
"-*lukas_mntss";1;1;0,798;1;0;1;1;1;1;1;0,039;1
"-*simonbrandt59";1;1;1;1;1;1;0,022;1;1;1;0,372;1
"*commentLikes_141";1;1;1;1;1;1;0,211;1;1;0;1;1
