"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*postDate_27-12-2025";1;0,001;0;0,629;1;1;0,035
"-*emmacarenaaa";0,03;1;1;1;1;1;1
"-*laylidp";1;1;1;0,532;0,001;0,504;1
"-*_nymphea_26";0,229;1;1;1;1;0,482;1
"-*armelledp";1;1;1;1;1;1;1
"-*escrivel";1;1;1;1;1;0,106;1
"-*salva_kadoumi";0,089;1;1;1;1;1;1
"-*look_at85";1;0,023;1;0,843;1;0,828;1
"-*mirianrdavies";1;0;1;1;1;1;1
"-*nata__gorn";1;1;0,016;1;1;1;1
"-*hugo_schildknecht";1;1;1;0,493;1;0,482;1
"-*armand_secco";1;1;1;0,001;1;1;1
"-*theo_ceramics";1;1;1;0,11;1;1;1
"-*karin_liligaufrette";1;0,001;1;1;0,118;1;0,044
"-*sophialamarque";1;1;1;0,78;1;0,223;1
"-*adrien_gttrx__";1;1;1;0,332;1;0,32;1
"-*andrea_josiii08";1;1;1;1;0;1;1
"-*elisabetta_messina";0,03;1;1;1;1;1;1
"-*auri_leigh";0,698;0,064;1;1;0,034;1;1
"-*antoineprelaz";0,474;1;0,011;1;1;1;1
"-*wmvvmw";1;1;1;0,493;1;0,482;1
"-*robot_137";1;1;1;1;1;0,022;1
"-*juju_dlh";1;0,064;1;1;1;0,32;0,008
"-*ifloreanne";1;1;1;0,493;1;0,482;1
"-*annemariegiulietti";0,96;0,043;0,735;1;1;1;1
"-*morgane_morgi4";1;1;0,016;1;1;1;1
"-*sistayaofficiel";0,698;0,064;1;1;1;1;0,008
"-*payotchristelle";0,474;1;0,357;0,843;1;1;1
"-*75neka";1;1;1;0,003;0,227;1;1
"-*lalla_domarina";1;0;1;1;1;1;1
"*i_0956";1;0,774;0;0,005;1;1;0,136
"*postComments_222";1;0,774;0;0,005;1;1;0,136
"*postReposts_36";1;0,001;0,027;0;1;1;1
"*commentLikes_399";0,698;1;0,555;1;1;1;1
"-*reginawirz";1;1;0,731;0,557;1;0,54;1
"-*opistokonta";0,474;1;0,357;1;1;0,828;1
"-*antonellaboffabignolin";1;0,003;0,156;1;1;1;1
"-*saskeyuchiwa";1;1;1;0,139;1;0,828;1
"*commentLikes_121";0,312;0,185;0,885;1;0,118;1;1
"-*sta_citron";1;0;1;1;1;1;0,002
"*commentLikes_185";1;1;1;0,843;0,01;0,828;1
"-*itspamelaglappey";1;1;0,156;1;1;0,482;1
"-*elinerard";1;1;1;0,11;1;1;1
"-*yaguisd";1;1;0,156;1;1;0,482;1
"-*sagraalih";1;1;1;1;1;0,001;1
"-*jc_pics90";0,698;1;0,045;1;1;1;1
"-*suppi_flowright";1;1;0,357;0,139;1;1;1
"-*chrstnprclt";1;1;0,066;1;1;0,028;1
"-*antonin_clvl";1;1;1;1;1;0,106;1
"-*galienstricker";1;1;1;0,394;0,233;0,366;0,082
"-*audrey_vincent_travel";0,698;1;0,555;1;0,034;1;1
"-*e_chvy";1;0;1;1;1;1;1
"-*perrier6125";0,4;1;1;1;1;0,189;1
"-*marie_bbey";1;1;0,156;0,493;1;1;1
"-*vl_fch";1;1;1;1;1;1;0
"-*nunobritto";1;1;0,016;1;1;1;1
"-*mr_alex_kaufi";1;1;0,016;1;1;1;1
"-*baptiste_hardrick";1;1;1;1;1;1;1
"-*naniefiik";1;1;0,016;1;1;1;1
"-*le_petit_christian";0,583;1;1;1;1;0,028;0,104
"-*heart_calls_out_for_you";0,474;0,023;1;0,843;1;1;1
"-*ba16kir";1;1;0,045;1;1;1;1
"-*miaetam4rok";1;0,525;0,735;0,009;1;1;1
"-*chyvy";1;1;1;1;0,006;0,263;1
"-*_el___giga_";0,693;1;0,424;0,402;1;1;1
"-*popiflo";1;0,46;0,167;0,125;1;1;0,179
"-*tom_lonez";1;1;0,107;0,557;1;1;0,022
"-*da_lo74";1;1;1;1;1;1;1
"*commentLikes_173";1;1;1;1;1;0,106;1
"-*fabilu_x";1;1;1;1;0;1;1
"-*sarah_blchms";1;0;1;1;1;1;1
"-*tiagofpatricio";1;1;0,555;0,332;1;1;1
"-*rikvici0us";1;1;0,637;1;1;0;1
"-*ly_s3nk0";0,4;0,525;1;1;1;1;1
"-*jotapedrolm_";1;1;1;1;1;0,106;1
"-*robischwaller";1;1;0,016;1;1;1;1
"-*szna_mani";1;1;1;0,332;1;0,32;1
"-*clpuce";1;1;1;1;1;1;1
"-*mushaboom80";0,229;1;1;1;1;0,482;1
"-*alena_stblr";1;1;1;1;1;0,106;1
"-*yoghi78";0,229;1;1;1;1;0,482;1
"-*alex_epicurien";1;1;0,107;1;1;0,107;1
"-*samue11oo";1;1;1;0,11;1;1;1
"-*raphaelaprader";1;1;1;0,11;1;1;1
"-*giovanna_s81";1;1;1;0,11;1;1;1
"-*alex_manager_pro";1;1;1;1;1;0,106;1
"-*dariaetdoug";1;1;1;0,11;1;1;1
"-*deejaylife7";1;1;1;0,493;1;1;0
"-*chocolateblessviolet";1;1;1;1;1;0,022;1
"-*marilyne_geneve_";1;1;0,016;1;1;1;1
"-*mstorti2";1;1;0,016;1;1;1;1
"-*spacial_watchmaker";1;1;1;0,11;1;1;1
"-*dzenan_hondzo";1;1;1;0,11;1;1;1
"-*milacoelho66";0,474;1;0,011;1;1;1;1
"-*kumzy_1904";1;1;0,016;1;1;1;1
"-*marendaz3";1;1;0,885;1;1;0,223;0,044
"-*soraimoli";1;1;0,016;1;1;1;1
"-*aaronefrati";0,188;1;0,731;1;1;1;0,022
"-*a_mo987";1;1;0,016;1;1;1;1
"-*girini_pedulia";1;1;0,016;1;1;1;1
"*i_0957";0,075;0,704;0,025;1;1;1;1
"*postLikes_3300";1;0,002;0,433;1;1;0,385;0,34
"-*audi_s3_nero";0,03;1;1;1;1;1;1
"-*nawa_ch";0,698;1;0,555;1;1;1;1
"-*daonitikan89";0,03;1;1;1;1;1;1
"-*marynunez555";1;1;0,016;1;1;1;1
"-*little_mayuya";1;1;0,016;1;1;1;1
"-*antho_rejony";1;1;1;1;1;0,106;1
"-*many_hay";0,03;1;1;1;1;1;1
"-*pierrebruchez";1;1;0,016;1;1;1;1
"-*bertrandtunesi";0,089;1;0,045;1;1;1;1
"*i_0958";0;1;1;1;1;1;0,405
"*commentLikes_469";1;1;1;0,11;1;1;1
"-*idyl_mael";1;1;1;1;1;1;1
"-*willfrelon";1;1;1;1;1;0,537;0,104
"-*najoooua_";0;0,809;1;1;1;1;1
"-*thenomadicchild";0,03;1;1;1;1;1;1
"-*drey_o_drey";0,474;1;0,357;0,843;1;1;1
"-*icekiid_95";1;0,12;1;1;0,071;1;0,022
"-*eliot_ch_";1;1;1;1;1;1;1
"-*_kriimo_";0,139;0,324;1;0,558;1;1;1
"-*h2o_04";0,002;1;1;1;1;1;1
"-*anoif_p";1;1;0,331;0,036;1;1;1
"-*mathis_bru";1;1;1;0,11;1;1;1
"-*davvmb19";0,03;1;1;1;1;1;1
"-*darth_bader";0,229;1;0,156;1;1;1;1
"-*meli_selmani";0,312;1;1;1;1;0,759;0,044
"-*gianlu_tarantino";1;1;1;0,558;1;1;0,104
"-*barillivale";0,03;1;1;1;1;1;1
"-*shr_sra";0,03;1;1;1;1;1;1
"-*moha_moood";1;1;1;0,11;1;1;1
"*commentLikes_303";1;1;0,555;0,332;1;1;1
"-*yayabernarbarry";0,03;1;1;1;1;1;1
"-*adel_benra";1;1;1;1;1;0,106;1
"-*saidzkn";1;1;1;0,493;1;0,482;1
"-*lavicennes";0,016;1;0,066;1;1;1;1
"-*noradepret";1;1;1;0,11;1;1;1
"-*yassine_amine13";1;1;0,156;0,493;1;1;1
"-*gianluca_saggio";0,03;1;1;1;1;1;1
"-*abdelsaid647";1;1;0,016;1;1;1;1
"-*lili_captures";0,089;1;0,555;1;1;1;1
"-*claudeelmurr";1;0,003;1;1;1;0,482;1
"*i_0960";0,698;0,064;1;1;1;1;1
"*postReposts_14";1;0,017;0;1;1;0,001;0
"-*pedraanne";1;0;1;1;1;1;1
"*i_0961";1;0,957;0,887;0,72;1;0,134;0,403
"-*xxyywsz";1;0,185;1;0,235;1;1;1
"-*bbonzaii";1;1;0,016;1;1;1;1
"-*louis_pitteloud";1;1;1;0,11;1;1;1
"-*arthur_thegrey";1;1;1;0,024;1;1;1
"-*marielauremoon";1;1;1;1;1;0,022;1
"-*laayl____";0,001;1;1;0,329;1;1;1
"*commentDate_7-1-2026";1;1;1;0,493;1;0,482;1
"-*mini_mann08";1;1;1;1;1;0,022;1
"-*nadia_dsc";1;1;1;1;1;0,106;1
"-*matis_rime";1;1;1;1;1;1;0
"*i_0962";0;1;1;1;1;1;1
"-*mou__che__";0;1;1;1;1;1;1
"-*fontecosima";0,03;1;1;1;1;1;1
"*i_0963";1;0;0;1;1;1;0
"*postLikes_32400";1;0;0;1;1;1;0
"*postComments_125";1;0;0;1;1;1;0
"*postReposts_678";1;0;0;1;1;1;0
"-*ulysse68";0,03;1;1;1;1;1;1
"-*myrtilleframboise1312";1;1;0,156;1;1;1;0
"-*ara_donoian";1;1;0,016;1;1;1;1
"-*mateo_rodari";1;1;1;1;1;1;1
"-*anjayjey";0,229;1;0,156;1;1;1;1
"-*rschumm";1;1;1;1;1;1;1
"-*kelly_avilla";1;0;1;1;1;1;1
"-*dusanbkc";1;1;1;1;1;0,106;1
"-*vanzml";1;1;0,001;1;1;1;1
"-*design_alonso";1;1;1;1;1;1;0
"-*les_selections_du_petitnicolas";1;0;1;1;1;1;1
"-*sylvie_manu";1;1;0,016;1;1;1;1
"-*an_nour_al_hayat_de_la_cite";1;0;1;0,899;1;1;1
"*commentDate_6-2-2026";1;1;1;0,11;1;1;1
"-*cyril_jean";1;1;1;0,11;1;1;1
"-*enzo_astore";1;0,064;0,045;1;1;1;1
"-*caryioca";1;1;0,935;0,41;1;0,387;1
"-*irocc_986";1;1;1;1;1;1;0
"-*gabrieldubler";1;0,023;0,357;0,843;1;1;1
"-*jul_utz";1;1;1;0,024;1;1;1
"-*klimaaaaaaaa";1;0;1;1;1;1;1
"-*_claraaa0_03";1;1;0,001;0,982;1;1;1
"-*magali_checcacci";1;0;1;1;1;1;1
"-*j0_wine";1;0;1;1;1;1;1
"-*linnintek";1;1;0,016;1;1;1;1
"-*marc711833";1;0;1;1;1;1;1
"-*didj_gen";1;1;0,016;1;1;1;1
"-*olitiax";1;0,023;0,357;0,843;1;1;1
"-*chezlenka";1;1;1;0,11;1;1;1
"-*iriscurdy";1;0;1;1;1;1;1
"-*shko_kamb";1;1;0,016;1;1;1;1
"-*chezremyskitchen";1;1;1;0,11;1;1;1
"-*remyko";1;1;0,016;1;1;1;1
"-*photo_inception";1;1;1;0,11;1;1;1
"-*avadentelleofficial";1;1;1;1;1;1;1
"-*samet_demiri";1;1;0,016;1;1;1;1
"*commentLikes_214";1;1;0,016;1;1;1;1
"-*ribotrich";1;1;0,016;1;1;1;1
"-*sukatidi";0,807;1;1;1;0,61;0,628;1
"-*me_lo_dy_16";1;1;0,885;0,78;1;0,759;1
"-*octoraj";0,089;1;1;1;1;1;0,008
"-*sophiewaridel";1;0;1;1;1;1;1
"-*jlvt___quentin";1;1;0,016;1;1;1;1
"-*raph1009ch";1;1;1;1;1;1;1
"*i_0964";1;1;0,555;1;1;1;0,008
"*postDate_28-12-2025";1;0;1;0;0,038;1;1
"-*lincognito_sans_nom";1;1;1;1;1;0,106;1
"-*luxfero16";1;1;0,233;0,203;1;1;1
"*i_0965";1;0;1;1;1;0,759;1
"-*silvia_wearegaia";1;0;1;1;1;1;1
"-*jonathan_zbinden";1;0;1;1;1;1;1
"-*sandrinepinal";1;1;1;1;1;1;1
"-*lucia_sancha";1;1;1;1;1;1;1
"-*pablosreyero";1;1;1;1;1;0,106;1
"*i_0966";1;0;1;1;1;1;1
"*postComments_152";1;0;1;1;1;1;1
"*postReposts_56";1;0;1;1;1;1;1
"-*katharina_constellations";1;0;1;1;1;1;1
"-*baba_vau";1;0,064;0,555;1;1;0,32;1
"-*bya_mv";1;0;1;1;1;1;1
"-*simsim_bu";1;0,4;0,502;0,009;0,044;1;1
"-*slo_nati";1;0,003;0,156;1;1;1;1
"-*laetisosa";0,229;0,003;1;1;1;1;1
"-*badangex";1;0;1;1;1;1;1
"-*anais_reichard";1;0;1;1;1;1;1
"-*nochillraph";1;0;1;1;1;1;1
"-*cinemathequesuisse";1;1;0,016;1;1;1;1
"-*kateryna_shalkina";1;0;1;1;1;1;1
"-*roby_tschopp_lesverts";1;1;1;1;1;0,106;1
"-*bihiryisis";1;0,001;1;1;0;1;1
"-*robin_nona";1;0;1;1;1;1;1
"-*sophie_rire_gras";1;0;1;1;1;1;1
"-*vero_pavard";1;0;0,357;1;1;1;1
"-*catherineschaefermartinruch";1;0;1;1;1;1;1
"-*cassandrabanana";1;0,003;1;1;1;0,482;1
"-*alex_von_guggisberg";1;1;1;0,11;1;1;1
"-*charlieadamwest";1;0;1;1;1;1;1
"-*felakiambi";1;1;0,016;1;1;1;1
"-*roland_roche";1;0,064;0,555;0,332;1;1;1
"-*katearcom";1;0;1;1;1;1;1
"-*vanetelless";1;1;1;0,493;1;0,482;1
"-*ariane_deschamps06";1;1;1;0,024;1;1;1
"-*ahlamchollet";0,03;1;1;1;1;1;1
"-*didier18";1;0;1;1;1;1;1
"-*rumo_mj";1;0;1;1;1;1;1
"-*nad_ke";1;0,003;1;0,493;1;1;1
"-*moheba_fs";1;0;1;1;1;1;1
"-*iva_wanderlust";1;0,003;1;0,493;1;1;1
"-*sofiadelsol";1;0,023;0,357;1;0,01;1;1
"-*lenkatala";0,03;1;1;1;1;1;1
"-*pelliccionelucia";1;0;1;1;1;1;1
"-*valbona_mva";1;0,023;0,357;1;1;0,828;1
"-*zouhour_dah_ch";1;0;1;1;1;1;1
"-*pumpkins689";1;0;1;1;1;1;1
"-*celinha72";0,03;1;1;1;1;1;1
"-*ivanov_christo";0,03;1;1;1;1;1;1
"-*albulenebu";1;0;1;1;1;1;1
"-*hugougr";1;1;1;1;1;1;1
"-*ladyswisslanka";1;0;1;1;1;1;1
"-*ana_neto_arn";1;0;1;1;1;1;1
"-*fabienchallandes";1;0;1;1;1;1;1
"*i_0967";1;0;1;0;0,015;1;1
"*postLikes_16100";1;0;1;0;0,015;1;1
"*postComments_389";1;0;1;0;0,015;1;1
"*postReposts_95";1;0;1;0;0,015;1;1
"-*therapie_canine";1;0,003;1;0,493;1;1;1
"-*karos66";1;0;1;1;1;1;1
"-*silvia_larch";1;0;1;1;1;1;1
"-*tram_ink";1;1;1;1;0;1;1
"-*rise_with_audrey";1;0,003;0,156;1;1;1;1
"-*chantalveya";1;1;0,279;0,394;1;1;0,082
"-*ninisdrawi";0,01;0,443;0,772;0,916;1;1;1
"-*beat4key";1;1;0,016;1;1;1;1
"-*leo_ra2p";0;1;1;1;1;1;1
"-*mistymountainhop";1;1;1;0,024;1;1;1
"-*toulousetrafa";1;0;1;1;1;1;1
"-*ginryoso";1;1;0,016;1;1;1;1
"-*loic_plstr";1;0,003;1;1;1;1;0
"-*music_and_foot";0,03;1;1;1;1;1;1
"-*sarah_chdchd";0,03;1;1;1;1;1;1
"-*sansan_fanfan_78";1;0;1;1;1;1;1
"*commentLikes_119";0,446;1;1;1;1;0,01;1
"-*jeromecurty";0,03;1;1;1;1;1;1
"-*tomtom_2300";1;1;1;0,11;1;1;1
"-*meul_pops";1;1;1;1;1;0,106;1
"-*myselfbibi";1;1;0,111;0,732;1;0,707;1
"-*princesse_ricoree";0,002;1;1;1;1;1;1
"-*velue68";1;1;0,156;0,493;1;1;1
"-*_hsnck";0,03;1;1;1;1;1;1
"-*edward_martel";1;1;1;0;1;1;1
"-*tobiasmaeder_";1;1;1;1;1;1;1
"-*mar123soleil";1;1;0,731;0,01;1;1;1
"-*nadia_la_belle_fleur";1;1;0,045;1;1;1;1
"-*zh3_s_n_0_r";1;1;1;0,11;1;1;1
"-*v__samia_";1;0;1;1;1;1;1
"-*ladyinsatin7";1;1;1;1;1;1;1
"-*magloiremassodamomasso";1;1;1;1;1;0,106;1
"-*ksj1610";0,03;1;1;1;1;1;1
"-*catherine2heer";1;0;1;1;1;1;1
"-*doloresth";1;0,003;1;1;0,001;1;1
"-*chloe_geinoz";1;0;1;1;1;1;1
"-*noli_to20";1;0;1;1;1;1;1
"-*redyukix";0,037;1;1;0,235;1;1;1
"-*margaux_schindler";1;0;0,357;1;1;1;1
"-*haneul0_1";1;1;1;0,11;1;1;1
"-*sandra_dream68";1;0,003;1;0,493;1;1;1
"-*oran_jade85";1;0,003;1;1;1;0,482;1
"-*_samaman";0,037;1;1;0,013;1;1;1
"-*adelinaatenciomarin";1;0;1;1;1;1;1
"-*fabienne_haldi_14";1;1;1;0,11;1;1;1
"-*sylviewatipan";1;0;1;1;1;1;1
"-*riz_sel_ch";1;1;0,016;1;1;1;1
"-*agataouagathe";1;1;1;1;0;1;1
"-*molinermagali";1;0,003;1;1;1;0,482;1
"-*loulou33147";1;0;1;1;1;1;1
"-*ratcovicimaria";1;0,003;0,156;1;1;1;1
"-*mau_bllt91";1;0,061;0,001;1;1;1;1
"-*cloqte";1;0,003;0,156;1;1;1;1
"-*vandusud70";1;0;1;1;1;1;1
"-*_laura19___";1;0;1;1;1;1;1
"-*samantha_meimei";1;1;0,016;1;1;1;1
"-*claudeev777_";1;0,003;0,156;1;1;1;1
"-*intuition_in_the_city_";1;0;1;1;1;1;1
"-*kateand4nenettes";1;0;1;1;1;1;1
"-*raziye_arisoy79";1;0;1;1;1;1;1
"-*anahita_rahimzadeh";1;0;1;1;1;1;1
"-*nathan_hamrani";1;0;1;1;1;1;1
"-*karinefifty";1;1;0,016;1;1;1;1
"-*gladys6376";0,03;1;1;1;1;1;1
"-*glad852";1;0;1;1;1;1;1
"-*alexismatch_237";0,229;1;1;1;1;0,482;1
"*i_0968";1;1;0,358;0,125;1;1;0,499
"-*plateau_de_caussols";1;1;1;0,114;1;0,54;1
"-*monstre_trip";1;1;0,156;1;1;1;0
"-*arnaud_s_g";1;1;0,016;1;1;1;1
"-*saroutchkasoleymani";0,03;1;1;1;1;1;1
"-*rib75_90";1;1;1;1;1;0,106;1
"-*basileweber";1;1;1;1;1;1;0
"-*arthur_c148";1;1;1;0,11;1;1;1
"-*elliotk_sssc";1;1;1;0,006;1;1;1
"-*the_sbarrow";1;1;1;0,192;1;0,008;1
"-*luloucat";1;1;0,016;1;1;1;1
"*i_0969";1;0,002;1;0;0,01;1;1
"*postComments_108";1;0,002;1;0;0,01;1;1
"-*hourialounes";1;0,254;1;0,388;0;1;1
"-*_guillaume_j";1;0,99;1;1;1;0;1
"-*sissisalbro";1;1;0,193;0,235;1;1;1
"-*grat_cats";1;1;0,107;0,114;1;1;1
"-*calisla";1;0,227;1;0,313;0,749;1;1
"-*florian_bdn";0,229;1;1;0,493;1;1;1
"*commentLikes_125";0,139;0,009;1;1;1;1;1
"-*gabriel_s_1196";1;1;1;0,11;1;1;1
"-*kho_zaparks";1;1;1;0,024;1;1;1
"-*zoey_humanist4ever";1;1;1;0,11;1;1;1
"-*ephelides29";1;1;0,016;1;1;1;1
"-*les_fleursdessences";1;1;1;0,11;1;1;1
"*i_0970";1;1;1;0,013;1;0,729;1
"-*terezamujota";1;1;1;0,982;0,171;0,082;1
"-*armirjakupii";1;1;1;0,11;1;1;1
"-*saafetee";1;1;1;0,006;1;1;1
"-*benitoka";1;1;1;1;1;0,106;1
"-*g_1084mc";0,03;1;1;1;1;1;1
"-*neti_gashi";1;1;1;0,11;1;1;1
"*i_0971";1;0;1;1;1;1;1
"*postLikes_6000";0;0,008;1;1;1;1;1
"-*gilbertsagot";1;0;1;1;1;1;1
"-*wooooopseric";1;0;1;1;1;1;1
"-*padnyon";1;0;1;1;1;1;1
"*i_0972";0,341;1;1;0,916;1;0,285;1
"*postLikes_1000";0,833;1;1;0,348;1;0,523;1
"*postDate_29-12-2025";1;1;0,044;0,066;1;0,629;1
"-*philippemayot";0,016;1;0,066;1;1;1;1
"-*bes_arm387";1;1;1;1;0,001;0,482;1
"*i_0973";1;0,004;1;0,011;1;1;1
"*postLikes_3900";0;0,773;1;0;0,377;1;1
"-*dinashaba1";1;1;1;0,11;1;1;1
"-*lina_zen_moon";1;1;1;0,003;1;1;1
"-*ilazivesel";1;1;1;0,11;1;1;1
"*i_0974";1;1;0,397;0,013;1;0,036;0,779
"*postComments_204";1;1;0,397;0,013;1;0,036;0,779
"*postReposts_145";1;1;0,397;0,013;1;0,036;0,779
"-*cel_erard";1;1;1;1;0,018;0,189;0,219
"-*anthony_amato_ch";0,698;1;0,555;1;1;0,32;1
"*commentLikes_182";1;1;1;1;1;0,106;1
"-*ingelia7";1;1;1;0,388;1;0,96;1
"*commentLikes_169";0,698;1;0,555;1;1;1;1
"-*quentin_mouron";0,474;1;1;0,139;1;1;1
"-*duck_gorrgorr60";1;1;1;1;1;0,002;1
"-*nini_sunrise";1;1;0,772;0,916;0;1;1
"-*steve_skendhall";1;1;1;1;1;0,106;1
"-*entreest_etouest";1;1;1;0,11;1;1;1
"-*benj3312";1;1;0,001;1;1;1;1
"-*mad_nad_89";1;1;1;1;0,01;0,132;1
"-*cigaraficionado89";0;1;1;1;1;1;1
"-*pavlorichter";1;0;1;0,332;1;1;1
"-*sarahmoret74";1;1;1;1;1;0,01;1
"-*institut_ma_beaute";0,474;1;0,011;1;1;1;1
"-*amarok_art";1;1;1;1;1;0,106;1
"*commentLikes_349";1;1;1;0,139;0,01;1;1
"-*bastien_alphasierra";1;1;0,167;1;1;0,023;1
"-*duvanelmarlene8";1;1;0,555;0,332;1;1;1
"-*lucifermorninglive";0,716;1;0,516;1;1;0,707;0,141
"-*edvaldt";0,03;1;1;1;1;1;1
"-*alexandramorrison395";1;1;1;1;1;1;1
"-*digo03";1;1;1;0,11;1;1;1
"-*josianecollaud";1;1;0,016;1;1;1;1
"-*sidonia_beatriz58";0,698;0,064;1;1;1;1;1
"-*loubna_freih";1;0,003;1;0,493;1;1;1
"-*sametravel";1;1;1;1;1;0,106;1
"-*rodrigue_dmm";1;1;0,357;1;1;0,132;1
"-*catherinecudry";1;1;1;0,11;1;1;1
"-*swissatroz";1;1;1;0,11;1;1;1
"-*bryanmakalo";1;0,003;1;1;1;1;0
"-*valol_de";1;1;1;1;1;0,106;1
"-*ipolitevargas";1;1;0,935;0,836;1;0,807;0,007
"-*ink_minimo";1;1;1;1;0,118;0,002;1
"-*joeylucie";1;1;1;0,11;1;1;1
"-*bat_bax_66";1;1;0,001;1;1;1;1
"-*grandjeanclaudie";1;1;1;1;1;0,022;1
"-*lucaringers";1;1;1;0,11;1;1;1
"-*moniquefraternali";1;1;0,016;1;1;1;1
"-*monikamargueron";1;1;0,735;1;1;0,047;1
"-*ghani_ben_34";1;1;1;0,024;1;1;1
"-*skyview17";1;1;0,016;1;1;1;1
"-*fleurycarine";0,229;1;1;1;1;0,482;1
"-*b0ucles_d0r";1;1;1;0,024;1;1;1
"-*natachahoutcieff";1;0,12;0,107;1;1;1;0,022
"-*soniix";1;0,12;1;1;0,071;0,54;0,022
"-*rosselalain";1;1;1;0,11;1;1;1
"-*raffae13";1;1;1;0,11;1;1;1
"-*ceg_dies1540";0,4;0,001;0,233;1;1;1;1
"-*ariannadamiata";1;1;1;0,11;1;1;1
"*i_0975";1;0,48;0,014;0,385;0,003;1;1
"-*jay_o28";1;1;1;1;0,01;0,132;1
"-*dragon_solitaire_";1;1;0,016;1;1;1;1
"-*colosse1963";1;1;0,016;1;1;1;1
"-*juliaa_stfn";1;1;1;0,024;1;1;1
"-*benoitducarroz";1;1;0,016;1;1;1;1
"-*nyc_11_11_bk";1;1;1;0,11;1;1;1
"-*lessagejerome";1;1;1;0,11;1;1;1
"-*rackham1291";1;0;1;1;1;1;1
"-*alban_ggr";1;1;1;1;0;1;1
"-*kleberteixeirasociologo";1;1;0,016;1;1;1;1
"-*sarah_corbaz";1;1;1;0,235;1;0,759;0,044
"-*jeeraum";1;1;1;0,11;1;1;1
"-*erwanljr";1;1;1;0,11;1;1;1
"-*memesaventure";1;1;0,016;1;1;1;1
"-*jbbeny_";1;1;1;1;0;1;1
"-*pillemy";1;1;1;0,11;1;1;1
"-*sanchez12juan";0;0,46;0,627;1;1;1;1
"-*jeanlucfontaine4";1;0,003;1;1;1;0,482;1
"-*axel_boisliveau";1;1;0,016;1;1;1;1
"*i_0976";0,007;1;1;0,836;1;1;1
"-*nicolasprtr";0,229;1;1;0,493;1;1;1
"-*ma2nypereira";0,229;1;1;1;1;0,482;1
"-*patrick_63652";1;1;1;0,11;1;1;1
"-*sen_sai_mon";0,03;1;1;1;1;1;1
"-*thelothway";1;1;0,001;1;1;1;1
"*i_0981";0,109;1;0,001;1;1;1;1
"*postLikes_3800";0,581;1;0;1;1;1;0,818
"-*astreaunomade";1;1;0,885;0,78;1;1;0,044
"-*bordaile_de_merle";0,229;1;0,156;1;1;1;1
"-*izich1242";1;1;1;1;1;0,005;1
"-*dr___di";1;1;1;0,006;1;1;1
"-*michelecusinay";1;0,324;0,404;0,558;1;1;1
"-*patrickgpc";0,698;1;0,045;1;1;1;1
"-*swisspale";0,03;1;1;1;1;1;1
"-*jeanlouisledentu";0,03;1;1;1;1;1;1
"-*pesa_christian";1;1;0,016;1;1;1;1
"-*fabiennebalbal";0,474;1;0,357;1;1;0,828;1
"-*david_glen77";1;1;0,001;1;1;1;1
"-*moi_citoyen_fr";0,03;1;1;1;1;1;1
"-*hakimi_officiel";1;1;1;1;1;0,106;1
"-*ssvrlc";1;1;0,016;1;1;1;1
"-*metaj_burim";0,229;1;0,156;1;1;1;1
"-*elhachimihind36";1;1;0,016;1;1;1;1
"-*khadersuisse";0,188;0,12;0,731;1;1;1;1
"-*luquiens9";0,474;1;0,357;1;1;0,828;1
"-*ahmad_motalaei";1;1;0,016;1;1;1;1
"*i_0982";1;0,393;1;0,01;1;1;1
"*postReposts_25";1;1;1;1;1;0;0,33
"*postDate_30-12-2025";1;0,393;1;0,01;1;1;1
"-*sylvie_rapillard";1;1;1;1;1;0,106;1
"-*ruzicc";1;0;1;1;1;1;1
"*i_0001";1;1;0;1;1;1;1
"*postDate_7-10-2025";1;1;0;1;1;1;1
"*commentDate_7-10-2025";1;1;0;1;1;1;1
"-*jadegouten";1;1;1;0,493;1;0,482;1
"-*nash_von_b";1;1;1;0,843;1;0,132;1
"*commentDate_8-10-2025";0;0;1;0,092;0,138;1;1
"-*antoine_btn_";1;1;1;0,11;1;1;1
"-*genxssis";1;1;0,001;1;1;1;1
"-*_angeeliiito";1;1;0,016;1;1;1;1
"-*astrid_parchet_";1;1;0,016;1;1;1;1
"-*n0n0_3lia";1;1;0,016;1;1;1;1
"-*orianne_gvi";1;1;0,468;0,532;0,001;1;0,342
"-*_aliyamour";1;1;0,156;0,493;1;1;1
"-*cyrilldegiuseppe";1;1;0,045;1;1;1;1
"*commentDate_9-10-2025";0;0,757;1;1;1;1;1
"*i_0002";0,004;1;1;0,085;0;1;1
"*postComments_166";0,004;1;1;0,085;0;1;1
"*postReposts_64";0,004;1;1;0,085;0;1;1
"*postDate_8-10-2025";0;0;1;0;0,001;1;1
"-*b_janaaa";1;1;1;1;0;1;1
"*commentLikes_122";0,842;1;0,627;0,407;1;1;1
"-*evva_ventura";1;1;1;1;1;0,106;1
"-*leonadevincidre";1;1;1;0,11;1;1;1
"-*javier_ortega_85";1;1;0,627;0,899;1;0,386;1
"-*ang_okkk";1;0,865;0;0,291;1;1;1
"-*phiansooo";1;1;0,294;1;0,171;0,371;1
"*commentDate_10-10-2025";0,01;0,313;0,001;1;1;1;0,486
"-*elisabeteda_costa";1;1;1;0,11;1;1;1
"*commentDate_12-10-2025";0;0,188;1;1;1;1;1
