-*l_homme_des_montagnes;0;0;0;1
-*antoinelevadoux;0;0;1;0
-*hugo_lcltr;0;0;0;1
-*benjaminrighetti;0;0;2;6
-*all_is_well_hb;0;0;0;1
-*she_hate_nico;0;0;1;0
-*marjorie_dupuis11;0;1;0;0
-*henridesaussure;0;1;3;1
*i_0097;5;1;39;33
-*peintout;2;0;7;2
-*gallifreyfoundation;2;0;12;6
-*phenix_en_soi;0;0;2;10
-*angrie_gaga;0;0;1;2
-*gwe_kr;0;0;5;1
-*xfurevail;0;0;0;1
-*talyssajulliard;1;0;1;0
-*c_a_vt;0;1;0;1
-*jenny_coutaz;0;0;0;2
-*eliias_94;0;0;1;0
-*seblbu;0;0;2;1
-*salomee_gay;0;0;1;0
-*v_a_l_c_o;0;0;1;0
-*dickmelanie;0;0;1;0
-*annelehleh;0;0;1;0
*i_0098;90;7;7;55
*postLikes_22900;90;7;7;55
*postComments_293;90;7;7;55
*postReposts_2.5K;90;7;7;55
*commentLikes_268;1;0;0;0
-*olfaby;0;0;0;1
-*leilouche932022;0;0;0;3
-*flurinagisele;0;0;0;0
-*tahani6164;1;0;0;0
-*isira7;0;0;0;1
-*circusextra;0;0;0;1
*commentLikes_164;2;1;1;1
-*chocos_loco;1;0;0;0
*commentLikes_155;1;0;0;0
-*selenemarshallmellow;1;0;0;0
-*kehena05;1;0;0;0
*commentLikes_524;1;0;0;0
-*shahr00z25;0;1;0;0
-*cali27000;0;0;0;0
-*emfrenckpriv;0;0;0;1
*commentDate_24-10-2025;96;30;283;355
-*derspieler02;0;0;0;1
-*shamssamby_freepalestine;1;0;0;0
-*melanieferfer;1;1;0;1
-*alorsondanse_stro;1;0;1;1
-*djmale19;0;0;0;1
-*massa_giovann;1;0;0;0
*commentLikes_410;2;0;0;0
-*snaukee;1;1;0;0
-*runhit974jc;1;0;0;0
-*blan5726;2;0;0;0
-*_k_e_l_l_y_t_a_;0;0;0;2
-*francoiseschiano;0;0;0;1
-*alain_et_l;1;0;0;0
-*forex_london_gbp;1;0;0;0
-*go_wiz;0;1;0;0
-*la_trinidad66;2;0;0;0
-*jessy_appenzell;2;0;1;0
-*radioeiffeltranslation;1;1;0;4
-*badia_elk;0;0;1;0
-*el_amazonico_;0;1;1;0
-*mariecatherine_dumont_9;0;0;1;1
-*izzie_de_lywoo;1;0;0;0
-*okbi_kebabi_9;0;0;1;0
-*l_s_a2023;1;0;1;1
-*asma_b_jabra;2;0;0;0
*i_0099;0;1;57;33
*postComments_57;2;2;79;60
-*nyldir;0;0;12;6
-*clemb_ind;0;0;9;6
-*lucie_raemy;0;0;16;9
-*digging_for_truegold;0;0;3;2
-*karinecolella;0;0;7;7
-*marie_rm_87000916;0;0;0;1
-*noemie141995;0;1;2;0
-*michelecorinne;0;0;0;1
-*alison__w__;0;0;1;0
*i_0100;0;2;1;2
*postLikes_8200;1;5;20;88
*postComments_48;3;8;32;20
-*evelynevachoux;0;0;0;0
-*evodiee_t;0;0;0;1
-*pochonmadeleine;0;0;1;0
-*marc_carmona_022;0;1;0;0
-*judhert_;0;1;0;0
-*fl_ori4n;0;0;0;0
*i_0101;4;3;36;5
*postComments_54;5;12;42;39
-*swissfrijol;0;0;5;3
-*nabil___nabil1515;0;0;11;0
-*vali_ldr;0;0;1;1
-*74_momijigari;0;0;1;0
-*grimwaldes;0;0;1;0
-*irene_ireneeeee;0;1;2;1
-*perecorts;0;0;1;0
-*toniouldry;0;0;0;1
-*allemannchristian;1;0;1;6
-*xavierpansier;0;0;3;0
*i_0102;1;0;2;1
-*domainedumontdor;0;0;0;1
-*swisstowergroup;1;0;0;0
-*18bryan90;0;0;1;0
*i_0103;1;4;3;26
-*tatooalli;0;0;1;0
*commentLikes_282;0;0;0;1
-*da_1_7;0;0;0;1
-*ach1lle_;0;1;1;3
-*mike_deeem;0;0;0;1
-*hugomatos81;0;0;0;1
-*fadil_pirate;0;0;0;1
-*nouchnouch24;0;0;1;0
-*jordan_sk_;2;0;0;2
-*sabri_sabras;0;1;0;1
-*unicornfromearth;1;0;0;2
*i_0104;0;0;2;19
-*sophie_e_cool;0;0;0;2
-*pierrre_gzn;0;0;0;1
*i_0105;111;3;13;91
*postComments_313;111;3;13;91
-*mathieutaillefert37;1;0;0;0
*commentLikes_405;0;0;1;1
-*malyk_bzn;2;0;0;2
-*tuche58;0;0;0;4
-*xyzleony;7;1;4;25
-*tanguy_lh;2;0;1;0
-*tonyjay22;1;0;3;0
-*steph_endo;1;1;0;0
-*antoundus;1;0;0;0
-*anneadonia;0;0;0;1
-*notinotton;0;1;0;1
-*anne_roduit;1;0;0;0
-*numa_final;0;0;0;2
-*loiseauvermillon;1;1;0;1
-*ryzze_up_4teamate;2;0;2;2
-*christophe_ramey;2;1;0;0
-*luchettarentchnik;2;0;1;0
-*noah_ldr_;1;0;0;2
-*elinejeannin;2;0;4;5
-*anqui61;1;0;0;0
-*el_egmu;3;0;0;1
-*raphael_grall;0;0;0;1
-*mikeboat350;0;0;1;2
-*adrienbahoz;2;0;3;2
-*salutcestloan;1;0;0;0
-*avril_jam;1;0;0;0
-*jeanfrancois_perrier;1;0;0;0
-*mn_antho_25;1;0;3;3
-*ken_michel_8b;1;0;0;0
-*forzabianconeri;3;1;2;9
-*__dave_id__;1;0;0;0
-*mux2905;0;0;1;1
-*sergentdob;1;0;1;2
-*luciennechatagny;0;0;2;0
-*franziskakis;0;0;0;1
-*flav_0090;0;0;0;1
*i_0106;1;8;3;6
*postComments_80;33;16;134;76
-*neilethiry;0;0;0;1
-*chriscents;0;0;0;1
-*kiks___;0;1;0;0
-*ckaslan7;0;1;0;0
-*stolliqi_;1;0;0;0
-*zorg_87;0;1;0;0
-*brodardandre;0;1;0;0
-*krispictur;0;1;0;0
-*ms_sryy;0;1;0;0
-*mann_mryy;0;0;1;0
-*itsbjornr;0;0;0;1
-*maelle_imwin;0;0;0;1
-*ilir___abazi;0;0;0;1
-*david_napoletano;0;0;2;0
*commentDate_21-1-2026;0;1;0;0
-*duel_fighting;0;1;0;0
-*jeanmichel_berthet_74;0;0;0;1
-*faelicius_;0;0;1;0
*i_0107;0;4;3;2
*postLikes_15700;0;4;3;2
-*melissakrummenacher;0;0;0;1
-*gwenn_m_n_t;0;0;0;2
-*jimbaltensperger4264;0;1;0;0
*i_0108;22;2;10;61
*postDate_17-10-2025;234;33;170;455
*commentLikes_323;1;0;1;1
-*mathieu_gnv;0;0;0;1
*commentLikes_245;2;0;0;5
-*0_antho_0;0;0;0;1
-*celeste_neto;0;0;1;2
-*osmos_sahli;0;0;2;1
-*operation_pinkye;2;0;1;6
-*carlito_actumoto;0;0;0;1
-*mr_regisluka;0;0;0;4
-*vic_brt_;0;0;0;1
-*ameliefrison_art;1;0;0;0
-*katangaaaa;0;1;1;0
-*baya23_27;0;0;0;1
-*cl0sterr;0;0;0;1
-*lisaaa___g;1;0;0;2
-*nyaaeliesayeayesaucy;1;0;0;0
-*benjamin_bc3;0;0;0;1
-*melstardust1990;0;0;1;1
-*galenmachine;0;0;1;1
-*marcelortizgeneve;0;0;0;1
*i_0109;6;4;2;45
*postComments_103;21;4;11;99
-*tania___paz;0;1;3;0
-*kash______kash;0;0;0;2
-*michl_atmosphere;1;0;0;1
-*audreysnn_;0;0;0;1
-*lagaellance;0;0;0;1
-*awkward_explorator;0;0;0;2
-*hugoe_97;1;0;1;3
*i_0110;21;0;8;53
*postComments_101;33;2;39;149
-*valiina_s;0;0;1;3
-*nico_2k10;2;0;1;1
-*el_tekitto;1;0;0;2
-*ciel_elsner;0;0;0;2
-*t1m3str3tch_th3_p0l1c3;3;0;0;0
-*jspcommetuv;0;0;1;2
-*kemi_sbt;0;0;0;4
-*toubasarai;0;0;0;0
-*arnaud_wist;0;0;0;1
-*guiguizmo04;0;0;0;2
-*pacosme_gep;0;1;2;7
-*vao_da_luz;0;0;1;1
-*remihuber;0;0;0;2
-*ranger_noir1;0;0;0;1
*i_0111;4;1;27;9
-*joseph_dido;1;0;0;0
-*eugeeenie_;0;0;2;0
-*yannickferrari;0;0;1;0
-*julien_burlot;0;0;0;1
-*_do_riane;0;0;0;1
-*loicbonvin;1;0;0;1
-*__ysjt__;0;0;1;1
*i_0112;2;2;0;1
-*dalverni;0;2;0;0
-*julienjujubarbey;1;0;0;0
*i_0113;1;0;18;6
-*kikarudegirl;0;0;1;0
-*loulzerh;0;0;2;1
-*moecklidaniel;0;0;1;1
-*teva_cue;0;0;1;0
-*photofragmentsacre;0;0;1;0
-*jack89;0;0;2;0
-*photeaupassionplongee;0;0;1;0
-*freddavid1978;0;0;3;4
-*solal_dej0ng;1;0;0;0
-*maskzbl;0;0;0;1
*i_0114;0;1;8;7
*postLikes_369;0;1;8;7
*commentDate_27-10-2025;298;46;176;292
-*thankyouoliver;0;0;4;4
*i_0115;2;4;4;11
-*abigaildelik;0;0;0;1
-*filippinho_;1;0;0;0
-*img78591356;0;0;2;2
-*late_night_1;0;0;0;1
*i_0116;0;0;1;5
*postLikes_10700;2;0;2;31
-*2chatounettesenvandrouille;0;0;0;1
-*maeva_stefanutto;0;0;0;1
-*thomaasbuttex;0;0;0;1
-*paradis_en_famille;0;0;0;0
-*leacha13;0;0;1;0
*i_0117;169;14;25;217
*postLikes_6900;190;43;395;554
*postComments_675;169;14;25;217
-*ibnr8;0;0;0;1
*commentLikes_162;2;0;0;2
-*florian_lovis;1;0;0;0
-*feria4ever;2;0;0;6
-*nicolas_duna;1;0;0;2
-*hourihawa;1;0;0;0
-*simonabrunelferrarelli;1;0;0;2
-*healerskinner;0;0;0;1
-*bloch2300;1;0;0;2
-*chachevall8;1;0;1;2
-*dom_s_photography;1;0;0;0
-*jack6711;1;0;0;0
*commentLikes_377;0;0;0;1
-*theoleger21;0;1;1;4
-*lucienpochon;0;0;1;4
-*kanaelle_roiyaru;0;0;2;7
-*satine_21;2;0;1;1
-*catouille79;0;1;0;4
-*joy_n_sky;0;0;0;1
-*alex_peuf;1;0;0;1
-*abdn78;1;0;0;2
-*yvelin_rouiller;0;1;0;0
-*lucas_rossier;0;0;0;1
-*julien_1135;4;0;0;1
-*badoudba;1;0;0;1
-*ruskov1820;4;0;1;2
-*rossieraurelie;1;0;1;2
-*giamgiam23;1;0;0;2
*commentLikes_187;1;0;0;1
-*manfred_buhler;1;0;0;1
-*ukarage;0;0;0;1
-*antoinvua;1;0;0;0
-*romaincuttat;1;0;0;0
-*liat_ruhm;4;0;0;1
-*victor_bmf;1;0;0;3
-*fab67rueg74;1;0;0;1
-*luca_bsmt;0;1;0;0
-*kane0920_pilc;0;0;0;2
-*j_danielmercedes_r;0;0;1;0
-*trotinette1199;1;0;0;3
-*mister_h_pm;5;0;0;1
-*badoux02;0;2;0;0
-*djocasteam;2;0;0;1
-*louism_ch;3;0;0;2
-*maissaa__m;2;0;0;4
-*boxtrom51;0;0;0;0
-*math_i5447;0;0;0;1
*commentLikes_346;0;1;0;0
-*pascalechrp;0;0;0;1
-*des_influence_et_re_apprend;0;0;0;1
-*hey_ptite;0;0;1;1
-*crazy_pamy;3;0;0;3
-*anneclairechjdub;0;0;0;1
-*jasminemetrailler;0;0;0;1
-*nico100775;1;0;0;1
-*schmul62;1;0;0;0
-*floriancollaud;0;0;0;1
-*chris_2109g;0;0;0;1
-*insta_side_part;0;0;1;0
-*chouquetta76;2;0;2;5
-*sabine_marchon;0;0;0;2
-*catoupascat;0;0;0;3
-*patricia_gander;0;0;0;1
-*remigallet06;0;0;0;1
-*cedric_kr_ch;1;0;0;0
-*lilsjasm;0;0;0;1
-*iramooor;0;0;0;1
-*f5htr;0;1;0;1
-*d_m88880;0;0;0;4
-*_voirolk_;0;0;1;0
-*vonaeschsara;0;1;0;0
-*brigitteatonia;0;0;0;2
-*zeltnersandra;0;0;0;2
-*chaletauxmilleplantes;1;0;0;0
-*dany_brz14;0;0;1;0
-*leosh_dha;0;0;0;1
-*brmcmartins;1;0;0;0
*i_0118;3;5;67;21
-*sarah_pilo__;0;0;1;0
-*paulcybersushi;1;0;2;1
-*maud1830;0;0;1;0
-*lyli_loyd;0;0;3;0
-*michellezalcman;0;0;2;0
-*lea_kian;0;0;1;0
-*katetanca;0;0;1;0
-*lilicastro8;0;0;2;0
-*lcornalino;0;0;1;2
-*_thaleaa;0;0;0;1
-*mariocozzula;0;0;1;0
-*ua_vlad_777_ch;0;0;0;1
-*amina_znddn;0;0;1;0
-*danieltinet;0;0;3;0
-*kunda1er;1;0;0;1
-*origilan_;0;0;4;1
-*atprieur;0;1;1;0
-*fatiaeberle;0;1;0;0
-*novalolanova;0;0;1;1
-*arianeblubru;0;0;2;0
-*baptistelpr;0;0;1;0
-*madi_ido;0;0;1;0
-*mr_gerti;0;0;1;0
*i_0119;4;0;0;19
-*dianabpics;0;0;0;0
-*evangelion_guy;0;0;0;1
-*queenzeiya;0;0;0;1
-*love_of__you;0;0;0;1
-*vrnikkizana;0;0;1;1
-*aslilizy;0;0;0;3
*i_0120;0;0;1;7
*postDate_18-10-2025;90;16;58;100
-*artypique_galerie;0;0;0;1
*commentDate_11-1-2026;0;0;0;1
-*a_lazz_folie;0;0;0;1
-*gfaust_art;0;1;0;1
*i_0121;0;2;3;8
-*nathalieboothbriquet;0;0;1;0
-*flams;0;0;0;1
*i_0122;0;1;0;4
-*yaann461;0;0;0;0
-*frederictedeschi;0;0;0;1
*i_0123;85;3;10;37
-*lorisuals;0;0;0;1
-*kodokush186;2;0;0;0
-*louis_justin_khalife;0;0;0;1
-*phil_ra2p;1;0;0;1
-*karine_sdc;5;0;1;0
*commentLikes_378;1;0;0;0
-*dahmanesalaheddine;1;0;0;0
-*karyguen;0;0;1;0
-*sabribkd;1;0;0;0
-*andrea_lazy;0;0;0;1
-*marillon31;1;0;0;1
-*zeina9846;1;0;0;0
-*hugosobral76;1;0;2;4
-*sheyshey74;3;0;0;3
-*krummenacherblaise;1;0;1;1
-*amaru_leo;2;0;0;0
-*loris_gambellin;0;0;0;1
-*amirlofski;1;0;0;0
-*romaine_c;1;0;0;0
-*lsrs94;1;0;0;0
-*meryem_iksnabos;2;0;0;0
-*tangerino298;2;0;0;0
-*lxuana;0;0;0;0
-*archangelias;1;0;0;0
-*thefoster__;1;0;1;3
-*mshinzy143;3;0;0;4
-*brahim__amadane;2;0;0;0
-*triciaesp;1;0;0;0
*i_0124;3;1;12;10
*postComments_40;4;2;26;59
-*brnflor;0;0;2;0
-*berkovits26;1;0;0;0
-*i_nuzzz;0;0;0;1
-*27_horses;0;0;1;1
*i_0125;0;2;12;12
-*urbanmews;0;0;5;5
-*kuitch;0;0;0;2
-*schtampon;0;0;1;0
-*binejamine;0;0;4;1
-*aihtnyc93;0;0;1;1
-*davlefrigo;2;0;6;10
*i_0126;2;1;16;14
*postReposts_55;2;1;16;14
-*benoit_lapalud;0;0;0;1
-*gaia_slmn;0;0;3;0
-*baumanncircu;0;0;1;1
-*flo_flo_ku;0;0;2;0
-*physionuki;0;0;1;0
-*pierre_alec_emery;0;0;3;0
-*golaysylvie;0;0;0;1
-*ml_flamm;0;0;1;1
-*sarmed_alshk;0;0;1;0
-*syl_lor;0;0;0;1
-*ma_nonne;0;0;1;0
-*math_o_o;0;0;1;0
-*jomigtacos;0;0;1;0
*i_0128;0;3;2;4
-*marilynmartinofavre;0;1;0;0
-*gloriodpascal;0;1;0;0
-*berenjenazul;0;0;1;0
-*didieretevenard;0;0;0;1
*i_0129;0;3;2;4
*postLikes_14900;0;4;40;9
-*locafete_ch;0;0;1;0
-*centuryfinance_ch;0;1;2;1
-*maelle_hotyoga_teacher;0;1;0;0
-*m_lo0301;0;1;0;0
-*lilini231;0;0;0;1
-*armendm26;0;0;0;0
-*lecaracrose;0;0;0;1
*i_0130;0;1;0;0
*postDate_19-10-2025;167;33;251;426
*i_0131;4;0;2;4
-*arianeeliaz;1;0;0;0
*i_0132;3;0;2;21
-*maxence_rime_avec_essence;0;0;0;2
-*tonymohps;0;0;1;2
-*al_starkos;2;0;1;4
*i_0133;0;2;3;19
-*eusoutom_;1;0;2;11
-*lessouvenirsdusenegal;1;0;0;2
-*earth_to_sibel;0;0;0;0
-*gasparddesmontagnes;0;0;0;1
-*milady0813;0;0;0;0
-*niki_16lo;0;0;0;1
-*le_dave6834;0;0;1;1
-*elianemichelbaki;0;0;1;1
-*chrisfatana;0;0;0;1
-*jenni_scarlett_98;0;0;0;1
-*loulie___;0;0;0;2
-*nutritionist_dr_sarasalman;0;1;0;0
-*estelleemyra;0;0;0;1
-*dr_adee_ray;0;0;0;1
*i_0134;3;10;13;64
*postComments_145;3;10;13;64
-*beetlejuice_3x;1;1;2;2
-*rebelo_cidalia;0;2;0;3
*commentLikes_343;0;0;0;3
-*mrsandreia;0;0;0;3
-*roberta__rm;0;0;0;1
*commentLikes_297;0;0;0;1
-*fleur_bleue__;0;0;0;1
-*_olga_pereira_;0;0;1;1
-*irina0488;0;0;0;1
-*valou_herbez;0;0;0;1
-*l_v_tik;0;0;1;0
-*angeldustw;0;0;0;1
-*edjo_ka_1;0;0;1;1
-*jesse_photography87;0;0;0;1
-*julienboubi;1;0;1;4
-*__jessyvega;0;0;0;1
-*catelinebntf;0;0;0;2
-*jacquelinejpo;0;0;0;3
-*__12ethan23__;0;0;0;1
-*jessygva;0;0;1;0
-*zazie_de_lollipop;0;1;0;0
-*she_wolf1701;0;0;0;1
-*celinerykart;0;1;0;0
-*fiauxfabienne;0;0;0;1
-*leonardo_swiss_yorkie;0;0;0;1
-*gigi_luba;0;1;0;0
-*alvescostaalice;0;0;1;0
-*geneva_bydana;1;0;0;2
-*missdominike;0;1;1;1
-*gts2000;0;1;0;0
-*rosalia_gullifa;0;1;0;0
*i_0135;0;3;1;3
-*roxana_rosu_18;0;1;0;0
-*valirock;0;1;0;0
-*olivier_bthr;0;1;0;0
-*lauretorello;0;1;0;2
-*petitecoccinellebleue;0;0;0;1
-*valepicerie_ch;0;0;0;1
*i_0136;1;2;1;2
*postReposts_217;1;2;1;2
-*flotschy;0;1;0;0
-*fabre931elsaesnoult;1;0;0;0
-*frencholi;0;0;0;1
-*dvd_mmnc;0;0;0;1
-*_camillevalentine;0;1;0;0
*i_0137;2;4;12;20
*postComments_84;13;6;75;102
-*williamchalaby;0;1;0;0
-*charleserwan;0;0;1;0
-*jtornare72;1;0;3;4
-*marcwinteler1;0;0;1;0
-*manuhennet;0;0;0;1
-*danieldumartheray;0;0;0;1
-*aurelien_guala;0;0;0;0
-*flavio_qn;1;0;5;4
-*anpi_ginevra;0;0;0;1
-*edsausau;0;0;1;0
-*ced_dumont;0;0;0;1
-*palamos1951;0;0;1;0
*i_0138;24;0;4;58
-*michelechtigre;1;0;2;1
-*karlanunes77;0;0;0;3
-*phil_mahony;3;0;1;8
-*elias_chtb;0;0;1;4
-*felipe_0larte;0;0;0;0
*i_0139;124;5;6;57
*postComments_337;124;5;6;57
*postReposts_195;124;5;6;57
-*dr_f_bressy;1;2;0;0
-*__e_kr;0;0;0;1
*commentLikes_260;1;0;0;1
-*virginie_helvetia;12;0;1;0
-*david_dexter_stucker;1;0;0;0
-*pimprenelle46;0;0;0;1
-*ju_layai;0;0;0;1
-*patrick_guedj;2;0;0;0
-*yanik2101;2;0;0;1
-*heidipoly;5;0;0;8
-*iliasgemperli;0;0;0;1
-*rado_47;1;0;0;0
-*jonas_znkl;1;0;0;2
-*lama_jbarah;1;0;0;0
*commentLikes_642;0;0;0;0
-*romb_17;0;0;2;0
-*ingrid_halimi;2;0;0;3
-*acachabelkhodja;1;0;0;0
-*8442cesco;7;0;1;6
-*cam_saade;0;0;0;1
-*argjend_hasani_82;1;0;0;0
-*caroleon07;6;0;3;5
-*yakufl;1;0;3;0
-*siihem_oum_amine;2;0;0;0
-*salim_n2208;3;0;2;0
-*fitoussipaulofficiel;3;0;1;2
-*d_marc2326;0;0;0;1
-*titineetloulou;0;0;0;1
-*sufianhmmd;0;0;0;1
-*plavidvor1;1;0;0;2
-*nicole_duhamel1;1;0;0;0
-*mcariiaamm;0;0;0;1
*i_0140;0;0;1;1
*i_0141;6;6;206;177
*postComments_463;6;6;206;177
*commentLikes_156;3;0;1;3
-*scander_93;0;0;2;1
-*virgxebe;0;0;1;2
-*daniel_kolly;0;0;1;0
-*chencolina_mayer;0;0;1;2
-*nl_m42;0;0;0;3
-*ale_xception;0;0;0;1
-*theguyhome;0;0;2;0
*commentLikes_134;0;0;1;1
-*m__marques__;0;1;3;0
-*changxmaia;0;0;1;0
-*tzentey;0;0;0;2
-*mlleshadya2;0;0;9;10
-*vs_happiness;2;0;10;2
*commentLikes_1,242;0;0;0;1
-*mel_reisteixeira;0;0;0;1
-*alp_wildrocktraveler;0;0;0;2
-*velasquez_vs;0;0;3;0
-*mike_mline;1;0;2;1
-*catalise_;0;0;0;1
-*erics_2023;0;0;0;3
-*blvmatt;0;0;0;1
-*liam_pernet;0;0;1;0
-*valdubey;0;0;0;1
-*hache_il;0;0;0;1
-*diegax_;0;0;0;1
-*paradoxskull;0;0;2;5
-*sandraoscarlili;0;0;3;6
-*nadiatby;0;0;0;1
-*corinnestrohheker;0;0;0;1
-*gomesalvs_;0;0;1;0
-*val_endgame2;1;0;6;7
-*drapidrapo;0;0;0;1
*commentDate_31-10-2025;45;24;374;276
-*66_anselmo;0;0;0;1
-*ant_mtl_art;0;0;0;1
-*johannadpz;0;0;0;0
-*rafaelmarques_20;0;0;2;0
-*babka29;0;0;0;2
-*d4l1l;0;0;2;0
-*reset_bar_ch;0;0;1;0
-*spacee_sheep;0;0;1;2
-*val_fav96;0;0;1;0
-*aabd19;0;0;0;1
-*rosie_rosie_2012;0;0;1;0
-*migfz6;0;0;0;1
-*alexmueller4347;0;0;1;0
-*scm_bruno17;0;0;0;1
-*pedrocosta84;0;0;1;1
-*caroleasensio;0;0;0;1
-*claraband0001;0;0;1;0
-*dianeletissia;0;0;1;0
*commentLikes_272;0;0;0;1
-*adam_mkni;0;0;0;1
-*clmfound23;0;0;1;0
-*vimaflowers;4;0;0;1
-*stephanescbrrs;0;0;1;1
-*deyan_marinov2;0;0;2;0
-*clembess;0;0;1;1
-*steffii2332;0;0;0;1
-*pybht;0;0;1;1
-*navoolo_199;0;0;3;3
-*tedmis18;0;0;1;0
-*sarah_pilt;0;0;3;3
-*a_andrealombardo;0;1;1;1
-*erikaa2604;0;0;1;1
-*fee___eric;0;0;1;0
-*vierwaldstattersee;0;0;2;0
-*jzmn_37;0;0;1;0
*commentLikes_158;0;0;1;0
-*elolliaroundtheworld;0;0;1;0
-*uneamecurieuse;0;0;2;0
-*mercedesbrawand;0;0;1;1
-*flip_pette;0;0;2;2
-*alain_2322;0;0;8;4
-*tibiloo;0;0;5;2
-*jojobr74;0;0;1;0
-*alexandref1975;0;0;0;1
-*crist_ianabrandalise;0;0;2;0
-*ak_sel_;0;0;0;1
-*mowtherofcats;0;0;2;0
-*la_schaffi;0;0;2;1
-*johnnyhzn85;0;0;1;0
-*arun_nva;0;0;3;1
-*cachinvincent;0;0;1;0
-*marco_vid12;0;0;1;0
-*the_bears_and_vanessa;0;0;0;3
-*biggimax;0;0;2;0
-*pil0u5;0;0;1;1
-*watsoniix;0;0;0;1
-*crysbelll;0;0;4;3
-*eurasienne_karine_;0;1;0;0
-*coco_pts;0;1;0;0
-*antoniaqo61;0;0;1;0
-*rebetka;0;0;2;1
-*fidanle;0;0;1;0
-*mitchkicks;0;0;2;1
-*isabelle_holleville;0;0;0;1
-*sido____________________9;0;1;0;0
-*julienmachon;0;0;0;1
-*fredericlblnq;0;0;5;2
-*vincentime_2000;0;0;1;0
-*eau2vies;0;0;1;0
-*nahir_n932;0;0;0;1
-*mikael_batista90;0;0;1;0
-*loulou_le_fadoli;0;0;2;2
-*virgini_l_un_ni_l_autre_;1;0;0;1
-*marlene3012;0;0;6;2
-*nid_du_arep;0;0;0;1
-*carovast74;0;0;1;0
-*rady_l_k;0;0;0;1
-*insta_dsmi;0;0;0;1
-*funkysixtysix;0;0;0;1
-*fredo_boccard;0;0;1;2
-*wassim_19;0;0;3;0
-*matthieu_schmidt;0;0;4;1
-*hufavre;0;0;0;1
-*frederick_singer_75;0;0;1;2
*i_0142;0;1;0;0
*postDate_20-10-2025;140;26;288;405
*i_0143;0;1;0;11
-*hugogalerneau;0;0;0;1
-*dnz_bulug;0;0;0;1
-*mary_leroy;0;0;0;1
-*wedi_maydima;0;0;0;1
-*pittaufrancescoauteur_dessins;0;0;0;1
*i_0144;1;0;1;0
-*fabienwanner;2;0;1;3
*i_0145;1;1;15;22
-*gonchybol;0;0;0;1
-*grefuentes;0;0;1;0
-*marc_andre60;0;0;0;2
-*_r0y4l_;0;0;0;1
-*manu_rodnov;0;0;1;0
-*amairany__gomez;0;0;0;1
*i_0146;1;1;7;26
*postComments_83;3;6;40;67
*postReposts_371;1;1;7;26
-*bu_ku_ri_80;0;0;0;1
-*salutcestcoralie;0;0;0;0
-*b1nks_ad3ix;0;0;0;0
-*camille_bsrd1449;0;0;0;1
-*333_b2k;0;0;1;1
-*noelanie_noelanie;0;0;1;5
-*lvy_anaiss;0;0;0;1
-*___aa_dh_a_mm___;1;0;0;0
-*isoflo;0;0;0;0
-*noa_shakushi;0;0;1;0
-*sabrinaa_dnr;0;0;0;1
-*nayah_pry;0;0;0;1
-*evanm_2009;0;0;1;0
-*dixne_adr;0;0;1;0
-*onur__krhnn;0;0;0;1
-*flo_egg_golf;0;0;0;1
-*schwblito;0;1;0;0
-*pierricksssss;0;0;0;0
-*_l_mts_;0;0;0;2
-*saaaa_ncd;0;0;0;1
-*le_frouze_22;0;0;1;0
-*tiffanymarinapearmund;0;0;0;1
-*n3xus21;0;0;0;0
-*chacha44812;0;0;0;1
-*__nizoo97;0;0;0;1
-*gwaapo19;0;0;0;1
*i_0147;1;3;19;86
*postComments_177;20;8;47;139
-*juliemaysss;0;0;0;1
-*josueosorio618;0;0;1;1
-*mathis___0125;0;1;0;2
-*monabymaria;0;0;0;1
*commentLikes_1,299;0;0;0;1
-*the_bangoua_boy;1;0;0;1
-*jornodlaurent;0;0;0;1
-*itsrobindylon;0;0;0;1
-*titougogo;0;0;0;0
-*amg_henry;0;0;1;1
*commentLikes_305;1;0;0;0
-*indianapolisss;1;0;0;0
-*karolinefavre;0;0;0;3
-*curt_bktu;0;0;0;1
-*maximecuche;0;0;0;1
-*herrdano;0;0;0;0
-*kalvin_e22;0;0;0;1
-*pachefabrice;0;0;0;1
-*gwen_g_e_d;0;0;0;1
-*victorocha_33;0;0;0;1
-*gonellipik;0;0;0;1
-*labarberiadibienne;0;1;0;0
-*johannhzv;0;0;0;1
-*na_vaglory;0;0;1;0
-*tim_tam_toum;0;0;1;0
-*yvenstyle;0;0;0;1
-*zachprod;0;1;0;0
-*yazka212;0;0;0;1
-*adrienboehlen;0;0;0;1
-*kamblinka;0;0;0;1
-*teastarce;0;0;1;1
-*zoe_clt;0;0;1;0
-*rado_13nrv;0;0;0;1
-*manik3000;0;0;0;1
-*s_frkrt;0;0;0;1
-*ane_ware;0;0;0;1
-*barryelhadj_;0;0;0;2
-*umit_ozdemir__;0;0;0;1
-*krukru_btw;0;0;0;0
-*david_f_3110;0;0;0;0
-*djo_walder;0;0;0;2
-*john_emmanuel;0;0;0;2
-*juan_marcelo_lopez;0;0;0;2
-*daniel_vchd;0;0;1;1
-*pedributanero;0;0;1;0
-*d0hk0;0;0;0;1
-*kil__97;0;0;0;2
-*koutaroumosca;0;0;3;1
-*asmusah7;0;3;1;0
-*gagou12b;0;0;0;1
-*j_dubs84;0;0;0;1
-*gibigben;0;0;2;1
-*the_ks_669;0;0;0;1
-*arnaud_dcgs;0;0;0;1
-*ssatmk;0;0;1;0
-*dav_z2o;0;0;0;1
-*tiziano_perfetto9;0;0;0;1
