"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*mi_chaud7";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*matthieu_203";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ylan_8_";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*camitarti";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*robinrufener";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*nino_pourlesintimes";1,566;-0,569;0,12;-0,068;-0,291;-0,097;0;-0,648;1,006;-0,178;-1,112;2,65
"-*cinema_lasagne";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*nonante_mag";0;0;0;0;0;0;0;0;0;0;0;0
"-*thomas_frbh";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*martin_gleizes";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*i_0526";-7,648;18,188;-26,156;-0,74;-8,045;-0,498;4,385;212,607;-4,406;-6,127;-18,238;-6,359
"*postLikes_16000";-6,615;31,225;-29,66;-1,131;-10,035;-0,954;4,399;183,295;-3,218;-7,353;-17,221;-6,237
"*postComments_255";-7,648;18,188;-26,156;-0,74;-8,045;-0,498;4,385;212,607;-4,406;-6,127;-18,238;-6,359
"*postReposts_184";-7,648;18,188;-26,156;-0,74;-8,045;-0,498;4,385;212,607;-4,406;-6,127;-18,238;-6,359
"-*quatrekar";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;-0,556;7,018
"-*artyfurtado";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_165";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*balou25";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*23lc_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*lio_spartan86";-0,556;-0,948;-1,372;-0,113;0,655;4,548;1,227;1,195;1,038;-0,296;-1,853;-0,402
"-*12will90";-0,833;-1,422;-2,058;-0,169;-0,728;-0,241;-0,134;0,219;0,054;49,877;0,217;-0,603
"-*guizur";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;1,158;3,794;1,006;-0,178;-1,112;-0,241
"*commentDate_30-12-2025";-1,998;0,048;3,869;-1,094;-2,848;1,422;-2,991;-2,333;0,237;0,017;4,811;0,018
"*commentDate_31-12-2025";1,213;16,29;-0,92;-0,349;-1,505;0,537;-1,147;-0,383;0,058;-0,918;-0,175;-0,034
"*commentLikes_37";-2,892;-1,524;-0,937;-0,586;-0,862;1,712;0,007;0,19;1,902;0,176;0,111;2,057
"-*lmferr";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*loic_sl1";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_421";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*romain_gillet_";-0,611;-1,043;-1,509;-0,124;-0,534;3,981;0,847;25,096;-0,56;-0,326;-2,039;-0,442
"-*ktswwww";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*nemo_gva";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;10,794;-0,08
"-*yves_merckx";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*izmar__";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*irishclem";-0,278;0,814;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;0,018;-0,148;7,463;-0,201
"-*jyberthet";-0,278;32,191;-0,686;-0,056;-0,243;-0,08;0,035;-0,54;-1,076;-0,148;-0,927;-0,201
"-*hvlmndr";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*chiliconcanela";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*marion_t_passion";-0,833;-0,075;-2,058;4,208;0,142;-0,241;2,896;1,792;-0,197;0,773;-2,78;0,318
"-*leonore___mvn";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*n52nimsaj";1,682;-0,117;-0,509;-0,18;-0,776;-0,257;-0,219;-0,223;4,305;0,654;-0,119;-0,643
"-*estelletanari";-0,667;-0,002;-0,157;-0,135;-0,582;-0,193;-0,625;22,104;-0,009;-0,355;-0,485;-0,482
"-*elenia6269";-0,333;0,487;-0,823;-0,068;-0,291;-0,097;4,692;0,326;-0,004;-0,178;-1,112;-0,241
"*commentLikes_280";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*virginialledo";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*antonioli_nicolas";-0,389;-0,663;-0,96;-0,079;-0,34;-0,113;-0,034;30,273;-0,056;-0,207;-1,297;-0,281
"*commentLikes_226";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;1,897;-0,645;-0,089;-0,556;-0,121
"-*hafeezajr";0,618;-0,853;0,877;-0,101;0,858;-0,145;-1,828;1,592;0,126;-0,266;-0,14;-0,362
"*commentLikes_45";-0,116;-1,225;-2,823;-0,541;3,654;0,077;-0,181;0,413;0,896;1,962;-0,04;0,012
"-*surleborddemer";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*danywilde77";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"-*sonjatbm";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"-*kdizzza";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;0,713;-0,121
"*commentLikes_171";-0,389;0,281;0,033;-0,079;1,481;-0,113;0,682;-0,756;-0,056;-0,207;-1,297;2,049
"-*latina_fraganza";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;-0,556;-0,121
"-*blucheromain";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"-*selimgat";-0,333;4,622;-0,823;-0,068;11,211;-0,097;0;-0,648;-1,291;-0,178;-1,112;2,65
"-*maag_994";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*commentLikes_958";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*fatimadl19";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;11,047;-0,645;-0,089;-0,556;-0,121
"-*ericsoul1";-0,278;6,213;-0,686;-0,056;-0,243;-0,08;-1,015;0,597;1,706;-0,148;-0,927;-0,201
"-*pattypaty66";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*temybi";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;0;11,05;-1,291;-0,178;1,426;-0,241
"-*lauraguarani";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;0,503;-0,089;-0,556;-0,121
"-*solaris_sanctuary";-0,389;0,281;-0,96;-0,079;-0,34;-0,113;0,682;2,819;-0,056;-0,207;-0,01;-0,281
"-*ker_o_zene";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;27,775;-0,645;-0,089;-0,556;-0,121
"-*barano0";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;0,503;-0,089;-0,556;-0,121
"-*irma_plo";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*belita_belinha";-0,08;-2,371;-3,431;-0,281;0,646;0,938;4,077;5,774;-0,05;-0,74;-0,25;-1,005
"-*seyf_023";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*ashlinjuma";-0,222;-0,379;5,429;20,752;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"-*cedric_zky";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*strong_by_nature_";-1,501;-2,56;11,529;-0,304;-1,31;-0,435;14,633;-2,918;-0,806;-0,799;-0,419;-1,085
"-*jjlmkayo";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*pierrangelo_1";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_60";-0,889;-1,517;2,527;3,841;2,25;-0,257;-0,219;0,138;-1,441;-0,474;0,118;0,246
"-*omerta_13b";-0,556;-0,948;-1,372;-0,113;-0,485;-0,161;0,069;18,419;0,036;-0,296;-0,241;-0,402
"-*lud0j";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;0,146;-0,118;0,266;-0,161
"-*honny_akcr";-0,333;0,487;2,561;-0,068;-0,291;-0,097;0;-0,648;1,006;-0,178;-1,112;-0,241
"-*doespie";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"-*berthoudd";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*esta_es_mivida";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*paola_barbaralazzari";3,126;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;2,864;-0,118;-0,741;-0,161
"-*run_with_alexso";-0,278;-0,474;0,297;-0,056;-0,243;-0,08;0,035;5,201;-1,076;-0,148;0,072;-0,201
"-*noeliadvena";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*jenn_with_a_y";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;4,814
"-*sim_jo91";-0,389;10,357;-0,96;-0,079;-0,34;-0,113;3,368;-0,756;-0,056;-0,207;-1,297;-0,281
"-*nathgritti";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*henrique_neves_184";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*edaaagva";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*muffinesque";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;4,937;-0,089;-0,556;-0,121
"*commentLikes_149";-0,333;-0,569;2,561;-0,068;1,972;-0,097;1,158;0,326;-1,291;-0,178;-1,112;-0,241
"-*brice_petit_photo";-0,833;27,419;-2,058;-0,169;-0,728;-0,241;-0,134;9,486;-3,228;-0,444;-0,915;-0,603
"-*loobs1217";12,104;6,213;-0,686;-0,056;-0,243;-0,08;0,035;-0,54;-1,076;-0,148;-0,927;-0,201
"-*mostafa_hazara_officiall";-0,056;-0,095;-0,137;88,9;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ernestchap27";-0,889;-1,517;-2,195;-0,18;-0,776;-0,257;12,515;-0,223;-0,298;0,654;1,065;-0,643
"-*thibaut_ge";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*baumgartnerkater";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;0;36,931;-1,291;-0,178;-1,112;-0,241
"-*stephane_naspinski";12,104;0,814;-0,686;-0,056;-0,243;-0,08;0,035;0,597;-1,076;-0,148;-0,927;-0,201
"-*amaury_1247";0,059;6,156;3,019;-0,169;0,142;-0,241;-3,047;-1,621;0,054;-0,444;-0,915;0,318
"-*spott_ch";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*djoulegva";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*arman_s_t";8,03;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*queen_seyana";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*daniel_racz_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*mawutka";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*thisguyintheworld";-0,389;3,512;1,8;-0,079;-0,34;-0,113;0,682;0,164;-1,506;-0,207;-1,297;-0,281
"-*mystic__blowing";0,682;27,75;-1,437;-0,405;-1,747;-0,58;0,733;0,076;-3,65;-1,066;-0,083;-1,448
"-*deejayleor18";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"-*lawrencerieux";0,841;-0,758;-1,097;-0,09;-0,388;-0,129;-1,625;14,734;2,152;-0,237;-1,483;-0,321
"-*kroco_deal25";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;0,503;-0,089;-0,556;-0,121
"-*vladikliy";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;-0,432;0,146;7,016;0,266;-0,161
"-*mila_genf";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"-*yh_felin";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*maestrolezardo";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*satyaoblette";0,031;16,842;-2,195;-0,18;-0,776;-0,257;0,752;-0,223;0,012;-0,474;-1,068;-0,643
"*commentDate_2-1-2026";0,013;-0,166;-2,332;-0,191;-0,825;2,018;0,007;0,079;-0,412;4,816;2,448;-0,683
"-*carmenrossi03";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentDate_20-12-2025";19,896;-0,166;-0,612;-0,191;0,061;-0,274;-0,317;0,079;0;-0,503;-0,193;-0,683
"-*1109lus0";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*commentDate_11-12-2025";0,887;0,001;-32,15;-3,514;-11,219;-1,764;129,207;0,285;-1,76;-5,559;-10,319;3,18
"-*dam_s_roh";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"*commentDate_4-12-2025";1,352;0,069;-4,117;8,42;-1,456;-0,483;-2,232;3,586;-0,022;-0,888;2,771;-0,023
"-*hapinessisfreedom";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*nicoleejacques";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"*commentDate_30-11-2025";0,901;0,046;-2,744;-0,225;-0,97;-0,322;-0,05;0,627;4,109;-0,592;-0,006;-0,804
"-*caravanier_nomad";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*josi_ane4202";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"-*thaqimuhamed";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;11,047;-0,645;-0,089;-0,556;-0,121
"-*david_banzi";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*lopescatia44";-0,278;-0,474;-0,686;-0,056;34,759;-0,08;-1,015;0,597;-1,076;5,255;-0,927;-0,201
"-*jordan_sk_";-0,222;1,351;0,632;-0,045;18,67;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"-*rajaa_2202";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*coco_coach_ch";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*minuce2910";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*papaours_ch";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"-*chantal_berthoud";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*nahi__mam";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;0,713;-0,121
"-*chantou445";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*giuseppe982245";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*harrysweetfield";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*candiceophir";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*elly_net";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*bobby_does_it_fast";3,684;0,003;-1,509;-0,124;-0,534;-0,177;0,847;-1,189;0,691;1,524;-0,357;-0,442
"-*erickpipault";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*davv_bx12";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*joy_ricci_";3,126;1,351;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;-0,741;-0,161
"-*marucarazo";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*noufaten";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*benoitlts";-0,556;-0,948;-1,372;-0,113;-0,485;-0,161;-0,337;0,001;1,038;-0,296;8,958;-0,402
"-*dynang11";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*sachsait";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*lou_by_armada";-0,111;21,106;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*fabio___dossantos";0;0;0;0;0;0;0;0;0;0;0;0
"-*capybarbiiie";-0,278;-0,474;-0,686;-0,056;-0,243;10,886;0,035;5,201;-1,076;5,255;-0,927;-0,201
"-*matt_lrl";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;0,713;-0,121
"-*arnaudy12";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*so_binz";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"-*mamiyonga";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jerome_a24";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;-0,741;4,814
"-*goldilocks9999";-0,167;12,769;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;7,018
"-*tabazan72";2,179;0,814;-0,686;-0,056;2,679;-0,08;-1,015;0,597;-1,076;-0,148;0,072;-0,201
"-*juli1prod";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;19,359;-0,861;-0,118;-0,741;-0,161
"-*portraitbyseby";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"-*silviabenpo";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*couture_k1410";-0,556;-0,948;-0,04;-0,113;-0,485;-0,161;-0,337;0,001;0,036;10,511;1,565;-0,402
"-*ryan___153";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*xavierhenri";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*i_0527";-0,611;1,263;-1,509;-0,124;-0,534;-0,177;-0,476;15,944;0,002;-0,326;-0,357;-0,442
"*postLikes_1500";-12,868;-7,592;62,706;-6,18;-9,627;-3,738;-10,815;41,453;-0,455;-2,898;0,023;-0,044
"-*apl_oliveira";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;11,466
"-*loul0ou";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;0,146;-0,118;0,266;-0,161
"-*alexandrebaudraz";-1,111;3,257;-0,08;-0,225;-0,97;-0,322;0,139;-0,513;-0,1;-0,592;-0,481;14,034
"-*tb55_00";-0,835;18,482;-4,111;-0,507;-2,185;-0,725;-2,05;3,301;1,405;-1,333;0,157;-1,81
"*i_0528";-3,479;-3,767;-25,918;-0,147;-0,339;-3,802;-0,217;-0,04;57,903;-5,076;4,88;-0,134
"*postLikes_7200";-9,3;-3,388;-70,2;5894,761;-17,481;-11,665;-47,444;-1,499;27,589;-11,402;-3,828;-9,955
"*postComments_235";-3,479;-3,767;-25,918;-0,147;-0,339;-3,802;-0,217;-0,04;57,903;-5,076;4,88;-0,134
"*postDate_21-11-2025";56,453;-7,164;-45,45;-3,048;-12,458;26,534;-17,787;-2,975;41,677;5,014;13,664;-7,777
"-*maurisobreira";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*midnight_jade_smith_art";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*kirsta0203";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*__adrixna";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*urquizarjuan";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_120";-0,333;-0,569;0,12;-0,068;1,972;8,763;-1,219;-0,648;-0,004;-0,178;1,426;-0,241
"-*j_u_l_i_e_m_o_t_i_o_n_s";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"-*yourii_mickailov";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;11,466
"*commentLikes_318";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*commentLikes_195";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;0,266;-0,161
"-*_sozu_";-1,402;3,374;-9,377;-0,947;-0,961;0,344;-3,246;1,969;8,4;2,858;-0,002;-0,497
"-*uliviroseline";-0,056;-0,095;-0,137;88,9;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*clolacher";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*jacgriv";-0,444;0,15;0,001;-0,09;-0,388;-0,129;-1,625;0,069;0,292;-0,237;-0,06;9,628
"-*lil_maps_jr";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*nazali_3";-1,167;-0,403;8,965;2,544;0,001;1,363;-0,81;0,492;-0,965;-0,622;-0,029;-0,844
"-*banlieue_1304_funicumeme";-0,778;-0,041;-1,921;-0,158;-0,679;-0,225;-0,067;2,171;0,133;0,914;0,357;0,406
"-*myriamcannistra";4,742;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;1,897;-0,645;-0,089;-0,556;-0,121
"-*raphchab";-1,056;-0,277;-2,607;-0,214;-0,922;1,652;5,4;-0,435;0,146;-0,562;1,645;-0,764
"*commentLikes_111";-0,444;-0,758;-1,097;-0,09;1,125;-0,129;11,87;0,069;-1,721;-0,237;-0,06;-0,321
"*commentLikes_58";-1,334;0,449;-0,315;2,037;3,376;-0,386;-0,001;1,306;-0,446;0,144;-0,97;0,006
"-*maximegeorge1976";-0,698;-1,482;0,519;-0,755;-0,003;-0,004;-3,003;2,044;1,011;0,003;0,031;0,803
"-*marlichemarloche";24,852;-0,046;0,407;-0,439;-0,376;-0,628;-2,348;2,983;0,211;-0,013;-5,055;-1,568
"*commentLikes_57";-0,293;-1,239;-0,218;-0,36;-0,163;-0,515;0,08;-0,446;0,382;0,007;0,236;6,435
"-*theialumen";-2,614;-1,153;-6,453;-0,529;-0,015;-0,757;-5,345;-0,082;31,504;-1,392;5,161;-0,381
"-*zozioh_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*daniie_bu";-0,278;-0,474;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;13,32;5,255;-0,927;-0,201
"-*stuntsmatt";-3,282;-5,599;-0,716;0,182;4,117;-0,95;-5,858;-1,461;-1,383;0,056;50,336;0,238
"-*sabcham62";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
