"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"plait";0,317;-0,412;-0,104;-1,527;-0,238;1,469;5,521;-0,238;-0,84;-0,009;0,053
"piéger";0,317;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;15,266;-0,009;-2,212
"pisser";-1,692;-0,412;-0,104;0,479;2,629;-0,338;0,683;-0,238;-0,84;-1,264;3,788
"pion";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;63,209;-0,84;-1,264;1,183
"pigeon";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;-0,396
"pet";-1,692;-0,412;7,992;-0,074;-0,238;-0,338;47,875;-0,238;0,084;-1,264;-2,212
"persécuter";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;-0,84;-1,264;0,053
"perpétuer";0,317;-0,412;-0,104;-0,074;-0,238;9,031;-0,485;-0,238;-0,84;0,877;-0,396
"perdurer";0,317;0,993;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;-1,264;3,788
"perdu";0,317;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;3,788
"perception";-1,48;-0,361;-0,091;-1,336;-0,209;10,826;6,786;-0,209;0,187;1,326;-1,936
"pente";-1,692;0,993;-0,104;0,479;-0,238;-0,338;29,117;-0,238;-0,84;-1,264;-0,396
"patrie";0,317;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;3,868;0,053
"paternité";-1,692;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;2,629;-0,84;-1,264;13,418
"passionnant";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;15,266;3,868;-2,212
"parquer";-1,692;-0,412;-0,104;0,479;101,204;-0,338;-0,485;-0,238;-0,84;-0,009;-2,212
"paresse";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;0,954;-0,209;18,485;-1,106;0,197
"paradoxal";-1,692;-0,412;-0,104;0,479;-0,238;9,031;0,683;-0,238;-0,84;-0,009;0,053
"panama";0,525;-0,155;101,727;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"ouïghours";27,255;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-2,212
"outrance";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;5,521;-0,238;0,084;-1,264;1,183
"ouragan";-1,269;-0,309;-0,078;-1,145;-0,179;-0,253;67,083;-0,179;-0,63;0,047;-1,659
"orchestrer";10,09;-0,309;-0,078;0,002;-0,179;-0,253;1,335;-0,179;-0,63;-0,948;-1,659
"optimisation";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;5,521;-0,238;0,084;-1,264;7,866
"one";-0,049;-0,361;-0,091;0,819;-0,209;-0,296;-0,424;-0,209;-0,735;11,251;-1,936
"olp";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"off";-1,692;-0,412;-0,104;0,479;2,629;-0,338;0,683;-0,238;2,236;-0,009;-0,396
"oeillère";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;13,921;0,084;16,22;-2,212
"négligeable";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;71,272;-0,238;-0,84;-1,264;0,053
"nuage";-1,692;-0,412;-0,104;12,845;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;-0,396
"notoriété";2,233;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;16,22;-2,212
"nn";-1,692;0,993;-0,104;2,743;-0,238;23,025;-0,485;-0,238;-0,84;-0,009;-2,212
"nid";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;47,875;-0,238;-0,84;0,877;-2,212
"nicolas";18,396;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"nickel";-1,692;-0,412;-0,104;-1,527;34,114;1,469;14,999;-0,238;-0,84;-0,009;-2,212
"nerveux";-1,692;-0,412;-0,104;6,865;-0,238;1,469;0,683;-0,238;-0,84;-0,009;-0,396
"neo";-0,136;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;148,101;-0,84;-1,264;-2,212
"météorite";-1,48;-0,361;-0,091;-1,336;170,956;-0,296;-0,424;-0,209;0,187;-1,106;-1,936
"médiateur";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"mâle";-1,692;-0,412;-0,104;-0,074;-0,238;70,307;-0,485;-0,238;-0,84;0,877;-2,212
"musical";-0,136;-0,412;-0,104;2,743;-0,238;-0,338;0,683;-0,238;2,236;-0,009;-2,212
"municipal";-0,136;-0,412;-0,104;6,865;2,629;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"moustique";-1,692;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;1,183
"miss";-1,692;6,943;-0,104;-1,527;-0,238;9,031;-0,485;-0,238;-0,84;8,983;-2,212
"miser";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;25,324
"ministère";5,885;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"michel";-1,48;-0,361;-0,091;36,693;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"meuble";-1,692;-0,412;-0,104;-1,527;2,629;-0,338;5,521;-0,238;-0,84;-0,009;3,788
"mensonger";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;2,236;0,877;0,053
"media";2,233;-0,412;-0,104;0,479;-0,238;-0,338;0,683;-0,238;0,084;-0,009;-2,212
"marrer";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;0,084;16,22;-2,212
"marginal";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;14,999;2,629;-0,84;-1,264;3,788
"marchand";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;5,521;-0,238;-0,84;-1,264;-2,212
"manoeuvre";0,317;-0,412;-0,104;0,479;-0,238;-0,338;5,521;-0,238;-0,84;-1,264;0,053
"mal_être";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;0,187;19,853;-0,224
"magouille";-0,136;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;0,084;8,983;-0,396
"législation";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;0,084;-1,264;3,788
"lé";-0,136;6,943;-0,104;-0,074;2,629;9,031;-0,485;-0,238;-0,84;-0,009;-2,212
"lâcheté";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;3,868;-2,212
"lyon";-1,692;-0,412;-0,104;-0,074;148,101;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"lumineux";-1,692;6,943;-0,104;0,479;-0,238;-0,338;0,683;2,629;-0,84;-0,009;-0,396
"lucratif";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;28,942
"lover";-1,48;1,325;-0,091;25,271;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"lourdement";2,233;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;2,629;0,084;-1,264;0,053
"louis";0,317;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;2,629;-0,84;-0,009;-2,212
"londres";-1,692;-0,412;7,992;-0,074;-0,238;-0,338;-0,485;-0,238;39,931;-1,264;-2,212
"liquidité";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;20,443
"laxiste";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;0,084;3,868;0,053
"latin";0,317;-0,412;7,992;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;8,983;-2,212
"lapider";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;-0,396
"kms";5,885;-0,412;-0,104;-1,527;2,629;-0,338;5,521;-0,238;0,084;-1,264;-2,212
"king";-0,049;1,325;-0,091;3,746;-0,209;-0,296;-0,424;-0,209;0,187;0,002;-1,936
"jesus";11,272;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-2,212
"islande";-0,136;-0,412;150,63;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"irrespectueux";-0,136;-0,412;-0,104;-1,527;-0,238;23,025;-0,485;-0,238;0,084;0,877;-0,396
"invoquer";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;3,868;1,183
"intermédiaire";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;20,443
"intensifier";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;14,999;2,629;-0,84;-0,009;-0,396
"intelligemment";-1,692;-0,412;-0,104;-0,074;2,629;-0,338;-0,485;-0,238;-0,84;-0,009;7,866
"installation";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;29,117;-0,238;-0,84;-1,264;1,183
"inspiration";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"insoutenable";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;3,788
"insinuer";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;0,954;-0,209;31,232;-1,106;-0,224
"inquiétude";0,601;1,325;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;11,251;-1,936
"injonction";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;14,999;-0,238;-0,84;3,868;-0,396
"infiniment";-0,136;6,943;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;16,22;-2,212
"indépendamment";3,137;-0,361;-0,091;-1,336;-0,209;-0,296;0,954;-0,209;-0,735;0,002;0,197
"indirectement";2,233;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;7,866
"indigne";0,601;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;3,235;-0,735;5,075;-0,224
"indicateur";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;13,418
"inclusion";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;73,35;0,187;1,326;-1,936
"incitation";18,396;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;-2,212
"incarcérer";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"imposable";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;20,443
"impacte";-0,136;-0,412;-0,104;-1,527;2,629;-0,338;-0,485;-0,238;0,084;-0,009;3,788
"imaginaire";-1,692;-0,412;-0,104;-0,074;-0,238;70,307;-0,485;-0,238;-0,84;-1,264;0,053
"idéaliste";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;63,209;0,084;-0,009;-2,212
"hétéro";-1,692;-0,412;-0,104;-1,527;-0,238;103,595;-0,485;-0,238;-0,84;-0,009;-0,396
"humiliation";5,885;-0,412;-0,104;-0,074;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-0,396
"huile";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;26,144;-0,009;-0,396
"haïti";0,525;-0,155;101,727;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"handicaper";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;0,187;1,326;5,195
"habillement";-1,692;-0,412;-0,104;41,936;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"gén0cide";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"gâcher";-0,136;0,993;-0,104;-1,527;148,101;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"grotte";-1,692;-0,412;-0,104;0,479;13,921;-0,338;-0,485;-0,238;0,084;-1,264;1,183
"grossier";-0,136;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;3,868;1,183
"griller";-1,269;-0,309;-0,078;-1,145;138,226;-0,253;-0,364;-0,179;-0,63;0,047;-1,659
"grands_parents";5,885;-0,412;-0,104;-1,527;-0,238;9,031;-0,485;-0,238;-0,84;0,877;-2,212
"good";-1,269;1,785;-0,078;-1,145;-0,179;2,456;-0,364;4,053;3,965;0,047;-1,659
"gonfler";-0,136;-0,412;-0,104;-1,527;-0,238;1,469;5,521;-0,238;0,084;-1,264;1,183
"gazaoui";27,255;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"gant";-1,48;1,325;-0,091;-1,336;73,35;-0,296;-0,424;-0,209;-0,735;-1,106;0,197
"gamme";-1,692;-0,412;-0,104;2,743;-0,238;-0,338;29,117;-0,238;0,084;-1,264;-2,212
"galérer";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;0,187;0,002;10,221
"fée";-1,48;-0,361;-0,091;-0,016;3,235;-0,296;-0,424;-0,209;2,962;0,002;0,197
"fusée";-1,692;-0,412;-0,104;-1,527;101,204;-0,338;5,521;-0,238;-0,84;-1,264;-0,396
"fréquence";-1,48;1,325;-0,091;-1,336;16,434;-0,296;0,954;-0,209;-0,735;-1,106;1,854
"frustrer";0,317;-0,412;-0,104;-1,527;-0,238;9,031;-0,485;-0,238;-0,84;8,983;-2,212
"froc";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"frein";-1,692;-0,412;-0,104;-1,527;63,209;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"franchir";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;8,983;1,183
"fracture";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;56,098;-0,209;0,187;0,002;-1,936
"fondre";-0,136;6,943;-0,104;2,743;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-2,212
"favori";-0,136;-0,412;344,866;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;-2,212
"fashion";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;131,987;-0,238;-0,84;-1,264;-2,212
"fabricant";-0,136;-0,412;-0,104;-0,074;-0,238;1,469;0,683;-0,238;-0,84;-0,009;1,183
"exécutif";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;0,053
"exporter";-1,692;0,993;-0,104;-0,074;-0,238;-0,338;29,117;-0,238;-0,84;-1,264;0,053
"explicite";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;7,297;-0,009;-0,396
"exil";-0,136;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;2,236;-1,264;3,788
"excellence";-0,846;-0,206;-0,052;-0,763;-0,119;-0,169;2,76;6,96;7,632;-0,632;-1,106
"exaction";27,255;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;-1,264;-2,212
"essuyer";2,233;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;0,053
"essentiellement";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;3,788
"esquiver";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;7,297;0,877;0,053
"escale";-1,48;-0,361;-0,091;-1,336;39,805;-0,296;0,954;-0,209;-0,735;0,002;0,197
"epoque";1,051;-0,309;-0,078;5,148;-0,179;-0,253;-0,364;-0,179;-0,63;-0,948;-0,088
"envoler";-1,692;-0,412;-0,104;-0,074;148,101;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"envahisseur";27,255;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;-2,212
"entraîneur";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"entièreté";-0,136;-0,412;-0,104;-1,527;-0,238;1,469;0,683;-0,238;2,236;-1,264;1,183
"entendeur";-1,692;6,943;-0,104;-0,074;-0,238;70,307;-0,485;-0,238;-0,84;-1,264;-2,212
"engraisser";-1,692;-0,412;-0,104;-1,527;-0,238;1,469;0,683;-0,238;-0,84;-1,264;13,418
"enft";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;2,629;-0,84;16,22;-2,212
"endetter";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;28,942
"emoji";1,051;-0,309;-0,078;-1,145;-0,179;-0,253;1,335;4,053;0,359;0,047;-1,659
"emji_étoile_brillante";-1,692;117,221;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;-1,264;-2,212
"emji_visage_triste_mais_soulagé";-1,48;1,325;-0,091;-1,336;-0,209;1,886;0,954;-0,209;-0,735;1,326;0,197
"emji_visage_rieur";1,051;10,418;-0,078;-1,145;-0,179;-0,253;-0,364;4,053;-0,63;-0,948;-0,088
"emji_visage_qui_tire_la_langue";-1,269;-0,309;112,966;0,002;-0,179;-0,253;1,335;-0,179;-0,63;0,047;-1,659
"emji_ok_peau_moyennement_claire";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"emji_drapeau_france";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"emji_double_point_d_exclamation";-0,003;1,785;-0,078;0,002;4,053;2,456;-0,364;-0,179;0,359;-0,948;-1,659
"emji_coeur_étincelant";-0,136;117,221;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"emji_coeur_bleu_clair";-0,846;17,472;-0,052;-0,763;-0,119;-0,169;-0,243;-0,119;1,118;0,438;-1,106
"elbit";18,396;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"détromper";-1,692;-0,412;-0,104;-0,074;34,114;-0,338;-0,485;-0,238;-0,84;-0,009;1,183
"détailler";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;39,931;-0,009;-0,396
"déstabiliser";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;-0,396
"désespérant";-1,692;34,948;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;-2,212
"désagréable";-1,692;-0,412;-0,104;12,845;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;-2,212
"dérangeant";-0,136;-0,412;-0,104;-0,074;-0,238;23,025;-0,485;2,629;0,084;-1,264;-0,396
"déprimant";-1,692;-0,412;-0,104;12,845;-0,238;1,469;0,683;-0,238;-0,84;-0,009;-2,212
"déportation";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"déployer";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;1,183
"démographique";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;28,942
"déficit";-1,692;-0,412;-0,104;-1,527;2,629;-0,338;0,683;-0,238;-0,84;-1,264;13,418
"défaire";-0,049;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;0,002;10,221
"décimer";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;0,053
"débarquer";1,051;-0,309;-0,078;1,336;-0,179;-0,253;1,335;-0,179;0,359;-0,948;-1,659
"dresser";11,272;0,993;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"drastique";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;0,084;0,877;3,788
"dr";0,317;6,943;-0,104;-0,074;-0,238;9,031;-0,485;-0,238;0,084;-1,264;-2,212
"doucement";-0,136;-0,412;-0,104;-0,074;-0,238;1,469;0,683;2,629;0,084;-0,009;-0,396
"douanier";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;5,521;-0,238;-0,84;-1,264;7,866
"dixit";-1,692;-0,412;-0,104;41,936;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"divin";0,317;-0,412;-0,104;-0,074;-0,238;1,469;0,683;-0,238;-0,84;3,868;-2,212
"distinguer";-0,136;-0,412;-0,104;-1,527;-0,238;9,031;5,521;-0,238;2,236;-0,009;-2,212
"disproportionner";-0,136;-0,412;-0,104;-0,074;2,629;-0,338;-0,485;-0,238;-0,84;0,877;1,183
"diffusion";0,317;-0,412;-0,104;-0,074;2,629;-0,338;0,683;-0,238;-0,84;-0,009;0,053
"dictionnaire";-0,136;6,943;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;15,266;-0,009;-2,212
"dico";-0,136;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-2,212
"diagnostiquer";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;31,232;-1,106;0,197
"dentiste";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;13,418
"demeure";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;-0,84;-1,264;7,866
"curiosité";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;8,983;1,183
"cultivé";-1,48;-0,361;41,36;-0,016;-0,209;-0,296;34,358;-0,209;-0,735;-1,106;-1,936
"cuire";-1,48;-0,361;-0,091;15,972;-0,209;-0,296;6,786;-0,209;-0,735;-1,106;-1,936
"cran";-1,692;84,428;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;-1,264;-0,396
"cp";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;25,324
"coutume";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;34,114;0,084;0,877;-0,396
"cou";0,317;-0,412;-0,104;2,743;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;0,053
"contraindre";2,233;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;3,788
"contaminer";-1,692;-0,412;-0,104;2,743;13,921;-0,338;0,683;-0,238;0,084;-1,264;-0,396
"consentir";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-0,396
"confrère";27,255;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"concitoyen";0,317;0,993;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;0,084;0,877;-0,396
"comédien";-1,48;-0,361;-0,091;8,797;-0,209;-0,296;-0,424;-0,209;0,187;1,326;-1,936
"compromis";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;13,921;-0,84;-0,009;0,053
"composition";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;47,875;-0,238;2,236;-1,264;-2,212
"compartiment";-1,269;-0,309;-0,078;-1,145;-0,179;-0,253;-0,364;-0,179;-0,63;-0,948;21,706
"comble";14,16;-0,361;-0,091;-1,336;-0,209;-0,296;0,954;-0,209;0,187;-1,106;-1,936
"collège";-1,48;-0,361;-0,091;8,797;3,235;-0,296;-0,424;-0,209;0,187;-1,106;-0,224
"coco";-0,136;57,003;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-0,396
"circonstance";-1,48;-0,361;-0,091;-1,336;-0,209;1,886;0,954;3,235;0,187;5,075;-1,936
"chirurgien";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;7,866
"chaussette";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"ceinture";-0,136;-0,412;-0,104;-1,527;34,114;-0,338;0,683;-0,238;-0,84;-0,009;0,053
"cct";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;28,942
"causalité";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;34,358;3,235;-0,735;0,002;-0,224
"cartel";5,885;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;-0,009;0,053
"cambrioleur";-0,136;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"call";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"cagoulé";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"cacahuète";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;-0,396
"caca";-1,692;0,993;-0,104;12,845;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;-0,396
"buter";2,233;-0,412;-0,104;0,479;2,629;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"burn";-1,48;-0,361;-0,091;-1,336;-0,209;1,886;0,954;-0,209;-0,735;-1,106;10,221
"bro";0,317;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"braquage";-0,136;-0,412;35,709;6,865;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;-2,212
"bonus";-0,136;-0,412;7,992;0,479;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"bodycam";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;26,144;-1,264;-2,212
"blond";-1,692;6,943;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;25,581;-2,212
"blindé";-1,48;1,325;-0,091;3,746;3,235;-0,296;0,954;-0,209;-0,735;0,002;-1,936
"blanchir";18,396;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"blablabla";0,601;-0,361;-0,091;-0,016;-0,209;-0,296;-0,424;-0,209;-0,735;0,002;1,854
"bla";-0,136;-0,412;237,833;-0,074;-0,238;-0,338;-0,485;2,629;-0,84;-1,264;-2,212
"bidon";5,885;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;0,877;-0,396
"bfm";0,317;0,993;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;-2,212
"barrière";-1,057;-0,258;-0,065;-0,954;-0,149;-0,211;1,893;-0,149;-0,525;0,172;4,332
"barbare";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"banquier";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"ballon";-1,692;-0,412;-0,104;41,936;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"bagnole";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;-2,212
"axe";5,885;-0,412;-0,104;-1,527;63,209;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"aviation";2,233;-0,412;-0,104;-1,527;2,629;-0,338;29,117;-0,238;-0,84;-1,264;-2,212
"avertir";-0,136;-0,412;-0,104;-1,527;-0,238;9,031;-0,485;-0,238;0,084;-0,009;1,183
"aventure";-1,692;-0,412;-0,104;6,865;2,629;-0,338;-0,485;-0,238;0,084;-0,009;-0,396
