"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*raphistravelling";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*olivier__ch";18,728;-0,208;-0,683;-1,571;-0,17;-1,535;-0,119
"-*luka_dabrah";-0,641;-0,156;6,534;0,039;-0,127;-1,151;-0,089
"-*victorgeissmann";9,087;-0,208;0,348;-1,571;-0,17;-1,535;-0,119
"-*melissa_sara31";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*anileda_regna";0,003;-0,572;0,114;-0,005;29,431;-4,222;-0,327
"-*hwitaa_25";1,06;-0,52;-1,708;-1,635;0,903;2,476;-0,297
"-*dan_may_56";13,425;-0,26;-0,854;-1,963;-0,212;-0,149;-0,149
"-*hichampena";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*commentLikes_257";0,512;-0,156;-0,512;2,194;-0,127;-1,151;-0,089
"-*dz_8425";19,925;-0,624;-2,049;-0,06;-0,509;-2,253;-0,357
"-*kaloanur";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*maas_saatchi";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*achille_le_gisir";9,363;-0,104;-0,341;-0,785;-0,085;-0,767;-0,059
"*commentLikes_190";-0,053;-0,364;0;-0,669;1,875;0,799;-0,208
"-*yannis_newell";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*mandanapages";17,887;-0,936;-1,178;-4,558;-0,763;0;0,457
"-*aurelieguerin475";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*waljack_94";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*thelentilsmuggler";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_85";-0,007;-0,624;3,388;-0,788;-0,509;0,188;-0,357
"-*ouini92";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*lolo_chib";0,512;-0,156;0,847;0,039;-0,127;-1,151;-0,089
"*commentLikes_131";-1,068;2,415;2,593;-0,166;-0,212;-0,149;-0,149
"-*sun_shine_win";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*nathan_cty";0,02;-0,26;-0,854;2,499;-0,212;-0,149;-0,149
"-*gregorydonze";2,895;-0,208;-0,683;-0,02;-0,17;-0,015;-0,119
"-*mariadrifi";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*nuno_lekhal";0;0;0;0;0;0;0
"-*anais_vdv";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*etur03";4,472;0,73;-1,537;0,118;-0,381;-1,241;-0,268
"-*noyyyaa_a";73,321;-0,936;-3,075;-4,558;-0,763;-6,91;-0,536
"-*ahmed_dh15";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*saint_saphorin_lavaux";-0,261;-0,468;0,422;-1,297;-0,381;3,478;-0,268
"-*malika__eg";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*utior";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*andro_maque1303";4,793;-0,624;3,388;-0,788;-0,509;-2,253;-0,357
"-*burri_remy";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*anaisramim";4,98;-0,156;-0,512;0,039;-0,127;-1,151;-0,089
"-*natsukosasaki";1,448;-0,104;-0,341;-0,785;10,821;-0,767;-0,059
"-*pmiiiike";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*samakasmae";9,087;-0,208;-0,683;-1,571;-0,17;-0,015;-0,119
"-*chloeeeee_nyc";32,924;-0,884;-2,904;-0,934;-0,721;-2,163;-0,506
"-*tiphanie_bovay_klameth";12,324;-1,456;-2,728;2,977;0,68;-8,16;-0,833
"-*hajjem_m";-1,056;-0,728;-0,622;0,001;-0,593;6,046;-0,417
"-*picsdeaaler";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*ufo_noctis";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lugdunum2015";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*moisi_418";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*milki_njb";14,045;-0,156;-0,512;-1,178;-0,127;-1,151;-0,089
"-*batoutannibal";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*punky_brewster_2411";1,162;-0,728;0,527;-1,338;0,34;-0,277;0,904
"-*fadi_buck";4,343;-0,312;0,021;0,078;-0,254;-2,303;-0,178
"-*spendmytimee";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*nada_beainy_39";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*naima_mmd";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*moi_zaya";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*ma_payot";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*gaza_let_them_live";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"-*boulboul18000";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*financiafun";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*mazen_here";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*ardicasim";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*kliklouch";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*assoum_4";0,151;-0,208;-0,683;0,94;-0,17;-0,015;-0,119
"-*_wildtounes";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*commentDate_30-10-2025";-1,458;-2,092;-0,275;24,687;-9,066;-0,755;-3,078
"-*hubertgerard1970";0;0;0;0;0;0;0
"-*by_sylviat";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*malika_maleke";1,024;-0,312;1,694;-0,394;2,443;-2,303;-0,178
"-*madeinswiss00";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0009";-2,787;-1,196;4,642;-0,473;-0,975;-1,227;44,164
"*postLikes_5300";-0,999;-5,165;-0,245;2,423;-4,456;2,757;0,016
"-*swisspicknic";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*manecas707";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*lina_et_dim";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*bessegillard";-0,214;-0,052;-0,171;-0,393;-0,042;-0,384;33,627
"-*_orchidoclaste_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_161";-0,855;3,428;0,348;-1,571;-0,17;-1,535;31,659
"-*andreas_swb";-0,427;-0,104;-0,341;0,47;-0,085;-0,767;15,829
"-*natha990";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*yulia_s_grishina";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*carole_n_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*leadegano";-0,214;-0,052;-0,171;-0,393;-0,042;-0,384;33,627
"-*sypanna";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*mathis_r_frd";-0,641;5,151;6,534;-1,178;-0,127;-1,151;-0,089
"*i_0010";-48,84;183,438;21,155;-1,318;-7,294;-1,267;-4,191
"*postLikes_21200";-48,84;183,438;21,155;-1,318;-7,294;-1,267;-4,191
"*postComments_769";-48,84;183,438;21,155;-1,318;-7,294;-1,267;-4,191
"*postReposts_113";-48,84;183,438;21,155;-1,318;-7,294;-1,267;-4,191
"-*_u_l_e_t_";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*samtornare";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*commentLikes_370";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*oana_4";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*mx_bbe";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*cedbarras";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*vuignier_raphael";-0,641;24,345;-0,512;-1,178;-0,127;0,047;-0,089
"-*fredmoret";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*commentDate_20-10-2025";1,156;-8,497;12,325;-5,907;-10,197;3,982;-1,235
"-*titeflooo";0;0;0;0;0;0;0
"*commentLikes_335";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*lucien_kolly";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*valentina_bifarella";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*hapie_sagwa";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*florence_sut";-0,053;-0,364;0;0;-0,297;0,799;-0,208
"-*_ayannedsa";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*commentLikes_453";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*fjollat_e_bores";0,151;-0,208;-0,683;0,94;-0,17;-0,015;-0,119
"-*hussein_27__";0;0;0;0;0;0;0
"-*christinekitou";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*jairo_ncf";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*chonchon_draw";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*panahi8473rahmatullah";0;0;0;0;0;0;0
"-*marta_vrl";0;0;0;0;0;0;0
"*commentDate_16-10-2025";43,159;-3,623;0,04;-0,073;-0,345;-14,019;-2,152
"-*salemaudrey";0;0;0;0;0;0;0
"-*maksmichellod";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*enayetb";0,02;-0,26;-0,854;-0,166;-0,212;-0,149;24,558
"*commentDate_23-10-2025";-0,188;3,536;0,701;0,614;0,54;-3,011;-2,389
"-*sachaleine";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*pandashiine";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*louvessaz";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*colinperritaz";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*lae_tii96";0;0;0;0;0;0;0
"-*eupholie_";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*anaelle_trb";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*nathan_pache_8";0;0;0;0;0;0;0
"-*raphael_lchmb";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*gini_breton_frvr";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*au__drxy";-1,282;-0,312;6,043;-2,356;-0,254;1,485;-0,178
"-*ludodido12";0,512;-0,156;-0,512;0,039;-0,127;0,047;-0,089
"-*artistgirl1994";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*virginiesistek";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*feux_d_art_s";-0,641;-0,156;6,534;-1,178;6,59;-1,151;-0,089
"-*bonveroga";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*bea_pnt";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*commentLikes_412";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*zarkozzarko";-0,641;-0,156;6,534;0,039;-0,127;-1,151;-0,089
"-*ju_aotearoa";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*julfisafr";0;0;0;0;0;0;0
"-*andrea_pradi";-0,261;-0,468;-0,087;0,118;-0,381;0,141;2,17
"-*steliolilolilo";-0,855;3,428;-0,683;0,94;-0,17;-0,015;-0,119
"-*staro_loztown";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*diana_ma_chan";-1,496;1,302;4,493;0,744;-0,297;-2,686;-0,208
"-*axelix";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*nathaliedz15";0;0;0;0;0;0;0
"-*chloeamiet";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*michael10746";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*meinsorgenkind";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*keryann_dubocq";0;0;0;0;0;0;0
"-*solange_mnr";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*enzo_pty507";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*chat_73";0,269;-0,676;-0,496;2,072;-0,551;-2,605;7,241
"-*__angie__a2";0;0;0;0;0;0;0
"-*letsten";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*flammae_nigrae";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*eggman_without_mustache";0;0;0;0;0;0;0
"-*suis_ton_ame_33";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*lea_jeambrun";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*olem_fe";-0,641;5,151;0,847;-1,178;-0,127;0,047;-0,089
"-*lawarz";0;0;0;0;0;0;0
"-*morgan_1442";0;0;0;0;0;0;0
"-*liamlikeslife";0;0;0;0;0;0;0
"-*nadiapetruzzella";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"-*kellerviirginie";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*isabelle_roulin_1964";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*tristan_smnt";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*xavier_friedrich";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*maflu_136";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*vincentandrani";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*okelisaa";0;0;0;0;0;0;0
"-*enzo_prrt13";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*stevecq83";-0,855;-0,208;-0,683;-0,02;4,495;0,99;-0,119
"-*alex_06_420";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*0mayver0";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*elodlsnz";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*laura_mtnt";-0,641;5,151;-0,512;0,039;-0,127;0,047;-0,089
"-*andreysenk";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*support___mx__centert";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*mr_darksilvermoon";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*_amina90s";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*lounasolari";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*fleur_erbeia";0;0;0;0;0;0;0
"-*dorian_brnd__";0;0;0;0;0;0;0
"-*rosgagliardi";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*julia_g74";-2,564;-0,624;-0,376;12,991;-0,509;-0,733;-0,357
"-*annelutz8";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*ferreira_rmboss";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*luciehbdz";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*vic________07";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*unzestedetoile";0;0;0;0;0;0;0
"-*elbilibi";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*sim_on_chr";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*xkm_re";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*earthandbark";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*cocopacacocopaya";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*bornand56_18";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*zzzzzzzz789554";0;0;0;0;0;0;0
"-*n0_lonf";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*evx_a7";0;0;0;0;0;0;0
"-*pompom93";-0,855;-0,208;0,348;-1,571;-0,17;4,46;-0,119
"-*midsommargo";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*aurelore_camila";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*steph033090";0;0;0;0;0;0;0
"-*maya_prk";0;0;0;0;0;0;0
"-*clemence20055";-0,641;-0,156;0,847;2,194;-0,127;-1,151;-0,089
"-*drean179";-0,427;-0,104;-0,341;0,47;-0,085;-0,767;15,829
"-*amaandine19";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*racheliciooous";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*pinkilodie";0;0;0;0;0;0;0
"-*ivan_deheer";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*vaaloouuu";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*virginie_bbr";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*myriamrandin";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*fahno404";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ethan_btk2ws";0;0;0;0;0;0;0
"-*elie_gldn";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*cyrzon_";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*mat_04_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*stan_drey";0;0;0;0;0;0;0
"-*l_orblanc";-1,068;2,415;-0,854;-0,166;-0,212;2,599;-0,149
"-*_phoenix_girl_005";0;0;0;0;0;0;0
"-*1gerwen1";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*flo__last";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*dareealtwitch";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*rafimrnd";0,71;-0,572;-1,879;-0,545;-0,466;0,409;9,177
"-*alex_moustashtronomie";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jessie_uav";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*carinacmp14";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*_tim_cht_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*freedolph255";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*natha_guggys";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*stephanie_art_geneva";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*philou12453";0;0;0;0;0;0;0
"-*lesamsam_";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*laflecheargentee";1,448;8,649;-0,341;-0,785;-0,085;-0,767;-0,059
"-*m_b_cswitzerland";0;0;0;0;0;0;0
"-*pink_rain";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*david_gomest";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*raaaaaaaaaaaaaphi";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*damkyan";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*anthony_guihur";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*luca__1290";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lvless0101";-0,855;17,298;-0,683;-0,02;4,495;-1,535;-0,119
"-*kikiv2r";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*_iliasso_";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*xiwbeed";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*ynk_alrc";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*ryanl_bdr";0;0;0;0;0;0;0
"-*drouxremi";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*ameliecoptereprsenvoler";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*king__fares";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*badhuuru";0;0;0;0;0;0;0
"-*alexsvisions";0;0;0;0;0;0;0
"-*belladonna_junior";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sandro_claudio_meneses";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*inspiractrice";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*swissclock_drum";-0,855;-0,208;0,348;-0,02;-0,17;0,99;-0,119
"-*marina_roquedepinho";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*ma_leo_nineties";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*lu_garcia99";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*des_crochus_d_aventure_";-1,496;1,302;0;-0,669;1,875;0,799;-0,208
"-*mayleen_pardos";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*val_lol_entin";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*aless_1227";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*louisonlebison";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*naomi_hkvm";0;0;0;0;0;0;0
"-*alice__prv09";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*thierrybagnoud";-0,261;0,73;2,541;-1,297;-0,381;0,141;-0,268
"-*stelyst";0;0;0;0;0;0;0
"-*z500rider";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*miguel_cruzpalma";-0,641;5,151;0,847;0,039;-0,127;-1,151;-0,089
"-*tqm_vh";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*naeda_m";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*axdy_mxrmxer";-0,129;-2,966;-0,243;3,052;-0,045;0,003;-0,262
"-*nowaknowakowski";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*tibostep";0,151;-0,208;0,348;0,94;-0,17;-1,535;-0,119
"-*mabestos";0;0;0;0;0;0;0
"-*coachblavier";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*gaetan018rochat";0;0;0;0;0;0;0
"-*jason_ola_official";-0,855;-0,208;11,722;-0,02;-0,17;-1,535;-0,119
"-*nifleur_o8";0;0;0;0;0;0;0
"-*sushialex0";0;0;0;0;0;0;0
"-*a2csk";0;0;0;0;0;0;0
"-*domino__r21";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*m_yfarth";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*zermithepsyrate25";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*rayan__miftari";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*__cheyennne__";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*bvtimoo";-0,855;3,428;4,028;-1,571;-0,17;-0,015;-0,119
"-*clem_rli";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*commentLikes_106";0,71;-0,572;-0,266;-0,005;-0,466;0,409;-0,327
"-*luke_lsn";-0,144;-0,416;3,373;-0,973;-0,339;0,381;-0,238
"-*olii_vii_a";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*duvall_workhard";-0,855;-0,208;-0,683;-0,02;-0,17;4,46;-0,119
"-*bajrakenan";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*yohan_thz";-0,427;-1,925;-6,323;-2,624;-1,57;29,331;-0,005
"-*apipix123";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jess_yiskah_";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*_hb17hb_";0;0;0;0;0;0;0
"-*commedesmelanie";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*lan_celeau2_0";0;0;0;0;0;0;0
"-*j_de_montmeillan";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"-*loic_sangiban";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*en___sel";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*nuria_metroz";-0,427;-0,104;-0,341;-0,785;-0,085;0,495;15,829
"-*stephane_lbk";-1,068;-0,26;8,28;-0,166;-0,212;-0,149;-0,149
"-*elisabuthey";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*brinc_ama";0,512;5,151;-0,512;-1,178;-0,127;0,047;-0,089
"-*k_a_io";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*tizianosm";0;0;0;0;0;0;0
"-*teddinho0";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*chrisne0970";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*oiacaio8";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*beatrixkidd0__";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*tatianovska";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*virginie_rva";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*_isaac_duque";0;0;0;0;0;0;0
"-*pchxz_03";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*hermes_prencipe";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*boscoroc";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*annakarlaalmeida";0;0;0;0;0;0;0
"-*misuta_nobadi";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*_drugzy_";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*vany_bi";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*keren_stk";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*thiccus_riccus";-1,068;-0,26;0,118;2,499;-0,212;-0,149;-0,149
"-*paulocads";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*seve_n_ties";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*hamza_zmt";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*maaro_1_7";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*thomas_amds";-0,043;0,004;-0,251;-0,479;-0,806;3,658;-0,565
"*i_0011";0,133;-0,468;-0,087;1,175;1,146;-1,241;-0,268
"*postComments_19";-7,217;0,058;0,251;-0,006;1,533;2,529;-0,578
"-*sarah_ave_";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*laura_baehler";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*rolfbourquin";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*sarah_l_gross";-1,056;2,605;8,988;-0,317;-0,593;-1,263;-0,417
