"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"tiens";-2,25;-1,904;-2,137;3,328;-0,217;-0,107;5,747
"or";-1,266;0,048;12,609;-0,071;-0,135;0,747;-7,346
"lorsqu";0,085;-5,34;7,501;-6,828;0,104;1,135;-0,479
"malgré";1,284;-3,125;4,24;-8,059;0,17;0,071;-0,253
"tard";-5,814;0,318;1,674;-1,262;0,157;-0,059;1,42
"lorsque";2,257;-1,814;5,245;-4,879;-1,578;-1,544;-0,24
"celles";0,293;-3,177;1,132;-4,683;-0,179;2,865;0,008
"puisque";0,011;-3,074;2,791;-1,137;0,183;1,61;-0,772
"2000";14,933;-4,367;2,415;-1,224;-0,073;-0,957;-6,052
"merde";-9,34;-0,069;0,907;2,299;-1,463;0,135;0,835
"80";-1,406;-1,29;27,161;-0,212;-1,38;-2,39;-4,74
"tel";-0,01;-2,714;-4,572;-0,017;0,294;-0,001;8,173
"200";9,075;-2,919;9,477;-5,785;-1,463;-0,393;-6,17
"1948";160,113;-2,154;-12,955;-4,364;-0,657;-2,014;-16,467
"environ";-5,042;-1,206;65,927;-6,872;2,167;-2,295;-12,011
"concernant";-1,17;-4,745;0,097;-4,101;-0,126;1,941;5,568
"autour";-4,473;-0,465;0,477;0,04;-0,11;-0,319;2,609
"afin";1,058;-1,332;7,269;-9,285;-1,397;-1,108;-0,024
"25";-1,795;-1,164;9,238;-2,19;2,236;0,342;-1,073
"anti";0,202;-4,313;-4,425;-1,158;-1,314;2,761;8,166
"8";-3,932;-1,857;45,342;-2,255;0,757;-1,644;-8,315
"madame";-3,072;2,531;-3,726;0,028;0,471;1,528;2,855
"soi";-1,038;0,014;-0,948;-2,789;-0,032;0,062;7,349
"d_abord";-2,496;-3,935;2,891;-0,214;-0,027;3,699;0,004
"40";-7,628;-2,056;17,214;-0,182;-1,183;0,093;-0,375
"60";-1,118;-1,563;17,078;-0,218;-1,018;1,463;-6,2
"dehors";-4,734;-3,503;2,538;-0,026;-0,002;1,205;0,568
"certes";0,119;-3,557;3,162;-3,447;-0,004;0,235;-0,016
"moindre";-0,974;-3,611;0,76;-2,168;3,47;1,054;0,695
"12";-2,49;-3,179;22,755;-2,764;4,488;0,011;-4,011
"18";-0,91;-0,389;0,83;-1,581;-0,985;13,749;-0,177
"durant";0,218;-3,449;1,269;-3,25;-1,051;2,96;0,002
"ceci";2,751;-1,515;2,82;-2,957;-1,002;-0,305;-0,609
"9";-1,061;-2,963;5,17;-1,189;1,421;7,617;-1,992
"trois";-0,157;-0,453;3,494;0,15;1,018;-0,332;-1,974
"90";-0,453;-1,515;6,425;1,673;0;-0,305;-3,513
"16";-2,998;-2,963;8,263;-0,406;-0,903;0,054;0,001
"hier";13,373;1,206;-3,04;-0,183;-1,002;-1,329;-0,609
"parmi";2,385;-1,371;-0,138;-2,668;70,763;0,019;-2,717
"demain";-0,382;-0,389;1,437;0,833;-0,985;-0,279;-0,177
"telle";0,048;-2,801;3,923;-5,675;5,668;-2,618;0,102
"2023";25,42;-2,909;4,312;-1,114;-0,887;-2,719;-13,358
"eh";-0,002;0,007;-0,045;-0,051;0,011;-0,182;0,256
"laquelle";-1,767;-2,909;1,363;-5,894;1,489;0,814;2,486
"certaine";-2,998;-1,228;-0,533;-2,383;0,015;0,746;10,219
"quels";1,821;-3,017;0,465;-1,265;-0,92;-0,182;0,049
"pardon";6,137;-2,963;-3,73;0,073;-0,903;-2,77;2,157
"quelles";-0,195;-2,747;-1,064;-2,01;-0,837;-0,895;13,755
"différents";-2,201;-0,996;-0,105;-1,919;6,071;13,808;0,272
"x";0,015;-0,087;-0,628;-1,738;-0,788;6,271;0,537
"voire";0,182;-2,639;6,897;-3,357;1,884;-0,054;-1,451
"2026";-2,732;0,191;8,921;-0,067;2,17;-0,69;-2,45
"70";15,032;-2,586;0,243;-1,738;-0,788;0,225;-4,167
"11";26,182;-0,729;-3,219;-2,837;0,121;1,789;-2,934
"jusqu_au";-0,394;1,034;-2,061;2,537;0,067;-2,417;1,084
"davantage";-4,925;-2,693;14,224;-5,457;0,047;-0,854;0,678
"quant";0,037;-2,532;1,536;-0,092;-0,772;0,263;-0,163
"gare";0,526;-2,424;1,256;-0,045;-0,739;-2,266;0,013
"via";0;-0,52;3,255;-2,324;-0,64;2,561;-0,848
"dedans";-0,492;-0,018;4,066;-0,395;-0,706;-0,573;-0,105
"cependant";-0,093;-2,316;-1,082;-2,734;0,138;-0,002;8,6
"lequel";-1,915;-2,208;2,447;-1,135;2,757;-0,497;0,785
"nul";-1,609;0;-1,975;0,008;0,222;5,526;1,279
"2024";0,058;-2,208;15,993;-1,135;-0,673;0,001;-5,999
"17";-0,254;-2,154;2,831;-1,053;-0,657;2,387;-0,118
"ci";4,717;-0,644;-0,914;0,943;-0,689;0;-0,774
"quasi";-8,388;-2,046;9,077;-0,16;31,946;0,806;-2,289
"500";-1,609;-2,1;41,474;-2,324;-0,64;-0,423;-8,835
"haha";-6,338;0;-3,105;11,017;-0,64;0,01;3,293
"dessous";-0,838;-0,561;20,247;-0,245;0,198;0,004;-9,272
"45";-0,086;-1,992;9,96;-0,817;0,277;-0,353;-2,013
"mille";-0,338;0,027;7,307;-3,818;-0,574;-0,286;-0,252
"con";-2,659;-0,48;-0,924;8,242;3,193;-1,913;0,832
"14";0,221;-1,777;0,083;1,056;-0,542;1,342;-1,037
"près";-2,659;-0,48;2,458;-4,146;-0,624;5,846;0,32
"arrière";-1,178;-1,939;8,599;-2,021;-0,591;0,047;-0,065
"eux_mêmes";-1,178;-1,939;-0,607;-3,927;0,308;24,028;1,365
"2022";0,076;-1,615;18,515;-1,429;-0,492;-1,51;-5,048
"tels";-0,048;-0,403;-0,167;-3,927;-0,591;0,994;3,535
"pseudo";0,221;-1,777;-5,885;1,056;4,117;-1,661;3,822
"300";-0,048;-0,403;22,926;-2,021;-0,591;-1,812;-5,714
"pis";-1,798;-0,293;-0,01;2,601;-0,542;0,117;0,219
"euh";-1,964;-1,831;-3,004;0,144;3,908;1,216;4,722
"dame";-3,413;16,841;-8,288;-0,039;-0,558;0,089;6,448
"22";12,949;-1,615;-0,029;-0,339;-0,492;0,233;-3,449
"1000";-0,338;-0,365;7,307;-0,062;-0,574;-1,762;-0,745
"suivant";-0,559;-1,669;1,745;-1,526;-0,509;-1,56;2,249
"jusqu";14,273;-0,259;-1,374;-1,624;-0,525;-1,611;-0,025
"mince";-6,62;-1,615;-0,029;3,506;0,56;4,81;0,232
"75";5,755;-0,259;5,621;-3,491;-0,525;-1,611;-4,177
"19";-0,559;-1,669;11,028;-1,526;-0,509;-0,166;-0,642
"tandis_que";0,214;-1,507;6,686;-3,054;-0,459;2,159;-2,754
"ouf";-4,19;0,192;-2,924;0,515;-0,476;0,283;6,768
"in";-0,129;0,087;-2,451;1,215;0,461;0,15;0,358
"vôtre";0,076;-1,615;-1,929;0,001;-0,492;-1,51;5,91
"v";2,52;-1,669;-2,186;-0,001;0,508;14,443;-1,404
"hop";-6,179;4,875;1,751;0,025;-0,459;-1,409;0,128
"f";0,135;0,192;-0,78;-0,281;0,616;1,966;-0,03
"35";-0,127;-1,076;4,775;-0,526;1,446;17,934;-9,655
"puisqu";-0,358;-1,561;5,88;-1,333;0,616;-0,114;-0,325
"24";0,323;-1,184;1,802;-2,399;7,756;-1,107;-0,279
"1947";35,052;-0,861;-1,919;-1,745;-0,262;-0,805;-2,93
"uns";-0,001;-1,507;0,004;-1,238;-0,459;-1,409;3,888
"nulle";-3,766;-1,454;0,033;-0,179;-0,443;2,37;2,996
"39";0,004;-1,454;10,125;0,05;-0,443;-1,359;-3,87
"lui_même";4,814;-0,085;-3,516;0,086;0,818;0,482;-0,375
"g";0,595;-0,063;1,769;-0,959;-0,41;-0,034;-0,832
"400";-0,072;-0,063;16,015;-0,959;-0,41;-1,258;-4,811
"demi";1,999;-1,292;0,332;-0,061;-0,394;-1,208;-0,125
"800";1,668;-1,346;16,015;-0,959;-0,41;-1,258;-9,286
"voici";0;-0,014;0,155;-2,399;-0,361;-1,107;1,671
"n_est_ce_pas";-0,622;-1,346;0;-0,094;-0,41;-1,258;4,313
"ha";1,566;-0,005;0,003;4,635;-0,344;-1,057;-3,191
"divers";-1,713;-0,063;-1,801;-0,959;-0,41;-0,034;11,274
"celui_ci";2,378;-1,238;-0,455;-0,78;-0,377;-0,01;0,454
"b";-0,392;0,613;1,399;-2,508;-0,377;0,771;-0,047
"o";2,378;-0,027;-0,455;-2,508;-0,377;0,771;0,052
"autrui";2,812;-1,184;0,155;-0,013;-0,361;-0,003;-0,967
"3000";-1,365;-1,238;23,98;0,269;-0,377;-1,157;-8,336
"outre";0,323;-1,184;1,802;-0,693;-0,361;0,894;-0,967
"neuf";-2,513;-1,13;24,122;-2,29;-0,344;-1,057;-1,744
"hélas";0,65;-1,076;-0,092;0,001;1,446;-1,006;0,055
"aucunement";-0,392;-1,238;-0,455;-2,508;7,274;-0,01;4,039
"99";2,812;-1,184;3,302;-0,693;-0,361;-0,003;-3,586
"volontiers";-2,308;-1,076;2,847;0,001;-0,328;-1,006;0,506
"salut";-0,127;0;-1,689;2,337;-0,328;-1,006;1,414
"48";9,892;-0,592;-0,531;-1,199;-0,18;-0,553;-0,139
"13";0,051;0;0,038;0,604;-0,328;-1,006;-0,059
"120";0,014;-0,005;11,929;-2,29;-0,344;-1,057;-3,191
"lendemain";-0,203;-1,13;-0,188;-0,002;-0,344;0;2,174
"celle_ci";0,014;-1,13;-1,973;-2,29;1,313;1,034;3,765
"55";-1,904;0,008;1,047;-1,963;10,237;12,008;-2,068
"21";-0,127;-1,076;2,847;0,001;1,446;0,002;-1,435
"soi_même";-0,73;-1,023;-0,462;-0,447;1,596;1,373;1,902
"sept";17,099;-0,969;-0,303;0,033;1,764;-0,906;-5,976
"quatre";0,21;-0,969;-0,303;0,033;1,764;0,023;0,005
"htag_cqfd";-2,105;0,001;-0,462;15,655;-0,312;-0,956;-0,008
"au_dessus";-0,73;-1,023;3,513;-2,072;-0,312;1,373;-0,008
"tien";-0,227;0,076;-0,482;-0,169;-0,246;-0,755;2,954
"lesquelles";6,136;-0,915;0,016;-1,854;-0,279;-0,855;-0,076
"heu";-1,317;-0,807;1,061;0,208;-0,246;-0,755;0,38
"aïe";-0,599;-0,592;0,376;8,743;-0,18;-0,553;-1,034
"600";-0,589;-0,969;9,75;-0,371;-0,295;-0,906;-0,874
"32";0,221;-0,7;-1,034;-1,417;-0,213;-0,654;4,979
"27";-0,227;-0,807;0,207;-0,169;-0,246;-0,755;1,363
"2021";0,343;0,021;1,451;-1,854;-0,279;-0,855;-0,076
"2018";-0,016;-0,646;1,102;-1,308;3,416;-0,604;0,003
"2015";0,343;-0,915;5,219;-0,299;-0,279;0,045;-3,346
"u";0,52;1,807;0,708;-1,745;-0,262;0,075;-1,388
"elle_même";-0,456;0,021;-0,913;-1,854;-0,279;13,105;0,577
"bof";-0,135;-0,753;0,002;-0,114;-0,23;-0,704;1,943
"5000";0,343;-0,915;15,245;-1,854;-0,279;-0,855;-5,508
"26";-0,002;-0,915;-0,913;-0,299;-0,279;-0,855;5,349
"150";-0,227;-0,807;7,588;-1,635;-0,246;2,404;-2,523
"six";0,75;-0,807;4,751;-1,635;-0,246;-0,755;-1,076
"lesquels";0,75;2,097;-1,611;-1,635;2,415;-0,755;0,38
"dix";0,52;-0,861;0,708;-1,745;11,954;-0,805;-0,415
"98";-3,088;-0,753;9,109;0,314;-0,23;2,772;-4,117
"quelconque";-3,309;-0,807;2,576;-0,169;-0,246;0,116;0,38
"bye";-2,206;-0,538;-0,321;0;4,433;-0,503;3,434
"700";1,044;0,12;9,109;-1,526;-0,23;-0,704;-6,758
"65";-3,309;-0,807;2,576;0,208;-0,246;7,618;-1,076
"36";1,89;-0,646;2,864;-1,308;-0,197;-0,604;-1,379
"28";17,826;0,076;-3,401;-1,635;-0,246;0,116;-1,076
"250";1,044;-0,753;5,871;0,314;-0,23;-0,704;-6,758
"2007";2,947;-0,753;-1,315;2,127;-0,23;2,772;-2,127
"toutefois";-1,129;-0,753;1,521;-1,526;-0,23;-0,704;1,943
"telles";9,648;-0,753;-0,305;-1,526;-0,23;-0,704;-0,101
"soudain";-0,063;-0,7;0,048;-0,067;-0,213;0,241;0,207
"mien";-3,088;-0,753;-0,305;5,553;-0,23;0,17;0,678
"hormis";0,63;-0,592;0,376;-1,199;-0,18;-0,553;0,073
"diverses";-0,135;-0,753;0,002;-1,526;-0,23;0,17;1,943
"ceux_ci";2,947;-0,753;0,407;0,314;-0,23;-0,704;-2,127
"c_est_à_dire";-1,129;-0,753;9,109;-0,114;-0,23;0,17;-2,127
"auquel";-1,129;-0,753;0,407;-1,526;-0,23;2,772;0,678
"4000";0,107;-0,753;13,055;-1,526;-0,23;-0,704;-4,117
"2500";-0,135;-0,753;13,055;-1,526;-0,23;-0,704;-2,127
"2020";3,654;-0,7;4,286;-0,067;-0,213;-0,654;-6,275
"mm";-0,768;-0,646;-0,055;0,634;-0,197;-0,604;1,666
"ho";0,221;17,682;-0,16;-0,067;-0,213;-0,654;-1,745
"diable";5,576;-0,592;-1,96;0,867;-0,18;-0,553;-0,139
"7000";0,39;-0,646;1,102;0,634;-0,197;-0,604;-1,379
"57";4,517;-0,646;0,166;-0,03;-0,197;0,331;-3,206
"49";13,149;-0,646;-2,313;0,634;-0,197;-0,604;-1,379
"31";0,221;-0,7;0,048;-0,067;-0,213;-0,654;0,207
"23";-0,768;-0,646;1,102;-0,03;-0,197;-0,604;0,455
"2005";6,931;-0,7;0,698;-1,417;-0,213;0,241;-3,659
"nôtre";-0,768;0,258;5,453;-1,308;-0,197;-0,604;-0,311
"jusque";0,39;-0,646;-0,055;-0,03;-0,197;0,331;0,003
"extra";-2,647;0,258;13,107;-1,308;-0,197;-0,604;-1,379
"72";1,417;-0,484;-0,152;5,613;-0,148;-0,453;-1,884
"6000";-2,647;-0,646;13,107;-0,03;-0,197;-0,604;-1,379
"2008";0;0,361;0,376;0,867;-0,18;0,447;-2,757
"1945";34,544;-0,646;-2,313;-1,308;-0,197;-0,604;-3,206
"à_l_encontre";0,63;-0,592;-1,96;-0,007;-0,18;0,447;0,835
"vous_même";0,962;-0,538;0,019;-1,09;-0,164;-0,503;0,253
"vis_à_vis";-0,294;-0,484;-0,152;-0,981;-0,148;-0,453;4,774
"to";-0,44;0,495;0,019;1,168;-0,164;-0,503;-0,03
"tienne";0;-0,592;-0,531;3,779;-0,18;-0,553;0,073
"parce";0;-0,592;0,376;-0,007;-0,18;4,33;-1,034
"néanmoins";-2,206;-0,538;-0,321;-1,09;4,433;0,596;3,434
"na";3,251;-0,538;-0,321;-1,09;-0,164;0,596;-0,03
"moi_même";-2,426;-0,592;-1,96;-1,199;-0,18;0,447;12,168
"debout";-0,44;0,495;2,387;-1,09;-0,164;0,596;-0,717
"chouette";-2,206;-0,538;-1,615;1,168;4,433;0,596;1,388
"celles_ci";0;-0,592;-0,003;-1,199;3,877;4,33;-0,139
"auparavant";0,63;-0,592;-0,003;-1,199;-0,18;-0,553;0,835
"alerte";0;-0,592;3,826;-1,199;-0,18;0,447;-1,034
"51";-2,206;-0,538;13,373;0;-0,164;0,596;-4,826
"41";-0,44;-0,538;-0,321;-1,09;4,433;27,207;-0,717
"34";-0,294;-0,484;3,373;0,017;-0,148;0,79;-1,884
"2030";-0,44;0,495;0,707;-1,09;4,433;-0,503;-0,03
"2014";4,232;-0,484;-0,152;-0,981;-0,148;-0,453;0,003
"2010";-1,985;-0,484;3,373;0,017;-0,148;-0,453;0,003
"2002";21,683;-0,484;-1,28;-0,981;-0,148;-0,453;-1,884
"10000";9,892;-0,592;-0,003;-1,199;-0,18;-0,553;-1,034
"mme";0,025;0,495;0,019;-1,09;-0,164;0,596;-0,03
"hello";-0,44;4,581;-0,321;-1,09;-0,164;0,596;0,253
"cinq";-0,068;-0,377;0,76;-0,763;-0,115;-0,352;0,339
"celui_là";-1,985;-0,484;-3,51;1,561;-0,148;0,79;4,774
"auxquels";0,025;-0,538;-0,321;-1,09;-0,164;0,596;1,388
"67";30,504;-0,484;-1,28;-0,981;-0,148;-0,453;-4,344
"2045";-2,206;-0,538;8,72;1,168;-0,164;-0,503;-2,316
"2027";-2,206;0,495;2,387;-1,09;-0,164;0,596;-0,03
"tandis_qu";0,26;-0,43;4,704;-0,872;-0,131;-0,402;-1,465
"quoique";0,105;-0,484;-0,152;0,017;-0,148;-0,453;0,581
"mienne";-1,985;-0,484;-1,28;-0,981;-0,148;6,003;4,774
"elles_mêmes";-0,294;-0,484;0,124;-0,981;-0,148;6,003;0,003
"ceux_là";2,042;-0,43;-0,959;0,064;-0,131;-0,402;0,089
"cent";-0,294;-0,484;6,65;-0,981;-0,148;0,79;-1,884
"aucunes";1,417;-0,484;-1,28;1,561;-0,148;-0,453;0,003
"900";-0,294;-0,484;11,027;-0,981;-0,148;-0,453;-1,884
"53";-1,764;-0,43;20,521;-0,872;-0,131;-0,402;-3,861
"43";-0,167;-0,43;1,909;-0,872;-0,131;1,044;-0,208
"38";-0,167;-0,43;8,737;0,064;-0,131;-0,402;-3,861
"2001";4,232;-0,484;-3,51;-0,981;-0,148;-0,453;2,171
"1920";14,364;-0,484;-1,28;-0,981;-0,148;0,79;-1,884
"130";-0,294;-0,484;11,027;0,017;-0,148;-0,453;-4,344
"sienne";0,26;-0,43;-3,12;2,079;5,976;-0,402;0,089
"pa";-0,068;1,218;-0,658;8,619;-0,115;-0,352;-1,063
"mouais";-1,764;-0,43;0,354;2,079;-0,131;-0,402;0,089
"hé";-0,167;-0,43;1,909;0,064;-0,131;-0,402;-0,208
"hip";-1,103;2,29;0,354;-0,545;-0,082;-0,251;0,127
"clic";2,907;-0,377;-0,658;0,157;-0,115;-0,352;-0,05
"basta";0,945;-0,323;-0,386;-0,654;-0,098;1,858;0,002
"autrefois";0,26;-0,43;-0,037;0,064;-0,131;-0,402;0,089
"aucuns";-1,764;-0,43;1,909;-0,872;-0,131;-0,402;1,11
"92";0,945;1,656;-0,386;-0,654;-0,098;1,858;-0,689
"77";17,522;-0,43;-3,12;-0,872;-0,131;-0,402;-0,208
"71";-0,167;0,903;-3,12;2,079;-0,131;1,044;0,089
"47";10,673;-0,43;-0,959;-0,872;-0,131;-0,402;-0,208
"2019";0,013;-0,269;2,528;-0,545;-0,082;-0,251;-0,359
"1993";13,468;-0,377;-2,73;-0,763;-0,115;-0,352;-0,05
"1987";21,645;-0,377;-2,73;-0,763;-0,115;-0,352;-1,063
"1967";27,215;-0,323;-2,34;-0,654;-0,098;-0,302;-2,895
"1940";2,042;-0,43;-0,959;0,064;-0,131;1,044;-0,208
"1500";-1,323;-0,323;15,39;-0,654;-0,098;-0,302;-2,895
"zut";-1,544;-0,377;0,001;8,619;7,085;-0,352;-1,063
"flop";-1,103;-0,269;0,354;0,584;10,653;2,539;-2,413
"97";0,945;-0,323;1,432;-0,654;-0,098;-0,302;-0,689
"95";13,468;-0,377;0,001;-0,763;-0,115;-0,352;-3,378
"66";-1,544;-0,377;0,76;-0,763;-0,115;1,386;0,339
"54";1,625;-0,269;-0,161;-0,545;-0,082;-0,251;0,127
"52";0,945;-0,323;0,083;-0,654;-0,098;1,858;-0,689
"46";-1,544;1,218;0,001;0,157;-0,115;1,386;-0,05
"42";-1,544;1,218;2,935;0,157;-0,115;1,386;-3,378
"37";7,222;-0,377;-0,658;0,157;-0,115;-0,352;-1,063
"350";-0,068;-0,377;2,935;-0,763;-0,115;1,386;-1,063
"29";0,013;-0,269;2,528;-0,545;-0,082;-0,251;-0,359
"2009";0,945;-0,323;4,433;-0,654;-0,098;-0,302;-2,895
"2003";13,468;-0,377;-0,658;-0,763;-0,115;-0,352;-1,063
"vôtres";-0,008;-0,323;4,433;-0,654;-0,098;-0,302;-0,689
"van";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"sien";-1,323;-0,323;-0,386;-0,654;-0,098;1,858;3,182
"htag_sadbuttrue";-1,323;1,656;1,432;0,317;-0,098;-0,302;-0,689
"cinquante";-0,008;-0,323;1,432;0,317;-0,098;1,858;-2,895
"celle_là";-1,323;-0,323;-0,386;10,928;-0,098;-0,302;0,002
"amen";-0,008;1,656;-2,34;-0,654;-0,098;-0,302;3,182
"allo";-1,323;-0,323;4,433;0,317;-0,098;-0,302;-0,689
"87";-1,103;-0,269;12,825;-0,545;-0,082;-0,251;-2,413
"78";17,269;-0,323;-0,386;-0,654;-0,098;-0,302;-2,895
"62";-0,882;-0,215;0,955;-0,436;-0,066;3,585;-0,104
"61";-1,323;-0,323;4,433;-0,654;-0,098;-0,302;0,002
"44";-0,008;-0,323;1,432;0,317;-0,098;-0,302;-0,689
"2017";-0,008;-0,323;-0,386;3,742;-0,098;-0,302;0,002
"2011";0,945;-0,323;0,083;0,317;-0,098;-0,302;-0,689
"20000";9,576;-0,323;-0,386;-0,654;-0,098;-0,302;-0,689
"1990";0,13;-0,215;-0,018;1,039;-0,066;-0,201;-0,104
"1980";0,013;-0,269;-0,161;-0,545;-0,082;-0,251;1,717
"1973";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"1970";-0,008;-0,323;-0,386;-0,654;-0,098;10,727;0,002
"1939";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"pouce";1,625;2,29;-0,161;0,584;-0,082;-0,251;-2,413
"pff";1,625;-0,269;0,354;0,584;-0,082;-0,251;-2,413
"miens";0,013;2,29;-1,95;-0,545;-0,082;-0,251;1,717
"auxquelles";-1,103;-0,269;-1,95;-0,545;10,653;2,539;1,717
"85";-1,103;-0,269;6,685;-0,545;-0,082;-0,251;-0,359
"56";1,625;-0,269;0,354;-0,545;-0,082;-0,251;-0,359
"2016";-0,882;-0,215;10,259;-0,436;-0,066;-0,201;-1,93
"2013";-1,103;-0,269;2,528;-0,545;-0,082;-0,251;0,127
"2006";2,756;-0,215;-0,018;-0,436;-0,066;3,585;-1,93
"1995";1,625;-0,269;0,354;-0,545;-0,082;-0,251;-0,359
"1994";2,756;-0,215;-0,018;1,039;-0,066;-0,201;-1,93
"1982";0,13;-0,215;-1,56;-0,436;-0,066;-0,201;3,284
"1968";22,679;-0,269;-1,95;-0,545;-0,082;-0,251;-2,413
"1950";0,13;-0,215;-0,018;-0,436;-0,066;3,585;-0,104
"1700";5,94;-0,269;-0,161;-0,545;-0,082;-0,251;-0,359
"1400";1,625;-0,269;2,528;-0,545;-0,082;-0,251;-2,413
"1300";2,756;-0,215;-1,56;-0,436;-0,066;-0,201;0,555
"100000";-1,103;-0,269;12,825;-0,545;-0,082;-0,251;-2,413
"siens";-0,882;-0,215;-0,018;-0,436;-0,066;-0,201;3,284
"quiconque";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"mil";-0,882;-0,215;10,259;-0,436;-0,066;-0,201;-1,93
"las";0,472;-0,161;-1,17;-0,327;19,021;-0,151;0,001
"inter";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"htag_caisseunique";-0,882;-0,215;-1,56;36,706;-0,066;-0,201;-1,93
"excepté";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"ci_dessus";-0,882;-0,215;-1,56;-0,436;-0,066;3,585;3,284
"chut";-0,882;-0,215;-0,018;1,039;-0,066;-0,201;0,555
"chacune";-0,882;-0,215;-0,018;-0,436;-0,066;3,585;0,555
"audit";-0,882;-0,215;0,955;1,039;-0,066;-0,201;-0,104
"allô";0,13;-0,215;-0,018;1,039;-0,066;-0,201;-0,104
"alentour";-0,882;-0,215;4,368;-0,436;-0,066;-0,201;-0,104
"adieu";-0,882;-0,215;-0,018;7,285;-0,066;-0,201;-0,104
"91";0,13;-0,215;-0,018;1,039;-0,066;-0,201;-0,104
"8000";0,13;-0,215;4,368;-0,436;-0,066;-0,201;-1,93
"703";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"68";2,756;-0,215;0,955;-0,436;-0,066;-0,201;-1,93
"64";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"59";0,13;-0,215;-1,56;-0,436;13,787;17,939;-1,93
"50000";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"450";0,472;4,935;-1,17;1,871;-0,049;-0,151;-1,448
"360";0,13;-0,215;-0,018;7,285;-0,066;-0,201;-1,93
"33";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"242";18,142;-0,215;-1,56;-0,436;-0,066;-0,201;-1,93
"2300";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"2100";-0,882;-0,215;0,955;-0,436;13,787;-0,201;-0,104
"2004";2,756;-0,215;0,955;-0,436;-0,066;-0,201;-1,93
"1999";-0,882;-0,215;0,955;-0,436;-0,066;3,585;-0,104
"1991";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"1978";8,76;-0,215;-1,56;1,039;-0,066;-0,201;-1,93
"1960";0,13;-0,215;0,955;1,039;-0,066;-0,201;-1,93
"1946";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"170";2,756;-0,215;-0,018;-0,436;-0,066;-0,201;-0,104
"16000";0,13;-0,215;0,955;1,039;-0,066;-0,201;-1,93
"153";18,142;-0,215;-1,56;-0,436;-0,066;-0,201;-1,93
"140";-0,882;-0,215;0,955;1,039;-0,066;-0,201;-0,104
"09";8,76;-0,215;-1,56;-0,436;-0,066;-0,201;-0,104
"06";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"00";0,13;-0,215;0,955;-0,436;-0,066;-0,201;-0,104
"vingt";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"versus";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"unes";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"trente";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"revoilà";-0,662;-0,161;-1,17;1,871;19,021;-0,151;0,001
"pan";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"nôtres";-0,662;-0,161;2,216;1,871;-0,049;-0,151;-1,448
"nulles";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"mi";-0,662;-0,161;0,041;1,871;-0,049;5,363;-1,448
"hum";-0,662;-0,161;0,041;10,938;-0,049;-0,151;-1,448
"huit";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"htag_shameonyoutrump";-0,662;-0,161;-1,17;27,529;-0,049;-0,151;-1,448
"htag_hypocrisie";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"htag_génocide";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"htag_genocide";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"hourra";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"franco";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"douze";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"dc";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"da";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"ciao";-0,662;-0,161;-1,17;1,871;-0,049;5,363;0,001
"autrichiens";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"auprès";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"94";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"81";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"67000";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"4500";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"40000";0,472;-0,161;0,041;1,871;-0,049;-0,151;-1,448
