circonstance;0;0;0;1;1;1;0;0;1;3
chirurgien;2;0;0;0;0;0;3;2;0;1
chaussette;0;0;8;0;0;0;0;0;0;0
ceinture;1;0;0;3;1;0;2;0;0;1
cct;0;0;0;0;0;0;6;2;0;0
causalité;0;0;0;0;1;0;4;0;1;1
cartel;4;0;0;0;0;1;1;1;0;1
cambrioleur;1;0;7;0;0;0;0;0;0;0
call;0;0;6;0;0;0;1;0;0;1
cagoulé;8;0;0;0;0;0;0;0;0;0
cacahuète;5;0;1;0;0;0;2;0;0;0
caca;0;1;3;1;1;1;1;0;0;0
buter;3;0;1;0;0;0;3;0;0;1
burn;0;0;0;0;0;0;7;0;0;0
bro;2;0;4;0;0;0;1;1;0;0
braquage;1;0;1;0;1;0;2;0;0;1
bonus;1;0;2;0;0;0;2;2;0;0
bodycam;1;0;2;0;0;0;0;0;0;5
blond;0;2;0;0;0;0;0;0;0;6
blindé;0;1;1;1;1;0;3;0;0;0
blanchir;6;0;0;0;0;0;2;0;0;0
blablabla;2;0;1;0;0;0;3;0;0;1
bla;1;0;0;0;0;0;0;0;1;1
bidon;4;0;0;0;0;0;1;0;0;3
bfm;2;1;2;0;0;0;0;0;0;3
barrière;0;0;0;0;0;0;6;0;0;2
barbare;8;0;0;0;0;0;0;0;0;0
banquier;0;0;1;0;0;0;4;0;0;2
ballon;0;0;8;0;0;0;0;0;0;0
bagnole;0;0;5;0;0;0;0;0;0;3
axe;4;0;0;4;0;0;0;0;0;0
aviation;3;0;0;1;4;0;0;0;0;0
avertir;1;0;0;0;0;2;0;4;0;1
aventure;0;0;4;1;0;0;1;0;0;2
avaler;1;0;2;0;0;0;1;1;0;3
autonomie;1;0;0;0;0;1;5;0;0;1
associé;0;0;0;0;3;0;2;1;0;2
assiette;0;0;2;0;5;0;1;0;0;0
aspirer;0;0;0;1;1;0;5;0;0;1
artisanal;1;0;0;0;5;0;1;0;0;0
arrogant;0;0;0;0;0;1;0;0;0;7
arretez;3;0;1;2;1;0;1;0;0;0
arafat;8;0;0;0;0;0;0;0;0;0
apéro;0;0;8;0;0;0;0;0;0;0
approprier;3;0;1;0;0;0;3;0;0;1
apport;0;0;1;0;1;1;2;1;1;1
appartenance;0;0;1;0;0;0;1;0;0;5
antifa;5;0;0;0;0;1;1;0;0;1
animé;1;2;4;0;0;0;0;0;1;0
ancrer;1;0;1;0;0;0;1;0;0;5
amateur;0;0;0;0;0;5;0;0;0;2
alcoolisé;0;0;0;0;0;1;1;0;0;6
albédo;0;0;0;0;8;0;0;0;0;0
age;2;0;1;0;0;0;5;0;0;0
admiration;0;2;2;0;0;0;0;0;0;4
acquisition;2;0;0;0;1;0;2;1;0;2
abeille;0;1;6;0;0;0;0;0;0;0
5g;0;0;0;1;2;0;0;5;0;0
15h;3;0;1;0;0;0;0;1;1;1
12h;2;0;5;0;0;0;0;0;0;0
évacuer;5;0;1;0;1;0;0;0;0;0
étroit;1;0;0;1;0;0;1;0;0;3
étonnement;3;0;2;0;1;0;0;0;0;1
équivalence;1;0;0;0;1;0;4;0;0;1
équipement;0;0;0;2;0;0;5;0;0;0
émotionnellement;1;0;0;0;0;1;2;0;0;3
écrasant;3;0;0;0;0;0;2;0;1;1
économiste;0;0;1;0;0;0;3;0;0;2
écologiste;1;0;0;2;1;0;1;0;1;1
éclairage;1;0;0;1;3;0;0;0;0;2
échanger;1;0;0;0;0;0;3;0;0;2
é;3;0;0;0;0;0;0;0;0;0
ème;0;0;0;0;0;0;0;2;1;4
zélande;0;0;0;0;0;0;5;0;0;0
zhommes;0;1;0;0;0;2;0;0;0;2
zelensky;4;0;0;0;1;0;1;0;0;0
yasser;7;0;0;0;0;0;0;0;0;0
xd;0;1;5;1;0;0;0;0;0;0
whataboutisme;3;0;0;0;2;0;0;0;0;2
wagon;0;0;0;5;0;0;2;0;0;0
vêtir;3;0;0;0;0;1;0;0;0;3
vérifiable;0;0;0;0;1;0;5;0;0;1
véridique;1;0;0;0;0;2;0;1;0;3
véganes;0;0;1;0;3;0;0;0;0;2
végane;0;1;0;0;5;0;0;0;0;0
voile;1;0;0;0;0;3;0;0;0;3
virtuel;0;0;0;0;0;1;1;0;0;3
villa;0;0;0;0;4;0;2;1;0;0
vilain;2;0;1;1;0;0;0;1;0;2
vieillissement;0;0;0;0;1;2;3;1;0;0
victimiser;2;0;1;0;0;1;0;0;0;3
vi;1;0;0;0;0;3;0;0;0;3
vernier;0;0;1;4;0;0;2;0;0;0
ve;3;0;1;0;0;0;1;1;0;1
varier;1;0;1;0;2;0;1;0;0;1
valaisan;0;0;4;1;0;0;0;0;0;0
unilatéral;7;0;0;0;0;0;0;0;0;0
ultime;0;0;0;0;0;1;2;0;0;3
tunisie;6;0;1;0;0;0;0;0;0;0
traître;5;0;0;0;0;0;0;0;0;2
tournure;1;0;2;0;0;0;1;0;0;2
tordu;3;0;4;0;0;0;0;0;0;0
tj;0;0;2;0;0;1;0;1;0;3
tinder;0;0;3;0;0;2;0;0;0;1
thérapie;0;0;0;1;1;0;5;0;0;0
thématique;0;0;3;0;0;0;3;0;0;1
tdah;0;0;0;0;0;0;0;0;0;7
tax;0;0;0;0;0;0;6;0;0;1
tag;1;0;2;0;0;0;0;0;0;1
sévère;1;0;1;0;2;0;1;0;0;0
sévir;6;0;0;0;1;0;0;0;0;0
systeme;0;0;1;0;3;0;0;1;0;1
syrien;5;0;0;0;0;0;1;0;0;1
sympathie;4;0;1;0;0;0;1;0;1;0
suv;0;0;0;3;4;0;0;0;0;0
survivant;7;0;0;0;0;0;0;0;0;0
surpoids;0;0;0;0;0;5;0;0;0;1
surfer;1;3;1;0;0;1;1;0;0;0
suprême;6;0;0;0;0;0;1;0;0;0
sundhage;0;1;0;0;0;2;0;0;0;4
stocker;0;0;1;1;1;0;3;0;0;1
stigmatiser;1;0;0;0;1;0;2;0;0;3
spécifiquement;1;0;0;0;4;1;0;0;0;1
spécialement;0;0;3;0;0;1;1;0;0;2
spoiler;0;0;0;0;0;0;6;1;0;0
soupçonner;3;0;0;0;0;0;1;0;0;2
soupe;1;0;0;0;0;0;2;0;1;3
sorry;1;0;2;0;0;0;0;0;1;2
sombrer;1;0;4;0;1;0;1;0;0;0
soif;4;0;2;0;0;0;0;0;0;1
sociétal;0;0;0;0;2;1;4;0;0;0
so;0;0;2;3;0;0;1;0;0;1
smartphones;0;0;0;4;1;0;1;1;0;0
simplifier;0;0;0;0;0;0;3;0;0;4
sidérer;0;0;0;0;0;1;5;1;0;0
sensibiliser;0;0;0;0;0;1;1;0;0;5
sense;0;0;2;0;0;0;0;0;0;4
sauvetage;1;1;0;0;0;1;2;1;0;1
sarcastique;0;0;3;0;0;0;0;0;0;4
sanguinaire;6;0;1;0;0;0;0;0;0;0
salutation;5;0;0;0;0;0;0;0;0;2
saisonnier;0;0;0;0;2;0;5;0;0;0
réviser;2;0;0;0;0;1;1;0;0;3
réputation;0;0;1;0;1;0;0;1;1;3
répercuter;1;0;1;0;0;0;2;2;0;0
réinventer;0;0;0;0;0;0;2;0;0;4
régaler;0;6;1;0;0;0;0;0;0;0
récupération;2;0;0;0;1;2;0;0;0;2
rowling;0;0;0;0;0;2;1;0;0;3
risible;0;0;0;0;0;2;1;2;1;1
revue;0;0;0;0;2;0;2;0;1;2
renvoi;2;0;0;0;1;1;1;1;0;1
renouveler;0;0;0;0;1;1;1;1;0;3
relancer;2;0;0;0;3;0;1;0;0;1
regrouper;2;0;3;0;0;0;0;1;0;1
reflet;1;0;1;0;0;0;2;0;0;3
redevenir;1;0;0;0;0;1;2;0;0;3
recréer;1;1;1;0;0;1;2;0;0;1
rde;0;0;0;0;1;1;0;0;1;1
ranger;1;0;3;0;0;0;1;0;0;2
rallier;0;0;2;2;0;0;1;0;0;2
ralentir;0;0;1;1;1;1;2;0;0;1
raide;0;0;3;0;2;1;0;0;0;0
quai;0;0;1;2;0;0;2;0;0;1
pêche;1;1;1;0;4;0;0;0;0;0
péninsule;7;0;0;0;0;0;0;0;0;0
ptit;2;0;4;0;0;0;0;0;0;1
psychologue;0;0;0;0;0;1;1;1;0;4
psq;1;0;0;0;1;2;0;1;0;2
psk;1;0;2;1;0;0;0;0;0;2
prêter;2;0;1;0;2;0;0;0;0;2
prétendu;2;0;0;0;1;0;2;0;0;2
présidentiel;1;2;2;0;0;0;0;0;1;1
provisoire;5;0;0;0;0;0;1;1;0;0
protocole;0;0;0;0;1;0;4;0;0;2
propagande;4;0;0;0;0;0;2;0;1;0
prolonger;0;1;1;0;0;0;2;0;0;3
profondeur;0;0;0;0;0;0;0;1;0;6
profiteur;0;0;0;0;0;0;5;2;0;0
proclamer;4;0;0;0;1;0;0;0;0;2
prière;1;0;0;0;0;1;1;0;0;4
presser;0;0;0;2;0;0;5;0;0;0
president;5;0;0;0;0;0;0;0;0;2
poêle;0;0;4;1;0;0;1;0;1;0
poussette;0;0;5;1;0;0;0;1;0;0
portrait;3;0;1;0;0;1;0;0;0;2
porc;0;0;1;0;0;0;1;0;0;1
ponctuation;0;1;0;0;0;0;0;0;0;5
polluant;0;0;0;0;7;0;0;0;0;0
poison;0;0;0;0;1;2;0;0;0;4
poignée;1;0;0;0;0;0;5;0;0;1
plage;1;0;0;1;2;1;0;0;0;0
piratage;0;0;5;0;0;0;0;1;0;1
piqûre;1;0;0;0;4;0;0;1;0;1
persécution;7;0;0;0;0;0;0;0;0;0
persister;3;0;1;0;1;0;0;0;0;2
percer;0;1;1;0;0;0;1;0;1;3
pedophiles;1;0;1;0;0;0;0;0;1;4
pavé;0;0;2;0;1;3;0;0;0;1
partiellement;1;0;0;0;1;0;5;0;0;0
partial;6;0;0;0;0;0;0;0;0;1
parcequ;0;0;1;0;1;0;3;0;1;0
paramètre;0;0;1;0;0;0;5;0;0;1
paragraphe;0;0;2;0;0;0;0;0;0;5
panique;1;0;1;1;1;0;2;0;0;1
oslo;5;0;0;0;0;0;0;1;0;0
os;5;0;0;0;0;0;1;0;0;1
orphelin;2;3;0;0;0;0;2;0;0;0
open;0;0;1;1;5;0;0;0;0;0
onde;0;1;1;0;3;0;1;0;0;1
oncle;0;0;1;0;0;0;4;0;0;1
ohhh;0;2;4;0;0;0;1;0;0;0
officier;1;0;0;0;0;0;3;0;1;1
offenser;0;1;0;0;0;0;0;0;1;5
obéir;1;0;1;0;0;0;4;0;0;0
obséder;2;0;0;0;0;1;1;0;0;3
ny;1;0;4;0;0;0;1;0;0;0
niche;0;0;1;0;0;0;6;0;0;0
nausée;4;0;0;0;0;1;0;0;0;2
méritant;0;0;1;0;0;0;2;0;0;1
mégot;0;0;2;4;0;1;0;0;0;0
mortalité;0;0;0;2;1;0;4;0;0;0
mont;1;0;6;0;0;0;0;0;0;0
monaco;0;0;4;0;0;0;3;0;0;0
mohamed;6;0;0;0;0;0;1;0;0;0
misogynie;1;0;0;0;0;6;0;0;0;0
minuit;0;0;6;0;0;0;0;0;0;0
millénaire;5;0;0;0;1;0;1;0;0;0
migratoire;0;0;0;0;1;0;4;0;1;1
micro;0;0;1;0;1;0;0;0;0;4
medias;2;0;0;0;0;0;0;0;2;2
matraquer;2;0;4;0;0;0;0;0;0;1
marginaliser;1;0;0;0;0;0;2;0;2;2
manipulateur;0;1;0;0;1;0;0;0;0;5
mali;7;0;0;0;0;0;0;0;0;0
magie;0;4;0;0;0;0;2;0;1;0
longévité;1;0;0;1;2;1;1;0;0;1
longueur;2;0;2;0;0;0;0;0;1;2
location;0;0;1;0;1;0;1;4;0;0
lfi;1;0;3;0;0;0;0;2;1;0
leman;0;0;1;4;0;0;0;0;0;1
lauser_utilisateurice;2;0;1;0;1;0;0;0;0;2
juin;5;0;0;0;1;0;1;0;0;0
jpp;4;0;0;0;0;1;0;0;0;1
japonais;0;1;0;0;0;0;0;0;1;3
janeiro;7;0;0;0;0;0;0;0;0;0
jafarawi;7;0;0;0;0;0;0;0;0;0
israelien;7;0;0;0;0;0;0;0;0;0
isoler;2;0;0;1;0;0;3;0;0;1
islamisme;4;0;0;0;0;0;0;0;1;2
investisseur;0;0;0;0;0;0;7;0;0;0
intifada;4;0;0;0;0;1;0;0;0;1
interaction;0;0;2;0;3;1;0;0;0;1
intense;0;1;1;0;2;0;1;0;0;2
institutionnel;1;0;0;0;0;1;5;0;0;0
instabilité;2;0;0;0;2;0;3;0;0;0
innombrable;2;1;0;0;0;1;1;0;0;2
ingrédient;0;0;0;0;7;0;0;0;0;0
inexact;1;0;0;1;0;1;1;0;0;3
induire;0;0;0;2;2;0;1;1;0;1
indice;1;0;0;0;0;0;0;0;2;4
inconvénient;0;0;2;0;1;0;3;0;0;1
inattention;0;0;0;4;0;0;3;0;0;0
inapproprié;2;0;1;0;0;0;0;0;0;4
imprimer;1;1;0;1;0;0;4;0;0;0
implicite;2;0;0;0;0;0;0;0;1;0
impatience;0;4;1;0;0;0;0;0;0;1
impacté;0;0;2;0;0;1;3;0;0;1
immunité;0;2;3;0;0;0;1;0;0;1
immobiliser;0;0;0;0;0;0;0;0;0;7
imiter;0;1;1;0;0;3;0;0;0;2
imbécile;0;0;0;0;0;0;2;1;0;4
illégalité;5;0;0;0;0;0;2;0;0;0
identification;1;0;1;0;0;0;3;0;0;2
hystérique;1;0;0;0;0;3;0;1;0;1
hypothèse;0;0;0;0;0;0;1;1;0;5
homosexuel;5;0;0;0;0;0;0;0;0;2
homophobie;0;1;0;0;0;1;0;0;0;5
hiérarchiser;2;0;0;0;0;1;0;0;0;4
hiérarchisation;4;0;0;0;0;0;1;0;0;2
hiérarchie;3;0;0;0;0;2;1;0;0;1
hitler;4;0;1;0;0;0;1;0;0;1
historiquement;3;0;0;0;0;1;0;0;1;2
hip_hop;0;0;4;0;0;0;0;0;0;2
hezb;7;0;0;0;0;0;0;0;0;0
heritage;2;0;0;0;0;0;5;0;0;0
hahahaha;5;0;1;0;0;0;0;1;0;0
hahah;0;0;3;0;1;0;0;0;0;0
géographique;1;0;2;0;2;0;1;0;0;0
généralisé;2;0;0;2;0;0;3;0;0;0
gâter;2;0;0;0;0;0;5;0;0;0
greta;1;4;1;0;0;1;0;0;0;0
greenwashing;0;0;0;1;6;0;0;0;0;0
grain;1;0;1;0;4;0;0;0;0;0
gouverneur;7;0;0;0;0;0;0;0;0;0
glorifier;1;0;0;0;0;0;1;0;3;2
gisement;2;0;2;0;1;0;1;0;0;1
girl;0;2;0;0;0;1;0;0;0;4
gilet;0;0;1;3;1;0;1;0;0;1
gigantesque;0;0;1;0;5;0;0;0;0;1
gerber;0;0;2;0;0;2;0;0;0;3
gent;1;0;1;0;1;1;0;1;0;2
gay;2;0;1;0;0;0;0;0;0;3
gag;0;0;2;2;0;0;2;0;0;1
férié;2;0;4;0;0;0;1;0;0;0
fuck;0;0;0;0;5;0;0;0;0;0
frôler;0;0;0;2;0;0;2;2;0;0
freristes;7;0;0;0;0;0;0;0;0;0
focus;3;0;3;0;0;0;0;0;1;0
flash;1;0;2;2;0;0;0;0;1;1
fièrement;4;0;1;0;1;0;0;0;0;1
fisc;0;0;0;0;0;0;4;2;0;1
filtre;0;1;0;1;3;0;1;1;0;0
filet;0;0;1;0;0;2;1;0;0;3
feminicide;0;0;1;0;0;4;0;0;0;1
fe;1;0;0;0;0;3;1;0;0;2
fascinant;0;0;0;1;0;0;0;0;0;6
fallacieux;2;0;0;0;0;0;1;0;2;1
fainéant;0;1;0;0;0;0;5;0;0;1
facultatif;0;0;0;0;0;6;1;0;0;0
factuelle;0;0;0;0;0;1;1;1;0;4
facebook;0;3;1;0;0;0;0;0;0;3
fabuleux;0;4;0;1;0;1;1;0;0;0
f35;0;0;0;0;1;0;5;1;0;0
externalisée;0;0;0;0;7;0;0;0;0;0
explosif;5;0;0;0;0;0;0;0;0;2
exciter;0;0;1;0;0;0;1;0;1;4
example;0;0;0;1;0;0;3;1;0;2
espere;7;0;0;0;0;0;0;0;0;0
envoi;0;0;2;0;0;0;0;4;0;0
entraînement;1;0;1;0;0;1;1;0;0;2
entraver;4;0;0;0;0;0;1;0;0;2
enrichissement;1;0;0;0;0;0;6;0;0;0
ennui;1;0;2;1;0;0;1;2;0;0
engranger;0;0;0;0;0;0;6;1;0;0
engin;2;0;0;5;0;0;0;0;0;0
enfantin;0;0;2;0;0;1;1;0;0;2
emprunter;0;0;0;2;0;0;4;1;0;0
emji_visage_étourdi;0;0;5;1;0;0;0;0;0;0
emji_visage_souriant_avec_des_cornes;0;2;3;0;0;1;0;0;0;0
emji_visage_secoué;6;0;0;0;0;0;1;0;0;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;1;0;3;0;0;0;1;1;0;1
emji_visage_avec_bouche_en_diagonale;1;1;1;1;0;0;0;0;0;3
emji_trinquer;0;5;0;0;0;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;1;0;0;0;0;2;2;0;0;2
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;1;1;0;0;0;0;0;0;0;1
emji_pastèque;3;0;1;0;0;0;0;0;0;1
emji_ogre;0;0;1;0;0;1;1;0;0;0
emji_oeil;0;0;1;0;0;0;1;0;0;2
emji_notes_de_musique;0;1;0;0;0;0;1;0;0;1
emji_drapeau_île_clipperton;0;1;4;0;0;0;0;0;0;0
emji_drapeau_congo_kinshasa;5;0;0;0;0;0;1;0;0;0
emji_dans_le_mille;0;2;1;0;0;0;1;0;0;3
emji_croix_latine;4;0;0;0;0;0;0;0;0;0
emji_balance_à_poids;6;0;0;0;0;0;0;1;0;0
emji_argent_dans_les_yeux_et_la_bouche;0;0;1;0;0;0;2;2;1;0
emirats;6;0;0;0;0;0;1;0;0;0
egalité;0;0;1;0;0;4;1;0;0;1
effondrement;2;0;0;0;1;0;4;0;0;0
détacher;1;0;1;0;1;0;1;1;0;2
désolant;0;0;1;0;0;1;0;0;0;1
dérisoire;1;0;0;0;2;0;3;1;0;0
déprimer;1;0;0;0;0;1;2;0;1;2
dépouille;6;0;0;0;0;1;0;0;0;0
dépeindre;2;1;0;0;0;0;1;0;2;0
démission;0;0;1;0;0;0;1;2;0;1
démenti;4;0;0;0;1;0;1;0;0;1
délocalisation;0;0;0;0;0;0;7;0;0;0
délicat;2;0;0;0;0;0;1;0;0;4
dégradant;2;0;0;0;1;2;0;1;0;1
dégats;3;0;0;0;0;0;2;1;0;0
défensif;5;0;0;0;0;0;0;0;0;2
défavorisé;0;0;1;0;0;1;3;0;0;2
déduction;0;0;0;0;0;0;3;3;0;1
décalage;0;0;0;0;5;0;0;2;0;0
dubaï;2;0;1;0;0;0;2;1;1;0
dubai;3;0;0;1;0;0;1;0;0;2
douceur;0;3;0;0;2;0;2;0;0;0
do;0;0;1;0;0;0;0;0;1;2
djihadiste;6;0;1;0;0;0;0;0;0;0
dispo;1;2;1;0;0;0;1;2;0;0
disparités;0;0;0;0;0;0;7;0;0;0
disparaitre;1;0;0;0;2;0;4;0;0;0
discriminer;0;0;0;0;0;1;0;0;2;3
discernement;0;0;0;0;1;0;1;0;0;5
digital;0;0;1;0;1;0;1;3;0;0
difficilement;1;0;1;1;1;0;2;0;0;0
diaspora;5;0;2;0;0;0;0;0;0;0
diaboliser;0;0;2;0;1;0;0;0;1;2
deuil;2;0;0;0;0;0;2;0;0;3
dentaire;0;0;0;0;2;0;0;3;0;2
densité;0;0;0;0;6;0;0;1;0;0
defendre;5;0;0;0;0;0;0;1;0;1
debut;1;0;0;0;4;0;2;0;0;0
daube;0;3;2;0;1;0;0;0;0;1
danse;0;1;4;0;1;0;0;0;0;1
daesh;7;0;0;0;0;0;0;0;0;0
culte;2;0;0;0;0;2;1;0;0;2
créativité;0;3;0;0;0;0;3;0;0;1
créatif;0;0;1;0;0;0;2;0;0;4
crâne;0;0;0;0;0;0;0;1;1;4
cruauté;6;0;0;0;1;0;0;0;0;0
croisière;6;0;0;0;0;0;0;1;0;0
crochet;0;0;0;0;0;0;6;0;0;1
cri;4;0;0;0;1;1;0;0;0;1
couloir;6;0;0;0;1;0;0;0;0;0
costard;0;0;4;0;0;0;3;0;0;0
cortège;0;0;0;0;0;0;3;0;0;4
coran;1;0;0;0;0;4;0;0;0;2
controversé;2;0;0;0;1;0;2;0;0;2
contre_productif;0;0;0;0;0;0;0;0;1;6
continuation;1;0;0;0;0;0;0;0;3;3
contestation;2;0;0;0;0;0;1;0;0;4
conforme;1;0;0;0;2;0;2;0;0;2
comédie;1;0;2;0;0;0;0;0;0;4
compteur;1;0;0;4;1;0;1;0;0;0
complotistes;0;0;0;0;2;0;0;0;4;1
communiqué;2;0;0;0;0;0;1;0;0;4
comedy;0;1;5;0;0;0;0;0;0;0
colonisateur;6;0;0;0;0;0;1;0;0;0
collusion;7;0;0;0;0;0;0;0;0;0
collant;0;6;0;1;0;0;0;0;0;0
colis;0;0;0;0;1;0;5;1;0;0
cohésion;1;0;0;0;0;0;4;0;0;1
cnews;2;0;3;0;0;0;0;0;1;1
clore;0;0;0;0;1;0;2;0;0;4
clientèle;0;0;0;0;3;0;2;1;0;0
claque;0;0;2;0;0;0;0;0;0;5
civisme;0;0;0;1;0;5;1;0;0;0
citron;0;0;2;0;0;0;5;0;0;0
ciné;1;0;1;0;3;0;0;0;0;2
cij;5;0;0;0;0;0;1;0;0;0
chèque;2;0;0;0;0;0;2;3;0;0
chronique;0;0;0;0;0;0;3;4;0;0
chiner;0;0;0;0;7;0;0;0;0;0
chiant;2;1;2;0;0;0;0;0;0;2
charia;2;1;1;0;0;0;1;0;0;0
chaques;0;0;1;1;0;0;0;2;0;1
centrer;0;0;0;1;0;0;4;1;0;1
cave;1;0;2;0;1;0;0;0;1;2
caricature;0;0;1;0;0;1;0;0;1;2
caoutchouc;7;0;0;0;0;0;0;0;0;0
bétail;1;0;1;0;2;1;1;0;0;0
bénéficiaire;1;0;1;0;0;0;3;2;0;0
bénir;1;3;0;0;0;0;1;0;1;0
burqa;3;0;0;0;0;2;0;0;1;0
brûlant;1;0;3;0;1;0;1;0;0;1
brevet;0;0;0;0;1;0;5;0;0;0
brandir;7;0;0;0;0;0;0;0;0;0
bouquin;0;0;0;0;0;1;0;0;0;6
boisson;0;0;2;0;4;0;0;0;0;1
bodycams;0;0;1;0;0;0;0;0;0;4
blocage;4;0;1;0;0;0;0;0;0;1
biden;5;0;0;0;1;0;0;0;1;0
bibliothèque;0;1;1;0;1;0;1;0;0;3
biaiser;4;0;0;0;0;0;0;0;1;2
berger;0;0;1;0;1;0;2;0;0;2
barème;1;0;0;1;0;0;4;0;0;1
baiser;0;0;1;0;0;2;4;0;0;0
aveugler;2;0;0;0;0;0;0;0;3;2
avancée;0;1;0;0;0;0;1;0;0;5
automatique;1;0;0;1;1;0;3;0;0;1
autochtone;3;0;0;0;0;1;1;0;1;1
audace;0;1;2;0;1;1;1;0;1;0
assimiler;1;0;1;0;0;0;1;0;0;4
architecture;0;0;0;1;0;0;5;1;0;0
apprenti;0;0;0;0;1;0;4;1;0;0
apparence;0;0;0;0;0;1;0;0;0;6
apercevoir;0;0;1;0;0;0;5;0;0;0
antiquité;1;0;6;0;0;0;0;0;0;0
anticipé;0;0;0;0;1;0;0;6;0;0
anarchiste;4;0;0;0;0;0;0;0;0;1
amoureux;1;1;0;0;0;1;2;0;0;2
amont;0;0;0;0;1;0;5;0;0;0
ambulance;2;0;0;0;0;0;0;0;1;4
amalgame;4;0;0;0;0;0;2;0;0;1
aléatoire;1;0;0;1;3;0;1;0;0;1
alliance;5;0;1;0;0;0;0;0;0;1
allergie;0;0;0;0;5;0;2;0;0;0
aller_retour;0;0;3;1;0;1;1;1;0;0
alarme;0;0;3;0;1;0;3;0;0;0
ajd;0;0;0;0;1;2;2;0;1;0
aire;0;0;2;0;0;1;1;0;0;2
aile;0;0;2;0;0;0;1;0;1;3
ahh;0;0;1;0;0;0;1;1;1;3
agrandir;0;0;0;0;0;0;6;0;0;0
agissement;7;0;0;0;0;0;0;0;0;0
affilier;1;0;1;0;0;0;1;0;0;3
adoption;1;0;1;0;1;0;2;0;0;1
admirer;0;2;1;0;0;0;0;0;0;4
adjectif;0;0;0;0;0;0;0;0;0;7
addictions;0;0;0;0;0;1;5;0;0;1
acide;0;0;0;0;2;4;0;0;0;0
accueillant;1;1;2;0;0;0;1;0;0;2
accentuer;1;0;0;0;2;1;1;0;0;2
absorber;0;0;0;1;4;0;1;0;0;0
abriter;2;0;0;0;0;0;3;1;0;0
abord;1;0;1;2;0;0;2;1;0;0
abject;3;0;0;0;0;1;0;0;0;3
4x;1;0;0;2;0;0;4;0;0;0
4k;3;1;1;0;0;0;0;1;0;1
3a;0;0;0;0;0;0;7;0;0;0
évènement;2;0;1;0;0;0;1;2;0;0
éveiller;2;0;1;0;0;1;1;0;0;0
évasion;0;0;0;0;0;0;6;0;0;0
épuisant;0;0;2;0;0;0;2;0;0;0
épaule;0;0;1;0;0;0;0;0;1;4
émirat;6;0;0;0;0;0;0;0;0;0
éliminatoire;1;0;0;0;0;0;2;0;0;0
écrivain;0;0;1;0;0;0;0;0;0;2
écharpe;0;0;1;0;4;0;0;0;0;1
ânerie;1;1;2;0;0;0;1;0;0;1
zombie;0;0;2;1;0;0;2;0;0;0
yo;1;0;1;0;2;0;0;0;0;0
yann;0;1;2;0;0;1;0;0;0;1
weekend;0;0;1;0;0;0;1;0;0;3
web;1;0;1;0;1;1;1;0;0;0
watch;3;0;0;0;1;0;0;0;0;1
wait;1;0;2;0;0;0;2;0;0;1
véhiculer;0;0;0;0;1;0;1;0;2;2
vulgaire;0;0;1;0;0;4;0;0;0;1
vss;0;0;1;0;0;3;1;0;0;1
vivable;0;0;2;0;2;0;2;0;0;0
visiteur;0;0;2;0;3;1;0;0;0;0
violenter;1;0;0;0;0;2;1;0;0;2
vieillard;5;0;0;0;0;0;0;0;0;1
vevey;0;0;5;0;0;0;0;1;0;0
veto;4;0;1;0;0;1;0;0;0;0
vermelho;5;0;0;0;0;0;1;0;0;0
veiller;3;0;1;0;0;0;0;0;1;0
vecu;0;0;5;0;0;0;1;0;0;0
vape;0;0;1;0;1;0;2;0;0;2
vaincre;5;0;0;0;0;0;0;0;0;0
vain;3;0;0;0;0;1;0;0;0;2
utopie;0;0;1;0;1;0;1;1;0;2
utilisateur;0;0;2;1;0;0;1;0;0;2
unrwa;5;0;0;0;0;0;0;0;0;1
tte;1;1;3;0;0;0;0;0;0;1
toustes;3;0;0;0;0;0;1;0;0;1
tomate;0;0;1;0;3;0;0;0;0;2
tissu;1;0;0;0;1;0;1;1;0;2
tiroir;3;0;1;0;0;0;0;0;0;2
théoriquement;0;0;1;1;0;0;2;0;0;2
terriblement;0;0;0;0;1;0;5;0;0;0
terr0risme;6;0;0;0;0;0;0;0;0;0
telephone;0;0;0;1;0;0;3;0;0;1
taxées;0;0;0;0;0;0;6;0;0;0
taule;2;1;1;0;0;0;0;0;0;1
tate;0;0;0;0;0;6;0;0;0;0
tableau;2;0;0;1;0;0;3;0;0;0
t3rroriste;6;0;0;0;0;0;0;0;0;0
sécher;0;0;6;0;0;0;0;0;0;0
system;4;0;1;0;0;0;1;0;0;0
synthétique;1;0;0;0;1;1;0;0;0;0
suspect;4;0;0;0;0;2;0;0;0;0
survêtement;0;0;4;0;1;0;0;0;0;0
surpopulation;0;0;1;0;0;0;4;1;0;0
supériorité;1;0;0;0;0;3;0;0;0;2
suprématie;2;0;0;0;0;0;0;1;1;1
succéder;2;0;1;0;0;1;0;1;0;1
stressant;0;0;1;0;1;0;4;0;0;0
statique;0;0;3;1;0;0;2;0;0;0
stat;0;0;0;1;0;0;0;0;0;5
stabiliser;0;0;0;0;1;0;5;0;0;0
spéculer;0;0;0;0;1;0;2;0;0;3
spéculation;0;0;0;0;0;0;5;0;0;1
spa;0;0;0;0;0;0;0;4;0;1
soustraire;0;0;0;0;0;0;1;4;0;1
