chiant;2;1;0;0;0;0;4
charia;2;1;0;2;0;1;0
chaques;0;0;3;1;0;0;1
centrer;0;0;3;0;0;0;4
cave;1;0;1;2;0;0;3
caricature;0;0;0;2;0;1;2
caoutchouc;7;0;0;0;0;0;0
bétail;1;0;2;1;1;1;1
bénéficiaire;1;0;5;1;0;0;0
bénir;1;3;1;0;1;0;1
burqa;3;0;0;0;0;2;1
brûlant;1;0;2;0;0;0;4
brevet;0;0;6;0;0;0;0
brandir;7;0;0;0;0;0;0
bouquin;0;0;0;0;0;1;6
boisson;0;0;4;0;0;0;3
bodycams;0;0;0;0;0;0;5
blocage;5;0;0;0;1;0;0
biden;5;0;1;0;0;0;1
bibliothèque;0;1;2;1;0;0;3
biaiser;4;0;0;0;0;0;3
berger;0;0;3;1;0;0;2
barème;1;0;5;0;0;0;1
baiser;0;0;4;1;0;2;0
aveugler;2;0;0;0;0;0;5
avancée;0;1;0;0;0;1;5
automatique;1;0;5;0;0;0;1
autochtone;5;0;1;0;0;1;0
audace;0;1;1;3;0;0;2
assimiler;2;0;1;0;0;0;4
architecture;0;0;7;0;0;0;0
apprenti;0;0;3;1;0;0;2
apparence;0;0;0;0;0;1;6
apercevoir;0;0;6;0;0;0;0
antiquité;1;0;0;6;0;0;0
anticipé;0;0;7;0;0;0;0
anarchiste;4;0;0;0;0;0;1
amoureux;1;1;0;0;0;0;5
amont;0;0;5;0;0;0;2
ambulance;2;0;0;0;0;0;4
amalgame;4;0;1;0;0;0;2
aléatoire;1;0;4;0;0;0;2
alliance;5;0;0;0;0;0;2
allergie;0;0;7;0;0;0;0
aller_retour;0;0;6;0;0;1;0
alarme;0;0;5;0;0;0;2
ajd;0;0;3;0;0;2;1
aire;0;0;1;1;0;0;4
aile;0;0;2;1;0;0;4
ahh;0;0;3;3;0;0;1
ahahah;0;0;0;1;0;6;0
agrandir;0;0;5;0;0;0;1
agissement;7;0;0;0;0;0;0
affilier;1;0;0;0;0;1;4
adoption;3;0;2;0;1;0;1
admirer;0;2;0;1;0;1;3
adjectif;0;0;0;0;0;0;7
addictions;0;0;5;0;0;0;1
acide;0;0;0;0;0;1;5
accueillant;1;1;0;0;0;0;5
accentuer;1;0;1;0;0;1;3
absorber;0;0;6;0;1;0;0
abriter;2;0;1;0;0;0;3
abord;1;0;5;0;0;0;1
abject;3;0;0;0;0;0;4
4x;1;0;5;1;0;0;0
4k;3;1;1;1;0;0;1
3a;0;0;7;0;0;0;0
évènement;2;0;3;0;0;0;1
éveiller;2;0;0;0;0;1;2
évasion;0;0;6;0;0;0;0
épuisant;0;0;1;5;0;0;0
épaule;0;0;0;0;0;0;6
émirat;6;0;0;0;0;0;0
éliminatoire;1;0;2;0;0;0;0
écrivain;0;0;0;0;3;0;2
écharpe;0;0;4;0;0;0;1
ânerie;1;1;1;1;0;0;2
zombie;0;0;2;0;0;0;3
yo;1;0;2;0;0;0;0
yann;0;1;0;3;0;1;0
weekend;0;0;0;1;1;0;4
web;1;0;0;1;0;0;2
watch;3;0;1;0;0;0;1
wait;1;0;1;4;0;0;0
véhiculer;0;0;0;0;0;0;6
vulgaire;0;0;0;0;0;2;4
vss;0;0;0;1;0;3;2
vivable;0;0;4;0;0;0;2
visiteur;0;0;4;0;0;1;1
violenter;1;0;0;0;0;3;2
vieillard;5;0;0;0;0;0;1
vevey;0;0;2;3;0;0;1
veto;4;0;0;0;0;1;1
vermelho;6;0;0;0;0;0;0
veiller;3;0;0;2;0;0;1
vecu;0;0;1;5;0;0;0
vasi;0;0;0;0;0;0;6
vape;0;0;2;0;0;0;4
vaincre;5;0;0;0;0;0;0
vain;3;0;0;0;0;1;2
utopie;0;0;3;1;0;0;2
utilisateur;0;0;1;1;0;0;4
unrwa;5;0;0;0;0;0;1
tte;1;1;0;3;0;0;1
toustes;3;0;1;0;0;0;1
tomate;0;0;3;0;0;0;3
tissu;1;0;3;0;0;0;2
tiroir;3;0;0;1;0;0;2
théoriquement;0;0;3;0;0;0;3
terriblement;0;0;5;0;0;0;1
terr0risme;6;0;0;0;0;0;0
telephone;0;0;4;0;0;0;1
taxées;0;0;6;0;0;0;0
taule;3;0;0;1;0;0;1
tate;0;0;0;0;0;6;0
tableau;2;0;2;0;0;0;2
t3rroriste;6;0;0;0;0;0;0
system;4;0;1;0;0;0;1
synthétique;1;0;2;0;0;0;3
suspect;4;0;0;1;0;0;1
survêtement;0;0;1;1;0;0;1
surpopulation;0;0;6;0;0;0;0
supériorité;1;0;0;0;0;3;2
suprématie;2;0;0;0;0;1;2
succéder;3;0;1;1;0;0;1
stressant;0;0;4;0;0;0;1
statique;0;0;4;0;0;0;0
stat;0;0;1;1;0;0;4
stabiliser;0;0;5;0;0;0;1
spéculer;0;0;3;0;0;0;3
spéculation;0;0;5;0;0;0;1
spa;0;0;4;0;0;0;1
soustraire;0;0;5;1;0;0;0
sous_estimer;0;0;1;0;0;1;4
soudainement;0;0;5;0;0;1;0
somalie;6;0;0;0;0;0;0
sobriété;0;0;5;0;0;0;0
skier;0;0;5;0;0;0;1
sirène;0;0;0;0;0;0;6
singulier;0;0;1;0;0;1;4
signification;2;0;1;0;0;0;3
significatif;0;0;3;1;0;1;1
signal;1;0;3;0;0;0;2
show;0;5;0;0;0;0;1
shooter;0;0;0;3;0;1;2
sexualité;0;0;0;0;0;0;6
serveur;0;0;1;1;2;0;2
servette;0;1;0;5;0;0;0
seringue;0;2;0;1;0;0;3
semblable;1;0;1;2;0;0;2
secte;0;0;0;4;0;0;2
sceptique;1;0;1;1;0;0;2
savon;0;0;4;0;0;0;0
savoir_faire;0;0;3;1;1;0;1
saut;0;0;5;1;0;0;0
sarko;3;1;0;1;0;0;1
sarcasme;0;1;1;1;0;1;2
sacrifier;1;0;2;1;0;0;2
sacrifice;0;0;4;0;0;0;2
résiliation;0;0;6;0;0;0;0
rémunération;0;0;3;0;0;1;2
réintégrer;1;0;3;0;0;0;2
régulier;2;0;1;0;0;0;2
réglementer;0;0;4;0;0;0;2
réglementation;0;0;6;0;0;0;0
régal;0;4;0;1;0;0;1
réformer;1;0;2;0;0;0;1
réf;0;5;0;0;0;0;1
récolte;1;0;3;0;0;0;2
réactionnaire;0;1;0;0;0;2;3
royalement;0;0;1;0;0;0;5
royal;0;0;0;3;0;0;3
rome;1;0;4;0;1;0;0
robinet;0;0;6;0;0;0;0
restrictif;3;0;1;0;0;0;2
restreint;2;0;0;1;0;0;3
ressortissant;0;0;2;2;1;0;1
ressort;1;0;0;0;0;1;3
requérir;0;0;4;0;1;0;1
reproduction;0;0;0;0;6;0;0
repasser;1;0;2;0;0;0;3
rentabilité;0;0;2;0;0;0;4
renseignement;0;0;2;1;0;0;3
remarquable;3;0;1;0;0;0;2
relater;2;0;0;0;0;0;4
relais;1;0;1;0;0;0;4
reich;6;0;0;0;0;0;0
regrettable;0;0;1;0;0;2;3
registre;0;0;1;0;2;1;2
redevance;0;0;1;4;0;0;0
recouvrir;2;0;4;0;0;0;0
recourir;0;0;5;0;0;0;1
rang;3;0;0;0;0;1;2
raisin;0;0;5;0;0;0;0
rager;0;0;0;1;0;2;2
rade;0;0;5;1;0;0;0
rachat;0;0;6;0;0;0;0
rabattre;1;0;4;0;0;1;0
quon;2;0;2;0;0;0;2
qd;0;0;0;1;0;1;3
pâte;0;0;5;0;0;0;1
puéril;0;0;0;0;1;0;5
purger;4;0;1;0;0;0;1
punk;0;0;0;1;0;0;2
psychologie;0;0;1;1;0;1;3
psycho;0;1;0;0;0;0;4
psychiatrie;0;0;0;0;0;0;5
prêcher;6;0;0;0;0;0;0
prévisible;5;0;1;0;0;0;0
prévaloir;4;0;2;0;0;0;0
préoccupation;2;0;2;1;0;0;1
préoccupant;1;0;2;0;0;0;3
prématuré;0;1;0;0;0;0;5
prospérité;0;0;3;0;0;0;3
proposé;1;0;3;1;0;0;1
projection;0;0;0;0;0;1;5
probabilité;0;0;6;0;0;0;0
prescrire;0;0;5;0;0;0;0
preneur;1;1;2;0;0;0;1
posture;2;0;0;1;0;0;3
positionner;2;0;0;0;0;0;4
porte_monnaie;0;0;3;1;1;0;1
populisme;1;0;0;0;0;0;5
polaire;0;0;6;0;0;0;0
plancher;0;1;4;0;0;0;1
plafonner;0;0;6;0;0;0;0
piloter;0;0;1;1;0;4;0
pill;0;0;0;0;0;5;1
philippe;2;0;0;2;0;0;2
peiner;0;0;4;0;0;0;2
payeur;0;0;6;0;0;0;0
payement;0;0;3;0;0;0;2
patrouille;0;0;1;2;0;0;3
patronat;0;0;6;0;0;0;0
passionné;0;1;2;0;0;0;3
ouiiii;0;2;3;0;0;0;1
orgueil;0;0;1;0;0;0;4
ordure;4;0;1;0;0;0;1
orage;6;0;0;0;0;0;0
opérateur;0;0;4;0;0;1;1
optimiste;0;0;4;1;1;0;0
optimiser;0;0;6;0;0;0;0
opter;0;0;3;0;0;0;3
opprimer;6;0;0;0;0;0;0
oooh;0;0;2;4;0;0;0
ooh;0;0;1;1;0;1;3
omnivore;0;0;3;1;0;0;2
obsolète;1;0;3;1;0;1;0
oas;3;0;0;1;0;0;1
négligence;0;1;2;0;0;0;2
nomination;6;0;0;0;0;0;0
nombril;0;0;0;0;0;1;4
niger;6;0;0;0;0;0;0
neurologique;0;0;4;0;0;0;2
nazisme;2;0;1;0;0;0;3
nanti;0;0;6;0;0;0;0
nana;0;0;0;2;0;1;0
nakba;5;0;0;0;0;0;1
méconnaissance;1;0;2;0;0;0;3
méchanceté;1;0;0;1;0;0;4
mythomane;1;0;0;0;0;0;5
mutilé;5;0;0;0;0;0;0
municipalité;0;0;4;1;0;1;0
multitude;0;0;5;1;0;0;0
mulhouse;0;0;3;0;0;0;1
moulin;0;0;2;0;1;0;3
monétaire;0;0;5;0;0;0;1
monument;1;0;1;0;0;1;3
monstrueux;3;0;2;0;0;1;0
mondialisation;0;0;3;0;0;1;2
moelle;3;1;1;0;0;1;0
moderniser;0;1;5;0;0;0;0
mo;0;0;1;1;0;0;1
mioche;0;0;6;0;0;0;0
minime;0;0;3;0;0;2;1
minimal;0;0;6;0;0;0;0
mine;2;0;3;1;0;0;0
minable;2;0;0;0;0;0;4
miette;1;0;3;0;0;0;2
mexicain;5;0;0;0;0;0;1
merdique;0;0;1;0;0;0;5
mercredi;1;0;0;5;0;0;0
mention;1;0;3;0;0;0;2
menotter;6;0;0;0;0;0;0
mcdo;1;0;5;0;0;0;0
maximal;0;0;6;0;0;0;0
mathématique;0;0;4;0;0;0;2
masculiniste;0;0;0;0;0;6;0
mascu;2;0;0;0;0;4;0
martyr;5;0;0;0;0;0;1
marin;0;0;4;2;0;0;0
mardi;0;0;6;0;0;0;0
marche;0;0;0;5;0;0;1
marc;2;2;1;1;0;0;0
maquiller;1;0;0;0;0;0;4
manquant;1;0;1;0;0;0;2
mandataire;4;0;2;0;0;0;0
manager;0;0;1;1;0;0;3
malhonnêteté;1;0;1;1;1;0;2
malaise;0;0;0;0;0;0;6
maintien;3;0;3;0;0;0;0
mainstream;0;0;0;0;0;0;6
magistrat;5;0;0;0;0;0;0
machisme;0;0;0;0;0;2;2
légèrement;0;0;2;4;0;0;0
léguer;0;0;5;0;0;1;0
légaliser;0;0;1;0;0;4;1
lá;0;0;2;0;0;0;4
luc;0;0;0;1;0;0;2
louable;0;0;1;0;0;0;5
limitrophe;1;0;4;0;1;0;0
levain;0;0;5;0;0;0;0
lessive;0;0;1;2;0;1;2
lentement;0;0;3;0;0;0;3
lecornu;0;4;0;0;0;0;0
larme;5;0;0;0;0;1;0
land;3;0;1;1;0;0;1
laine;0;0;1;0;0;0;4
kurde;6;0;0;0;0;0;0
kilo;0;0;1;1;0;0;4
keuf;5;0;0;0;0;0;1
ke;2;0;2;0;1;0;0
karma;0;6;0;0;0;0;0
just;0;0;0;1;0;0;4
jouir;0;0;1;0;0;1;4
jordanien;5;0;0;1;0;0;0
jeudi;2;0;1;1;0;0;2
jazz;0;0;1;2;0;0;3
jaune;0;0;1;3;0;0;1
isreal;6;0;0;0;0;0;0
israélo;6;0;0;0;0;0;0
israeliens;6;0;0;0;0;0;0
islamophobes;6;0;0;0;0;0;0
inévitablement;0;0;3;1;0;0;2
intérim;1;0;3;0;0;0;2
intégrant;1;0;0;0;0;1;4
intoxiquer;0;0;6;0;0;0;0
intolérable;3;0;1;1;0;0;0
intime;0;0;1;0;0;2;3
intestin;1;0;4;0;0;0;0
interrompre;2;0;4;0;0;0;0
interessant;6;0;0;0;0;0;0
interdir;0;0;1;0;0;0;4
intensif;1;0;4;0;0;0;1
insuffisant;0;0;3;0;1;0;1
instance;5;0;1;0;0;0;0
insignifiant;2;0;3;0;0;0;1
insecte;0;0;5;1;0;0;0
inonder;2;0;0;0;0;0;4
injustifié;1;0;3;1;0;0;1
ingérence;3;0;2;0;0;0;1
infâme;4;0;0;0;0;0;2
infime;1;0;3;0;0;0;2
incomplet;1;0;0;0;0;0;5
inaccessible;0;0;2;0;0;0;4
illustrer;0;0;2;1;0;1;1
illimité;1;0;4;1;0;0;0
ile;0;0;1;3;0;1;1
hype;0;0;2;1;0;0;1
humilité;0;1;0;0;0;0;5
humidité;0;0;4;1;0;0;0
hugo;4;0;0;1;0;0;1
hospice;0;0;6;0;0;0;0
hormone;0;0;5;0;0;0;1
honorer;3;2;0;0;0;0;1
homosexualité;3;0;1;0;0;0;2
holocauste;5;0;1;0;0;0;0
hold_up;1;0;3;1;0;0;1
hetero;0;0;0;0;0;5;1
he;1;0;0;3;0;0;0
hausser;0;0;6;0;0;0;0
harry;0;0;3;2;0;1;0
handicapé;0;0;2;1;0;1;2
halloween;1;0;3;1;0;0;0
habitation;2;0;1;0;0;0;3
gérant;0;0;1;0;0;0;5
génératif;0;0;1;0;0;0;5
génèrent;0;0;5;1;0;0;0
grèce;1;0;3;0;0;0;0
grimpeur;0;0;0;3;0;0;3
gratitude;0;4;0;0;0;0;2
grand_mère;0;1;1;0;0;0;3
grammaire;0;0;0;0;2;1;3
graine;1;1;4;0;0;0;0
gouvernemental;4;0;1;0;0;0;1
glorieux;1;0;3;0;0;0;2
gloire;0;0;5;0;0;0;1
gims;0;3;0;1;0;0;2
genocidaire;6;0;0;0;0;0;0
ge;1;1;4;0;0;0;0
février;4;0;1;1;0;0;0
fâcher;4;0;0;1;0;0;1
funéraire;0;0;4;0;0;0;1
fuire;0;0;6;0;0;0;0
frr;0;0;1;2;0;0;3
french;0;1;1;2;0;0;2
françois;0;0;0;4;0;0;2
fragiliser;0;0;4;1;0;0;1
fournisseur;1;0;5;0;0;0;0
formulation;0;0;2;0;0;2;2
forage;0;0;5;0;0;0;1
fonctionnel;1;0;2;0;0;0;3
flou;1;0;0;1;0;0;4
flotille;2;3;0;0;0;0;1
fleurir;2;0;4;0;0;0;0
filtrer;0;0;2;0;0;1;2
fictif;2;0;1;0;1;0;2
fichier;0;0;0;1;0;0;5
fer;0;0;2;0;0;0;4
feminisme;0;0;0;0;0;6;0
fauteuil;0;0;0;4;0;0;2
falsification;0;1;1;0;0;0;4
faisable;0;0;2;1;0;1;2
facturer;0;0;5;0;0;0;1
extrémisme;2;0;0;1;0;0;2
extension;0;0;1;0;0;4;1
expulsion;4;0;0;0;1;0;1
explorer;1;0;1;0;0;0;3
exotique;0;0;3;0;0;0;2
exode;0;0;6;0;0;0;0
exigeant;0;0;3;0;1;0;2
etranger;0;0;2;2;0;0;2
ethnie;6;0;0;0;0;0;0
estimation;2;0;3;0;0;0;1
escalier;0;0;3;2;0;0;1
equipe;0;3;1;0;0;0;1
envisageable;4;0;0;0;0;0;2
entraider;1;0;1;0;0;2;2
entamer;3;0;3;0;0;0;0
enregistrement;0;0;0;1;0;0;5
enfanter;0;1;0;0;0;4;0
endormir;0;1;4;0;0;0;1
endoctriner;5;0;0;0;0;0;1
encourir;0;0;1;0;0;0;4
encouragement;1;1;1;2;0;0;1
encaisser;0;0;6;0;0;0;0
emprise;0;0;3;0;0;1;2
empirique;0;0;2;0;0;0;4
emmerder;0;0;0;5;0;0;1
emmen;0;0;3;1;0;0;0
emji_visage_légèrement_mécontent;0;0;3;0;0;0;1
emji_symbole_de_paix;5;0;0;0;0;1;0
emji_pouce_vers_le_bas_peau_claire;0;1;0;0;0;0;2
emji_point_d_exclamation_rouge;3;0;0;0;0;0;1
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;0;1;1;2;0;2
emji_part_de_fromage;0;5;0;0;0;0;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;1;4;0;0;0;0;0
emji_mains_levées_peau_légèrement_mate;0;1;5;0;0;0;0
emji_index_pointant_vers_le_haut_peau_claire;0;0;5;1;0;0;0
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;0;0;0;0;2
emji_coeur_bleu;2;1;0;1;0;1;0
emji_coeur_battant;0;1;0;0;0;0;3
emji_billet_en_dollars;0;0;2;2;0;0;0
emji_arc_en_ciel;0;5;0;0;0;0;1
embarquer;1;0;4;0;0;0;1
embargo;4;0;1;0;0;0;1
el;4;1;0;0;0;0;1
egalement;2;0;3;0;0;0;0
effrayer;1;0;1;1;0;1;2
eczéma;0;0;6;0;0;0;0
dîner;0;0;4;2;0;0;0
dévoiler;2;0;0;0;0;0;4
déverser;5;0;1;0;0;0;0
désespéré;2;0;2;1;0;0;1
désaccord;0;0;1;0;0;0;5
dépêcher;5;0;0;0;0;0;1
déploiement;1;0;1;0;1;0;1
dénuer;0;0;3;0;0;0;3
démocratiquement;5;0;0;0;0;0;1
démilitarisé;4;0;0;0;0;0;1
démesuré;0;0;3;0;0;0;2
défoncer;2;0;1;0;0;0;2
défilé;3;0;2;0;0;0;1
défaillant;0;0;4;0;0;1;1
décideur;0;0;4;0;0;0;2
déchirer;1;2;0;0;0;0;1
décent;1;0;5;0;0;0;0
décapiter;6;0;0;0;0;0;0
dé;2;0;1;0;0;1;2
duper;0;0;2;0;0;0;4
drônes;2;0;3;0;0;0;1
drole;0;1;0;3;0;0;1
dittli;0;0;6;0;0;0;0
dissoudre;2;1;2;0;0;0;1
disponibilité;0;0;3;0;0;0;3
disperser;2;0;4;0;0;0;0
disparu;2;0;1;0;0;0;3
discutable;0;1;1;2;0;0;2
discret;1;0;1;0;0;0;4
directive;2;0;3;0;0;0;1
difference;0;0;2;2;0;0;2
dialoguer;1;2;0;0;2;0;0
dfae;6;0;0;0;0;0;0
developper;0;0;4;0;0;0;2
densément;5;0;0;0;0;0;0
danemark;1;0;2;0;0;0;1
d_aborder;2;0;0;0;0;2;2
cure;0;0;1;0;0;0;5
culotte;0;0;2;2;0;0;2
crasse;1;0;0;0;0;0;5
courbe;0;0;2;0;0;0;4
coupure;0;0;5;1;0;0;0
couchette;0;0;5;0;0;0;0
cote;0;1;2;0;0;1;2
cost;0;0;4;1;0;0;1
coréen;0;0;4;0;0;0;2
corrélé;0;0;6;0;0;0;0
cornavin;0;0;6;0;0;0;0
contraste;0;0;4;0;0;0;2
contourner;3;0;1;0;0;0;1
conquête;1;0;0;0;0;1;2
conquérir;5;0;0;0;0;1;0
conjoncture;1;0;2;0;0;0;3
congrès;4;0;0;1;0;0;0
confederation;3;0;1;1;0;0;1
conditionner;1;0;2;0;0;0;3
conception;0;0;2;0;0;0;4
comptabiliser;1;0;2;0;0;0;3
compléter;1;0;5;0;0;0;0
complexité;0;0;0;0;0;1;5
commandant;0;0;0;1;0;0;4
collectivement;0;0;4;1;0;0;1
collatéral;6;0;0;0;0;0;0
coffre;0;0;2;3;0;0;1
cm;0;0;1;2;0;0;1
clarifier;3;0;0;0;0;0;3
cinquantaine;5;0;0;0;0;0;1
cie;1;0;2;0;0;0;2
cia;0;1;1;1;0;0;1
choper;0;0;1;4;0;0;1
cheville;0;3;0;1;0;1;1
chelou;0;0;0;4;0;1;1
checker;1;0;0;0;0;0;5
charte;6;0;0;0;0;0;0
char;2;0;2;0;0;0;0
chantage;1;0;2;0;0;0;3
chancy;0;0;5;0;0;0;0
challenge;0;4;0;1;0;0;0
chahuter;6;0;0;0;0;0;0
chahut;2;0;0;0;0;0;4
cession;0;0;4;0;0;0;0
certe;1;0;4;0;0;0;1
catégoriser;0;0;0;0;0;0;6
carouge;0;0;6;0;0;0;0
cardiovasculaires;0;0;6;0;0;0;0
caprice;2;3;0;0;0;0;1
canva;0;0;0;1;0;0;2
canard;0;0;4;1;1;0;0
canal;0;0;2;1;0;0;3
camille;0;5;0;0;0;0;0
cahier;0;0;4;0;0;0;1
bénévolat;0;0;0;3;0;0;3
by;5;0;0;0;0;0;0
bureaucratie;0;0;6;0;0;0;0
bureaucrate;0;0;1;0;0;1;4
buffet;0;0;1;0;0;5;0
brouillard;0;0;0;0;0;0;6
bots;2;0;0;2;0;0;2
borne;0;0;0;2;2;0;2
boomer;0;0;0;4;0;0;2
bonsoir;0;0;2;0;0;0;3
bonnet;0;0;2;3;0;1;0
bob;0;1;0;0;3;0;2
blé;0;0;5;0;0;0;1
blasphème;0;0;0;4;0;0;1
binaire;5;0;0;1;0;0;0
bill;1;0;0;0;0;0;5
bienfait;0;0;3;0;0;0;3
bernex;0;0;6;0;0;0;0
bec;1;2;1;1;0;0;1
bds;5;0;0;0;0;0;0
bangladesh;0;0;4;0;0;0;0
baguette;0;0;2;0;0;1;3
axer;1;0;5;0;0;0;0
avantager;0;0;1;1;1;2;0
authentique;1;1;0;0;0;0;4
attrister;0;0;4;0;0;0;1
attractif;0;0;2;0;0;1;3
attester;2;0;0;1;0;2;1
attentas;6;0;0;0;0;0;0
assembler;1;1;3;0;0;0;1
app;0;0;0;0;0;0;5
antisocial;0;0;2;0;0;0;4
anormal;0;0;6;0;0;0;0
anonymat;0;0;3;0;0;1;2
angoisse;0;1;2;0;0;0;3
angle;2;0;1;0;0;0;3
anarchie;3;0;0;1;0;1;1
aménager;1;0;5;0;0;0;0
americain;1;0;1;0;0;0;1
ambition;0;0;1;0;0;0;5
ambitieux;0;0;4;1;0;0;1
ambiant;1;0;2;0;0;1;2
amazonie;1;0;5;0;0;0;0
alzheimer;0;0;0;0;0;0;6
aliénation;0;0;1;0;0;1;4
aisément;1;0;1;0;0;1;2
ailleur;1;0;1;4;0;0;0
ahaha;1;0;1;2;0;0;2
agiter;1;0;2;2;0;0;1
adversaire;1;0;3;0;0;0;2
adorable;1;1;0;0;0;0;4
adepte;0;0;4;0;0;1;0
additionner;2;0;4;0;0;0;0
addicts;0;0;2;0;0;0;4
acquitter;3;0;0;0;1;1;1
acharné;0;1;4;0;0;0;1
acharner;3;0;0;0;0;0;3
accumulation;0;0;5;0;0;0;1
accro;0;0;0;4;0;0;2
accaparer;3;0;3;0;0;0;0
abyssal;0;0;3;1;0;0;2
abominable;2;0;0;0;0;0;4
abolition;0;0;3;0;0;2;1
60h;0;0;0;0;6;0;0
5k;1;0;2;0;0;0;3
5h;2;0;3;0;0;0;0
21ème;5;0;0;0;0;1;0
étrangler;0;0;3;0;0;0;2
épée;4;0;0;0;0;0;1
épanouir;0;0;1;0;0;4;0
émerger;1;0;1;0;0;1;2
élitiste;0;0;2;0;1;0;2
éligible;2;0;3;0;0;0;0
élargir;2;0;2;0;1;0;0
éjecter;1;0;1;0;0;1;2
égoïsme;0;0;0;0;1;2;2
égaler;1;0;2;0;0;1;1
éditorialiste;3;0;0;0;0;0;1
éditorial;5;0;0;0;0;0;0
écrouler;0;0;4;0;0;0;0
éclairé;0;0;2;0;0;0;3
échappement;0;0;5;0;0;0;0
zohran;0;0;1;0;4;0;0
yuka;0;0;5;0;0;0;0
yorkais;1;0;0;2;0;0;0
yacht;0;0;5;0;0;0;0
wue;1;0;0;0;0;0;4
women;0;0;0;3;0;1;0
wiki;0;0;0;0;0;0;5
wifi;0;0;2;0;0;0;2
washington;3;0;0;0;0;0;2
washing;0;0;3;0;0;0;2
véritablement;0;0;1;0;0;0;4
végétalien;0;0;4;0;0;0;0
véganisme;0;0;4;0;0;0;1
vulnérabilité;1;0;1;0;0;2;1
vrille;0;1;2;0;0;0;2
vr;0;1;3;0;0;0;1
voyageur;0;1;3;0;0;1;0
volatilité;0;0;5;0;0;0;0
visée;2;0;2;0;0;1;0
vingtaine;1;1;2;0;0;1;0
vietnam;1;0;2;0;0;0;2
vieillissant;0;0;2;1;0;0;2
vernis;0;0;2;0;0;0;2
verbe;0;0;0;0;0;0;5
variété;0;0;5;0;0;0;0
validé;0;0;1;0;0;0;4
validation;0;0;0;0;0;0;5
vaccin;0;0;5;0;0;0;0
usurpation;0;0;0;0;0;1;3
usd;0;0;5;0;0;0;0
uber;0;0;4;0;0;1;0
télétravail;0;0;3;0;0;0;2
ts;1;0;0;0;0;3;1
trotinette;0;0;5;0;0;0;0
trot;0;1;3;0;0;0;0
tristement;0;4;0;0;0;0;1
tricher;1;0;0;0;0;0;4
transpirer;0;0;0;2;0;1;1
tousser;1;0;0;4;0;0;0
tournant;3;0;1;1;0;0;0
touristique;0;0;4;1;0;0;0
tou;0;3;1;0;0;0;1
timing;1;0;1;0;0;0;3
thérapeutique;0;0;3;0;0;0;1
thomas;0;2;0;2;0;1;0
tessin;0;0;0;3;0;0;1
terrifiant;1;0;2;0;0;2;0
temporairement;0;0;5;0;0;0;0
tarifaires;0;0;5;0;0;0;0
tardif;0;0;2;0;0;1;2
tank;4;0;0;0;0;0;1
tabou;0;0;2;0;0;2;1
sévices;4;0;1;0;0;0;0
sérénité;0;1;1;0;0;2;1
sécuritaire;3;0;1;0;0;0;1
sécu;0;0;5;0;0;0;0
sécheresse;0;0;5;0;0;0;0
suva;0;0;5;0;0;0;0
susciter;1;0;0;1;0;1;2
survenir;1;0;1;1;0;0;2
surpasser;0;0;1;0;0;2;2
supplément;0;1;3;1;0;0;0
sui;0;2;1;1;0;0;0
sucer;0;2;1;0;0;0;2
streaming;0;1;2;2;0;0;0
story;2;0;0;0;0;0;3
stockholm;1;0;4;0;0;0;0
star;0;2;0;1;0;0;2
staline;5;0;0;0;0;0;0
stagner;0;0;5;0;0;0;0
spéculatif;0;0;5;0;0;0;0
spontané;2;0;1;0;0;0;1
spectre;2;0;1;0;0;0;2
spectaculaire;1;1;0;0;0;0;3
sorcier;1;0;3;0;0;0;1
socio_économique;0;0;2;0;0;1;1
sniper;5;0;0;0;0;0;0
sncf;0;2;2;0;0;0;1
sio;2;0;0;1;0;0;0
singe;0;0;0;4;0;0;0
sexy;0;0;3;0;0;1;1
seum;0;1;2;1;0;0;1
semi;2;0;2;0;0;0;0
seigneur;1;3;0;0;0;0;1
schengen;0;0;1;0;2;0;2
scander;3;0;2;0;0;0;0
scandaliser;2;0;1;0;1;0;1
sangsue;0;1;1;1;0;0;2
saleté;0;1;0;4;0;0;0
safari;4;0;1;0;0;0;0
révolter;1;0;2;0;0;0;2
révoltant;1;0;2;0;0;1;1
réthorique;1;0;1;0;0;0;1
répercussion;0;0;3;0;0;0;2
répartie;1;0;1;1;0;0;2
régression;1;0;2;1;0;0;1
régresser;0;0;0;1;0;3;1
référer;0;0;3;0;0;0;2
rédaction;1;0;0;0;0;0;4
ré;2;0;1;1;0;0;1
rupture;0;0;5;0;0;0;0
rumeur;1;0;1;0;0;0;3
roumanie;2;0;2;0;0;0;1
rouage;0;0;4;0;0;0;1
rond_point;0;0;4;0;0;0;0
romanche;0;0;0;1;4;0;0
roh;0;1;0;0;0;1;2
robert;1;0;1;0;0;1;1
rimer;2;0;1;0;0;0;2
ride;1;0;2;1;0;0;1
retomber;1;0;3;0;0;0;1
restituer;5;0;0;0;0;0;0
respiratoire;0;0;2;1;0;1;1
report;0;0;3;0;0;0;2
renois;0;0;0;3;0;0;1
renaître;0;0;2;2;0;0;1
remédier;0;0;3;0;0;0;2
remède;1;0;3;0;0;0;1
remy;1;1;1;2;0;0;0
relativisme;0;0;3;0;0;1;1
reine;1;0;0;2;0;0;1
