"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*fahno404";1;1;0,109;1;1;1;1
"-*ethan_btk2ws";0,033;1;1;1;1;1;1
"-*elie_gldn";1;0;1;1;1;1;1
"-*cyrzon_";1;1;0,49;1;1;1;0,598
"-*mat_04_";1;1;1;1;1;1;0,15
"-*stan_drey";1;1;1;1;1;1;1
"-*l_orblanc";1;0,13;0,552;1;1;1;0,722
"-*_phoenix_girl_005";1;1;1;1;1;1;1
"-*1gerwen1";1;1;1;1;1;1;0,15
"-*flo__last";1;1;1;1;1;1;0,15
"-*dareealtwitch";1;1;1;1;1;1;1
"-*rafimrnd";0,427;1;0,54;1;1;1;0,787
"-*alex_moustashtronomie";1;1;1;1;1;1;0,15
"-*jessie_uav";1;1;1;0,002;1;1;1
"-*carinacmp14";1;1;1;1;1;1;0,15
"-*_tim_cht_";1;1;1;0,002;1;1;1
"-*freedolph255";1;1;1;0,056;1;1;0,598
"-*natha_guggys";1;0;1;1;1;1;1
"-*stephanie_art_geneva";1;1;1;0,002;1;1;1
"-*philou12453";1;1;1;1;1;1;1
"-*lesamsam_";1;1;0,109;1;1;1;1
"-*laflecheargentee";0,24;0,004;1;1;1;1;1
"-*m_b_cswitzerland";1;1;1;1;1;1;1
"-*pink_rain";1;1;1;1;1;1;0,15
"-*david_gomest";1;1;1;1;1;1;1
"-*raaaaaaaaaaaaaphi";1;1;1;0,002;1;1;1
"-*damkyan";1;0;1;1;1;1;1
"-*anthony_guihur";1;1;1;0,002;1;1;1
"-*luca__1290";1;1;1;1;1;1;0,15
"-*lvless0101";1;0;1;1;1;0,058;1
"-*kikiv2r";1;0;1;1;1;1;1
"-*_iliasso_";1;0;1;1;1;1;1
"-*xiwbeed";1;0,004;0,49;1;1;1;1
"-*ynk_alrc";1;1;1;0;1;1;1
"-*ryanl_bdr";1;1;1;1;1;1;1
"-*drouxremi";1;1;1;1;1;1;1
"-*ameliecoptereprsenvoler";1;1;1;1;1;1;0,15
"-*king__fares";1;1;0,49;0,056;1;1;1
"-*badhuuru";1;1;1;1;1;1;1
"-*alexsvisions";1;1;1;1;1;1;1
"-*belladonna_junior";1;1;1;1;1;1;1
"-*sandro_claudio_meneses";1;0;1;1;1;1;1
"-*inspiractrice";1;1;0,109;1;1;1;1
"-*swissclock_drum";1;1;0,329;1;1;1;0,456
"-*marina_roquedepinho";1;1;1;1;1;1;0,15
"-*ma_leo_nineties";1;0;1;1;1;1;1
"-*lu_garcia99";1;1;1;1;1;1;0,15
"-*des_crochus_d_aventure_";1;0,27;0,383;0,692;1;0,239;1
"-*mayleen_pardos";1;1;1;0,056;1;1;0,598
"-*val_lol_entin";1;1;1;1;1;1;0,042
"-*aless_1227";1;0,004;1;1;1;0,003;1
"-*louisonlebison";1;1;1;0,002;1;1;1
"-*naomi_hkvm";1;1;1;1;1;1;1
"-*alice__prv09";1;0;1;1;1;1;1
"-*thierrybagnoud";1;0,342;0,552;0,149;1;1;1
"-*stelyst";1;1;1;1;1;1;1
"-*z500rider";1;1;1;0,002;1;1;1
"-*miguel_cruzpalma";1;0,026;1;1;1;1;0,207
"-*tqm_vh";1;1;1;1;1;1;0,15
"-*naeda_m";1;0,004;1;0,056;1;1;1
"-*axdy_mxrmxer";0,759;1;0,701;0,501;1;1;0,825
"-*nowaknowakowski";1;1;0,024;1;1;1;1
"-*tibostep";0,492;1;1;1;1;1;0,207
"-*mabestos";1;1;1;1;1;1;1
"-*coachblavier";1;1;1;1;1;1;1
"-*gaetan018rochat";1;1;1;1;1;1;1
"-*jason_ola_official";1;1;1;0,007;1;1;0,456
"-*nifleur_o8";1;1;1;1;1;1;1
"-*sushialex0";1;1;1;1;1;1;1
"-*a2csk";1;1;1;1;1;1;1
"-*domino__r21";1;1;0,49;1;1;1;0,598
"-*m_yfarth";1;1;0,109;1;1;1;1
"-*zermithepsyrate25";1;0;1;1;1;1;1
"-*rayan__miftari";1;0;1;1;1;1;1
"-*__cheyennne__";1;1;1;0,056;1;1;0,598
"-*bvtimoo";1;0,071;1;0,308;1;1;1
"-*clem_rli";1;1;1;0,002;1;1;1
"*commentLikes_106";0,427;1;0,199;1;1;1;1
"-*luke_lsn";1;1;0,724;0,212;1;1;0,96
"-*olii_vii_a";1;1;1;1;1;1;0,15
"-*duvall_workhard";1;1;0,037;1;1;1;1
"-*bajrakenan";1;1;1;1;1;1;0,15
"-*yohan_thz";1;1;0;1;0,599;1;1
"-*apipix123";1;1;1;1;1;1;0,15
"-*jess_yiskah_";1;0;1;1;1;1;1
"-*_hb17hb_";1;1;1;1;1;1;1
"-*commedesmelanie";1;1;0,49;1;1;1;0,598
"-*lan_celeau2_0";1;1;1;1;1;1;1
"-*j_de_montmeillan";1;1;1;1;1;1;0,013
"-*loic_sangiban";1;1;1;1;1;1;0,15
"-*en___sel";1;1;1;1;1;1;0,15
"-*nuria_metroz";1;1;0,024;1;1;1;1
"-*stephane_lbk";1;1;0,552;1;1;1;0,19
"-*elisabuthey";1;1;0,109;1;1;1;1
"-*brinc_ama";0,492;0,026;0,839;1;1;1;1
"-*k_a_io";1;1;1;1;1;1;1
"-*tizianosm";1;1;1;1;1;1;1
"-*teddinho0";1;1;1;1;1;1;0,15
"-*chrisne0970";1;1;1;1;1;1;0,15
"-*oiacaio8";1;1;0,109;1;1;1;1
"-*beatrixkidd0__";1;1;0,109;1;1;1;1
"-*tatianovska";1;1;1;0,002;1;1;1
"-*virginie_rva";1;1;1;0,002;1;1;1
"-*_isaac_duque";1;1;1;1;1;1;1
"-*pchxz_03";1;1;0,109;1;1;1;1
"-*hermes_prencipe";1;0;1;1;1;1;1
"-*boscoroc";1;0;1;1;1;1;1
"-*annakarlaalmeida";1;1;1;1;1;1;1
"-*misuta_nobadi";1;1;0,109;1;1;1;1
"-*_drugzy_";1;0,004;1;1;1;1;0,598
"-*vany_bi";1;0;1;1;1;1;1
"-*keren_stk";1;1;0,109;1;1;1;1
"-*thiccus_riccus";1;1;0,552;1;1;1;0,19
"-*paulocads";1;0,004;0,49;1;1;1;1
"-*seve_n_ties";1;0;1;1;1;1;1
"-*hamza_zmt";1;1;1;1;1;1;0,15
"-*maaro_1_7";1;1;1;1;1;1;0,15
"-*thomas_amds";1;0,884;0,506;1;1;0,833;0,809
"*i_0011";0,746;1;1;0,897;1;0,374;0,446
"*postComments_19";1;0,478;0,318;0,446;1;0,391;0,693
"-*sarah_ave_";0,033;1;1;1;1;1;1
"-*laura_baehler";1;1;0,109;1;1;1;1
"-*rolfbourquin";1;1;1;1;1;1;0,15
"-*sarah_l_gross";1;0,148;1;0;1;1;1
"-*adrian_rey_";1;0,004;0,49;1;1;1;1
"*i_0012";1;0,198;1;0,053;1;1;0,967
"-*aneet_chess2000";1;1;1;0,002;1;1;1
"-*micaia_lutz";1;1;1;0,002;1;1;1
"-*joabsinthe_22";1;1;1;1;1;1;0,15
"-*fanny_chevrier";1;1;1;1;1;1;0,15
"-*starff82";1;1;1;1;1;1;1
"*i_0013";1;0,884;1;1;1;0;0
"*postComments_111";1;1;0;1;1;0;0,952
"-*nabilafzg";1;1;1;1;1;1;0,15
"-*dayanella1320";1;1;1;1;1;1;0,042
"-*isma_vy";0,719;1;1;0,007;1;1;1
"-*fureddo2807";1;1;1;0,171;1;1;0,207
"-*ksoulsevenoire";1;1;1;1;1;1;0,024
"-*margauxschwab";1;1;1;1;1;0;1
"-*lenouche99";1;1;1;1;1;1;0,042
"-*capufitstrong";1;1;1;1;1;0,003;0,598
"-*lupus_s__";0,783;1;1;1;0,028;0,63;0,005
"-*fonfarlo";1;1;1;1;1;1;0,15
"-*romane_glrd";0,719;1;1;0,308;1;1;0,456
"-*sami__sabb";1;1;1;1;1;0,003;0,598
"-*le_ptit_lutin1";0,992;1;1;0,052;1;1;0,361
"-*chienne_a_punk";1;1;1;1;1;0;1
"-*amnzero";0,003;1;1;1;1;0,058;1
"-*aliona_maragotto";1;1;1;1;1;0;0,19
"-*kanur_ish";0,033;1;1;1;1;1;1
"-*amelie_delam";1;1;1;1;1;0;1
"-*geraldine_pacarizi";0,24;1;1;1;1;1;0,598
"-*loredana_de_santis__";0,033;1;1;1;1;1;1
"-*mircallakarnstein";1;1;0,137;1;1;1;0,977
"-*isagaycrosier";1;0;1;1;1;1;1
"-*kafrolady";0,492;1;1;1;1;0,021;0,977
"-*alej_yanara";1;0;1;1;1;1;1
"-*infinit_tsukoyumi";0,24;0,004;1;1;1;1;1
"*i_0014";1;0,002;1;0,426;1;0,565;0,5
"*postLikes_8500";1;0,127;0,037;1;0,844;1;0,473
"-*cybraska";1;0,482;1;0,001;1;1;0,615
"-*aexit__";1;0,026;0,839;0,171;1;1;1
"*i_0015";0;0;1;1;1;1;1
"*postLikes_18300";0;0;1;1;1;1;1
"*postComments_583";0;0;1;1;1;1;1
"*postReposts_1.5K";0;0;1;1;1;1;1
"-*m_ulah";1;0;1;1;1;1;1
"*commentLikes_424";1;0;1;1;1;1;1
"-*gray78carlotta";1;0;1;1;1;1;1
"-*glennmichel";1;1;1;1;1;1;0,15
"*commentLikes_887";1;1;1;1;1;1;0,15
"-*anthonymessulam";0,874;0,482;1;0,032;1;1;0,615
"-*janssenevelyne";0,719;0;1;1;1;1;1
"-*cigana_perdida";1;1;1;0,002;1;1;1
"*commentLikes_220";1;0,026;1;1;1;1;0,207
"-*hela___bettaieb";1;0,026;1;0,171;1;1;0,977
"*commentDate_15-10-2025";0;0,077;1;1;1;1;0,133
"-*fabienne6761";0,033;1;1;1;1;1;1
"-*nadasoumy";1;1;1;1;1;1;0,15
"*commentLikes_654";1;1;1;1;1;1;0,15
"-*immense_fenouil";0,003;1;1;1;1;1;1
"-*workinn_pro";0,001;1;1;0,611;1;1;1
"-*ange_demon74";1;0,004;1;1;1;1;0,598
"-*delphinesavary69";1;0;1;1;1;1;1
"*commentLikes_252";0,24;1;1;1;1;0,003;1
"-*mehdi_khemiri";1;0,004;1;0,056;1;1;1
"-*jetlagattitude";1;1;1;1;1;1;1
"-*ardigashi03";1;0;1;1;1;1;1
"-*gio748";1;0;1;1;1;1;1
"-*pascale_gonda_7";1;1;1;1;1;1;0,15
"-*bill_el26";0,24;1;1;1;1;1;0,598
"-*jm1erbis";1;1;1;1;1;0;1
"-*flofloquattro";1;1;1;1;1;1;1
"-*inztafranz";0,24;1;1;1;1;1;0,598
"-*joubert9879";0,24;1;1;0,056;1;1;1
"-*mmmaaauuurrriii";0,746;1;1;0,212;1;0,374;0,446
"-*tamymount";0,746;0,413;1;0,018;1;1;1
"-*isabelle_taillefert";1;1;0,109;1;1;1;1
"-*rotatemax";0,042;1;1;0,574;1;0,173;1
"-*sarahbt98";0,071;1;1;1;1;1;0,064
"-*thierry_collomb";1;1;1;0,002;1;1;1
"-*krief_frederic";0,033;1;1;1;1;1;1
"-*domenicoch25";0,033;1;1;1;1;1;1
"-*ricardo_zuzarte";0,033;1;1;1;1;1;1
"-*fatiha_kdm";1;1;1;1;1;1;0,15
"-*fripouille04";0;1;1;1;1;1;1
"-*beatrice_bb_bzn1";1;1;1;1;1;0,054;0,057
"-*joseramon_gonzalez_568";1;1;0,109;1;1;1;1
"-*parabole_1";0,033;1;1;1;1;1;1
"-*fanfanlatulipe_74";0,033;1;1;1;1;1;1
"-*mariesalcedoo";1;0;1;1;1;1;1
"-*ky_krry";0,004;1;1;1;1;1;1
"-*thegreatreplaiy";0;1;1;1;1;1;1
"-*daniel_gueissaz_tirhazouine";1;1;0,839;1;1;1;0,207
"-*mary_ladj";0,033;1;1;1;1;1;1
"-*eugenie_quib";0,24;1;1;1;1;0,003;1
"-*achraf_elk_97";1;1;1;1;1;1;0,15
"-*gilles_porret";1;0;1;1;1;1;1
"-*cmlajoiedevivre";1;1;0,167;0,8;1;1;0,765
"-*byrbss";1;1;1;1;1;1;0,15
"-*gaslea";0,015;1;1;0,445;1;1;1
"-*axcham666";1;1;1;1;1;1;0,042
"-*eliaskindi";1;0;1;1;1;1;1
"-*asma_benslama_52438";1;0;1;1;1;1;1
"-*lydiamben";1;1;1;1;1;1;1
"-*carolebeckanoui64";0;1;1;1;1;1;1
"-*celsadi1na";1;1;1;0,002;1;1;1
"-*aenima_x";0,61;0,342;1;1;1;0,307;0,292
"-*dj_naser";1;1;1;1;1;0;1
"-*geen_soda";1;0;1;1;1;1;1
"-*nadiaesken";0,719;1;1;1;1;1;0,07
"-*obisam41";1;1;1;1;1;1;1
"-*tantounap";0,033;1;1;1;1;1;1
"-*zekalkamel";0,033;1;1;1;1;1;1
"-*wheyandmecanics";1;0,611;1;0,077;1;1;0,5
"-*snowgrey_93";0,097;1;1;0,308;1;1;1
"-*delschakne";0,033;1;1;1;1;1;1
"-*hubertolivier24";0,033;1;1;1;1;1;1
"-*c__freymond";0,719;1;1;1;1;1;0,456
"-*rafmai2032";1;1;1;0,002;1;1;1
"-*thisisabeautifulbeginning";0,001;1;1;1;1;1;1
"-*brigittetyce";0,492;0,026;0,839;1;1;1;1
"-*rikerak";0,492;1;1;1;1;1;0,207
"-*kawilab";1;1;1;1;1;1;0,15
"-*bataillon_hesitant";0,033;1;1;1;1;1;1
"-*supernini66";1;1;1;1;1;1;0,15
"-*sarahsroth";1;1;1;1;1;1;0,15
"-*irmayasandikusuma";0,033;1;1;1;1;1;1
"-*bestmum905";0,033;1;1;1;1;1;1
"-*ha_bil_ali";1;1;1;1;1;1;0,15
"-*beyberenice";1;1;1;1;1;0,054;0,057
"-*notinmynameparis";0,033;1;1;1;1;1;1
"-*bewater85";1;1;1;0,001;1;1;0,977
"-*audreyalamy";1;1;0,01;1;1;1;1
"-*loleklynda";0,427;1;1;0,052;1;1;1
"-*valval1382";1;0;1;1;1;1;1
"-*soham_nath_";1;0,004;1;1;0;1;1
"-*chil_me_p";0,097;1;1;1;1;1;0,456
"-*antoine_mumu";0;1;1;1;1;1;0,426
"-*sandrinefischer7";1;0;1;1;1;1;1
"-*olgaramel";0,744;0,729;0,523;0,575;1;1;1
"-*beadenoirm";0;1;1;1;1;1;1
"-*anita_meli";1;0;1;1;1;1;1
"-*tharimino";1;0;1;1;1;1;1
"-*jose_martins_10420321";1;0;1;1;1;1;1
"-*hatem_217";1;0;1;1;1;1;1
"-*jo_anna_ss";0,097;0,071;1;1;1;1;1
"-*duha93__";0,202;1;1;1;1;1;0,722
"-*christine_chabal";1;1;1;1;1;1;0,15
"-*valeryberger";0,719;1;1;1;1;0,058;1
"-*nourietta";0,029;0,026;1;1;1;1;1
"-*elisabeth_greloz";1;0;1;1;1;1;1
"-*masri1315";0,033;1;1;1;1;1;1
"-*faridasb6";1;1;1;1;1;1;0,15
"-*btsdragon155";0,492;0,026;1;1;1;1;0,977
"-*najahlemilucialain";0;1;1;1;1;1;1
"-*jc_brod";0,331;1;1;1;1;1;0,361
"-*chef_caravane_verte";0,24;1;1;1;1;1;0,598
"-*pgl32";0;1;1;1;1;1;1
"-*doodah_tim";1;0;1;1;1;1;1
"-*luc_godard";1;0,27;1;1;1;1;0,003
"-*lambertzenon";0,033;1;1;1;1;1;1
"-*mohamedjalal087";0,033;1;1;1;1;1;1
"-*fritzschmid14";1;1;1;1;1;1;0,15
"-*juan1966c";0;1;1;1;1;1;1
"-*issaherrera27";0,24;1;1;1;1;1;0,598
"-*moiraverso";0,003;1;1;1;1;1;1
"-*mirjeta_mustafaa";1;0,004;1;1;1;1;0,598
"-*odile_roux_1441";1;0;1;1;1;1;1
"-*aless_iolas";0,003;1;1;1;1;0,058;1
"-*mela_noch";1;1;1;1;1;1;0,042
"-*pascalito231159";0,029;1;0,839;1;1;1;1
"-*ismahane_a";1;0;1;0,308;1;1;1
"-*jen_aicha";1;0;1;1;1;1;1
"-*marikesh_inc";0,033;1;1;1;1;1;1
"-*soniatatoo";0,24;1;0,49;1;1;1;1
"-*danilet66";1;1;0,109;1;1;1;1
"-*9861nawal";0,033;1;1;1;1;1;1
"-*naisse456";0,088;1;1;1;0,008;1;1
"-*xirzatuyghur";0,911;1;0,112;1;1;1;1
"-*fnbalance_yoga_pilates_zwingen";0,719;1;1;1;1;1;0,456
"-*rashitisherife";1;1;1;1;1;0,003;0,598
"-*golden__garlic1995";0,002;0,198;1;1;1;1;1
"-*thib_roc";0,008;1;0,827;1;1;1;1
"-*ginakatri";0,003;1;1;1;1;1;1
"-*r_v1612";0;1;1;0;1;1;1
"-*etienax";0,033;1;1;1;1;1;1
"-*claudemelvyn";1;0;1;1;1;1;1
"-*santa_fe_del_burrito";1;0;1;1;1;1;1
"-*sophie_alegria57";1;1;1;0;1;1;0,722
"-*mymclaire";0,042;1;1;1;1;1;0,361
"-*monsieur_lumiere_";1;1;0,231;0,574;1;1;1
"*i_0016";0;1;1;1;1;1;1
"*postComments_223";0;1;1;1;1;1;1
"*postDate_9-10-2025";0;1;1;1;1;1;1
"*commentLikes_133";0,746;1;0,066;1;1;1;1
"-*michaelhugon";0,719;1;1;1;1;1;0,07
"-*bad_gal_vivi";0,027;0,783;1;1;1;1;0,243
"-*eliot_0x";1;1;1;1;1;0,173;0,074
"-*sarcasm_and_chai";0;1;1;1;1;1;1
"-*_missssabdel";1;1;1;0,018;1;0,096;1
"-*myra_belle05";0,029;1;1;1;1;1;0,977
"-*elle3_141";0,746;1;1;1;1;0;1
"-*__thewolf__00";1;0,002;1;0,426;1;0,565;0,954
"-*el_filsdurhone";0,877;1;1;0,769;0,366;0,488;0,139
"-*martine_and_me";0;1;1;1;1;1;1
"-*muratjulianalder";0,24;1;0,49;1;1;1;1
"-*vanessa_cojocaru";1;0,198;0,773;0,574;1;1;0,967
"-*lalele_douce_27";0,24;1;1;1;1;1;0,598
"-*octopus_sycat";0,049;1;1;1;1;0,965;1
"-*mrkobln";0,24;1;1;1;1;1;0,598
"-*neiluj1201";0,033;1;1;1;1;1;1
"-*burgos_adriel";0;1;1;1;1;1;1
"-*focale_rouge";1;1;0,976;0,692;1;1;0,56
"-*dser_dser";0,097;1;1;0,308;1;1;1
"-*hussein_fsf";0;1;1;1;1;1;1
"-*lucas__220";1;1;1;0,437;1;0,275;0,815
"-*estelle_trbs";0,002;1;1;1;1;1;0,967
"-*theowider";0,033;1;1;1;1;1;1
"-*critiquepourunavenirmeilleur";0;1;1;1;1;1;1
"*i_0017";0;1;1;1;1;1;1
"*postLikes_6200";0;1;1;1;1;1;1
"*postComments_300";0;1;1;1;1;1;1
"-*lilianeheller";0,719;1;1;1;1;0,058;1
"*commentLikes_375";0,033;1;1;1;1;1;1
"-*sisto____";1;1;1;1;1;1;0,15
"-*iammariamvd";1;0,002;1;0,574;1;1;0,361
"-*alain2_6";0,088;1;1;1;1;1;0,165
"-*alcatats_tattoo";0,033;1;1;1;1;1;1
"-*ninis_idri";0;1;1;1;1;1;0,787
"*commentLikes_275";0,719;1;1;1;1;0,058;1
"-*pt_sss";0,492;1;0,839;0,171;1;1;1
"-*pierrebroquet";1;0;1;1;1;1;1
"*commentLikes_97";0,719;0,071;1;1;1;1;1
"-*carolinemailly";0,033;1;1;1;1;1;1
"-*camsduf";0;1;1;1;1;1;1
"-*leanatbt";0,003;1;1;1;1;1;1
"-*__normatif__";0;1;1;1;1;1;1
"-*_lou_za_";0,033;1;1;1;1;1;1
"*commentLikes_135";0,097;1;1;0,308;1;1;1
"-*xx9abx";1;1;1;0;1;1;1
"-*atk_antoine";0,033;1;1;1;1;1;1
"-*zoe_sch_25";0;1;1;1;1;1;1
"-*popal_bahar";1;1;1;1;1;1;0,15
"-*sey_lulu";0,033;1;1;1;1;1;1
"-*imjustcalledlou";0,033;1;1;1;1;1;1
"-*aelaravox";0;1;1;1;1;1;1
"-*1907elturco";1;1;1;1;1;1;1
"-*haci_kabayel";1;1;1;1;1;1;0,15
"*commentLikes_168";0,097;1;1;1;1;1;1
"-*kelly_amil";0,097;1;1;1;1;0,058;1
"-*virgi__1984";0;1;1;1;1;1;1
"-*gwencopea";1;1;1;1;1;1;0,15
"-*maxi_ma_99";0,003;1;1;1;1;1;1
"-*lgratierdestl";0,618;1;0,415;1;0,16;1;0,298
"-*g_a_caruso";0,003;1;1;1;1;1;1
"-*funkpix";0,002;1;1;0,574;1;1;1
"-*jlnbnch1";0,097;1;1;1;1;1;0,456
"-*matt_frifri";0,846;1;1;0,648;1;0;1
"-*ninj_3682";0,033;1;1;1;1;1;1
"-*cheldossantos";0;1;1;1;1;1;1
"-*julien_dafflon";0,097;1;1;1;1;1;0,456
"-*restefanyc";0,029;0,026;1;1;1;1;1
"-*__aarxn__";0,24;1;1;1;1;1;0,598
"-*ba1said";0,911;1;0,552;0,445;1;1;1
"-*amy0ur";1;1;0,109;1;1;1;1
"-*theesuom";0;1;1;1;1;1;1
"-*malitokino_tom";0,029;1;1;0,171;1;1;1
"-*mes_bougies_vegetales_by_efya_";0,033;1;1;1;1;1;1
"-*carochaps69";0,746;1;1;0,212;1;0,374;1
"-*vaaaldrin__";0,24;1;0,49;1;1;1;1
"-*mateolesage";0,003;1;1;1;1;1;1
"-*mysterethedragmonster";0,24;1;1;1;1;1;0,598
"-*ecmld";1;1;1;0,002;1;1;1
"*i_0018";1;1;0,839;0,001;1;1;1
"*postComments_8";1;0,031;1;0,16;0,19;0,306;0,309
"-*fat_event2";1;1;0,839;0,001;1;1;1
"*i_0019";1;1;1;1;1;1;0,15
"*i_0020";1;1;0,117;1;1;1;0,827
"-*36_hugo_";1;0;1;1;1;1;1
"-*nn_ao_y";1;1;1;1;1;1;0,003
"-*pat_artiste_switzerland";0,24;1;0,49;1;1;1;1
"-*solinarueedi";1;1;1;1;1;1;0,15
"-*__ben_jam__";1;1;0,024;1;1;1;1
"-*willoft";0,002;1;1;0,574;1;1;1
"-*hadrien_0_7";1;1;0,109;1;1;1;1
"-*l4r3nc3_r";1;1;1;1;1;0;1
"-*dominiquedevantery";1;1;0,109;1;1;1;1
"*i_0021";1;1;1;0,002;1;1;1
"*i_0022";1;0;1;0;0,904;1;1
"*postLikes_32000";1;0;1;0;0,904;1;1
"*postComments_123";1;0;1;0;0,904;1;1
"*postReposts_668";1;0;1;0;0,904;1;1
"*commentLikes_218";1;1;1;0,002;1;1;1
"-*shop_vap_e";1;1;0,109;1;1;1;1
"*commentLikes_206";1;1;1;0,002;1;1;1
"-*davidmottiertattoo";1;1;1;0,002;1;1;1
"-*flavienschmid";1;0,026;1;0,001;1;1;1
"-*swiss_volvo240";1;1;0,109;1;1;1;1
"-*rdoricv86";1;1;1;0,308;1;1;0,456
"-*mimay_tatifanfan";1;1;1;1;1;0;1
"-*lokyllis";1;1;0,109;1;1;1;1
"-*isaac_wid";0,033;1;1;1;1;1;1
"-*ryan_dach";1;1;1;1;1;1;1
"-*asselin_hugo";1;1;1;1;1;1;1
"-*r0ch_art";1;1;0,024;1;1;1;1
"-*this_guy_cest_moi";1;1;1;1;1;1;0,15
"-*manny_s_garage";1;1;1;1;1;1;0,15
"-*severine_ruffieux";1;1;1;0;1;0,058;1
"-*scarpitt836";1;1;1;1;1;1;0,15
"-*high_tito";1;1;1;1;1;1;0,074
"-*majila18k";1;1;1;0,003;1;0,239;1
"-*matteo_c_47";1;1;0,839;0,171;1;1;0,977
"-*dodo_wo1";1;1;1;1;1;0,003;0,598
"-*raveswan";1;1;1;0,002;1;1;1
"-*axowpower";0,033;1;1;1;1;1;1
"-*zaklemak";0,492;1;1;0,001;1;1;1
"*commentLikes_1,458";1;1;1;1;1;1;1
"-*loic_francescato";1;1;1;1;1;1;1
"-*fr3d0d0";1;1;1;1;1;1;1
"-*damtbr";1;1;0,109;1;1;1;1
"-*_piki_28";1;1;1;1;1;1;0,15
"-*arrmeendd";0,04;0,413;1;0,897;1;1;0,96
"-*andy_vanderstrudel";0,24;1;1;1;1;1;0,598
"*commentDate_9-11-2025";1;1;1;1;1;1;0
"-*madein_geneve";1;1;1;1;1;1;0,15
"-*ninovui";1;1;1;1;1;1;1
"-*flowhestia";1;0;1;1;1;1;1
"-*maman_muscle";1;1;1;1;1;1;0,15
"-*rbeautytime";1;0;1;1;1;1;1
"-*raven_9743";1;1;1;1;1;1;1
"-*madelrociosg";1;1;1;0,002;1;1;1
"-*multizack_";1;1;1;1;1;1;0,15
"-*didou_futura";1;1;1;1;1;1;1
"-*rvchido_ch31";1;1;0,329;1;0;1;1
"-*alexis_frts";1;1;1;0,002;1;1;1
"-*g_ppns";1;1;1;0,056;1;1;0,598
"-*georgefloodhunt";0,033;1;1;1;1;1;1
"-*alicia_gantes";1;0;1;1;1;1;1
"-*krg_i001";1;1;1;1;1;1;0,15
"*i_0023";0;1;1;1;1;1;1
"*postLikes_7100";0;1;1;1;1;1;1
"*postComments_183";0;1;1;0;1;1;0,528
"*postReposts_73";0;1;1;1;1;1;0,002
"*commentLikes_385";0,033;1;1;1;1;1;1
"-*madeinlily";0;1;1;1;1;1;1
"-*iannisblank";0;1;1;1;0,042;0,732;1
"-*dodii_poetry";1;1;1;0;1;1;0,722
"*commentLikes_235";0,492;1;0,839;1;1;1;0,977
"-*ajnur_kerimi";0,097;1;1;0,308;1;1;1
"-*titus_the_first";1;1;1;1;1;1;0,15
"-*martasbackstage";0,003;1;1;0,308;1;1;1
"-*maserati_m17";1;1;1;1;1;1;0,15
"-*lyymtt";0,003;1;1;1;1;1;1
"-*nadhellz_lauzangeles";0,307;0,729;1;0,018;0,1;1;1
"*commentLikes_93";0,04;1;1;0,897;1;1;1
"-*_gvastreetlens_";0,033;1;1;1;1;1;1
"-*magda_lsne";0;1;1;1;1;1;1
"-*1marichl";0;1;1;0;1;1;1
"-*yorda_nos";1;1;1;0,171;1;1;0,207
"-*sssaaaammmmm___";0,033;1;1;1;1;1;1
"-*yapine";1;1;1;1;1;1;1
"-*hanatanjawya";0,033;1;1;1;1;1;1
"-*radumkada";0;1;1;1;1;0,307;1
"-*ookpikapu_chat";0,911;0;1;1;1;1;1
"-*tanya_lthn";0,24;1;1;1;1;1;0,598
"-*hszglock_";0,033;1;1;1;1;1;1
"-*nicko_brn";0,24;1;1;1;1;1;0,598
"-*hemcehemce";0;0,975;1;1;1;0,241;1
"-*saveeuropenow";1;1;1;0,002;1;1;1
"-*momorientes__";1;1;1;1;1;1;0,15
"-*v_bernhard";1;1;0,109;1;1;1;1
"-*lacombe3280";0,492;1;1;1;1;1;0,207
"-*imaxhack";0,071;1;1;1;1;1;0,615
"-*93_dams";0,033;1;1;1;1;1;1
"-*anna_nasi_3";0,003;1;1;1;1;1;1
"-*nebil_aa";0,033;1;1;1;1;1;1
"-*stellavserra";0,003;1;1;1;1;1;1
"-*le_versa01";0,04;1;1;1;1;1;0,96
"-*jeanluc_barras_79";0;0,548;1;1;1;1;1
"-*le_dimanche_midi";0,033;1;1;1;1;1;1
"-*jd_eth";1;1;1;1;1;1;0,15
"-*nini_gui";1;1;1;0,002;1;1;1
"-*didsbgr11";0,003;1;1;1;1;1;1
"-*queen_ve6";0,033;1;1;1;1;1;1
"-*cep_epfl";0,003;1;1;1;1;1;1
"*i_0024";1;0,005;0,383;0,692;1;1;1
"-*oldlens_24";1;0,026;0,839;1;1;1;0,977
"-*melmei_p";1;0;1;1;1;1;1
"*i_0025";1;1;0;1;1;1;1
"*postLikes_987";1;1;0;1;1;1;1
"-*valhey82";1;1;0,137;1;1;1;0,977
"-*agri_ferrage";1;1;0,109;1;1;1;1
"-*isafun76";1;1;0,109;1;1;1;1
"*i_0026";1;0;1;0;1;1;1
"*postLikes_17800";1;0;1;0;1;1;1
"*postReposts_118";1;0;1;0;1;1;1
"*postDate_10-10-2025";0,793;0,325;0;0;1;1;1
"-*dominique_rouge";1;1;1;1;1;1;0,15
"-*philippeboissonnas";1;0;1;1;1;1;1
"*commentLikes_110";0,61;0,011;0,552;1;1;1;1
