-*yazidemedaouar;0;1;0;0
-*estella_normandeau;0;1;0;1
-*dibursimbu_21;0;1;0;0
-*booso25;0;1;0;0
-*joseky509;0;1;0;0
-*donald_latouche;0;1;0;0
-*gel_girllllllll;0;2;0;0
-*jacquieitiga;0;1;0;0
-*magnum_fatal;0;2;0;1
-*stephpare20;0;1;0;0
-*noemie1188;0;1;0;0
-*kennedy_gonzaleeeesss;0;0;0;1
-*aline_fouque;0;1;0;0
-*littenoire971;0;2;0;0
-*mariepierrebazouin;0;0;0;1
-*dada_dup;0;0;0;1
-*zuluu7777;0;1;0;0
-*perles_rare__;0;1;0;0
-*eleonoreettewillerautrice;0;2;0;2
-*lisandra_p83;0;1;0;0
-*itsdebi_d;0;1;0;0
-*ignes_said_lancome;0;1;0;0
-*huviejoe;0;1;0;0
-*c_meddah34;0;1;0;0
-*hokusai_33;0;0;0;1
-*koupaiapuzio;0;1;0;0
-*p_a_r_a_d_o_x_e;0;2;0;0
-*hitomi_hope;0;0;0;3
-*tal_epel_makeup_hair;0;0;0;1
-*kompafanatik;0;1;0;0
-*basharlulua;0;1;0;0
-*linguaspace_1;0;1;0;0
-*mammaenri;0;1;0;0
-*6001_kayla;0;1;0;0
-*showtime_mk5;0;1;0;0
-*miss_astro_gravity;0;1;0;0
-*melissajeandenis;0;1;0;0
-*doncastino;0;1;0;0
-*mariesauterel;0;0;0;1
-*rashkobynight;0;1;0;0
-*sweetyswata;0;0;0;1
-*casuttstephanie;0;4;0;0
-*ameliegrac469;0;1;0;0
-*cerudwin;0;1;0;3
-*senegalese_lady94;0;0;0;1
-*legocentrique24;0;1;0;0
-*emery_ke;0;0;0;1
-*arnaudtheboss;0;3;0;0
-*marc_roy_officiel;0;1;0;0
-*claudegoudet;0;0;0;1
-*lunabella_brudiu;0;1;0;0
-*justpacifier;0;1;0;1
-*bizoza_hamissi;0;1;0;0
-*melissafeeling;0;0;0;1
-*chuck_catoc;0;0;0;1
-*jeannedarc190;0;1;0;0
-*beni_pjf;0;0;0;1
-*_jujulele_;0;0;0;1
-*misslau973;0;1;0;1
-*amaracamara3692;0;1;0;0
-*doritaln972_;0;1;0;0
-*asmaa_tahri;0;2;0;0
-*hatem69_;0;1;0;0
-*iam_tyler_mo99;0;2;0;0
-*xynie40;0;2;0;4
-*paolaaaavetriiii;0;0;0;1
-*exautravis;0;1;0;0
-*supereurogal;0;0;0;1
-*elisabeth28_12;0;1;0;0
-*kg971;0;0;0;1
-*loudnine;0;0;0;1
-*lo_the_travellover;0;0;0;1
-*malik_steindo;0;0;1;0
-*naboujackson;0;0;1;0
*commentLikes_261;1;2;0;3
-*wallsofivy;0;1;0;0
-*ottokejji;0;0;1;0
-*lorettiat;1;0;0;0
-*le_midichlorien;0;0;0;1
-*ulyssedely;0;1;0;0
-*_blvck_ally;0;1;0;0
-*camigma_letombeau;0;0;0;1
-*scoatolo2024;0;1;0;0
-*godfinger_doh;0;1;0;0
-*cosmabzh;0;1;0;0
-*kebs_mouha;0;1;0;0
-*augustinecharlotte;0;0;0;1
-*marc19845;0;1;0;0
-*esther_monica_banza;0;1;0;0
-*jenniferdacius;0;2;0;0
*commentLikes_164;0;2;2;3
-*gg2provence;1;2;0;1
-*pascale_azat;0;1;0;0
-*stardanio;0;0;0;1
-*the_motherinfinie;0;1;0;0
-*syrenead1974;0;1;0;2
-*tontonricko;0;2;0;1
-*adolfelassal;0;1;0;0
-*g_a_e_l_16;0;1;0;0
-*kasanda31;0;1;0;0
-*lalielou_dunelle;0;1;0;0
-*tabya_23;0;1;0;1
-*detzerta33;0;1;0;0
-*luckydjames;0;1;0;0
-*mybluestraggler;0;1;0;0
-*z_e_u_s_777;0;1;0;0
-*sandondiegodelavega;0;3;0;0
-*albynos;0;0;0;3
-*veromamou;0;0;1;1
-*mi_chele3066;0;1;0;0
-*cobymusic;0;1;0;0
-*faithwarrior21;0;2;0;1
-*cheliosjoe;0;0;0;1
-*daou_thiombiano;0;1;0;0
-*habib_mvrwan;1;0;0;0
-*tkdroy;0;0;1;0
-*jeanlefer16;0;1;0;0
-*f_serous;0;1;0;0
-*xiao_pixie;0;1;0;0
-*lauriane_241;0;0;0;1
-*carlanzingacarlota92;0;1;0;0
-*manoscar_75;0;1;0;0
-*azaralouisette;0;1;0;0
-*sokettetokyo;0;1;0;0
-*calvin_choppa;0;0;0;1
-*audreyon_de_soleil;0;0;0;3
-*ohsuzeyq;0;1;0;0
-*kuddeletmuddel;0;1;0;0
-*soniaemmachris_;0;1;0;0
-*ppmakeup1;0;0;0;4
-*_rianjaxel_;0;0;0;1
-*noheejin;0;0;0;1
-*chriszenattitude;0;0;0;1
-*yvonmula;0;1;0;0
-*duke_2291;0;3;0;5
-*marinhodebbie;0;0;0;1
-*reasoning_dude;0;0;0;1
-*traquenarrd;0;1;0;0
-*stephane_hete;0;1;0;0
-*linaaguamarina;0;1;0;0
-*wilma_anais;0;1;0;0
-*sylvie_rappaport;0;1;0;0
-*de_medeiros_joao;0;1;0;0
-*look_at_barista;0;1;0;0
-*mbints_rubis;0;1;0;0
-*daniellablzz;0;1;0;0
-*chanty_loubs;0;1;0;0
-*histoire_de_taille;0;0;0;1
-*gaelledejesus;0;1;0;1
-*dodidody78;0;1;0;0
-*thierryburat;0;1;0;0
-*gwenaelleaudrey;0;0;0;1
-*dark_vadorrr;0;0;0;1
-*vanda_pais;0;0;0;1
-*sergesegino;0;1;0;0
-*spasqualine;0;1;0;0
*commentLikes_171;0;1;1;7
-*run_forest_run74;0;1;0;1
-*dudaresende1;0;1;0;0
-*stell_mi;0;1;0;0
-*vanessaguyot;0;1;0;0
-*pathache;0;0;0;2
-*joy_ricci_;4;1;0;2
-*evelyneanna;0;1;0;0
-*emma_robinet;0;0;0;1
-*beatricelabaig;0;1;0;0
-*lovchocolatetm;0;1;0;0
-*gbogousarrah;0;0;0;1
-*zaralobo1;0;2;0;0
-*eylau_de_salm;0;0;0;2
-*92kissie;0;0;0;1
-*argradesign;0;0;0;1
-*mz_karllyts;0;0;0;1
-*lovegessika;0;1;0;0
-*guillaumevancouver;0;0;0;0
-*germainarfeux;0;0;0;1
-*daney_mc_couture;0;0;0;2
-*elo_ya;0;1;0;0
-*missvalentine_h;0;1;0;0
-*flexionfrances;1;0;0;0
-*zorg557;0;1;0;0
-*___star___child___;1;8;3;12
-*sylvieknodel;0;0;0;1
-*mous_iekems;0;0;0;1
*commentLikes_1,988;0;0;1;0
-*dapanddddaaaa;0;0;1;0
-*ummu_isas;0;0;0;1
-*harygasy;0;1;0;0
-*elisa_bethmarie15;0;2;0;0
*commentLikes_294;1;1;1;0
-*lisavps;0;1;0;0
-*daaphnis;0;0;0;1
-*rudycretin;1;0;0;0
*commentLikes_825;0;1;0;0
-*aurorelephilipponnat;0;0;0;1
-*catherinefremontpuit;0;0;0;1
-*wanderin_caribou;0;1;0;1
-*francoiseamylorenzoni;0;1;0;0
-*diana_therapies;0;3;0;0
-*denisejerome577;0;1;0;0
-*frenchheaux;0;1;0;0
-*_querida_;0;1;0;0
-*raissakonann;0;1;0;0
-*v_iic_torya;0;1;0;0
-*missanhdry;0;1;0;0
-*hairberakah;0;1;0;0
-*clarks13;0;1;0;0
-*denis_david06;1;2;0;0
-*lenoxluz;0;1;0;0
-*nilanovic95;0;1;0;0
-*art_uhr_10;0;0;0;3
-*bbqkaiser;0;2;0;3
-*reg_2607;0;1;0;0
-*kent_freyman;0;0;1;0
-*alex_saasha;1;0;0;0
-*_pilunae_;0;0;0;1
-*sasa_dudu01;0;1;0;0
-*missugenia27;0;4;0;0
-*internote007;0;2;0;0
-*emtita;0;1;0;0
-*sandrinu;0;0;0;1
-*canadadryhxc;0;0;0;1
-*yr420321;0;2;0;0
*commentLikes_2,438;0;1;0;0
-*brait2;0;1;0;0
-*lika_chikviladze;0;1;0;0
-*yeuxdelespritofficiel;0;1;0;0
-*chassespleen;0;1;0;0
-*boring_nioxobaye;0;1;0;0
-*lovevoundi;0;1;0;0
-*julienrutado;0;1;0;0
-*scarlettabdoun;0;1;0;0
-*laura_dos_santos_243;0;1;0;0
-*kabisoso;0;0;0;0
-*ke_nzo1983;0;1;0;0
-*m_barhamk;0;1;0;0
-*yusil_gascon;0;1;0;0
-*ache_cake_it;0;2;0;0
*commentDate_15-9-2025;10;7;3;23
-*eponiasis;1;0;0;3
-*tigal__;0;1;0;2
-*_cinzia11_;1;0;0;0
*commentLikes_760;0;1;0;0
-*_equinorev_;0;2;0;1
-*812_697;1;0;0;0
-*delciacollet;0;0;0;1
-*yessii_____a;0;1;0;0
-*iamlique_;0;1;0;0
-*ice_thiii;0;1;0;0
-*merlinemafu;0;1;0;0
-*muakasastyle_business;0;1;0;0
-*antoine_moix;0;0;0;0
-*dirac3869;0;1;0;0
-*neeliaday;0;1;0;0
-*laetivingtquinze;1;0;0;2
-*bernhul08;0;1;1;3
-*raqstarchives;1;0;0;0
-*confitures;0;0;0;2
*commentLikes_247;0;1;0;2
-*samlamalice;0;4;1;2
-*umu_hoza;0;1;0;0
-*valkmdz;1;1;0;0
*commentLikes_231;0;1;0;3
-*corinne_alexandre_710;0;1;0;1
-*alain_5299;0;1;0;0
-*lyndsaysmiley;0;1;0;0
-*w_rukundo_;0;0;0;1
-*zaurelou;0;1;0;0
-*joanne_hh_;0;1;0;0
-*jessi_chardon;0;0;0;1
-*irocorporation;0;1;0;0
-*morgane_3_5;0;0;0;1
-*tadyblitz;0;1;0;0
-*claudemarteil;1;4;1;4
*commentLikes_1,756;0;1;0;0
-*sarvi_kkkkkkk;0;2;0;0
-*doc75019;0;1;0;0
-*hassandoumbia07;0;1;0;0
-*camillette_chae;0;1;0;0
*commentLikes_896;0;1;0;0
-*sadjoaldi;0;1;0;0
-*snoozdop;0;1;1;0
*commentLikes_1,642;0;1;0;0
-*afrmeiz;0;1;0;0
-*kikilamalice972;0;1;0;0
-*fifaliana_joy;0;1;0;0
-*houleyko;0;1;0;0
-*johann_dhs;0;1;0;0
-*lolo_11730;0;1;0;0
-*__zzekk__;0;0;0;2
-*karadootphoto;0;0;0;1
*a_0826;538;129;17;956
*postLikes_189600;538;129;17;956
*postComments_2600;538;129;17;956
*postReposts_91;538;129;17;956
*postDate_31-3-2025;538;129;17;956
*commentDate_27-9-2025;20;8;3;23
-*barros_mariclara;0;0;0;2
-*ninianthoazzaro;1;0;0;0
*commentDate_22-9-2025;22;38;0;62
-*_zykbh;1;0;0;0
*commentDate_20-9-2025;11;21;0;31
-*aatharshanan_jr;1;0;0;0
*commentDate_18-9-2025;27;50;1;74
-*abouaboubacar23;1;0;0;0
-*lise_clrc;0;0;0;1
-*a_la_carolina;0;0;0;1
*commentDate_5-9-2025;50;15;1;73
-*alexomil;0;0;0;2
-*jenniferlabelle73;1;0;0;0
-*milo_izq;0;0;0;3
-*pelagica___;0;0;0;0
-*7eli_zabeth7;0;0;0;1
-*les_nuances_de_farida;0;0;0;1
-*_angela_angie_;0;1;0;0
-*br0uillard;0;1;0;0
-*gael48225;1;0;0;0
-*bald_1475;1;0;0;0
-*meinstolzesich;1;0;0;0
-*lulimou53;1;0;0;1
-*damokles_wxrld;0;0;0;1
-*claire_beck_;0;0;0;0
-*monsieurjournal;0;0;0;1
-*mougeotalain;2;0;0;0
-*zeligaz;0;0;0;1
-*les_ecuries_de_vanille;2;0;0;0
-*naouelbarbach;1;0;0;0
-*sissy1323;1;0;0;0
-*chera_ft;1;0;0;0
-*pilaune_tattoo;0;0;0;0
-*yayarecoq;0;1;0;0
-*pierre_la68;0;0;0;1
-*margue_ldr;1;0;0;0
-*mmvdd2;0;0;0;1
-*loann_1125;0;0;0;1
-*bentartifouette;0;0;0;1
-*hayden_goldenberg;1;0;0;0
-*sacree_pondeuse;0;0;0;1
-*alli_sson30;0;0;0;1
-*nishigoku;0;0;0;1
-*sa_moh_;0;0;0;1
-*djeskilz;0;2;0;0
-*_xhamaa;1;0;0;0
-*salome_sublon;0;1;0;0
-*jamesweb615;0;0;0;1
-*juli_enurcan;0;0;0;1
-*navarroritter;0;0;0;1
-*harryaile;0;0;0;1
-*liline6429;0;1;0;2
-*melanoouw;0;0;0;1
-*fabiennelouiselouis;1;0;0;0
-*alexqueercowboy;0;0;0;1
-*lahonem;0;0;0;1
-*moose_561735;1;0;0;0
-*safa_69__13_01;1;0;0;0
-*ml_steph71;0;0;0;1
-*gizemofficiel;1;0;0;0
-*ludivineaudrey;0;0;0;2
-*kommissar721;0;0;0;1
-*pouvoirpierresmaryne;1;0;0;0
-*laurencechassot;1;0;0;0
-*pauleemmajeanne;1;0;0;0
-*la_tribu_des_petits_farceurs;1;0;0;0
-*flo_m69330;1;0;0;0
-*fa_brice4734;0;0;0;1
-*aureliecendre;1;0;0;0
-*jean_max_bru;0;0;0;1
-*fadrawnny2904;1;0;0;0
-*ren_art84;0;0;0;1
-*catsitter6;0;0;0;1
-*durie_cindy_;1;0;0;0
-*morel_eve;0;0;0;1
-*sesse_ile;0;1;0;0
-*mikiyaga;0;1;0;1
-*lissptrv;0;0;0;1
-*cathmontreux;1;0;0;0
-*orchidee_home;1;0;0;0
-*goaelo;0;0;0;3
-*bidule_h;0;0;0;1
-*life_by_choko;1;0;0;0
-*djtal_officiel;1;0;0;0
-*be_re890;0;0;0;1
-*corey666bm;0;0;0;1
-*2017geneve;0;0;0;1
-*jacqueline_lemoine56;0;0;0;2
-*lilianeberardi;2;0;0;0
-*joanne2b;1;0;0;0
-*elviraarcangelo;1;0;0;0
-*croospyyy;1;0;0;0
-*alliss05;1;0;0;0
-*mesinspirationsgourmandes;0;0;0;1
-*2255_isabelle;0;1;0;2
-*stemmelina;0;0;0;2
-*chanha_douchka;1;0;0;0
-*teamindyinandyang;1;0;0;2
-*sebastien_erismann;0;0;0;1
-*themdowl;0;0;0;1
-*imane_mak;1;0;0;0
-*yolandehoffmann;1;0;0;0
-*alerune_624;0;0;0;3
-*claudia_jouve;1;0;0;0
-*mariechristine_moreira;0;1;0;0
-*karoyna2a;1;0;0;0
-*luciegdc_;1;0;0;0
-*its_me_ruru;0;0;0;1
-*navet7465;1;0;0;0
-*john_dou_dou;0;0;0;2
-*bast__charp;0;0;0;1
-*leeloo_vial;0;1;0;0
-*veilleurdefrance;0;1;0;1
-*hiboucurieux1;0;0;0;2
-*atelierdelamultitude;1;0;0;0
-*sitabellaaaa;1;0;0;0
-*suppression_supprimer;1;0;0;0
-*gaboret90;0;0;1;7
-*le_supersam;0;0;0;1
-*saida_2717;0;0;0;1
-*liebyvioleta;1;0;0;1
-*5ce_nt_s;0;0;0;1
-*xueee_f;0;0;0;1
-*darouine72;1;0;0;0
-*zaje_zaja;1;0;0;0
-*lilou150818;0;0;0;0
-*sophiec4658;1;0;0;0
-*evolieblackie2018;1;0;0;0
-*saraholiveri491;0;0;0;1
-*natassjabetancourt;0;0;0;1
-*anne_sevellec_9;0;0;1;0
-*amandine_carroaille;0;0;0;1
-*isajolinette;0;0;0;1
-*joeychristianetiti;0;0;0;1
-*beatriceangeni;0;0;0;1
-*chouquette_n;0;0;0;1
-*diovertisilvia;0;0;0;1
-*jacquesbogarra;0;0;0;1
-*jeanpierredussenne;0;0;0;1
-*n_lg56;0;0;0;1
-*meryemmahmoud1;0;0;0;1
-*marchandeddie;0;0;0;1
-*cedricdigabel;1;0;0;0
-*lidiapopis;1;0;0;0
-*salome00cl;0;0;0;1
-*ji_ji5409;1;0;0;1
-*leslie_colas;0;0;0;2
-*fezco_jpg;0;0;0;2
-*baabylow;0;0;0;1
-*win_wp_records;0;0;0;2
-*gaetane_vitoux;2;0;0;1
-*patylovemj;1;0;0;0
-*christiane_greninguey;0;0;0;2
-*melinda_petit_artiste_peintre;1;0;0;0
-*tiffanymmkk;0;0;0;1
-*coach_jorge_delgado;0;0;0;1
-*lashijasdedracula;1;0;0;0
-*h3ll_cookie;0;0;0;2
-*_aiacciu_bellu_;2;0;0;0
-*gauthinus;0;0;1;0
-*darknlight_zebra;1;0;0;0
-*cookie_7_77;0;1;0;0
-*monique_reze_7;0;0;0;1
-*boursetc;1;0;0;0
-*helene_21_03;0;0;0;1
-*a_poil_tufting;1;0;0;0
-*bambole__reborn;1;0;0;0
-*domimateu;1;0;0;0
-*kaelysvirgule;1;0;0;0
-*roussel_emmanuelle;0;0;0;2
-*n_salingerindolove;1;0;0;0
-*svvvgeboy222;0;0;0;1
-*roberts_angie4;0;0;0;2
-*evelyne_oberson;1;1;0;0
-*just_jules2006;0;1;0;0
-*ervvanights;1;0;0;0
-*_r0r0_n_co;1;0;0;0
-*crescence_sonia;1;0;0;0
-*chroberge24;0;0;0;1
-*filancciu;1;0;0;0
-*giginath8;1;0;0;1
-*benchalvi;0;0;0;1
-*rubykats57;1;0;0;0
-*penelope_jolicoeur31;1;0;0;0
-*hoyjazz;1;0;0;0
-*martinesiboni;1;0;0;0
-*foret_m_i_m_i;1;0;0;1
-*artemisia_3732;2;0;0;0
-*lilou_chat_calico;1;0;0;0
-*mamarlarousse;0;0;0;1
-*florence_ruard_autrice;0;1;0;0
-*sabraxvlx;0;0;0;1
-*phynette_;0;0;0;1
-*djoelasticot;0;0;0;2
-*xavier_csn;1;0;0;0
-*lapensiondedodo87;0;0;0;1
-*clairedome1;1;0;0;0
-*only_snubbull;0;0;0;1
-*etcheverrianathalie;1;0;0;0
-*wrk_g;1;0;0;0
-*junkootrash;0;1;0;0
-*ricard_elouan;0;0;0;1
-*lagricultureduloir;0;0;0;1
-*fannyvillarharran;0;0;0;2
-*marie_midorie;0;0;0;1
-*g6k2309;0;0;0;1
-*szymczakyveline;0;0;0;1
-*k_rukera;0;0;0;1
-*teresa_baptista;1;0;0;0
-*isadel62;0;0;0;1
-*alexm653285;0;0;0;1
-*les_trouvailles_de_celestine_;1;0;0;0
-*andreerotunno;0;0;0;1
-*karolyn_t34;1;0;0;0
-*sydneymichaelmas;0;0;0;1
-*malou771821;4;0;0;1
-*blam5807;0;1;0;1
-*stephaniaauteri;1;0;0;0
-*nathaliepolaepouse;0;0;0;1
-*miren_the_forest_witch__;1;0;0;0
-*lafitte2660;0;0;0;1
-*snrmarion;1;0;0;0
-*vanessssss67;0;0;0;1
-*creadoly;1;0;0;0
-*sandrine_suri;1;0;0;0
-*verte_guilde;0;0;0;4
-*la_louve04;1;0;0;0
-*jeanmichelgleonec;0;0;1;0
-*hetissy;0;1;0;0
-*felin_royaume_des_yeux_bleus;0;0;0;1
-*manou_tlu;0;0;0;1
-*marion_rck;1;0;0;0
-*virginiehlize;0;0;0;2
-*michel_porte_71653;1;0;0;0
-*christine_frtn;1;0;0;0
-*thomy_ettomal;0;0;0;1
-*chabrinaking;1;0;0;0
-*marine_jenner;1;0;0;3
-*coco_14800;0;0;0;1
-*crisinelmuriel;0;1;0;0
-*edgarpc_oficial;1;0;0;0
-*lotus41747;1;0;0;0
-*mess_bh;1;0;0;0
-*logan_barlou;0;1;0;0
-*eva_piu;0;1;0;0
-*mareva__d;0;1;0;0
-*danni120532;1;0;0;0
-*cd_compagnie;1;0;0;0
-*eduardo_guevara5;0;0;0;1
-*ladseh35;0;1;0;1
-*animanatura78;0;0;0;2
-*sisi_ricci;0;0;0;0
-*mael_khld;0;0;0;1
-*sandrine545454;0;0;0;1
-*rejanetreize;0;1;0;0
-*chris_t7776;1;0;0;0
-*linaakaviar;0;0;0;1
-*veronicaromeropianiste;2;0;0;0
-*cb_bonnie_smile_;1;0;0;0
-*melissa223yu;0;0;0;1
-*edelweiss_at_guineatopia;1;0;0;3
-*sanybettat;1;0;0;0
-*el_pino_delavega_;0;0;0;1
-*estelle_rossi;0;1;0;2
-*libre_chasse;0;2;0;11
-*corinneco30;0;0;0;1
-*j_zimmer_54;0;0;0;1
-*malowrie;0;0;0;2
-*cuisinefrancoise;1;0;0;0
-*ceciliapereira210;1;0;0;0
-*oumkaltoumboukhalfi;1;0;0;0
-*dio_ngt;0;1;0;0
-*naylouann;0;1;0;0
-*vbp45677;1;0;0;0
-*choptankriver1960;1;0;0;0
-*lilinanalala;1;0;0;0
-*hftoo67;1;0;0;0
-*papribi;0;0;0;0
-*gueniffeyfabienne;0;0;0;1
-*estherbens47;0;0;0;1
-*francoise9406;1;0;0;0
-*linouchii;1;0;0;0
-*alexiszyxwv;0;0;0;1
-*sophievuetaz;1;0;0;0
-*carolinechristophe7;1;0;0;0
-*corinne000000;1;0;0;0
-*naaaath69;1;0;0;0
-*sarmentsdevignes;1;0;0;0
-*neaamelie;0;0;0;1
-*blazyvalerie;0;0;0;1
-*yoann_art;0;0;0;1
-*lucieepicard;0;0;0;1
-*sandrasoumiya;0;0;0;1
-*onixfandesjonas;1;0;0;0
-*sabgegefvrl;1;0;0;0
-*gabriela_ababei_1675;0;0;0;1
-*francky13960;1;0;0;0
-*misstouflettee;0;1;0;2
-*franckthuilier;1;0;0;0
-*joellecampilli;1;0;0;0
-*dieu_manceaux;1;0;0;0
-*lilystella57;1;0;0;0
-*nathalie_lvr_7;1;0;0;0
-*sharonina59;1;0;0;0
-*roduitmariepaule;1;0;0;0
-*glorialestat;1;0;0;0
-*sophie_henchoz_395;0;0;0;5
-*bohemian2710;1;0;0;0
-*dom0108;1;0;0;0
-*chateauguirotte;0;0;0;1
-*eliregirafa1;0;0;0;1
-*chamonalmarie;0;0;0;1
-*milordmailletz;1;0;0;0
-*at_raverslemonde;0;1;0;0
-*jo_look_around;0;1;0;0
-*giulsofia;1;1;0;1
-*gzt_evan;0;0;0;0
-*les_aventures_de_silver;1;0;0;0
-*pandora5252;1;0;0;0
-*fannypeysson;0;0;0;1
-*jgodefroi;0;0;0;1
-*_lactivist_;1;0;0;0
-*mary_delyon;0;0;0;1
-*entre_randonneesetjeux;0;0;0;1
-*sylviedussuel;0;0;0;1
-*julieboulettes;1;0;0;0
-*roxanemarylin;0;1;0;0
-*bonbonrose11260;1;0;0;0
-*helenepriniotakis;1;0;0;1
-*florine__1998;1;0;0;0
-*florencechivrac;0;0;0;1
-*726_tchi_yu_2008;0;0;0;1
-*mariedu37300;1;0;0;0
-*dododwilde;0;0;0;1
-*laurencepalsterman;0;0;0;1
-*ninou42300;1;0;0;0
-*laporobeq;0;0;0;1
-*auroremulot;1;0;0;0
-*aurkill;0;0;0;0
-*blondtail_and_poodieadventures;1;0;0;0
-*eilahtan2025;1;0;0;0
-*john_langcaster;1;0;0;0
-*fiordalisigrassi;1;0;0;0
-*lauresantschi;0;0;0;2
-*loliviersandrine;1;0;0;0
-*kalimadilian;1;0;3;6
-*dolledominique;1;0;0;0
-*loizillonsimonne;0;0;0;1
-*lizeafa;1;0;0;0
-*leranchauxpaons;0;0;0;1
-*elephantstepschiangrai;1;0;0;0
-*karineleducmontreal;1;0;0;0
-*bricaultsylvie;0;0;0;1
-*laurenceredron;0;0;0;1
-*alysselou;0;0;0;1
-*ariiasa;1;0;0;0
-*ropauldmarie;0;0;0;1
-*maeva_in_lekkerland;0;1;0;6
-*pascoll9559;1;0;0;0
-*auphely0403;1;0;0;0
-*skrew3d_boy;2;0;0;0
-*lydie_martin95;1;0;0;0
-*catherineforgeas;1;0;0;0
-*merelysun;2;0;0;0
-*lune06z;0;1;0;0
-*life_is_a_beach00;1;0;0;0
-*di_bello;1;0;0;0
-*aline_dupasquier;1;0;0;0
-*isabelgarchet;0;0;0;1
-*hele_ne56520;2;0;0;0
-*rouarhjulie;1;0;0;0
-*faure_sonia;0;0;0;1
-*nrjoying;0;0;0;1
-*nana_moustik;0;0;0;1
-*chrystel_dalpe_;0;0;0;1
-*etaiebbenabbas;0;0;0;1
-*ciindyyy22;1;0;0;0
-*flaubertcolon;0;1;0;0
-*claudettelaurentkiline82;1;0;0;0
-*tourneminechantal;0;0;0;0
-*sxlx30;0;0;0;0
-*laetitia_serre27;1;0;0;0
-*lindakrumacker;1;0;0;0
-*draculazuz;1;0;0;0
-*__ristar;1;0;0;0
-*mr_elmathieu;0;0;0;2
-*fodormarie;0;0;0;1
-*tresors_de_couture_montpellier;0;1;0;0
-*martineserazin;1;0;0;0
-*blaiglenoir;0;0;0;1
-*moniquedebuis;1;0;0;0
-*ka_oddity;0;0;0;1
-*buzze_23;1;0;0;0
-*odilegonot;0;1;0;0
-*dazzling_show;1;0;0;0
-*gaudout1;1;0;0;1
-*adelineernoult;0;0;0;1
-*wild_pictures_hunter;0;0;0;1
-*andreiafernandes_silva;0;0;0;1
-*claq_lamo;0;0;0;1
-*lena_jmd_nidine_;1;0;0;0
-*deco_design_lounge;1;0;0;0
-*annettecolot;0;0;0;1
-*laebllcm;1;0;0;0
-*t_tac33;0;0;0;2
-*giselemannini;1;0;0;0
-*gardens_trallalla;1;0;0;0
-*michel_223409;0;0;0;1
-*carolelonchamp;1;0;0;0
-*manille2526;1;0;0;0
-*birgithlilith;0;0;0;1
-*nicolegombeau;0;0;0;1
-*binetmaud;0;0;0;2
-*choroukeo;1;0;0;0
-*senor_molina_;1;0;0;0
-*redman404404;1;0;0;0
-*cerise59000;0;0;0;1
-*anaismarry;1;0;0;0
-*perfide_paulette;0;0;0;1
-*jess_zubr;1;0;0;0
-*kevin_payard;1;0;0;2
-*smerfetkaaaaaa;0;0;0;1
-*belleetspirituelle;0;0;0;1
-*brigitteagostini;0;0;0;0
-*corinnemaataoui;1;0;0;0
-*hournonolivier;0;0;0;1
-*rexbouby;0;0;0;2
-*veroniquefmini;1;0;0;0
-*deleplanquesylvie;0;0;0;1
-*adele_aunaturel;0;0;0;1
-*nanou_tim;1;0;0;0
-*annepouille;0;0;0;1
-*philomenerousseaux;1;0;0;0
-*adonai_shadow;1;0;2;1
-*jb_holy;1;0;0;0
-*affer34bzi;0;0;0;1
-*hiramgadlu;1;0;0;0
-*neufabienne;0;0;0;0
-*dlph_n;0;0;0;3
-*s_squeamish;0;0;0;1
-*ikarus_lb;0;0;0;1
-*caroline_crochet_;1;0;0;0
-*lucazeau7doudou;0;0;0;1
-*roserosita3199;1;0;0;0
-*chat50051;0;0;1;0
-*lnagwe;1;0;0;0
-*marianne_lacroix;0;0;0;1
-*marie_bayle_chabot;0;0;0;1
-*rosemarie_vkm;1;0;0;0
-*jangoandmaiafrenchies;1;0;0;0
-*jouaudinperez;0;0;0;1
-*alice_weasels_kelonia;0;1;0;0
-*xrysa_suz;0;0;0;1
-*yannis_freeman;0;0;0;1
-*zbw_pl;2;0;0;0
-*tsarabe_creations;1;0;0;0
-*thesicilychapter;1;0;0;0
-*christianevanel;1;0;0;0
-*calimero__14;1;0;0;0
-*haluansky;1;0;0;0
-*cabfrancoise;1;0;0;0
-*vinslegros;1;0;0;0
-*isabelle_racine_562;0;0;0;1
-*okami_catisfaction;0;0;0;1
-*altair_void_;1;0;0;0
-*aminegouga;1;0;0;0
-*colasssp;0;1;0;0
-*elevage_des_hauts_de_menaurupt;1;0;0;0
-*lopezrosdolly;1;0;0;0
-*elovegangirl;1;0;0;0
-*lakisicmemisevic;0;0;0;1
-*blue_biker38;0;0;0;1
-*samanthavalentinetem;0;0;0;1
-*lily_a5120;0;0;0;1
-*ludeau_clt37;0;0;0;1
-*tipenim14;2;0;0;0
-*ninie_amy_68;1;0;0;0
-*sophie_vankoekenbeek;1;0;0;0
-*cluzeaumarie;0;0;0;1
-*elisabeth_serrand;1;0;0;0
-*ginyevra;1;0;0;0
-*sabrina_pacaud_3;0;0;0;2
-*cn_yessi;0;1;0;0
-*myriamlabaune;1;0;0;0
-*louis_le_phasme;1;0;0;1
-*mogala68800;0;0;0;1
-*paudauvinarturi;1;0;0;0
-*bibianomonique;0;0;0;1
-*sylvieswysen;1;0;0;0
-*christine_davenel;1;0;0;0
-*un__bout_de_nature_;1;0;0;0
-*sandrine_bachelier42;1;0;0;0
-*lisette82969;0;0;0;2
-*lioneltheone;0;0;0;1
