"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postComments_6";1;0,449;1;0,352;1;1;0,003;1
"*a_0128";0,077;1;1;1;1;1;1;1
"*postDate_3-1-2022";0,077;1;1;1;1;1;1;1
"*commentDate_4-1-2022";0,409;1;1;0,004;1;1;0,309;1
"*a_0129";0,97;1;1;0,001;1;1;0,162;1
"*postLikes_725";1;1;1;0,049;1;1;0,381;1
"*postDate_4-1-2022";0,97;1;1;0,001;1;1;0,162;1
"*a_0130";1;1;1;1;1;1;0,475;0,178
"*postLikes_688";1;1;1;1;1;1;0,475;0,178
"*postDate_5-1-2022";1;1;1;1;1;1;0,475;0,178
"*commentDate_5-1-2022";1;1;1;1;1;1;0,323;0,436
"*a_0131";1;1;1;1;0,006;0;1;1
"*postLikes_950";1;1;1;1;0,006;0;1;1
"*postDate_7-1-2022";1;1;1;1;0,006;0;1;1
"*commentDate_7-1-2022";1;1;1;1;0,02;0,004;1;1
"*a_0132";1;1;1;1;1;1;0,001;1
"*postDate_9-1-2022";1;1;1;1;1;1;0,001;1
"*commentDate_11-1-2022";1;1;1;1;1;1;0,007;1
"*commentDate_10-1-2022";1;1;1;1;1;1;0,035;1
"*commentDate_9-1-2022";1;1;1;1;1;1;0,009;1
"*a_0133";1;1;1;1;1;1;0,007;1
"*postLikes_786";1;1;1;1;0,813;0,659;0,408;1
"*postDate_10-1-2022";1;1;1;1;1;1;0,007;1
"*a_0134";1;0,259;1;1;1;0,471;1;0,082
"*postComments_34";0,043;0,257;1;1;1;1;0,133;1
"*postDate_12-1-2022";1;0,259;1;1;1;0,471;1;0,082
"*commentDate_7-4-2022";0,712;1;1;1;1;0,025;1;0,769
"*commentDate_14-1-2022";0,228;1;1;1;1;1;0,162;1
"*commentDate_13-1-2022";1;1;1;1;1;1;1;0,091
"*commentDate_12-1-2022";1;0,118;1;1;0,93;0,261;1;0,306
"*a_0135";0,061;1;1;1;1;1;0,309;1
"*postLikes_655";0,061;1;1;1;1;1;0,309;1
"*postDate_14-1-2022";0,061;1;1;1;1;1;0,309;1
"*a_0136";1;1;1;1;1;1;0,001;1
"*postDate_16-1-2022";1;1;1;1;1;1;0,001;1
"*commentDate_21-1-2022";0,228;1;1;1;1;1;0,859;1
"*commentDate_19-1-2022";0,668;1;1;1;1;0,471;0,151;1
"*commentDate_18-1-2022";0,394;1;1;1;1;1;0,323;1
"*commentDate_16-1-2022";1;1;1;1;1;1;0,323;0,436
"*a_0137";1;1;1;1;1;0;1;1
"*postLikes_827";1;1;1;1;1;0;1;1
"*postDate_17-1-2022";1;1;1;1;1;0;1;1
"*a_0138";0,153;1;1;1;1;1;0,078;1
"*postDate_19-1-2022";0,153;1;1;1;1;1;0,078;1
"*commentDate_24-1-2022";1;0,21;1;1;1;0,018;0,95;0,61
"*commentDate_22-1-2022";0,394;1;1;1;0,123;1;1;1
"*a_0139";1;0,452;1;1;0,902;1;0,19;1
"*postDate_20-1-2022";1;0,452;1;1;0,902;1;0,19;1
"*commentDate_28-1-2022";1;1;1;1;0,72;0,599;0,016;1
"*a_0140";0,103;1;0,699;1;0,361;1;1;1
"*postLikes_996";0,001;1;1;1;1;1;0,408;1
"*postDate_23-1-2022";0,103;1;0,699;1;0,361;1;1;1
"*commentDate_19-6-2022";0,394;1;1;1;0,123;1;1;1
"*a_0141";1;0,077;1;1;1;0,001;0,475;1
"*postLikes_878";1;0,077;1;1;1;0,001;0,475;1
"*postDate_24-1-2022";1;0,077;1;1;1;0,001;0,475;1
"*commentDate_25-1-2022";1;1;1;1;1;1;0,055;1
"*a_0142";0,061;1;1;1;1;1;1;0,472
"*postLikes_820";0,243;1;1;1;1;1;1;0,309
"*postDate_26-1-2022";0,061;1;1;1;1;1;1;0,472
"*commentDate_26-1-2022";0,061;1;1;1;1;1;1;0,472
"*commentLikes_23";1;1;1;1;1;0,023;1;0,113
"*a_0143";1;1;1;1;0,623;0,536;0,633;0,139
"*postLikes_691";1;1;1;1;0,623;0,536;0,633;0,139
"*postDate_28-1-2022";1;1;1;1;0,623;0,536;0,633;0,139
"*commentDate_6-2-2022";0,97;1;1;1;1;1;0,859;0,271
"*commentDate_29-1-2022";1;1;1;1;1;1;1;0,091
"*a_0144";1;1;1;1;0,8;1;0,087;1
"*postDate_30-1-2022";1;1;1;1;0,8;1;0,087;1
"*commentDate_2-2-2022";1;1;0,251;1;1;0,261;1;0,306
"*commentDate_30-1-2022";1;1;1;1;0,651;1;0,035;1
"*a_0145";0,409;1;1;1;1;0,125;0,309;1
"*postDate_31-1-2022";0,409;1;1;1;1;0,125;0,309;1
"*commentDate_31-1-2022";0,97;1;1;1;1;0,067;0,162;1
"*commentDate_1-2-2022";0,042;1;1;1;1;1;0,642;1
"*a_0146";0,379;1;1;1;1;1;0,266;1
"*postLikes_436";0,379;1;1;1;1;1;0,266;1
"*postDate_1-2-2022";0,379;1;1;1;1;1;0,266;1
"*a_0147";0,086;1;0,023;1;1;1;1;1
"*postLikes_317";0,086;1;0,023;1;1;1;1;1
"*postDate_2-2-2022";0,14;1;0,183;1;1;0,191;1;1
"*commentDate_3-2-2022";0,012;1;1;1;1;1;1;1
"*a_0148";0,712;1;1;1;1;0,025;1;0,769
"*postLikes_339";1;1;1;1;0,122;0,008;1;0,212
"*a_0149";0,003;1;1;1;1;1;1;0,61
"*postDate_4-2-2022";0,003;1;1;1;1;1;1;0,61
"*commentDate_5-2-2022";0,077;1;1;1;1;1;1;1
"*commentDate_4-2-2022";0,011;1;1;1;1;1;1;0,454
"*a_0150";0,97;1;1;1;1;1;0,162;1
"*postLikes_359";0,019;1;1;1;1;1;0,225;1
"*postDate_6-2-2022";0,97;1;1;1;1;1;0,162;1
"*commentDate_7-2-2022";1;1;1;1;1;0,599;0,016;1
"*a_0151";1;1;1;0,139;1;0,659;0,029;1
"*postLikes_988";1;1;1;0,139;1;0,659;0,029;1
"*postDate_7-2-2022";1;1;1;0,139;1;0,659;0,029;1
"*commentDate_9-2-2022";1;0,452;1;0,166;1;1;0,05;1
"*commentDate_8-2-2022";1;1;1;1;1;1;0,055;1
"*a_0152";1;0,17;1;1;1;1;0,002;1
"*postComments_45";0,211;0,739;1;0,966;1;0,335;1;0,286
"*postDate_9-2-2022";1;0,17;1;1;1;1;0,002;1
"*commentDate_12-2-2022";0,086;0,005;1;1;1;1;1;1
"*commentDate_11-2-2022";0,145;1;1;1;1;0,917;0,93;1
"*commentDate_10-2-2022";0,601;1;1;1;0,8;1;0,087;1
"*a_0153";0,005;0,884;1;1;1;1;1;1
"*postLikes_1800";1;1;1;0,11;0,015;1;1;0,012
"*postComments_40";0,599;1;1;1;1;1;1;0,089
"*postDate_11-2-2022";0,005;0,884;1;1;1;1;1;1
"*commentDate_14-2-2022";0,14;0,077;1;1;1;0,191;1;1
"*commentDate_15-2-2022";0,346;1;1;1;1;0,001;1;1
"*commentDate_13-2-2022";0,153;0,037;1;1;0,985;1;1;1
"*a_0154";0,102;0,061;1;1;1;1;0,828;1
"*postLikes_734";0,484;0,17;1;1;1;1;0,581;0,983
"*postDate_13-2-2022";0,102;0,061;1;1;1;1;0,828;1
"*a_0155";0,249;1;1;1;1;0;1;1
"*postLikes_750";0,249;1;1;1;1;0;1;1
"*postDate_14-2-2022";0,249;1;1;1;1;0;1;1
"*a_0156";1;1;1;1;0,651;1;1;0,082
"*postLikes_668";1;1;1;1;0,651;1;1;0,082
"*postDate_16-2-2022";1;1;1;1;0,651;1;1;0,082
"*commentDate_17-2-2022";1;1;1;1;1;1;1;0,091
"*commentDate_16-2-2022";1;1;1;1;0,484;1;0,859;0,271
"*a_0157";1;1;1;1;0,366;1;1;0,014
"*postDate_18-2-2022";1;1;1;1;0,366;1;1;0,014
"*commentDate_20-2-2022";1;0;1;1;1;1;1;1
"*commentDate_18-2-2022";1;1;1;1;0,309;1;1;0,033
"*a_0158";1;0;1;1;0,312;1;1;1
"*postLikes_898";1;0;1;1;0,312;1;1;1
"*postComments_52";1;0;1;1;0,624;1;1;0,038
"*postDate_20-2-2022";1;0;1;1;0,312;1;1;1
"*commentDate_22-2-2022";1;1;1;1;1;1;0,007;1
"*commentDate_21-2-2022";1;0;1;1;0,067;1;0,515;1
"*a_0159";1;1;1;1;1;1;0;1
"*postDate_21-2-2022";1;1;1;1;1;1;0;1
"*commentDate_24-2-2022";1;1;1;1;1;1;0,055;1
"*commentDate_23-2-2022";1;0,308;1;1;1;1;0,051;0,917
"*a_0160";1;0,21;1;1;1;1;0,381;0,61
"*postLikes_776";1;0,21;1;1;1;1;0,381;0,61
"*postDate_23-2-2022";1;0,21;1;1;1;1;0,381;0,61
"*a_0161";1;1;1;1;0,01;1;1;1
"*postDate_24-2-2022";1;1;1;1;0,01;1;1;1
"*commentDate_25-2-2022";1;1;1;1;1;0,018;1;0,61
"*a_0162";0;1;1;1;1;0,044;1;1
"*postComments_43";0,001;1;1;1;1;0,675;1;0,706
"*postDate_25-2-2022";0;1;1;1;1;0,044;1;1
"*commentDate_1-3-2022";0,077;1;1;1;1;1;1;1
"*commentDate_28-2-2022";0,379;1;1;1;1;0,333;1;1
"*commentDate_27-2-2022";1;1;1;1;0,002;1;1;1
"*commentDate_26-2-2022";0,006;1;0,853;1;1;0,871;0,418;1
"*a_0163";1;1;1;1;0,001;1;0,996;0,819
"*postLikes_764";1;1;1;1;0,001;1;0,996;0,819
"*postDate_27-2-2022";1;1;1;1;0,001;1;0,996;0,819
"*commentDate_23-4-2022";1;1;1;1;1;1;1;0,091
"*a_0164";1;1;1;1;1;0,004;1;0,436
"*postLikes_474";1;1;1;1;1;0,004;1;0,436
"*postDate_28-2-2022";1;1;1;1;1;0,004;1;0,436
"*commentDate_23-3-2022";1;0,019;1;1;1;0,067;0,859;1
"*a_0165";0,077;1;1;1;1;1;1;1
"*postLikes_396";0,077;1;1;1;1;1;1;1
"*postDate_2-3-2022";0,077;1;1;1;1;1;1;1
"*commentDate_2-3-2022";0,077;1;1;1;1;1;1;1
"*a_0166";1;1;1;1;1;1;1;0,091
"*postLikes_320";0,97;1;1;1;1;1;0,859;0,271
"*postDate_4-3-2022";1;1;1;1;1;1;1;0,091
"*commentDate_4-3-2022";1;1;1;1;1;1;1;0,091
"*a_0167";1;1;0;1;1;1;0,859;1
"*postLikes_409";1;1;0;1;1;1;0,859;1
"*postDate_6-3-2022";1;1;0;1;1;1;0,859;1
"*commentDate_6-3-2022";1;1;0;1;1;1;0,859;1
"*a_0168";1;1;1;1;0,651;1;0,035;1
"*postLikes_833";1;1;1;1;0,651;1;0,035;1
"*postDate_7-3-2022";1;1;1;1;0,651;1;0,035;1
"*commentDate_15-3-2022";1;1;1;1;1;1;0,055;1
"*commentDate_8-3-2022";0,016;1;1;1;1;1;1;0,625
"*commentDate_7-3-2022";0,712;1;1;1;0,302;1;0,613;1
"*a_0169";0,154;1;1;1;1;1;1;0,04
"*postLikes_2600";1;1;1;1;0,011;0,427;1;0,023
"*postComments_51";0,588;1;1;1;1;0,154;1;0,194
"*postDate_8-3-2022";0,154;1;1;1;1;1;1;0,04
"*commentDate_11-3-2022";0,97;1;1;1;0,484;1;0,162;1
"*commentDate_10-3-2022";0,712;1;1;1;1;0,025;1;0,769
"*commentDate_9-3-2022";1;1;1;1;0,422;1;1;0,005
"*a_0170";1;1;1;1;0,302;1;0,056;1
"*postLikes_274";1;1;1;1;0,302;1;0,056;1
"*postDate_11-3-2022";1;1;1;1;0,302;1;0,056;1
"*a_0171";1;1;1;1;0,93;1;0,021;1
"*postLikes_635";1;1;1;1;0,93;1;0,021;1
"*postDate_13-3-2022";1;1;1;1;0,93;1;0,021;1
"*commentDate_14-3-2022";0,394;1;1;1;1;1;0,323;1
"*commentDate_13-3-2022";1;1;1;1;0,651;1;0,035;1
"*a_0173";1;1;1;1;1;1;1;0,091
"*postLikes_187";1;1;1;1;1;1;1;0,091
"*postDate_16-3-2022";1;1;1;1;1;1;1;0,091
"*commentDate_16-3-2022";1;1;1;1;1;1;1;0,091
"*a_0174";0;1;1;1;1;1;1;0,819
"*postDate_18-3-2022";0;1;1;1;1;1;1;0,819
"*commentDate_12-2-2023";1;1;1;1;0,02;1;0,642;1
"*commentDate_2-4-2022";1;1;1;1;1;1;1;0,017
"*commentDate_19-3-2022";0,712;1;1;1;1;1;0,613;0,769
"*commentDate_18-3-2022";0;1;1;1;1;1;1;1
"*a_0176";0,086;1;1;1;1;1;0,613;1
"*postLikes_335";0,011;1;1;1;1;1;1;1
"*postDate_21-3-2022";0,086;1;1;1;1;1;0,613;1
"*commentDate_21-3-2022";0,086;1;1;1;1;1;0,613;1
"*a_0177";1;0,005;1;1;1;1;0,056;1
"*postLikes_390";1;0,043;1;1;1;1;0,035;1
"*postDate_23-3-2022";1;0,005;1;1;1;1;0,056;1
"*commentDate_24-3-2022";1;1;1;1;1;1;0,055;1
"*a_0178";1;1;1;1;1;1;1;0,091
"*postLikes_157";1;1;1;1;1;1;1;0,091
"*postDate_25-3-2022";1;1;1;1;1;1;1;0,091
"*commentDate_25-3-2022";1;1;1;1;1;1;1;0,091
"*a_0179";0,601;0,077;0,183;1;0,144;1;1;1
"*postLikes_557";0,522;0,21;0,389;1;0,422;1;0,95;1
"*postDate_27-3-2022";0,601;0,077;0,183;1;0,144;1;1;1
"*commentDate_30-3-2022";1;1;1;1;1;1;1;1
"*commentDate_29-3-2022";0,012;1;1;1;1;1;1;1
"*commentDate_28-3-2022";1;1;0;1;1;1;1;1
"*commentDate_27-3-2022";1;1;1;1;0;1;1;1
"*commentDate_12-11-2025";1;1;0,199;0,89;1;0;1;0,835
"*a_0180";0,077;1;1;1;1;1;1;1
"*postLikes_352";0,077;1;1;1;1;1;1;1
"*postComments_1";0,011;1;1;1;1;1;0,802;1
"*postDate_28-3-2022";0,077;1;1;1;1;1;1;1
"*commentDate_8-5-2022";0,261;1;1;1;0,096;1;1;0,003
"*a_0181";1;1;1;1;1;1;0,055;1
"*postLikes_111";1;1;1;1;1;1;0,055;1
"*postDate_30-3-2022";1;1;1;1;1;1;0,055;1
"*commentDate_31-3-2022";1;1;1;1;1;1;0,055;1
"*a_0182";0,228;1;1;1;1;1;1;0,271
"*postLikes_652";0,228;1;1;1;1;1;1;0,271
"*postDate_1-4-2022";0,228;1;1;1;1;1;1;0,271
"*commentDate_1-4-2022";0,086;1;1;1;1;1;1;0,769
"*a_0183";1;1;1;1;0,651;1;1;0,472
"*postDate_3-4-2022";1;1;1;1;0,651;1;1;0,472
"*commentDate_4-4-2022";0,061;1;1;1;0,651;1;1;1
"*commentDate_3-4-2022";0,97;1;1;1;0,484;1;0,859;1
"*a_0184";0,005;1;0,858;0,731;0,898;1;1;1
"*postLikes_7000";0,815;1;1;1;0;1;1;1
"*postComments_66";0,014;1;1;0,34;1;0,353;1;0,6
"*postReposts_13";0;1;1;1;1;1;1;1
"*postDate_4-4-2022";0,005;1;0,858;0,731;0,898;1;1;1
"*commentDate_11-10-2022";0,394;1;1;1;1;1;1;0,436
"*commentDate_2-5-2022";1;0,005;0,023;1;1;1;0,613;1
"*commentDate_30-4-2022";0,394;1;1;1;1;1;1;0,436
"*commentDate_21-4-2022";1;1;1;1;0,01;1;1;1
"*commentDate_17-4-2022";0,712;1;1;1;1;1;0,613;0,769
"*commentDate_15-4-2022";0,712;1;1;1;1;0,025;0,613;1
"*commentDate_14-4-2022";0,057;1;1;1;1;1;1;0,309
"*commentDate_24-5-2022";1;1;0,016;1;1;1;0,091;1
"*commentDate_13-4-2022";1;1;0,521;0,091;0,623;1;1;0,917
"*commentDate_12-4-2022";1;1;1;1;0,302;1;1;0,107
"*commentDate_16-4-2022";1;1;1;1;1;0,065;1;0
"*commentDate_11-4-2022";0,004;1;1;1;1;1;1;1
"*commentDate_10-4-2022";0,086;1;0,023;1;1;1;1;1
"*commentDate_26-4-2022";0,97;1;1;1;1;1;0,859;0,271
"*commentDate_6-4-2022";0,012;1;1;1;1;1;1;1
"*commentDate_5-4-2022";1;1;1;1;1;1;1;0,091
"*commentDate_4-9-2024";1;0,498;0,753;1;1;0,14;0,617;0,946
"*a_0185";0,077;1;1;1;1;1;1;1
"*postLikes_458";0,077;1;1;1;1;1;1;1
"*postDate_6-4-2022";0,077;1;1;1;1;1;1;1
"*a_0186";0,086;1;1;1;1;0,025;1;1
"*postDate_7-4-2022";0,086;1;1;1;1;0,025;1;1
"*a_0187";0,712;1;1;1;1;1;0,613;0,769
"*postLikes_610";1;1;0,521;1;1;1;0,051;0,428
"*postDate_8-4-2022";0,712;1;1;1;1;1;0,613;0,769
"*commentDate_9-4-2022";1;1;1;1;1;1;1;0,091
"*commentDate_8-4-2022";0,394;1;1;1;1;1;0,323;1
"*a_0188";0,077;1;1;1;1;1;1;1
"*postLikes_331";0,077;1;1;1;1;1;1;1
"*postDate_10-4-2022";0,077;1;1;1;1;1;1;1
"*a_0189";0,712;1;1;1;1;1;0,056;1
"*postDate_11-4-2022";0,712;1;1;1;1;1;0,056;1
"*commentDate_9-5-2022";1;1;1;1;0,422;1;0,95;0,204
"*commentDate_5-5-2022";0,601;1;1;1;1;1;1;0,023
"*a_0190";1;1;0,753;1;1;1;1;0,003
"*postLikes_407";1;1;0,753;1;1;1;1;0,003
"*postDate_13-4-2022";1;1;0,753;1;1;1;1;0,003
"*commentDate_28-4-2022";0,394;1;1;1;1;1;1;0,436
"*commentDate_27-4-2022";0,002;1;1;1;1;0,536;1;1
"*commentDate_24-4-2022";0,214;1;1;1;1;0,822;0,029;1
"*a_0191";1;1;1;1;1;1;0,055;1
"*postLikes_163";1;1;1;1;1;1;0,055;1
"*postDate_14-4-2022";1;1;1;1;1;1;0,055;1
"*a_0192";1;1;1;1;1;0,003;1;0,021
"*postLikes_500";1;1;1;1;1;0,003;1;0,021
"*postDate_15-4-2022";1;1;1;1;1;0,003;1;0,021
"*a_0193";1;1;1;1;1;1;0,323;0,436
"*postLikes_322";1;1;1;1;1;1;0,323;0,436
"*postDate_17-4-2022";1;1;1;1;1;1;0,323;0,436
"*commentDate_19-4-2022";1;1;1;1;1;1;0,055;1
"*a_0194";0,077;1;1;1;1;1;1;1
"*postLikes_268";0,077;1;1;1;1;1;1;1
"*postDate_18-4-2022";0,077;1;1;1;1;1;1;1
"*commentDate_18-4-2022";0,077;1;1;1;1;1;1;1
"*a_0195";0;1;1;1;1;1;1;1
"*postLikes_1700";0,001;1;0,035;1;0,974;1;1;1
"*postComments_49";0,137;1;1;1;0,663;1;1;0,546
"*postDate_20-4-2022";0;1;1;1;1;1;1;1
"*commentDate_20-4-2022";0;1;1;1;1;1;1;1
"*a_0197";0,569;1;1;0,442;1;1;0,001;1
"*postComments_79";1;1;1;1;0,53;0,553;0;1
"*postDate_24-4-2022";0,569;1;1;0,442;1;1;0,001;1
"*commentDate_29-5-2022";1;1;1;1;0,8;1;0,475;0,677
"*commentDate_25-4-2022";1;1;1;0,019;1;0,261;0,021;1
"*a_0198";1;1;1;1;1;0;0,162;1
"*postLikes_360";1;1;1;1;1;0;0,162;1
"*postDate_25-4-2022";1;1;1;1;1;0;0,162;1
"*a_0199";0;1;1;1;1;1;1;1
"*postDate_27-4-2022";0;1;1;1;1;1;1;1
"*a_0200";0,249;1;1;1;1;0,261;0,165;1
"*postDate_29-4-2022";0,249;1;1;1;1;0,261;0,165;1
"*commentDate_1-5-2022";0,156;1;1;1;1;1;0,091;1
"*commentDate_29-4-2022";0,97;1;1;1;1;0,067;0,162;1
"*a_0201";0,522;1;1;1;1;1;0,091;1
"*postLikes_831";0,522;1;1;1;1;1;0,091;1
"*postDate_1-5-2022";0,522;1;1;1;1;1;0,091;1
"*commentDate_17-5-2022";1;1;1;1;1;1;0,323;0,436
"*commentDate_3-5-2022";1;1;1;1;1;1;1;0,091
"*a_0203";1;1;1;1;0,425;1;1;0,023
"*postDate_4-5-2022";1;1;1;1;0,425;1;1;0,023
"*commentDate_4-5-2022";1;1;1;1;0,434;1;1;0,212
"*commentDate_6-7-2022";1;1;0,118;1;0,651;1;1;0,472
"*a_0204";0,828;1;1;1;0,003;1;1;0,001
"*postComments_70";1;1;1;0;0,019;0,38;1;0,048
"*postDate_8-5-2022";0,828;1;1;1;0,003;1;1;0,001
"*commentDate_11-5-2022";0,249;1;1;1;0,02;1;1;1
"*commentLikes_34";0,9;0,695;1;0,89;0,591;1;1;0,835
"*commentLikes_37";0,833;1;0,039;0,074;1;0,715;1;0,69
"*a_0205";1;1;1;1;0,484;1;0,009;1
"*postLikes_314";1;1;1;1;1;1;0,048;1
"*postDate_9-5-2022";1;1;1;1;0,484;1;0,009;1
"*commentDate_13-5-2022";1;1;1;1;1;1;0,035;0,472
"*a_0206";0,042;1;1;1;0,228;1;1;1
"*postLikes_752";0,042;1;1;1;0,228;1;1;1
"*postDate_11-5-2022";0,042;1;1;1;0,228;1;1;1
"*a_0207";1;0,077;1;1;1;1;0,087;0,677
"*postLikes_568";1;0,077;1;1;1;1;0,087;0,677
"*postDate_13-5-2022";1;0,077;1;1;1;1;0,087;0,677
"*commentDate_15-5-2022";1;1;1;0,019;1;1;0,642;0,306
"*commentDate_14-5-2022";1;0;1;1;1;1;1;1
"*a_0208";1;1;1;0,019;1;1;1;0,059
"*postLikes_675";1;1;1;0,019;1;1;1;0,059
"*postDate_15-5-2022";0,957;1;1;0,033;1;1;1;0,12
"*a_0209";0,077;1;1;1;1;1;1;1
"*commentDate_16-5-2022";0,077;1;1;1;1;1;1;1
"*a_0210";1;1;1;1;1;1;0,007;1
"*postLikes_413";1;1;1;1;1;1;0,007;1
"*postDate_18-5-2022";1;1;1;1;1;1;0,007;1
"*commentDate_19-5-2022";1;1;1;1;1;1;0,055;1
"*commentDate_18-5-2022";1;1;1;1;1;1;0,055;1
"*a_0211";0,459;1;0,583;1;1;1;0,759;1
"*postLikes_616";0,459;1;0,583;1;1;1;0,759;1
"*postDate_20-5-2022";0,459;1;0,583;1;1;1;0,759;1
"*commentDate_30-5-2022";0,787;0,118;1;1;0,93;1;0,642;1
"*commentDate_22-5-2022";0,97;1;0,063;1;0,484;1;0,859;1
"*commentDate_21-5-2022";0,394;1;1;1;1;1;0,323;1
"*commentDate_20-5-2022";0,787;1;0,251;1;0,93;1;1;0,306
"*a_0212";1;1;0;1;0,115;1;1;1
"*postLikes_315";1;1;0,002;0,139;0,061;1;1;1
"*postDate_22-5-2022";1;1;0;1;0,115;1;1;1
"*a_0213";1;1;0,183;1;1;1;0,007;1
"*postDate_24-5-2022";1;1;0,183;1;1;1;0,007;1
"*commentDate_27-5-2022";1;1;0,118;1;1;1;1;0,472
"*a_0214";0,811;1;1;1;1;0,046;0,633;0,917
"*postLikes_774";0,811;1;1;1;1;0,046;0,633;0,917
"*postDate_25-5-2022";0,811;1;1;1;1;0,046;0,633;0,917
"*commentDate_7-6-2022";0,077;1;1;1;1;1;1;1
"*commentDate_26-5-2022";1;1;1;1;1;0;1;1
"*commentDate_25-5-2022";1;1;1;1;1;0,403;0,381;0,61
"*a_0215";0,157;1;0,583;1;1;1;1;0,212
"*postLikes_2100";0;1;1;1;1;1;1;1
"*postDate_27-5-2022";0,157;1;0,583;1;1;1;1;0,212
"*commentDate_16-8-2025";1;1;1;1;1;1;0,139;0,103
"*commentDate_15-3-2025";1;1;1;1;0,279;1;1;0
"*commentDate_9-3-2023";1;1;1;1;1;1;1;0,091
"*commentDate_6-6-2022";0,394;1;1;1;1;1;1;0,436
"*commentDate_28-5-2022";0,012;1;1;1;1;1;1;1
"*a_0216";1;0,162;1;1;0,322;1;1;0,454
"*postLikes_700";1;0,668;0,943;1;0,735;1;0,027;1
"*postDate_29-5-2022";1;0,162;1;1;0,322;1;1;0,454
"*a_0217";0,712;1;1;1;1;1;0,056;1
"*postDate_30-5-2022";0,712;1;1;1;1;1;0,056;1
"*commentDate_31-5-2022";1;1;1;1;1;1;0,055;1
"*a_0218";0,97;1;1;1;1;1;0,009;1
"*postLikes_347";1;1;1;1;0,225;1;0,016;1
"*postDate_1-6-2022";0,97;1;1;1;1;1;0,009;1
"*commentDate_1-6-2022";0,712;1;1;1;1;1;0,056;1
"*commentDate_2-6-2022";1;1;1;1;1;1;0,055;1
"*a_0219";0,157;1;1;1;0,72;1;1;0,212
"*postLikes_549";0,103;1;1;1;0,902;1;1;0,147
"*postDate_3-6-2022";0,157;1;1;1;0,72;1;1;0,212
"*commentDate_4-6-2022";0,018;1;1;1;1;1;1;1
"*commentDate_15-6-2022";1;1;1;1;0,076;1;1;0,082
"*commentDate_3-6-2022";0,086;1;1;1;1;1;1;0,769
"*a_0220";0,97;1;1;1;1;0,067;0,859;1
"*postLikes_567";0,97;1;1;1;1;0,067;0,859;1
"*postDate_5-6-2022";0,97;1;1;1;1;0,067;0,859;1
"*commentDate_5-6-2022";0,97;1;1;1;1;0,067;0,859;1
"*a_0221";0,394;1;1;1;1;1;0,323;1
"*postDate_6-6-2022";0,394;1;1;1;1;1;0,323;1
"*commentDate_9-6-2022";0,077;1;1;1;1;1;1;1
"*commentDate_8-6-2022";0,712;1;1;1;1;1;0,056;1
"*a_0222";0,712;1;1;1;1;1;0,056;1
"*postDate_8-6-2022";0,712;1;1;1;1;1;0,056;1
"*commentDate_13-6-2022";1;1;1;1;1;1;0,007;1
"*a_0224";0,97;1;1;1;1;1;0,009;1
"*postLikes_300";0,97;1;1;1;1;1;0,009;1
"*postDate_11-6-2022";0,97;1;1;1;1;1;0,009;1
"*commentDate_11-6-2022";0,97;1;1;1;1;1;0,009;1
"*a_0225";1;1;1;1;1;1;0,055;1
"*postLikes_506";0,409;1;1;1;1;1;0,309;1
"*postDate_13-6-2022";1;1;1;1;1;1;0,055;1
"*a_0226";0,14;1;1;1;1;1;1;0,677
"*postLikes_769";0,14;1;1;1;1;1;1;0,677
"*postDate_14-6-2022";0,14;1;1;1;1;1;1;0,677
"*commentDate_12-3-2023";0,004;1;1;1;1;1;1;1
"*commentDate_14-6-2022";0,228;1;1;1;1;1;0,859;1
"*a_0228";1;1;1;1;1;1;0,323;0,436
"*postLikes_426";0,249;1;1;1;0,93;1;1;0,872
"*postDate_21-6-2022";1;1;1;1;1;1;0,323;0,436
"*a_0229";0,394;1;1;1;1;1;1;0,436
"*postLikes_354";0,394;1;1;1;1;1;1;0,436
"*postDate_24-6-2022";0,394;1;1;1;1;1;1;0,436
"*commentDate_26-6-2022";1;1;1;1;1;1;0,323;0,436
"*commentDate_25-6-2022";0,077;1;1;1;1;1;1;1
"*a_0230";1;1;1;1;1;1;0,055;1
"*postLikes_324";1;1;1;1;1;1;0,055;1
"*postDate_26-6-2022";1;1;1;1;1;1;0,055;1
"*a_0231";0,409;1;1;1;1;1;0,035;1
"*postLikes_399";0,601;1;1;1;1;1;0,087;1
"*postDate_27-6-2022";0,409;1;1;1;1;1;0,035;1
"*commentDate_28-6-2022";0,409;1;1;1;1;1;0,035;1
"*a_0232";0,019;1;1;1;1;0,536;0,633;1
"*postDate_29-6-2022";0,019;1;1;1;1;0,536;0,633;1
"*commentDate_30-6-2022";0,077;1;1;1;1;1;1;1
"*commentDate_29-6-2022";0,028;1;1;1;1;1;0,381;1
"*commentDate_1-7-2022";1;1;1;1;1;0,004;0,323;1
"*a_0233";1;1;1;1;0,302;1;0,613;0,769
"*postLikes_251";1;1;1;1;0,302;1;0,613;0,769
"*postDate_1-7-2022";1;1;1;1;0,302;1;0,613;0,769
"*commentDate_4-7-2022";1;1;1;1;0,88;1;0,003;1
"*a_0234";0,011;1;1;1;1;1;0,802;1
"*postLikes_384";0,011;1;1;1;1;1;0,802;1
"*postDate_3-7-2022";0,011;1;1;1;1;1;0,802;1
"*commentDate_21-7-2022";0,028;1;1;1;1;1;0,381;1
"*commentDate_3-7-2022";0;1;1;1;1;1;1;1
